team_id,team_name,group,elo,fifa_ranking,p_group_winner,p_qualify_group,p_reach_r32,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_winner,implied_decimal_odds,elo_rank,title_probability_rank,rank_difference
HR,Croatia,L,1911,10,0.286119,0.951254,0.951254,0.486191,0.178896,0.080115,0.028708,0.007776,128.6008230452675,12,15,-3
BE,Belgium,G,1893,8,0.629146,0.965945,0.965945,0.654341,0.320659,0.077318,0.029212,0.007766,128.76641771825908,15,16,-1
CH,Switzerland,B,1891,17,0.496958,0.984326,0.984326,0.701503,0.305978,0.095142,0.029059,0.007281,137.3437714599643,17,17,0
UY,Uruguay,H,1892,16,0.118177,0.950137,0.950137,0.284453,0.151445,0.06769,0.025142,0.005902,169.43409013893594,16,18,-2
SN,Senegal,I,1867,19,0.12795,0.785286,0.785286,0.360477,0.156483,0.054585,0.013813,0.002996,333.77837116154876,19,19,0
PY,Paraguay,D,1833,39,0.220881,0.69687,0.69687,0.381623,0.126858,0.029347,0.007648,0.001546,646.8305304010349,20,20,0
US,United States,D,1726,14,0.211778,0.680604,0.680604,0.363813,0.116735,0.02615,0.006666,0.001197,835.421888053467,31,21,10
MA,Morocco,C,1827,11,0.186687,0.856037,0.856037,0.310115,0.125509,0.036649,0.006578,0.001185,843.8818565400843,22,22,0
CA,Canada,B,1788,27,0.476427,0.983449,0.983449,0.612344,0.21795,0.039145,0.007409,0.001002,998.003992015968,23,23,0
AT,Austria,J,1830,24,0.089734,0.756213,0.756213,0.175139,0.067309,0.019061,0.005338,0.000896,1116.0714285714287,21,24,-3
SQ,Scotland,C,1782,36,0.118754,0.768501,0.768501,0.222647,0.071335,0.016849,0.002363,0.000353,2832.8611898016998,24,25,-1
IR,Iran,G,1772,20,0.239209,0.839663,0.839663,0.342058,0.08201,0.012163,0.002539,0.000331,3021.1480362537764,26,26,0
AU,Australia,D,1777,26,0.12404,0.526895,0.526895,0.226798,0.056786,0.010292,0.001967,0.000275,3636.363636363636,25,27,-2
KR,South Korea,A,1758,22,0.131318,0.805737,0.805737,0.337514,0.09256,0.014259,0.001961,0.000236,4237.28813559322,28,28,0
CZ,Czech Republic,A,1740,44,0.108236,0.764971,0.764971,0.295579,0.075394,0.009926,0.001288,0.000156,6410.25641025641,29,29,0
DZ,Algeria,J,1760,35,0.039114,0.562643,0.562643,0.107095,0.030479,0.004973,0.000994,0.000099,10101.010101010103,27,30,-3
PA,Panama,L,1730,30,0.045328,0.655621,0.655621,0.120191,0.025119,0.003736,0.000591,0.000051,19607.843137254902,30,31,-1
EG,Egypt,G,1696,34,0.111398,0.664595,0.664595,0.171959,0.026296,0.002596,0.00031,0.000026,38461.53846153846,34,32,2
SE,Sweden,F,1712,43,0.055658,0.521247,0.521247,0.083548,0.018314,0.003239,0.000317,0.000022,45454.545454545456,33,33,0
UZ,Uzbekistan,K,1714,50,0.030484,0.429528,0.429528,0.076366,0.013147,0.002059,0.000264,0.000022,45454.545454545456,32,34,-2
CI,Ivory Coast,E,1695,42,0.046274,0.681996,0.681996,0.128509,0.022204,0.002612,0.000234,0.000014,71428.57142857143,35,35,0
JO,Jordan,J,1680,66,0.013558,0.305336,0.305336,0.039827,0.007633,0.000663,0.000081,6e-6,166666.66666666666,36,36,0
CD,DR Congo,K,1661,56,0.014211,0.269711,0.269711,0.033205,0.004072,0.000448,0.000042,4e-6,250000.0,37,37,0
BA,Bosnia and Herzegovina,B,1595,71,0.024603,0.541225,0.541225,0.084481,0.011515,0.000419,0.000023,3e-6,333333.3333333333,40,38,2
ZA,South Africa,A,1518,61,0.005771,0.140955,0.140955,0.01525,0.001037,0.000032,1e-6,0.0,NaN,45,39,6
QA,Qatar,B,1421,51,0.002012,0.101529,0.101529,0.004263,0.000202,4e-6,0.0,0.0,NaN,48,40,8
HT,Haiti,C,1548,84,0.005141,0.119044,0.119044,0.007507,0.00057,0.000023,0.0,0.0,NaN,44,41,3
CW,Curaçao,E,1434,82,0.001142,0.055212,0.055212,0.001736,0.000052,3e-6,0.0,0.0,NaN,47,42,5
TN,Tunisia,F,1628,40,0.017881,0.259241,0.259241,0.022798,0.00292,0.000289,0.000011,0.0,NaN,38,43,-5
NZ,New Zealand,G,1562,86,0.020247,0.24269,0.24269,0.024807,0.001535,0.000044,1e-6,0.0,NaN,43,44,-1
CV,Cape Verde,H,1578,68,0.00296,0.25408,0.25408,0.021119,0.002072,0.000113,8e-6,0.0,NaN,41,45,-4
SA,Saudi Arabia,H,1569,60,0.002646,0.232308,0.232308,0.01794,0.001609,0.000067,3e-6,0.0,NaN,42,46,-4
IQ,Iraq,I,1618,58,0.004556,0.10664,0.10664,0.012558,0.001585,0.00012,6e-6,0.0,NaN,39,47,-8
GH,Ghana,L,1510,72,0.001881,0.083312,0.083312,0.003252,0.000188,9e-6,0.0,0.0,NaN,46,48,-2
