team_id,team_name,group,elo,fifa_ranking,p_group_winner,p_qualify_group,p_reach_r32,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_winner,implied_decimal_odds,elo_rank,title_probability_rank,rank_difference
PY,Paraguay,D,1833,39,0.220593,0.696097,0.696097,0.381029,0.126702,0.029489,0.007887,0.001511,661.8133686300463,20,20,0
MA,Morocco,C,1827,11,0.188028,0.855521,0.855521,0.312937,0.126777,0.037127,0.007002,0.001314,761.03500761035,22,21,1
US,United States,D,1726,14,0.209874,0.679131,0.679131,0.362952,0.116257,0.026341,0.0066,0.001166,857.6329331046313,31,22,9
CA,Canada,B,1788,27,0.476949,0.983744,0.983744,0.612301,0.218914,0.039512,0.007607,0.001038,963.3911368015414,23,23,0
AT,Austria,J,1830,24,0.090897,0.754134,0.754134,0.177179,0.068216,0.019766,0.005598,0.000944,1059.322033898305,21,24,-3
IR,Iran,G,1772,20,0.239621,0.839274,0.839274,0.342796,0.081748,0.012207,0.00249,0.00033,3030.3030303030305,26,25,1
SQ,Scotland,C,1782,36,0.119587,0.767616,0.767616,0.223615,0.071891,0.016896,0.002347,0.000325,3076.923076923077,24,26,-2
KR,South Korea,A,1758,22,0.133076,0.804211,0.804211,0.337391,0.092777,0.014259,0.001948,0.000265,3773.5849056603774,28,27,1
AU,Australia,D,1777,26,0.123704,0.525135,0.525135,0.226814,0.055997,0.010271,0.001948,0.00026,3846.1538461538466,25,28,-3
CZ,Czech Republic,A,1740,44,0.109647,0.764441,0.764441,0.295945,0.075762,0.010133,0.001303,0.000131,7633.587786259542,29,29,0
DZ,Algeria,J,1760,35,0.039313,0.560682,0.560682,0.107723,0.030832,0.005066,0.000913,0.000123,8130.081300813007,27,30,-3
PA,Panama,L,1730,30,0.046267,0.652778,0.652778,0.11987,0.024778,0.003609,0.000545,0.000051,19607.843137254902,30,31,-1
EG,Egypt,G,1696,34,0.111677,0.663367,0.663367,0.171182,0.025775,0.002469,0.000307,0.000035,28571.428571428572,34,32,2
SE,Sweden,F,1712,43,0.056233,0.520647,0.520647,0.083519,0.018478,0.003194,0.000276,0.000022,45454.545454545456,33,33,0
UZ,Uzbekistan,K,1718,50,0.032022,0.43594,0.43594,0.079116,0.013906,0.002237,0.000284,0.00002,49999.99999999999,32,34,-2
CI,Ivory Coast,E,1695,42,0.047906,0.678996,0.678996,0.127533,0.021872,0.002566,0.000239,9e-6,111111.11111111111,35,35,0
JO,Jordan,J,1680,66,0.012601,0.306198,0.306198,0.039531,0.007546,0.000672,0.000092,6e-6,166666.66666666666,36,36,0
CD,DR Congo,K,1661,56,0.01417,0.263048,0.263048,0.032729,0.004209,0.000463,0.000035,2e-6,500000.0,37,37,0
TN,Tunisia,F,1628,40,0.018244,0.258429,0.258429,0.022759,0.002945,0.00029,0.000015,1e-6,1000000.0,38,38,0
ZA,South Africa,A,1518,61,0.004985,0.140104,0.140104,0.015176,0.001069,0.000015,0.0,0.0,NaN,45,39,6
BA,Bosnia and Herzegovina,B,1595,71,0.025238,0.53716,0.53716,0.083718,0.011321,0.000378,0.000022,0.0,NaN,40,40,0
QA,Qatar,B,1421,51,0.001346,0.100934,0.100934,0.003755,0.000144,3e-6,0.0,0.0,NaN,48,41,7
HT,Haiti,C,1548,84,0.004682,0.118116,0.118116,0.007442,0.000575,0.000039,3e-6,0.0,NaN,44,42,2
CW,Curaçao,E,1434,82,0.000529,0.053258,0.053258,0.001315,0.000028,0.0,0.0,0.0,NaN,47,43,4
NZ,New Zealand,G,1562,86,0.020279,0.240603,0.240603,0.02488,0.001392,0.000056,4e-6,0.0,NaN,43,44,-1
CV,Cape Verde,H,1578,68,0.001645,0.270677,0.270677,0.021633,0.002035,0.000084,2e-6,0.0,NaN,41,45,-4
SA,Saudi Arabia,H,1569,60,0.001428,0.250746,0.250746,0.018671,0.001696,0.000072,4e-6,0.0,NaN,42,46,-4
IQ,Iraq,I,1618,58,0.004058,0.105655,0.105655,0.012308,0.001609,0.00009,9e-6,0.0,NaN,39,47,-8
GH,Ghana,L,1510,72,0.001264,0.082352,0.082352,0.002693,0.000137,5e-6,1e-6,0.0,NaN,46,48,-2
