team_id,team_name,group,elo,fifa_ranking,p_group_winner,p_qualify_group,p_reach_r32,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,n_wins,p_winner,implied_decimal_odds,elo_rank,title_probability_rank,rank_difference
TN,Tunisia,F,1628,40,0.01795,0.25946,0.25946,0.02286,0.00297,0.00032,0.00002,7,0.0,1428571.43,38,39,-1
CV,Cape Verde,H,1578,68,0.00288,0.24798,0.24798,0.02029,0.00195,0.0001,0.0,2,0.0,5000000.0,41,40,1
IQ,Iraq,I,1607,58,0.0039,0.09939,0.09939,0.01082,0.00132,0.00008,0.0,0,0.0,NaN,39,,
SA,Saudi Arabia,H,1576,60,0.00283,0.24327,0.24327,0.01956,0.00185,0.00009,0.00001,0,0.0,NaN,42,,
NZ,New Zealand,G,1562,86,0.02017,0.24242,0.24242,0.02487,0.0015,0.00007,0.0,0,0.0,NaN,43,,
HT,Haiti,C,1548,84,0.00515,0.11903,0.11903,0.00755,0.00059,0.00003,0.0,0,0.0,NaN,44,,
ZA,South Africa,A,1517,61,0.00565,0.1401,0.1401,0.01508,0.00106,0.00002,0.0,0,0.0,NaN,45,,
GH,Ghana,L,1510,72,0.00182,0.08267,0.08267,0.00323,0.00018,0.00001,0.0,0,0.0,NaN,46,,
CW,Curaçao,E,1434,82,0.00104,0.05509,0.05509,0.0017,0.00006,0.0,0.0,0,0.0,NaN,47,,
QA,Qatar,B,1421,51,0.00191,0.1013,0.1013,0.00426,0.00017,0.0,0.0,0,0.0,NaN,48,,
