team_id,team_name,group,elo,fifa_ranking,p_group_winner,p_qualify_group,p_reach_r32,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_winner,implied_decimal_odds,elo_rank,title_probability_rank,rank_difference
CA,Canada,B,1788,27,0.47242,0.98389,0.98389,0.6107,0.21961,0.03972,0.00767,0.00106,943.3962264150944,23,23,0
AT,Austria,J,1830,24,0.09003,0.75633,0.75633,0.17797,0.0685,0.0192,0.00555,0.00095,1052.6315789473683,21,24,-3
KR,South Korea,A,1758,22,0.13175,0.80371,0.80371,0.33896,0.09459,0.01442,0.0018,0.00031,3225.8064516129034,28,25,3
SQ,Scotland,C,1782,36,0.11972,0.76666,0.76666,0.22384,0.07175,0.01738,0.00263,0.0003,3333.3333333333335,24,26,-2
IR,Iran,G,1772,20,0.2422,0.83894,0.83894,0.34044,0.0821,0.01223,0.00262,0.0003,3333.3333333333335,26,27,-1
AU,Australia,D,1777,26,0.12271,0.52181,0.52181,0.22424,0.05679,0.01038,0.00193,0.00025,4000.0,25,28,-3
DZ,Algeria,J,1760,35,0.03963,0.56161,0.56161,0.10789,0.03075,0.00538,0.00118,0.00013,7692.307692307693,27,29,-2
CZ,Czech Republic,A,1740,44,0.10953,0.76447,0.76447,0.29571,0.07547,0.00997,0.00119,0.00011,9090.90909090909,29,30,-1
EG,Egypt,G,1696,34,0.11175,0.6619,0.6619,0.17006,0.02512,0.00246,0.00041,0.00005,20000.0,34,31,3
SE,Sweden,F,1712,43,0.0569,0.5203,0.5203,0.08449,0.0188,0.003,0.00036,0.00004,24999.999999999996,33,32,1
PA,Panama,L,1730,30,0.04668,0.65296,0.65296,0.11955,0.0244,0.00381,0.00053,0.00003,33333.333333333336,30,33,-3
UZ,Uzbekistan,K,1718,50,0.03202,0.43641,0.43641,0.0791,0.01394,0.00227,0.0003,0.00002,49999.99999999999,32,34,-2
CI,Ivory Coast,E,1695,42,0.04755,0.67819,0.67819,0.12899,0.02296,0.00245,0.00026,0.00001,99999.99999999999,35,35,0
ZA,South Africa,A,1518,61,0.00542,0.14133,0.14133,0.01483,0.0008,0.00001,0.0,0.0,NaN,45,36,9
BA,Bosnia and Herzegovina,B,1595,71,0.02587,0.53666,0.53666,0.08301,0.0111,0.00031,0.00001,0.0,NaN,40,37,3
QA,Qatar,B,1421,51,0.00128,0.10143,0.10143,0.00395,0.00013,0.0,0.0,0.0,NaN,48,38,10
HT,Haiti,C,1548,84,0.00461,0.11927,0.11927,0.00736,0.00057,0.00002,0.0,0.0,NaN,44,39,5
CW,Curaçao,E,1434,82,0.00058,0.05321,0.05321,0.00124,0.00004,0.0,0.0,0.0,NaN,47,40,7
TN,Tunisia,F,1628,40,0.01964,0.25991,0.25991,0.02329,0.00306,0.00035,0.0,0.0,NaN,38,41,-3
NZ,New Zealand,G,1562,86,0.02059,0.24054,0.24054,0.02448,0.00139,0.00006,0.0,0.0,NaN,43,42,1
CV,Cape Verde,H,1578,68,0.00151,0.26869,0.26869,0.0214,0.0021,0.00011,0.0,0.0,NaN,41,43,-2
SA,Saudi Arabia,H,1569,60,0.00148,0.25414,0.25414,0.01916,0.00145,0.00007,0.0,0.0,NaN,42,44,-2
IQ,Iraq,I,1618,58,0.00437,0.10582,0.10582,0.01302,0.00159,0.00016,0.0,0.0,NaN,39,45,-6
JO,Jordan,J,1680,66,0.01326,0.30375,0.30375,0.03938,0.00761,0.00059,0.0001,0.0,NaN,36,46,-10
CD,DR Congo,K,1661,56,0.01421,0.26248,0.26248,0.03223,0.00418,0.00032,0.00006,0.0,NaN,37,47,-10
GH,Ghana,L,1510,72,0.00151,0.08154,0.08154,0.00271,0.00016,0.0,0.0,0.0,NaN,46,48,-2
