match_id,stage,venue_country,team_a_source,team_b_source,team_a_id,team_a_name,team_b_id,team_b_name,elo_a,elo_b,elo_diff,expected_goals_a,expected_goals_b,p_team_a_wins_90,p_draw_90,p_team_b_wins_90,p_team_a_advances,most_likely_score_90,most_likely_score_prob_90,top_5_scores_90,predicted_winner,bracket_basis,played,actual_score,actual_winner
84,R32,USA,1H,2J,ES,Spain,AT,Austria,2134,1841,293,2.121,0.479,0.7582,0.1711,0.0707,0.9026,2-0,0.1671,2-0 (16.7%); 1-0 (15.8%); 3-0 (11.8%); 2-1 (8.0%); 1-1 (7.5%),Spain,modal,false,"",""
85,R32,Canada,1B,3EFGIJ,CH,Switzerland,SN,Senegal,1914,1817,97,1.595,1.005,0.5108,0.2505,0.2387,0.6702,1-1,0.1191,1-1 (11.9%); 1-0 (11.8%); 2-1 (9.5%); 2-0 (9.4%); 0-1 (7.5%),Switzerland,modal,false,"",""
86,R32,USA,1J,2H,AR,Argentina,CV,Cape Verde,2144,1625,519,3.105,0.25,0.9181,0.0678,0.0141,0.9826,3-0,0.1742,3-0 (17.4%); 2-0 (16.8%); 4-0 (13.5%); 1-0 (10.8%); 5-0 (8.4%),Argentina,modal,false,"",""
87,R32,USA,1K,3DEIJL,CO,Colombia,SN,Senegal,2006,1817,189,1.858,0.742,0.6391,0.2179,0.1431,0.802,1-0,0.138,1-0 (13.8%); 2-0 (12.8%); 1-1 (10.2%); 2-1 (9.5%); 3-0 (7.9%),Colombia,modal,false,"",""
88,R32,USA,2D,2G,AU,Australia,BE,Belgium,1799,1869,-70,1.086,1.514,0.2722,0.2568,0.471,0.3751,1-1,0.1221,1-1 (12.2%); 0-1 (11.2%); 1-2 (9.2%); 0-2 (8.5%); 1-0 (8.1%),Belgium,modal,false,"",""
89,R16,USA,W74,W77,DE,Germany,FR,France,1954,2090,-136,0.891,1.709,0.1945,0.2384,0.5671,0.2693,0-1,0.1269,0-1 (12.7%); 1-1 (11.3%); 0-2 (10.8%); 1-2 (9.7%); 0-0 (7.4%),France,modal,false,"",""
90,R16,USA,W73,W75,CA,Canada,NL,Netherlands,1748,1972,-224,0.649,1.951,0.1146,0.2026,0.6827,0.1584,0-1,0.1449,0-1 (14.5%); 0-2 (14.1%); 1-1 (9.4%); 0-3 (9.2%); 1-2 (9.2%),Netherlands,modal,false,"",""
91,R16,USA,W76,W78,BR,Brazil,NO,Norway,2009,1951,58,1.477,1.123,0.4532,0.259,0.2878,0.6041,1-1,0.1232,1-1 (12.3%); 1-0 (11.0%); 2-1 (9.1%); 0-1 (8.3%); 2-0 (8.1%),Brazil,modal,false,"",""
92,R16,Mexico,W79,W80,MX,Mexico,EN,England,1896,2028,-32,1.202,1.398,0.3229,0.2624,0.4147,0.442,1-1,0.1248,1-1 (12.5%); 0-1 (10.4%); 1-0 (8.9%); 1-2 (8.7%); 2-1 (7.5%),England,modal,false,"",""
93,R16,USA,W83,W84,PT,Portugal,ES,Spain,1988,2134,-146,0.862,1.738,0.184,0.2349,0.5811,0.2548,0-1,0.1291,0-1 (12.9%); 0-2 (11.2%); 1-1 (11.1%); 1-2 (9.7%); 0-0 (7.4%),Spain,modal,false,"",""
94,R16,USA,W81,W82,US,United States,KR,South Korea,1820,1771,149,1.746,0.854,0.5853,0.2338,0.1809,0.7494,1-0,0.1297,1-0 (13.0%); 2-0 (11.3%); 1-1 (11.1%); 2-1 (9.7%); 0-0 (7.4%),United States,modal,false,"",""
95,R16,USA,W86,W88,AR,Argentina,BE,Belgium,2144,1869,275,2.079,0.521,0.74,0.1794,0.0807,0.8888,2-0,0.1605,2-0 (16.0%); 1-0 (15.4%); 3-0 (11.1%); 2-1 (8.4%); 1-1 (8.0%),Argentina,modal,false,"",""
96,R16,Canada,W85,W87,CH,Switzerland,CO,Colombia,1914,2006,-92,1.02,1.58,0.2447,0.2518,0.5035,0.338,1-1,0.1197,1-1 (12.0%); 0-1 (11.7%); 1-2 (9.5%); 0-2 (9.3%); 1-0 (7.6%),Colombia,modal,false,"",""
97,QF,USA,W89,W90,FR,France,NL,Netherlands,2090,1972,118,1.657,0.943,0.5414,0.2444,0.2142,0.7035,1-0,0.1231,1-0 (12.3%); 1-1 (11.6%); 2-0 (10.2%); 2-1 (9.6%); 0-0 (7.4%),France,modal,false,"",""
98,QF,USA,W93,W94,ES,Spain,US,United States,2134,1820,214,1.925,0.675,0.6706,0.2071,0.1223,0.8309,1-0,0.143,1-0 (14.3%); 2-0 (13.8%); 1-1 (9.7%); 2-1 (9.3%); 3-0 (8.8%),Spain,modal,false,"",""
99,QF,USA,W91,W92,BR,Brazil,EN,England,2009,2028,-19,1.242,1.358,0.341,0.2634,0.3956,0.4655,1-1,0.1253,1-1 (12.5%); 0-1 (10.1%); 1-0 (9.2%); 1-2 (8.5%); 2-1 (7.8%),England,modal,false,"",""
100,QF,USA,W95,W96,AR,Argentina,CO,Colombia,2144,2006,138,1.715,0.885,0.5699,0.2377,0.1924,0.7337,1-0,0.1274,1-0 (12.7%); 1-1 (11.3%); 2-0 (10.9%); 2-1 (9.7%); 0-0 (7.4%),Argentina,modal,false,"",""
101,SF,USA,W97,W98,FR,France,ES,Spain,2090,2134,-44,1.165,1.435,0.3065,0.2611,0.4325,0.4206,1-1,0.1242,1-1 (12.4%); 0-1 (10.7%); 1-2 (8.9%); 1-0 (8.7%); 0-2 (7.6%),Spain,modal,false,"",""
102,SF,USA,W99,W100,EN,England,AR,Argentina,2028,2144,-116,0.949,1.651,0.2165,0.245,0.5385,0.2996,0-1,0.1226,0-1 (12.3%); 1-1 (11.6%); 0-2 (10.1%); 1-2 (9.6%); 0-0 (7.4%),Argentina,modal,false,"",""
104,FINAL,USA,W101,W102,ES,Spain,AR,Argentina,2134,2144,-10,1.269,1.331,0.3537,0.2638,0.3825,0.4818,1-1,0.1255,1-1 (12.5%); 0-1 (9.9%); 1-0 (9.4%); 1-2 (8.3%); 2-1 (8.0%),Argentina,modal,false,"",""
