team_id,team_name,group,elo,fifa_ranking,p_group_winner,p_qualify_group,p_reach_r32,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,n_wins,p_winner,implied_decimal_odds,elo_rank,title_probability_rank,rank_difference
CA,Canada,B,1748,27,0.0,1.0,1.0,0.83848,0.17851,0.02305,0.00271,2324,0.00023,4302.93,28,24,4
SN,Senegal,I,1817,19,0.0,0.64985,0.64985,0.16379,0.04602,0.00927,0.00143,2139,0.00021,4675.08,21,25,-4
IR,Iran,G,1766,20,0.23113,0.67128,0.67128,0.24287,0.04606,0.00568,0.00093,939,0.00009,10649.63,27,26,1
DZ,Algeria,J,1780,35,0.0,0.75403,0.75403,0.14885,0.02947,0.00427,0.00075,847,0.00008,11806.38,25,27,-2
EG,Egypt,G,1740,34,0.51029,1.0,1.0,0.33836,0.06863,0.00656,0.0009,728,0.00007,13736.26,30,28,2
SE,Sweden,F,1727,43,0.02053,0.9058,0.9058,0.09044,0.01732,0.00339,0.00032,260,0.00003,38461.54,32,29,3
CI,Ivory Coast,E,1728,42,0.0,0.97093,0.97093,0.13469,0.01793,0.00305,0.00021,173,0.00002,57803.47,31,30,1
SQ,Scotland,C,1745,36,0.0,0.3893,0.3893,0.05423,0.00877,0.00147,0.00014,120,0.00001,83333.33,29,31,-2
BA,Bosnia and Herzegovina,B,1622,71,0.0,1.0,1.0,0.09368,0.02231,0.00085,0.00006,20,0.0,500000.0,39,32,7
CD,DR Congo,K,1666,56,0.0,0.3548,0.3548,0.02885,0.00298,0.00026,0.00001,7,0.0,1428571.43,36,33,3
CV,Cape Verde,H,1625,68,0.01764,0.67723,0.67723,0.01745,0.00262,0.00021,0.00001,5,0.0,2000000.0,38,34,4
SA,Saudi Arabia,H,1593,60,0.0,0.32298,0.32298,0.00534,0.00076,0.00005,0.0,2,0.0,5000000.0,40,35,5
GH,Ghana,L,1584,72,0.01821,0.99999,0.99999,0.03961,0.00333,0.00011,0.0,1,0.0,10000000.0,42,36,6
TR,Turkey,D,1813,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,23,,
CZ,Czech Republic,A,1696,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,33,,
UZ,Uzbekistan,K,1677,50,0.0,0.03809,0.03809,0.0033,0.00038,0.00003,0.0,0,0.0,NaN,34,,
PA,Panama,L,1668,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,35,,
JO,Jordan,J,1632,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,37,,
IQ,Iraq,I,1586,58,0.0,0.01773,0.01773,0.00086,0.00006,0.0,0.0,0,0.0,NaN,41,,
TN,Tunisia,F,1570,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,43,,
NZ,New Zealand,G,1549,86,0.0,0.05728,0.05728,0.00521,0.00011,0.0,0.0,0,0.0,NaN,44,,
ZA,South Africa,A,1527,61,0.0,1.0,1.0,0.16152,0.007,0.00018,0.0,0,0.0,NaN,45,,
HT,Haiti,C,1517,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,46,,
CW,Curaçao,E,1453,82,0.0,0.08077,0.08077,0.00141,0.00003,0.0,0.0,0,0.0,NaN,47,,
QA,Qatar,B,1411,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,48,,
