team_id,team_name,group,elo,fifa_ranking,p_group_winner,p_qualify_group,p_reach_r32,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,n_wins,p_winner,implied_decimal_odds,elo_rank,title_probability_rank,rank_difference
CZ,Czech Republic,A,1712,44,0.01616,0.53101,0.53101,0.19058,0.04923,0.0045,0.00056,46,0.00005,21739.13,34,34,0
UZ,Uzbekistan,K,1714,50,0.02792,0.39212,0.39212,0.06788,0.01148,0.00198,0.00022,22,0.00002,45454.55,33,35,-2
JO,Jordan,J,1653,66,0.00042,0.09935,0.09935,0.01882,0.00287,0.00018,0.00002,3,0.0,333333.33,36,36,0
CD,DR Congo,K,1652,56,0.01099,0.2171,0.2171,0.02496,0.00291,0.00036,0.00004,2,0.0,500000.0,37,37,0
BA,Bosnia and Herzegovina,B,1616,71,0.0965,0.69092,0.69092,0.13316,0.0184,0.00096,0.00005,1,0.0,1000000.0,38,38,0
NZ,New Zealand,G,1578,86,0.04171,0.2835,0.2835,0.042,0.00289,0.00012,0.00001,1,0.0,1000000.0,43,39,4
CV,Cape Verde,H,1606,68,0.02556,0.48039,0.48039,0.03817,0.00471,0.00031,0.00002,0,0.0,NaN,39,,
SA,Saudi Arabia,H,1598,60,0.01783,0.3787,0.3787,0.03355,0.00395,0.00022,0.00001,0,0.0,NaN,40,,
IQ,Iraq,I,1592,58,0.00021,0.03165,0.03165,0.00281,0.00039,0.00001,0.0,0,0.0,NaN,41,,
TN,Tunisia,F,1585,40,0.00158,0.02384,0.02384,0.00118,0.00013,0.00001,0.0,0,0.0,NaN,42,,
HT,Haiti,C,1536,84,0.00115,0.03742,0.03742,0.00234,0.00012,0.0,0.0,0,0.0,NaN,44,,
ZA,South Africa,A,1511,61,0.0008,0.09903,0.09903,0.01325,0.00091,0.00002,0.0,0,0.0,NaN,45,,
GH,Ghana,L,1510,72,0.00149,0.06665,0.06665,0.00245,0.00013,0.00001,0.0,0,0.0,NaN,46,,
QA,Qatar,B,1447,51,0.0119,0.2032,0.2032,0.01072,0.00051,0.00001,0.0,0,0.0,NaN,47,,
CW,Curaçao,E,1427,82,0.00015,0.01123,0.01123,0.00028,0.0,0.0,0.0,0,0.0,NaN,48,,
