team_id,team_name,group,elo,fifa_ranking,p_group_winner,p_qualify_group,p_reach_r32,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,n_wins,p_winner,implied_decimal_odds,elo_rank,title_probability_rank,rank_difference
CZ,Czech Republic,A,1712,44,0.0162,0.54835,0.54835,0.19688,0.05048,0.00492,0.00063,469,0.00005,21321.96,34,33,1
UZ,Uzbekistan,K,1714,50,0.00788,0.3169,0.3169,0.05008,0.00692,0.0014,0.00017,127,0.00001,78740.16,33,34,-1
PA,Panama,L,1730,30,0.00129,0.14052,0.14052,0.02749,0.00527,0.00085,0.00013,104,0.00001,96153.85,32,35,-3
CD,DR Congo,K,1674,56,0.02395,0.39978,0.39978,0.05715,0.00666,0.00098,0.00009,50,0.0,200000.0,36,36,0
BA,Bosnia and Herzegovina,B,1616,71,0.09628,0.69041,0.69041,0.13262,0.0186,0.00099,0.00006,30,0.0,333333.33,38,37,1
JO,Jordan,J,1653,66,0.00045,0.10654,0.10654,0.01999,0.00307,0.00021,0.00002,8,0.0,1250000.0,37,38,-1
CV,Cape Verde,H,1606,68,0.02543,0.48046,0.48046,0.03769,0.00439,0.00033,0.00002,5,0.0,2000000.0,39,39,0
SA,Saudi Arabia,H,1598,60,0.01785,0.3792,0.3792,0.03308,0.00355,0.00023,0.00001,3,0.0,3333333.33,40,40,0
NZ,New Zealand,G,1578,86,0.0416,0.28397,0.28397,0.04219,0.00296,0.00013,0.00001,2,0.0,5000000.0,43,41,2
TN,Tunisia,F,1585,40,0.0016,0.02465,0.02465,0.00124,0.00014,0.00001,0.0,1,0.0,10000000.0,42,42,0
QA,Qatar,B,1447,51,0.01188,0.20354,0.20354,0.01088,0.00052,0.00001,0.0,1,0.0,10000000.0,47,43,4
IQ,Iraq,I,1592,58,0.0002,0.03356,0.03356,0.00245,0.00031,0.00001,0.0,0,0.0,NaN,41,,
HT,Haiti,C,1536,84,0.00122,0.03908,0.03908,0.00248,0.00011,0.00001,0.0,0,0.0,NaN,44,,
ZA,South Africa,A,1511,61,0.00082,0.1037,0.1037,0.01376,0.00091,0.00002,0.0,0,0.0,NaN,45,,
GH,Ghana,L,1510,72,0.00399,0.38744,0.38744,0.01656,0.00094,0.00003,0.0,0,0.0,NaN,46,,
CW,Curaçao,E,1427,82,0.00014,0.01122,0.01122,0.00028,0.00001,0.0,0.0,0,0.0,NaN,48,,
