team_id,team_name,group,elo,fifa_ranking,p_group_winner,p_qualify_group,p_reach_r32,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,n_wins,p_winner,implied_decimal_odds,elo_rank,title_probability_rank,rank_difference
SE,Sweden,F,1755,43,0.1737,0.95192,0.95192,0.18562,0.05779,0.01182,0.00158,1717,0.00017,5824.11,30,27,3
IR,Iran,G,1756,20,0.19481,0.61577,0.61577,0.25052,0.05657,0.00761,0.00137,1600,0.00016,6250.0,29,28,1
PY,Paraguay,D,1780,39,0.01567,0.27964,0.27964,0.10743,0.01865,0.00476,0.00089,1157,0.00012,8643.04,26,29,-3
CI,Ivory Coast,E,1743,42,0.22809,0.98205,0.98205,0.23816,0.04781,0.00966,0.00115,1144,0.00011,8741.26,31,30,1
DZ,Algeria,J,1759,35,0.00285,0.43479,0.43479,0.10952,0.02861,0.00449,0.0008,880,0.00009,11363.64,28,31,-3
EG,Egypt,G,1711,34,0.20089,0.75246,0.75246,0.24737,0.04187,0.0043,0.00058,510,0.00005,19607.84,35,32,3
PA,Panama,L,1730,30,0.04174,0.59624,0.59624,0.10695,0.02438,0.00348,0.00051,475,0.00005,21052.63,32,33,-1
CZ,Czech Republic,A,1712,44,0.01614,0.53034,0.53034,0.19039,0.04887,0.00446,0.00057,467,0.00005,21413.28,34,34,0
UZ,Uzbekistan,K,1714,50,0.02789,0.39176,0.39176,0.06784,0.01155,0.00195,0.00021,181,0.00002,55248.62,33,35,-2
BA,Bosnia and Herzegovina,B,1616,71,0.09605,0.69017,0.69017,0.13223,0.01847,0.00094,0.00006,28,0.0,357142.86,38,36,2
CD,DR Congo,K,1652,56,0.0109,0.21759,0.21759,0.02483,0.00289,0.00035,0.00003,17,0.0,588235.29,37,37,0
JO,Jordan,J,1653,66,0.00044,0.09904,0.09904,0.01866,0.00279,0.00018,0.00002,8,0.0,1250000.0,36,38,-2
CV,Cape Verde,H,1606,68,0.02551,0.48063,0.48063,0.03793,0.00469,0.00033,0.00002,7,0.0,1428571.43,39,39,0
SA,Saudi Arabia,H,1598,60,0.01787,0.37941,0.37941,0.03353,0.00386,0.00023,0.00002,7,0.0,1428571.43,40,40,0
NZ,New Zealand,G,1578,86,0.04173,0.28438,0.28438,0.04193,0.00295,0.00013,0.00001,2,0.0,5000000.0,43,41,2
IQ,Iraq,I,1592,58,0.0002,0.03138,0.03138,0.00275,0.00034,0.00002,0.0,0,0.0,NaN,41,,
TN,Tunisia,F,1585,40,0.00159,0.02382,0.02382,0.00122,0.00014,0.00001,0.0,0,0.0,NaN,42,,
HT,Haiti,C,1536,84,0.00122,0.03707,0.03707,0.00236,0.00013,0.00001,0.0,0,0.0,NaN,44,,
ZA,South Africa,A,1511,61,0.00083,0.09873,0.09873,0.0132,0.00087,0.00002,0.0,0,0.0,NaN,45,,
GH,Ghana,L,1510,72,0.00144,0.06639,0.06639,0.00254,0.00015,0.00001,0.0,0,0.0,NaN,46,,
QA,Qatar,B,1447,51,0.01188,0.20371,0.20371,0.01085,0.00052,0.00001,0.0,0,0.0,NaN,47,,
CW,Curaçao,E,1427,82,0.00013,0.01117,0.01117,0.00031,0.00001,0.0,0.0,0,0.0,NaN,48,,
