team_id,team_name,group,elo,fifa_ranking,p_group_winner,p_qualify_group,p_reach_r32,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,n_wins,p_winner,implied_decimal_odds,elo_rank,title_probability_rank,rank_difference
BE,Belgium,G,1869,8,0.25889,0.92499,0.92499,0.56601,0.14391,0.03429,0.0099,19674,0.00197,508.29,17,18,-1
AT,Austria,J,1841,24,0.0,0.84484,0.84484,0.15509,0.04919,0.0157,0.0035,5880,0.00059,1700.68,20,19,1
UY,Uruguay,H,1851,16,0.06205,0.21976,0.21976,0.09556,0.03994,0.0101,0.00237,4155,0.00042,2406.74,19,20,-1
PY,Paraguay,D,1815,39,0.0,0.99915,0.99915,0.3232,0.04653,0.01547,0.0027,3914,0.00039,2554.93,22,21,1
SN,Senegal,I,1817,19,0.0,0.95987,0.95987,0.28469,0.0921,0.01618,0.00264,3877,0.00039,2579.31,21,22,-1
AU,Australia,D,1800,26,0.0,1.0,1.0,0.47159,0.03658,0.00884,0.00199,2635,0.00026,3795.07,23,23,0
CA,Canada,B,1748,27,0.0,1.0,1.0,0.78182,0.14978,0.01737,0.00204,1844,0.00018,5422.99,27,24,3
IR,Iran,G,1766,20,0.23079,0.6311,0.6311,0.24921,0.05297,0.0058,0.0009,949,0.00009,10537.41,26,25,1
DZ,Algeria,J,1780,35,0.0,0.57852,0.57852,0.12975,0.03591,0.00506,0.00081,925,0.00009,10810.81,25,26,-1
EG,Egypt,G,1740,34,0.51032,0.99999,0.99999,0.37577,0.08968,0.00778,0.00099,864,0.00009,11574.07,31,27,4
SE,Sweden,F,1742,43,0.0,1.0,1.0,0.06312,0.01682,0.00396,0.00045,422,0.00004,23696.68,30,28,2
KR,South Korea,A,1723,22,0.0,0.44801,0.44801,0.19019,0.05567,0.00397,0.00042,337,0.00003,29673.59,32,29,3
CI,Ivory Coast,E,1743,42,0.0,1.0,1.0,0.17577,0.02697,0.00484,0.00038,334,0.00003,29940.12,29,30,-1
BA,Bosnia and Herzegovina,B,1622,71,0.0,1.0,1.0,0.1249,0.02985,0.00109,0.00006,28,0.0,357142.86,39,31,8
CD,DR Congo,K,1666,56,0.0,0.35234,0.35234,0.02871,0.00253,0.00026,0.00001,7,0.0,1428571.43,36,32,4
CV,Cape Verde,H,1625,68,0.01765,0.65927,0.65927,0.02242,0.0038,0.00026,0.00001,7,0.0,1428571.43,38,33,5
ZA,South Africa,A,1575,61,0.0,1.0,1.0,0.21818,0.01202,0.00043,0.00001,6,0.0,1666666.67,43,34,9
SA,Saudi Arabia,H,1593,60,0.0,0.32224,0.32224,0.00818,0.00124,0.00008,0.0,5,0.0,2000000.0,40,35,5
SQ,Scotland,C,1745,36,0.0,0.03705,0.03705,0.00436,0.00078,0.00013,0.00001,3,0.0,3333333.33,28,36,-8
GH,Ghana,L,1584,72,0.01828,0.99956,0.99956,0.03919,0.0032,0.00012,0.00001,2,0.0,5000000.0,42,37,5
TR,Turkey,D,1852,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,18,,
CZ,Czech Republic,A,1680,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,33,,
UZ,Uzbekistan,K,1677,50,0.0,0.00293,0.00293,0.00027,0.00003,0.0,0.0,0,0.0,NaN,34,,
PA,Panama,L,1668,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,35,,
JO,Jordan,J,1632,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,37,,
IQ,Iraq,I,1586,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,41,,
TN,Tunisia,F,1562,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,44,,
NZ,New Zealand,G,1549,86,0.0,0.05728,0.05728,0.00574,0.00013,0.0,0.0,0,0.0,NaN,45,,
HT,Haiti,C,1517,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,46,,
CW,Curaçao,E,1438,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,47,,
QA,Qatar,B,1411,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,48,,
