team_id,team_name,group,elo,fifa_ranking,p_group_winner,p_qualify_group,p_reach_r32,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,n_wins,p_winner,implied_decimal_odds,elo_rank,title_probability_rank,rank_difference
CA,Canada,B,1748,27,0.0,1.0,1.0,0.78182,0.14973,0.01381,0.00147,1381,0.00014,7241.13,27,23,4
IR,Iran,G,1764,20,0.0,0.91436,0.91436,0.22771,0.03963,0.00309,0.0006,532,0.00005,18796.99,26,24,2
DZ,Algeria,J,1780,35,0.0,0.54285,0.54285,0.09336,0.02758,0.00349,0.00047,493,0.00005,20283.98,25,25,0
EG,Egypt,G,1742,34,0.0,1.0,1.0,0.39608,0.01983,0.00343,0.00057,429,0.00004,23310.02,31,26,5
CI,Ivory Coast,E,1743,42,0.0,1.0,1.0,0.21536,0.03305,0.00599,0.00045,336,0.00003,29761.9,29,27,2
SE,Sweden,F,1742,43,0.0,1.0,1.0,0.0472,0.0126,0.00294,0.00031,275,0.00003,36363.64,30,28,2
KR,South Korea,A,1723,22,0.0,0.39693,0.39693,0.09277,0.02718,0.00177,0.00015,124,0.00001,80645.16,32,29,3
CD,DR Congo,K,1666,56,0.0,0.35233,0.35233,0.02866,0.00253,0.00028,0.00001,8,0.0,1250000.0,36,30,6
BA,Bosnia and Herzegovina,B,1622,71,0.0,1.0,1.0,0.12478,0.01924,0.00061,0.00003,6,0.0,1666666.67,38,31,7
CV,Cape Verde,H,1622,68,0.0,1.0,1.0,0.01693,0.00414,0.00031,0.00002,4,0.0,2500000.0,39,32,7
ZA,South Africa,A,1575,61,0.0,1.0,1.0,0.21818,0.01206,0.00035,0.00001,2,0.0,5000000.0,42,33,9
GH,Ghana,L,1584,72,0.01816,1.0,1.0,0.03912,0.0033,0.00011,0.0,1,0.0,10000000.0,41,34,7
TR,Turkey,D,1852,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,18,,
UY,Uruguay,H,1841,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,20,,
SQ,Scotland,C,1745,36,0.0,0.0002,0.0002,0.00002,0.00001,0.0,0.0,0,0.0,NaN,28,,
CZ,Czech Republic,A,1680,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,33,,
UZ,Uzbekistan,K,1677,50,0.0,0.00091,0.00091,0.0001,0.00001,0.0,0.0,0,0.0,NaN,34,,
PA,Panama,L,1668,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,35,,
JO,Jordan,J,1632,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,37,,
SA,Saudi Arabia,H,1596,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,40,,
TN,Tunisia,F,1562,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,43,,
IQ,Iraq,I,1561,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,44,,
NZ,New Zealand,G,1534,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,45,,
HT,Haiti,C,1517,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,46,,
CW,Curaçao,E,1438,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,47,,
QA,Qatar,B,1411,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,48,,
