team_id,team_name,group,elo,fifa_ranking,p_group_winner,p_qualify_group,p_reach_r32,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,n_wins,p_winner,implied_decimal_odds,elo_rank,title_probability_rank,rank_difference
EG,Egypt,G,1711,34,0.20107,0.76421,0.76421,0.25275,0.03668,0.00385,0.00046,387,0.00004,25839.79,32,30,2
SE,Sweden,F,1727,43,0.02067,0.9389,0.9389,0.10012,0.0217,0.00405,0.00042,363,0.00004,27548.21,31,31,0
UZ,Uzbekistan,K,1698,50,0.00448,0.36858,0.36858,0.04915,0.00498,0.00082,0.00008,58,0.00001,172413.79,33,32,1
CD,DR Congo,K,1674,56,0.02319,0.43492,0.43492,0.06342,0.00626,0.00079,0.00007,45,0.0,222222.22,36,33,3
CZ,Czech Republic,A,1696,44,0.0,0.08454,0.08454,0.02599,0.00498,0.00038,0.00004,27,0.0,370370.37,34,34,0
PA,Panama,L,1683,30,0.00472,0.11832,0.11832,0.01636,0.00243,0.00026,0.00002,17,0.0,588235.29,35,35,0
JO,Jordan,J,1653,66,0.00189,0.15391,0.15391,0.02756,0.00388,0.00027,0.00002,10,0.0,1000000.0,37,36,1
BA,Bosnia and Herzegovina,B,1596,71,0.0,0.60547,0.60547,0.04636,0.00872,0.00034,0.00002,7,0.0,1428571.43,40,37,3
CV,Cape Verde,H,1606,68,0.01477,0.49786,0.49786,0.05229,0.00588,0.00031,0.00002,4,0.0,2500000.0,38,38,0
SA,Saudi Arabia,H,1598,60,0.0,0.35429,0.35429,0.03437,0.00365,0.00019,0.00001,2,0.0,5000000.0,39,39,0
NZ,New Zealand,G,1578,86,0.04166,0.29856,0.29856,0.04343,0.00241,0.00012,0.00001,2,0.0,5000000.0,42,40,2
TR,Turkey,D,1813,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,23,,
IQ,Iraq,I,1592,58,0.00066,0.0575,0.0575,0.00504,0.00052,0.00002,0.0,0,0.0,NaN,41,,
TN,Tunisia,F,1570,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,43,,
GH,Ghana,L,1557,72,0.00915,0.62253,0.62253,0.03305,0.00234,0.0001,0.0,0,0.0,NaN,44,,
HT,Haiti,C,1528,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,45,,
ZA,South Africa,A,1527,61,0.0,0.10443,0.10443,0.00932,0.00043,0.00001,0.0,0,0.0,NaN,46,,
CW,Curaçao,E,1453,82,0.0,0.08062,0.08062,0.00204,0.00005,0.0,0.0,0,0.0,NaN,47,,
QA,Qatar,B,1437,51,0.0,0.17064,0.17064,0.00377,0.00024,0.0,0.0,0,0.0,NaN,48,,
