team_id,team_name,group,elo,fifa_ranking,p_group_winner,p_qualify_group,p_reach_r32,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,n_wins,p_winner,implied_decimal_odds,elo_rank,title_probability_rank,rank_difference
BA,Bosnia and Herzegovina,B,1622,71,0.0,1.0,1.0,0.09371,0.02408,0.00089,0.00006,17,0.0,588235.29,39,32,7
CV,Cape Verde,H,1625,68,0.01764,0.67618,0.67618,0.01875,0.00283,0.00023,0.00001,10,0.0,1000000.0,38,33,5
CD,DR Congo,K,1666,56,0.0,0.35212,0.35212,0.02868,0.00269,0.00024,0.00001,5,0.0,2000000.0,36,34,2
ZA,South Africa,A,1575,61,0.0,1.0,1.0,0.21821,0.01383,0.00053,0.00002,4,0.0,2500000.0,43,35,8
SA,Saudi Arabia,H,1593,60,0.0,0.32298,0.32298,0.00586,0.00083,0.00005,0.0,3,0.0,3333333.33,40,36,4
GH,Ghana,L,1584,72,0.01821,0.99996,0.99996,0.03931,0.00329,0.00012,0.00001,3,0.0,3333333.33,42,37,5
UZ,Uzbekistan,K,1677,50,0.0,0.01257,0.01257,0.00112,0.00012,0.00001,0.0,2,0.0,5000000.0,34,38,-4
TR,Turkey,D,1813,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,23,,
CZ,Czech Republic,A,1680,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,33,,
PA,Panama,L,1668,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,35,,
JO,Jordan,J,1632,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,37,,
IQ,Iraq,I,1586,58,0.0,0.00503,0.00503,0.0003,0.00002,0.0,0.0,0,0.0,NaN,41,,
TN,Tunisia,F,1570,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,44,,
NZ,New Zealand,G,1549,86,0.0,0.05733,0.05733,0.00531,0.00012,0.0,0.0,0,0.0,NaN,45,,
HT,Haiti,C,1517,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,46,,
CW,Curaçao,E,1453,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,47,,
QA,Qatar,B,1411,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,48,,
