team_id,team_name,group,elo,fifa_ranking,p_group_winner,p_qualify_group,p_reach_r32,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,n_wins,p_winner,implied_decimal_odds,elo_rank,title_probability_rank,rank_difference
BE,Belgium,G,1869,8,0.25879,0.94395,0.94395,0.57298,0.13496,0.036,0.01064,21091,0.00211,474.14,15,17,-2
AT,Austria,J,1841,24,0.0,0.98512,0.98512,0.21787,0.08129,0.02233,0.00566,9098,0.00091,1099.14,19,18,1
UY,Uruguay,H,1851,16,0.06202,0.31031,0.31031,0.13815,0.05446,0.0139,0.00356,6049,0.0006,1653.17,18,19,-1
SN,Senegal,I,1839,19,0.0,0.69145,0.69145,0.22295,0.09134,0.01614,0.00366,6023,0.0006,1660.3,20,20,0
EC,Ecuador,E,1864,23,0.0,0.26291,0.26291,0.09824,0.04125,0.00878,0.00213,4172,0.00042,2396.93,17,21,-4
CA,Canada,B,1777,27,0.62031,1.0,1.0,0.63051,0.2005,0.02128,0.00354,4151,0.00042,2409.06,25,22,3
PY,Paraguay,D,1816,39,0.0,0.90581,0.90581,0.3293,0.04352,0.01411,0.00278,3942,0.00039,2536.78,22,23,-1
AU,Australia,D,1799,26,0.0,0.96826,0.96826,0.3704,0.03744,0.01121,0.0021,2677,0.00027,3735.52,24,24,0
KR,South Korea,A,1771,22,0.0,0.98652,0.98652,0.37834,0.09086,0.01349,0.00189,1905,0.00019,5249.34,26,25,1
DZ,Algeria,J,1759,35,0.0,0.85663,0.85663,0.23148,0.05939,0.00689,0.00111,1083,0.00011,9233.61,29,26,3
IR,Iran,G,1766,20,0.2307,0.71544,0.71544,0.27955,0.0527,0.00632,0.00104,1064,0.00011,9398.5,28,27,1
EG,Egypt,G,1740,34,0.51051,1.0,1.0,0.36,0.07023,0.00682,0.00095,796,0.00008,12562.81,30,28,2
SQ,Scotland,C,1768,36,0.02391,0.90564,0.90564,0.15391,0.02773,0.00547,0.00062,646,0.00006,15479.88,27,29,-2
CI,Ivory Coast,E,1728,42,0.0,0.97584,0.97584,0.16002,0.0283,0.00385,0.00029,269,0.00003,37174.72,31,30,1
SE,Sweden,F,1727,43,0.02059,0.9535,0.9535,0.09301,0.01986,0.00377,0.00036,254,0.00003,39370.08,32,31,1
UZ,Uzbekistan,K,1698,50,0.00449,0.3787,0.3787,0.05002,0.00506,0.00078,0.00007,36,0.0,277777.78,33,32,1
CD,DR Congo,K,1674,56,0.02323,0.43164,0.43164,0.06377,0.00638,0.00072,0.00006,32,0.0,312500.0,36,33,3
CZ,Czech Republic,A,1696,44,0.0,0.08131,0.08131,0.02871,0.00555,0.0004,0.00004,26,0.0,384615.38,34,34,0
PA,Panama,L,1683,30,0.0047,0.1217,0.1217,0.01665,0.00253,0.0002,0.00002,9,0.0,1111111.11,35,35,0
CV,Cape Verde,H,1625,68,0.01764,0.69008,0.69008,0.02685,0.00397,0.00037,0.00002,7,0.0,1428571.43,38,36,2
BA,Bosnia and Herzegovina,B,1596,71,0.0,0.60208,0.60208,0.04614,0.00882,0.00032,0.00002,3,0.0,3333333.33,39,37,2
SA,Saudi Arabia,H,1593,60,0.0,0.32283,0.32283,0.00749,0.00098,0.00008,0.0,2,0.0,5000000.0,40,38,2
GH,Ghana,L,1557,72,0.00913,0.65413,0.65413,0.03433,0.00248,0.00008,0.0,1,0.0,10000000.0,43,39,4
TR,Turkey,D,1813,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,23,,
JO,Jordan,J,1653,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,37,,
IQ,Iraq,I,1592,58,0.0,0.05452,0.05452,0.00478,0.00055,0.00002,0.0,0,0.0,NaN,41,,
TN,Tunisia,F,1570,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,42,,
NZ,New Zealand,G,1549,86,0.0,0.05892,0.05892,0.00603,0.00016,0.00001,0.0,0,0.0,NaN,44,,
HT,Haiti,C,1528,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,45,,
ZA,South Africa,A,1527,61,0.0,0.10239,0.10239,0.00929,0.00042,0.00001,0.0,0,0.0,NaN,46,,
CW,Curaçao,E,1453,82,0.0,0.08082,0.08082,0.0019,0.00005,0.0,0.0,0,0.0,NaN,47,,
QA,Qatar,B,1437,51,0.0,0.1708,0.1708,0.00379,0.00024,0.0,0.0,0,0.0,NaN,48,,
