slot_id,kind,match_id,ab,team_id,team_name,prob,n_sims
E86b,entrant,86,b,CV,Cape Verde,1.0,10000000
W86,winner,86,"",AR,Argentina,0.98307,10000000
W86,winner,86,"",CV,Cape Verde,0.01693,10000000
E87a,entrant,87,a,CO,Colombia,0.65755,10000000
E87a,entrant,87,a,PT,Portugal,0.34245,10000000
E87b,entrant,87,b,GH,Ghana,0.77627,10000000
E87b,entrant,87,b,HR,Croatia,0.18295,10000000
E87b,entrant,87,b,SN,Senegal,0.04041,10000000
E87b,entrant,87,b,EC,Ecuador,0.0002,10000000
E87b,entrant,87,b,EN,England,0.00016,10000000
W87,winner,87,"",CO,Colombia,0.59687,10000000
W87,winner,87,"",PT,Portugal,0.30742,10000000
W87,winner,87,"",HR,Croatia,0.05839,10000000
W87,winner,87,"",GH,Ghana,0.02752,10000000
W87,winner,87,"",SN,Senegal,0.00964,10000000
W87,winner,87,"",EN,England,0.00009,10000000
W87,winner,87,"",EC,Ecuador,0.00007,10000000
E88a,entrant,88,a,AU,Australia,1.0,10000000
E88b,entrant,88,b,EG,Egypt,1.0,10000000
W88,winner,88,"",AU,Australia,0.60392,10000000
W88,winner,88,"",EG,Egypt,0.39608,10000000
W89,winner,89,"",FR,France,0.81209,10000000
W89,winner,89,"",DE,Germany,0.13892,10000000
W89,winner,89,"",PY,Paraguay,0.0364,10000000
W89,winner,89,"",SE,Sweden,0.0126,10000000
W90,winner,90,"",NL,Netherlands,0.59442,10000000
W90,winner,90,"",MA,Morocco,0.24379,10000000
W90,winner,90,"",CA,Canada,0.14973,10000000
W90,winner,90,"",ZA,South Africa,0.01206,10000000
W91,winner,91,"",BR,Brazil,0.47669,10000000
W91,winner,91,"",NO,Norway,0.31152,10000000
W91,winner,91,"",JP,Japan,0.17873,10000000
W91,winner,91,"",CI,Ivory Coast,0.03305,10000000
W92,winner,92,"",EN,England,0.41856,10000000
W92,winner,92,"",MX,Mexico,0.38473,10000000
W92,winner,92,"",EC,Ecuador,0.11603,10000000
W92,winner,92,"",SN,Senegal,0.04134,10000000
W92,winner,92,"",HR,Croatia,0.03465,10000000
W92,winner,92,"",CD,DR Congo,0.0025,10000000
W92,winner,92,"",PT,Portugal,0.00073,10000000
W92,winner,92,"",AT,Austria,0.00072,10000000
W92,winner,92,"",DZ,Algeria,0.00054,10000000
W92,winner,92,"",GH,Ghana,0.00018,10000000
W92,winner,92,"",UZ,Uzbekistan,0.00001,10000000
W92,winner,92,"",SQ,Scotland,0.00001,10000000
W93,winner,93,"",ES,Spain,0.70997,10000000
W93,winner,93,"",PT,Portugal,0.12687,10000000
W93,winner,93,"",CO,Colombia,0.07492,10000000
W93,winner,93,"",HR,Croatia,0.03633,10000000
W93,winner,93,"",EN,England,0.03057,10000000
W93,winner,93,"",AT,Austria,0.01805,10000000
W93,winner,93,"",DZ,Algeria,0.00307,10000000
W93,winner,93,"",GH,Ghana,0.00018,10000000
W93,winner,93,"",CD,DR Congo,0.00003,10000000
W94,winner,94,"",US,United States,0.47538,10000000
W94,winner,94,"",BE,Belgium,0.36903,10000000
W94,winner,94,"",SN,Senegal,0.06753,10000000
W94,winner,94,"",KR,South Korea,0.02718,10000000
W94,winner,94,"",AT,Austria,0.02205,10000000
W94,winner,94,"",DZ,Algeria,0.01958,10000000
W94,winner,94,"",BA,Bosnia and Herzegovina,0.01924,10000000
W95,winner,95,"",AR,Argentina,0.9294,10000000
W95,winner,95,"",AU,Australia,0.04664,10000000
W95,winner,95,"",EG,Egypt,0.01983,10000000
W95,winner,95,"",CV,Cape Verde,0.00414,10000000
W96,winner,96,"",CO,Colombia,0.42453,10000000
W96,winner,96,"",CH,Switzerland,0.28282,10000000
W96,winner,96,"",PT,Portugal,0.21028,10000000
W96,winner,96,"",IR,Iran,0.03963,10000000
W96,winner,96,"",HR,Croatia,0.03109,10000000
W96,winner,96,"",DZ,Algeria,0.00438,10000000
W96,winner,96,"",SN,Senegal,0.00422,10000000
W96,winner,96,"",GH,Ghana,0.00294,10000000
W96,winner,96,"",EN,England,0.00007,10000000
W96,winner,96,"",EC,Ecuador,0.00004,10000000
W97,winner,97,"",FR,France,0.65362,10000000
W97,winner,97,"",NL,Netherlands,0.19895,10000000
W97,winner,97,"",DE,Germany,0.0689,10000000
W97,winner,97,"",MA,Morocco,0.0493,10000000
W97,winner,97,"",CA,Canada,0.01381,10000000
W97,winner,97,"",PY,Paraguay,0.01213,10000000
W97,winner,97,"",SE,Sweden,0.00294,10000000
W97,winner,97,"",ZA,South Africa,0.00035,10000000
W98,winner,98,"",ES,Spain,0.62927,10000000
W98,winner,98,"",PT,Portugal,0.08929,10000000
W98,winner,98,"",US,United States,0.0877,10000000
W98,winner,98,"",BE,Belgium,0.06938,10000000
W98,winner,98,"",CO,Colombia,0.05469,10000000
W98,winner,98,"",EN,England,0.02325,10000000
W98,winner,98,"",HR,Croatia,0.01991,10000000
W98,winner,98,"",AT,Austria,0.01127,10000000
W98,winner,98,"",SN,Senegal,0.00986,10000000
W98,winner,98,"",DZ,Algeria,0.00297,10000000
W98,winner,98,"",KR,South Korea,0.00177,10000000
W98,winner,98,"",BA,Bosnia and Herzegovina,0.00061,10000000
W98,winner,98,"",GH,Ghana,0.00002,10000000
W98,winner,98,"",CD,DR Congo,0.00001,10000000
W99,winner,99,"",BR,Brazil,0.28262,10000000
W99,winner,99,"",EN,England,0.26159,10000000
W99,winner,99,"",MX,Mexico,0.16348,10000000
W99,winner,99,"",NO,Norway,0.13587,10000000
W99,winner,99,"",JP,Japan,0.07543,10000000
W99,winner,99,"",EC,Ecuador,0.04739,10000000
W99,winner,99,"",HR,Croatia,0.01375,10000000
W99,winner,99,"",SN,Senegal,0.01283,10000000
W99,winner,99,"",CI,Ivory Coast,0.00599,10000000
W99,winner,99,"",PT,Portugal,0.00041,10000000
W99,winner,99,"",CD,DR Congo,0.00027,10000000
W99,winner,99,"",AT,Austria,0.00023,10000000
W99,winner,99,"",DZ,Algeria,0.00012,10000000
W99,winner,99,"",GH,Ghana,0.00001,10000000
W99,winner,99,"",SQ,Scotland,0.0,10000000
W99,winner,99,"",UZ,Uzbekistan,0.0,10000000
W100,winner,100,"",AR,Argentina,0.73108,10000000
W100,winner,100,"",CO,Colombia,0.13041,10000000
W100,winner,100,"",PT,Portugal,0.05931,10000000
W100,winner,100,"",CH,Switzerland,0.0546,10000000
W100,winner,100,"",AU,Australia,0.01128,10000000
W100,winner,100,"",HR,Croatia,0.00544,10000000
W100,winner,100,"",EG,Egypt,0.00343,10000000
W100,winner,100,"",IR,Iran,0.00309,10000000
W100,winner,100,"",SN,Senegal,0.00054,10000000
W100,winner,100,"",DZ,Algeria,0.00039,10000000
W100,winner,100,"",CV,Cape Verde,0.00031,10000000
W100,winner,100,"",GH,Ghana,0.00008,10000000
W100,winner,100,"",EN,England,0.00002,10000000
W100,winner,100,"",EC,Ecuador,0.00001,10000000
W101,winner,101,"",ES,Spain,0.39923,10000000
W101,winner,101,"",FR,France,0.38256,10000000
W101,winner,101,"",NL,Netherlands,0.07172,10000000
W101,winner,101,"",PT,Portugal,0.03404,10000000
W101,winner,101,"",CO,Colombia,0.02236,10000000
W101,winner,101,"",US,United States,0.02034,10000000
W101,winner,101,"",DE,Germany,0.01878,10000000
W101,winner,101,"",BE,Belgium,0.01635,10000000
W101,winner,101,"",MA,Morocco,0.01113,10000000
W101,winner,101,"",EN,England,0.01029,10000000
W101,winner,101,"",HR,Croatia,0.00498,10000000
W101,winner,101,"",AT,Austria,0.0021,10000000
W101,winner,101,"",PY,Paraguay,0.00192,10000000
W101,winner,101,"",SN,Senegal,0.00185,10000000
W101,winner,101,"",CA,Canada,0.00147,10000000
W101,winner,101,"",DZ,Algeria,0.00038,10000000
W101,winner,101,"",SE,Sweden,0.00031,10000000
W101,winner,101,"",KR,South Korea,0.00015,10000000
W101,winner,101,"",BA,Bosnia and Herzegovina,0.00003,10000000
W101,winner,101,"",ZA,South Africa,0.00001,10000000
W101,winner,101,"",CD,DR Congo,0.0,10000000
W101,winner,101,"",GH,Ghana,0.0,10000000
W102,winner,102,"",AR,Argentina,0.56883,10000000
W102,winner,102,"",EN,England,0.09998,10000000
W102,winner,102,"",BR,Brazil,0.09955,10000000
W102,winner,102,"",CO,Colombia,0.07381,10000000
W102,winner,102,"",MX,Mexico,0.0358,10000000
W102,winner,102,"",PT,Portugal,0.03186,10000000
W102,winner,102,"",NO,Norway,0.03072,10000000
W102,winner,102,"",CH,Switzerland,0.02215,10000000
W102,winner,102,"",JP,Japan,0.01628,10000000
W102,winner,102,"",EC,Ecuador,0.00982,10000000
W102,winner,102,"",HR,Croatia,0.00475,10000000
W102,winner,102,"",AU,Australia,0.00262,10000000
W102,winner,102,"",SN,Senegal,0.00203,10000000
W102,winner,102,"",IR,Iran,0.0006,10000000
W102,winner,102,"",EG,Egypt,0.00057,10000000
W102,winner,102,"",CI,Ivory Coast,0.00045,10000000
W102,winner,102,"",DZ,Algeria,0.00009,10000000
W102,winner,102,"",AT,Austria,0.00003,10000000
W102,winner,102,"",CV,Cape Verde,0.00002,10000000
W102,winner,102,"",CD,DR Congo,0.00001,10000000
W102,winner,102,"",GH,Ghana,0.0,10000000
W102,winner,102,"",SQ,Scotland,0.0,10000000
W104,winner,104,"",AR,Argentina,0.3298,10000000
W104,winner,104,"",ES,Spain,0.24468,10000000
W104,winner,104,"",FR,France,0.22133,10000000
W104,winner,104,"",EN,England,0.04288,10000000
W104,winner,104,"",BR,Brazil,0.03537,10000000
W104,winner,104,"",CO,Colombia,0.03452,10000000
W104,winner,104,"",NL,Netherlands,0.02477,10000000
W104,winner,104,"",PT,Portugal,0.02245,10000000
W104,winner,104,"",MX,Mexico,0.00791,10000000
W104,winner,104,"",NO,Norway,0.00699,10000000
W104,winner,104,"",CH,Switzerland,0.0049,10000000
W104,winner,104,"",DE,Germany,0.00478,10000000
W104,winner,104,"",US,United States,0.0043,10000000
W104,winner,104,"",JP,Japan,0.00352,10000000
W104,winner,104,"",BE,Belgium,0.0035,10000000
W104,winner,104,"",MA,Morocco,0.00227,10000000
W104,winner,104,"",HR,Croatia,0.00211,10000000
W104,winner,104,"",EC,Ecuador,0.00206,10000000
W104,winner,104,"",SN,Senegal,0.0006,10000000
W104,winner,104,"",AT,Austria,0.00036,10000000
W104,winner,104,"",AU,Australia,0.00029,10000000
W104,winner,104,"",PY,Paraguay,0.00026,10000000
W104,winner,104,"",CA,Canada,0.00014,10000000
W104,winner,104,"",IR,Iran,0.00005,10000000
W104,winner,104,"",DZ,Algeria,0.00005,10000000
W104,winner,104,"",EG,Egypt,0.00004,10000000
W104,winner,104,"",SE,Sweden,0.00003,10000000
W104,winner,104,"",CI,Ivory Coast,0.00003,10000000
W104,winner,104,"",KR,South Korea,0.00001,10000000
W104,winner,104,"",ZA,South Africa,0.0,10000000
W104,winner,104,"",CV,Cape Verde,0.0,10000000
W104,winner,104,"",BA,Bosnia and Herzegovina,0.0,10000000
W104,winner,104,"",CD,DR Congo,0.0,10000000
W104,winner,104,"",GH,Ghana,0.0,10000000
