slot_id,kind,match_id,ab,team_id,team_name,prob,n_sims
E86b,entrant,86,b,CV,Cape Verde,1.0,10000000
W86,winner,86,"",AR,Argentina,0.98297,10000000
W86,winner,86,"",CV,Cape Verde,0.01703,10000000
E87a,entrant,87,a,CO,Colombia,0.65734,10000000
E87a,entrant,87,a,PT,Portugal,0.34266,10000000
E87b,entrant,87,b,GH,Ghana,0.77596,10000000
E87b,entrant,87,b,HR,Croatia,0.1832,10000000
E87b,entrant,87,b,SN,Senegal,0.04047,10000000
E87b,entrant,87,b,EC,Ecuador,0.0002,10000000
E87b,entrant,87,b,EN,England,0.00016,10000000
W87,winner,87,"",CO,Colombia,0.59663,10000000
W87,winner,87,"",PT,Portugal,0.30764,10000000
W87,winner,87,"",HR,Croatia,0.05844,10000000
W87,winner,87,"",GH,Ghana,0.02743,10000000
W87,winner,87,"",SN,Senegal,0.00969,10000000
W87,winner,87,"",EN,England,0.00009,10000000
W87,winner,87,"",EC,Ecuador,0.00007,10000000
E88a,entrant,88,a,AU,Australia,1.0,10000000
E88b,entrant,88,b,EG,Egypt,1.0,10000000
W88,winner,88,"",AU,Australia,0.60773,10000000
W88,winner,88,"",EG,Egypt,0.39227,10000000
W89,winner,89,"",FR,France,0.81223,10000000
W89,winner,89,"",DE,Germany,0.13892,10000000
W89,winner,89,"",PY,Paraguay,0.03628,10000000
W89,winner,89,"",SE,Sweden,0.01258,10000000
W90,winner,90,"",NL,Netherlands,0.59455,10000000
W90,winner,90,"",MA,Morocco,0.24364,10000000
W90,winner,90,"",CA,Canada,0.14979,10000000
W90,winner,90,"",ZA,South Africa,0.01203,10000000
W91,winner,91,"",BR,Brazil,0.47684,10000000
W91,winner,91,"",NO,Norway,0.31131,10000000
W91,winner,91,"",JP,Japan,0.17876,10000000
W91,winner,91,"",CI,Ivory Coast,0.03309,10000000
W92,winner,92,"",EN,England,0.41865,10000000
W92,winner,92,"",MX,Mexico,0.38429,10000000
W92,winner,92,"",EC,Ecuador,0.11625,10000000
W92,winner,92,"",SN,Senegal,0.04138,10000000
W92,winner,92,"",HR,Croatia,0.03477,10000000
W92,winner,92,"",CD,DR Congo,0.00248,10000000
W92,winner,92,"",AT,Austria,0.00072,10000000
W92,winner,92,"",PT,Portugal,0.00072,10000000
W92,winner,92,"",DZ,Algeria,0.00055,10000000
W92,winner,92,"",GH,Ghana,0.00018,10000000
W92,winner,92,"",UZ,Uzbekistan,0.00001,10000000
W92,winner,92,"",SQ,Scotland,0.00001,10000000
W93,winner,93,"",ES,Spain,0.70981,10000000
W93,winner,93,"",PT,Portugal,0.1269,10000000
W93,winner,93,"",CO,Colombia,0.07507,10000000
W93,winner,93,"",HR,Croatia,0.03632,10000000
W93,winner,93,"",EN,England,0.03054,10000000
W93,winner,93,"",AT,Austria,0.01804,10000000
W93,winner,93,"",DZ,Algeria,0.00311,10000000
W93,winner,93,"",GH,Ghana,0.00018,10000000
W93,winner,93,"",CD,DR Congo,0.00003,10000000
W94,winner,94,"",US,United States,0.494,10000000
W94,winner,94,"",BE,Belgium,0.33936,10000000
W94,winner,94,"",SN,Senegal,0.07185,10000000
W94,winner,94,"",KR,South Korea,0.02969,10000000
W94,winner,94,"",AT,Austria,0.02332,10000000
W94,winner,94,"",DZ,Algeria,0.02106,10000000
W94,winner,94,"",BA,Bosnia and Herzegovina,0.02072,10000000
W95,winner,95,"",AR,Argentina,0.92925,10000000
W95,winner,95,"",AU,Australia,0.04707,10000000
W95,winner,95,"",EG,Egypt,0.01951,10000000
W95,winner,95,"",CV,Cape Verde,0.00417,10000000
W96,winner,96,"",CO,Colombia,0.42445,10000000
W96,winner,96,"",CH,Switzerland,0.28147,10000000
W96,winner,96,"",PT,Portugal,0.21075,10000000
W96,winner,96,"",IR,Iran,0.04057,10000000
W96,winner,96,"",HR,Croatia,0.03105,10000000
W96,winner,96,"",DZ,Algeria,0.00442,10000000
W96,winner,96,"",SN,Senegal,0.00424,10000000
W96,winner,96,"",GH,Ghana,0.00294,10000000
W96,winner,96,"",EN,England,0.00007,10000000
W96,winner,96,"",EC,Ecuador,0.00004,10000000
W97,winner,97,"",FR,France,0.65376,10000000
W97,winner,97,"",NL,Netherlands,0.19921,10000000
W97,winner,97,"",DE,Germany,0.06879,10000000
W97,winner,97,"",MA,Morocco,0.0491,10000000
W97,winner,97,"",CA,Canada,0.01375,10000000
W97,winner,97,"",PY,Paraguay,0.01208,10000000
W97,winner,97,"",SE,Sweden,0.00295,10000000
W97,winner,97,"",ZA,South Africa,0.00035,10000000
W98,winner,98,"",ES,Spain,0.6326,10000000
W98,winner,98,"",US,United States,0.09127,10000000
W98,winner,98,"",PT,Portugal,0.09035,10000000
W98,winner,98,"",BE,Belgium,0.05858,10000000
W98,winner,98,"",CO,Colombia,0.05549,10000000
W98,winner,98,"",EN,England,0.02351,10000000
W98,winner,98,"",HR,Croatia,0.02036,10000000
W98,winner,98,"",AT,Austria,0.01161,10000000
W98,winner,98,"",SN,Senegal,0.01048,10000000
W98,winner,98,"",DZ,Algeria,0.00316,10000000
W98,winner,98,"",KR,South Korea,0.00192,10000000
W98,winner,98,"",BA,Bosnia and Herzegovina,0.00067,10000000
W98,winner,98,"",GH,Ghana,0.00002,10000000
W98,winner,98,"",CD,DR Congo,0.0,10000000
W99,winner,99,"",BR,Brazil,0.28248,10000000
W99,winner,99,"",EN,England,0.26171,10000000
W99,winner,99,"",MX,Mexico,0.16342,10000000
W99,winner,99,"",NO,Norway,0.13564,10000000
W99,winner,99,"",JP,Japan,0.07551,10000000
W99,winner,99,"",EC,Ecuador,0.0475,10000000
W99,winner,99,"",HR,Croatia,0.01384,10000000
W99,winner,99,"",SN,Senegal,0.01288,10000000
W99,winner,99,"",CI,Ivory Coast,0.00599,10000000
W99,winner,99,"",PT,Portugal,0.00041,10000000
W99,winner,99,"",CD,DR Congo,0.00027,10000000
W99,winner,99,"",AT,Austria,0.00022,10000000
W99,winner,99,"",DZ,Algeria,0.00013,10000000
W99,winner,99,"",GH,Ghana,0.00001,10000000
W99,winner,99,"",SQ,Scotland,0.0,10000000
W99,winner,99,"",UZ,Uzbekistan,0.0,10000000
W100,winner,100,"",AR,Argentina,0.73093,10000000
W100,winner,100,"",CO,Colombia,0.13046,10000000
W100,winner,100,"",PT,Portugal,0.05947,10000000
W100,winner,100,"",CH,Switzerland,0.05436,10000000
W100,winner,100,"",AU,Australia,0.01142,10000000
W100,winner,100,"",HR,Croatia,0.00542,10000000
W100,winner,100,"",EG,Egypt,0.00335,10000000
W100,winner,100,"",IR,Iran,0.00321,10000000
W100,winner,100,"",SN,Senegal,0.00055,10000000
W100,winner,100,"",DZ,Algeria,0.0004,10000000
W100,winner,100,"",CV,Cape Verde,0.00033,10000000
W100,winner,100,"",GH,Ghana,0.00008,10000000
W100,winner,100,"",EN,England,0.00002,10000000
W100,winner,100,"",EC,Ecuador,0.00001,10000000
W101,winner,101,"",ES,Spain,0.40134,10000000
W101,winner,101,"",FR,France,0.38215,10000000
W101,winner,101,"",NL,Netherlands,0.07177,10000000
W101,winner,101,"",PT,Portugal,0.03437,10000000
W101,winner,101,"",CO,Colombia,0.02276,10000000
W101,winner,101,"",US,United States,0.02115,10000000
W101,winner,101,"",DE,Germany,0.01872,10000000
W101,winner,101,"",BE,Belgium,0.01272,10000000
W101,winner,101,"",MA,Morocco,0.01103,10000000
W101,winner,101,"",EN,England,0.01046,10000000
W101,winner,101,"",HR,Croatia,0.00512,10000000
W101,winner,101,"",AT,Austria,0.00217,10000000
W101,winner,101,"",SN,Senegal,0.00197,10000000
W101,winner,101,"",PY,Paraguay,0.00191,10000000
W101,winner,101,"",CA,Canada,0.00144,10000000
W101,winner,101,"",DZ,Algeria,0.00041,10000000
W101,winner,101,"",SE,Sweden,0.0003,10000000
W101,winner,101,"",KR,South Korea,0.00017,10000000
W101,winner,101,"",BA,Bosnia and Herzegovina,0.00003,10000000
W101,winner,101,"",ZA,South Africa,0.00001,10000000
W101,winner,101,"",CD,DR Congo,0.0,10000000
W101,winner,101,"",GH,Ghana,0.0,10000000
W102,winner,102,"",AR,Argentina,0.56881,10000000
W102,winner,102,"",EN,England,0.10006,10000000
W102,winner,102,"",BR,Brazil,0.09945,10000000
W102,winner,102,"",CO,Colombia,0.07387,10000000
W102,winner,102,"",MX,Mexico,0.03576,10000000
W102,winner,102,"",PT,Portugal,0.03194,10000000
W102,winner,102,"",NO,Norway,0.03066,10000000
W102,winner,102,"",CH,Switzerland,0.02207,10000000
W102,winner,102,"",JP,Japan,0.01631,10000000
W102,winner,102,"",EC,Ecuador,0.00984,10000000
W102,winner,102,"",HR,Croatia,0.00482,10000000
W102,winner,102,"",AU,Australia,0.00264,10000000
W102,winner,102,"",SN,Senegal,0.00202,10000000
W102,winner,102,"",IR,Iran,0.00061,10000000
W102,winner,102,"",EG,Egypt,0.00054,10000000
W102,winner,102,"",CI,Ivory Coast,0.00045,10000000
W102,winner,102,"",DZ,Algeria,0.0001,10000000
W102,winner,102,"",AT,Austria,0.00003,10000000
W102,winner,102,"",CV,Cape Verde,0.00002,10000000
W102,winner,102,"",GH,Ghana,0.00001,10000000
W102,winner,102,"",CD,DR Congo,0.00001,10000000
W102,winner,102,"",SQ,Scotland,0.0,10000000
W104,winner,104,"",AR,Argentina,0.32963,10000000
W104,winner,104,"",ES,Spain,0.24588,10000000
W104,winner,104,"",FR,France,0.22124,10000000
W104,winner,104,"",EN,England,0.04292,10000000
W104,winner,104,"",BR,Brazil,0.03521,10000000
W104,winner,104,"",CO,Colombia,0.03455,10000000
W104,winner,104,"",NL,Netherlands,0.02472,10000000
W104,winner,104,"",PT,Portugal,0.02253,10000000
W104,winner,104,"",MX,Mexico,0.00786,10000000
W104,winner,104,"",NO,Norway,0.00697,10000000
W104,winner,104,"",CH,Switzerland,0.00489,10000000
W104,winner,104,"",DE,Germany,0.00474,10000000
W104,winner,104,"",US,United States,0.00441,10000000
W104,winner,104,"",JP,Japan,0.00356,10000000
W104,winner,104,"",BE,Belgium,0.0025,10000000
W104,winner,104,"",MA,Morocco,0.00229,10000000
W104,winner,104,"",HR,Croatia,0.00213,10000000
W104,winner,104,"",EC,Ecuador,0.00207,10000000
W104,winner,104,"",SN,Senegal,0.00063,10000000
W104,winner,104,"",AT,Austria,0.00037,10000000
W104,winner,104,"",AU,Australia,0.00029,10000000
W104,winner,104,"",PY,Paraguay,0.00027,10000000
W104,winner,104,"",CA,Canada,0.00013,10000000
W104,winner,104,"",DZ,Algeria,0.00006,10000000
W104,winner,104,"",IR,Iran,0.00005,10000000
W104,winner,104,"",EG,Egypt,0.00004,10000000
W104,winner,104,"",SE,Sweden,0.00003,10000000
W104,winner,104,"",CI,Ivory Coast,0.00003,10000000
W104,winner,104,"",KR,South Korea,0.00001,10000000
W104,winner,104,"",ZA,South Africa,0.0,10000000
W104,winner,104,"",CV,Cape Verde,0.0,10000000
W104,winner,104,"",BA,Bosnia and Herzegovina,0.0,10000000
W104,winner,104,"",CD,DR Congo,0.0,10000000
W104,winner,104,"",GH,Ghana,0.0,10000000
