match_id,group,round_number,venue_country,team_a_id,team_a_name,team_b_id,team_b_name,elo_diff,expected_goals_a,expected_goals_b,p_team_a_wins,p_draw,p_team_b_wins,most_likely_score,most_likely_score_prob,top_5_scores,played,actual_score
25,A,2,USA,CZ,Czech Republic,ZA,South Africa,201,1.89,0.71,0.6544,0.2128,0.1328,1-0,0.1404,1-0 (14.0%); 2-0 (13.3%); 1-1 (10.0%); 2-1 (9.4%); 3-0 (8.4%),false,""
26,B,2,USA,CH,Switzerland,BA,Bosnia and Herzegovina,249,2.015,0.585,0.7118,0.1913,0.0969,2-0,0.1508,2-0 (15.1%); 1-0 (15.0%); 3-0 (10.1%); 2-1 (8.8%); 1-1 (8.8%),false,""
27,B,2,Canada,CA,Canada,QA,Qatar,420,2.465,0.25,0.8613,0.1138,0.025,2-0,0.2012,2-0 (20.1%); 3-0 (16.5%); 1-0 (16.3%); 4-0 (10.2%); 0-0 (6.6%),false,""
28,A,2,Mexico,MX,Mexico,KR,South Korea,195,1.874,0.726,0.6468,0.2153,0.1379,1-0,0.1392,1-0 (13.9%); 2-0 (13.0%); 1-1 (10.1%); 2-1 (9.5%); 3-0 (8.1%),false,""
29,C,2,USA,BR,Brazil,HT,Haiti,442,2.605,0.25,0.8764,0.1016,0.022,2-0,0.1953,2-0 (19.5%); 3-0 (17.0%); 1-0 (15.0%); 4-0 (11.0%); 5-0 (5.8%),false,""
30,C,2,USA,SQ,Scotland,MA,Morocco,-46,1.159,1.441,0.3038,0.2608,0.4354,1-1,0.124,1-1 (12.4%); 0-1 (10.7%); 1-2 (8.9%); 1-0 (8.6%); 0-2 (7.7%),false,""
31,D,2,USA,TR,Turkey,PY,Paraguay,69,1.511,1.089,0.4695,0.257,0.2735,1-1,0.1222,1-1 (12.2%); 1-0 (11.2%); 2-1 (9.2%); 2-0 (8.5%); 0-1 (8.1%),false,""
32,D,2,USA,US,United States,AU,Australia,41,1.426,1.174,0.428,0.2614,0.3106,1-1,0.1243,1-1 (12.4%); 1-0 (10.6%); 2-1 (8.9%); 0-1 (8.7%); 2-0 (7.5%),false,""
33,E,2,Canada,DE,Germany,CI,Ivory Coast,196,1.877,0.723,0.6481,0.2149,0.137,1-0,0.1394,1-0 (13.9%); 2-0 (13.1%); 1-1 (10.1%); 2-1 (9.5%); 3-0 (8.2%),false,""
34,E,2,USA,EC,Ecuador,CW,Curaçao,463,2.741,0.25,0.8894,0.0911,0.0195,2-0,0.1888,2-0 (18.9%); 3-0 (17.2%); 1-0 (13.8%); 4-0 (11.8%); 5-0 (6.5%),false,""
35,F,2,USA,NL,Netherlands,SE,Sweden,189,1.858,0.742,0.6391,0.2179,0.1431,1-0,0.138,1-0 (13.8%); 2-0 (12.8%); 1-1 (10.2%); 2-1 (9.5%); 3-0 (7.9%),false,""
36,F,2,Mexico,TN,Tunisia,JP,Japan,-325,0.406,2.194,0.0551,0.1568,0.7882,0-2,0.1787,0-2 (17.9%); 0-1 (16.3%); 0-3 (13.1%); 0-0 (7.4%); 1-2 (7.3%),false,""
37,H,2,USA,UY,Uruguay,CV,Cape Verde,264,2.052,0.548,0.7283,0.1844,0.0873,2-0,0.1564,2-0 (15.6%); 1-0 (15.2%); 3-0 (10.7%); 2-1 (8.6%); 1-1 (8.4%),false,""
38,H,2,USA,ES,Spain,SA,Saudi Arabia,531,3.184,0.25,0.9233,0.0636,0.0131,3-0,0.1736,3-0 (17.4%); 2-0 (16.4%); 4-0 (13.8%); 1-0 (10.3%); 5-0 (8.8%),false,""
39,G,2,USA,BE,Belgium,IR,Iran,123,1.671,0.929,0.5486,0.2428,0.2086,1-0,0.1241,1-0 (12.4%); 1-1 (11.5%); 2-0 (10.4%); 2-1 (9.6%); 0-0 (7.4%),false,""
40,G,2,Canada,NZ,New Zealand,EG,Egypt,-133,0.9,1.7,0.1977,0.2395,0.5628,0-1,0.1263,0-1 (12.6%); 1-1 (11.4%); 0-2 (10.7%); 1-2 (9.7%); 0-0 (7.4%),false,""
41,I,2,USA,NO,Norway,SN,Senegal,90,1.574,1.026,0.5006,0.2523,0.2472,1-1,0.12,1-1 (12.0%); 1-0 (11.7%); 2-1 (9.4%); 2-0 (9.2%); 0-1 (7.6%),false,""
42,I,2,USA,FR,France,IQ,Iraq,492,2.929,0.25,0.9053,0.0782,0.0165,2-0,0.1786,2-0 (17.9%); 3-0 (17.4%); 4-0 (12.8%); 1-0 (12.2%); 5-0 (7.5%),false,""
43,J,2,USA,AR,Argentina,AT,Austria,271,2.069,0.531,0.7358,0.1812,0.0831,2-0,0.159,2-0 (15.9%); 1-0 (15.4%); 3-0 (11.0%); 2-1 (8.4%); 1-1 (8.2%),false,""
44,J,2,USA,JO,Jordan,DZ,Algeria,-106,0.979,1.621,0.228,0.248,0.524,0-1,0.1204,0-1 (12.0%); 1-1 (11.8%); 0-2 (9.8%); 1-2 (9.6%); 0-0 (7.4%),false,""
45,L,2,USA,EN,England,GH,Ghana,545,3.276,0.25,0.9289,0.059,0.0121,3-0,0.1725,3-0 (17.3%); 2-0 (15.8%); 4-0 (14.1%); 1-0 (9.6%); 5-0 (9.3%),false,""
46,L,2,Canada,PA,Panama,HR,Croatia,-151,0.848,1.752,0.1789,0.233,0.5881,0-1,0.1301,0-1 (13.0%); 0-2 (11.4%); 1-1 (11.0%); 1-2 (9.7%); 0-0 (7.4%),false,""
47,K,2,USA,PT,Portugal,UZ,Uzbekistan,253,2.025,0.575,0.7163,0.1894,0.0943,2-0,0.1523,2-0 (15.2%); 1-0 (15.0%); 3-0 (10.3%); 2-1 (8.8%); 1-1 (8.6%),false,""
48,K,2,Mexico,CO,Colombia,CD,DR Congo,308,2.156,0.444,0.7727,0.1643,0.063,2-0,0.1726,2-0 (17.3%); 1-0 (16.0%); 3-0 (12.4%); 2-1 (7.7%); 0-0 (7.4%),false,""
49,C,3,USA,SQ,Scotland,BR,Brazil,-184,0.756,1.844,0.1475,0.22,0.6325,0-1,0.137,0-1 (13.7%); 0-2 (12.6%); 1-1 (10.4%); 1-2 (9.5%); 0-3 (7.8%),false,""
50,C,3,USA,MA,Morocco,HT,Haiti,304,2.147,0.453,0.7689,0.1661,0.065,2-0,0.1712,2-0 (17.1%); 1-0 (15.9%); 3-0 (12.2%); 2-1 (7.8%); 0-0 (7.4%),false,""
51,B,3,Canada,CH,Switzerland,CA,Canada,-2,1.294,1.306,0.3652,0.2639,0.3709,1-1,0.1255,1-1 (12.6%); 0-1 (9.7%); 1-0 (9.6%); 1-2 (8.2%); 2-1 (8.1%),false,""
52,B,3,USA,BA,Bosnia and Herzegovina,QA,Qatar,169,1.803,0.797,0.6126,0.2261,0.1613,1-0,0.1339,1-0 (13.4%); 2-0 (12.1%); 1-1 (10.7%); 2-1 (9.6%); 0-0 (7.4%),false,""
53,A,3,Mexico,CZ,Czech Republic,MX,Mexico,-269,0.536,2.064,0.0843,0.1821,0.7336,0-2,0.1583,0-2 (15.8%); 0-1 (15.3%); 0-3 (10.9%); 1-2 (8.5%); 1-1 (8.2%),false,""
54,A,3,Mexico,ZA,South Africa,KR,South Korea,-275,0.521,2.079,0.0807,0.1794,0.74,0-2,0.1605,0-2 (16.0%); 0-1 (15.4%); 0-3 (11.1%); 1-2 (8.4%); 1-1 (8.0%),false,""
55,E,3,USA,CW,Curaçao,CI,Ivory Coast,-316,0.426,2.174,0.0592,0.1608,0.7801,0-2,0.1755,0-2 (17.6%); 0-1 (16.1%); 0-3 (12.7%); 1-2 (7.5%); 0-0 (7.4%),false,""
56,E,3,USA,EC,Ecuador,DE,Germany,-49,1.15,1.45,0.2998,0.2604,0.4399,1-1,0.1238,1-1 (12.4%); 0-1 (10.8%); 1-2 (9.0%); 1-0 (8.5%); 0-2 (7.8%),false,""
57,F,3,USA,JP,Japan,SE,Sweden,155,1.763,0.837,0.5936,0.2315,0.1749,1-0,0.131,1-0 (13.1%); 2-0 (11.5%); 1-1 (11.0%); 2-1 (9.7%); 0-0 (7.4%),false,""
58,F,3,USA,TN,Tunisia,NL,Netherlands,-359,0.334,2.266,0.0414,0.1421,0.8166,0-2,0.1907,0-2 (19.1%); 0-1 (16.8%); 0-3 (14.4%); 0-4 (8.2%); 0-0 (7.4%),false,""
59,D,3,USA,TR,Turkey,US,United States,-31,1.205,1.395,0.3243,0.2625,0.4132,1-1,0.1249,1-1 (12.5%); 0-1 (10.4%); 1-0 (8.9%); 1-2 (8.7%); 2-1 (7.5%),false,""
60,D,3,USA,PY,Paraguay,AU,Australia,-59,1.12,1.48,0.2865,0.2588,0.4547,1-1,0.1231,1-1 (12.3%); 0-1 (11.0%); 1-2 (9.1%); 1-0 (8.3%); 0-2 (8.1%),false,""
61,I,3,USA,NO,Norway,FR,France,-155,0.837,1.763,0.1749,0.2315,0.5936,0-1,0.131,0-1 (13.1%); 0-2 (11.5%); 1-1 (11.0%); 1-2 (9.7%); 0-0 (7.4%),false,""
62,I,3,Canada,SN,Senegal,IQ,Iraq,247,2.01,0.59,0.7095,0.1922,0.0983,2-0,0.15,2-0 (15.0%); 1-0 (14.9%); 3-0 (10.1%); 2-1 (8.9%); 1-1 (8.8%),false,""
63,G,3,USA,EG,Egypt,IR,Iran,-45,1.162,1.438,0.3051,0.2609,0.4339,1-1,0.1241,1-1 (12.4%); 0-1 (10.7%); 1-2 (8.9%); 1-0 (8.6%); 0-2 (7.7%),false,""
64,G,3,Canada,NZ,New Zealand,BE,Belgium,-301,0.46,2.14,0.0665,0.1675,0.766,0-2,0.1701,0-2 (17.0%); 0-1 (15.9%); 0-3 (12.1%); 1-2 (7.8%); 0-0 (7.4%),false,""
65,H,3,USA,CV,Cape Verde,SA,Saudi Arabia,8,1.325,1.275,0.3796,0.2638,0.3566,1-1,0.1255,1-1 (12.5%); 1-0 (9.8%); 0-1 (9.5%); 2-1 (8.3%); 1-2 (8.0%),false,""
66,H,3,Mexico,UY,Uruguay,ES,Spain,-259,0.56,2.04,0.0904,0.1867,0.7229,0-2,0.1545,0-2 (15.5%); 0-1 (15.2%); 0-3 (10.5%); 1-2 (8.7%); 1-1 (8.5%),false,""
67,L,3,USA,PA,Panama,EN,England,-325,0.406,2.194,0.0551,0.1568,0.7882,0-2,0.1787,0-2 (17.9%); 0-1 (16.3%); 0-3 (13.1%); 0-0 (7.4%); 1-2 (7.3%),false,""
68,L,3,USA,HR,Croatia,GH,Ghana,371,2.29,0.31,0.8258,0.1371,0.0371,2-0,0.1948,2-0 (19.5%); 1-0 (17.0%); 3-0 (14.9%); 4-0 (8.5%); 0-0 (7.4%),false,""
69,J,3,USA,DZ,Algeria,AT,Austria,-98,1.002,1.598,0.2375,0.2502,0.5123,1-1,0.1189,1-1 (11.9%); 0-1 (11.9%); 1-2 (9.5%); 0-2 (9.5%); 1-0 (7.4%),false,""
70,J,3,USA,JO,Jordan,AR,Argentina,-475,0.25,2.818,0.0182,0.0855,0.8963,0-2,0.1847,0-2 (18.5%); 0-3 (17.4%); 0-1 (13.1%); 0-4 (12.2%); 0-5 (6.9%),false,""
71,K,3,USA,CO,Colombia,PT,Portugal,15,1.346,1.254,0.3898,0.2636,0.3466,1-1,0.1254,1-1 (12.5%); 1-0 (10.0%); 0-1 (9.3%); 2-1 (8.4%); 1-2 (7.9%),false,""
72,K,3,USA,CD,DR Congo,UZ,Uzbekistan,-40,1.177,1.423,0.3119,0.2616,0.4265,1-1,0.1244,1-1 (12.4%); 0-1 (10.6%); 1-2 (8.8%); 1-0 (8.7%); 0-2 (7.5%),false,""
