match_id,group,round_number,venue_country,team_a_id,team_a_name,team_b_id,team_b_name,elo_diff,expected_goals_a,expected_goals_b,p_team_a_wins,p_draw,p_team_b_wins,most_likely_score,most_likely_score_prob,top_5_scores,played,actual_score
22,L,1,USA,EN,England,HR,Croatia,132,1.697,0.903,0.5614,0.2398,0.1988,1-0,0.1261,1-0 (12.6%); 1-1 (11.4%); 2-0 (10.7%); 2-1 (9.7%); 0-0 (7.4%),true,4-2
23,K,1,USA,PT,Portugal,CD,DR Congo,322,2.187,0.413,0.7855,0.1581,0.0564,2-0,0.1777,2-0 (17.8%); 1-0 (16.2%); 3-0 (13.0%); 0-0 (7.4%); 2-1 (7.3%),true,1-1
24,K,1,Mexico,UZ,Uzbekistan,CO,Colombia,-329,0.397,2.203,0.0533,0.155,0.7917,0-2,0.1802,0-2 (18.0%); 0-1 (16.4%); 0-3 (13.2%); 0-0 (7.4%); 0-4 (7.3%),true,1-3
25,A,2,USA,CZ,Czech Republic,ZA,South Africa,105,1.618,0.982,0.5225,0.2483,0.2292,1-0,0.1202,1-0 (12.0%); 1-1 (11.8%); 2-0 (9.7%); 2-1 (9.5%); 0-0 (7.4%),true,1-1
26,B,2,USA,CH,Switzerland,BA,Bosnia and Herzegovina,292,2.119,0.481,0.7572,0.1716,0.0712,2-0,0.1668,2-0 (16.7%); 1-0 (15.7%); 3-0 (11.8%); 2-1 (8.0%); 1-1 (7.6%),true,4-1
27,B,2,Canada,CA,Canada,QA,Qatar,437,2.573,0.25,0.8731,0.1042,0.0227,2-0,0.1967,2-0 (19.7%); 3-0 (16.9%); 1-0 (15.3%); 4-0 (10.9%); 0-0 (5.9%),true,6-0
28,A,2,Mexico,MX,Mexico,KR,South Korea,289,2.112,0.488,0.7542,0.173,0.0728,2-0,0.1657,2-0 (16.6%); 1-0 (15.7%); 3-0 (11.7%); 2-1 (8.1%); 1-1 (7.7%),true,1-0
29,C,2,USA,BR,Brazil,HT,Haiti,492,2.929,0.25,0.9053,0.0782,0.0165,2-0,0.1786,2-0 (17.9%); 3-0 (17.4%); 4-0 (12.8%); 1-0 (12.2%); 5-0 (7.5%),true,3-0
30,C,2,USA,SQ,Scotland,MA,Morocco,-132,0.903,1.697,0.1988,0.2398,0.5614,0-1,0.1261,0-1 (12.6%); 1-1 (11.4%); 0-2 (10.7%); 1-2 (9.7%); 0-0 (7.4%),true,0-1
31,D,2,USA,TR,Turkey,PY,Paraguay,37,1.413,1.187,0.4221,0.2619,0.316,1-1,0.1246,1-1 (12.5%); 1-0 (10.5%); 0-1 (8.8%); 2-1 (8.8%); 0-0 (7.4%),true,0-1
32,D,2,USA,US,United States,AU,Australia,81,1.547,1.053,0.4873,0.2544,0.2583,1-1,0.121,1-1 (12.1%); 1-0 (11.5%); 2-1 (9.4%); 2-0 (8.9%); 0-1 (7.8%),true,2-0
33,E,2,Canada,DE,Germany,CI,Ivory Coast,173,1.814,0.786,0.618,0.2245,0.1575,1-0,0.1347,1-0 (13.5%); 2-0 (12.2%); 1-1 (10.6%); 2-1 (9.6%); 0-0 (7.4%),true,2-1
34,E,2,USA,EC,Ecuador,CW,Curaçao,464,2.747,0.25,0.89,0.0906,0.0194,2-0,0.1884,2-0 (18.8%); 3-0 (17.3%); 1-0 (13.7%); 4-0 (11.8%); 5-0 (6.5%),true,0-0
35,F,2,USA,NL,Netherlands,SE,Sweden,238,1.987,0.613,0.6992,0.1963,0.1045,1-0,0.1476,1-0 (14.8%); 2-0 (14.7%); 3-0 (9.7%); 1-1 (9.0%); 2-1 (9.0%),true,5-1
36,F,2,Mexico,TN,Tunisia,JP,Japan,-348,0.357,2.243,0.0455,0.1467,0.8078,0-2,0.1869,0-2 (18.7%); 0-1 (16.7%); 0-3 (14.0%); 0-4 (7.8%); 0-0 (7.4%),true,0-4
37,H,2,USA,UY,Uruguay,CV,Cape Verde,226,1.956,0.644,0.6851,0.2017,0.1131,1-0,0.1453,1-0 (14.5%); 2-0 (14.2%); 1-1 (9.4%); 3-0 (9.3%); 2-1 (9.1%),true,2-2
38,H,2,USA,ES,Spain,SA,Saudi Arabia,541,3.25,0.25,0.9274,0.0602,0.0124,3-0,0.1729,3-0 (17.3%); 2-0 (16.0%); 4-0 (14.0%); 1-0 (9.8%); 5-0 (9.1%),true,4-0
39,G,2,USA,BE,Belgium,IR,Iran,103,1.613,0.987,0.5196,0.2488,0.2315,1-0,0.1198,1-0 (12.0%); 1-1 (11.8%); 2-0 (9.7%); 2-1 (9.5%); 0-0 (7.4%),true,0-0
40,G,2,Canada,NZ,New Zealand,EG,Egypt,-191,0.737,1.863,0.1413,0.217,0.6416,0-1,0.1384,0-1 (13.8%); 0-2 (12.9%); 1-1 (10.2%); 1-2 (9.5%); 0-3 (8.0%),true,1-3
41,I,2,USA,NO,Norway,SN,Senegal,134,1.703,0.897,0.5642,0.2391,0.1966,1-0,0.1265,1-0 (12.7%); 1-1 (11.3%); 2-0 (10.8%); 2-1 (9.7%); 0-0 (7.4%),true,3-2
42,I,2,USA,FR,France,IQ,Iraq,504,3.007,0.25,0.9112,0.0734,0.0154,3-0,0.1745,3-0 (17.5%); 2-0 (17.4%); 4-0 (13.1%); 1-0 (11.6%); 5-0 (7.9%),true,3-0
43,J,2,USA,AR,Argentina,AT,Austria,303,2.144,0.456,0.7679,0.1666,0.0655,2-0,0.1708,2-0 (17.1%); 1-0 (15.9%); 3-0 (12.2%); 2-1 (7.8%); 0-0 (7.4%),true,2-0
44,J,2,USA,JO,Jordan,DZ,Algeria,-148,0.857,1.743,0.1819,0.2342,0.5839,0-1,0.1295,0-1 (12.9%); 0-2 (11.3%); 1-1 (11.1%); 1-2 (9.7%); 0-0 (7.4%),true,1-2
45,L,2,USA,EN,England,GH,Ghana,444,2.618,0.25,0.8777,0.1005,0.0218,2-0,0.1947,2-0 (19.5%); 3-0 (17.0%); 1-0 (14.9%); 4-0 (11.1%); 5-0 (5.8%),true,0-0
46,L,2,Canada,PA,Panama,HR,Croatia,-228,0.639,1.961,0.1117,0.2008,0.6875,0-1,0.1457,0-1 (14.6%); 0-2 (14.3%); 0-3 (9.3%); 1-1 (9.3%); 1-2 (9.1%),true,0-1
47,K,2,USA,PT,Portugal,UZ,Uzbekistan,311,2.163,0.437,0.7755,0.163,0.0615,2-0,0.1737,2-0 (17.4%); 1-0 (16.1%); 3-0 (12.5%); 2-1 (7.6%); 0-0 (7.4%),true,5-0
48,K,2,Mexico,CO,Colombia,CD,DR Congo,340,2.226,0.374,0.8011,0.1502,0.0487,2-0,0.1841,2-0 (18.4%); 1-0 (16.5%); 3-0 (13.7%); 4-0 (7.6%); 0-0 (7.4%),true,1-0
49,C,3,USA,SQ,Scotland,BR,Brazil,-264,0.548,2.052,0.0873,0.1844,0.7283,0-2,0.1564,0-2 (15.6%); 0-1 (15.2%); 0-3 (10.7%); 1-2 (8.6%); 1-1 (8.4%),true,0-3
50,C,3,USA,MA,Morocco,HT,Haiti,360,2.268,0.332,0.8174,0.1416,0.041,2-0,0.191,2-0 (19.1%); 1-0 (16.8%); 3-0 (14.4%); 4-0 (8.2%); 0-0 (7.4%),true,4-2
51,B,3,Canada,CH,Switzerland,CA,Canada,66,1.502,1.098,0.4651,0.2576,0.2774,1-1,0.1225,1-1 (12.3%); 1-0 (11.2%); 2-1 (9.2%); 2-0 (8.4%); 0-1 (8.2%),true,2-1
52,B,3,USA,BA,Bosnia and Herzegovina,QA,Qatar,211,1.917,0.683,0.6669,0.2084,0.1247,1-0,0.1424,1-0 (14.2%); 2-0 (13.6%); 1-1 (9.7%); 2-1 (9.3%); 3-0 (8.7%),true,3-1
53,A,3,Mexico,CZ,Czech Republic,MX,Mexico,-332,0.391,2.209,0.052,0.1537,0.7943,0-2,0.1812,0-2 (18.1%); 0-1 (16.4%); 0-3 (13.3%); 0-0 (7.4%); 0-4 (7.4%),true,0-3
54,A,3,Mexico,ZA,South Africa,KR,South Korea,-148,0.857,1.743,0.1819,0.2342,0.5839,0-1,0.1295,0-1 (12.9%); 0-2 (11.3%); 1-1 (11.1%); 1-2 (9.7%); 0-0 (7.4%),true,1-0
55,E,3,USA,CW,Curaçao,CI,Ivory Coast,-305,0.451,2.149,0.0645,0.1657,0.7698,0-2,0.1715,0-2 (17.2%); 0-1 (16.0%); 0-3 (12.3%); 1-2 (7.7%); 0-0 (7.4%),true,0-2
56,E,3,USA,EC,Ecuador,DE,Germany,-14,1.257,1.343,0.3481,0.2636,0.3883,1-1,0.1254,1-1 (12.5%); 0-1 (10.0%); 1-0 (9.3%); 1-2 (8.4%); 2-1 (7.9%),true,2-1
57,F,3,USA,JP,Japan,SE,Sweden,168,1.8,0.8,0.6113,0.2265,0.1622,1-0,0.1337,1-0 (13.4%); 2-0 (12.0%); 1-1 (10.7%); 2-1 (9.6%); 0-0 (7.4%),true,1-1
58,F,3,USA,TN,Tunisia,NL,Netherlands,-418,0.25,2.452,0.0252,0.1149,0.8598,0-2,0.2016,0-2 (20.2%); 0-3 (16.5%); 0-1 (16.4%); 0-4 (10.1%); 0-0 (6.7%),true,1-3
59,D,3,USA,TR,Turkey,US,United States,-29,1.211,1.389,0.327,0.2627,0.4103,1-1,0.1249,1-1 (12.5%); 0-1 (10.3%); 1-0 (9.0%); 1-2 (8.7%); 2-1 (7.6%),true,3-2
60,D,3,USA,PY,Paraguay,AU,Australia,15,1.346,1.254,0.3898,0.2636,0.3466,1-1,0.1254,1-1 (12.5%); 1-0 (10.0%); 0-1 (9.3%); 2-1 (8.4%); 1-2 (7.9%),true,0-0
61,I,3,USA,NO,Norway,FR,France,-139,0.882,1.718,0.1913,0.2374,0.5713,0-1,0.1276,0-1 (12.8%); 1-1 (11.3%); 0-2 (11.0%); 1-2 (9.7%); 0-0 (7.4%),true,1-4
62,I,3,Canada,SN,Senegal,IQ,Iraq,231,1.969,0.631,0.6911,0.1995,0.1095,1-0,0.1463,1-0 (14.6%); 2-0 (14.4%); 3-0 (9.5%); 1-1 (9.2%); 2-1 (9.1%),true,5-0
63,G,3,USA,EG,Egypt,IR,Iran,-26,1.22,1.38,0.3312,0.2629,0.4059,1-1,0.125,1-1 (12.5%); 0-1 (10.2%); 1-0 (9.1%); 1-2 (8.6%); 2-1 (7.6%),false,""
64,G,3,Canada,NZ,New Zealand,BE,Belgium,-320,0.417,2.183,0.0573,0.159,0.7837,0-2,0.1769,0-2 (17.7%); 0-1 (16.2%); 0-3 (12.9%); 0-0 (7.4%); 1-2 (7.4%),false,""
65,H,3,USA,CV,Cape Verde,SA,Saudi Arabia,32,1.398,1.202,0.4147,0.2624,0.3229,1-1,0.1248,1-1 (12.5%); 1-0 (10.4%); 0-1 (8.9%); 2-1 (8.7%); 1-2 (7.5%),false,""
66,H,3,Mexico,UY,Uruguay,ES,Spain,-283,0.502,2.098,0.0761,0.1757,0.7482,0-2,0.1634,0-2 (16.3%); 0-1 (15.6%); 0-3 (11.4%); 1-2 (8.2%); 1-1 (7.8%),false,""
67,L,3,USA,PA,Panama,EN,England,-360,0.332,2.268,0.041,0.1416,0.8174,0-2,0.191,0-2 (19.1%); 0-1 (16.8%); 0-3 (14.4%); 0-4 (8.2%); 0-0 (7.4%),false,""
68,L,3,USA,HR,Croatia,GH,Ghana,312,2.165,0.435,0.7764,0.1625,0.0611,2-0,0.1741,2-0 (17.4%); 1-0 (16.1%); 3-0 (12.6%); 2-1 (7.6%); 0-0 (7.4%),false,""
69,J,3,USA,DZ,Algeria,AT,Austria,-61,1.113,1.487,0.2839,0.2585,0.4577,1-1,0.1229,1-1 (12.3%); 0-1 (11.0%); 1-2 (9.1%); 1-0 (8.3%); 0-2 (8.2%),false,""
70,J,3,USA,JO,Jordan,AR,Argentina,-512,0.25,3.059,0.0147,0.0703,0.915,0-3,0.1744,0-3 (17.4%); 0-2 (17.1%); 0-4 (13.3%); 0-1 (11.2%); 0-5 (8.2%),false,""
71,K,3,USA,CO,Colombia,PT,Portugal,18,1.355,1.245,0.3942,0.2634,0.3424,1-1,0.1253,1-1 (12.5%); 1-0 (10.1%); 0-1 (9.2%); 2-1 (8.5%); 1-2 (7.8%),false,""
72,K,3,USA,CD,DR Congo,UZ,Uzbekistan,-11,1.266,1.334,0.3523,0.2637,0.384,1-1,0.1254,1-1 (12.5%); 0-1 (9.9%); 1-0 (9.4%); 1-2 (8.4%); 2-1 (7.9%),false,""
