rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
74,158600,Hanamikoji,2013,239,7.497,7.459,-0.038,7.225,165
75,156129,Deception: Murder in Hong Kong,2014,237,7.459,7.404,-0.055,7.219,162
76,170216,Blood Rage,2015,50,7.925,7.302,-0.623,7.218,-26
77,71,Civilization,1980,432,7.496,7.753,0.257,7.218,355
78,41114,The Resistance,2009,400,7.212,7.313,0.101,7.215,322
79,118048,Targi,2012,143,7.615,7.384,-0.231,7.210,64
80,28143,Race for the Galaxy,2007,79,7.744,7.280,-0.464,7.209,-1
81,182631,Star Realms: Colony Wars,2015,216,7.803,7.695,-0.108,7.201,135
82,15512,Incan Gold,2005,852,6.833,7.373,0.540,7.186,770
83,209418,Dominion (Second Edition),2016,181,7.836,7.564,-0.273,7.184,98
84,253344,Cthulhu: Death May Die,2019,57,8.184,7.490,-0.694,7.184,-27
85,198994,Hero Realms,2016,263,7.523,7.406,-0.117,7.183,178
86,188834,Secret Hitler,2016,234,7.512,7.327,-0.185,7.181,148
87,133473,Sushi Go!,2013,571,7.008,7.264,0.256,7.179,484
88,342942,Ark Nova,2021,4,8.535,7.260,-1.275,7.173,-84
89,294484,Unmatched: Cobble & Fog,2020,186,7.974,7.678,-0.297,7.173,97
90,194655,Santorini,2016,256,7.369,7.274,-0.096,7.171,166
91,160477,Onitama,2014,309,7.353,7.350,-0.003,7.171,218
92,31481,Galaxy Trucker,2007,269,7.350,7.280,-0.070,7.165,177
93,312484,Lost Ruins of Arnak,2020,28,8.073,7.251,-0.822,7.165,-65
94,263918,Cartographers,2019,139,7.616,7.301,-0.315,7.163,45
95,199478,Flamme Rouge,2016,253,7.496,7.379,-0.117,7.160,158
96,13,CATAN,1995,540,7.100,7.187,0.087,7.156,444
97,42,Tigris & Euphrates,1997,109,7.704,7.286,-0.418,7.152,12
98,169786,Scythe,2016,17,8.139,7.195,-0.944,7.150,-81
99,201808,Clank!: A Deck-Building Adventure,2016,83,7.777,7.239,-0.538,7.149,-16
100,17329,Animal Upon Animal,2005,1141,6.789,7.606,0.817,7.146,1041
101,233867,Welcome To...,2018,185,7.533,7.267,-0.265,7.145,84
102,284083,The Crew: The Quest for Planet Nine,2019,75,7.799,7.234,-0.565,7.144,-27
103,205059,Mansions of Madness: Second Edition,2016,58,7.946,7.247,-0.698,7.143,-45
104,244522,That's Pretty Clever!,2018,180,7.572,7.295,-0.277,7.140,76
105,170042,Raiders of the North Sea,2015,110,7.737,7.293,-0.444,7.137,5
106,318977,MicroMacro: Crime City,2020,242,7.518,7.387,-0.131,7.134,136
107,279537,The Search for Planet X,2020,96,7.949,7.432,-0.517,7.130,-11
108,28720,Brass: Lancashire,2007,20,8.194,7.272,-0.922,7.122,-88
109,285774,Marvel Champions: The Card Game,2019,41,8.121,7.278,-0.843,7.121,-68
110,1219,Labyrinth,1986,1891,6.408,7.388,0.980,7.117,1781
111,117959,Las Vegas,2012,579,7.160,7.450,0.290,7.110,468
112,20100,Wits & Wagers,2005,785,6.924,7.356,0.432,7.110,673
113,8217,San Juan,2004,390,7.234,7.266,0.032,7.107,277
114,224037,Codenames: Duet,2017,231,7.454,7.274,-0.181,7.103,117
115,2453,Blokus,2000,817,6.859,7.240,0.381,7.102,702
116,198773,Codenames: Pictures,2016,431,7.195,7.266,0.072,7.099,315
117,150145,Skull King,2013,334,7.523,7.492,-0.031,7.099,217
118,157354,Five Tribes: The Djinns of Naqala,2014,81,7.775,7.187,-0.588,7.098,-37
119,10630,Memoir '44,2004,196,7.534,7.216,-0.318,7.093,77
120,11170,Heroscape Master Set: Rise of the Valkyrie,2004,500,7.448,7.537,0.089,7.090,380
121,1293,Boggle,1972,2707,6.217,7.547,1.330,7.089,2586
122,7854,YINSH,2003,227,7.712,7.503,-0.209,7.087,105
123,54,Tikal,1999,326,7.329,7.272,-0.056,7.087,203
124,274637,"Unmatched: Battle of Legends, Volume One",2019,251,7.755,7.513,-0.241,7.082,127
125,266524,PARKS,2019,133,7.679,7.224,-0.455,7.072,8
126,124742,Android: Netrunner,2012,73,7.883,7.192,-0.692,7.071,-53
127,129437,Legendary: A Marvel Deck Building Game,2012,236,7.535,7.232,-0.303,7.068,109
128,37111,Battlestar Galactica: The Board Game,2008,101,7.731,7.166,-0.564,7.066,-27
129,9674,Ingenious,2004,558,7.102,7.279,0.177,7.065,429
130,285192,Destinies,2021,341,7.747,7.516,-0.232,7.059,211
131,46,Medici,1995,672,7.166,7.505,0.340,7.058,541
132,34635,Stone Age,2008,161,7.527,7.125,-0.401,7.057,29
133,262543,Wavelength,2019,447,7.287,7.345,0.058,7.056,314
134,36553,Time's Up! Title Recall!,2008,574,7.687,8.067,0.381,7.055,440
135,28023,Jamaica,2007,594,7.063,7.236,0.173,7.055,459
136,223040,Fantasy Realms,2017,246,7.523,7.299,-0.224,7.050,110
137,39463,Cosmic Encounter,2008,200,7.521,7.159,-0.362,7.050,63
138,172287,Champions of Midgard,2015,132,7.727,7.257,-0.470,7.047,-6
139,274960,Point Salad,2019,482,7.161,7.241,0.080,7.047,343
140,274364,Watergate,2019,145,7.785,7.361,-0.424,7.047,5
141,18,RoboRally,1994,591,7.055,7.194,0.138,7.043,450
142,189932,Tyrants of the Underdark,2016,163,7.909,7.441,-0.468,7.041,21
143,438,Scotland Yard,1983,1516,6.504,7.257,0.753,7.040,1373
144,478,Citadels,2000,507,7.064,7.103,0.039,7.037,363
145,4390,Carcassonne: Hunters and Gatherers,2002,617,7.129,7.312,0.183,7.035,472
146,116,Guillotine,1998,1409,6.538,7.204,0.666,7.034,1263
147,209010,Mechs vs. Minions,2016,74,7.969,7.238,-0.731,7.034,-73
148,232832,Century: Golem Edition,2017,241,7.602,7.332,-0.269,7.033,93
149,199792,Everdell,2018,36,8.023,7.096,-0.927,7.032,-113
150,34219,Biblios,2007,444,7.199,7.236,0.037,7.032,294
151,17133,Railways of the World,2005,194,7.671,7.325,-0.346,7.032,43
152,173,Formula Dé,1997,950,6.995,7.485,0.490,7.032,798
153,12333,Twilight Struggle,2005,13,8.245,7.103,-1.142,7.030,-140
154,271324,It's a Wonderful World,2019,149,7.683,7.227,-0.456,7.028,-5
155,249259,War Chest,2018,182,7.841,7.372,-0.469,7.026,27
156,121,Dune,1979,453,7.590,7.632,0.042,7.025,297
157,329082,Radlands,2021,183,7.841,7.355,-0.485,7.025,26
158,11971,Cockroach Poker,2004,1026,6.786,7.301,0.516,7.023,868
159,681,Quarto,1991,1098,6.892,7.466,0.574,7.022,939
160,70919,Takenoko,2011,393,7.213,7.100,-0.112,7.021,233
161,193738,Great Western Trail,2016,15,8.189,7.092,-1.097,7.007,-146
162,131357,Coup,2012,632,6.983,7.082,0.099,7.005,470
163,112,Condottiere,1995,999,6.878,7.346,0.468,7.004,836
164,91514,Rhino Hero,2011,916,6.913,7.323,0.410,7.004,752
165,31260,Agricola,2007,53,7.873,7.050,-0.823,7.002,-112
166,246900,Eclipse: Second Dawn for the Galaxy,2020,18,8.455,7.253,-1.202,7.002,-148
167,135779,A Fake Artist Goes to New York,2011,696,7.144,7.433,0.289,6.999,529
168,164153,Star Wars: Imperial Assault,2014,72,7.964,7.138,-0.825,6.997,-96
169,233078,Twilight Imperium: Fourth Edition,2017,5,8.598,7.138,-1.460,6.994,-164
170,18833,Lord of the Rings: The Confrontation,2005,495,7.491,7.531,0.040,6.992,325
171,147949,One Night Ultimate Werewolf,2014,566,7.068,7.120,0.052,6.991,395
172,9217,Saint Petersburg,2004,407,7.273,7.208,-0.065,6.990,235
173,364073,Splendor Duel,2022,136,7.980,7.403,-0.577,6.990,-37
174,239188,Chronicles of Crime,2018,266,7.598,7.143,-0.455,6.986,92
175,219513,Bärenpark,2017,362,7.301,7.172,-0.129,6.985,187
176,277659,Final Girl,2021,144,8.330,7.627,-0.704,6.983,-32
177,293014,Nidavellir,2020,220,7.603,7.245,-0.358,6.978,43
178,182874,Grand Austria Hotel,2015,64,7.947,7.139,-0.808,6.977,-114
179,236457,Architects of the West Kingdom,2018,103,7.733,7.087,-0.645,6.971,-76
180,155821,Inis,2016,100,7.827,7.136,-0.690,6.969,-80
181,153938,Camel Up,2014,575,7.041,7.096,0.055,6.968,394
182,361,Hare & Tortoise,1973,1751,6.626,7.696,1.070,6.968,1569
183,242302,Space Base,2018,204,7.548,7.153,-0.396,6.966,21
184,260605,Camel Up (Second Edition),2018,259,7.581,7.252,-0.329,6.965,75
185,277085,Love Letter,2019,369,7.516,7.335,-0.181,6.965,184
186,206718,Ethnos,2017,294,7.463,7.220,-0.242,6.964,108
187,302723,Forgotten Waters,2020,293,7.823,7.527,-0.296,6.963,106
188,209685,Century: Spice Road,2017,328,7.309,7.098,-0.210,6.962,140
189,373106,Sky Team,2023,80,8.195,7.333,-0.863,6.955,-109
190,271896,Star Wars: Outer Rim,2019,199,7.732,7.216,-0.516,6.952,9
191,174430,Gloomhaven,2017,3,8.584,7.005,-1.579,6.951,-188
192,155426,Castles of Mad King Ludwig,2014,198,7.519,7.081,-0.438,6.950,6
193,54998,Cyclades,2009,229,7.512,7.107,-0.404,6.947,36
194,1111,Taboo,1989,2231,6.302,7.219,0.917,6.947,2037
195,199561,Sagrada,2017,200,7.478,7.027,-0.450,6.946,5
196,167355,Nemesis,2018,21,8.267,7.052,-1.216,6.943,-175
197,256916,Concordia Venus,2018,97,8.291,7.501,-0.790,6.943,-100
198,21241,Neuroshima Hex! 3.0,2006,355,7.391,7.168,-0.223,6.943,157
199,43015,Hansa Teutonica,2009,126,7.734,7.163,-0.571,6.943,-73
200,132531,Roll for the Galaxy,2014,134,7.595,7.049,-0.546,6.943,-66
201,10547,Betrayal at House on the Hill,2004,671,7.029,7.015,-0.014,6.941,470
202,503,Through the Desert,1998,600,7.097,7.183,0.087,6.941,398
203,555,The Princes of Florence,2000,252,7.509,7.155,-0.355,6.938,49
204,153016,Telestrations: 12 Player Party Pack,2011,695,7.740,8.072,0.332,6.937,491
205,397598,Dune: Imperium – Uprising,2023,59,8.730,7.546,-1.184,6.934,-146
206,169654,Deep Sea Adventure,2014,813,6.911,7.139,0.228,6.933,607
207,163967,Tiny Epic Galaxies,2015,339,7.337,7.097,-0.240,6.933,132
208,30549,Pandemic,2008,140,7.540,6.959,-0.581,6.932,-68
209,329839,So Clover!,2021,342,7.591,7.398,-0.193,6.930,133
210,13004,The Downfall of Pompeii,2004,682,7.154,7.326,0.172,6.926,472
211,131260,Qwixx,2012,925,6.863,7.177,0.314,6.925,714
212,183251,Karuba,2015,592,7.172,7.230,0.058,6.925,380
213,8098,Jungle Speed,1997,1801,6.465,7.171,0.707,6.924,1588
214,191189,Aeon's End,2016,84,7.898,7.081,-0.817,6.923,-130
215,34119,Tales of the Arabian Nights,2009,601,7.164,7.183,0.019,6.921,386
216,421,1830: Railways & Robber Barons,1986,265,7.868,7.513,-0.356,6.919,49
217,163,Balderdash,1984,2047,6.467,7.456,0.989,6.918,1830
218,25821,The Werewolves of Miller's Hollow,2001,1364,6.691,7.192,0.502,6.914,1146
219,19857,Glory to Rome,2005,261,7.490,7.146,-0.344,6.913,42
220,127023,Kemet,2012,150,7.655,7.081,-0.575,6.908,-70
221,231733,Obsession,2018,60,8.142,7.162,-0.980,6.908,-161
222,374173,Star Wars: The Deckbuilding Game,2023,282,7.937,7.522,-0.415,6.907,60
223,2223,UNO,1971,25170,5.447,7.025,1.578,6.906,24947
224,90137,Blood Bowl: Team Manager – The Card Game,2011,392,7.392,7.195,-0.197,6.906,168
225,156009,Port Royal,2014,552,7.122,7.096,-0.026,6.906,327
226,244271,Dice Throne: Season Two – Battle Chest,2018,297,8.079,7.644,-0.435,6.906,71
227,143741,BANG! The Dice Game,2013,767,6.899,7.041,0.141,6.905,540
228,230253,Star Realms: Frontiers,2018,298,7.941,7.558,-0.383,6.902,70
229,712,Blood Bowl (Third Edition),1994,499,7.551,7.488,-0.064,6.902,270
230,155068,Arcadia Quest,2014,296,7.609,7.212,-0.397,6.900,66
231,269385,The Lord of the Rings: Journeys in Middle-Earth,2019,110,7.921,7.103,-0.818,6.898,-121
232,365717,Clank!: Catacombs,2022,108,8.274,7.412,-0.863,6.895,-124
233,215311,Downforce,2017,409,7.308,7.131,-0.177,6.891,176
234,169426,Roll Player,2016,249,7.455,7.051,-0.403,6.890,15
235,264055,Draftosaurus,2019,619,7.105,7.133,0.028,6.889,384
236,93260,Summoner Wars: Master Set,2011,322,7.484,7.181,-0.303,6.887,86
237,929,The Great Dalmuti,1995,1604,6.580,7.298,0.718,6.887,1367
238,121288,Dixit: Journey,2012,720,7.398,7.592,0.194,6.886,482
239,2375,Sequence,1982,3298,6.104,7.212,1.108,6.884,3059
240,3201,Lord of the Rings: The Confrontation,2002,692,7.213,7.348,0.135,6.884,452
241,123260,Suburbia,2012,208,7.479,7.012,-0.468,6.883,-33
242,56692,Parade,2007,899,7.001,7.298,0.297,6.883,657
243,281259,The Isle of Cats,2019,128,7.716,7.037,-0.679,6.882,-115
244,198928,Iberia,2016,127,7.890,7.184,-0.706,6.879,-117
245,48726,Alien Frontiers,2010,331,7.362,7.089,-0.273,6.877,86
246,168584,Love Letter: Batman,2015,748,7.267,7.447,0.180,6.877,502
247,262712,Res Arcana,2019,141,7.660,7.027,-0.633,6.876,-106
248,6249,Alhambra,2003,556,7.033,6.972,-0.061,6.876,308
249,270673,Silver & Gold,2019,633,7.211,7.284,0.073,6.875,384
250,274638,Unmatched: Robin Hood vs. Bigfoot,2019,411,7.946,7.698,-0.247,6.875,161
251,351040,Ready Set Bet,2022,496,7.580,7.470,-0.110,6.873,245
252,245654,Railroad Ink: Deep Blue Edition,2018,543,7.186,7.121,-0.065,6.870,291
253,158899,Colt Express,2014,489,7.094,6.968,-0.126,6.867,236
254,176920,Mission: Red Planet (Second Edition),2015,363,7.410,7.150,-0.260,6.867,109
255,16747,Tumblin' Dice,2004,862,7.234,7.558,0.325,6.865,607
256,166669,San Juan (Second Edition),2014,426,7.458,7.300,-0.159,6.862,170
257,205637,Arkham Horror: The Card Game,2016,27,8.130,6.935,-1.195,6.862,-230
258,390092,Ticket to Ride Legacy: Legends of the West,2023,198,8.738,7.930,-0.808,6.858,-60
259,293141,King of Tokyo: Dark Edition,2020,442,7.692,7.478,-0.214,6.858,183
260,494,Ave Caesar,1989,1685,6.636,7.525,0.889,6.857,1425
261,120677,Terra Mystica,2012,29,8.061,6.921,-1.140,6.856,-232
262,233398,Endeavor: Age of Sail,2018,154,7.896,7.200,-0.695,6.856,-108
263,306735,Under Falling Skies,2020,217,7.684,7.149,-0.535,6.854,-46
264,715,Escape from Colditz,1973,2095,6.671,7.793,1.122,6.851,1831
265,35677,Le Havre,2008,69,7.848,6.949,-0.899,6.851,-196
266,171623,The Voyages of Marco Polo,2015,92,7.782,6.976,-0.806,6.850,-174
267,119890,Agricola: All Creatures Big and Small,2012,383,7.340,7.080,-0.260,6.850,116
268,15,Cosmic Encounter,1977,1432,6.920,7.644,0.725,6.849,1164
269,103885,Star Wars: X-Wing Miniatures Game,2012,175,7.634,6.973,-0.661,6.848,-94
270,367220,Sea Salt & Paper,2022,492,7.465,7.323,-0.142,6.848,222
271,2381,Scattergories,1988,2611,6.271,7.141,0.870,6.843,2340
272,177736,A Feast for Odin,2016,23,8.172,6.950,-1.222,6.842,-249
273,16992,Tsuro,2005,1111,6.664,6.954,0.289,6.840,838
274,366161,Wingspan Asia,2022,106,8.305,7.342,-0.964,6.840,-168
275,287954,Azul: Summer Pavilion,2019,199,7.628,7.037,-0.591,6.839,-76
276,251661,Oathsworn: Into the Deepwood,2022,65,8.963,7.470,-1.493,6.838,-211
277,98778,Hanabi,2010,507,7.046,6.904,-0.142,6.838,230
278,43570,Friday,2011,511,7.116,6.988,-0.127,6.838,233
279,341169,Great Western Trail: Second Edition,2021,25,8.335,7.073,-1.261,6.836,-254
280,126163,Tzolk'in: The Mayan Calendar,2012,61,7.858,6.913,-0.945,6.835,-219
281,245655,The King's Dilemma,2019,318,7.784,7.379,-0.405,6.833,37
282,14105,Commands & Colors: Ancients,2006,205,7.775,7.187,-0.588,6.833,-77
283,122515,Keyflower,2012,109,7.725,6.964,-0.762,6.831,-174
284,180974,Potion Explosion,2015,532,7.129,6.993,-0.135,6.830,248
285,2842,TransAmerica,2001,1350,6.680,7.210,0.530,6.830,1065
286,91312,Discworld: Ankh-Morpork,2011,593,7.248,7.125,-0.123,6.829,307
287,21348,Ticket to Ride: Märklin,2006,415,7.411,7.166,-0.244,6.829,128
288,295486,My City,2020,229,7.657,7.127,-0.530,6.827,-59
289,4098,Age of Steam,2002,122,7.840,7.106,-0.734,6.826,-167
290,193042,Junk Art,2016,515,7.371,7.241,-0.130,6.825,225
291,21763,Mr. Jack,2006,697,6.976,6.998,0.022,6.825,406
292,1198,SET,1988,1670,6.496,7.071,0.575,6.825,1378
293,1382,Winner's Circle,2001,1040,6.984,7.380,0.396,6.825,747
294,176189,Zombicide: Black Plague,2015,244,7.618,7.018,-0.600,6.824,-50
295,233371,Clank! In! Space!: A Deck-Building Adventure,2017,125,7.792,7.044,-0.748,6.824,-170
296,171131,Captain Sonar,2016,207,7.524,6.971,-0.553,6.824,-89
297,221965,The Fox in the Forest,2017,565,7.112,7.025,-0.087,6.822,268
298,161614,Stockpile,2015,451,7.457,7.254,-0.203,6.818,153
299,218333,Rhino Hero: Super Battle,2017,803,7.243,7.405,0.162,6.817,504
300,73439,Troyes,2010,108,7.716,6.947,-0.769,6.816,-192
301,140934,Arboretum,2015,351,7.299,6.968,-0.331,6.815,50
302,247763,Underwater Cities,2018,43,8.059,6.968,-1.091,6.814,-259
303,155987,Abyss,2014,393,7.328,7.024,-0.304,6.814,90
304,36932,Claustrophobia,2009,457,7.471,7.245,-0.226,6.810,153
305,146652,Legendary Encounters: An Alien Deck Building Game,2014,172,7.756,7.040,-0.716,6.810,-133
306,218417,Aeon's End: War Eternal,2017,121,8.269,7.358,-0.911,6.809,-185
307,594,Sleuth,1971,1545,6.906,7.834,0.928,6.806,1238
308,15818,Pickomino,2005,1447,6.579,7.088,0.509,6.806,1139
309,24480,The Pillars of the Earth,2006,398,7.264,6.977,-0.287,6.806,89
310,319966,The King Is Dead: Second Edition,2020,344,7.659,7.278,-0.381,6.806,34
311,256952,Zombie Kidz Evolution,2018,499,7.636,7.428,-0.207,6.805,188
312,317985,Beyond the Sun,2020,87,7.921,7.009,-0.911,6.805,-225
313,220877,Rajas of the Ganges,2017,147,7.728,7.024,-0.704,6.804,-166
314,163166,One Night Ultimate Werewolf: Daybreak,2015,690,7.305,7.318,0.013,6.804,376
315,268864,Undaunted: Normandy,2019,167,7.806,7.065,-0.742,6.801,-148
316,123540,Tokaido,2012,738,6.933,6.919,-0.014,6.801,422
317,291457,Gloomhaven: Jaws of the Lion,2020,10,8.431,6.887,-1.543,6.800,-307
318,25021,Sekigahara: The Unification of Japan,2011,200,8.007,7.303,-0.704,6.797,-118
319,298047,Marvel United,2020,300,7.579,7.080,-0.498,6.796,-19
320,258779,Planet Unknown,2022,192,7.818,7.130,-0.688,6.796,-128
321,200680,Agricola (Revised Edition),2016,77,7.957,6.961,-0.996,6.795,-244
322,63268,Spot it!,2009,1486,6.551,6.951,0.401,6.794,1164
323,194594,Dice Forge,2017,428,7.229,6.933,-0.296,6.792,105
324,260180,Project L,2020,388,7.496,7.139,-0.357,6.791,64
325,175117,Celestia,2015,881,6.942,7.059,0.118,6.791,556
326,246192,Gizmos,2018,375,7.389,7.032,-0.357,6.787,49
327,177524,ICECOOL,2016,1051,6.792,7.062,0.270,6.787,724
328,295374,Long Shot: The Dice Game,2022,315,7.670,7.237,-0.433,6.787,-13
329,18602,Caylus,2005,109,7.716,6.889,-0.827,6.786,-220
330,172818,Above and Below,2015,348,7.369,6.974,-0.395,6.786,18
331,12002,Jambo,2004,878,6.993,7.144,0.151,6.784,547
332,8203,"Hey, That's My Fish!",2003,1030,6.695,6.924,0.229,6.783,698
333,40692,Small World,2009,349,7.211,6.824,-0.386,6.782,16
334,20437,Lords of Vegas,2010,513,7.349,7.179,-0.170,6.782,179
335,148949,Istanbul,2014,176,7.543,6.874,-0.668,6.780,-159
336,314491,Meadow,2021,200,7.762,7.083,-0.679,6.778,-136
337,354,Stick 'Em,1993,1198,7.043,7.608,0.565,6.778,861
338,25554,Notre Dame,2007,397,7.315,7.001,-0.314,6.778,59
339,77423,The Lord of the Rings: The Card Game,2011,166,7.662,6.901,-0.761,6.777,-173
340,102794,Caverna: The Cave Farmers,2013,48,7.945,6.860,-1.085,6.775,-292
341,155362,Ca$h 'n Guns: Second Edition,2014,936,6.832,6.970,0.138,6.775,595
342,166384,Spyfall,2014,938,6.781,6.914,0.133,6.773,596
343,1231,Bausack,1987,1503,6.800,7.500,0.701,6.773,1160
344,925,Werewolf,1986,2286,6.470,7.406,0.936,6.772,1942
345,1117,You're Bluffing!,1985,2073,6.577,7.449,0.873,6.771,1728
346,115746,War of the Ring: Second Edition,2011,8,8.541,6.905,-1.636,6.769,-338
347,27708,1960: The Making of the President,2007,274,7.622,7.088,-0.534,6.769,-73
348,216132,Clans of Caledonia,2017,68,7.942,6.913,-1.029,6.769,-280
349,282524,Horrified,2019,199,7.647,6.949,-0.698,6.768,-150
350,72125,Eclipse: New Dawn for the Galaxy,2011,82,7.830,6.871,-0.960,6.767,-268
351,58281,Summoner Wars,2009,704,7.231,7.215,-0.016,6.767,353
352,9216,Goa: A New Expedition,2004,258,7.560,7.023,-0.537,6.766,-94
353,162886,Spirit Island,2017,11,8.344,6.822,-1.522,6.766,-342
354,51,Ricochet Robots,1999,831,7.027,7.091,0.064,6.765,477
355,144733,Russian Railroads,2013,115,7.737,6.931,-0.806,6.765,-240
356,271055,Dwellings of Eldervale,2020,116,8.189,7.210,-0.979,6.765,-240
357,188866,Awkward Guests: The Walton Case,2016,340,7.589,7.136,-0.453,6.764,-17
358,104006,Village,2011,211,7.494,6.890,-0.604,6.763,-147
359,314040,Pandemic Legacy: Season 0,2020,52,8.394,7.135,-1.258,6.760,-307
360,108745,Seasons,2012,295,7.353,6.877,-0.476,6.759,-65
361,255984,Sleeping Gods,2021,54,8.200,6.995,-1.205,6.758,-307
362,176494,Isle of Skye: From Chieftain to King,2015,255,7.397,6.874,-0.523,6.757,-107
