rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
48,230802,Azul,2017,77,7.747,7.382,-0.365,7.335,29
49,31627,Ticket to Ride: Nordic Countries,2007,201,7.627,7.624,-0.004,7.320,152
50,128882,The Resistance: Avalon,2012,196,7.519,7.447,-0.072,7.320,146
51,811,Rummikub,1977,1698,6.472,7.547,1.075,7.318,1647
52,156546,Monikers,2015,292,7.786,7.990,0.204,7.314,240
53,295947,Cascadia,2021,45,7.952,7.418,-0.534,7.311,-8
54,366013,Heat: Pedal to the Metal,2022,40,8.070,7.485,-0.586,7.305,-14
55,92415,Skull,2011,430,7.194,7.487,0.293,7.303,375
56,3,Samurai,1998,264,7.465,7.561,0.096,7.303,208
57,2651,Power Grid,2004,62,7.811,7.363,-0.448,7.299,5
58,5782,Coloretto,2003,655,6.979,7.487,0.508,7.289,597
59,164928,Orléans,2014,32,8.060,7.410,-0.651,7.278,-27
60,225694,Decrypto,2018,99,7.768,7.459,-0.309,7.278,39
61,47,Chinatown,1999,354,7.428,7.643,0.216,7.273,293
62,148228,Splendor,2014,213,7.424,7.315,-0.109,7.263,151
63,183394,Viticulture Essential Edition,2015,38,7.988,7.346,-0.642,7.263,-25
64,187645,Star Wars: Rebellion,2016,9,8.419,7.383,-1.036,7.258,-55
65,1353,Time's Up!,1999,679,7.284,7.954,0.669,7.254,614
66,324856,The Crew: Mission Deep Sea,2021,37,8.148,7.479,-0.670,7.250,-29
67,266192,Wingspan,2019,27,8.047,7.291,-0.755,7.248,-40
68,2655,Hive,2001,299,7.320,7.352,0.032,7.243,231
69,224517,Brass: Birmingham,2018,1,8.597,7.326,-1.271,7.238,-68
70,68448,7 Wonders,2010,93,7.682,7.275,-0.407,7.236,23
71,165722,KLASK,2014,247,7.632,7.635,0.003,7.228,176
72,217372,The Quest for El Dorado,2017,120,7.674,7.393,-0.281,7.227,48
73,70323,King of Tokyo,2011,413,7.136,7.283,0.147,7.225,340
74,158600,Hanamikoji,2013,239,7.497,7.458,-0.039,7.225,165
75,170216,Blood Rage,2015,50,7.927,7.305,-0.623,7.220,-25
76,41114,The Resistance,2009,385,7.219,7.318,0.100,7.220,309
77,156129,Deception: Murder in Hong Kong,2014,237,7.459,7.404,-0.055,7.220,160
78,71,Civilization,1980,432,7.496,7.753,0.257,7.219,354
79,118048,Targi,2012,143,7.615,7.384,-0.232,7.211,64
80,28143,Race for the Galaxy,2007,78,7.745,7.279,-0.466,7.208,-2
81,182631,Star Realms: Colony Wars,2015,216,7.803,7.694,-0.109,7.203,135
82,15512,Incan Gold,2005,852,6.833,7.372,0.540,7.186,770
83,198994,Hero Realms,2016,263,7.523,7.405,-0.117,7.184,180
84,253344,Cthulhu: Death May Die,2019,58,8.184,7.493,-0.691,7.182,-26
85,188834,Secret Hitler,2016,234,7.512,7.327,-0.185,7.182,149
86,209418,Dominion (Second Edition),2016,181,7.838,7.564,-0.274,7.182,95
87,133473,Sushi Go!,2013,571,7.008,7.264,0.256,7.179,484
88,294484,Unmatched: Cobble & Fog,2020,185,7.982,7.685,-0.297,7.174,97
89,342942,Ark Nova,2021,4,8.535,7.261,-1.275,7.172,-85
90,194655,Santorini,2016,256,7.369,7.274,-0.096,7.172,166
91,160477,Onitama,2014,309,7.353,7.350,-0.003,7.171,218
92,312484,Lost Ruins of Arnak,2020,29,8.074,7.253,-0.821,7.166,-63
93,31481,Galaxy Trucker,2007,269,7.350,7.279,-0.071,7.165,176
94,263918,Cartographers,2019,139,7.616,7.301,-0.315,7.164,45
95,199478,Flamme Rouge,2016,253,7.496,7.379,-0.117,7.160,158
96,13,CATAN,1995,540,7.100,7.186,0.085,7.155,444
97,169786,Scythe,2016,17,8.144,7.199,-0.945,7.153,-80
98,42,Tigris & Euphrates,1997,109,7.704,7.284,-0.420,7.151,11
99,201808,Clank!: A Deck-Building Adventure,2016,81,7.778,7.239,-0.538,7.149,-18
100,17329,Animal Upon Animal,2005,1141,6.789,7.605,0.816,7.146,1041
101,233867,Welcome To...,2018,184,7.534,7.269,-0.266,7.146,83
102,284083,The Crew: The Quest for Planet Nine,2019,72,7.802,7.237,-0.566,7.145,-30
103,205059,Mansions of Madness: Second Edition,2016,57,7.947,7.248,-0.698,7.144,-46
104,244522,That's Pretty Clever!,2018,178,7.573,7.296,-0.277,7.141,74
105,170042,Raiders of the North Sea,2015,107,7.738,7.294,-0.444,7.137,2
106,318977,MicroMacro: Crime City,2020,242,7.518,7.386,-0.132,7.135,136
107,279537,The Search for Planet X,2020,94,7.951,7.439,-0.512,7.133,-13
108,285774,Marvel Champions: The Card Game,2019,41,8.122,7.282,-0.840,7.123,-67
109,28720,Brass: Lancashire,2007,20,8.194,7.270,-0.924,7.119,-89
110,1219,Labyrinth,1986,1891,6.408,7.386,0.978,7.116,1781
111,117959,Las Vegas,2012,579,7.160,7.450,0.290,7.111,468
112,20100,Wits & Wagers,2005,785,6.924,7.356,0.432,7.110,673
113,8217,San Juan,2004,390,7.234,7.264,0.031,7.107,277
114,224037,Codenames: Duet,2017,231,7.454,7.274,-0.181,7.103,117
115,2453,Blokus,2000,817,6.859,7.239,0.380,7.101,702
116,150145,Skull King,2013,334,7.523,7.492,-0.031,7.100,218
117,198773,Codenames: Pictures,2016,431,7.195,7.266,0.072,7.099,314
118,157354,Five Tribes: The Djinns of Naqala,2014,79,7.775,7.186,-0.589,7.097,-39
119,10630,Memoir '44,2004,196,7.535,7.216,-0.319,7.094,77
120,1293,Boggle,1972,2707,6.217,7.545,1.327,7.088,2587
121,7854,YINSH,2003,227,7.712,7.501,-0.210,7.088,106
122,11170,Heroscape Master Set: Rise of the Valkyrie,2004,472,7.446,7.534,0.088,7.087,350
123,54,Tikal,1999,326,7.329,7.271,-0.057,7.087,203
124,274637,"Unmatched: Battle of Legends, Volume One",2019,251,7.755,7.513,-0.241,7.083,127
125,266524,PARKS,2019,133,7.679,7.224,-0.455,7.073,8
126,124742,Android: Netrunner,2012,73,7.883,7.190,-0.693,7.069,-53
127,129437,Legendary: A Marvel Deck Building Game,2012,236,7.535,7.230,-0.305,7.067,109
128,37111,Battlestar Galactica: The Board Game,2008,101,7.731,7.165,-0.566,7.066,-27
129,9674,Ingenious,2004,558,7.102,7.278,0.176,7.065,429
130,285192,Destinies,2021,341,7.747,7.516,-0.231,7.061,211
131,46,Medici,1995,672,7.166,7.504,0.338,7.058,541
132,262543,Wavelength,2019,447,7.287,7.346,0.059,7.058,315
133,36553,Time's Up! Title Recall!,2008,574,7.687,8.067,0.381,7.058,441
134,34635,Stone Age,2008,161,7.527,7.125,-0.402,7.056,27
135,28023,Jamaica,2007,594,7.063,7.235,0.172,7.055,459
136,223040,Fantasy Realms,2017,246,7.523,7.299,-0.224,7.051,110
137,39463,Cosmic Encounter,2008,198,7.522,7.158,-0.365,7.049,61
138,274960,Point Salad,2019,482,7.161,7.241,0.080,7.048,344
139,172287,Champions of Midgard,2015,132,7.727,7.256,-0.471,7.048,-7
140,274364,Watergate,2019,145,7.785,7.361,-0.424,7.048,5
141,189932,Tyrants of the Underdark,2016,163,7.909,7.440,-0.469,7.042,22
142,18,RoboRally,1994,591,7.055,7.191,0.136,7.042,449
143,438,Scotland Yard,1983,1516,6.504,7.255,0.751,7.039,1373
144,209010,Mechs vs. Minions,2016,71,7.971,7.240,-0.731,7.036,-73
145,478,Citadels,2000,507,7.064,7.101,0.038,7.036,362
146,4390,Carcassonne: Hunters and Gatherers,2002,617,7.129,7.311,0.182,7.035,471
147,232832,Century: Golem Edition,2017,241,7.602,7.332,-0.269,7.034,94
148,116,Guillotine,1998,1409,6.538,7.203,0.665,7.034,1261
149,12333,Twilight Struggle,2005,13,8.247,7.106,-1.141,7.033,-136
150,199792,Everdell,2018,36,8.025,7.098,-0.928,7.033,-114
151,17133,Railways of the World,2005,194,7.671,7.324,-0.346,7.032,43
152,173,Formula Dé,1997,950,6.995,7.484,0.488,7.032,798
153,34219,Biblios,2007,444,7.199,7.235,0.036,7.032,291
154,271324,It's a Wonderful World,2019,149,7.683,7.227,-0.457,7.028,-5
155,249259,War Chest,2018,177,7.849,7.377,-0.471,7.027,22
156,121,Dune,1979,453,7.590,7.628,0.039,7.024,297
157,70919,Takenoko,2011,377,7.218,7.104,-0.114,7.023,220
158,11971,Cockroach Poker,2004,1026,6.786,7.301,0.515,7.023,868
159,329082,Radlands,2021,180,7.847,7.356,-0.492,7.020,21
160,193738,Great Western Trail,2016,15,8.194,7.096,-1.098,7.010,-145
161,112,Condottiere,1995,992,6.879,7.346,0.467,7.005,831
162,131357,Coup,2012,632,6.983,7.081,0.098,7.005,470
163,91514,Rhino Hero,2011,916,6.913,7.323,0.409,7.004,753
164,31260,Agricola,2007,53,7.875,7.050,-0.825,7.002,-111
165,246900,Eclipse: Second Dawn for the Galaxy,2020,18,8.460,7.258,-1.202,7.001,-147
166,135779,A Fake Artist Goes to New York,2011,696,7.144,7.433,0.289,7.000,530
167,164153,Star Wars: Imperial Assault,2014,70,7.965,7.137,-0.828,6.996,-97
168,681,Quarto,1991,1079,6.887,7.453,0.566,6.995,911
169,233078,Twilight Imperium: Fourth Edition,2017,5,8.599,7.139,-1.460,6.994,-164
170,364073,Splendor Duel,2022,136,7.980,7.403,-0.577,6.991,-34
171,147949,One Night Ultimate Werewolf,2014,566,7.068,7.120,0.051,6.991,395
172,9217,Saint Petersburg,2004,407,7.273,7.207,-0.066,6.990,235
173,239188,Chronicles of Crime,2018,266,7.598,7.142,-0.456,6.986,93
174,219513,Bärenpark,2017,362,7.301,7.172,-0.129,6.985,188
175,277659,Final Girl,2021,144,8.330,7.626,-0.705,6.984,-31
176,18833,Lord of the Rings: The Confrontation,2005,475,7.485,7.524,0.038,6.981,299
177,293014,Nidavellir,2020,220,7.603,7.245,-0.358,6.979,43
178,182874,Grand Austria Hotel,2015,63,7.946,7.137,-0.809,6.975,-115
179,236457,Architects of the West Kingdom,2018,102,7.733,7.089,-0.645,6.972,-77
180,153938,Camel Up,2014,575,7.041,7.096,0.055,6.969,395
181,361,Hare & Tortoise,1973,1751,6.626,7.694,1.067,6.969,1570
182,155821,Inis,2016,100,7.828,7.136,-0.692,6.968,-82
183,242302,Space Base,2018,204,7.548,7.153,-0.395,6.966,21
184,260605,Camel Up (Second Edition),2018,259,7.581,7.252,-0.328,6.966,75
185,277085,Love Letter,2019,369,7.516,7.336,-0.181,6.966,184
186,302723,Forgotten Waters,2020,293,7.823,7.527,-0.296,6.965,107
187,206718,Ethnos,2017,294,7.463,7.220,-0.242,6.965,107
188,209685,Century: Spice Road,2017,328,7.309,7.099,-0.210,6.962,140
189,174430,Gloomhaven,2017,3,8.588,7.008,-1.580,6.954,-186
190,155426,Castles of Mad King Ludwig,2014,198,7.519,7.081,-0.438,6.950,8
191,54998,Cyclades,2009,229,7.512,7.107,-0.405,6.947,38
192,1111,Taboo,1989,2231,6.302,7.217,0.915,6.946,2039
193,199561,Sagrada,2017,200,7.478,7.027,-0.450,6.946,7
194,167355,Nemesis,2018,21,8.269,7.054,-1.215,6.945,-173
195,271896,Star Wars: Outer Rim,2019,199,7.731,7.223,-0.508,6.944,4
196,21241,Neuroshima Hex! 3.0,2006,355,7.391,7.167,-0.224,6.943,159
197,43015,Hansa Teutonica,2009,126,7.734,7.162,-0.572,6.943,-71
198,132531,Roll for the Galaxy,2014,134,7.595,7.049,-0.546,6.942,-64
199,256916,Concordia Venus,2018,96,8.294,7.507,-0.787,6.942,-103
200,503,Through the Desert,1998,600,7.097,7.182,0.085,6.941,400
201,10547,Betrayal at House on the Hill,2004,671,7.029,7.014,-0.016,6.940,470
202,153016,Telestrations: 12 Player Party Pack,2011,695,7.740,8.072,0.332,6.940,493
203,555,The Princes of Florence,2000,252,7.509,7.153,-0.356,6.937,49
204,169654,Deep Sea Adventure,2014,813,6.911,7.139,0.228,6.934,609
205,163967,Tiny Epic Galaxies,2015,339,7.337,7.097,-0.241,6.933,134
206,329839,So Clover!,2021,342,7.591,7.398,-0.193,6.931,136
207,30549,Pandemic,2008,140,7.540,6.958,-0.583,6.931,-67
208,13004,The Downfall of Pompeii,2004,682,7.154,7.325,0.171,6.927,474
209,183251,Karuba,2015,592,7.172,7.230,0.058,6.926,383
210,131260,Qwixx,2012,925,6.863,7.177,0.314,6.926,715
211,191189,Aeon's End,2016,82,7.902,7.084,-0.818,6.925,-129
212,8098,Jungle Speed,1997,1801,6.465,7.170,0.706,6.923,1589
213,34119,Tales of the Arabian Nights,2009,601,7.164,7.182,0.018,6.921,388
214,421,1830: Railways & Robber Barons,1986,265,7.868,7.511,-0.357,6.919,51
215,163,Balderdash,1984,2047,6.467,7.454,0.987,6.918,1832
216,25821,The Werewolves of Miller's Hollow,2001,1364,6.691,7.192,0.501,6.914,1148
217,19857,Glory to Rome,2005,261,7.490,7.145,-0.345,6.913,44
218,373106,Sky Team,2023,95,8.202,7.336,-0.865,6.911,-123
219,374173,Star Wars: The Deckbuilding Game,2023,282,7.937,7.522,-0.415,6.909,63
220,127023,Kemet,2012,150,7.655,7.080,-0.575,6.908,-70
221,244271,Dice Throne: Season Two – Battle Chest,2018,297,8.079,7.643,-0.436,6.908,76
222,156009,Port Royal,2014,552,7.122,7.096,-0.026,6.907,330
223,90137,Blood Bowl: Team Manager – The Card Game,2011,392,7.392,7.194,-0.198,6.906,169
224,143741,BANG! The Dice Game,2013,767,6.899,7.041,0.141,6.905,543
225,2223,UNO,1971,25170,5.447,7.023,1.576,6.904,24945
226,231733,Obsession,2018,60,8.145,7.162,-0.983,6.904,-166
227,230253,Star Realms: Frontiers,2018,298,7.941,7.557,-0.383,6.904,71
228,712,Blood Bowl (Third Edition),1994,499,7.551,7.486,-0.065,6.902,271
229,155068,Arcadia Quest,2014,296,7.609,7.211,-0.398,6.900,67
230,269385,The Lord of the Rings: Journeys in Middle-Earth,2019,110,7.921,7.102,-0.819,6.898,-120
231,215311,Downforce,2017,409,7.308,7.131,-0.177,6.892,178
232,264055,Draftosaurus,2019,619,7.105,7.133,0.028,6.891,387
233,169426,Roll Player,2016,249,7.455,7.051,-0.404,6.890,16
234,121288,Dixit: Journey,2012,720,7.398,7.592,0.194,6.888,486
235,929,The Great Dalmuti,1995,1604,6.580,7.297,0.717,6.887,1369
236,93260,Summoner Wars: Master Set,2011,322,7.484,7.180,-0.304,6.887,86
237,3201,Lord of the Rings: The Confrontation,2002,692,7.213,7.346,0.134,6.885,455
238,2375,Sequence,1982,3298,6.104,7.210,1.106,6.884,3060
239,56692,Parade,2007,899,7.001,7.298,0.297,6.884,660
240,123260,Suburbia,2012,208,7.479,7.011,-0.468,6.883,-32
241,281259,The Isle of Cats,2019,128,7.716,7.037,-0.679,6.883,-113
242,198928,Iberia,2016,127,7.890,7.183,-0.707,6.879,-115
243,168584,Love Letter: Batman,2015,748,7.267,7.447,0.180,6.878,505
244,48726,Alien Frontiers,2010,331,7.362,7.088,-0.273,6.878,87
245,274638,Unmatched: Robin Hood vs. Bigfoot,2019,411,7.946,7.698,-0.248,6.877,166
246,270673,Silver & Gold,2019,633,7.211,7.284,0.074,6.877,387
247,262712,Res Arcana,2019,141,7.660,7.027,-0.633,6.876,-106
248,6249,Alhambra,2003,556,7.033,6.971,-0.062,6.875,308
249,245654,Railroad Ink: Deep Blue Edition,2018,543,7.186,7.121,-0.065,6.871,294
250,158899,Colt Express,2014,489,7.094,6.968,-0.126,6.868,239
251,176920,Mission: Red Planet (Second Edition),2015,363,7.410,7.149,-0.261,6.868,112
252,16747,Tumblin' Dice,2004,862,7.234,7.558,0.324,6.866,610
253,166669,San Juan (Second Edition),2014,426,7.458,7.299,-0.159,6.863,173
254,205637,Arkham Horror: The Card Game,2016,26,8.131,6.935,-1.196,6.862,-228
255,293141,King of Tokyo: Dark Edition,2020,442,7.692,7.478,-0.213,6.860,187
256,494,Ave Caesar,1989,1685,6.636,7.523,0.887,6.858,1429
257,233398,Endeavor: Age of Sail,2018,154,7.896,7.200,-0.696,6.856,-103
258,120677,Terra Mystica,2012,30,8.061,6.920,-1.141,6.855,-228
259,306735,Under Falling Skies,2020,217,7.684,7.149,-0.535,6.855,-42
260,715,Escape from Colditz,1973,2095,6.671,7.791,1.120,6.852,1835
261,171623,The Voyages of Marco Polo,2015,91,7.783,6.976,-0.807,6.850,-170
262,119890,Agricola: All Creatures Big and Small,2012,383,7.340,7.080,-0.260,6.850,121
263,367220,Sea Salt & Paper,2022,492,7.465,7.323,-0.142,6.850,229
264,35677,Le Havre,2008,66,7.849,6.948,-0.901,6.849,-198
265,15,Cosmic Encounter,1977,1432,6.920,7.641,0.722,6.849,1167
266,103885,Star Wars: X-Wing Miniatures Game,2012,173,7.635,6.974,-0.661,6.849,-93
267,2381,Scattergories,1988,2611,6.271,7.140,0.869,6.843,2344
268,366161,Wingspan Asia,2022,110,8.315,7.362,-0.953,6.842,-158
269,16992,Tsuro,2005,1111,6.664,6.953,0.289,6.840,842
270,287954,Azul: Summer Pavilion,2019,199,7.628,7.037,-0.591,6.840,-71
271,251661,Oathsworn: Into the Deepwood,2022,69,8.976,7.486,-1.490,6.839,-202
272,177736,A Feast for Odin,2016,23,8.171,6.947,-1.225,6.838,-249
273,43570,Friday,2011,511,7.116,6.988,-0.128,6.838,238
274,98778,Hanabi,2010,507,7.046,6.903,-0.143,6.837,233
275,341169,Great Western Trail: Second Edition,2021,25,8.338,7.078,-1.261,6.836,-250
276,126163,Tzolk'in: The Mayan Calendar,2012,59,7.859,6.913,-0.946,6.834,-217
277,245655,The King's Dilemma,2019,318,7.784,7.378,-0.406,6.834,41
278,14105,Commands & Colors: Ancients,2006,205,7.775,7.187,-0.588,6.834,-73
279,180974,Potion Explosion,2015,532,7.129,6.993,-0.135,6.831,253
280,2842,TransAmerica,2001,1350,6.680,7.209,0.529,6.831,1070
281,122515,Keyflower,2012,106,7.725,6.964,-0.762,6.831,-175
282,91312,Discworld: Ankh-Morpork,2011,593,7.248,7.124,-0.124,6.829,311
283,21348,Ticket to Ride: Märklin,2006,415,7.411,7.165,-0.245,6.829,132
284,295486,My City,2020,229,7.657,7.127,-0.530,6.828,-55
285,193042,Junk Art,2016,515,7.371,7.241,-0.130,6.827,230
286,4098,Age of Steam,2002,122,7.840,7.104,-0.735,6.826,-164
287,1382,Winner's Circle,2001,1040,6.984,7.380,0.396,6.826,753
288,21763,Mr. Jack,2006,697,6.976,6.997,0.021,6.825,409
289,233371,Clank! In! Space!: A Deck-Building Adventure,2017,125,7.792,7.043,-0.748,6.825,-164
290,1198,SET,1988,1670,6.496,7.069,0.573,6.824,1380
291,397598,Dune: Imperium – Uprising,2023,98,8.735,7.555,-1.180,6.824,-193
292,176189,Zombicide: Black Plague,2015,244,7.618,7.016,-0.602,6.824,-48
293,171131,Captain Sonar,2016,207,7.524,6.970,-0.554,6.823,-86
294,221965,The Fox in the Forest,2017,565,7.112,7.025,-0.087,6.822,271
295,161614,Stockpile,2015,451,7.457,7.254,-0.204,6.819,156
296,218333,Rhino Hero: Super Battle,2017,803,7.243,7.406,0.162,6.818,507
297,73439,Troyes,2010,108,7.716,6.946,-0.770,6.816,-189
298,140934,Arboretum,2015,351,7.299,6.968,-0.331,6.815,53
299,155987,Abyss,2014,393,7.328,7.023,-0.305,6.814,94
300,247763,Underwater Cities,2018,43,8.061,6.965,-1.096,6.811,-257
301,36932,Claustrophobia,2009,457,7.471,7.243,-0.228,6.811,156
302,218417,Aeon's End: War Eternal,2017,121,8.269,7.357,-0.912,6.810,-181
303,146652,Legendary Encounters: An Alien Deck Building Game,2014,171,7.756,7.040,-0.716,6.810,-132
304,317985,Beyond the Sun,2020,84,7.928,7.016,-0.912,6.807,-220
305,319966,The King Is Dead: Second Edition,2020,344,7.659,7.278,-0.381,6.807,39
306,594,Sleuth,1971,1545,6.906,7.831,0.925,6.806,1239
307,15818,Pickomino,2005,1447,6.579,7.087,0.508,6.806,1140
308,256952,Zombie Kidz Evolution,2018,499,7.636,7.427,-0.209,6.806,191
309,24480,The Pillars of the Earth,2006,398,7.264,6.976,-0.288,6.806,89
310,291457,Gloomhaven: Jaws of the Lion,2020,10,8.438,6.893,-1.545,6.805,-300
311,163166,One Night Ultimate Werewolf: Daybreak,2015,690,7.305,7.318,0.013,6.805,379
312,220877,Rajas of the Ganges,2017,147,7.728,7.023,-0.704,6.804,-165
313,268864,Undaunted: Normandy,2019,167,7.806,7.065,-0.741,6.802,-146
314,123540,Tokaido,2012,738,6.933,6.919,-0.015,6.801,424
315,25021,Sekigahara: The Unification of Japan,2011,200,8.007,7.304,-0.703,6.799,-115
316,63268,Spot it!,2009,1406,6.567,6.968,0.400,6.798,1090
317,298047,Marvel United,2020,300,7.579,7.080,-0.499,6.797,-17
318,200680,Agricola (Revised Edition),2016,76,7.958,6.963,-0.995,6.796,-242
319,258779,Planet Unknown,2022,195,7.827,7.142,-0.685,6.795,-124
320,194594,Dice Forge,2017,428,7.229,6.933,-0.296,6.793,108
321,260180,Project L,2020,388,7.496,7.140,-0.357,6.792,67
322,175117,Celestia,2015,881,6.942,7.059,0.118,6.792,559
323,246192,Gizmos,2018,375,7.389,7.032,-0.357,6.788,52
324,295374,Long Shot: The Dice Game,2022,315,7.670,7.237,-0.433,6.788,-9
325,177524,ICECOOL,2016,1051,6.792,7.062,0.270,6.787,726
326,172818,Above and Below,2015,348,7.369,6.973,-0.396,6.786,22
327,18602,Caylus,2005,109,7.716,6.887,-0.829,6.785,-218
328,12002,Jambo,2004,878,6.993,7.143,0.150,6.784,550
329,365717,Clank!: Catacombs,2022,162,8.309,7.435,-0.874,6.783,-167
330,20437,Lords of Vegas,2010,513,7.349,7.178,-0.171,6.783,183
331,8203,"Hey, That's My Fish!",2003,1030,6.695,6.923,0.228,6.783,699
332,40692,Small World,2009,349,7.211,6.824,-0.387,6.782,17
333,314491,Meadow,2021,200,7.762,7.083,-0.679,6.780,-133
334,354,Stick 'Em,1993,1198,7.043,7.606,0.563,6.779,864
335,148949,Istanbul,2014,176,7.542,6.873,-0.669,6.779,-159
336,25554,Notre Dame,2007,397,7.315,7.000,-0.315,6.777,61
337,77423,The Lord of the Rings: The Card Game,2011,166,7.662,6.899,-0.763,6.776,-171
338,155362,Ca$h 'n Guns: Second Edition,2014,936,6.832,6.970,0.138,6.776,598
339,166384,Spyfall,2014,938,6.781,6.914,0.133,6.774,599
340,1231,Bausack,1987,1503,6.800,7.498,0.699,6.774,1163
341,102794,Caverna: The Cave Farmers,2013,48,7.946,6.858,-1.088,6.773,-293
342,925,Werewolf,1986,2286,6.470,7.405,0.935,6.773,1944
343,27708,1960: The Making of the President,2007,274,7.622,7.087,-0.535,6.769,-69
344,115746,War of the Ring: Second Edition,2011,8,8.542,6.906,-1.636,6.768,-336
345,282524,Horrified,2019,199,7.647,6.948,-0.699,6.768,-146
346,216132,Clans of Caledonia,2017,65,7.942,6.911,-1.031,6.768,-281
347,58281,Summoner Wars,2009,704,7.231,7.214,-0.017,6.767,357
348,72125,Eclipse: New Dawn for the Galaxy,2011,80,7.831,6.870,-0.961,6.767,-268
349,351040,Ready Set Bet,2022,605,7.636,7.537,-0.100,6.766,256
350,9216,Goa: A New Expedition,2004,258,7.560,7.022,-0.538,6.766,-92
351,271055,Dwellings of Eldervale,2020,116,8.189,7.210,-0.979,6.766,-235
352,144733,Russian Railroads,2013,115,7.737,6.931,-0.806,6.765,-237
353,51,Ricochet Robots,1999,831,7.027,7.089,0.062,6.765,478
354,188866,Awkward Guests: The Walton Case,2016,340,7.589,7.136,-0.453,6.765,-14
355,162886,Spirit Island,2017,11,8.344,6.822,-1.522,6.765,-344
356,1117,You're Bluffing!,1985,2031,6.574,7.446,0.872,6.763,1675
357,104006,Village,2011,211,7.494,6.889,-0.605,6.763,-146
358,255984,Sleeping Gods,2021,54,8.209,7.003,-1.206,6.762,-304
359,108745,Seasons,2012,295,7.353,6.876,-0.477,6.758,-64
360,314040,Pandemic Legacy: Season 0,2020,52,8.397,7.136,-1.260,6.758,-308
361,177639,Raptor,2015,538,7.243,7.047,-0.196,6.757,177
362,176494,Isle of Skye: From Chieftain to King,2015,255,7.397,6.874,-0.524,6.757,-107
