rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
141,274960,Point Salad,2019,482,7.161,7.220,0.059,7.030,341
142,438,Scotland Yard,1983,1516,6.504,7.243,0.739,7.030,1374
143,274364,Watergate,2019,159,7.770,7.313,-0.457,7.024,16
144,364073,Splendor Duel,2022,120,7.928,7.321,-0.607,7.023,-24
145,271324,It's a Wonderful World,2019,160,7.669,7.204,-0.465,7.023,15
146,116,Guillotine,1998,1409,6.538,7.189,0.651,7.022,1263
147,12333,Twilight Struggle,2005,13,8.245,7.093,-1.152,7.021,-134
148,4390,Carcassonne: Hunters and Gatherers,2002,617,7.129,7.294,0.165,7.021,469
149,209010,Mechs vs. Minions,2016,74,7.968,7.221,-0.748,7.021,-75
150,18,RoboRally,1994,591,7.055,7.167,0.111,7.020,441
151,232832,Century: Golem Edition,2017,241,7.602,7.311,-0.291,7.017,90
152,34219,Biblios,2007,444,7.199,7.215,0.016,7.014,292
153,249259,War Chest,2018,182,7.841,7.355,-0.486,7.014,29
154,70919,Takenoko,2011,395,7.212,7.087,-0.126,7.009,241
155,11971,Cockroach Poker,2004,1026,6.786,7.283,0.497,7.009,871
156,681,Quarto,1991,1098,6.892,7.446,0.554,7.009,942
157,199792,Everdell,2018,36,8.022,7.069,-0.953,7.007,-121
158,478,Citadels,2000,507,7.064,7.072,0.008,7.007,349
159,121,Dune,1979,453,7.590,7.603,0.013,7.007,294
160,329082,Radlands,2021,183,7.835,7.317,-0.518,6.999,23
161,277659,Final Girl,2021,125,8.283,7.508,-0.775,6.998,-36
162,193738,Great Western Trail,2016,15,8.188,7.073,-1.115,6.990,-147
163,91514,Rhino Hero,2011,916,6.913,7.303,0.389,6.989,753
164,135779,A Fake Artist Goes to New York,2011,696,7.144,7.415,0.271,6.988,532
165,246900,Eclipse: Second Dawn for the Galaxy,2020,18,8.454,7.229,-1.224,6.985,-147
166,302723,Forgotten Waters,2020,293,7.823,7.550,-0.274,6.983,127
167,131357,Coup,2012,632,6.983,7.058,0.075,6.983,465
168,112,Condottiere,1995,1000,6.877,7.314,0.437,6.981,832
169,164153,Star Wars: Imperial Assault,2014,72,7.963,7.114,-0.849,6.977,-97
170,18833,Lord of the Rings: The Confrontation,2005,495,7.491,7.503,0.013,6.975,325
171,9217,Saint Petersburg,2004,407,7.273,7.187,-0.087,6.973,236
172,219513,Bärenpark,2017,362,7.301,7.154,-0.146,6.970,190
173,271896,Star Wars: Outer Rim,2019,199,7.732,7.234,-0.499,6.970,26
174,147949,One Night Ultimate Werewolf,2014,566,7.068,7.094,0.025,6.968,392
175,239188,Chronicles of Crime,2018,287,7.581,7.115,-0.466,6.966,112
176,293014,Nidavellir,2020,220,7.603,7.227,-0.376,6.964,44
177,397598,Dune: Imperium – Uprising,2023,44,8.734,7.524,-1.210,6.964,-133
178,361,Hare & Tortoise,1973,1751,6.626,7.683,1.057,6.963,1573
179,242302,Space Base,2018,204,7.548,7.147,-0.401,6.962,25
180,182874,Grand Austria Hotel,2015,63,7.949,7.120,-0.829,6.962,-117
181,31260,Agricola,2007,54,7.873,7.007,-0.866,6.961,-127
182,236457,Architects of the West Kingdom,2018,107,7.732,7.070,-0.661,6.957,-75
183,373106,Sky Team,2023,76,8.195,7.303,-0.892,6.955,-107
184,260605,Camel Up (Second Edition),2018,259,7.581,7.237,-0.343,6.955,75
185,155821,Inis,2016,102,7.826,7.118,-0.708,6.955,-83
186,277085,Love Letter,2019,369,7.516,7.318,-0.198,6.953,183
187,155426,Castles of Mad King Ludwig,2014,198,7.519,7.083,-0.436,6.953,11
188,206718,Ethnos,2017,294,7.463,7.203,-0.260,6.951,106
189,153938,Camel Up,2014,575,7.041,7.074,0.033,6.950,386
190,421,1830: Railways & Robber Barons,1986,265,7.868,7.549,-0.319,6.948,75
191,209685,Century: Spice Road,2017,328,7.309,7.079,-0.229,6.945,137
192,34119,Tales of the Arabian Nights,2009,601,7.164,7.205,0.041,6.941,409
193,256916,Concordia Venus,2018,97,8.290,7.481,-0.808,6.937,-96
194,167355,Nemesis,2018,21,8.266,7.043,-1.224,6.937,-173
195,712,Blood Bowl (Third Edition),1994,499,7.551,7.531,-0.020,6.936,304
196,153016,Telestrations: 12 Player Party Pack,2011,695,7.740,8.060,0.320,6.936,499
197,199561,Sagrada,2017,200,7.478,7.015,-0.463,6.934,3
198,54998,Cyclades,2009,229,7.512,7.091,-0.421,6.933,31
199,503,Through the Desert,1998,600,7.097,7.171,0.075,6.933,401
200,1111,Taboo,1989,2231,6.302,7.199,0.897,6.932,2031
201,10547,Betrayal at House on the Hill,2004,671,7.029,7.000,-0.029,6.928,470
202,555,The Princes of Florence,2000,252,7.509,7.142,-0.368,6.928,50
203,329839,So Clover!,2021,342,7.591,7.388,-0.203,6.925,139
204,169654,Deep Sea Adventure,2014,813,6.911,7.126,0.215,6.924,609
205,163,Balderdash,1984,2047,6.467,7.456,0.990,6.921,1842
206,174430,Gloomhaven,2017,3,8.583,6.973,-1.610,6.921,-203
207,132531,Roll for the Galaxy,2014,134,7.595,7.025,-0.570,6.920,-73
208,43015,Hansa Teutonica,2009,126,7.734,7.135,-0.599,6.920,-82
209,13004,The Downfall of Pompeii,2004,682,7.154,7.315,0.160,6.920,473
210,21241,Neuroshima Hex! 3.0,2006,355,7.391,7.136,-0.254,6.917,145
211,183251,Karuba,2015,592,7.172,7.215,0.042,6.914,381
212,30549,Pandemic,2008,140,7.540,6.941,-0.600,6.914,-72
213,191189,Aeon's End,2016,84,7.898,7.067,-0.831,6.912,-129
214,163967,Tiny Epic Galaxies,2015,339,7.337,7.070,-0.267,6.910,125
215,131260,Qwixx,2012,925,6.863,7.156,0.293,6.909,710
216,127023,Kemet,2012,150,7.655,7.079,-0.576,6.908,-66
217,8098,Jungle Speed,1997,1801,6.465,7.147,0.682,6.904,1584
218,25821,The Werewolves of Miller's Hollow,2001,1364,6.691,7.178,0.487,6.903,1146
219,19857,Glory to Rome,2005,261,7.490,7.128,-0.362,6.900,42
220,90137,Blood Bowl: Team Manager – The Card Game,2011,392,7.392,7.181,-0.211,6.896,172
221,2223,UNO,1971,25170,5.447,7.011,1.565,6.894,24949
222,365717,Clank!: Catacombs,2022,99,8.275,7.386,-0.889,6.893,-123
223,374173,Star Wars: The Deckbuilding Game,2023,282,7.937,7.497,-0.440,6.893,59
224,244271,Dice Throne: Season Two – Battle Chest,2018,297,8.079,7.616,-0.464,6.891,73
225,929,The Great Dalmuti,1995,1604,6.580,7.300,0.720,6.891,1379
226,155068,Arcadia Quest,2014,296,7.609,7.196,-0.413,6.889,70
227,156009,Port Royal,2014,552,7.122,7.073,-0.049,6.887,325
228,230253,Star Realms: Frontiers,2018,298,7.941,7.531,-0.410,6.887,70
229,715,Escape from Colditz,1973,2095,6.671,7.847,1.176,6.887,1866
230,143741,BANG! The Dice Game,2013,767,6.899,7.018,0.119,6.886,537
231,269385,The Lord of the Rings: Journeys in Middle-Earth,2019,121,7.915,7.077,-0.838,6.884,-110
232,48726,Alien Frontiers,2010,331,7.362,7.091,-0.270,6.881,99
233,121288,Dixit: Journey,2012,720,7.398,7.578,0.180,6.881,487
234,169426,Roll Player,2016,249,7.455,7.039,-0.416,6.880,15
235,56692,Parade,2007,899,7.001,7.291,0.290,6.880,664
236,231733,Obsession,2018,60,8.140,7.117,-1.022,6.874,-176
237,281259,The Isle of Cats,2019,128,7.716,7.026,-0.689,6.873,-109
238,264055,Draftosaurus,2019,619,7.105,7.111,0.006,6.873,381
239,351040,Ready Set Bet,2022,496,7.580,7.465,-0.116,6.873,257
240,215311,Downforce,2017,409,7.308,7.107,-0.201,6.872,169
241,123260,Suburbia,2012,208,7.479,6.996,-0.484,6.869,-33
242,93260,Summoner Wars: Master Set,2011,322,7.484,7.155,-0.329,6.867,80
243,168584,Love Letter: Batman,2015,748,7.267,7.428,0.161,6.867,505
244,3201,Lord of the Rings: The Confrontation,2002,692,7.213,7.320,0.107,6.866,448
245,390092,Ticket to Ride Legacy: Legends of the West,2023,189,8.731,7.892,-0.839,6.866,-56
246,2375,Sequence,1982,3298,6.104,7.185,1.081,6.865,3052
247,270673,Silver & Gold,2019,633,7.211,7.266,0.055,6.864,386
248,198928,Iberia,2016,127,7.890,7.163,-0.727,6.864,-121
249,274638,Unmatched: Robin Hood vs. Bigfoot,2019,411,7.946,7.668,-0.278,6.861,162
250,6249,Alhambra,2003,556,7.033,6.955,-0.078,6.860,306
251,16747,Tumblin' Dice,2004,862,7.234,7.541,0.308,6.857,611
252,158899,Colt Express,2014,489,7.094,6.954,-0.140,6.855,237
253,245654,Railroad Ink: Deep Blue Edition,2018,543,7.186,7.100,-0.086,6.853,290
254,176920,Mission: Red Planet (Second Edition),2015,363,7.410,7.131,-0.279,6.853,109
255,4098,Age of Steam,2002,130,7.850,7.125,-0.724,6.853,-125
256,15,Cosmic Encounter,1977,1432,6.920,7.642,0.723,6.852,1176
257,166669,San Juan (Second Edition),2014,426,7.458,7.282,-0.176,6.852,169
258,494,Ave Caesar,1989,1685,6.636,7.509,0.873,6.850,1427
259,293141,King of Tokyo: Dark Edition,2020,442,7.692,7.461,-0.231,6.849,183
260,205637,Arkham Horror: The Card Game,2016,27,8.130,6.916,-1.214,6.845,-233
261,233398,Endeavor: Age of Sail,2018,154,7.896,7.184,-0.712,6.844,-107
262,262712,Res Arcana,2019,155,7.643,6.979,-0.664,6.841,-107
263,367220,Sea Salt & Paper,2022,492,7.465,7.308,-0.157,6.840,229
264,2381,Scattergories,1988,2611,6.271,7.125,0.855,6.833,2347
265,287954,Azul: Summer Pavilion,2019,199,7.628,7.023,-0.605,6.828,-66
266,120677,Terra Mystica,2012,29,8.059,6.892,-1.168,6.828,-237
267,16992,Tsuro,2005,1111,6.664,6.939,0.275,6.828,844
268,306735,Under Falling Skies,2020,217,7.684,7.114,-0.570,6.828,-51
269,126163,Tzolk'in: The Mayan Calendar,2012,61,7.857,6.904,-0.953,6.827,-208
270,119890,Agricola: All Creatures Big and Small,2012,383,7.340,7.051,-0.289,6.827,113
271,366161,Wingspan Asia,2022,101,8.305,7.308,-0.997,6.826,-170
272,122515,Keyflower,2012,109,7.724,6.957,-0.767,6.826,-163
273,25021,Sekigahara: The Unification of Japan,2011,200,8.007,7.339,-0.668,6.826,-73
274,341169,Great Western Trail: Second Edition,2021,26,8.328,7.052,-1.276,6.822,-248
275,1382,Winner's Circle,2001,1040,6.984,7.371,0.387,6.822,765
276,171623,The Voyages of Marco Polo,2015,93,7.781,6.943,-0.837,6.822,-183
277,245655,The King's Dilemma,2019,318,7.784,7.358,-0.426,6.821,41
278,91312,Discworld: Ankh-Morpork,2011,593,7.248,7.112,-0.136,6.821,315
279,2842,TransAmerica,2001,1350,6.680,7.195,0.515,6.821,1071
280,98778,Hanabi,2010,507,7.046,6.885,-0.161,6.820,227
281,193042,Junk Art,2016,515,7.371,7.229,-0.142,6.818,234
282,1198,SET,1988,1670,6.496,7.059,0.563,6.817,1388
283,251661,Oathsworn: Into the Deepwood,2022,65,8.959,7.422,-1.537,6.816,-218
284,180974,Potion Explosion,2015,532,7.129,6.974,-0.154,6.815,248
285,176189,Zombicide: Black Plague,2015,244,7.618,7.004,-0.613,6.814,-41
286,73439,Troyes,2010,117,7.715,6.941,-0.774,6.813,-169
287,43570,Friday,2011,511,7.116,6.959,-0.157,6.812,224
288,103885,Star Wars: X-Wing Miniatures Game,2012,175,7.634,6.933,-0.702,6.812,-113
289,35677,Le Havre,2008,69,7.848,6.905,-0.942,6.811,-220
290,14105,Commands & Colors: Ancients,2006,205,7.775,7.156,-0.619,6.810,-85
291,21348,Ticket to Ride: Märklin,2006,415,7.411,7.139,-0.271,6.809,124
292,295486,My City,2020,229,7.657,7.103,-0.554,6.809,-63
293,221965,The Fox in the Forest,2017,565,7.112,7.008,-0.104,6.808,272
294,161614,Stockpile,2015,451,7.457,7.236,-0.221,6.807,157
295,233371,Clank! In! Space!: A Deck-Building Adventure,2017,125,7.792,7.022,-0.770,6.807,-170
296,24480,The Pillars of the Earth,2006,398,7.264,6.977,-0.287,6.807,102
297,171131,Captain Sonar,2016,207,7.524,6.951,-0.573,6.807,-90
298,247763,Underwater Cities,2018,43,8.059,6.956,-1.103,6.805,-255
299,218333,Rhino Hero: Super Battle,2017,803,7.243,7.382,0.139,6.804,504
300,21763,Mr. Jack,2006,697,6.976,6.970,-0.005,6.802,397
301,177736,A Feast for Odin,2016,23,8.171,6.905,-1.265,6.802,-278
302,218417,Aeon's End: War Eternal,2017,121,8.269,7.342,-0.927,6.801,-181
303,140934,Arboretum,2015,351,7.299,6.946,-0.353,6.796,48
304,220877,Rajas of the Ganges,2017,151,7.730,7.003,-0.727,6.796,-153
305,36932,Claustrophobia,2009,457,7.471,7.221,-0.250,6.795,152
306,298047,Marvel United,2020,298,7.579,7.065,-0.513,6.794,-8
307,256952,Zombie Kidz Evolution,2018,499,7.636,7.406,-0.230,6.794,192
308,594,Sleuth,1971,1545,6.906,7.802,0.896,6.793,1237
309,15818,Pickomino,2005,1447,6.579,7.069,0.490,6.792,1138
310,123540,Tokaido,2012,738,6.933,6.909,-0.025,6.792,428
311,155987,Abyss,2014,393,7.328,6.995,-0.333,6.791,82
312,258779,Planet Unknown,2022,193,7.816,7.115,-0.701,6.790,-119
313,319966,The King Is Dead: Second Edition,2020,344,7.659,7.251,-0.408,6.789,31
314,172818,Above and Below,2015,348,7.369,6.975,-0.394,6.788,34
315,163166,One Night Ultimate Werewolf: Daybreak,2015,690,7.305,7.292,-0.013,6.788,375
316,317985,Beyond the Sun,2020,87,7.917,6.987,-0.931,6.788,-229
317,146652,Legendary Encounters: An Alien Deck Building Game,2014,172,7.756,7.008,-0.748,6.784,-145
318,177524,ICECOOL,2016,1051,6.792,7.056,0.264,6.783,733
319,194594,Dice Forge,2017,428,7.229,6.921,-0.308,6.782,109
320,260180,Project L,2020,388,7.496,7.125,-0.371,6.782,68
321,175117,Celestia,2015,881,6.942,7.045,0.103,6.781,560
322,63268,Spot it!,2009,1486,6.551,6.931,0.381,6.777,1164
323,925,Werewolf,1986,2286,6.470,7.407,0.937,6.776,1963
324,246192,Gizmos,2018,375,7.389,7.017,-0.372,6.776,51
325,144733,Russian Railroads,2013,127,7.734,6.939,-0.795,6.776,-198
326,20437,Lords of Vegas,2010,513,7.349,7.167,-0.182,6.775,187
327,268864,Undaunted: Normandy,2019,167,7.806,7.030,-0.776,6.774,-160
328,314491,Meadow,2021,200,7.762,7.073,-0.689,6.773,-128
329,295374,Long Shot: The Dice Game,2022,315,7.670,7.214,-0.456,6.772,-14
330,12002,Jambo,2004,878,6.993,7.126,0.133,6.772,548
331,115746,War of the Ring: Second Edition,2011,8,8.543,6.907,-1.636,6.772,-323
332,8203,"Hey, That's My Fish!",2003,1030,6.695,6.909,0.215,6.771,698
333,271055,Dwellings of Eldervale,2020,114,8.167,7.166,-1.001,6.771,-219
334,27708,1960: The Making of the President,2007,288,7.622,7.083,-0.538,6.769,-46
335,1117,You're Bluffing!,1985,2073,6.577,7.439,0.863,6.768,1738
336,354,Stick 'Em,1993,1198,7.043,7.583,0.540,6.767,862
337,155362,Ca$h 'n Guns: Second Edition,2014,936,6.832,6.956,0.124,6.765,599
338,9216,Goa: A New Expedition,2004,258,7.560,7.018,-0.543,6.763,-80
339,282524,Horrified,2019,199,7.647,6.941,-0.706,6.763,-140
340,1231,Bausack,1987,1503,6.800,7.478,0.678,6.762,1163
341,200680,Agricola (Revised Edition),2016,78,7.958,6.921,-1.037,6.762,-263
342,18602,Caylus,2005,113,7.715,6.861,-0.854,6.761,-229
343,40692,Small World,2009,349,7.211,6.802,-0.409,6.761,6
344,128671,Spartacus: A Game of Blood and Treachery,2012,435,7.468,7.091,-0.377,6.758,91
345,25554,Notre Dame,2007,397,7.315,6.977,-0.339,6.758,52
346,148949,Istanbul,2014,176,7.543,6.849,-0.693,6.757,-170
347,291457,Gloomhaven: Jaws of the Lion,2020,10,8.429,6.840,-1.589,6.757,-337
348,162886,Spirit Island,2017,11,8.344,6.811,-1.533,6.756,-337
349,166384,Spyfall,2014,938,6.781,6.892,0.111,6.755,589
350,188866,Awkward Guests: The Walton Case,2016,340,7.589,7.120,-0.469,6.754,-10
351,58281,Summoner Wars,2009,704,7.231,7.194,-0.036,6.754,353
352,265188,Glen More II: Chronicles,2019,178,7.897,7.101,-0.796,6.753,-174
353,77423,The Lord of the Rings: The Card Game,2011,166,7.662,6.873,-0.789,6.753,-187
354,51,Ricochet Robots,1999,831,7.027,7.072,0.045,6.752,477
355,182028,Through the Ages: A New Story of Civilization,2015,14,8.282,6.842,-1.440,6.752,-341
356,172931,Outfoxed!,2014,1053,7.157,7.448,0.290,6.747,697
357,30869,Thebes,2007,658,7.125,7.039,-0.087,6.746,301
358,104006,Village,2011,211,7.494,6.871,-0.623,6.746,-147
359,108745,Seasons,2012,295,7.353,6.861,-0.493,6.744,-64
360,195421,Near and Far,2017,221,7.690,7.025,-0.665,6.744,-139
361,72125,Eclipse: New Dawn for the Galaxy,2011,82,7.830,6.844,-0.985,6.743,-279
362,284189,Foundations of Rome,2022,487,8.019,7.683,-0.336,6.743,125
