bgg_id,name,year,num_votes,avg_rating,bayes_rating,complexity,min_age,min_time,max_time,cooperative,game_type,mechanic,category,min_players,max_players,kennerspiel_score,kennerspiel,rec_rating_s_d_j,rec_rating_udo_bartsch,rec_rating_johanna_france,rec_rating_tobias_franke,rec_rating_manuel_fritsch,rec_rating_martina_fuchs,rec_rating_karsten_grosser,rec_rating_maren_hoffmann,rec_rating_stephan_kessler,rec_rating_tim_koch,rec_rating_michaela_poignee,rec_rating_christoph_schlewinski,rec_rating_harald_schrapers,rec_rating_nico_wagner,rec_rating_julia_zerlik,rec_rel_rank_s_d_j,rec_min_max_s_d_j,rec_standard_s_d_j,rec_rel_rank_udo_bartsch,rec_min_max_udo_bartsch,rec_standard_udo_bartsch,rec_rel_rank_johanna_france,rec_min_max_johanna_france,rec_standard_johanna_france,rec_rel_rank_tobias_franke,rec_min_max_tobias_franke,rec_standard_tobias_franke,rec_rel_rank_manuel_fritsch,rec_min_max_manuel_fritsch,rec_standard_manuel_fritsch,rec_rel_rank_martina_fuchs,rec_min_max_martina_fuchs,rec_standard_martina_fuchs,rec_rel_rank_karsten_grosser,rec_min_max_karsten_grosser,rec_standard_karsten_grosser,rec_rel_rank_maren_hoffmann,rec_min_max_maren_hoffmann,rec_standard_maren_hoffmann,rec_rel_rank_stephan_kessler,rec_min_max_stephan_kessler,rec_standard_stephan_kessler,rec_rel_rank_tim_koch,rec_min_max_tim_koch,rec_standard_tim_koch,rec_rel_rank_michaela_poignee,rec_min_max_michaela_poignee,rec_standard_michaela_poignee,rec_rel_rank_christoph_schlewinski,rec_min_max_christoph_schlewinski,rec_standard_christoph_schlewinski,rec_rel_rank_harald_schrapers,rec_min_max_harald_schrapers,rec_standard_harald_schrapers,rec_rel_rank_nico_wagner,rec_min_max_nico_wagner,rec_standard_nico_wagner,rec_rel_rank_julia_zerlik,rec_min_max_julia_zerlik,rec_standard_julia_zerlik,sdj_score,sdj_rank
416851,Château Combo,2024,5,9.40000,,1.00000,10,10,25,,,2041,"1002,1035",2,5,0.00971,false,5.77540,6.63724,8.07025,5.88479,7.78705,6.53362,5.30148,7.22587,6.87405,5.67039,6.46731,6.95959,7.57439,7.16740,6.99913,0.98210,0.79773,2.02751,0.99805,0.89586,3.81725,0.99689,0.84448,3.75679,0.98872,0.78921,2.87836,0.99767,0.92069,3.84788,0.99689,0.93390,3.33623,0.95097,0.65418,1.81943,0.99261,0.80408,3.52992,0.99455,0.91597,3.40758,0.98755,0.81443,2.52445,0.99222,0.79697,3.11121,0.99416,0.83343,3.54518,0.99183,0.77618,3.40644,0.98638,0.79536,2.75421,0.98405,0.77991,2.70381,2.60085,12
403754,Middle Ages,2024,1,7.00000,,,10,30,30,,,"2041,2004",1035,2,5,0.33602,false,5.75684,6.28720,7.01755,6.48652,6.88465,6.31128,5.33214,7.52703,6.33626,5.64315,7.12234,6.77331,7.94403,7.37067,7.05321,0.98093,0.79621,2.01306,0.99339,0.85792,3.48792,0.98249,0.74776,2.88499,0.99533,0.85884,3.59893,0.99222,0.84564,3.15812,0.99455,0.90957,3.10394,0.95331,0.65853,1.85979,0.99689,0.84249,3.82910,0.98638,0.85519,2.91415,0.98677,0.81144,2.49497,0.99883,0.86870,3.80185,0.99222,0.81495,3.38129,0.99533,0.80697,3.70275,0.98988,0.81072,2.90265,0.98521,0.78390,2.73955,2.57296,13
415836,Slide,2024,189,5.85015,5.52528,1.00000,7,15,15,,,2004,"1002,1098",2,6,0.00184,false,6.45091,6.24313,6.93225,5.53097,7.08903,4.97063,4.89380,6.14952,6.31875,5.57779,6.18898,6.62178,7.04842,4.85042,7.77156,0.99494,0.85340,2.55364,0.99300,0.85314,3.44647,0.98093,0.73992,2.81434,0.98171,0.74826,2.45467,0.99377,0.86264,3.31434,0.95603,0.76285,1.70322,0.91167,0.59640,1.28265,0.96420,0.66680,2.46063,0.98599,0.85321,2.89808,0.98405,0.80426,2.42421,0.98521,0.76649,2.81776,0.99105,0.79993,3.24797,0.98560,0.73237,2.98481,0.86965,0.62030,1.06223,0.99533,0.83688,3.21420,2.56702,14
422737,Floral,2024,51,7.01225,5.52759,1.66670,8,15,25,,,"2080,2912,3001,3099,2819",1002,1,5,0.28266,false,7.08209,5.12751,6.87600,4.99113,5.72833,3.19053,5.72359,6.98943,7.17510,3.53781,4.96004,4.47989,7.16269,5.85869,6.81245,0.99805,0.90541,3.04524,0.96848,0.73222,2.39686,0.97860,0.73476,2.76776,0.95875,0.68578,1.80821,0.96459,0.74947,2.27427,0.41167,0.56803,-0.15663,0.97626,0.71401,2.37520,0.98911,0.77392,3.29503,0.99728,0.94999,3.68380,0.61089,0.58010,0.21587,0.92763,0.63191,1.52203,0.91907,0.58753,1.36342,0.98599,0.74188,3.07641,0.94202,0.69648,1.79852,0.97977,0.76615,2.58047,2.55838,15
404041,FLOWERS,2024,708,6.17976,5.65157,1.28570,7,7,20,,5499,"2883,2002","1009,1098",1,4,0.00162,false,6.31194,5.68076,6.55672,5.11186,7.35769,7.13755,4.47866,6.22214,6.01936,6.37598,6.22510,5.63564,6.64512,6.97822,6.72030,0.99300,0.84195,2.44540,0.98132,0.79219,2.91737,0.96926,0.70542,2.50334,0.96809,0.69976,1.95278,0.99650,0.88498,3.51970,1.00000,1.00000,3.96723,0.82685,0.53756,0.73605,0.96654,0.67606,2.53277,0.97471,0.81938,2.62339,0.99728,0.89196,3.28828,0.98599,0.77044,2.85584,0.97237,0.70214,2.38031,0.97782,0.69877,2.66152,0.98132,0.78107,2.61606,0.97743,0.75935,2.51957,2.54678,16
424976,Adventure Games: Family – Dimension Fünf-Sieben,2024,52,7.95962,5.55083,1.20000,8,90,120,1,,"2023,2851","1022,1028",1,4,0.04355,false,7.41600,4.48905,5.11833,4.48404,6.32111,3.23389,4.74976,7.45700,5.87672,2.58815,6.24967,6.58117,5.69567,1.11116,9.13465,0.99883,0.93292,3.30530,0.94669,0.66302,1.79618,0.90156,0.57327,1.31212,0.91362,0.62710,1.20098,0.98171,0.79877,2.72738,0.43696,0.57278,-0.11133,0.88833,0.57598,1.09299,0.99611,0.83355,3.75953,0.97082,0.80326,2.49251,0.15875,0.47575,-0.81217,0.98677,0.77313,2.88175,0.99066,0.79590,3.21224,0.94708,0.61969,1.90042,0.03346,0.33777,-1.66836,0.99844,0.93740,4.11487,2.50619,17
411875,Pixies,2024,1995,7.05287,6.20890,1.15870,8,30,30,,5499,"2883,2041,2004","1089,1002",2,5,0.01128,false,6.00397,6.56654,7.45839,5.09875,6.32376,6.23128,5.09114,7.04017,5.92729,5.25694,6.31173,6.74791,7.25596,6.64983,6.83906,0.98677,0.81657,2.20554,0.99728,0.88820,3.75073,0.98988,0.78826,3.25007,0.96732,0.69824,1.93709,0.98210,0.79899,2.72940,0.99416,0.90082,3.02035,0.93502,0.62437,1.54248,0.98988,0.78039,3.34544,0.97237,0.80897,2.53891,0.97315,0.76900,2.07688,0.99066,0.77993,2.94718,0.99183,0.81244,3.35894,0.98755,0.74965,3.15118,0.97354,0.75625,2.37626,0.98132,0.76811,2.59805,2.48216,18
429293,The Fellowship of the Ring: Trick-Taking Game,2025,,,,,10,20,20,1,,"2023,2009","1002,1093",1,4,0.24255,false,5.25431,7.52744,7.53193,6.93985,6.28364,6.73538,7.63111,8.17056,6.48725,5.79055,7.04249,5.77421,6.45214,6.18879,4.19391,0.96187,0.75480,1.62166,0.99961,0.99235,4.65477,0.99144,0.79502,3.31097,0.99844,0.91131,4.14178,0.98093,0.79565,2.69873,0.99883,0.95599,3.54703,0.99961,0.98437,4.88676,0.99961,0.92456,4.46841,0.98911,0.87225,3.05269,0.99027,0.82764,2.65453,0.99805,0.85995,3.71766,0.97704,0.71588,2.50223,0.97198,0.68270,2.50682,0.95642,0.72142,2.03958,0.85214,0.57304,0.85025,2.41912,19
359029,Nekojima,2023,38,8.14474,5.53212,1.00000,7,15,30,,,"2072,2988","1032,1030",1,5,0.00792,false,5.74083,6.20915,6.03892,5.85971,6.55426,6.56670,5.59300,7.46831,7.44956,5.38518,5.32460,7.20529,6.57249,5.17921,7.56724,0.98054,0.79489,2.00059,0.99261,0.84946,3.41449,0.95136,0.65785,2.07452,0.98755,0.78630,2.84833,0.98521,0.81816,2.90559,0.99728,0.93752,3.37079,0.96809,0.69550,2.20326,0.99650,0.83500,3.77076,0.99961,0.98100,3.93563,0.97821,0.78309,2.21570,0.95603,0.67183,1.90640,0.99650,0.85779,3.76136,0.97665,0.69272,2.60329,0.90311,0.64514,1.30233,0.99377,0.82181,3.07919,2.40714,20
419074,Fairy Ring,2024,452,7.40175,5.80818,1.91670,8,40,40,,,"2984,2011","1029,1010",2,4,0.36063,false,5.68451,5.83442,7.03502,6.08259,7.33355,5.32675,4.71284,7.29711,6.20098,5.28890,6.63514,6.24518,7.59565,7.40053,6.63939,0.97821,0.79025,1.95672,0.98482,0.80884,3.06193,0.98327,0.74937,2.89945,0.99261,0.81210,3.11523,0.99611,0.88297,3.50124,0.97471,0.80182,2.07530,0.88210,0.57075,1.04438,0.99377,0.81316,3.60070,0.98210,0.83990,2.79003,0.97393,0.77251,2.11148,0.99377,0.81535,3.28817,0.98599,0.76258,2.91661,0.99222,0.77795,3.42348,0.99066,0.81298,2.92445,0.97588,0.75338,2.46611,2.37902,21
406754,echoes: Das Orakel,2024,3,7.50000,,1.00000,14,40,60,1,,"2023,3002,2027","1039,1072",1,4,0.01671,false,7.47611,5.35408,5.40099,3.72196,3.40626,3.89261,3.41801,7.61251,5.26655,3.25329,6.27073,6.07496,4.87398,3.86397,4.55084,0.99922,0.93787,3.35212,0.97588,0.75678,2.61002,0.92062,0.59924,1.54621,0.66070,0.53891,0.28839,0.78560,0.55635,0.49937,0.77043,0.64487,0.57691,0.20233,0.38723,-0.66047,0.99767,0.85339,3.91402,0.94008,0.73430,1.93266,0.43035,0.54884,-0.09213,0.98872,0.77544,2.90395,0.98327,0.74570,2.76684,0.89689,0.55124,1.24173,0.71868,0.54576,0.34188,0.88872,0.59936,1.08610,2.35304,22
402283,Courtisans,2024,1272,7.33599,6.14470,1.48480,8,20,30,,,"2875,2004,2686","1002,1035",2,5,0.06419,false,5.57609,5.70096,6.24062,6.82867,6.84879,6.05970,6.48117,6.76440,6.01505,5.87178,5.45068,5.40275,7.97526,6.97705,5.78814,0.97588,0.78131,1.87228,0.98249,0.79438,2.93638,0.95642,0.67638,2.24156,0.99805,0.89844,4.00865,0.99183,0.84266,3.13072,0.99339,0.88204,2.84108,0.99261,0.82138,3.37268,0.98405,0.74522,3.07147,0.97354,0.81889,2.61943,0.99144,0.83656,2.74246,0.96420,0.68564,2.03934,0.96459,0.67905,2.17540,0.99572,0.80957,3.72779,0.98093,0.78098,2.61521,0.95331,0.69061,1.90364,2.34420,23
437273,Brilliant,2025,46,6.84457,5.52598,1.00000,8,15,25,,,2072,1017,1,6,0.00902,false,6.67296,5.75853,6.01319,4.87227,5.72371,4.78830,4.57602,6.29214,5.26885,4.41842,5.87411,5.13874,6.45696,5.84604,5.35404,0.99650,0.87169,2.72658,0.98366,0.80062,2.99054,0.95019,0.65548,2.05321,0.95136,0.67203,1.66588,0.96381,0.74909,2.27074,0.94163,0.74289,1.51273,0.84903,0.55136,0.86424,0.97121,0.68499,2.60231,0.94125,0.73456,1.93477,0.90739,0.67686,1.16915,0.97626,0.73201,2.48578,0.95525,0.65287,1.94311,0.97276,0.68310,2.51068,0.94047,0.69552,1.78929,0.93502,0.65859,1.61681,2.34219,24
393352,Perfect Words,2023,86,7.05698,5.56788,1.00000,10,15,30,1,,"2023,3002","1039,1028,1025",2,6,0.00328,false,5.38104,6.36778,7.11425,5.12314,6.03206,5.76601,4.26947,6.32011,6.95420,6.81752,6.13285,7.26856,8.40600,8.61913,7.13970,0.96926,0.76524,1.72036,0.99494,0.86666,3.56374,0.98405,0.75665,2.96507,0.96926,0.70106,1.96630,0.97471,0.77473,2.50643,0.98794,0.84990,2.53423,0.76031,0.50791,0.46061,0.97160,0.68855,2.63009,0.99572,0.92502,3.48112,0.99922,0.94048,3.76626,0.98327,0.76034,2.75857,0.99689,0.86406,3.81704,0.99805,0.84545,4.07308,0.99805,0.90505,3.81434,0.98716,0.79028,2.79670,2.32924,25
427624,I AM DONE,2024,13,6.80769,,,8,5,20,,,,"1002,1079",2,5,0.34866,false,6.12986,5.49291,6.00792,7.01160,5.29119,3.65697,5.43083,7.27112,5.70064,3.72730,6.28726,5.27615,8.30420,5.67930,5.52113,0.98755,0.82694,2.30359,0.97743,0.77183,2.74064,0.94942,0.65500,2.04884,0.99883,0.91961,4.22771,0.95214,0.71311,1.94014,0.67938,0.61908,0.33071,0.95914,0.67251,1.98974,0.99339,0.80985,3.57487,0.96342,0.78336,2.33095,0.71712,0.60092,0.42100,0.98988,0.77725,2.92138,0.96070,0.66649,2.06401,0.99767,0.83697,3.99147,0.93191,0.68292,1.66752,0.94358,0.67092,1.72721,2.29380,26
420087,Flip 7,2024,6,8.31667,,1.00000,8,20,20,,,2661,1002,3,99,0.00328,false,5.60916,6.30741,6.37984,7.42009,5.72801,6.43507,5.43338,6.26834,5.89473,4.51858,6.49071,5.72748,7.17564,5.65529,5.91161,0.97665,0.78404,1.89804,0.99377,0.86011,3.50694,0.95992,0.68917,2.35686,0.99922,0.96688,4.71686,0.96420,0.74944,2.27403,0.99572,0.92312,3.23327,0.95992,0.67288,1.99309,0.96848,0.68195,2.57867,0.97198,0.80529,2.50903,0.92023,0.68787,1.27759,0.99261,0.79953,3.13589,0.97626,0.71125,2.46111,0.98638,0.74296,3.08680,0.92996,0.68111,1.64999,0.95720,0.69971,1.98523,2.26207,27
403128,Whoforwat,2024,32,6.89844,5.52222,1.00000,8,20,20,1,,2023,1030,3,8,0.00024,false,6.28690,5.29992,5.95249,4.05908,5.58195,5.36334,4.42441,5.95496,5.41094,6.57110,5.59088,5.34499,5.65139,6.83826,5.96504,0.99222,0.83988,2.42590,0.97432,0.75091,2.55907,0.94747,0.64991,2.00294,0.82023,0.57792,0.69209,0.95875,0.73730,2.16239,0.97549,0.80583,2.11352,0.81089,0.52987,0.66462,0.95486,0.64198,2.26734,0.95058,0.75062,2.06514,0.99805,0.91340,3.49950,0.96809,0.70099,2.18715,0.96342,0.67332,2.12458,0.94202,0.61600,1.86492,0.97743,0.77049,2.51386,0.96070,0.70365,2.02053,2.23929,28
406317,Fisch & Flausch,2024,40,6.40250,5.51609,1.66670,8,15,15,,,2012,"1089,1002",2,6,0.06468,false,6.54213,6.02237,5.96195,5.24592,4.88533,3.91337,4.92805,6.37509,6.01677,3.05675,5.28720,5.08480,6.35874,5.76365,5.38277,0.99572,0.86091,2.62468,0.98988,0.82922,3.23876,0.94786,0.65078,2.01078,0.97354,0.71527,2.11332,0.93735,0.67936,1.62992,0.77704,0.64714,0.59859,0.91556,0.60125,1.32774,0.97471,0.69557,2.68472,0.97432,0.81909,2.62101,0.31868,0.52724,-0.30489,0.95370,0.66774,1.86697,0.95370,0.64752,1.89565,0.97004,0.67492,2.43195,0.93619,0.68930,1.72912,0.93696,0.66071,1.63579,2.22232,29
425238,Point of View: Circus Island – Mini-Testspiel,2024,45,6.72222,5.52413,1.00000,10,20,20,1,,"2893,2023,3002","1022,1039",2,4,0.00192,false,6.33043,5.71718,6.48922,4.18668,5.31471,3.47199,4.84274,6.57101,6.50553,4.12367,6.16446,5.66220,6.45387,5.26785,6.07135,0.99339,0.84347,2.45980,0.98327,0.79614,2.95163,0.96537,0.69922,2.44744,0.86420,0.59269,0.84490,0.95253,0.71507,1.95812,0.58288,0.59883,0.13744,0.90428,0.58916,1.21542,0.98016,0.72055,2.87935,0.98949,0.87432,3.06946,0.85175,0.64448,0.85008,0.98366,0.76380,2.79191,0.97354,0.70477,2.40368,0.97237,0.68284,2.50820,0.90778,0.65184,1.36706,0.96459,0.71149,2.09078,2.21259,30
412952,Tüfteln,2024,58,6.48793,5.51913,1.00000,8,15,15,,,2072,1017,1,15,0.00679,false,6.96101,5.14370,5.55388,3.83810,4.26307,5.44294,3.97949,5.47606,5.42569,2.96247,5.24881,5.88687,6.13906,4.61432,5.40709,0.99767,0.89543,2.95094,0.96926,0.73397,2.41209,0.93035,0.61328,1.67282,0.72724,0.55235,0.42748,0.90156,0.62761,1.15429,0.97743,0.81454,2.19669,0.59183,0.46681,0.07881,0.93035,0.58090,1.79158,0.95136,0.75229,2.07867,0.27899,0.51688,-0.40695,0.95214,0.66354,1.82649,0.97977,0.72705,2.60135,0.96459,0.65662,2.25585,0.84553,0.60246,0.88983,0.93813,0.66251,1.65186,2.21228,31
410718,Moby Trick,2024,84,6.37738,5.52834,1.33330,10,20,20,,,2009,1002,3,4,0.00968,false,6.26298,4.78938,4.95955,5.61229,6.21989,3.31997,5.38063,7.08640,5.82116,4.19681,6.09336,5.78537,6.08410,6.55091,4.32039,0.99183,0.83791,2.40727,0.95914,0.69557,2.07873,0.88988,0.55868,1.18062,0.98366,0.75767,2.55204,0.97977,0.79035,2.65000,0.49222,0.58220,-0.02140,0.95564,0.66540,1.92364,0.99105,0.78629,3.39136,0.96926,0.79698,2.44153,0.86848,0.65251,0.92926,0.98210,0.75602,2.71695,0.97743,0.71699,2.51205,0.96226,0.65204,2.21179,0.96965,0.74878,2.30402,0.86615,0.58237,0.93382,2.19665,32
