player_id,elo,name
207985,830.009,Jacob Fearnley
111815,828.899,Cameron Norrie
136440,826.476,Dominik Koepfer
106331,826.090,Christopher Oconnell
105916,821.455,Marton Fucsovics
209113,821.282,Gabriel Diallo
126239,820.997,Arthur Rinderknech
200175,818.234,Miomir Kecmanovic
144707,816.885,Mikael Ymer
126846,810.943,Aleksandar Vukic
106148,809.572,Roberto Carballes Baena
104338,807.973,Juan Monaco
103898,806.248,Julien Benneteau
132283,805.808,Lorenzo Sonego
209992,800.464,Juncheng Shang
208014,799.908,Rinky Hijikata
209098,798.812,Hamad Medjedovic
210530,797.322,Learner Tien
105227,790.586,Marin Cilic
103498,787.782,Marat Safin
207352,787.708,Bu Yunchaokete
103507,787.557,Juan Carlos Ferrero
111190,786.440,Zhizhen Zhang
144750,785.503,Lloyd Harris
209070,778.290,Arthur Cazaux
205734,776.111,Thiago Seyboth Wild
104719,776.094,Marcel Granollers
200325,774.484,Emil Ruusuvuori
104871,774.449,Jeremy Chardy
209920,773.241,Raphael Collignon
111456,766.430,Mackenzie Mcdonald
111513,765.692,Laslo Djere
103344,765.265,Ivan Ljubicic
202104,761.368,Sebastian Baez
111797,761.345,Nicolas Jarry
127339,757.604,Borna Gojo
104545,757.551,John Isner
112100,756.803,Don Budge
106415,755.347,Yoshihito Nishioka
208233,754.570,Mattia Bellucci
112210,753.884,Fred Perry
206681,753.338,Fabian Marozsan
122330,752.681,Alexander Bublik
126845,751.503,Max Purcell
207729,751.110,Tristan Boyer
144719,750.413,Jaume Munar
104527,749.815,Stan Wawrinka
104918,749.135,Andy Murray
200384,747.810,Hugo Gaston
200059,745.920,Yibing Wu
210460,741.897,Nishesh Basavareddy
208843,740.727,Jerome Kym
105807,738.207,Pablo Carreno Busta
102765,735.836,Nicolas Escude
105554,732.114,Daniel Evans
111794,731.185,Kamil Majchrzak
104926,730.283,Fabio Fognini
124079,729.869,Pedro Martinez
105173,727.658,Adrian Mannarino
103720,725.937,Lleyton Hewitt
124186,725.900,Alexandre Muller
127760,724.363,Lukas Klein
127157,723.238,Daniel Altmaier
212021,723.081,Martin Landaluce
200116,719.296,Camilo Ugo Carabelli
207411,717.948,Jesper De Jong
101414,716.672,Boris Becker
134457,713.923,Nicolas Moreno De Alboran
104571,713.901,Marcos Baghdatis
103786,713.098,Nikolay Davydenko
106234,712.379,Aslan Karatsev
104547,711.627,Horacio Zeballos
105550,711.332,Guido Pella
202261,711.234,Otto Virtanen
111577,710.142,Jared Donaldson
103602,709.171,Fernando Gonzalez
103484,707.080,James Blake
112735,703.920,Jean Rene Lacoste
124116,701.130,Sebastian Ofner
208363,700.586,Mariano Navone
105379,700.379,Aljaz Bedene
124187,699.199,Reilly Opelka
106121,699.168,Taro Daniel
210696,699.059,Alexander Blockx
200473,698.527,Valentin Vacherot
208134,695.865,Luca Nardi
200303,693.907,Pavel Kotov
106186,693.655,Jason Kubler
207686,691.812,Alexander Shevchenko
209260,689.992,Luciano Darderi
104327,687.144,Steve Darcis
104386,686.840,Janko Tipsarevic
103758,685.370,Taylor Dent
105583,685.147,Dusan Lajovic
126952,683.702,Soon Woo Kwon
101529,683.375,Michael Stich
105487,682.880,Facundo Bagnis
101990,682.590,Richard Krajicek
105430,680.716,Radu Albot
111153,680.503,Christopher Eubanks
106432,679.211,Borna Coric
105023,679.195,Sam Querrey
105902,676.874,James Duckworth
112456,676.612,Tony Trabert
133297,676.543,Yosuke Watanuki
101222,674.834,Stefan Edberg
105015,673.230,Franko Skugor
144817,672.034,Marc Andrea Huesler
103163,671.229,Tommy Haas
209857,670.345,Leandro Riedi
104620,670.054,Simone Bolelli
200240,669.437,Vit Kopriva
112312,668.509,Frank Arthur Sedgman
104026,665.174,Joachim Johansson
207681,664.913,Francisco Comesana
103813,664.623,Jarkko Nieminen
102450,664.315,Tim Henman
104731,664.185,Kevin Anderson
104180,661.272,Gilles Muller
131934,659.680,Andrea Vavassori
104259,659.445,Philipp Kohlschreiber
105870,659.315,Yannick Hanfmann
207680,658.953,Facundo Diaz Acosta
104076,658.358,Jose Acasuso
207678,658.064,Juan Manuel Cerundolo
112823,656.299,Bill Tilden
106000,656.143,Damir Dzumhur
208230,654.890,Alibek Kachmazov
208021,654.148,Kyrian Jacquet
210262,652.824,Jaime Faria
102148,652.355,Fabrice Santoro
106043,652.183,Diego Schwartzman
103917,650.728,Nicolas Mahut
105948,649.395,Federico Coria
106198,649.374,Hugo Dellien
104339,646.546,Mario Ancic
207213,646.271,Duje Ajdukovic
208859,646.168,Francesco Passaro
104468,645.015,Gilles Simon
106005,644.805,Constant Lestienne
208389,644.275,James Trotter
209976,642.878,Dino Prizmic
104755,642.213,Richard Gasquet
208004,641.523,Harold Mayot
105357,640.746,John Millman
104273,640.461,Edouard Roger-Vasselin
104678,640.283,Viktor Troicki
209414,640.006,Luca Van Assche
103333,639.982,Ivo Karlovic
133835,639.706,Gijs Brouwer
209284,635.413,Elmer Moller
102358,634.842,Thomas Enqvist
106296,634.544,Gregoire Barrere
104471,634.470,Ivan Dodig
206748,633.184,Giulio Zeppieri
106058,633.064,Jack Sock
200335,631.802,Felipe Meligeni Alves
103017,631.676,Nicolas Kiefer
207608,628.644,Timofey Skatov
102845,628.065,Carlos Moya
111581,627.350,Michael Mmoh
104542,626.980,Jo-Wilfried Tsonga
104022,626.648,Mikhail Youzhny
103566,625.834,Michael Llodra
101793,625.493,Jim Courier
106293,624.982,Kimmer Coppejans
207494,624.873,Dalibor Svrcina
102562,624.268,Jiri Novak
133975,624.248,Benjamin Hassan
104229,622.751,Yen Hsun Lu
103598,622.343,Xavier Malisse
111805,621.826,Seong Chan Hong
123921,621.474,Calvin Hemery
106426,620.720,Cristian Garin
208819,619.496,Max Hans Rehberg
103428,618.571,Juan Ignacio Chela
105065,617.697,Tim Smyczek
200443,617.600,Adam Walton
103808,616.858,Potito Starace
144642,616.605,Tomas Barrios Vera
102338,612.424,Yevgeny Kafelnikov
106329,611.727,Thiago Monteiro
208882,611.492,Roman Andres Burruchaga
104515,611.395,Mathieu Montcourt
106109,610.308,Alex Bolt
210136,609.650,Mark Lajal
102035,609.607,Jonas Bjorkman
101320,609.434,Magnus Gustafsson
208118,609.056,Eliot Spizzirri
106310,608.583,Alexander Ritschard
111454,605.705,Li Tu
123755,605.364,Daniel Elahi Galan
103096,604.736,Arnaud Clement
209279,604.105,Terence Atmane
106075,603.626,Jozef Kovalik
103781,602.630,Jurgen Melzer
208502,601.230,Dominic Stricker
208010,599.537,Pablo Llamas Ruiz
200647,598.491,Sho Shimabukuro
207231,595.605,Mathys Erhard
200514,594.878,Jurij Rodionov
105062,593.730,Mikhail Kukushkin
208361,593.433,Gustavo Heide
109739,593.212,Maximilian Marterer
104714,592.886,Julian Reister
112724,591.950,Henri Cochet
102839,590.133,Nicolas Lapentti
202122,589.517,Yuta Shimizu
202058,588.843,Thiago Agustin Tirante
102344,588.242,Karol Kucera
123828,587.372,Jan Choinski
103582,587.055,Michael Berrer
144870,586.943,Federico Agustin Gomez
105932,586.655,Nikoloz Basilashvili
104043,585.931,Marc Lopez
102967,584.585,Marc Gicquel
125802,584.253,Ilya Ivashka
202260,583.577,Henri Squire
105815,582.908,Tennys Sandgren
105449,582.699,Steve Johnson
111576,581.410,Sumit Nagal
103997,580.271,Lukasz Kubot
101897,580.170,Fernando Meligeni
104312,579.673,Andreas Seppi
103908,578.920,Paul Henri Mathieu
126409,578.623,Hugo Grenier
104864,577.716,Alex Kuznetsov
106233,577.265,Dominic Thiem
105668,576.731,Jerzy Janowicz
104098,576.680,Dmitry Tursunov
126646,576.554,Tim Van Rijthoven
101774,576.027,Todd Martin
209903,575.968,Lukas Neumayer
103387,575.620,Paradorn Srichaphan
208260,575.587,Zachary Svajda
106026,575.560,Yuki Bhambri
105732,575.398,Pierre Hugues Herbert
210319,574.560,Ethan Quinn
102854,574.309,Sjeng Schalken
103752,574.156,Simon Greul
101885,573.801,Wayne Arthurs
104882,573.299,Blaz Kavcic
207546,572.427,Pol Martin Tiffon
208316,569.614,Valentin Royer
102701,569.389,Marcelo Rios
102025,569.295,Mikael Tillstrom
208119,569.157,Liam Draxl
103812,569.032,Victor Hanescu
103184,568.063,Bob Bryan
209263,567.778,Matteo Gigante
105077,567.546,Albert Ramos
106034,567.517,Yasutaka Uchiyama
202320,566.897,Beibit Zhukayev
102563,566.329,Thomas Johansson
102882,565.858,Mark Philippoussis
209860,565.782,Ignacio Buse
126129,565.778,Billy Harris
103084,565.502,Guillermo Canas
200273,564.482,Hady Habib
104330,563.746,Rajeev Ram
113637,563.620,Bill Johnston
126555,562.481,Tung Lin Wu
101727,562.359,Jason Stoltenberg
102110,562.212,Daniel Nestor
200436,561.438,Zsombor Piros
100021,561.230,Ashley Cooper
103835,561.165,Filippo Volandri
200309,560.988,Marek Gengel
104230,560.938,Daniel Koellerer
105936,560.820,Filip Krajinovic
101965,560.721,Wayne Ferreira
104597,560.415,Nicolas Almagro
210012,560.051,Henrique Rocha
106167,559.697,Joris De Loore
208902,559.540,Johannus Monday
103852,559.440,Feliciano Lopez
109303,558.187,Stefano Napolitano
103656,558.003,Albert Montanes
102834,556.818,Paul Goldstein
208169,556.254,Titouan Droguet
206904,555.189,Gauthier Onclin
207182,554.864,Emilio Nava
102257,553.352,Greg Rusedski
103228,550.919,Marcos Daniel
200587,549.984,Brandon Holt
101723,549.618,Magnus Larsson
102401,549.204,Scott Draper
200095,548.762,Nicola Kuhn
105649,548.632,Cedrik Marcel Stebe
102456,548.616,Felix Mantilla
206703,548.534,Paul Jubb
102783,547.672,Rainer Schuettler
105654,547.397,Daniel Nguyen
200670,546.639,J J Wolf
104081,543.831,Boris Pashanski
208913,543.522,Juan Bautista Torres
105938,542.825,Antoine Escoffier
208210,542.819,Chris Rodesch
209326,542.653,Murphy Cassone
208278,542.257,Shintaro Mochizuki
104639,541.499,Wayne Odesnik
210338,541.471,Arthur Gea
210120,541.136,Gabriel Debru
104978,540.335,Daniel Brands
105099,540.028,Antonio Veic
105032,539.630,Sam Groth
100581,539.568,John McEnroe
209409,538.847,Coleman Wong
103188,538.295,Michael Russell
105053,537.273,Santiago Giraldo
102610,537.184,Albert Costa
101084,536.835,Jakob Hlasek
104325,536.396,Johannes Ager
127108,536.185,Igor Ribeiro Marcondes
103632,535.669,Luis Horna
106283,535.633,Mitchell Krueger
200416,535.180,August Holmgren
200188,534.221,Matteo Martineau
105911,533.511,Andrea Collarini
104919,533.495,Leonardo Mayer
106264,533.262,Karue Sell
104068,532.438,Robby Ginepri
104660,530.119,Sergiy Stakhovsky
111505,529.538,Enzo Couacaud
207130,529.345,Matias Soto
105226,528.678,Attila Balazs
209262,528.260,Tristan Schoolkate
102565,528.086,Alexander Waske
209209,528.010,Filip Misolic
208343,527.874,Andrew Paulson
105842,527.690,Di Wu
208540,527.562,Inaki Montes De La Torre
210317,527.452,James Mccabe
106408,526.434,Mario Vilella Martinez
105208,526.336,Ernests Gulbis
103794,526.042,Benjamin Becker
209890,525.986,Mili Poljicak
104252,525.881,Florian Mayer
104655,525.288,Pablo Cuevas
105477,524.527,Marco Trungelliti
103252,524.352,Alberto Martin
126535,524.205,Carlos Taberner
105643,524.135,Federico Delbonis
208279,524.025,Alejandro Moro Canas
106214,523.947,Oscar Otte
209957,522.783,Jack Pinnington Jones
104166,522.705,Alex Bogomolov Jr
103857,522.374,Igor Kunitsyn
117357,521.394,Omar Jasika
105930,521.210,Daniel Kosakowski
102318,521.189,Andrei Pavel
126663,520.155,Juan Pablo Ficovich
103451,520.140,Bjorn Phau
111200,519.750,Elias Ymer
202358,519.659,Chun Hsin Tseng
101647,519.362,Byron Black
105028,519.326,Jesse Levine
102905,519.020,Stefan Koubek
105386,518.951,Janez Semrajc
105558,518.370,Guillaume Rufin
101318,518.218,Javier Frana
101843,517.386,Sergi Bruguera
102644,517.287,Franco Squillari
122352,516.897,Christoph Negritu
105894,516.670,Javier Marti
126939,516.242,Khumoun Sultanov
200266,516.195,Javier Barranco Cosano
101964,516.068,Goran Ivanisevic
105155,516.045,Pedro Sousa
105311,515.233,Joao Sousa
104297,514.742,Rogerio Dutra Silva
209874,514.127,Maks Kasnikowski
103470,513.760,Robert Kendrick
105882,513.023,Stefano Travaglia
200008,512.896,Alexis Galarneau
104019,512.648,Kristof Vliegen
208353,511.795,Francesco Maestrelli
206499,510.515,Aleksandar Kovacevic
104214,510.098,Igor Andreev
113436,508.919,Jack Kramer
104548,508.668,Brian Baker
200572,508.663,Nick Hardt
106216,507.781,Bjorn Fratangelo
208854,507.265,Aidan Mayo
200516,507.000,Patrick Kypson
209385,506.790,Samuel Vincent Ruggeri
210178,506.176,Juan Carlos Prado Angelo
212256,505.818,Colton Smith
101601,505.684,Brett Steven
209405,505.125,Daniel Rincon
102446,505.093,Andrei Medvedev
103176,504.990,David Sanchez
101611,504.624,Cedric Pioline
123961,504.555,Murkel Alejandro Dellien Velasco
126149,504.427,Gianluca Mager
105051,504.348,Matthew Ebden
122554,503.730,David Jorda Sanchis
104235,503.050,Matwe Middelkoop
102286,502.295,Wayne Black
100656,501.996,Ivan Lendl
200096,501.877,Dragos Nicolae Madaras
131905,501.657,Manuel Guinard
101191,501.633,Richey Reneberg
202199,501.421,Carlos Sanchez Jover
126504,498.677,Andrea Pellegrino
106398,498.443,Pedro Cachin
102934,497.373,Nicolas Coutelot
102477,497.121,Gaston Etlis
105359,496.713,Jason Jung
102887,496.423,Ramon Delgado
144716,496.297,Oleg Prihodko
122669,494.952,Juan Pablo Varillas
202195,494.745,Maxime Cressy
104262,493.893,Flavio Cipolla
104813,493.012,Grega Zemlja
104460,491.928,Dustin Brown
102369,491.743,Julien Boutter
104433,491.500,Frank Dancevic
102061,491.449,Kevin Ullyett
103206,491.236,Sebastien Grosjean
106071,490.953,Bernard Tomic
112056,490.213,Bunny Austin
200318,489.514,Yu Hsiou Hsu
106177,489.209,Oriol Roca Batalla
102104,488.531,Christian Ruud
212063,488.194,Matej Dodig
106187,488.158,Denis Yevseyev
102796,487.700,Magnus Norman
104021,487.084,Marco Mirnegg
103292,486.809,Gaston Gaudio
210220,486.710,Edas Butvilas
105782,486.535,Enrique Lopez Perez
100074,486.278,Arthur Ashe
104226,486.029,Bastian Knittel
200218,485.668,Mate Valkusz
103544,485.609,Andy Ram
101932,483.466,Jared Palmer
104770,483.156,Martin Fischer
109699,483.115,Julian Lenz
101868,482.753,Dick Norman
106006,482.397,Agustin Velotti
104035,482.115,Bobby Reynolds
103672,481.717,Ricardo Mello
109686,481.613,Riccardo Bonadio
103843,481.539,Marco Chiudinelli
105149,481.126,Reda El Amrani
206889,480.955,Clement Chidekh
101792,480.885,Slava Dosedel
104846,480.714,Marek Michalicka
103976,480.031,Juan Pablo Brzezicki
102233,480.030,Leander Paes
102374,478.600,Alex Corretja
103799,478.346,Eric Prodon
103178,478.193,Johan Settergren
106057,477.699,Facundo Mena
102539,477.453,Bohdan Ulihrach
207605,477.407,Jakub Paul
210340,477.394,Philip Sekulic
100309,477.266,Raul Ramirez
207969,476.878,Stefan Dostanic
200374,476.613,Nicolas Alvarez Varona
144684,476.272,Alex Molcan
113190,475.717,Bobby Riggs
106210,475.585,Jiri Vesely
208069,475.422,Max Houkes
102238,474.969,Alberto Berasategui
101869,474.083,Juan Luis Tati Rascon
104227,472.858,Augustin Gensse
209406,472.794,Abedallah Shelbayh
210558,472.694,Hynek Barton
106393,472.406,Frederico Ferreira Silva
209259,472.248,Arthur Fery
106065,472.102,Marco Cecchinato
105341,471.744,Thomas Fabbiano
209984,471.591,Milos Karol
101334,471.455,Alexander Volkov
114472,471.259,Maurice Mcloughlin
106045,470.538,Denis Kudla
101711,470.343,Alex Obrien
200259,470.330,Ugo Blanchet
209147,470.023,Vilius Gaubas
104025,469.932,Amer Delic
103841,469.526,Julio Peralta
104868,469.318,James Ward
110063,469.267,Frank Parker
101235,468.743,Paul Haarhuis
111202,468.570,Hyeon Chung
126964,468.088,Vitaliy Sachko
104898,467.702,Robin Haase
209899,467.637,Ilia Simakin
102642,467.316,Cyril Saulnier
209131,466.874,Eliakim Coulibaly
101426,466.744,Kent Carlsson
104676,465.588,Andreas Beck
101532,465.577,Francisco Clavet
126523,465.485,Bernabe Zapata Miralles
105339,465.325,Yan Bai
112521,465.274,Eric Sturgess
100029,465.093,Rod Laver
209850,464.916,Robin Bertrand
200748,464.097,Andres Andrade
102703,463.783,Hyung Taik Lee
104594,463.742,Marinko Matosevic
114275,463.646,Laurie Doherty
110602,462.963,Dennis Novak
101179,461.641,Jean Philippe Fleurian
101991,460.870,Mauricio Hadad
104476,460.869,Louk Sorensen
102231,460.430,Alex Calatrava
123819,458.603,Goncalo Oliveira
104250,458.594,Prakash Amritraj
104216,458.592,Maximo Gonzalez
111578,457.640,Stefan Kozlov
209334,457.197,Micah Braswell
103280,456.190,Martin Verkerk
101195,455.837,Amos Mansdorf
206467,455.303,Federico Arnaboldi
200216,455.204,Giovanni Fonio
106032,454.885,Facundo Arguello
123983,454.525,Nerman Fatic
103035,454.107,Alessio Di Mauro
208527,453.989,Zane Khan
102419,453.911,Christophe Van Garsse
103722,453.778,Florent Serra
102860,453.616,Agustin Calleri
104314,452.883,Brian Dabul
210017,452.552,Daniel Merida Aguilar
202090,452.410,Adrian Andreev
103385,452.117,Paul Baccanello
103503,451.749,Robin Vik
103165,451.515,Gorka Fraile
105723,451.449,Andrey Kuznetsov
110108,451.378,Ted Schroeder
105154,451.338,Joao Souza
200589,451.250,Sam Riffice
144821,451.229,Genaro Alberto Olivieri
104945,450.996,James Mcgee
126652,450.924,Jay Clarke
200329,450.906,Remy Bertola
101434,450.817,Petr Korda
103171,450.303,Raemon Sluiter
104332,449.719,Philipp Petzschner
101962,449.393,Younes El Aynaoui
207669,449.244,Robert Strombachs
101185,447.653,Mark Woodforde
104976,446.348,Ryan Sweeting
103319,446.336,Jeff Morrison
105819,446.200,Guido Andreozzi
134840,445.582,Raul Brancaccio
117360,445.026,Marc Polmans
101309,444.979,Jay Berger
101230,444.532,Andrei Chesnokov
106378,444.335,Kyle Edmund
105406,443.692,Roberto Marcora
202146,443.675,Luka Pavlovic
104681,443.628,Sebastian Rieschick
106362,443.112,Laurent Lokoli
210425,442.951,Svyatoslav Gulin
101889,442.409,Todd Woodbridge
126106,442.343,Ryan Peniston
102227,442.245,Sargis Sargsian
101776,442.008,Sandon Stolle
105098,441.802,Alexandre Sidorenko
103592,441.313,Jerome Haehnel
105841,441.107,Lorenzo Giustino
109812,440.757,Jan Leschly
144972,440.567,Geoffrey Blancaneaux
101507,440.287,Tomas Carbonell
104173,440.270,Sam Warburg
112275,440.162,Henry Ellsworth Vines
200346,439.906,Mats Rosenkranz
101190,439.902,Darren Cahill
103535,439.815,Olivier Patience
106420,439.229,Gianluigi Quinzi
106072,438.946,Alexey Vatutin
102869,438.306,Galo Blanco
207181,438.167,Govind Nanda
103694,438.081,Olivier Rochus
102464,437.841,Todd Larkham
149282,437.590,Nicolai Budkov Kjaer
103305,437.193,Daniel Elsner
202475,437.078,Philip Henning
207799,437.044,Matheus Pucinelli De Almeida
106031,437.002,Raymond Sarmiento
209983,436.873,Mika Brunold
202075,436.575,Adria Soriano Barrera
102524,435.007,Neville Godwin
104122,433.046,Carlos Berlocq
210536,432.680,Rei Sakamoto
103693,432.244,Thierry Ascione
200484,431.954,Rudolf Molleker
102271,431.865,Hicham Arazi
101717,431.424,Diego Nargiso
104665,431.192,Pablo Andujar
103737,430.388,Edgardo Massa
104219,430.332,Stephane Bohli
104592,430.281,Ilija Bozoljac
104494,430.268,Adrian Ungur
101510,430.121,Henrik Holm
104198,430.016,Guillermo Garcia Lopez
103018,429.821,Max Mirnyi
103420,429.811,Michal Tabara
112110,429.163,Gottfried Alexander Maximilian Walter Kurt Von Cramm
105426,428.993,Michael Linzer
103523,428.001,Rohan Bopanna
103580,427.780,Alexander Peya
104672,427.540,Vincent Millot
126107,427.224,Michael Geerts
103429,426.925,Peter Luczak
102780,426.812,Frederic Niemeyer
144656,426.470,Corentin Denolly
104487,426.311,Marcel Zimmermann
103990,425.992,Tommy Robredo
202398,425.975,Michael Vrbensky
103198,425.708,Justin Bower
104385,425.490,Lars Poerschke
129911,424.896,Marat Sharipov
122078,424.866,Dmitry Popko
104893,424.451,Maxime Authom
105613,424.378,Norbert Gombos
103487,424.377,Federico Luzzi
112827,424.347,Frank Hunter
103916,423.469,Cristian Villagran
105413,423.190,Andrej Martin
106220,423.185,Dimitar Kuzmanov
132482,422.914,Liam Caruana
105254,422.700,Nikola Mektic
103747,422.439,Dominik Meffert
210005,421.449,Kilian Feldbausch
209226,421.141,Adolfo Daniel Vallejo
101835,421.041,Arne Thoms
200247,420.958,Alexandar Lazarov
104667,420.832,Philipp Oswald
100005,420.778,Richard Gonzalez
105656,420.421,Marcelo Arevalo
207660,420.341,Nicholas David Ionel
112304,420.137,Rex Hartwig
105175,420.084,Kristijan Mesaros
111806,420.027,Fajing Sun
103227,420.012,Mariano Sanchez
211533,419.837,Gianluca Cadenasso 
103675,419.674,Diego Junqueira
105714,419.628,Hugo Nys
207704,419.570,Alex Marti Pujolras
104225,419.254,Jan Hajek
102880,419.159,Alexander Popp
105577,419.072,Vasek Pospisil
102785,418.942,Glenn Weiner
127123,418.723,Mateus Alves
208223,418.553,Alvaro Guillen Meza
103151,418.494,Mariano Zabaleta
105906,418.340,Kevin Krawietz
105671,418.086,Gastao Elias
101613,417.901,Malivai Washington
102770,417.855,John Van Lottum
104106,417.851,Ludovic Walter
105432,417.425,Prajnesh Gunneswaran
101036,416.687,Miloslav Mecir
202354,416.305,Matthew Dellavedova
105641,415.978,Blaz Rola
131911,415.683,Lucas Poullain
103294,415.470,Christophe Rochus
110536,414.601,Kevin King
105080,414.135,Miloslav Mecir Jr
105614,413.885,Bradley Klahn
112454,413.360,Sven Davidson
111832,413.003,Tony Wilding
211514,412.682,Justin Engel
106120,411.891,Ricardo Ojeda Lara
104779,410.961,Jamie Baker
112502,410.612,Art Larsen
123795,410.495,Altug Celikbilek
103830,410.434,Shao Xuan Zeng
144826,409.822,Aziz Dougaz
200711,409.729,Nicolas Mejia
206758,409.655,Antoine Cornut Chauvinc
209951,409.543,Petr Bar Biryukov
110778,409.377,Joao Menezes
105004,409.340,Dimitar Kutrovsky
105528,409.055,Alexander Ward
112325,408.683,Ken Mcgregor
200677,408.625,Rio Noguchi
101062,407.214,Mats Wilander
106207,407.210,Mate Pavic
105573,406.938,Henri Kontinen
111895,406.932,James Anderson
102925,405.178,Justin Gimelstob
102382,405.015,Julian Knowle
112803,404.866,Vinnie Richards
104589,404.829,Chris Guccione
210721,404.661,Iliyan Radulov
210510,404.537,Lautaro Midon
104269,404.145,Fernando Verdasco
104443,404.135,Luigi Dagord
104633,404.131,Mathieu Rodrigues
207663,403.984,Nikolas Sanchez Izquierdo
100092,403.931,Alex Metreveli
123785,403.284,Clement Geens
106281,403.203,Liam Broady
101900,403.006,Nicklas Kulti
103926,402.878,Daniel Munoz de la Nava
201987,402.807,Masamichi Imamura
103506,402.535,Martin Vassallo Arguello
101703,402.221,Guillaume Raoux
106162,402.071,Franco Agamenone
105300,402.005,Sergio Gutierrez Ferrol
105952,401.848,Renzo Olivo
109054,401.795,Daniel Masur
133872,401.791,Enrico Dalla Valle
104154,401.583,Paul Capdeville
106238,401.414,Andres Artunedo Martinavarro
104619,401.257,Jesse Huta Galung
100428,401.186,Gene Mayer
105814,401.162,Maximilian Neuchrist
102465,401.064,Gabriel Silberstein
101761,400.913,Jaime Oncins
105047,400.864,Tim Puetz
106201,400.364,Maxim Dubarenco
106105,400.307,Guilherme Clezar
105963,400.183,Arthur De Greef
208937,399.954,Kasidit Samrej
105376,399.747,Peter Gojowczyk
112274,399.654,Wilmer Lawson Allison
104857,398.832,Robert Farah
207609,398.509,Alexey Zakharov
125796,397.819,Remi Boutillier
104095,397.812,David Guez
103573,397.742,Rik De Voest
103393,397.442,Yuri Schukin
102029,397.141,Filip Dewulf
103676,396.481,Michael Yani
103607,396.137,Victor Estrella
105655,395.781,Hiroki Moriya
103248,395.780,Harel Levy
207815,395.582,Guido Ivan Justo
105935,395.510,Duilio Beretta
104485,395.161,Nick Van Der Meer
101917,395.061,Grant Stafford
202127,394.310,Clement Tabur
118808,394.288,Daniel Vallejo
103264,394.241,Mariano Puerta
101358,393.858,Olivier Delaitre
209191,393.216,Oleksandr Ovcharenko
208364,393.088,Franco Roncadelli
105827,392.266,Laurynas Grigelis
104735,391.757,Tobias Kamke
106380,391.510,Gonzalo Villanueva
104952,390.825,Martin Pedersen
104196,390.405,Carlos Cuadrado
104010,390.268,Dieter Kindlmann
106093,390.229,Benjamin Mitchell
106244,390.104,Oliver Golding
103714,390.072,Andreas Vinciguerra
209911,389.713,Guy Den Ouden
104211,389.703,Roman Valent
103185,389.634,Mike Bryan
101462,389.544,Francisco Roig
103063,389.168,Sebastien De Chaunac
101901,389.049,Chuck Adams
100048,388.429,Earl Butch Buchholz
105672,388.383,Jarmere Jenkins
101106,388.221,Peter Lundgren
124014,388.215,Ernesto Escobedo
106044,387.782,Nicolas Kicker
103103,387.543,Dominik Hrbaty
112081,387.474,Viv Mcgrath
210686,387.464,Michael Agwi
206470,387.101,Cezar Cretu
