match_id,stage,venue_country,team_a_source,team_b_source,team_a_id,team_a_name,team_b_id,team_b_name,elo_a,elo_b,elo_diff,expected_goals_a,expected_goals_b,p_team_a_wins_90,p_draw_90,p_team_b_wins_90,p_team_a_advances,most_likely_score_90,most_likely_score_prob_90,top_5_scores_90,predicted_winner,bracket_basis,played,actual_score,actual_winner
83,R32,Canada,2K,2L,PT,Portugal,HR,Croatia,1995,1882,113,1.642,0.958,0.5342,0.2459,0.2199,0.6958,1-0,0.122,1-0 (12.2%); 1-1 (11.7%); 2-0 (10.0%); 2-1 (9.6%); 0-0 (7.4%),Portugal,actual,true,2-1,Portugal
84,R32,USA,1H,2J,ES,Spain,AT,Austria,2190,1821,369,2.286,0.314,0.8243,0.1379,0.0378,0.9475,2-0,0.1941,2-0 (19.4%); 1-0 (17.0%); 3-0 (14.8%); 4-0 (8.5%); 0-0 (7.4%),Spain,actual,true,3-0,Spain
85,R32,Canada,1B,3EFGIJ,CH,Switzerland,DZ,Algeria,1949,1756,193,1.869,0.731,0.6442,0.2162,0.1396,0.8069,1-0,0.1388,1-0 (13.9%); 2-0 (13.0%); 1-1 (10.1%); 2-1 (9.5%); 3-0 (8.1%),Switzerland,actual,true,2-0,Switzerland
86,R32,USA,1J,2H,AR,Argentina,CV,Cape Verde,2156,1619,537,3.223,0.25,0.9258,0.0616,0.0127,0.9846,3-0,0.1732,3-0 (17.3%); 2-0 (16.1%); 4-0 (14.0%); 1-0 (10.0%); 5-0 (9.0%),Argentina,actual,true,3-2,Argentina
87,R32,USA,1K,3DEIJL,CO,Colombia,GH,Ghana,2003,1570,433,2.548,0.25,0.8704,0.1064,0.0232,0.9687,2-0,0.1978,2-0 (19.8%); 3-0 (16.8%); 1-0 (15.5%); 4-0 (10.7%); 0-0 (6.1%),Colombia,actual,true,1-0,Colombia
88,R32,USA,2D,2G,AU,Australia,EG,Egypt,1795,1742,53,1.462,1.138,0.4458,0.2598,0.2944,0.5953,1-1,0.1236,1-1 (12.4%); 1-0 (10.9%); 2-1 (9.0%); 0-1 (8.5%); 2-0 (7.9%),Australia,actual,true,1-1,Egypt
89,R16,USA,W74,W77,PY,Paraguay,FR,France,1814,2163,-349,0.355,2.245,0.0451,0.1463,0.8086,0.0624,0-2,0.1872,0-2 (18.7%); 0-1 (16.7%); 0-3 (14.0%); 0-4 (7.9%); 0-0 (7.4%),France,actual,true,0-1,France
90,R16,USA,W73,W75,CA,Canada,MA,Morocco,1729,1901,-172,0.789,1.811,0.1584,0.2249,0.6167,0.2194,0-1,0.1345,0-1 (13.5%); 0-2 (12.2%); 1-1 (10.6%); 1-2 (9.6%); 0-0 (7.4%),Morocco,actual,true,0-3,Morocco
91,R16,USA,W76,W78,BR,Brazil,NO,Norway,1993,1951,42,1.429,1.171,0.4295,0.2613,0.3092,0.5759,1-1,0.1243,1-1 (12.4%); 1-0 (10.6%); 2-1 (8.9%); 0-1 (8.7%); 2-0 (7.6%),Brazil,actual,true,1-2,Norway
92,R16,Mexico,W79,W80,MX,Mexico,EN,England,1913,2097,-84,1.044,1.556,0.2545,0.2537,0.4917,0.3513,1-1,0.1207,1-1 (12.1%); 0-1 (11.6%); 1-2 (9.4%); 0-2 (9.0%); 1-0 (7.8%),England,actual,true,2-3,England
93,R16,USA,W83,W84,PT,Portugal,ES,Spain,1995,2190,-195,0.726,1.874,0.1379,0.2153,0.6468,0.1908,0-1,0.1392,0-1 (13.9%); 0-2 (13.0%); 1-1 (10.1%); 1-2 (9.5%); 0-3 (8.1%),Spain,actual,true,0-1,Spain
94,R16,USA,W81,W82,US,United States,BE,Belgium,1747,1948,-101,0.993,1.607,0.2339,0.2494,0.5167,0.3233,0-1,0.1193,0-1 (11.9%); 1-1 (11.9%); 0-2 (9.6%); 1-2 (9.5%); 0-0 (7.4%),Belgium,actual,true,1-4,Belgium
95,R16,USA,W86,W88,AR,Argentina,EG,Egypt,2156,1742,414,2.427,0.25,0.8569,0.1173,0.0258,0.9643,2-0,0.2026,2-0 (20.3%); 1-0 (16.7%); 3-0 (16.4%); 4-0 (9.9%); 0-0 (6.9%),Argentina,actual,true,3-2,Argentina
96,R16,Canada,W85,W87,CH,Switzerland,CO,Colombia,1949,2003,-54,1.135,1.465,0.2931,0.2596,0.4473,0.4029,1-1,0.1235,1-1 (12.3%); 0-1 (10.9%); 1-2 (9.0%); 1-0 (8.4%); 0-2 (8.0%),Colombia,actual,true,0-0,Switzerland
97,QF,USA,W89,W90,FR,France,MA,Morocco,2163,1901,262,2.047,0.553,0.7261,0.1853,0.0885,0.8779,2-0,0.1556,2-0 (15.6%); 1-0 (15.2%); 3-0 (10.6%); 2-1 (8.6%); 1-1 (8.4%),France,actual,true,2-0,France
98,QF,USA,W93,W94,ES,Spain,BE,Belgium,2190,1948,242,1.997,0.603,0.7038,0.1945,0.1017,0.8596,1-0,0.1483,1-0 (14.8%); 2-0 (14.8%); 3-0 (9.9%); 1-1 (8.9%); 2-1 (8.9%),Spain,actual,true,2-1,Spain
99,QF,USA,W91,W92,NO,Norway,EN,England,1951,2097,-146,0.862,1.738,0.184,0.2349,0.5811,0.2548,0-1,0.1291,0-1 (12.9%); 0-2 (11.2%); 1-1 (11.1%); 1-2 (9.7%); 0-0 (7.4%),England,actual,true,1-2,England
100,QF,USA,W95,W96,AR,Argentina,CH,Switzerland,2156,1949,207,1.906,0.694,0.662,0.2101,0.1279,0.8231,1-0,0.1416,1-0 (14.2%); 2-0 (13.5%); 1-1 (9.8%); 2-1 (9.4%); 3-0 (8.6%),Argentina,actual,true,3-1,Argentina
101,SF,USA,W97,W98,FR,France,ES,Spain,2163,2190,-27,1.217,1.383,0.3298,0.2628,0.4074,0.451,1-1,0.125,1-1 (12.5%); 0-1 (10.3%); 1-0 (9.0%); 1-2 (8.6%); 2-1 (7.6%),Spain,actual,false,"",""
102,SF,USA,W99,W100,EN,England,AR,Argentina,2097,2156,-59,1.12,1.48,0.2865,0.2588,0.4547,0.3941,1-1,0.1231,1-1 (12.3%); 0-1 (11.0%); 1-2 (9.1%); 1-0 (8.3%); 0-2 (8.1%),Argentina,actual,false,"",""
104,FINAL,USA,W101,W102,ES,Spain,AR,Argentina,2190,2156,34,1.404,1.196,0.4177,0.2622,0.3201,0.5616,1-1,0.1247,1-1 (12.5%); 1-0 (10.4%); 0-1 (8.9%); 2-1 (8.8%); 1-2 (7.5%),Spain,actual,false,"",""
