match_id,stage,venue_country,team_a_source,team_b_source,team_a_id,team_a_name,team_b_id,team_b_name,elo_a,elo_b,elo_diff,expected_goals_a,expected_goals_b,p_team_a_wins_90,p_draw_90,p_team_b_wins_90,p_team_a_advances,most_likely_score_90,most_likely_score_prob_90,top_5_scores_90,predicted_winner,bracket_basis,played,actual_score,actual_winner
88,R32,USA,2D,2G,AU,Australia,EG,Egypt,1795,1742,53,1.462,1.138,0.4458,0.2598,0.2944,0.5953,1-1,0.1236,1-1 (12.4%); 1-0 (10.9%); 2-1 (9.0%); 0-1 (8.5%); 2-0 (7.9%),Australia,actual,true,1-1,Egypt
89,R16,USA,W74,W77,PY,Paraguay,FR,France,1814,2121,-307,0.446,2.154,0.0635,0.1648,0.7717,0.0875,0-2,0.1722,0-2 (17.2%); 0-1 (16.0%); 0-3 (12.4%); 1-2 (7.7%); 0-0 (7.4%),France,actual,true,0-1,France
90,R16,USA,W73,W75,CA,Canada,MA,Morocco,1729,1901,-172,0.789,1.811,0.1584,0.2249,0.6167,0.2194,0-1,0.1345,0-1 (13.5%); 0-2 (12.2%); 1-1 (10.6%); 1-2 (9.6%); 0-0 (7.4%),Morocco,actual,true,0-3,Morocco
91,R16,USA,W76,W78,BR,Brazil,NO,Norway,1993,1951,42,1.429,1.171,0.4295,0.2613,0.3092,0.5759,1-1,0.1243,1-1 (12.4%); 1-0 (10.6%); 2-1 (8.9%); 0-1 (8.7%); 2-0 (7.6%),Brazil,actual,true,1-2,Norway
92,R16,Mexico,W79,W80,MX,Mexico,EN,England,1913,2097,-84,1.044,1.556,0.2545,0.2537,0.4917,0.3513,1-1,0.1207,1-1 (12.1%); 0-1 (11.6%); 1-2 (9.4%); 0-2 (9.0%); 1-0 (7.8%),England,actual,true,2-3,England
93,R16,USA,W83,W84,PT,Portugal,ES,Spain,1995,2232,-237,0.615,1.985,0.1052,0.1967,0.6981,0.1452,0-1,0.1474,0-1 (14.7%); 0-2 (14.6%); 0-3 (9.7%); 1-1 (9.1%); 1-2 (9.0%),Spain,actual,true,0-1,Spain
94,R16,USA,W81,W82,US,United States,BE,Belgium,1747,1948,-101,0.993,1.607,0.2339,0.2494,0.5167,0.3233,0-1,0.1193,0-1 (11.9%); 1-1 (11.9%); 0-2 (9.6%); 1-2 (9.5%); 0-0 (7.4%),Belgium,actual,true,1-4,Belgium
95,R16,USA,W86,W88,AR,Argentina,EG,Egypt,2177,1742,435,2.561,0.25,0.8718,0.1053,0.0229,0.9691,2-0,0.1973,2-0 (19.7%); 3-0 (16.8%); 1-0 (15.4%); 4-0 (10.8%); 0-0 (6.0%),Argentina,actual,true,3-2,Argentina
96,R16,Canada,W85,W87,CH,Switzerland,CO,Colombia,1928,2003,-75,1.071,1.529,0.2658,0.2558,0.4784,0.3665,1-1,0.1216,1-1 (12.2%); 0-1 (11.4%); 1-2 (9.3%); 0-2 (8.7%); 1-0 (8.0%),Colombia,actual,true,0-0,Switzerland
97,QF,USA,W89,W90,FR,France,MA,Morocco,2121,1901,220,1.941,0.659,0.6779,0.2044,0.1177,0.8374,1-0,0.1441,1-0 (14.4%); 2-0 (14.0%); 1-1 (9.5%); 2-1 (9.2%); 3-0 (9.0%),France,actual,true,2-0,France
98,QF,USA,W93,W94,ES,Spain,BE,Belgium,2232,1948,284,2.1,0.5,0.7492,0.1752,0.0756,0.8959,2-0,0.1638,2-0 (16.4%); 1-0 (15.6%); 3-0 (11.5%); 2-1 (8.2%); 1-1 (7.8%),Spain,actual,true,2-1,Spain
99,QF,USA,W91,W92,NO,Norway,EN,England,1951,2097,-146,0.862,1.738,0.184,0.2349,0.5811,0.2548,0-1,0.1291,0-1 (12.9%); 0-2 (11.2%); 1-1 (11.1%); 1-2 (9.7%); 0-0 (7.4%),England,actual,true,1-2,England
100,QF,USA,W95,W96,AR,Argentina,CH,Switzerland,2177,1928,249,2.015,0.585,0.7118,0.1913,0.0969,0.8662,2-0,0.1508,2-0 (15.1%); 1-0 (15.0%); 3-0 (10.1%); 2-1 (8.8%); 1-1 (8.8%),Argentina,actual,true,3-1,Argentina
101,SF,USA,W97,W98,FR,France,ES,Spain,2121,2232,-111,0.964,1.636,0.2222,0.2465,0.5313,0.3074,0-1,0.1215,0-1 (12.2%); 1-1 (11.7%); 0-2 (9.9%); 1-2 (9.6%); 0-0 (7.4%),Spain,actual,true,0-2,Spain
102,SF,USA,W99,W100,EN,England,AR,Argentina,2097,2177,-80,1.056,1.544,0.2595,0.2547,0.4858,0.3581,1-1,0.1211,1-1 (12.1%); 0-1 (11.5%); 1-2 (9.3%); 0-2 (8.9%); 1-0 (7.8%),Argentina,actual,false,"",""
104,FINAL,USA,W101,W102,ES,Spain,AR,Argentina,2232,2177,55,1.468,1.132,0.4488,0.2595,0.2918,0.5989,1-1,0.1234,1-1 (12.3%); 1-0 (10.9%); 2-1 (9.1%); 0-1 (8.4%); 2-0 (8.0%),Spain,actual,false,"",""
