match_id,stage,venue_country,team_a_source,team_b_source,team_a_id,team_a_name,team_b_id,team_b_name,elo_a,elo_b,elo_diff,expected_goals_a,expected_goals_b,p_team_a_wins_90,p_draw_90,p_team_b_wins_90,p_team_a_advances,most_likely_score_90,most_likely_score_prob_90,top_5_scores_90,predicted_winner,bracket_basis,played,actual_score,actual_winner
83,R32,Canada,2K,2L,PT,Portugal,HR,Croatia,1995,1882,113,1.642,0.958,0.5342,0.2459,0.2199,0.6958,1-0,0.122,1-0 (12.2%); 1-1 (11.7%); 2-0 (10.0%); 2-1 (9.6%); 0-0 (7.4%),Portugal,actual,true,2-1,Portugal
84,R32,USA,1H,2J,ES,Spain,AT,Austria,2259,1821,438,2.58,0.25,0.8738,0.1037,0.0225,0.9698,2-0,0.1964,2-0 (19.6%); 3-0 (16.9%); 1-0 (15.2%); 4-0 (10.9%); 0-0 (5.9%),Spain,actual,true,3-0,Spain
85,R32,Canada,1B,3EFGIJ,CH,Switzerland,DZ,Algeria,1928,1756,172,1.811,0.789,0.6167,0.2249,0.1584,0.7806,1-0,0.1345,1-0 (13.5%); 2-0 (12.2%); 1-1 (10.6%); 2-1 (9.6%); 0-0 (7.4%),Switzerland,actual,true,2-0,Switzerland
86,R32,USA,1J,2H,AR,Argentina,CV,Cape Verde,2173,1619,554,3.335,0.25,0.9323,0.0562,0.0115,0.9863,3-0,0.1716,3-0 (17.2%); 2-0 (15.4%); 4-0 (14.3%); 5-0 (9.5%); 1-0 (9.3%),Argentina,actual,true,3-2,Argentina
87,R32,USA,1K,3DEIJL,CO,Colombia,GH,Ghana,2003,1570,433,2.548,0.25,0.8704,0.1064,0.0232,0.9687,2-0,0.1978,2-0 (19.8%); 3-0 (16.8%); 1-0 (15.5%); 4-0 (10.7%); 0-0 (6.1%),Colombia,actual,true,1-0,Colombia
88,R32,USA,2D,2G,AU,Australia,EG,Egypt,1795,1742,53,1.462,1.138,0.4458,0.2598,0.2944,0.5953,1-1,0.1236,1-1 (12.4%); 1-0 (10.9%); 2-1 (9.0%); 0-1 (8.5%); 2-0 (7.9%),Australia,actual,true,1-1,Egypt
89,R16,USA,W74,W77,PY,Paraguay,FR,France,1814,2070,-256,0.568,2.032,0.0924,0.1881,0.7196,0.1274,0-2,0.1534,0-2 (15.3%); 0-1 (15.1%); 0-3 (10.4%); 1-2 (8.7%); 1-1 (8.6%),France,actual,true,0-1,France
90,R16,USA,W73,W75,CA,Canada,MA,Morocco,1729,1901,-172,0.789,1.811,0.1584,0.2249,0.6167,0.2194,0-1,0.1345,0-1 (13.5%); 0-2 (12.2%); 1-1 (10.6%); 1-2 (9.6%); 0-0 (7.4%),Morocco,actual,true,0-3,Morocco
91,R16,USA,W76,W78,BR,Brazil,NO,Norway,1993,1951,42,1.429,1.171,0.4295,0.2613,0.3092,0.5759,1-1,0.1243,1-1 (12.4%); 1-0 (10.6%); 2-1 (8.9%); 0-1 (8.7%); 2-0 (7.6%),Brazil,actual,true,1-2,Norway
92,R16,Mexico,W79,W80,MX,Mexico,EN,England,1913,2125,-112,0.961,1.639,0.2211,0.2462,0.5327,0.3058,0-1,0.1217,0-1 (12.2%); 1-1 (11.7%); 0-2 (10.0%); 1-2 (9.6%); 0-0 (7.4%),England,actual,true,2-3,England
93,R16,USA,W83,W84,PT,Portugal,ES,Spain,1995,2259,-264,0.548,2.052,0.0873,0.1844,0.7283,0.1204,0-2,0.1564,0-2 (15.6%); 0-1 (15.2%); 0-3 (10.7%); 1-2 (8.6%); 1-1 (8.4%),Spain,actual,true,0-1,Spain
94,R16,USA,W81,W82,US,United States,BE,Belgium,1747,1948,-101,0.993,1.607,0.2339,0.2494,0.5167,0.3233,0-1,0.1193,0-1 (11.9%); 1-1 (11.9%); 0-2 (9.6%); 1-2 (9.5%); 0-0 (7.4%),Belgium,actual,true,1-4,Belgium
95,R16,USA,W86,W88,AR,Argentina,EG,Egypt,2173,1742,431,2.535,0.25,0.869,0.1075,0.0234,0.9683,2-0,0.1984,2-0 (19.8%); 3-0 (16.8%); 1-0 (15.7%); 4-0 (10.6%); 0-0 (6.2%),Argentina,actual,true,3-2,Argentina
96,R16,Canada,W85,W87,CH,Switzerland,CO,Colombia,1928,2003,-75,1.071,1.529,0.2658,0.2558,0.4784,0.3665,1-1,0.1216,1-1 (12.2%); 0-1 (11.4%); 1-2 (9.3%); 0-2 (8.7%); 1-0 (8.0%),Colombia,actual,true,0-0,Switzerland
97,QF,USA,W89,W90,FR,France,MA,Morocco,2070,1901,169,1.803,0.797,0.6126,0.2261,0.1613,0.7767,1-0,0.1339,1-0 (13.4%); 2-0 (12.1%); 1-1 (10.7%); 2-1 (9.6%); 0-0 (7.4%),France,actual,true,2-0,France
98,QF,USA,W93,W94,ES,Spain,BE,Belgium,2259,1948,311,2.163,0.437,0.7755,0.163,0.0615,0.9151,2-0,0.1737,2-0 (17.4%); 1-0 (16.1%); 3-0 (12.5%); 2-1 (7.6%); 0-0 (7.4%),Spain,actual,true,2-1,Spain
99,QF,USA,W91,W92,NO,Norway,EN,England,1951,2125,-174,0.783,1.817,0.1566,0.2241,0.6193,0.2168,0-1,0.1349,0-1 (13.5%); 0-2 (12.3%); 1-1 (10.6%); 1-2 (9.6%); 0-0 (7.4%),England,actual,true,1-2,England
100,QF,USA,W95,W96,AR,Argentina,CH,Switzerland,2173,1928,245,2.005,0.595,0.7073,0.1931,0.0996,0.8625,2-0,0.1493,2-0 (14.9%); 1-0 (14.9%); 3-0 (10.0%); 2-1 (8.9%); 1-1 (8.9%),Argentina,actual,true,3-1,Argentina
101,SF,USA,W97,W98,FR,France,ES,Spain,2070,2259,-189,0.742,1.858,0.1431,0.2179,0.6391,0.198,0-1,0.138,0-1 (13.8%); 0-2 (12.8%); 1-1 (10.2%); 1-2 (9.5%); 0-3 (7.9%),Spain,actual,true,0-2,Spain
102,SF,USA,W99,W100,EN,England,AR,Argentina,2125,2173,-48,1.153,1.447,0.3011,0.2605,0.4384,0.4135,1-1,0.1239,1-1 (12.4%); 0-1 (10.7%); 1-2 (9.0%); 1-0 (8.6%); 0-2 (7.8%),Argentina,actual,true,1-2,Argentina
104,FINAL,USA,W101,W102,ES,Spain,AR,Argentina,2259,2173,86,1.562,1.038,0.4947,0.2533,0.2521,0.652,1-1,0.1204,1-1 (12.0%); 1-0 (11.6%); 2-1 (9.4%); 2-0 (9.1%); 0-1 (7.7%),Spain,actual,true,1-0,Spain
