match_id,stage,venue_country,team_a_source,team_b_source,team_a_id,team_a_name,team_b_id,team_b_name,elo_a,elo_b,elo_diff,expected_goals_a,expected_goals_b,p_team_a_wins_90,p_draw_90,p_team_b_wins_90,p_team_a_advances,most_likely_score_90,most_likely_score_prob_90,top_5_scores_90,predicted_winner,bracket_basis,played,actual_score,actual_winner
83,R32,Canada,2K,2L,PT,Portugal,HR,Croatia,2013,1882,131,1.695,0.905,0.56,0.2402,0.1999,0.7233,1-0,0.1259,1-0 (12.6%); 1-1 (11.4%); 2-0 (10.7%); 2-1 (9.7%); 0-0 (7.4%),Portugal,actual,true,2-1,Portugal
84,R32,USA,1H,2J,ES,Spain,AT,Austria,2159,1821,338,2.222,0.378,0.7994,0.1511,0.0495,0.9316,2-0,0.1834,2-0 (18.3%); 1-0 (16.5%); 3-0 (13.6%); 4-0 (7.5%); 0-0 (7.4%),Spain,actual,true,3-0,Spain
85,R32,Canada,1B,3EFGIJ,CH,Switzerland,DZ,Algeria,1943,1756,187,1.852,0.748,0.6365,0.2187,0.1448,0.7996,1-0,0.1376,1-0 (13.8%); 2-0 (12.7%); 1-1 (10.3%); 2-1 (9.5%); 3-0 (7.9%),Switzerland,actual,true,2-0,Switzerland
86,R32,USA,1J,2H,AR,Argentina,CV,Cape Verde,2151,1619,532,3.19,0.25,0.9237,0.0632,0.0131,0.9841,3-0,0.1736,3-0 (17.4%); 2-0 (16.3%); 4-0 (13.8%); 1-0 (10.2%); 5-0 (8.8%),Argentina,actual,true,3-2,Argentina
87,R32,USA,1K,3DEIJL,CO,Colombia,GH,Ghana,2009,1570,439,2.586,0.25,0.8744,0.1032,0.0224,0.97,2-0,0.1962,2-0 (19.6%); 3-0 (16.9%); 1-0 (15.2%); 4-0 (10.9%); 0-0 (5.9%),Colombia,actual,true,1-0,Colombia
88,R32,USA,2D,2G,AU,Australia,EG,Egypt,1795,1747,48,1.447,1.153,0.4384,0.2605,0.3011,0.5865,1-1,0.1239,1-1 (12.4%); 1-0 (10.7%); 2-1 (9.0%); 0-1 (8.6%); 2-0 (7.8%),Australia,actual,true,1-1,Egypt
89,R16,USA,W74,W77,PY,Paraguay,FR,France,1814,2143,-329,0.397,2.203,0.0533,0.155,0.7917,0.0736,0-2,0.1802,0-2 (18.0%); 0-1 (16.4%); 0-3 (13.2%); 0-0 (7.4%); 0-4 (7.3%),France,actual,true,0-1,France
90,R16,USA,W73,W75,CA,Canada,MA,Morocco,1729,1921,-192,0.734,1.866,0.1405,0.2166,0.6429,0.1943,0-1,0.1386,0-1 (13.9%); 0-2 (12.9%); 1-1 (10.2%); 1-2 (9.5%); 0-3 (8.0%),Morocco,actual,true,0-3,Morocco
91,R16,USA,W76,W78,BR,Brazil,NO,Norway,2031,1934,97,1.595,1.005,0.5108,0.2505,0.2387,0.6702,1-1,0.1191,1-1 (11.9%); 1-0 (11.8%); 2-1 (9.5%); 2-0 (9.4%); 0-1 (7.5%),Brazil,actual,false,"",""
92,R16,Mexico,W79,W80,MX,Mexico,EN,England,1943,2046,-3,1.291,1.309,0.3637,0.2639,0.3724,0.4945,1-1,0.1255,1-1 (12.6%); 0-1 (9.7%); 1-0 (9.6%); 1-2 (8.2%); 2-1 (8.1%),England,actual,false,"",""
93,R16,USA,W83,W84,PT,Portugal,ES,Spain,2013,2159,-146,0.862,1.738,0.184,0.2349,0.5811,0.2548,0-1,0.1291,0-1 (12.9%); 0-2 (11.2%); 1-1 (11.1%); 1-2 (9.7%); 0-0 (7.4%),Spain,actual,false,"",""
94,R16,USA,W81,W82,US,United States,BE,Belgium,1798,1910,-12,1.263,1.337,0.3509,0.2637,0.3854,0.4782,1-1,0.1254,1-1 (12.5%); 0-1 (9.9%); 1-0 (9.4%); 1-2 (8.4%); 2-1 (7.9%),Belgium,actual,false,"",""
95,R16,USA,W86,W88,AR,Argentina,EG,Egypt,2151,1747,404,2.363,0.25,0.8493,0.1234,0.0273,0.9617,2-0,0.2047,2-0 (20.5%); 1-0 (17.3%); 3-0 (16.1%); 4-0 (9.5%); 0-0 (7.3%),Argentina,actual,false,"",""
96,R16,Canada,W85,W87,CH,Switzerland,CO,Colombia,1943,2009,-66,1.098,1.502,0.2774,0.2576,0.4651,0.382,1-1,0.1225,1-1 (12.3%); 0-1 (11.2%); 1-2 (9.2%); 0-2 (8.4%); 1-0 (8.2%),Colombia,actual,false,"",""
97,QF,USA,W89,W90,FR,France,MA,Morocco,2143,1921,222,1.946,0.654,0.6803,0.2035,0.1161,0.8395,1-0,0.1445,1-0 (14.5%); 2-0 (14.1%); 1-1 (9.5%); 2-1 (9.2%); 3-0 (9.1%),France,actual,false,"",""
98,QF,USA,W93,W94,ES,Spain,BE,Belgium,2159,1910,249,2.015,0.585,0.7118,0.1913,0.0969,0.8662,2-0,0.1508,2-0 (15.1%); 1-0 (15.0%); 3-0 (10.1%); 2-1 (8.8%); 1-1 (8.8%),Spain,actual,false,"",""
99,QF,USA,W91,W92,BR,Brazil,EN,England,2031,2046,-15,1.254,1.346,0.3466,0.2636,0.3898,0.4727,1-1,0.1254,1-1 (12.5%); 0-1 (10.0%); 1-0 (9.3%); 1-2 (8.4%); 2-1 (7.9%),England,actual,false,"",""
100,QF,USA,W95,W96,AR,Argentina,CO,Colombia,2151,2009,142,1.726,0.874,0.5755,0.2363,0.1881,0.7395,1-0,0.1282,1-0 (12.8%); 1-1 (11.2%); 2-0 (11.1%); 2-1 (9.7%); 0-0 (7.4%),Argentina,actual,false,"",""
101,SF,USA,W97,W98,FR,France,ES,Spain,2143,2159,-16,1.251,1.349,0.3452,0.2635,0.3912,0.4709,1-1,0.1253,1-1 (12.5%); 0-1 (10.0%); 1-0 (9.3%); 1-2 (8.5%); 2-1 (7.8%),Spain,actual,false,"",""
102,SF,USA,W99,W100,EN,England,AR,Argentina,2046,2151,-105,0.982,1.618,0.2292,0.2483,0.5225,0.3169,0-1,0.1202,0-1 (12.0%); 1-1 (11.8%); 0-2 (9.7%); 1-2 (9.5%); 0-0 (7.4%),Argentina,actual,false,"",""
104,FINAL,USA,W101,W102,ES,Spain,AR,Argentina,2159,2151,8,1.325,1.275,0.3796,0.2638,0.3566,0.5145,1-1,0.1255,1-1 (12.5%); 1-0 (9.8%); 0-1 (9.5%); 2-1 (8.3%); 1-2 (8.0%),Spain,actual,false,"",""
