match_id,stage,venue_country,team_a_source,team_b_source,team_a_id,team_a_name,team_b_id,team_b_name,elo_a,elo_b,elo_diff,expected_goals_a,expected_goals_b,p_team_a_wins_90,p_draw_90,p_team_b_wins_90,p_team_a_advances,most_likely_score_90,most_likely_score_prob_90,top_5_scores_90,predicted_winner,bracket_basis,played,actual_score,actual_winner
89,R16,USA,W74,W77,PY,Paraguay,FR,France,1823,2134,-311,0.437,2.163,0.0615,0.163,0.7755,0.0849,0-2,0.1737,0-2 (17.4%); 0-1 (16.1%); 0-3 (12.5%); 1-2 (7.6%); 0-0 (7.4%),France,actual,false,"",""
90,R16,USA,W73,W75,CA,Canada,MA,Morocco,1764,1886,-122,0.932,1.668,0.2097,0.2431,0.5471,0.2903,0-1,0.1239,0-1 (12.4%); 1-1 (11.5%); 0-2 (10.3%); 1-2 (9.6%); 0-0 (7.4%),Morocco,actual,false,"",""
91,R16,USA,W76,W78,BR,Brazil,NO,Norway,2031,1934,97,1.595,1.005,0.5108,0.2505,0.2387,0.6702,1-1,0.1191,1-1 (11.9%); 1-0 (11.8%); 2-1 (9.5%); 2-0 (9.4%); 0-1 (7.5%),Brazil,actual,false,"",""
92,R16,Mexico,W79,W80,MX,Mexico,EN,England,1943,2046,-3,1.291,1.309,0.3637,0.2639,0.3724,0.4945,1-1,0.1255,1-1 (12.6%); 0-1 (9.7%); 1-0 (9.6%); 1-2 (8.2%); 2-1 (8.1%),England,actual,false,"",""
93,R16,USA,W83,W84,PT,Portugal,ES,Spain,2013,2159,-146,0.862,1.738,0.184,0.2349,0.5811,0.2548,0-1,0.1291,0-1 (12.9%); 0-2 (11.2%); 1-1 (11.1%); 1-2 (9.7%); 0-0 (7.4%),Spain,actual,false,"",""
94,R16,USA,W81,W82,US,United States,BE,Belgium,1798,1910,-12,1.263,1.337,0.3509,0.2637,0.3854,0.4782,1-1,0.1254,1-1 (12.5%); 0-1 (9.9%); 1-0 (9.4%); 1-2 (8.4%); 2-1 (7.9%),Belgium,actual,false,"",""
95,R16,USA,W86,W88,AR,Argentina,AU,Australia,2148,1800,348,2.243,0.357,0.8078,0.1467,0.0455,0.9371,2-0,0.1869,2-0 (18.7%); 1-0 (16.7%); 3-0 (14.0%); 4-0 (7.8%); 0-0 (7.4%),Argentina,actual,false,"",""
96,R16,Canada,W85,W87,CH,Switzerland,CO,Colombia,1943,2004,-61,1.113,1.487,0.2839,0.2585,0.4577,0.3906,1-1,0.1229,1-1 (12.3%); 0-1 (11.0%); 1-2 (9.1%); 1-0 (8.3%); 0-2 (8.2%),Colombia,actual,false,"",""
97,QF,USA,W89,W90,FR,France,MA,Morocco,2134,1886,248,2.012,0.588,0.7107,0.1917,0.0976,0.8653,2-0,0.1504,2-0 (15.0%); 1-0 (14.9%); 3-0 (10.1%); 2-1 (8.8%); 1-1 (8.8%),France,actual,false,"",""
98,QF,USA,W93,W94,ES,Spain,BE,Belgium,2159,1910,249,2.015,0.585,0.7118,0.1913,0.0969,0.8662,2-0,0.1508,2-0 (15.1%); 1-0 (15.0%); 3-0 (10.1%); 2-1 (8.8%); 1-1 (8.8%),Spain,actual,false,"",""
99,QF,USA,W91,W92,BR,Brazil,EN,England,2031,2046,-15,1.254,1.346,0.3466,0.2636,0.3898,0.4727,1-1,0.1254,1-1 (12.5%); 0-1 (10.0%); 1-0 (9.3%); 1-2 (8.4%); 2-1 (7.9%),England,actual,false,"",""
100,QF,USA,W95,W96,AR,Argentina,CO,Colombia,2148,2004,144,1.732,0.868,0.5783,0.2356,0.1861,0.7423,1-0,0.1286,1-0 (12.9%); 1-1 (11.2%); 2-0 (11.1%); 2-1 (9.7%); 0-0 (7.4%),Argentina,actual,false,"",""
101,SF,USA,W97,W98,FR,France,ES,Spain,2134,2159,-25,1.223,1.377,0.3326,0.263,0.4044,0.4546,1-1,0.1251,1-1 (12.5%); 0-1 (10.2%); 1-0 (9.1%); 1-2 (8.6%); 2-1 (7.7%),Spain,actual,false,"",""
102,SF,USA,W99,W100,EN,England,AR,Argentina,2046,2148,-102,0.99,1.61,0.2327,0.2491,0.5182,0.3217,0-1,0.1195,0-1 (12.0%); 1-1 (11.8%); 0-2 (9.6%); 1-2 (9.5%); 0-0 (7.4%),Argentina,actual,false,"",""
104,FINAL,USA,W101,W102,ES,Spain,AR,Argentina,2159,2148,11,1.334,1.266,0.384,0.2637,0.3523,0.52,1-1,0.1254,1-1 (12.5%); 1-0 (9.9%); 0-1 (9.4%); 2-1 (8.4%); 1-2 (7.9%),Spain,actual,false,"",""
