match_id,stage,venue_country,team_a_source,team_b_source,team_a_id,team_a_name,team_b_id,team_b_name,elo_a,elo_b,elo_diff,expected_goals_a,expected_goals_b,p_team_a_wins_90,p_draw_90,p_team_b_wins_90,p_team_a_advances,most_likely_score_90,most_likely_score_prob_90,top_5_scores_90,predicted_winner,bracket_basis,played,actual_score,actual_winner
90,R16,USA,W73,W75,CA,Canada,MA,Morocco,1764,1886,-122,0.932,1.668,0.2097,0.2431,0.5471,0.2903,0-1,0.1239,0-1 (12.4%); 1-1 (11.5%); 0-2 (10.3%); 1-2 (9.6%); 0-0 (7.4%),Morocco,actual,false,"",""
91,R16,USA,W76,W78,BR,Brazil,NO,Norway,2031,1918,113,1.642,0.958,0.5342,0.2459,0.2199,0.6958,1-0,0.122,1-0 (12.2%); 1-1 (11.7%); 2-0 (10.0%); 2-1 (9.6%); 0-0 (7.4%),Brazil,actual,false,"",""
92,R16,Mexico,W79,W80,MX,Mexico,EN,England,1912,2038,-26,1.22,1.38,0.3312,0.2629,0.4059,0.4528,1-1,0.125,1-1 (12.5%); 0-1 (10.2%); 1-0 (9.1%); 1-2 (8.6%); 2-1 (7.6%),England,actual,false,"",""
93,R16,USA,W83,W84,PT,Portugal,ES,Spain,1990,2144,-154,0.839,1.761,0.1759,0.2319,0.5922,0.2436,0-1,0.1308,0-1 (13.1%); 0-2 (11.5%); 1-1 (11.0%); 1-2 (9.7%); 0-0 (7.4%),Spain,actual,false,"",""
94,R16,USA,W81,W82,US,United States,BE,Belgium,1781,1884,-3,1.291,1.309,0.3637,0.2639,0.3724,0.4945,1-1,0.1255,1-1 (12.6%); 0-1 (9.7%); 1-0 (9.6%); 1-2 (8.2%); 2-1 (8.1%),Belgium,actual,false,"",""
95,R16,USA,W86,W88,AR,Argentina,AU,Australia,2148,1800,348,2.243,0.357,0.8078,0.1467,0.0455,0.9371,2-0,0.1869,2-0 (18.7%); 1-0 (16.7%); 3-0 (14.0%); 4-0 (7.8%); 0-0 (7.4%),Argentina,actual,false,"",""
96,R16,Canada,W85,W87,CH,Switzerland,CO,Colombia,1914,2004,-90,1.026,1.574,0.2472,0.2523,0.5006,0.3413,1-1,0.12,1-1 (12.0%); 0-1 (11.7%); 1-2 (9.4%); 0-2 (9.2%); 1-0 (7.6%),Colombia,actual,false,"",""
97,QF,USA,W89,W90,FR,France,MA,Morocco,2123,1886,237,1.985,0.615,0.6981,0.1967,0.1052,0.8548,1-0,0.1474,1-0 (14.7%); 2-0 (14.6%); 3-0 (9.7%); 1-1 (9.1%); 2-1 (9.0%),France,actual,false,"",""
98,QF,USA,W93,W94,ES,Spain,BE,Belgium,2144,1884,260,2.042,0.558,0.724,0.1862,0.0898,0.8761,2-0,0.1549,2-0 (15.5%); 1-0 (15.2%); 3-0 (10.5%); 2-1 (8.6%); 1-1 (8.5%),Spain,actual,false,"",""
99,QF,USA,W91,W92,BR,Brazil,EN,England,2031,2038,-7,1.279,1.321,0.358,0.2638,0.3782,0.4873,1-1,0.1255,1-1 (12.5%); 0-1 (9.8%); 1-0 (9.5%); 1-2 (8.3%); 2-1 (8.0%),England,actual,false,"",""
100,QF,USA,W95,W96,AR,Argentina,CO,Colombia,2148,2004,144,1.732,0.868,0.5783,0.2356,0.1861,0.7423,1-0,0.1286,1-0 (12.9%); 1-1 (11.2%); 2-0 (11.1%); 2-1 (9.7%); 0-0 (7.4%),Argentina,actual,false,"",""
101,SF,USA,W97,W98,FR,France,ES,Spain,2123,2144,-21,1.236,1.364,0.3382,0.2633,0.3986,0.4619,1-1,0.1252,1-1 (12.5%); 0-1 (10.1%); 1-0 (9.2%); 1-2 (8.5%); 2-1 (7.7%),Spain,actual,false,"",""
102,SF,USA,W99,W100,EN,England,AR,Argentina,2038,2148,-110,0.967,1.633,0.2234,0.2468,0.5298,0.309,0-1,0.1213,0-1 (12.1%); 1-1 (11.7%); 0-2 (9.9%); 1-2 (9.6%); 0-0 (7.4%),Argentina,actual,false,"",""
104,FINAL,USA,W101,W102,ES,Spain,AR,Argentina,2144,2148,-4,1.288,1.312,0.3623,0.2639,0.3738,0.4927,1-1,0.1255,1-1 (12.6%); 0-1 (9.7%); 1-0 (9.6%); 1-2 (8.2%); 2-1 (8.1%),Argentina,actual,false,"",""
