team_id,team_name,group,elo,fifa_ranking,p_group_winner,p_qualify_group,p_reach_r32,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,n_wins,p_winner,implied_decimal_odds,elo_rank,title_probability_rank,rank_difference
GH,Ghana,L,1575,72,0.0,1.0,1.0,0.03224,0.00314,0.00008,0.0,3,0.0,3333333.33,41,28,13
NL,Netherlands,F,1971,7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,NaN,8,,
DE,Germany,E,1908,9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,NaN,12,,
JP,Japan,F,1888,18,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,NaN,15,,
TR,Turkey,D,1852,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,18,,
UY,Uruguay,H,1841,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,20,,
IR,Iran,G,1764,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,27,,
SQ,Scotland,C,1745,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,28,,
KR,South Korea,A,1723,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,32,,
CZ,Czech Republic,A,1680,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,34,,
PA,Panama,L,1658,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,35,,
UZ,Uzbekistan,K,1631,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,36,,
JO,Jordan,J,1628,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,37,,
SA,Saudi Arabia,H,1596,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,40,,
TN,Tunisia,F,1562,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,42,,
IQ,Iraq,I,1561,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,43,,
ZA,South Africa,A,1559,61,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,NaN,44,,
NZ,New Zealand,G,1534,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,45,,
HT,Haiti,C,1517,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,46,,
CW,Curaçao,E,1438,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,47,,
QA,Qatar,B,1411,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,48,,
