slot_id,kind,match_id,ab,team_id,team_name,prob,n_sims
W100,winner,100,"",AR,Argentina,0.72824,10000000
W100,winner,100,"",CO,Colombia,0.20436,10000000
W100,winner,100,"",CH,Switzerland,0.04881,10000000
W100,winner,100,"",AU,Australia,0.01045,10000000
W100,winner,100,"",DZ,Algeria,0.00455,10000000
W100,winner,100,"",EG,Egypt,0.00321,10000000
W100,winner,100,"",CV,Cape Verde,0.00029,10000000
W100,winner,100,"",GH,Ghana,0.00007,10000000
W101,winner,101,"",FR,France,0.49497,10000000
W101,winner,101,"",ES,Spain,0.36454,10000000
W101,winner,101,"",PT,Portugal,0.04197,10000000
W101,winner,101,"",MA,Morocco,0.02976,10000000
W101,winner,101,"",BE,Belgium,0.02779,10000000
W101,winner,101,"",US,United States,0.02263,10000000
W101,winner,101,"",HR,Croatia,0.00755,10000000
W101,winner,101,"",PY,Paraguay,0.00645,10000000
W101,winner,101,"",CA,Canada,0.00279,10000000
W101,winner,101,"",AT,Austria,0.00155,10000000
W102,winner,102,"",AR,Argentina,0.53553,10000000
W102,winner,102,"",BR,Brazil,0.14312,10000000
W102,winner,102,"",EN,England,0.11897,10000000
W102,winner,102,"",CO,Colombia,0.10155,10000000
W102,winner,102,"",MX,Mexico,0.04985,10000000
W102,winner,102,"",NO,Norway,0.03112,10000000
W102,winner,102,"",CH,Switzerland,0.01674,10000000
W102,winner,102,"",AU,Australia,0.00194,10000000
W102,winner,102,"",DZ,Algeria,0.00077,10000000
W102,winner,102,"",EG,Egypt,0.0004,10000000
W102,winner,102,"",CV,Cape Verde,0.00002,10000000
W102,winner,102,"",GH,Ghana,0.0,10000000
W104,winner,104,"",AR,Argentina,0.30145,10000000
W104,winner,104,"",FR,France,0.28948,10000000
W104,winner,104,"",ES,Spain,0.21941,10000000
W104,winner,104,"",BR,Brazil,0.05242,10000000
W104,winner,104,"",EN,England,0.04638,10000000
W104,winner,104,"",CO,Colombia,0.03303,10000000
W104,winner,104,"",PT,Portugal,0.01457,10000000
W104,winner,104,"",MX,Mexico,0.01201,10000000
W104,winner,104,"",NO,Norway,0.00712,10000000
W104,winner,104,"",BE,Belgium,0.00642,10000000
W104,winner,104,"",MA,Morocco,0.00603,10000000
W104,winner,104,"",US,United States,0.00488,10000000
W104,winner,104,"",CH,Switzerland,0.00341,10000000
W104,winner,104,"",HR,Croatia,0.00171,10000000
W104,winner,104,"",PY,Paraguay,0.00089,10000000
W104,winner,104,"",CA,Canada,0.00026,10000000
W104,winner,104,"",AT,Austria,0.00023,10000000
W104,winner,104,"",AU,Australia,0.0002,10000000
W104,winner,104,"",DZ,Algeria,0.00007,10000000
W104,winner,104,"",EG,Egypt,0.00003,10000000
W104,winner,104,"",CV,Cape Verde,0.0,10000000
