slot_id,kind,match_id,ab,team_id,team_name,prob,n_sims
W101,winner,101,"",ES,Spain,0.39756,10000000
W101,winner,101,"",PT,Portugal,0.0663,10000000
W101,winner,101,"",MA,Morocco,0.02549,10000000
W101,winner,101,"",BE,Belgium,0.02259,10000000
W101,winner,101,"",US,United States,0.01806,10000000
W101,winner,101,"",PY,Paraguay,0.00544,10000000
W101,winner,101,"",CA,Canada,0.0023,10000000
W102,winner,102,"",AR,Argentina,0.53069,10000000
W102,winner,102,"",BR,Brazil,0.14405,10000000
W102,winner,102,"",EN,England,0.11923,10000000
W102,winner,102,"",CO,Colombia,0.08725,10000000
W102,winner,102,"",MX,Mexico,0.05012,10000000
W102,winner,102,"",CH,Switzerland,0.03508,10000000
W102,winner,102,"",NO,Norway,0.03141,10000000
W102,winner,102,"",AU,Australia,0.00179,10000000
W102,winner,102,"",EG,Egypt,0.00036,10000000
W102,winner,102,"",CV,Cape Verde,0.00001,10000000
W102,winner,102,"",GH,Ghana,0.0,10000000
W104,winner,104,"",AR,Argentina,0.29022,10000000
W104,winner,104,"",FR,France,0.27134,10000000
W104,winner,104,"",ES,Spain,0.24971,10000000
W104,winner,104,"",BR,Brazil,0.05024,10000000
W104,winner,104,"",EN,England,0.04445,10000000
W104,winner,104,"",CO,Colombia,0.02694,10000000
W104,winner,104,"",PT,Portugal,0.02546,10000000
W104,winner,104,"",MX,Mexico,0.01135,10000000
W104,winner,104,"",CH,Switzerland,0.00792,10000000
W104,winner,104,"",NO,Norway,0.00676,10000000
W104,winner,104,"",BE,Belgium,0.0053,10000000
W104,winner,104,"",MA,Morocco,0.00521,10000000
W104,winner,104,"",US,United States,0.00396,10000000
W104,winner,104,"",PY,Paraguay,0.00075,10000000
W104,winner,104,"",CA,Canada,0.00021,10000000
W104,winner,104,"",AU,Australia,0.00017,10000000
W104,winner,104,"",EG,Egypt,0.00002,10000000
W104,winner,104,"",CV,Cape Verde,0.0,10000000
