slot_id,kind,match_id,ab,team_id,team_name,prob,n_sims
W102,winner,102,"",CO,Colombia,0.08387,10000000
W102,winner,102,"",MX,Mexico,0.04792,10000000
W102,winner,102,"",CH,Switzerland,0.03048,10000000
W102,winner,102,"",NO,Norway,0.02988,10000000
W102,winner,102,"",EG,Egypt,0.00076,10000000
W104,winner,104,"",AR,Argentina,0.30501,10000000
W104,winner,104,"",FR,France,0.26704,10000000
W104,winner,104,"",ES,Spain,0.24622,10000000
W104,winner,104,"",BR,Brazil,0.04861,10000000
W104,winner,104,"",EN,England,0.04309,10000000
W104,winner,104,"",CO,Colombia,0.02589,10000000
W104,winner,104,"",PT,Portugal,0.0249,10000000
W104,winner,104,"",MX,Mexico,0.01084,10000000
W104,winner,104,"",CH,Switzerland,0.00692,10000000
W104,winner,104,"",NO,Norway,0.00644,10000000
W104,winner,104,"",BE,Belgium,0.00513,10000000
W104,winner,104,"",MA,Morocco,0.00506,10000000
W104,winner,104,"",US,United States,0.00385,10000000
W104,winner,104,"",PY,Paraguay,0.00073,10000000
W104,winner,104,"",CA,Canada,0.0002,10000000
W104,winner,104,"",EG,Egypt,0.00005,10000000
