slot_id,kind,match_id,ab,team_id,team_name,prob,n_sims
W98,winner,98,"",BE,Belgium,0.06143,10000000
W98,winner,98,"",HR,Croatia,0.0364,10000000
W98,winner,98,"",SN,Senegal,0.03077,10000000
W98,winner,98,"",AT,Austria,0.01105,10000000
W98,winner,98,"",BA,Bosnia and Herzegovina,0.00058,10000000
W99,winner,99,"",BR,Brazil,0.39958,10000000
W99,winner,99,"",EN,England,0.28778,10000000
W99,winner,99,"",MX,Mexico,0.17018,10000000
W99,winner,99,"",NO,Norway,0.1417,10000000
W99,winner,99,"",CD,DR Congo,0.00076,10000000
W100,winner,100,"",AR,Argentina,0.72832,10000000
W100,winner,100,"",CO,Colombia,0.2043,10000000
W100,winner,100,"",CH,Switzerland,0.04883,10000000
W100,winner,100,"",AU,Australia,0.01049,10000000
W100,winner,100,"",DZ,Algeria,0.00452,10000000
W100,winner,100,"",EG,Egypt,0.00317,10000000
W100,winner,100,"",CV,Cape Verde,0.00029,10000000
W100,winner,100,"",GH,Ghana,0.00008,10000000
W101,winner,101,"",FR,France,0.46954,10000000
W101,winner,101,"",ES,Spain,0.39045,10000000
W101,winner,101,"",PT,Portugal,0.04801,10000000
W101,winner,101,"",MA,Morocco,0.03214,10000000
W101,winner,101,"",US,United States,0.0193,10000000
W101,winner,101,"",BE,Belgium,0.01379,10000000
W101,winner,101,"",HR,Croatia,0.00905,10000000
W101,winner,101,"",PY,Paraguay,0.00714,10000000
W101,winner,101,"",SN,Senegal,0.00551,10000000
W101,winner,101,"",CA,Canada,0.00311,10000000
W101,winner,101,"",AT,Austria,0.00192,10000000
W101,winner,101,"",BA,Bosnia and Herzegovina,0.00003,10000000
W102,winner,102,"",AR,Argentina,0.54112,10000000
W102,winner,102,"",BR,Brazil,0.15169,10000000
W102,winner,102,"",EN,England,0.11244,10000000
W102,winner,102,"",CO,Colombia,0.10385,10000000
W102,winner,102,"",MX,Mexico,0.03631,10000000
W102,winner,102,"",NO,Norway,0.03401,10000000
W102,winner,102,"",CH,Switzerland,0.01727,10000000
W102,winner,102,"",AU,Australia,0.00202,10000000
W102,winner,102,"",DZ,Algeria,0.0008,10000000
W102,winner,102,"",EG,Egypt,0.00042,10000000
W102,winner,102,"",CD,DR Congo,0.00004,10000000
W102,winner,102,"",CV,Cape Verde,0.00002,10000000
W102,winner,102,"",GH,Ghana,0.0,10000000
W104,winner,104,"",AR,Argentina,0.30962,10000000
W104,winner,104,"",FR,France,0.26641,10000000
W104,winner,104,"",ES,Spain,0.23526,10000000
W104,winner,104,"",BR,Brazil,0.05676,10000000
W104,winner,104,"",EN,England,0.04338,10000000
W104,winner,104,"",CO,Colombia,0.03463,10000000
W104,winner,104,"",PT,Portugal,0.01663,10000000
W104,winner,104,"",NO,Norway,0.00803,10000000
W104,winner,104,"",MX,Mexico,0.0076,10000000
W104,winner,104,"",MA,Morocco,0.00658,10000000
W104,winner,104,"",US,United States,0.00385,10000000
W104,winner,104,"",CH,Switzerland,0.00365,10000000
W104,winner,104,"",BE,Belgium,0.00278,10000000
W104,winner,104,"",HR,Croatia,0.00205,10000000
W104,winner,104,"",PY,Paraguay,0.001,10000000
W104,winner,104,"",SN,Senegal,0.00086,10000000
W104,winner,104,"",CA,Canada,0.00029,10000000
W104,winner,104,"",AT,Austria,0.00029,10000000
W104,winner,104,"",AU,Australia,0.00022,10000000
W104,winner,104,"",DZ,Algeria,0.00008,10000000
W104,winner,104,"",EG,Egypt,0.00003,10000000
W104,winner,104,"",BA,Bosnia and Herzegovina,0.0,10000000
W104,winner,104,"",CD,DR Congo,0.0,10000000
W104,winner,104,"",CV,Cape Verde,0.0,10000000
W104,winner,104,"",GH,Ghana,0.0,10000000
