slot_id,kind,match_id,ab,team_id,team_name,prob,n_sims
W95,winner,95,"",CV,Cape Verde,0.00405,10000000
W96,winner,96,"",CO,Colombia,0.68556,10000000
W96,winner,96,"",CH,Switzerland,0.25958,10000000
W96,winner,96,"",DZ,Algeria,0.05172,10000000
W96,winner,96,"",GH,Ghana,0.00314,10000000
W97,winner,97,"",FR,France,0.6585,10000000
W97,winner,97,"",NL,Netherlands,0.1894,10000000
W97,winner,97,"",DE,Germany,0.07009,10000000
W97,winner,97,"",MA,Morocco,0.04502,10000000
W97,winner,97,"",CA,Canada,0.0216,10000000
W97,winner,97,"",PY,Paraguay,0.01239,10000000
W97,winner,97,"",SE,Sweden,0.003,10000000
W98,winner,98,"",ES,Spain,0.64011,10000000
W98,winner,98,"",PT,Portugal,0.13202,10000000
W98,winner,98,"",US,United States,0.08763,10000000
W98,winner,98,"",BE,Belgium,0.06143,10000000
W98,winner,98,"",HR,Croatia,0.03638,10000000
W98,winner,98,"",SN,Senegal,0.03077,10000000
W98,winner,98,"",AT,Austria,0.01108,10000000
W98,winner,98,"",BA,Bosnia and Herzegovina,0.00058,10000000
W99,winner,99,"",EN,England,0.35821,10000000
W99,winner,99,"",BR,Brazil,0.26192,10000000
W99,winner,99,"",MX,Mexico,0.14335,10000000
W99,winner,99,"",NO,Norway,0.12281,10000000
W99,winner,99,"",JP,Japan,0.06813,10000000
W99,winner,99,"",EC,Ecuador,0.03902,10000000
W99,winner,99,"",CI,Ivory Coast,0.00516,10000000
W99,winner,99,"",CD,DR Congo,0.0014,10000000
W100,winner,100,"",AR,Argentina,0.72827,10000000
W100,winner,100,"",CO,Colombia,0.2043,10000000
W100,winner,100,"",CH,Switzerland,0.04886,10000000
W100,winner,100,"",AU,Australia,0.0105,10000000
W100,winner,100,"",DZ,Algeria,0.00448,10000000
W100,winner,100,"",EG,Egypt,0.0032,10000000
W100,winner,100,"",CV,Cape Verde,0.0003,10000000
W100,winner,100,"",GH,Ghana,0.00009,10000000
W101,winner,101,"",ES,Spain,0.40597,10000000
W101,winner,101,"",FR,France,0.38696,10000000
W101,winner,101,"",NL,Netherlands,0.06917,10000000
W101,winner,101,"",PT,Portugal,0.0508,10000000
W101,winner,101,"",US,United States,0.02038,10000000
W101,winner,101,"",DE,Germany,0.01945,10000000
W101,winner,101,"",BE,Belgium,0.01454,10000000
W101,winner,101,"",MA,Morocco,0.01034,10000000
W101,winner,101,"",HR,Croatia,0.00957,10000000
W101,winner,101,"",SN,Senegal,0.0058,10000000
W101,winner,101,"",CA,Canada,0.00263,10000000
W101,winner,101,"",PY,Paraguay,0.00203,10000000
W101,winner,101,"",AT,Austria,0.00202,10000000
W101,winner,101,"",SE,Sweden,0.00032,10000000
W101,winner,101,"",BA,Bosnia and Herzegovina,0.00003,10000000
W102,winner,102,"",AR,Argentina,0.5572,10000000
W102,winner,102,"",EN,England,0.13988,10000000
W102,winner,102,"",CO,Colombia,0.10994,10000000
W102,winner,102,"",BR,Brazil,0.09038,10000000
W102,winner,102,"",MX,Mexico,0.03059,10000000
W102,winner,102,"",NO,Norway,0.02702,10000000
W102,winner,102,"",CH,Switzerland,0.01875,10000000
W102,winner,102,"",JP,Japan,0.01434,10000000
W102,winner,102,"",EC,Ecuador,0.0078,10000000
W102,winner,102,"",AU,Australia,0.00226,10000000
W102,winner,102,"",DZ,Algeria,0.00088,10000000
W102,winner,102,"",EG,Egypt,0.00048,10000000
W102,winner,102,"",CI,Ivory Coast,0.00037,10000000
W102,winner,102,"",CD,DR Congo,0.00008,10000000
W102,winner,102,"",CV,Cape Verde,0.00002,10000000
W102,winner,102,"",GH,Ghana,0.0,10000000
W104,winner,104,"",AR,Argentina,0.32645,10000000
W104,winner,104,"",ES,Spain,0.2456,10000000
W104,winner,104,"",FR,France,0.22057,10000000
W104,winner,104,"",EN,England,0.05604,10000000
W104,winner,104,"",CO,Colombia,0.03819,10000000
W104,winner,104,"",BR,Brazil,0.03202,10000000
W104,winner,104,"",NL,Netherlands,0.0232,10000000
W104,winner,104,"",PT,Portugal,0.01778,10000000
W104,winner,104,"",MX,Mexico,0.00675,10000000
W104,winner,104,"",NO,Norway,0.00614,10000000
W104,winner,104,"",DE,Germany,0.00476,10000000
W104,winner,104,"",CH,Switzerland,0.00416,10000000
W104,winner,104,"",US,United States,0.00412,10000000
W104,winner,104,"",JP,Japan,0.00312,10000000
W104,winner,104,"",BE,Belgium,0.00299,10000000
W104,winner,104,"",HR,Croatia,0.00222,10000000
W104,winner,104,"",MA,Morocco,0.00206,10000000
W104,winner,104,"",EC,Ecuador,0.00163,10000000
W104,winner,104,"",SN,Senegal,0.00092,10000000
W104,winner,104,"",AT,Austria,0.00032,10000000
W104,winner,104,"",PY,Paraguay,0.00027,10000000
W104,winner,104,"",AU,Australia,0.00026,10000000
W104,winner,104,"",CA,Canada,0.00025,10000000
W104,winner,104,"",DZ,Algeria,0.00009,10000000
W104,winner,104,"",SE,Sweden,0.00003,10000000
W104,winner,104,"",EG,Egypt,0.00003,10000000
W104,winner,104,"",CI,Ivory Coast,0.00003,10000000
W104,winner,104,"",CV,Cape Verde,0.0,10000000
W104,winner,104,"",CD,DR Congo,0.0,10000000
W104,winner,104,"",BA,Bosnia and Herzegovina,0.0,10000000
