slot_id,kind,match_id,ab,team_id,team_name,prob,n_sims
W97,winner,97,"",CA,Canada,0.03056,10000000
W97,winner,97,"",SE,Sweden,0.00532,10000000
W98,winner,98,"",ES,Spain,0.64026,10000000
W98,winner,98,"",PT,Portugal,0.13185,10000000
W98,winner,98,"",US,United States,0.08772,10000000
W98,winner,98,"",BE,Belgium,0.06141,10000000
W98,winner,98,"",HR,Croatia,0.03634,10000000
W98,winner,98,"",SN,Senegal,0.0308,10000000
W98,winner,98,"",AT,Austria,0.01105,10000000
W98,winner,98,"",BA,Bosnia and Herzegovina,0.00056,10000000
W99,winner,99,"",BR,Brazil,0.39309,10000000
W99,winner,99,"",EN,England,0.3176,10000000
W99,winner,99,"",NO,Norway,0.13876,10000000
W99,winner,99,"",MX,Mexico,0.11757,10000000
W99,winner,99,"",EC,Ecuador,0.03198,10000000
W99,winner,99,"",CD,DR Congo,0.00101,10000000
W100,winner,100,"",AR,Argentina,0.72844,10000000
W100,winner,100,"",CO,Colombia,0.20411,10000000
W100,winner,100,"",CH,Switzerland,0.04887,10000000
W100,winner,100,"",AU,Australia,0.01046,10000000
W100,winner,100,"",DZ,Algeria,0.00454,10000000
W100,winner,100,"",EG,Egypt,0.0032,10000000
W100,winner,100,"",CV,Cape Verde,0.00029,10000000
W100,winner,100,"",GH,Ghana,0.00008,10000000
W101,winner,101,"",FR,France,0.4475,10000000
W101,winner,101,"",ES,Spain,0.39936,10000000
W101,winner,101,"",PT,Portugal,0.05037,10000000
W101,winner,101,"",MA,Morocco,0.03593,10000000
W101,winner,101,"",US,United States,0.02082,10000000
W101,winner,101,"",BE,Belgium,0.01484,10000000
W101,winner,101,"",HR,Croatia,0.00966,10000000
W101,winner,101,"",PY,Paraguay,0.00915,10000000
W101,winner,101,"",SN,Senegal,0.006,10000000
W101,winner,101,"",CA,Canada,0.0037,10000000
W101,winner,101,"",AT,Austria,0.00208,10000000
W101,winner,101,"",SE,Sweden,0.00056,10000000
W101,winner,101,"",BA,Bosnia and Herzegovina,0.00003,10000000
W102,winner,102,"",AR,Argentina,0.53886,10000000
W102,winner,102,"",BR,Brazil,0.14905,10000000
W102,winner,102,"",EN,England,0.12417,10000000
W102,winner,102,"",CO,Colombia,0.10279,10000000
W102,winner,102,"",NO,Norway,0.03328,10000000
W102,winner,102,"",MX,Mexico,0.02505,10000000
W102,winner,102,"",CH,Switzerland,0.01706,10000000
W102,winner,102,"",EC,Ecuador,0.00646,10000000
W102,winner,102,"",AU,Australia,0.002,10000000
W102,winner,102,"",DZ,Algeria,0.00079,10000000
W102,winner,102,"",EG,Egypt,0.00042,10000000
W102,winner,102,"",CD,DR Congo,0.00006,10000000
W102,winner,102,"",CV,Cape Verde,0.00002,10000000
W102,winner,102,"",GH,Ghana,0.0,10000000
W104,winner,104,"",AR,Argentina,0.31042,10000000
W104,winner,104,"",FR,France,0.25376,10000000
W104,winner,104,"",ES,Spain,0.24037,10000000
W104,winner,104,"",BR,Brazil,0.05662,10000000
W104,winner,104,"",EN,England,0.04852,10000000
W104,winner,104,"",CO,Colombia,0.03473,10000000
W104,winner,104,"",PT,Portugal,0.01741,10000000
W104,winner,104,"",NO,Norway,0.00802,10000000
W104,winner,104,"",MA,Morocco,0.0073,10000000
W104,winner,104,"",MX,Mexico,0.00535,10000000
W104,winner,104,"",US,United States,0.00412,10000000
W104,winner,104,"",CH,Switzerland,0.00368,10000000
W104,winner,104,"",BE,Belgium,0.00299,10000000
W104,winner,104,"",HR,Croatia,0.00219,10000000
W104,winner,104,"",EC,Ecuador,0.00129,10000000
W104,winner,104,"",PY,Paraguay,0.00127,10000000
W104,winner,104,"",SN,Senegal,0.00094,10000000
W104,winner,104,"",CA,Canada,0.00034,10000000
W104,winner,104,"",AT,Austria,0.00031,10000000
W104,winner,104,"",AU,Australia,0.00022,10000000
W104,winner,104,"",DZ,Algeria,0.00008,10000000
W104,winner,104,"",SE,Sweden,0.00004,10000000
W104,winner,104,"",EG,Egypt,0.00003,10000000
W104,winner,104,"",BA,Bosnia and Herzegovina,0.0,10000000
W104,winner,104,"",CV,Cape Verde,0.0,10000000
W104,winner,104,"",CD,DR Congo,0.0,10000000
W104,winner,104,"",GH,Ghana,0.0,10000000
