rank,bgg_id,avg_rating,bayes_rating,num_ratings
217,279537,7.72495,7.22514,62
218,31481,7.32741,7.21798,282
219,155068,7.52929,7.21764,99
220,308765,7.85792,7.21582,48
221,165722,7.38799,7.21581,179
222,342638,7.68800,7.21426,65
223,266524,7.48070,7.21311,115
224,254640,7.36269,7.21195,204
225,203420,7.43599,7.21157,137
226,258779,7.78062,7.21135,54
227,298047,7.87696,7.20943,46
228,70149,7.57440,7.20896,84
229,139976,7.77593,7.20783,54
230,269210,7.51089,7.20726,101
231,188920,7.51667,7.20695,99
232,148228,7.25348,7.20396,618
233,328479,7.57253,7.20380,83
234,129622,7.25133,7.20186,618
235,242302,7.40993,7.19811,144
236,374173,7.85957,7.19693,46
237,314491,7.59474,7.19429,76
238,822,7.22167,7.19361,1084
239,118,7.39982,7.19041,145
240,155426,7.28664,7.18571,300
241,146791,7.97895,7.18326,38
242,54998,7.41290,7.18223,131
243,199042,7.33053,7.18036,201
244,14105,7.69068,7.17938,59
245,274364,7.68167,7.17901,60
246,2163,7.56636,7.17550,77
247,355093,7.94667,7.17513,39
248,283355,7.63600,7.17352,65
249,257499,7.59577,7.17261,71
250,224783,7.62727,7.17217,66
251,21050,7.75980,7.17119,51
252,245638,7.51437,7.16964,87
253,14996,7.20303,7.16670,824
254,226522,7.66500,7.16618,60
255,297030,7.95263,7.16539,38
256,294484,8.02000,7.16532,35
257,90137,7.33922,7.16531,172
258,161614,7.56351,7.16046,74
259,176189,7.41913,7.15986,115
260,204305,7.77292,7.15397,48
261,171131,7.30472,7.15250,195
262,156129,7.33405,7.15200,163
263,220877,7.49698,7.15195,86
264,41114,7.25413,7.14944,283
265,176494,7.30447,7.14709,188
266,263918,7.37913,7.14629,127
267,300322,7.84762,7.14436,42
268,305096,7.63333,7.14181,60
269,104006,7.34486,7.14025,144
270,233867,7.29383,7.13507,185
271,154203,7.28441,7.13319,194
272,192291,7.29424,7.12893,177
273,24181,7.48765,7.12688,81
274,128671,7.52162,7.12675,74
275,40354,7.93806,7.12649,36
276,39856,7.18945,7.12556,457
277,40692,7.15849,7.12194,797
278,102680,7.40000,7.12017,104
279,36932,7.46176,7.11952,85
280,127023,7.28534,7.11828,174
281,45315,7.33712,7.11707,132
282,247367,7.56154,7.11518,65
283,281259,7.39417,7.11289,103
284,101721,7.48896,7.11274,77
285,108745,7.37027,7.10977,111
286,146439,7.49400,7.10871,75
287,77130,7.27356,7.10760,174
288,359764,7.74667,7.10571,45
289,302723,7.88514,7.10563,37
290,284189,8.03548,7.10530,31
291,31627,7.24876,7.10530,201
292,336986,7.51122,7.10513,71
293,25021,7.76023,7.10500,44
294,248490,7.59839,7.10219,58
295,24480,7.33836,7.10073,121
296,189932,7.75000,7.09774,44
297,198773,7.22995,7.09713,216
298,285967,7.56721,7.09696,61
299,50,7.17954,7.09665,346
300,199561,7.21573,7.09244,232
301,245655,7.88611,7.09184,36
302,283155,7.40941,7.09172,90
303,170771,7.98500,7.09159,32
304,71,7.43095,7.09078,84
305,196340,7.53968,7.08715,63
306,250458,7.46419,7.08466,75
307,298069,7.62160,7.08456,53
308,124708,7.27063,7.08349,152
309,205398,7.37252,7.08246,98
310,269207,7.41659,7.08222,85
311,256952,7.68511,7.08091,47
312,18,7.14381,7.07529,413
313,317434,7.86111,7.07516,36
314,40765,7.48824,7.07278,68
315,138161,7.40341,7.07135,85
316,202426,7.75610,7.06879,41
317,155987,7.33898,7.06813,104
318,184921,7.44316,7.06769,75
319,163967,7.28898,7.06730,127
320,274637,7.73690,7.06681,42
321,169426,7.22518,7.06459,175
322,182134,7.33071,7.06328,105
323,316546,7.65957,7.06244,47
324,158600,7.33755,7.06240,102
325,177590,7.32224,7.06031,107
326,4098,7.44444,7.05620,72
327,155873,7.90212,7.05545,33
328,277659,7.98667,7.05538,30
329,160477,7.21017,7.05420,179
330,70323,7.09458,7.05384,685
331,328871,7.28430,7.05365,121
332,555,7.35778,7.04868,90
333,204583,7.11854,7.04603,383
334,260428,7.46515,7.04473,66
335,229220,7.49330,7.03986,61
336,63628,7.36235,7.03745,85
337,19857,7.34011,7.03676,91
338,213460,7.31465,7.03596,99
339,128996,7.62234,7.03550,47
340,421,7.53636,7.03503,55
341,171668,7.29476,7.03258,105
342,174785,7.64333,7.03186,45
343,227002,7.54906,7.03038,53
344,2655,7.15995,7.02800,208
345,209778,7.11933,7.02785,300
346,176920,7.31589,7.02714,95
347,97786,7.21929,7.02378,140
348,192458,7.52091,7.02338,55
349,228341,7.49483,7.02312,58
350,66362,7.34271,7.02123,85
351,293141,7.84848,7.02072,33
352,224037,7.21289,7.02054,142
353,234,7.49138,7.02048,58
354,244271,7.64091,7.02027,44
355,270844,7.30365,7.01936,96
356,262215,7.59021,7.01225,47
357,271896,7.35570,7.01192,79
358,198830,7.72368,7.00993,38
359,215341,7.68750,7.00959,40
360,9209,7.05574,7.00789,566
361,222509,7.57187,7.00767,48
362,175640,7.63711,7.00741,43
363,39683,7.38873,7.00737,71
364,343905,7.59457,7.00635,46
365,1,7.56875,7.00540,48
366,3,7.19041,7.00522,146
367,128621,7.27460,7.00437,100
368,129437,7.16784,6.99950,160
369,234277,7.48909,6.99940,55
370,70919,7.07405,6.99865,357
371,33160,7.36575,6.99732,73
372,249259,7.70000,6.99385,38
373,150,7.20313,6.99353,128
374,219513,7.14934,6.99338,172
375,223040,7.30694,6.99171,85
376,27162,7.13678,6.99048,183
377,158435,7.73333,6.98992,36
378,144344,7.40797,6.98982,64
379,172818,7.31585,6.98956,82
380,147949,7.12819,6.98955,193
381,119890,7.23738,6.98764,107
382,156858,7.56739,6.98680,46
383,181279,7.27021,6.98621,94
384,287954,7.23523,6.98580,107
385,221194,7.27226,6.98536,93
386,163068,7.51600,6.98317,50
387,79828,7.40476,6.98216,63
388,37046,7.13267,6.98147,176
389,27708,7.29412,6.98112,85
390,25292,7.12432,6.98057,185
391,150658,7.31392,6.97789,79
392,269144,7.54255,6.97777,47
393,246684,7.65704,6.97683,39
394,230914,7.85800,6.97490,30
395,135779,7.26374,6.97298,91
396,97207,7.14651,6.97250,152
397,1499,7.75000,6.97221,34
398,204472,7.47500,6.96793,52
399,96913,7.43304,6.96358,56
400,295374,7.47843,6.96311,51
401,18833,7.49898,6.96275,49
402,59294,7.26294,6.95538,85
403,340466,7.48585,6.95315,49
404,318084,7.29160,6.95271,77
405,21241,7.17288,6.95187,118
406,111341,7.71765,6.95104,34
407,146886,7.54091,6.94926,44
408,8217,7.08247,6.94837,194
409,48726,7.13889,6.94643,135
410,172,7.03761,6.94614,284
411,760,7.17566,6.94583,113
412,196326,7.39052,6.94347,58
413,46213,7.31884,6.94315,69
414,59959,7.18411,6.94203,107
415,163166,7.49149,6.94083,47
416,66589,7.41091,6.94046,55
417,154809,7.60256,6.93954,39
418,256226,7.16535,6.93866,114
419,338834,7.79333,6.93445,30
420,102652,7.17961,6.93019,103
421,372,7.20309,6.92985,94
422,47,7.32462,6.92956,65
423,197376,7.28873,6.92756,71
424,339789,7.78000,6.92611,30
425,54138,7.42647,6.92468,51
426,192153,7.21250,6.92220,88
427,274960,7.10357,6.92122,140
428,9217,7.11288,6.91969,132
429,181304,6.99411,6.91829,336
430,166669,7.28696,6.91785,69
431,105551,7.24643,6.91608,77
432,170624,7.62222,6.91579,36
433,232832,7.24416,6.91424,77
434,188,7.12940,6.91254,117
435,215311,7.15577,6.91191,104
436,246784,7.24026,6.91108,77
437,163602,7.16939,6.91080,98
438,236191,7.44894,6.91004,47
439,20551,7.16300,6.90977,100
440,61692,7.70000,6.90905,32
441,12942,7.03171,6.90831,205
442,234487,7.36727,6.90757,55
443,17226,7.10313,6.90584,128
444,157969,6.98791,6.90438,302
445,27833,7.24324,6.90274,74
446,319966,7.59444,6.89726,36
447,283948,7.73333,6.89692,30
448,209685,7.02490,6.89567,194
449,478,6.96065,6.89554,385
450,260180,7.31083,6.89362,60
451,227224,7.31782,6.89355,59
452,98778,6.95116,6.89336,433
453,260605,7.21346,6.89273,78
454,156009,7.03910,6.89043,168
455,151347,7.60000,6.88777,35
456,1513,7.37353,6.88553,51
457,244711,7.46279,6.88445,43
458,15987,6.95871,6.88405,333
459,195421,7.29000,6.87758,60
460,103886,7.46667,6.87752,42
461,204516,7.25769,6.87712,65
462,62227,7.34340,6.87678,53
463,205359,7.42578,6.87637,45
464,10547,6.95060,6.87550,329
465,9216,7.18354,6.87166,79
466,245654,7.23881,6.87119,67
467,310873,7.57429,6.87078,35
468,172308,7.26143,6.87063,63
469,92415,7.00495,6.86976,182
470,226320,7.35980,6.86825,50
471,143693,7.22794,6.86687,68
472,172081,7.19797,6.86631,74
473,251658,7.11856,6.86566,97
474,220,7.13933,6.86403,89
475,269511,7.67667,6.86147,30
476,332772,7.50000,6.85805,38
477,119506,7.40909,6.85565,44
478,195162,7.41966,6.85403,43
479,290236,7.28732,6.85325,56
480,91312,7.16410,6.85261,78
481,241451,7.50541,6.85001,37
482,127398,7.08627,6.84875,102
483,22825,7.17671,6.84561,73
484,188866,7.25424,6.84481,59
485,269595,7.02621,6.84340,132
486,223770,7.42927,6.84153,41
487,3201,7.30385,6.84071,52
488,240,7.17361,6.83944,72
489,224597,7.56667,6.83823,33
490,256382,7.08650,6.83644,96
491,194594,7.02336,6.83589,128
492,232414,7.28302,6.83169,53
493,148729,7.46053,6.83124,38
494,338957,7.60000,6.82958,31
495,681,7.05619,6.82886,105
496,163745,7.34239,6.82499,46
497,159504,7.61667,6.82395,30
498,169255,7.59032,6.82346,31
499,136888,7.11280,6.82299,82
500,28023,6.99360,6.82267,139
501,246192,7.17552,6.82129,67
502,100901,6.93731,6.81940,201
503,162007,7.10482,6.81930,83
504,140934,7.03162,6.81829,111
505,284435,7.11413,6.81815,80
506,265736,7.05586,6.81692,99
507,227789,7.23158,6.81665,57
508,34219,6.96167,6.81577,162
509,503,7.03119,6.81456,109
510,158899,6.91629,6.81328,229
511,195539,7.38537,6.81100,41
512,255692,7.29896,6.80907,48
513,329551,7.41026,6.80787,39
514,282524,7.11444,6.80581,76
515,27746,7.11039,6.80578,77
516,146278,7.12671,6.80548,73
517,183562,7.58667,6.80518,30
518,125618,7.04896,6.80481,96
519,257501,7.00772,6.80249,114
520,127060,7.14412,6.80056,68
521,221965,7.12500,6.80054,72
522,113997,7.31667,6.79839,45
523,432,6.91921,6.79837,193
524,134726,7.20702,6.79798,57
525,6249,6.90373,6.79777,220
526,171,6.86557,6.79724,341
527,43570,6.98884,6.79639,121
528,155703,7.00741,6.79245,108
529,5404,7.16613,6.79185,62
530,116998,7.41892,6.79179,37
531,304420,7.33023,6.79095,43
532,21348,7.23654,6.79069,52
533,159473,7.39737,6.78836,38
534,177639,7.01402,6.78732,102
535,245934,7.25918,6.78728,49
536,11971,7.09333,6.78546,75
537,183251,7.10845,6.78368,71
538,133848,7.19464,6.78308,56
539,262543,6.99394,6.78258,109
540,9625,7.35750,6.78186,40
541,37904,6.90592,6.78088,184
542,90419,7.15129,6.78035,62
543,284742,7.47576,6.77937,33
544,176396,6.97288,6.77829,118
545,213893,7.21132,6.77814,53
546,15062,6.86733,6.77463,247
547,65781,7.23000,6.77276,50
548,150997,7.50968,6.77240,31
549,121,7.23469,6.76936,49
550,232043,7.00989,6.76765,94
551,161417,6.97569,6.76691,109
552,218333,7.11662,6.76659,65
553,73171,7.33125,6.76374,40
554,31594,7.09188,6.76307,69
555,107529,6.89195,6.76170,174
556,129736,7.21400,6.76099,50
557,244331,7.38889,6.76013,36
558,483,6.89503,6.75807,165
559,58281,7.16071,6.75739,56
560,153938,6.86891,6.75712,202
561,113294,6.88250,6.75705,180
562,191862,6.93984,6.75636,123
563,187617,7.48387,6.75606,31
564,20437,7.32000,6.75598,40
565,318184,7.21551,6.75533,49
566,356033,7.35946,6.75176,37
567,230933,7.36944,6.74716,36
568,245961,7.36806,6.74623,36
569,11,6.80318,6.74622,393
570,256570,7.42424,6.74601,33
571,174226,7.35027,6.74557,37
572,240196,7.36667,6.74530,36
573,207830,7.05583,6.74518,72
574,117959,7.04986,6.74381,73
575,136063,6.84235,6.74145,221
576,215,7.15278,6.74023,54
577,3685,7.18500,6.73965,50
578,475,7.15185,6.73953,54
579,239464,7.04110,6.73677,73
580,54,6.95243,6.73674,103
581,160499,6.85739,6.73360,179
582,38159,7.12857,6.73305,56
583,45986,7.24651,6.73190,43
584,2653,6.91780,6.73048,118
585,283393,7.12909,6.72802,55
586,220520,7.06615,6.72706,65
587,110277,7.07571,6.72612,63
588,65901,7.30395,6.72492,38
589,21790,6.86684,6.72323,153
590,283864,7.07419,6.72057,62
591,244992,6.77840,6.72012,376
592,41,6.91518,6.71958,112
593,234669,7.40156,6.71791,32
594,13,6.74016,6.71752,966
595,200954,7.23810,6.71742,42
596,194607,7.05844,6.71690,64
597,202583,7.37879,6.71658,33
598,25417,6.93500,6.71649,100
599,133473,6.79645,6.71641,273
600,124,7.11273,6.71569,55
601,140620,7.00145,6.71442,76
602,494,6.89576,6.71136,118
603,265402,7.43333,6.70927,30
604,205597,7.29595,6.70900,37
605,6472,6.88455,6.70812,123
606,216459,7.02647,6.70750,68
607,202670,7.17319,6.70331,46
608,299684,7.30278,6.70268,36
609,30957,7.19318,6.70234,44
610,181687,7.28595,6.70227,37
611,123540,6.86344,6.69902,131
612,143519,6.99315,6.69829,73
613,109276,7.23470,6.69711,40
614,105134,7.02554,6.69524,65
615,51,6.97763,6.69516,76
616,128271,7.38710,6.69479,31
617,216201,7.01493,6.69464,67
618,5,6.85564,6.69433,133
619,224710,7.23000,6.69387,40
620,66188,6.90294,6.69287,102
621,137408,7.12000,6.69183,50
622,169654,6.86557,6.69032,122
623,253499,7.25865,6.68389,37
624,155624,7.09647,6.68064,51
625,119432,7.12979,6.67914,47
626,97842,6.90924,6.67904,92
627,176734,7.25135,6.67898,37
628,95527,7.38333,6.67800,30
629,4390,6.87810,6.67678,105
630,39938,6.97857,6.67664,70
631,168584,7.13478,6.67569,46
632,128721,7.30909,6.67144,33
633,181521,7.08333,6.67092,51
634,42052,7.28529,6.66815,34
635,7717,6.93304,6.66756,79
636,236305,7.06923,6.66634,52
637,9674,6.87277,6.66549,101
638,30380,6.93333,6.66504,78
639,203416,6.96229,6.66368,70
640,160010,7.14651,6.66137,43
641,113924,6.80929,6.66040,140
642,143741,6.75529,6.65973,218
643,294047,7.32903,6.65802,31
644,244115,7.28788,6.65771,33
645,3072,7.17500,6.65592,40
646,346703,6.91859,6.65305,78
647,266830,7.22778,6.65265,36
648,180974,6.89302,6.65234,86
649,55670,7.18205,6.65163,39
650,241724,7.05490,6.64990,51
651,113401,6.82841,6.64894,115
652,157809,6.94853,6.64585,68
653,87890,7.20189,6.64569,37
654,191231,7.17179,6.64461,39
655,193042,7.03019,6.64285,53
656,282006,7.22857,6.64231,35
657,166384,6.73022,6.64146,231
658,83330,6.79291,6.64008,134
659,3307,7.11628,6.64004,43
660,278,6.92361,6.63936,72
661,147303,7.16410,6.63934,39
662,162082,6.90390,6.63834,77
663,219100,7.25758,6.63809,33
664,258036,7.10242,6.63789,44
665,176165,7.21914,6.63608,35
666,228867,7.06809,6.63450,47
667,170416,7.08667,6.63400,45
668,280730,7.21429,6.63287,35
669,2453,6.85955,6.63124,89
670,21763,6.78148,6.63099,135
671,27173,6.94688,6.62978,64
672,175117,6.91408,6.62856,71
673,203417,6.89487,6.62821,76
674,130176,6.89771,6.62764,75
675,140603,7.08636,6.62648,44
676,165838,7.30000,6.62587,30
677,171233,6.99273,6.62523,55
678,55829,7.20000,6.62343,35
679,42215,6.75624,6.62028,148
680,340677,7.09762,6.61903,42
681,216600,7.05543,6.61862,46
682,173090,6.87487,6.61752,78
683,296912,6.95763,6.61742,59
684,21882,6.93871,6.61552,62
685,100423,6.71810,6.61487,194
686,151004,7.16667,6.61188,36
686,309630,7.16667,6.61188,36
688,242574,7.13500,6.61020,38
689,52461,7.21333,6.60944,33
690,169124,6.75689,6.60929,135
691,16992,6.70929,6.60776,196
692,104363,7.04444,6.60383,45
693,131357,6.66619,6.60232,310
694,44163,6.97885,6.59916,52
695,220517,7.14722,6.59891,36
696,19777,7.19697,6.59884,33
697,231581,6.92500,6.59668,60
698,122298,6.80232,6.59523,95
699,171499,6.83157,6.59466,83
700,42452,7.07317,6.59391,41
701,133038,6.80707,6.59355,92
702,270673,6.95000,6.59302,55
703,239307,7.20312,6.59081,32
704,168435,6.86111,6.58934,72
705,91514,6.78090,6.58585,100
706,194879,6.85247,6.58539,73
707,173,6.71875,6.58358,144
708,9440,7.13714,6.58189,35
709,24508,6.91017,6.58104,59
710,8203,6.66372,6.58075,234
711,276894,7.07692,6.57965,39
712,204505,7.14618,6.57712,34
713,72321,7.04756,6.57610,41
714,283649,6.85961,6.57216,67
715,25669,6.76139,6.57092,101
716,91872,7.01163,6.56623,43
717,25554,6.88500,6.56589,60
718,280794,7.20000,6.56333,30
718,284108,7.20000,6.56333,30
720,111799,7.14091,6.56254,33
721,187377,7.02683,6.56169,41
722,11170,7.03750,6.56103,40
723,156336,6.82535,6.55775,71
724,230080,6.78202,6.55617,84
725,206051,6.95745,6.55445,47
726,192457,6.86066,6.55113,61
727,20100,6.96667,6.54824,45
728,157526,6.88796,6.54626,55
729,244228,6.93542,6.54453,48
730,34119,6.74255,6.54320,94
731,233247,6.93333,6.54301,48
732,300010,7.16667,6.54248,30
733,22827,6.82576,6.54213,66
734,73761,6.86466,6.54196,58
735,15363,6.86207,6.53998,58
736,264055,6.95410,6.53926,45
737,218603,6.62780,6.53854,209
738,137988,7.05556,6.53775,36
739,256730,7.08529,6.53728,34
740,59946,6.79444,6.53598,72
741,10640,6.81343,6.53575,67
742,65532,6.84016,6.53530,61
743,30933,6.85517,6.53472,58
744,216734,6.93587,6.53263,46
745,141423,7.09455,6.53252,33
746,201921,6.89549,6.53201,51
747,1345,6.96047,6.53014,43
748,15512,6.62114,6.52958,202
749,223740,6.95767,6.52817,43
750,20963,6.78056,6.52487,72
751,300327,7.11613,6.52323,31
752,253284,6.76275,6.52135,76
753,85256,6.66107,6.52106,131
754,139030,6.73929,6.52096,84
755,122522,6.60751,6.51947,208
756,1634,7.01351,6.51887,37
757,40793,6.93295,6.51755,44
758,198454,6.87255,6.51504,51
759,5782,6.72182,6.51470,88
760,47185,6.85185,6.51441,54
761,60,6.95854,6.51420,41
762,233312,7.00270,6.51160,37
763,2093,6.80048,6.50835,62
764,244995,6.81000,6.50817,60
765,242,6.60588,6.50654,182
766,137269,7.06875,6.50475,32
767,251678,7.03235,6.50264,34
768,193214,7.00278,6.50254,36
769,175324,6.61222,6.50242,164
770,335275,7.06250,6.50075,32
771,126792,7.04545,6.50073,33
772,26990,7.09833,6.49974,30
773,148575,6.82907,6.49732,54
774,155362,6.63849,6.49644,126
775,242639,6.91116,6.49536,43
776,191051,6.99167,6.49513,36
777,226518,6.90000,6.49415,44
778,171273,6.79661,6.49399,59
779,224,6.82407,6.49357,54
780,66356,6.84314,6.49329,51
781,25821,6.84118,6.49184,51
782,55600,7.01471,6.49110,34
783,269603,6.97135,6.49049,37
784,88,6.99714,6.48938,35
785,170561,6.91190,6.48895,42
786,29368,6.62037,6.48880,135
787,197443,6.88000,6.48630,45
788,150312,6.59901,6.48618,157
789,99975,6.77500,6.48124,60
790,256788,7.01515,6.48111,33
791,9446,6.90976,6.48028,41
792,167400,7.01364,6.48013,33
793,12902,7.06333,6.47784,30
794,194626,6.92821,6.47783,39
795,131325,6.74769,6.47755,65
796,251412,7.02187,6.47473,32
797,135382,6.95833,6.47289,36
798,179803,6.97143,6.47238,35
799,257614,6.95556,6.47104,36
800,71721,6.62793,6.47082,111
801,202408,6.70267,6.47028,75
802,31563,7.03226,6.47013,31
803,239435,6.86500,6.46929,44
804,35052,6.85556,6.46883,45
805,35815,6.76271,6.46800,59
806,121408,6.78182,6.46625,55
807,203427,6.99136,6.46571,33
808,157403,6.94444,6.46363,36
809,143884,6.56127,6.46144,173
810,191977,6.79608,6.45849,51
811,53953,6.66707,6.45736,82
812,106217,6.89744,6.45677,39
813,245643,6.90585,6.45460,38
814,50750,6.98906,6.45371,32
815,179275,6.67532,6.45301,77
816,22484,7.02333,6.45282,30
817,91536,6.59829,6.45211,117
818,12495,6.87250,6.44716,40
819,19999,6.89474,6.44706,38
820,217861,6.94588,6.44606,34
821,218208,6.76037,6.44577,54
822,1568,6.70708,6.44573,65
