country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
dk,55,223321,8.30344,7.68904,64
dk,56,264220,8.02232,7.68661,117
dk,57,126163,7.82695,7.68280,272
dk,58,185343,7.99556,7.67980,124
dk,59,209010,7.85297,7.66082,202
dk,60,295947,7.82447,7.65941,235
dk,61,62219,7.87542,7.65878,179
dk,62,332398,8.90323,7.65470,31
dk,63,253344,8.20667,7.64108,68
dk,64,229853,7.91321,7.63880,140
dk,65,182874,7.91761,7.63555,136
dk,66,31260,7.67801,7.61439,597
dk,67,276025,7.90581,7.61176,129
dk,68,256960,7.98436,7.60923,101
dk,69,108687,8.23989,7.60862,60
dk,70,236457,7.79102,7.60809,207
dk,71,269385,7.88456,7.60635,136
dk,72,155821,7.82517,7.60531,172
dk,73,161533,8.08205,7.59873,78
dk,74,164153,7.76597,7.58504,207
dk,75,244521,7.65500,7.57648,475
dk,76,205059,7.69659,7.57289,301
dk,77,157354,7.69222,7.56720,297
dk,78,317985,7.93366,7.56619,101
dk,79,146021,7.68176,7.56334,313
dk,80,295486,7.82843,7.54952,132
dk,81,217372,7.72052,7.54708,212
dk,82,230802,7.59728,7.54045,645
dk,83,198928,7.87045,7.54028,111
dk,84,209418,7.95575,7.53548,87
dk,85,291453,7.87064,7.53524,109
dk,86,201808,7.66305,7.53522,286
dk,87,121921,7.63196,7.53196,365
dk,88,102794,7.64139,7.53053,329
dk,89,110327,7.58745,7.52598,592
dk,90,332800,8.37325,7.51253,42
dk,91,364073,7.96250,7.51097,80
dk,92,28143,7.59975,7.50973,401
dk,93,2651,7.57813,7.50756,511
dk,94,35677,7.65579,7.50683,242
dk,95,68448,7.54479,7.50366,875
dk,96,285774,7.74803,7.50324,147
dk,97,17133,7.72518,7.50308,162
dk,98,199478,7.57676,7.49722,451
dk,99,37111,7.60293,7.49561,334
dk,100,170042,7.72018,7.49482,159
dk,101,159675,7.90860,7.49245,86
dk,102,321608,8.53412,7.48527,34
dk,103,271055,7.89953,7.48091,85
dk,104,216132,7.72431,7.47762,144
dk,105,265188,7.95743,7.47743,74
dk,106,40834,7.62261,7.47538,241
dk,107,203993,7.90488,7.47274,82
dk,108,77423,7.68434,7.47105,166
dk,109,240980,8.37333,7.46725,39
dk,110,200680,7.83684,7.46525,95
dk,111,147020,7.56738,7.46127,332
dk,112,42,7.59516,7.45878,258
dk,113,180263,7.60326,7.45450,236
dk,114,43111,7.63454,7.45365,194
dk,115,205896,7.65517,7.45350,174
dk,116,262712,7.71527,7.44814,131
dk,117,103885,7.62247,7.44594,198
dk,118,231733,7.96567,7.44438,67
dk,119,186751,8.47059,7.44370,34
dk,120,160069,8.15306,7.44138,49
dk,121,91,8.07273,7.43935,55
dk,122,126042,7.75171,7.43808,111
dk,123,171623,7.65075,7.43366,160
dk,124,15985,7.84167,7.42914,84
dk,125,227935,8.31282,7.42582,39
dk,126,12,7.63851,7.42386,161
dk,127,172386,7.81364,7.42143,88
dk,128,43015,7.73427,7.42064,110
dk,129,233398,7.77708,7.41817,96
dk,130,271324,7.62271,7.41544,166
dk,131,144733,7.74529,7.41460,104
dk,132,25613,7.61353,7.41155,170
dk,133,118048,7.60735,7.40913,173
dk,134,350184,7.93917,7.40461,64
dk,135,251247,7.81386,7.40219,83
dk,136,316377,7.99357,7.39605,57
dk,137,175914,7.65000,7.39586,134
dk,138,712,7.63546,7.39416,141
dk,139,325494,8.45625,7.39341,32
dk,140,12493,7.52374,7.39153,257
dk,141,172287,7.54599,7.38618,212
dk,142,258210,7.75659,7.38459,91
dk,143,36218,7.43276,7.38309,681
dk,144,178900,7.43590,7.38097,615
dk,145,267367,8.24615,7.38018,39
dk,146,132531,7.52556,7.37581,225
dk,147,188834,7.52864,7.37550,220
dk,148,244522,7.49516,7.37283,275
dk,149,163412,7.43180,7.37176,560
dk,150,175155,7.75250,7.37066,88
dk,151,286749,8.13182,7.36887,44
dk,152,310100,8.30000,7.36796,36
dk,153,268864,7.68314,7.36422,105
dk,154,122515,7.57532,7.36346,158
dk,155,2511,7.55906,7.36333,171
dk,156,39463,7.48238,7.36166,277
dk,157,285192,7.90820,7.36037,61
dk,158,125153,7.77375,7.35683,80
dk,159,93,7.44988,7.35312,344
dk,160,318977,7.62358,7.35297,123
dk,161,300531,7.77154,7.34634,78
dk,162,266810,7.61523,7.34181,121
dk,163,184267,7.79452,7.34141,73
dk,164,345584,7.95370,7.34123,54
dk,165,296151,7.80423,7.33897,71
dk,166,225694,7.56170,7.32873,141
dk,167,146508,7.46219,7.32661,242
dk,168,30549,7.35503,7.32509,1095
dk,169,463,7.41008,7.32430,382
dk,170,128882,7.43105,7.32398,306
dk,171,22545,7.68022,7.32081,91
dk,172,306735,7.70893,7.31978,84
dk,173,370444,8.07674,7.31750,43
dk,174,311193,7.81875,7.31058,64
dk,175,154597,7.58205,7.30494,117
dk,176,148949,7.44642,7.30485,229
dk,177,206718,7.58591,7.30411,115
dk,178,297562,8.17838,7.30304,37
dk,179,123260,7.46675,7.30241,197
dk,180,182631,7.82339,7.30146,62
dk,181,239188,7.42761,7.30076,255
dk,182,10630,7.40463,7.29999,309
dk,183,104162,7.40873,7.29170,275
dk,184,191189,7.55062,7.28931,123
dk,185,277085,7.67772,7.28640,82
dk,186,291572,7.96809,7.28564,47
dk,187,193037,7.59902,7.28472,102
dk,188,293014,7.55518,7.28164,117
dk,189,18602,7.42723,7.27734,213
dk,190,251219,8.03175,7.27332,42
dk,191,73439,7.47620,7.27331,157
dk,192,230253,7.96304,7.27134,46
dk,193,264241,7.77460,7.26995,63
dk,194,9609,7.65610,7.26866,82
dk,195,63888,7.47510,7.26512,151
dk,196,284378,8.07692,7.26431,39
dk,197,82222,7.64518,7.26352,83
dk,198,233371,7.55952,7.25866,105
dk,199,329082,7.74154,7.25621,65
dk,200,92828,7.38957,7.25540,235
dk,201,232405,7.54435,7.25282,108
dk,202,93260,7.55485,7.24971,103
dk,203,198994,7.43216,7.24849,171
dk,204,54043,7.31826,7.24317,417
dk,205,150376,7.31256,7.23988,430
dk,206,34635,7.30121,7.23597,478
dk,207,304783,7.96047,7.23549,43
dk,208,286096,7.41509,7.23495,173
dk,209,103343,7.32357,7.23332,345
dk,210,218417,8.12286,7.23330,35
dk,211,194655,7.32738,7.22968,318
dk,212,161970,7.42327,7.22805,159
dk,213,54625,7.57222,7.22745,90
dk,214,38453,7.41646,7.22728,164
dk,215,146652,7.50590,7.22651,111
dk,216,7854,7.73443,7.22613,61
dk,217,279537,7.72495,7.22514,62
dk,218,31481,7.32741,7.21798,282
dk,219,155068,7.52929,7.21764,99
dk,220,308765,7.85792,7.21582,48
dk,221,165722,7.38799,7.21581,179
dk,222,342638,7.68800,7.21426,65
dk,223,266524,7.48070,7.21311,115
dk,224,254640,7.36269,7.21195,204
dk,225,203420,7.43599,7.21157,137
dk,226,258779,7.78062,7.21135,54
dk,227,298047,7.87696,7.20943,46
dk,228,70149,7.57440,7.20896,84
dk,229,139976,7.77593,7.20783,54
dk,230,269210,7.51089,7.20726,101
dk,231,188920,7.51667,7.20695,99
dk,232,148228,7.25348,7.20396,618
dk,233,328479,7.57253,7.20380,83
dk,234,129622,7.25133,7.20186,618
dk,235,242302,7.40993,7.19811,144
dk,236,374173,7.85957,7.19693,46
dk,237,314491,7.59474,7.19429,76
dk,238,822,7.22167,7.19361,1084
dk,239,118,7.39982,7.19041,145
dk,240,155426,7.28664,7.18571,300
dk,241,146791,7.97895,7.18326,38
dk,242,54998,7.41290,7.18223,131
dk,243,199042,7.33053,7.18036,201
dk,244,14105,7.69068,7.17938,59
dk,245,274364,7.68167,7.17901,60
dk,246,2163,7.56636,7.17550,77
dk,247,355093,7.94667,7.17513,39
dk,248,283355,7.63600,7.17352,65
dk,249,257499,7.59577,7.17261,71
dk,250,224783,7.62727,7.17217,66
dk,251,21050,7.75980,7.17119,51
dk,252,245638,7.51437,7.16964,87
dk,253,14996,7.20303,7.16670,824
dk,254,226522,7.66500,7.16618,60
dk,255,297030,7.95263,7.16539,38
dk,256,294484,8.02000,7.16532,35
dk,257,90137,7.33922,7.16531,172
dk,258,161614,7.56351,7.16046,74
dk,259,176189,7.41913,7.15986,115
dk,260,204305,7.77292,7.15397,48
dk,261,171131,7.30472,7.15250,195
dk,262,156129,7.33405,7.15200,163
dk,263,220877,7.49698,7.15195,86
dk,264,41114,7.25413,7.14944,283
dk,265,176494,7.30447,7.14709,188
dk,266,263918,7.37913,7.14629,127
dk,267,300322,7.84762,7.14436,42
dk,268,305096,7.63333,7.14181,60
dk,269,104006,7.34486,7.14025,144
dk,270,233867,7.29383,7.13507,185
dk,271,154203,7.28441,7.13319,194
dk,272,192291,7.29424,7.12893,177
dk,273,24181,7.48765,7.12688,81
dk,274,128671,7.52162,7.12675,74
dk,275,40354,7.93806,7.12649,36
dk,276,39856,7.18945,7.12556,457
dk,277,40692,7.15849,7.12194,797
dk,278,102680,7.40000,7.12017,104
dk,279,36932,7.46176,7.11952,85
dk,280,127023,7.28534,7.11828,174
dk,281,45315,7.33712,7.11707,132
dk,282,247367,7.56154,7.11518,65
dk,283,281259,7.39417,7.11289,103
dk,284,101721,7.48896,7.11274,77
dk,285,108745,7.37027,7.10977,111
dk,286,146439,7.49400,7.10871,75
dk,287,77130,7.27356,7.10760,174
dk,288,359764,7.74667,7.10571,45
dk,289,302723,7.88514,7.10563,37
dk,290,284189,8.03548,7.10530,31
dk,291,31627,7.24876,7.10530,201
dk,292,336986,7.51122,7.10513,71
dk,293,25021,7.76023,7.10500,44
dk,294,248490,7.59839,7.10219,58
dk,295,24480,7.33836,7.10073,121
dk,296,189932,7.75000,7.09774,44
dk,297,198773,7.22995,7.09713,216
dk,298,285967,7.56721,7.09696,61
dk,299,50,7.17954,7.09665,346
dk,300,199561,7.21573,7.09244,232
dk,301,245655,7.88611,7.09184,36
dk,302,283155,7.40941,7.09172,90
dk,303,170771,7.98500,7.09159,32
dk,304,71,7.43095,7.09078,84
dk,305,196340,7.53968,7.08715,63
dk,306,250458,7.46419,7.08466,75
dk,307,298069,7.62160,7.08456,53
dk,308,124708,7.27063,7.08349,152
dk,309,205398,7.37252,7.08246,98
dk,310,269207,7.41659,7.08222,85
dk,311,256952,7.68511,7.08091,47
dk,312,18,7.14381,7.07529,413
dk,313,317434,7.86111,7.07516,36
dk,314,40765,7.48824,7.07278,68
dk,315,138161,7.40341,7.07135,85
dk,316,202426,7.75610,7.06879,41
dk,317,155987,7.33898,7.06813,104
dk,318,184921,7.44316,7.06769,75
dk,319,163967,7.28898,7.06730,127
dk,320,274637,7.73690,7.06681,42
dk,321,169426,7.22518,7.06459,175
dk,322,182134,7.33071,7.06328,105
dk,323,316546,7.65957,7.06244,47
dk,324,158600,7.33755,7.06240,102
dk,325,177590,7.32224,7.06031,107
dk,326,4098,7.44444,7.05620,72
dk,327,155873,7.90212,7.05545,33
dk,328,277659,7.98667,7.05538,30
dk,329,160477,7.21017,7.05420,179
dk,330,70323,7.09458,7.05384,685
dk,331,328871,7.28430,7.05365,121
dk,332,555,7.35778,7.04868,90
dk,333,204583,7.11854,7.04603,383
dk,334,260428,7.46515,7.04473,66
dk,335,229220,7.49330,7.03986,61
dk,336,63628,7.36235,7.03745,85
dk,337,19857,7.34011,7.03676,91
dk,338,213460,7.31465,7.03596,99
dk,339,128996,7.62234,7.03550,47
dk,340,421,7.53636,7.03503,55
dk,341,171668,7.29476,7.03258,105
dk,342,174785,7.64333,7.03186,45
dk,343,227002,7.54906,7.03038,53
dk,344,2655,7.15995,7.02800,208
dk,345,209778,7.11933,7.02785,300
dk,346,176920,7.31589,7.02714,95
dk,347,97786,7.21929,7.02378,140
dk,348,192458,7.52091,7.02338,55
dk,349,228341,7.49483,7.02312,58
dk,350,66362,7.34271,7.02123,85
dk,351,293141,7.84848,7.02072,33
dk,352,224037,7.21289,7.02054,142
dk,353,234,7.49138,7.02048,58
dk,354,244271,7.64091,7.02027,44
dk,355,270844,7.30365,7.01936,96
dk,356,262215,7.59021,7.01225,47
dk,357,271896,7.35570,7.01192,79
dk,358,198830,7.72368,7.00993,38
dk,359,215341,7.68750,7.00959,40
dk,360,9209,7.05574,7.00789,566
dk,361,222509,7.57187,7.00767,48
dk,362,175640,7.63711,7.00741,43
dk,363,39683,7.38873,7.00737,71
dk,364,343905,7.59457,7.00635,46
dk,365,1,7.56875,7.00540,48
dk,366,3,7.19041,7.00522,146
dk,367,128621,7.27460,7.00437,100
dk,368,129437,7.16784,6.99950,160
dk,369,234277,7.48909,6.99940,55
dk,370,70919,7.07405,6.99865,357
dk,371,33160,7.36575,6.99732,73
dk,372,249259,7.70000,6.99385,38
dk,373,150,7.20313,6.99353,128
dk,374,219513,7.14934,6.99338,172
dk,375,223040,7.30694,6.99171,85
dk,376,27162,7.13678,6.99048,183
dk,377,158435,7.73333,6.98992,36
dk,378,144344,7.40797,6.98982,64
dk,379,172818,7.31585,6.98956,82
dk,380,147949,7.12819,6.98955,193
dk,381,119890,7.23738,6.98764,107
dk,382,156858,7.56739,6.98680,46
dk,383,181279,7.27021,6.98621,94
dk,384,287954,7.23523,6.98580,107
dk,385,221194,7.27226,6.98536,93
dk,386,163068,7.51600,6.98317,50
dk,387,79828,7.40476,6.98216,63
dk,388,37046,7.13267,6.98147,176
dk,389,27708,7.29412,6.98112,85
dk,390,25292,7.12432,6.98057,185
dk,391,150658,7.31392,6.97789,79
dk,392,269144,7.54255,6.97777,47
dk,393,246684,7.65704,6.97683,39
dk,394,230914,7.85800,6.97490,30
dk,395,135779,7.26374,6.97298,91
dk,396,97207,7.14651,6.97250,152
dk,397,1499,7.75000,6.97221,34
dk,398,204472,7.47500,6.96793,52
dk,399,96913,7.43304,6.96358,56
dk,400,295374,7.47843,6.96311,51
dk,401,18833,7.49898,6.96275,49
dk,402,59294,7.26294,6.95538,85
dk,403,340466,7.48585,6.95315,49
dk,404,318084,7.29160,6.95271,77
dk,405,21241,7.17288,6.95187,118
dk,406,111341,7.71765,6.95104,34
dk,407,146886,7.54091,6.94926,44
dk,408,8217,7.08247,6.94837,194
dk,409,48726,7.13889,6.94643,135
dk,410,172,7.03761,6.94614,284
dk,411,760,7.17566,6.94583,113
dk,412,196326,7.39052,6.94347,58
dk,413,46213,7.31884,6.94315,69
dk,414,59959,7.18411,6.94203,107
dk,415,163166,7.49149,6.94083,47
dk,416,66589,7.41091,6.94046,55
dk,417,154809,7.60256,6.93954,39
dk,418,256226,7.16535,6.93866,114
dk,419,338834,7.79333,6.93445,30
dk,420,102652,7.17961,6.93019,103
dk,421,372,7.20309,6.92985,94
dk,422,47,7.32462,6.92956,65
dk,423,197376,7.28873,6.92756,71
dk,424,339789,7.78000,6.92611,30
dk,425,54138,7.42647,6.92468,51
dk,426,192153,7.21250,6.92220,88
dk,427,274960,7.10357,6.92122,140
dk,428,9217,7.11288,6.91969,132
dk,429,181304,6.99411,6.91829,336
dk,430,166669,7.28696,6.91785,69
dk,431,105551,7.24643,6.91608,77
dk,432,170624,7.62222,6.91579,36
dk,433,232832,7.24416,6.91424,77
dk,434,188,7.12940,6.91254,117
dk,435,215311,7.15577,6.91191,104
dk,436,246784,7.24026,6.91108,77
dk,437,163602,7.16939,6.91080,98
dk,438,236191,7.44894,6.91004,47
dk,439,20551,7.16300,6.90977,100
dk,440,61692,7.70000,6.90905,32
dk,441,12942,7.03171,6.90831,205
dk,442,234487,7.36727,6.90757,55
dk,443,17226,7.10313,6.90584,128
dk,444,157969,6.98791,6.90438,302
dk,445,27833,7.24324,6.90274,74
dk,446,319966,7.59444,6.89726,36
dk,447,283948,7.73333,6.89692,30
dk,448,209685,7.02490,6.89567,194
dk,449,478,6.96065,6.89554,385
dk,450,260180,7.31083,6.89362,60
dk,451,227224,7.31782,6.89355,59
dk,452,98778,6.95116,6.89336,433
dk,453,260605,7.21346,6.89273,78
dk,454,156009,7.03910,6.89043,168
dk,455,151347,7.60000,6.88777,35
dk,456,1513,7.37353,6.88553,51
dk,457,244711,7.46279,6.88445,43
dk,458,15987,6.95871,6.88405,333
dk,459,195421,7.29000,6.87758,60
dk,460,103886,7.46667,6.87752,42
dk,461,204516,7.25769,6.87712,65
dk,462,62227,7.34340,6.87678,53
dk,463,205359,7.42578,6.87637,45
dk,464,10547,6.95060,6.87550,329
dk,465,9216,7.18354,6.87166,79
dk,466,245654,7.23881,6.87119,67
dk,467,310873,7.57429,6.87078,35
dk,468,172308,7.26143,6.87063,63
dk,469,92415,7.00495,6.86976,182
dk,470,226320,7.35980,6.86825,50
dk,471,143693,7.22794,6.86687,68
dk,472,172081,7.19797,6.86631,74
dk,473,251658,7.11856,6.86566,97
dk,474,220,7.13933,6.86403,89
dk,475,269511,7.67667,6.86147,30
dk,476,332772,7.50000,6.85805,38
dk,477,119506,7.40909,6.85565,44
dk,478,195162,7.41966,6.85403,43
dk,479,290236,7.28732,6.85325,56
dk,480,91312,7.16410,6.85261,78
dk,481,241451,7.50541,6.85001,37
dk,482,127398,7.08627,6.84875,102
dk,483,22825,7.17671,6.84561,73
dk,484,188866,7.25424,6.84481,59
dk,485,269595,7.02621,6.84340,132
dk,486,223770,7.42927,6.84153,41
dk,487,3201,7.30385,6.84071,52
dk,488,240,7.17361,6.83944,72
dk,489,224597,7.56667,6.83823,33
dk,490,256382,7.08650,6.83644,96
dk,491,194594,7.02336,6.83589,128
dk,492,232414,7.28302,6.83169,53
dk,493,148729,7.46053,6.83124,38
dk,494,338957,7.60000,6.82958,31
dk,495,681,7.05619,6.82886,105
dk,496,163745,7.34239,6.82499,46
dk,497,159504,7.61667,6.82395,30
dk,498,169255,7.59032,6.82346,31
dk,499,136888,7.11280,6.82299,82
dk,500,28023,6.99360,6.82267,139
dk,501,246192,7.17552,6.82129,67
dk,502,100901,6.93731,6.81940,201
dk,503,162007,7.10482,6.81930,83
dk,504,140934,7.03162,6.81829,111
dk,505,284435,7.11413,6.81815,80
dk,506,265736,7.05586,6.81692,99
dk,507,227789,7.23158,6.81665,57
dk,508,34219,6.96167,6.81577,162
dk,509,503,7.03119,6.81456,109
dk,510,158899,6.91629,6.81328,229
dk,511,195539,7.38537,6.81100,41
dk,512,255692,7.29896,6.80907,48
dk,513,329551,7.41026,6.80787,39
dk,514,282524,7.11444,6.80581,76
dk,515,27746,7.11039,6.80578,77
dk,516,146278,7.12671,6.80548,73
dk,517,183562,7.58667,6.80518,30
dk,518,125618,7.04896,6.80481,96
dk,519,257501,7.00772,6.80249,114
dk,520,127060,7.14412,6.80056,68
dk,521,221965,7.12500,6.80054,72
dk,522,113997,7.31667,6.79839,45
dk,523,432,6.91921,6.79837,193
dk,524,134726,7.20702,6.79798,57
dk,525,6249,6.90373,6.79777,220
dk,526,171,6.86557,6.79724,341
dk,527,43570,6.98884,6.79639,121
dk,528,155703,7.00741,6.79245,108
dk,529,5404,7.16613,6.79185,62
dk,530,116998,7.41892,6.79179,37
dk,531,304420,7.33023,6.79095,43
dk,532,21348,7.23654,6.79069,52
dk,533,159473,7.39737,6.78836,38
dk,534,177639,7.01402,6.78732,102
dk,535,245934,7.25918,6.78728,49
dk,536,11971,7.09333,6.78546,75
dk,537,183251,7.10845,6.78368,71
dk,538,133848,7.19464,6.78308,56
dk,539,262543,6.99394,6.78258,109
dk,540,9625,7.35750,6.78186,40
dk,541,37904,6.90592,6.78088,184
dk,542,90419,7.15129,6.78035,62
dk,543,284742,7.47576,6.77937,33
dk,544,176396,6.97288,6.77829,118
dk,545,213893,7.21132,6.77814,53
dk,546,15062,6.86733,6.77463,247
dk,547,65781,7.23000,6.77276,50
dk,548,150997,7.50968,6.77240,31
dk,549,121,7.23469,6.76936,49
dk,550,232043,7.00989,6.76765,94
dk,551,161417,6.97569,6.76691,109
dk,552,218333,7.11662,6.76659,65
dk,553,73171,7.33125,6.76374,40
dk,554,31594,7.09188,6.76307,69
dk,555,107529,6.89195,6.76170,174
dk,556,129736,7.21400,6.76099,50
dk,557,244331,7.38889,6.76013,36
dk,558,483,6.89503,6.75807,165
dk,559,58281,7.16071,6.75739,56
dk,560,153938,6.86891,6.75712,202
dk,561,113294,6.88250,6.75705,180
dk,562,191862,6.93984,6.75636,123
dk,563,187617,7.48387,6.75606,31
dk,564,20437,7.32000,6.75598,40
dk,565,318184,7.21551,6.75533,49
dk,566,356033,7.35946,6.75176,37
dk,567,230933,7.36944,6.74716,36
dk,568,245961,7.36806,6.74623,36
dk,569,11,6.80318,6.74622,393
dk,570,256570,7.42424,6.74601,33
dk,571,174226,7.35027,6.74557,37
dk,572,240196,7.36667,6.74530,36
dk,573,207830,7.05583,6.74518,72
dk,574,117959,7.04986,6.74381,73
dk,575,136063,6.84235,6.74145,221
dk,576,215,7.15278,6.74023,54
dk,577,3685,7.18500,6.73965,50
dk,578,475,7.15185,6.73953,54
dk,579,239464,7.04110,6.73677,73
dk,580,54,6.95243,6.73674,103
dk,581,160499,6.85739,6.73360,179
dk,582,38159,7.12857,6.73305,56
dk,583,45986,7.24651,6.73190,43
dk,584,2653,6.91780,6.73048,118
dk,585,283393,7.12909,6.72802,55
dk,586,220520,7.06615,6.72706,65
dk,587,110277,7.07571,6.72612,63
dk,588,65901,7.30395,6.72492,38
dk,589,21790,6.86684,6.72323,153
dk,590,283864,7.07419,6.72057,62
dk,591,244992,6.77840,6.72012,376
dk,592,41,6.91518,6.71958,112
dk,593,234669,7.40156,6.71791,32
dk,594,13,6.74016,6.71752,966
dk,595,200954,7.23810,6.71742,42
dk,596,194607,7.05844,6.71690,64
dk,597,202583,7.37879,6.71658,33
dk,598,25417,6.93500,6.71649,100
dk,599,133473,6.79645,6.71641,273
dk,600,124,7.11273,6.71569,55
dk,601,140620,7.00145,6.71442,76
dk,602,494,6.89576,6.71136,118
dk,603,265402,7.43333,6.70927,30
dk,604,205597,7.29595,6.70900,37
dk,605,6472,6.88455,6.70812,123
dk,606,216459,7.02647,6.70750,68
dk,607,202670,7.17319,6.70331,46
dk,608,299684,7.30278,6.70268,36
dk,609,30957,7.19318,6.70234,44
dk,610,181687,7.28595,6.70227,37
dk,611,123540,6.86344,6.69902,131
dk,612,143519,6.99315,6.69829,73
dk,613,109276,7.23470,6.69711,40
dk,614,105134,7.02554,6.69524,65
dk,615,51,6.97763,6.69516,76
dk,616,128271,7.38710,6.69479,31
dk,617,216201,7.01493,6.69464,67
dk,618,5,6.85564,6.69433,133
dk,619,224710,7.23000,6.69387,40
dk,620,66188,6.90294,6.69287,102
dk,621,137408,7.12000,6.69183,50
dk,622,169654,6.86557,6.69032,122
dk,623,253499,7.25865,6.68389,37
dk,624,155624,7.09647,6.68064,51
dk,625,119432,7.12979,6.67914,47
dk,626,97842,6.90924,6.67904,92
dk,627,176734,7.25135,6.67898,37
dk,628,95527,7.38333,6.67800,30
dk,629,4390,6.87810,6.67678,105
dk,630,39938,6.97857,6.67664,70
dk,631,168584,7.13478,6.67569,46
dk,632,128721,7.30909,6.67144,33
dk,633,181521,7.08333,6.67092,51
dk,634,42052,7.28529,6.66815,34
dk,635,7717,6.93304,6.66756,79
dk,636,236305,7.06923,6.66634,52
dk,637,9674,6.87277,6.66549,101
dk,638,30380,6.93333,6.66504,78
dk,639,203416,6.96229,6.66368,70
dk,640,160010,7.14651,6.66137,43
dk,641,113924,6.80929,6.66040,140
dk,642,143741,6.75529,6.65973,218
dk,643,294047,7.32903,6.65802,31
dk,644,244115,7.28788,6.65771,33
dk,645,3072,7.17500,6.65592,40
dk,646,346703,6.91859,6.65305,78
dk,647,266830,7.22778,6.65265,36
dk,648,180974,6.89302,6.65234,86
dk,649,55670,7.18205,6.65163,39
dk,650,241724,7.05490,6.64990,51
dk,651,113401,6.82841,6.64894,115
dk,652,157809,6.94853,6.64585,68
dk,653,87890,7.20189,6.64569,37
dk,654,191231,7.17179,6.64461,39
dk,655,193042,7.03019,6.64285,53
dk,656,282006,7.22857,6.64231,35
dk,657,166384,6.73022,6.64146,231
dk,658,83330,6.79291,6.64008,134
dk,659,3307,7.11628,6.64004,43
dk,660,278,6.92361,6.63936,72
dk,661,147303,7.16410,6.63934,39
dk,662,162082,6.90390,6.63834,77
dk,663,219100,7.25758,6.63809,33
dk,664,258036,7.10242,6.63789,44
dk,665,176165,7.21914,6.63608,35
dk,666,228867,7.06809,6.63450,47
dk,667,170416,7.08667,6.63400,45
dk,668,280730,7.21429,6.63287,35
dk,669,2453,6.85955,6.63124,89
dk,670,21763,6.78148,6.63099,135
dk,671,27173,6.94688,6.62978,64
dk,672,175117,6.91408,6.62856,71
dk,673,203417,6.89487,6.62821,76
dk,674,130176,6.89771,6.62764,75
dk,675,140603,7.08636,6.62648,44
dk,676,165838,7.30000,6.62587,30
dk,677,171233,6.99273,6.62523,55
dk,678,55829,7.20000,6.62343,35
dk,679,42215,6.75624,6.62028,148
dk,680,340677,7.09762,6.61903,42
dk,681,216600,7.05543,6.61862,46
dk,682,173090,6.87487,6.61752,78
dk,683,296912,6.95763,6.61742,59
dk,684,21882,6.93871,6.61552,62
dk,685,100423,6.71810,6.61487,194
dk,686,151004,7.16667,6.61188,36
dk,686,309630,7.16667,6.61188,36
dk,688,242574,7.13500,6.61020,38
dk,689,52461,7.21333,6.60944,33
dk,690,169124,6.75689,6.60929,135
dk,691,16992,6.70929,6.60776,196
dk,692,104363,7.04444,6.60383,45
dk,693,131357,6.66619,6.60232,310
dk,694,44163,6.97885,6.59916,52
dk,695,220517,7.14722,6.59891,36
dk,696,19777,7.19697,6.59884,33
dk,697,231581,6.92500,6.59668,60
dk,698,122298,6.80232,6.59523,95
