country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
sg,37,31260,Agricola,2007,7.80899,7.72662,178
sg,38,292375,The Great Wall,2021,8.40952,7.71503,21
sg,39,122515,Keyflower,2012,7.89220,7.71439,82
sg,40,120677,Terra Mystica,2012,7.85394,7.71379,104
sg,41,256960,Pax Pamir: Second Edition,2019,7.97358,7.70024,53
sg,42,199792,Everdell,2018,7.82391,7.69806,115
sg,43,170216,Blood Rage,2015,7.83192,7.69792,108
sg,44,312484,Lost Ruins of Arnak,2020,7.83524,7.69744,105
sg,45,205059,Mansions of Madness: Second Edition,2016,7.89859,7.69503,71
sg,46,161533,Lisboa,2017,8.04634,7.69400,41
sg,47,25613,Through the Ages: A Story of Civilization,2006,7.96373,7.68202,51
sg,48,169786,Scythe,2016,7.76470,7.67728,164
sg,49,126163,Tzolk'in: The Mayan Calendar,2012,7.82223,7.67022,94
sg,50,266192,Wingspan,2019,7.74730,7.67006,185
sg,51,177736,A Feast for Odin,2016,7.88923,7.66947,65
sg,52,193738,Great Western Trail,2016,7.87464,7.66778,69
sg,53,189932,Tyrants of the Underdark,2016,8.30000,7.65503,22
sg,54,108687,Puerto Rico,2011,8.36000,7.65165,20
sg,55,43111,Chaos in the Old World,2009,7.92365,7.65126,52
sg,56,42,Tigris & Euphrates,1997,7.80222,7.64528,90
sg,57,230802,Azul,2017,7.72389,7.64499,179
sg,58,2181,Bridge,1925,8.14636,7.64253,28
sg,59,298047,Marvel United,2020,7.92857,7.64089,49
sg,60,251247,Barrage,2019,8.03714,7.63542,35
sg,61,92828,Dixit: Odyssey,2011,7.87672,7.63442,58
sg,62,9609,War of the Ring,2004,7.92224,7.61307,45
sg,63,233398,Endeavor: Age of Sail,2018,7.91522,7.61280,46
sg,64,284378,Kanban EV,2020,8.03030,7.60942,33
sg,65,178900,Codenames,2015,7.67701,7.60796,201
sg,66,187645,Star Wars: Rebellion,2016,7.88400,7.60659,50
sg,67,286749,Hansa Teutonica: Big Box,2020,8.30000,7.60651,20
sg,68,3076,Puerto Rico,2002,7.66953,7.59796,193
sg,69,102794,Caverna: The Cave Farmers,2013,7.76190,7.59749,84
sg,70,183394,Viticulture Essential Edition,2015,7.71224,7.59342,116
sg,71,2651,Power Grid,2004,7.66634,7.59070,182
sg,72,205896,Rising Sun,2018,7.77536,7.57715,69
sg,73,125153,The Gallerist,2015,7.81667,7.57677,57
sg,74,295947,Cascadia,2021,7.74785,7.57491,79
sg,75,188,Go,-2200,7.85042,7.56689,48
sg,76,150376,Dead of Winter: A Crossroads Game,2014,7.67198,7.55532,116
sg,77,55690,Kingdom Death: Monster,2015,8.07308,7.55314,26
sg,78,43015,Hansa Teutonica,2009,7.76016,7.54932,64
sg,79,144344,Rococo,2013,7.94091,7.53490,33
sg,80,274364,Watergate,2019,7.94688,7.52932,32
sg,81,244521,The Quacks of Quedlinburg,2018,7.68218,7.52865,87
sg,82,277085,Love Letter,2019,8.00000,7.52404,28
sg,83,291453,SCOUT,2019,7.79592,7.52395,49
sg,84,209010,Mechs vs. Minions,2016,7.98571,7.51247,28
sg,85,198928,Iberia,2016,8.01923,7.51017,26
sg,86,184267,On Mars,2020,7.87778,7.51013,36
sg,87,276025,Maracaibo,2019,7.89706,7.50817,34
sg,88,46213,Telestrations,2009,7.85263,7.50519,38
sg,89,158600,Hanamikoji,2013,7.70703,7.50115,64
sg,90,463,Magic: The Gathering,1993,7.66750,7.49469,76
sg,91,103885,Star Wars: X-Wing Miniatures Game,2012,7.80714,7.49447,42
sg,92,254640,Just One,2018,7.75600,7.49349,50
sg,93,147020,Star Realms,2014,7.64647,7.49215,85
sg,94,72125,Eclipse: New Dawn for the Galaxy,2011,7.78977,7.49172,44
sg,95,118,Modern Art,1992,7.59959,7.49123,121
sg,96,146021,Eldritch Horror,2013,7.62796,7.48726,93
sg,97,73439,Troyes,2010,7.66528,7.48386,72
sg,98,317985,Beyond the Sun,2020,7.81000,7.48350,40
sg,99,62219,Dominant Species,2010,7.68076,7.48294,66
sg,100,68448,7 Wonders,2010,7.53292,7.48075,250
sg,101,241451,Aeon's End: Legacy,2019,8.13000,7.47861,20
sg,102,310873,Carnegie,2022,7.94286,7.47778,28
sg,103,194655,Santorini,2016,7.56507,7.47596,146
sg,104,37111,Battlestar Galactica: The Board Game,2008,7.59612,7.47017,103
sg,105,12493,Twilight Imperium: Third Edition,2005,7.78463,7.46851,41
sg,106,148949,Istanbul,2014,7.59901,7.45738,91
sg,107,40834,Dominion: Intrigue,2009,7.60952,7.45619,84
sg,108,163412,Patchwork,2014,7.54453,7.45077,137
sg,109,127023,Kemet,2012,7.65820,7.44794,61
sg,110,104162,Descent: Journeys in the Dark (Second Edition),2012,7.71915,7.44647,47
sg,111,271055,Dwellings of Eldervale,2020,7.82059,7.44410,34
sg,112,253344,Cthulhu: Death May Die,2019,7.79444,7.43968,36
sg,113,171623,The Voyages of Marco Polo,2015,7.64032,7.43485,62
sg,114,175155,Forbidden Stars,2015,7.88571,7.43151,28
sg,115,90137,Blood Bowl: Team Manager – The Card Game,2011,7.74500,7.42769,40
sg,116,555,The Princes of Florence,2000,7.63115,7.42352,61
sg,117,77423,The Lord of the Rings: The Card Game,2011,7.64643,7.42061,56
sg,118,268864,Undaunted: Normandy,2019,7.88889,7.42054,27
sg,119,36218,Dominion,2008,7.48583,7.41794,186
sg,120,260605,Camel Up (Second Edition),2018,7.68913,7.41502,46
sg,121,324856,The Crew: Mission Deep Sea,2021,7.67143,7.41421,49
sg,122,157354,Five Tribes: The Djinns of Naqala,2014,7.50711,7.41377,135
sg,123,14996,Ticket to Ride: Europe,2005,7.49277,7.41353,159
sg,124,225694,Decrypto,2018,7.65288,7.41092,52
sg,125,196340,Yokohama,2016,7.65745,7.39235,47
sg,126,14105,Commands & Colors: Ancients,2006,7.88800,7.39018,25
sg,127,266810,Paladins of the West Kingdom,2019,7.61545,7.38928,55
sg,128,128882,The Resistance: Avalon,2012,7.47868,7.38730,136
sg,129,2655,Hive,2000,7.53827,7.38504,81
sg,130,201808,Clank!: A Deck-Building Adventure,2016,7.54231,7.38333,78
sg,131,39463,Cosmic Encounter,2008,7.51889,7.38126,90
sg,132,54043,Jaipur,2009,7.47874,7.38121,127
sg,133,176494,Isle of Skye: From Chieftain to King,2015,7.59737,7.38018,57
sg,134,185343,Anachrony,2017,7.77419,7.37578,31
sg,135,232414,Oceans,2020,7.78333,7.37239,30
sg,136,269385,The Lord of the Rings: Journeys in Middle-Earth,2019,7.98500,7.36952,20
sg,137,262712,Res Arcana,2019,7.56803,7.36656,61
sg,138,279537,The Search for Planet X,2020,7.76129,7.36514,31
sg,139,18602,Caylus,2005,7.51017,7.36405,84
sg,140,2093,Mahjong,1850,7.59126,7.36398,54
sg,141,203993,Lorenzo il Magnifico,2016,7.68421,7.36164,38
sg,142,93260,Summoner Wars: Master Set,2011,7.81481,7.36099,27
sg,143,25417,BattleLore,2006,7.76667,7.35872,30
sg,144,39856,Dixit,2008,7.42612,7.35742,178
sg,145,284653,Mind MGMT: The Psychic Espionage “Game.”,2021,7.75000,7.35583,31
sg,146,760,Battle Line,2000,7.51133,7.34901,75
sg,147,19857,Glory to Rome,2005,7.57380,7.34842,54
sg,148,144797,Argent: The Consortium,2015,7.85000,7.34408,24
sg,149,167355,Nemesis,2018,7.56089,7.34407,56
sg,150,180263,The 7th Continent,2017,7.58600,7.34327,50
sg,151,247763,Underwater Cities,2018,7.63048,7.34175,42
sg,152,229853,Teotihuacan: City of Gods,2018,7.55140,7.33898,57
sg,153,296151,Viscounts of the West Kingdom,2020,7.60667,7.33777,45
sg,154,172308,Broom Service,2015,7.65263,7.33473,38
sg,155,216132,Clans of Caledonia,2017,7.56226,7.33438,53
sg,156,172386,Mombasa,2015,7.78148,7.33419,27
sg,157,101721,Mage Wars Arena,2012,7.81400,7.33161,25
sg,158,155821,Inis,2016,7.58723,7.33076,47
sg,159,188866,Awkward Guests: The Walton Case,2016,7.64737,7.33024,38
sg,160,3,Samurai,1998,7.53750,7.32314,56
sg,161,175640,Vinhos: Deluxe Edition,2016,7.82083,7.32120,24
sg,162,30549,Pandemic,2008,7.36633,7.32108,265
sg,163,246684,Smartphone Inc.,2018,7.63421,7.31903,38
sg,164,132531,Roll for the Galaxy,2014,7.49058,7.31718,69
sg,165,285967,Ankh: Gods of Egypt,2021,7.71333,7.31499,30
sg,166,47,Chinatown,1999,7.49545,7.31444,66
sg,167,102680,Trajan,2011,7.56489,7.31116,47
sg,168,110327,Lords of Waterdeep,2012,7.38835,7.31092,154
sg,169,182874,Grand Austria Hotel,2015,7.50164,7.30663,61
sg,170,308765,Praga Caput Regni,2020,7.80000,7.30485,24
sg,171,224783,Vindication,2018,7.67188,7.30125,32
sg,172,306735,Under Falling Skies,2020,7.77200,7.29836,25
sg,173,155426,Castles of Mad King Ludwig,2014,7.46667,7.29535,69
sg,174,176920,Mission: Red Planet (Second Edition),2015,7.49672,7.29316,58
sg,175,19777,Indonesia,2005,7.62571,7.28914,35
sg,176,41114,The Resistance,2009,7.39521,7.28817,110
sg,177,192135,Too Many Bones,2017,7.74051,7.28777,26
sg,178,108745,Seasons,2012,7.44200,7.28527,75
sg,179,274637,"Unmatched: Battle of Legends, Volume One",2019,7.76667,7.27869,24
sg,180,229220,Santa Maria,2017,7.74000,7.27303,25
sg,181,193037,Dead of Winter: The Long Night,2016,7.71154,7.26465,26
sg,182,198994,Hero Realms,2016,7.58611,7.26356,36
sg,183,146508,T.I.M.E Stories,2015,7.47778,7.26283,54
sg,184,9216,Goa: A New Expedition,2004,7.66200,7.26196,29
sg,185,22545,Age of Empires III: The Age of Discovery,2007,7.61212,7.26080,33
sg,186,236457,Architects of the West Kingdom,2018,7.39588,7.25958,85
sg,187,232832,Century: Golem Edition,2017,7.48412,7.25725,51
sg,188,318977,MicroMacro: Crime City,2020,7.60606,7.25575,33
sg,189,5,Acquire,1963,7.37116,7.25222,97
sg,190,176734,The Manhattan Project: Energy Empire,2016,7.58794,7.24920,34
sg,191,822,Carcassonne,2000,7.29341,7.24493,237
sg,192,164153,Star Wars: Imperial Assault,2014,7.49337,7.23894,45
sg,193,293014,Nidavellir,2020,7.52250,7.23664,40
sg,194,146652,Legendary Encounters: An Alien Deck Building Game,2014,7.67308,7.23396,26
sg,195,215,Tichu,1991,7.59742,7.22998,31
sg,196,59294,Runewars,2010,7.68400,7.22871,25
sg,197,172,For Sale,1997,7.31015,7.22476,133
sg,198,169255,A Game of Thrones: The Card Game (Second Edition),2015,7.79000,7.22282,20
sg,199,119890,Agricola: All Creatures Big and Small,2012,7.44510,7.22269,51
sg,200,301880,Raiders of Scythia,2020,7.73182,7.21773,22
sg,201,304783,Hadrian's Wall,2021,7.66800,7.21604,25
sg,202,266524,PARKS,2019,7.40678,7.21535,59
sg,203,246192,Gizmos,2018,7.41316,7.21505,57
sg,204,154597,Hive Pocket,2010,7.56774,7.20550,31
sg,205,66362,Glen More,2010,7.47262,7.20528,42
sg,206,218417,Aeon's End: War Eternal,2017,7.73333,7.20024,21
sg,207,128271,Ginkgopolis,2012,7.61481,7.20020,27
sg,208,31594,In the Year of the Dragon,2007,7.43094,7.19367,47
sg,209,206941,First Class: All Aboard the Orient Express!,2016,7.67391,7.19009,23
sg,210,282524,Horrified,2019,7.46550,7.18769,40
sg,211,12,Ra,1999,7.32785,7.18723,79
sg,212,176189,Zombicide: Black Plague,2015,7.48649,7.18639,37
sg,213,319966,The King Is Dead: Second Edition,2020,7.58214,7.18574,28
sg,214,244522,That's Pretty Clever!,2018,7.53125,7.18462,32
sg,215,239188,Chronicles of Crime,2018,7.40200,7.18068,50
sg,216,148228,Splendor,2014,7.23266,7.17924,207
sg,217,156129,Deception: Murder in Hong Kong,2014,7.28434,7.17307,99
sg,218,503,Through the Desert,1998,7.34677,7.16948,62
sg,219,8217,San Juan,2004,7.33846,7.16936,65
sg,220,217372,The Quest for El Dorado,2017,7.35167,7.16856,60
sg,221,300322,Hallertau,2020,7.55893,7.16694,28
sg,222,15817,Manila,2005,7.45526,7.16651,38
sg,223,192291,Sushi Go Party!,2016,7.24110,7.16596,146
sg,224,188834,Secret Hitler,2016,7.26745,7.16409,106
sg,225,234277,Nusfjord,2017,7.55536,7.16405,28
sg,226,39953,A Game of Thrones: The Card Game,2008,7.68571,7.16399,21
sg,227,198773,Codenames: Pictures,2016,7.37843,7.16365,51
sg,228,135779,A Fake Artist Goes to New York,2011,7.47647,7.15581,34
sg,229,204583,Kingdomino,2016,7.26180,7.15296,100
sg,230,33160,Endeavor,2009,7.45417,7.15202,36
sg,231,249259,War Chest,2018,7.56731,7.14957,26
sg,232,155068,Arcadia Quest,2014,7.48750,7.14834,32
sg,233,219513,Bärenpark,2017,7.31905,7.14692,63
sg,234,146886,La Granja,2014,7.39318,7.14676,44
sg,235,144733,Russian Railroads,2013,7.39535,7.14367,43
sg,236,8125,Santiago,2003,7.45143,7.14245,35
sg,237,4098,Age of Steam,2002,7.52857,7.14236,28
sg,238,128621,Viticulture,2013,7.39756,7.13499,41
sg,239,118048,Targi,2012,7.36170,7.13294,47
sg,240,287954,Azul: Summer Pavilion,2019,7.45758,7.13196,33
sg,241,188920,This War of Mine: The Board Game,2017,7.52963,7.13171,27
sg,242,264220,Tainted Grail: The Fall of Avalon,2019,7.61455,7.12747,22
sg,243,2653,Survive: Escape from Atlantis!,1982,7.25361,7.12473,83
sg,244,281259,The Isle of Cats,2019,7.38537,7.12449,41
sg,245,432,Take 5,1994,7.25179,7.12445,84
sg,246,123260,Suburbia,2012,7.27465,7.12404,71
sg,247,247367,"Air, Land, & Sea",2019,7.46774,7.12302,31
sg,248,345972,Cat in the Box: Deluxe Edition,2022,7.42429,7.11960,35
sg,249,24480,The Pillars of the Earth,2006,7.33673,7.11916,49
sg,250,63888,Innovation,2010,7.28810,7.11890,63
sg,251,151347,Millennium Blades,2016,7.65000,7.11750,20
sg,251,255984,Sleeping Gods,2021,7.65000,7.11750,20
sg,253,48726,Alien Frontiers,2010,7.28651,7.11746,63
sg,254,121288,Dixit: Journey,2012,7.57609,7.11403,23
sg,255,136063,Forbidden Desert,2013,7.24063,7.10672,79
sg,256,191189,Aeon's End,2016,7.34884,7.10333,43
sg,257,163068,Trickerion: Legends of Illusion,2015,7.58182,7.10228,22
sg,258,9217,Saint Petersburg,2004,7.23557,7.10205,79
sg,259,15062,Shadows over Camelot,2005,7.21053,7.09966,95
sg,260,10630,Memoir '44,2004,7.24929,7.09889,70
sg,261,54625,Space Hulk (Third Edition),2009,7.62500,7.09869,20
sg,262,161970,Alchemists,2014,7.30392,7.09766,51
sg,263,172287,Champions of Midgard,2015,7.33636,7.09733,44
sg,264,270844,Imperial Settlers: Empires of the North,2019,7.42500,7.09650,32
sg,265,160477,Onitama,2014,7.26190,7.09519,63
sg,266,203420,Exit: The Game – The Abandoned Cabin,2016,7.59524,7.09511,21
sg,267,328871,Terraforming Mars: Ares Expedition,2021,7.36410,7.09485,39
sg,268,2511,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,1982,7.38472,7.09331,36
sg,269,347703,First Rat,2022,7.56818,7.09178,22
sg,270,140934,Arboretum,2015,7.25476,7.08872,63
sg,271,31627,Ticket to Ride: Nordic Countries,2007,7.54348,7.08868,23
sg,272,20551,Shogun,2006,7.30204,7.08858,49
sg,273,233371,Clank! In! Space!: A Deck-Building Adventure,2017,7.44483,7.08497,29
sg,274,103343,A Game of Thrones: The Board Game (Second Edition),2011,7.25750,7.08371,60
sg,275,129622,Love Letter,2012,7.14487,7.07743,154
sg,276,154203,Imperial Settlers,2014,7.27170,7.07592,53
sg,277,27162,Kingsburg,2007,7.25789,7.07586,57
sg,278,126042,Nations,2013,7.36389,7.07570,36
sg,279,478,Citadels,2000,7.11775,7.07524,244
sg,280,153938,Camel Up,2014,7.26000,7.07183,55
sg,281,263918,Cartographers,2019,7.29659,7.06274,44
sg,282,145371,Three Kingdoms Redux,2014,7.52955,7.06205,22
sg,283,161614,Stockpile,2015,7.33243,7.05561,37
sg,284,15363,Nexus Ops,2005,7.30850,7.05288,40
sg,285,104006,Village,2011,7.24528,7.05242,53
sg,286,50,Lost Cities,1999,7.13726,7.05004,117
sg,287,70919,Takenoko,2011,7.13504,7.04793,117
sg,288,66589,Navegador,2010,7.38667,7.04711,30
sg,289,159675,Fields of Arle,2014,7.42222,7.04536,27
sg,290,13,CATAN,1995,7.09031,7.04510,225
sg,291,21348,Ticket to Ride: Märklin,2006,7.25625,7.04440,48
sg,292,27833,Steam,2009,7.33824,7.04000,34
sg,293,40692,Small World,2009,7.10215,7.03994,163
sg,294,205398,Citadels,2016,7.25532,7.03963,47
sg,295,9209,Ticket to Ride,2004,7.09175,7.03816,189
sg,296,170042,Raiders of the North Sea,2015,7.25319,7.03776,47
sg,297,223040,Fantasy Realms,2017,7.23077,7.03625,52
sg,298,233867,Welcome To...,2018,7.21909,7.03529,55
sg,299,148319,Tragedy Looper,2011,7.51667,7.03529,21
sg,300,34635,Stone Age,2008,7.10522,7.03212,138
sg,301,227224,The Red Cathedral,2020,7.41538,7.02834,26
sg,302,143693,Glass Road,2013,7.25000,7.02221,44
sg,303,269207,The Taverns of Tiefenthal,2019,7.47727,7.02181,22
sg,304,311193,Anno 1800: The Board Game,2020,7.49524,7.01898,21
sg,305,31481,Galaxy Trucker,2007,7.14537,7.01878,79
sg,306,37046,Ghost Stories,2008,7.16521,7.01821,68
sg,307,125618,Libertalia,2012,7.19298,7.01767,57
sg,308,90419,Airlines Europe,2011,7.24860,7.01641,43
sg,309,166669,San Juan (Second Edition),2014,7.46818,7.01482,22
sg,310,351040,Ready Set Bet,2022,7.44783,7.01432,23
sg,311,224037,Codenames: Duet,2017,7.26250,7.01339,40
sg,312,283155,Calico,2020,7.21200,7.01279,50
sg,313,97903,Terror in Meeple City,2013,7.44565,7.01263,23
sg,314,181304,Mysterium,2015,7.14662,7.01208,74
sg,315,182134,Evolution: Climate,2016,7.30294,7.01044,34
sg,316,811,Rummikub,1977,7.29429,7.01019,35
sg,317,133038,Pathfinder Adventure Card Game: Rise of the Runelords – Base Set,2013,7.28472,7.00877,36
sg,318,220877,Rajas of the Ganges,2017,7.40400,7.00708,25
sg,319,258210,Blitzkrieg!: World War Two in 20 Minutes,2019,7.50000,7.00465,20
sg,320,54998,Cyclades,2009,7.18182,7.00201,55
sg,321,195421,Near and Far,2017,7.41250,7.00077,24
sg,322,242302,Space Base,2018,7.24000,6.99407,40
sg,323,177478,IKI,2015,7.48000,6.98960,20
sg,324,199561,Sagrada,2017,7.11842,6.98939,76
sg,325,121408,Trains,2012,7.41304,6.98728,23
sg,326,129437,Legendary: A Marvel Deck Building Game,2012,7.13284,6.98673,67
sg,327,21882,Blue Moon City,2006,7.24342,6.98595,38
sg,328,221194,Dinosaur Island,2017,7.29063,6.98506,32
sg,329,34219,Biblios,2007,7.14274,6.98503,62
sg,330,246784,Cryptid,2018,7.24865,6.98448,37
sg,331,59959,Letters from Whitechapel,2011,7.26286,6.98373,35
sg,332,245638,Coimbra,2018,7.31690,6.98071,29
sg,333,271324,It's a Wonderful World,2019,7.21707,6.97948,41
sg,334,193042,Junk Art,2016,7.41818,6.97633,22
sg,335,70323,King of Tokyo,2011,7.03796,6.97606,157
sg,336,172818,Above and Below,2015,7.22051,6.97200,39
sg,337,70149,Ora et Labora,2011,7.32778,6.96944,27
sg,338,55670,Macao,2009,7.25294,6.96855,34
sg,339,244228,Reef,2018,7.28667,6.96511,30
sg,340,45315,Dungeon Lords,2009,7.22568,6.96498,37
sg,341,30645,Tammany Hall,2007,7.36667,6.96480,24
sg,342,66188,Fresco,2010,7.24706,6.96362,34
sg,343,183251,Karuba,2015,7.38261,6.96361,23
sg,344,25554,Notre Dame,2007,7.30607,6.96222,28
sg,345,11,Bohnanza,1997,7.02396,6.96148,154
sg,346,9674,Ingenious,2004,7.16383,6.95938,47
sg,347,197376,Charterstone,2017,7.23824,6.95623,34
sg,348,97207,Dungeon Petz,2011,7.16413,6.95576,46
sg,349,274960,Point Salad,2019,7.12727,6.95329,55
sg,350,20963,Fury of Dracula (Second Edition),2005,7.19225,6.95306,40
sg,351,27173,Vikings,2007,7.27931,6.95008,29
sg,352,213893,Yamataï,2017,7.42000,6.94446,20
sg,353,174785,Mare Nostrum: Empires,2016,7.28214,6.94285,28
sg,354,265736,Tiny Towns,2019,7.09206,6.94142,63
sg,355,176396,Quadropolis,2016,7.18947,6.93997,38
sg,356,43570,Friday,2011,7.10893,6.93966,56
sg,357,4390,Carcassonne: Hunters and Gatherers,2002,7.17500,6.93825,40
sg,358,82222,Xia: Legends of a Drift System,2014,7.28889,6.93817,27
sg,359,54,Tikal,1999,7.13889,6.92970,45
sg,360,223770,Startups,2017,7.25172,6.92760,29
sg,361,39351,Automobile,2009,7.39500,6.92565,20
sg,362,231733,Obsession,2018,7.31250,6.92230,24
sg,363,5404,Amun-Re,2003,7.13409,6.92139,44
sg,364,220,High Society,1995,7.04676,6.92038,74
sg,365,157969,Sheriff of Nottingham,2014,7.01238,6.91982,101
sg,366,336986,Flamecraft,2022,7.16579,6.91978,38
sg,367,209778,Magic Maze,2017,7.12733,6.91962,45
sg,368,31730,Wabash Cannonball,2007,7.19412,6.91927,34
sg,369,98778,Hanabi,2010,6.99360,6.91886,125
sg,370,97842,Last Will,2011,7.14048,6.91815,42
sg,371,171131,Captain Sonar,2016,7.07250,6.91700,60
sg,372,228341,Pulsar 2849,2017,7.34091,6.91686,22
sg,373,141572,Paperback,2014,7.16216,6.91106,37
sg,374,39683,At the Gates of Loyang,2009,7.13659,6.91013,41
sg,375,162082,Deus,2014,7.34762,6.90660,21
sg,376,145639,Coconuts,2013,7.27600,6.90576,25
sg,377,8051,Attika,2003,7.27200,6.90260,25
sg,378,17133,Railways of the World,2005,7.12683,6.90172,41
sg,379,43022,Yomi,2011,7.30217,6.90108,23
sg,380,180899,Ponzi Scheme,2015,7.25385,6.89945,26
sg,381,24508,Taluva,2006,7.26800,6.89943,25
sg,382,113924,Zombicide,2012,7.15278,6.89723,36
sg,383,139976,Cthulhu Wars,2015,7.26000,6.89310,25
sg,384,94362,Rune Age,2011,7.35000,6.89180,20
sg,385,12942,No Thanks!,2004,6.96133,6.88984,128
sg,386,100901,Flash Point: Fire Rescue,2011,7.00705,6.88974,78
sg,387,12002,Jambo,2004,7.30455,6.88887,22
sg,388,265402,In the Hall of the Mountain King,2019,7.25320,6.88771,25
sg,389,15987,Arkham Horror,2005,6.99126,6.88634,87
sg,390,295374,Long Shot: The Dice Game,2022,7.30000,6.88538,22
sg,391,207830,5-Minute Dungeon,2017,7.14286,6.88273,35
sg,392,318084,Furnace,2020,7.19655,6.88263,29
sg,393,58281,Summoner Wars,2009,7.27826,6.88249,23
sg,394,251053,Let's Make a Bus Route,2018,7.21852,6.88160,27
sg,395,127060,Bora Bora,2013,7.19310,6.87982,29
sg,396,194879,Not Alone,2016,7.07778,6.87639,45
sg,397,262543,Wavelength,2019,7.10256,6.87109,39
sg,398,171,Chess,1475,7.01639,6.86866,61
sg,399,133473,Sushi Go!,2013,6.94261,6.86697,119
sg,400,180974,Potion Explosion,2015,7.01724,6.86256,58
sg,401,155987,Abyss,2014,7.19444,6.86224,27
sg,402,5716,Balloon Cup,2003,7.22000,6.86144,25
sg,403,131357,Coup,2012,6.90890,6.85419,163
sg,404,177639,Raptor,2015,7.16786,6.85032,28
sg,405,223321,Detective: A Modern Crime Board Game,2018,7.15690,6.85031,29
sg,406,171499,Cacao,2015,7.14333,6.84757,30
sg,407,177524,ICECOOL,2016,7.06098,6.84498,41
sg,408,2453,Blokus,2000,6.93656,6.84158,93
sg,409,25292,Merchants & Marauders,2010,7.12419,6.83966,31
sg,410,102652,Sentinels of the Multiverse,2011,7.00566,6.83928,53
sg,411,160851,Lanterns: The Harvest Festival,2015,7.14138,6.83767,29
sg,412,92415,Skull,2011,7.00000,6.83424,53
sg,413,147949,One Night Ultimate Werewolf,2014,6.93393,6.82970,84
sg,414,206718,Ethnos,2017,7.05789,6.82782,38
sg,415,192153,Reign of Cthulhu,2016,7.19167,6.82748,24
sg,416,65532,Defenders of the Realm,2010,7.17600,6.82661,25
sg,417,195539,The Godfather: Corleone's Empire,2017,7.20435,6.82503,23
sg,418,216600,Fantastic Factories,2019,7.14815,6.82502,27
sg,419,158899,Colt Express,2014,6.98273,6.82420,55
sg,420,171668,The Grizzled,2015,7.02159,6.82353,44
sg,421,329082,Radlands,2021,7.13214,6.82141,28
sg,422,244992,The Mind,2018,6.92073,6.81513,82
sg,423,161882,Irish Gauge,2014,7.22381,6.81234,21
sg,424,169426,Roll Player,2016,7.03947,6.81212,38
sg,425,42452,Rattus,2010,7.20455,6.81191,22
sg,426,155703,Evolution,2014,7.02500,6.80945,40
sg,427,21790,Thurn and Taxis,2006,6.93731,6.80870,67
sg,428,162286,Super Motherload,2015,7.20000,6.80841,22
sg,429,24181,Imperial,2006,7.05429,6.80819,35
sg,430,191862,Imhotep,2016,7.00465,6.80485,43
sg,431,71721,Space Hulk: Death Angel – The Card Game,2010,6.99333,6.80272,45
sg,432,181279,Fury of Dracula (Third/Fourth Edition),2015,7.03243,6.80093,37
