rank,bgg_id,avg_rating,bayes_rating,num_ratings
493,192457,6.92031,6.67794,32
494,161417,6.91212,6.67723,33
495,137408,7.04524,6.67639,21
496,72287,6.92581,6.67602,31
497,63628,6.91719,6.67535,32
498,150,7.04286,6.67458,21
499,54137,7.02273,6.67197,22
500,160499,6.85366,6.66635,41
501,475,6.88286,6.66390,35
502,2393,6.84186,6.66367,43
503,179172,6.94444,6.66126,27
504,194607,6.89091,6.65955,33
505,123540,6.74341,6.65951,91
506,286096,6.82128,6.65892,47
507,163967,6.86486,6.65867,37
508,262215,7.03500,6.65482,20
509,13642,7.00000,6.65448,22
510,13004,6.98261,6.65264,23
511,117959,6.94231,6.65086,26
512,293141,7.02500,6.64729,20
513,1382,6.88710,6.64409,31
514,65244,6.71442,6.64212,104
515,28023,6.76949,6.64204,59
516,140620,6.88667,6.63710,30
517,13823,6.77407,6.63561,54
518,251658,6.88000,6.63163,30
519,45,6.93958,6.62966,24
520,172081,6.86774,6.62813,31
521,2842,6.94783,6.62560,23
522,39938,6.90769,6.62324,26
522,137269,6.90769,6.62324,26
524,63268,6.85000,6.61963,32
525,156009,6.77292,6.61937,48
526,34119,6.79070,6.61931,43
527,150658,6.88214,6.61900,28
528,1345,6.88869,6.61644,27
529,197443,6.92083,6.61495,24
530,77130,6.85500,6.61113,30
531,218603,6.74630,6.61085,54
532,105,6.84516,6.60951,31
533,826,6.75500,6.60896,50
534,136888,6.80278,6.60134,36
535,184921,6.81818,6.59892,33
536,115,6.83226,6.59886,31
537,175117,6.88000,6.59231,25
538,40793,6.79714,6.59176,35
539,30933,6.80147,6.59032,34
540,30380,6.90217,6.59011,23
541,242639,6.86538,6.58948,26
542,47185,6.90000,6.57751,22
543,169654,6.68871,6.57459,62
544,8989,6.92500,6.57206,20
545,70512,6.87391,6.56813,23
546,20100,6.79355,6.56693,31
547,398,6.84640,6.56572,25
548,17329,6.78437,6.56520,32
549,42215,6.75351,6.56414,37
550,168435,6.79667,6.56330,30
551,199042,6.78710,6.56161,31
552,1829,6.82923,6.56063,26
553,15364,6.76667,6.55597,33
554,155624,6.80357,6.55539,28
555,327,6.80179,6.55395,28
556,22345,6.86818,6.55303,22
557,174660,6.89500,6.54949,20
558,242574,6.81346,6.54805,26
559,256226,6.79286,6.54672,28
560,119788,6.83333,6.54629,24
561,147151,6.73611,6.54499,36
562,10547,6.60039,6.54360,121
563,17226,6.70732,6.54026,41
564,97786,6.80800,6.53532,25
565,283393,6.85714,6.53320,21
566,30869,6.75161,6.53235,31
567,19600,6.82757,6.53210,23
568,34373,6.74375,6.53151,32
569,155362,6.66837,6.52997,49
570,127398,6.80000,6.51067,23
571,69789,6.68622,6.50701,37
572,232219,6.68889,6.50507,36
573,350184,6.78696,6.50053,23
574,221965,6.74074,6.49749,27
575,143741,6.60323,6.49731,62
576,258036,6.79545,6.49705,22
577,21654,6.69394,6.49534,33
578,146278,6.80238,6.49151,21
579,212402,6.74400,6.48467,25
580,438,6.62174,6.48128,46
581,40398,6.54112,6.48077,107
582,681,6.78571,6.47882,21
583,22827,6.75826,6.47822,23
584,21763,6.62273,6.47659,44
585,176165,6.76818,6.47606,22
586,43443,6.64079,6.47232,38
587,24068,6.58259,6.47222,58
588,171273,6.77619,6.47157,21
589,122522,6.56818,6.47128,66
590,130176,6.68966,6.46953,29
591,16986,6.69643,6.46865,28
592,65515,6.78500,6.46674,20
593,22141,6.75455,6.46557,22
594,200954,6.78000,6.46297,20
595,183840,6.72500,6.46128,24
596,7805,6.65303,6.46124,33
597,21523,6.72333,6.45997,24
598,13308,6.63333,6.45810,36
599,27588,6.57788,6.45246,50
600,2987,6.76250,6.44981,20
601,264055,6.65500,6.44713,30
602,37904,6.61270,6.44461,37
603,252153,6.73810,6.44257,21
604,257501,6.74500,6.43664,20
605,105551,6.70000,6.43293,23
606,18,6.62581,6.42858,31
607,42487,6.73000,6.42536,20
608,526,6.71429,6.42444,21
608,1403,6.71429,6.42444,21
610,29368,6.55104,6.42426,48
611,154386,6.70476,6.41719,21
612,15512,6.50111,6.40772,64
613,245654,6.65417,6.40569,24
614,256382,6.57941,6.40429,34
615,9220,6.43470,6.40224,183
616,21550,6.57143,6.40178,35
617,37380,6.55417,6.39117,36
618,121297,6.60000,6.38434,27
619,37371,6.67500,6.38398,20
620,3955,6.43020,6.38330,124
621,68425,6.58929,6.38190,28
622,143884,6.43416,6.37699,101
623,153064,6.64286,6.37006,21
624,169124,6.62727,6.36761,22
625,179572,6.63810,6.36643,21
626,915,6.62500,6.36586,22
627,21241,6.56207,6.36555,29
628,8098,6.47561,6.34061,41
629,150312,6.46905,6.33772,42
630,30539,6.45978,6.33727,45
631,110277,6.56375,6.33474,24
632,1111,6.44978,6.33086,46
633,59946,6.57273,6.32563,22
634,125,6.59250,6.32191,20
635,91536,6.44048,6.31302,42
636,278,6.54348,6.31124,23
637,72321,6.48276,6.30092,29
638,105134,6.52955,6.29239,22
639,156336,6.51304,6.28758,23
640,624,6.45862,6.28124,29
641,44,6.49783,6.27575,23
642,200077,6.44828,6.27281,29
643,140933,6.51429,6.27218,21
644,218530,6.45000,6.26914,28
645,16992,6.38214,6.26259,42
646,17075,6.42414,6.25314,29
647,2955,6.50000,6.25232,20
648,41,6.37179,6.24587,39
649,43868,6.46818,6.24516,22
650,142379,6.49000,6.24480,20
651,2596,6.46550,6.24310,22
652,162007,6.40536,6.23299,28
653,181810,6.45000,6.23117,22
654,320,6.30070,6.21779,57
655,33154,6.34722,6.21623,36
656,1234,6.40625,6.21115,24
657,770,6.32285,6.20655,40
658,1293,6.40870,6.20646,23
659,116,6.26791,6.19920,67
660,17025,6.37600,6.19338,25
661,100423,6.27069,6.19212,58
662,24310,6.33846,6.16903,26
663,1198,6.35714,6.15255,21
664,19237,6.26351,6.14817,37
665,125678,6.34850,6.13835,20
666,245476,6.33333,6.13442,21
667,223740,6.31818,6.12972,22
668,49,6.33500,6.12819,20
669,2375,6.24848,6.12398,33
670,172242,6.25000,6.10721,28
671,176558,6.28571,6.09817,21
671,346703,6.28571,6.09817,21
673,131835,6.24800,6.09207,25
674,102548,6.26667,6.08367,21
675,340,6.27500,6.08305,20
676,155969,6.23636,6.06674,22
677,234190,6.10652,6.03058,46
678,4174,6.20350,6.02926,20
679,249,6.12500,5.99045,24
680,17053,6.10900,5.98594,26
681,170,6.08500,5.94011,20
682,172225,5.94808,5.92140,104
683,553,6.04000,5.90625,20
684,98,6.02174,5.90562,23
685,25821,6.02250,5.89309,20
686,217,5.98824,5.88646,25
687,823,5.98800,5.88627,25
688,157526,5.94643,5.86144,28
689,28259,5.91260,5.83834,30
690,17027,5.94286,5.83715,21
691,39206,5.91500,5.81221,20
692,36946,5.85714,5.77189,21
693,74,5.82321,5.76168,28
694,175621,5.82800,5.75962,25
695,140,5.80625,5.75399,32
696,316857,5.78571,5.71752,21
697,22733,5.75926,5.70843,27
698,12692,5.71861,5.68836,41
699,1927,5.69526,5.68477,116
700,193621,5.73636,5.68192,22
701,1294,5.68333,5.65034,30
702,2389,5.64762,5.61238,21
703,258,5.56579,5.55607,38
704,2452,5.49074,5.49256,27
705,2223,5.47800,5.48056,50
706,2719,5.45238,5.46375,21
707,2083,5.38478,5.41043,23
708,50381,5.25625,5.27899,64
709,312726,5.10909,5.19914,22
710,2471,5.07863,5.16124,27
711,267030,5.08654,5.13301,52
712,181,5.08767,5.12178,73
713,2921,4.23077,4.48724,26
714,1406,4.16176,4.27990,68
