rank,bgg_id,avg_rating,bayes_rating,num_ratings
376,209418,7.59032,7.01269,31
377,192291,7.21124,7.01035,89
378,172081,7.33889,7.00825,54
379,129622,7.07617,7.00651,256
380,238546,7.60000,7.00582,30
381,43570,7.16835,7.00491,109
382,260428,7.59333,7.00104,30
383,234487,7.42048,6.99821,42
384,295895,7.51871,6.99737,34
385,4098,7.38261,6.99729,46
386,209778,7.10860,6.99582,157
387,1,7.53061,6.99450,33
388,150658,7.39545,6.99361,44
389,242639,7.31204,6.98623,54
390,47,7.39535,6.98620,43
391,234277,7.41098,6.98284,41
392,43528,7.22703,6.98023,71
393,194607,7.23188,6.97827,69
394,60,7.38372,6.97709,43
395,227789,7.32552,6.97606,50
396,66188,7.20800,6.97517,75
397,108745,7.17882,6.97360,85
398,206915,7.19487,6.97154,78
399,305096,7.27857,6.96821,56
400,82222,7.42526,6.96797,38
401,15062,7.12569,6.96643,109
402,135779,7.22323,6.95775,65
403,163967,7.17792,6.95434,77
404,36932,7.52333,6.95084,30
405,299169,7.20294,6.95044,68
406,148228,7.05442,6.94917,163
407,90137,7.23500,6.94910,60
408,176920,7.33707,6.94761,44
409,158899,7.03291,6.94725,200
410,204583,7.03995,6.94638,183
411,219513,7.14251,6.94578,87
412,70919,7.06438,6.94242,140
413,229220,7.33847,6.94160,43
414,11,7.00817,6.93893,246
415,17223,7.29167,6.93722,48
416,27162,7.14704,6.93702,81
417,13,6.97507,6.93634,439
418,1465,7.01667,6.93348,204
419,194594,7.16438,6.93215,73
420,203417,7.22241,6.93046,58
421,233312,7.45937,6.93028,32
422,133473,7.08394,6.92878,109
423,97207,7.15339,6.92800,75
424,102548,7.15986,6.92266,71
425,483,7.19820,6.92220,61
426,285984,7.46452,6.92164,31
427,265736,7.16819,6.92085,68
428,432,7.01725,6.91902,171
429,47185,7.35789,6.91660,38
430,269968,7.43750,6.91431,32
431,357563,7.43347,6.91137,32
432,319966,7.41515,6.90953,33
433,6249,6.98431,6.90752,217
434,27173,7.22900,6.89801,50
435,96913,7.28256,6.89776,43
436,291572,7.39859,6.89734,33
437,287954,7.22600,6.89559,50
438,336986,7.21924,6.89536,51
439,147151,7.01818,6.89324,132
440,33160,7.42258,6.89130,31
441,180593,7.30256,6.88283,39
442,71721,7.11429,6.88078,70
443,232414,7.34548,6.87906,35
444,245655,7.23304,6.87834,46
445,245654,7.09214,6.87757,76
446,88,7.05626,6.87712,91
447,258210,7.41667,6.87436,30
448,284435,7.14533,6.87421,60
449,350184,7.10942,6.87374,69
450,119890,7.12734,6.87333,64
451,21241,7.16727,6.87198,55
452,54,6.99906,6.87124,127
453,177639,7.14737,6.86408,57
454,216459,7.23068,6.86377,44
455,283294,7.30556,6.85876,36
456,554,7.26000,6.85808,40
457,239464,7.03895,6.85648,88
458,102652,7.23810,6.85593,42
459,216600,7.24237,6.85201,41
460,183840,7.06076,6.85042,76
461,50,6.94901,6.85034,162
462,251658,7.08529,6.85024,68
463,244608,7.08579,6.84768,67
464,328479,7.15385,6.84717,52
465,170416,7.32768,6.84515,33
466,5,7.12857,6.84439,56
467,172818,7.17298,6.84202,48
468,290236,7.08893,6.84091,64
469,28023,7.13774,6.83873,53
470,699,7.03625,6.83823,80
471,133848,7.33125,6.83675,32
472,681,7.18444,6.83362,45
473,193558,7.26389,6.82740,36
474,228867,7.31656,6.82603,32
475,73761,7.08197,6.82486,61
476,140934,7.05821,6.82424,67
477,218333,7.25833,6.82322,36
478,270844,7.07968,6.82295,61
479,3,7.30313,6.81622,32
480,20963,7.27353,6.81551,34
481,274960,7.03380,6.81462,71
482,31594,7.20250,6.81372,40
483,105134,7.29688,6.81166,32
484,205398,7.14043,6.81038,47
485,184921,7.11390,6.80987,51
486,196326,7.10769,6.80957,52
487,129437,7.17619,6.80763,42
488,116998,7.24857,6.80664,35
489,133038,7.05484,6.80557,62
490,155987,7.14130,6.80538,46
491,8829,6.97528,6.80209,89
492,267813,7.13696,6.80192,46
493,260180,7.25512,6.80185,34
494,4390,7.05932,6.79874,59
495,98778,6.86535,6.79796,228
496,198740,6.99241,6.79792,79
497,113924,6.96742,6.79515,89
498,191051,7.25788,6.79378,33
499,199042,6.98734,6.79352,79
500,297129,7.26875,6.79113,32
501,221965,7.05431,6.79085,58
502,244918,7.30000,6.79070,30
503,197376,6.98828,6.78997,77
504,163602,7.09796,6.78703,49
505,30869,7.09796,6.78703,49
506,193214,7.00846,6.78479,68
507,372,7.20556,6.78351,36
508,83330,7.04386,6.77837,57
509,183251,7.03051,6.77474,59
510,124,7.27667,6.77397,30
511,131357,6.91942,6.77310,103
512,21763,7.01917,6.76883,60
513,278,6.89526,6.76606,116
514,155426,7.06562,6.76591,50
515,260605,7.26317,6.76429,30
516,97786,7.09556,6.76325,45
517,298069,7.14650,6.76310,39
518,124668,7.24194,6.76057,31
519,136063,7.04712,6.76023,52
520,72321,7.23810,6.75779,31
521,220520,7.12750,6.75584,40
522,149155,7.18971,6.75334,34
523,2842,7.09767,6.75279,43
524,66362,7.02182,6.75229,55
525,63628,7.18529,6.75006,34
526,35497,7.09524,6.74448,42
527,12995,7.10366,6.74438,41
528,51,7.11795,6.74120,39
528,27746,7.11795,6.74120,39
530,162082,7.06864,6.73608,44
531,284108,7.11579,6.73200,38
532,246761,7.18750,6.73182,32
533,192457,7.18594,6.73068,32
534,217861,7.01569,6.73015,51
535,7717,7.11757,6.72549,37
536,172308,6.86539,6.72087,100
537,97842,7.14118,6.71734,34
538,206941,7.01915,6.71351,47
539,169654,6.89744,6.71330,78
540,180974,6.96140,6.71009,57
541,73664,7.17097,6.70922,31
542,204836,6.98941,6.70883,51
543,257499,7.08456,6.70819,38
544,171668,7.06290,6.70599,40
545,145639,7.10857,6.70202,35
546,235488,7.06667,6.70186,39
547,25821,6.85323,6.70043,93
548,205597,7.07132,6.69809,38
549,134253,6.98367,6.69498,49
550,475,7.06579,6.69388,38
551,66056,6.92833,6.69297,60
552,7854,7.07027,6.68965,37
553,223953,7.11535,6.68888,33
554,163968,6.90952,6.68657,63
555,219215,7.03625,6.68543,40
556,21790,6.78027,6.68486,147
557,251678,7.04359,6.68416,39
558,134726,7.05263,6.68384,38
559,166669,7.15000,6.68314,30
560,141572,6.96735,6.68183,49
561,24508,7.07000,6.68149,36
562,262543,7.05946,6.68146,37
563,45,6.88881,6.68027,67
564,177590,7.12903,6.67887,31
565,105551,7.00163,6.67747,43
566,53953,6.91356,6.67734,59
567,270673,6.89746,6.67641,63
568,160499,6.93774,6.67524,53
569,215841,7.02000,6.67289,40
570,264055,6.88293,6.67261,66
571,253499,7.10625,6.67251,32
572,130060,7.00244,6.66583,41
573,241477,7.10645,6.66253,31
574,316546,7.08750,6.65882,32
575,143741,6.81494,6.65745,87
576,155703,6.83684,6.65668,76
577,117959,6.88417,6.65608,60
578,136991,6.96591,6.65513,44
579,165950,6.92400,6.65140,50
580,369880,7.04706,6.64753,34
581,2338,6.97439,6.64407,41
582,191862,6.81711,6.63960,76
583,34219,6.96829,6.63934,41
584,12002,6.97500,6.63817,40
585,253214,6.99225,6.63055,37
586,113294,6.78605,6.63044,86
587,69789,7.00000,6.62882,36
588,206718,6.93230,6.62865,44
589,823,6.78333,6.62482,84
590,66,7.05000,6.62168,31
591,37904,6.82462,6.62054,65
592,22345,6.94390,6.62041,41
593,283864,6.96940,6.62038,38
594,125618,6.92791,6.61967,43
595,197831,6.99771,6.61918,35
596,233961,7.06000,6.61861,30
597,12942,6.88200,6.61744,50
598,568,6.90667,6.60845,44
599,100423,6.72080,6.60503,113
600,9674,6.72933,6.60370,104
601,2987,7.00938,6.60179,32
602,166384,6.73789,6.60074,95
603,241724,6.88345,6.60030,46
604,197443,7.03333,6.59949,30
605,171499,6.79044,6.59910,68
606,218603,6.75363,6.59878,84
607,246192,6.88043,6.59790,46
608,30933,7.00968,6.59250,31
609,2453,6.77971,6.59231,69
610,137269,7.01500,6.58634,30
611,153938,6.65659,6.58596,182
612,2653,6.83600,6.58025,50
613,126792,6.97656,6.57784,32
614,256382,6.79000,6.57743,60
615,2397,6.81923,6.57460,52
616,131260,6.71253,6.57295,91
617,31730,6.99333,6.57080,30
618,202408,6.96250,6.56757,32
619,226518,6.85455,6.56738,44
620,179275,6.84773,6.56201,44
621,9446,6.78545,6.55779,55
622,317311,6.93657,6.55729,33
623,68425,6.82391,6.55295,46
623,203427,6.82391,6.55295,46
625,41,6.73603,6.55276,68
626,37380,6.72431,6.55144,72
627,107529,6.61747,6.55061,186
628,153065,6.78113,6.54723,53
629,8051,6.90882,6.54499,34
630,232043,6.82273,6.54231,44
631,172,6.74361,6.54149,61
632,122522,6.65370,6.53974,108
633,120,6.77500,6.53857,52
634,230383,6.84500,6.53785,40
635,206931,6.75179,6.53335,56
636,209685,6.71014,6.53293,69
637,42215,6.68718,6.53075,78
638,40628,6.80930,6.52667,43
639,242,6.68205,6.52630,78
640,244992,6.60411,6.52624,156
641,38054,6.91290,6.52246,31
642,257501,6.75385,6.52134,52
643,21882,6.72458,6.51994,59
644,232219,6.82000,6.51856,40
645,1345,6.90323,6.51546,31
646,217449,6.79302,6.51390,43
647,146278,6.81250,6.51278,40
648,176396,6.77778,6.51165,45
649,177524,6.69683,6.50751,63
650,5782,6.70678,6.50511,59
651,92415,6.80000,6.50313,40
652,268620,6.83019,6.50102,36
653,176083,6.88065,6.49912,31
654,194879,6.75217,6.49589,46
655,155362,6.73000,6.49454,50
656,172047,6.82857,6.49279,35
657,346703,6.72255,6.49224,51
658,442,6.80541,6.48899,37
659,15818,6.60934,6.48164,91
660,1159,6.85645,6.48161,31
661,207830,6.61176,6.47586,85
662,122298,6.74419,6.47561,43
663,143884,6.52916,6.47449,211
664,287589,6.84616,6.47417,31
665,137408,6.78108,6.47056,37
666,91312,6.75583,6.46905,40
667,129948,6.75385,6.46188,39
668,181810,6.77225,6.45742,36
669,201921,6.81290,6.45010,31
670,361,6.72625,6.44622,40
671,3201,6.73421,6.44105,38
672,195314,6.79677,6.43843,31
673,27588,6.55625,6.43101,88
674,13642,6.74412,6.42282,34
675,503,6.68095,6.42129,42
676,228504,6.70132,6.41597,38
677,1897,6.64468,6.41438,47
678,201,6.65455,6.40978,44
679,204027,6.62660,6.39993,47
680,8203,6.60392,6.39596,51
681,16992,6.56302,6.39487,63
682,438,6.46457,6.39445,151
683,21523,6.60612,6.39089,49
684,32341,6.60204,6.38761,49
685,27627,6.53853,6.38454,68
686,986,6.69176,6.38399,34
687,267814,6.67222,6.38215,36
688,150312,6.57389,6.38080,54
689,3955,6.51644,6.37461,73
690,10,6.53750,6.36654,60
691,1198,6.55091,6.36478,55
692,394,6.48578,6.36274,83
693,40793,6.62973,6.35590,37
694,83195,6.61026,6.35173,39
695,121408,6.61579,6.35076,38
696,16986,6.45100,6.35034,100
697,63268,6.49617,6.34659,67
698,245643,6.67667,6.34374,30
699,11582,6.55435,6.33855,46
700,176229,6.62143,6.33800,35
701,62871,6.52941,6.33549,51
702,43443,6.62059,6.33119,34
703,7805,6.61143,6.33053,35
704,191977,6.59189,6.32723,37
705,1115,6.55116,6.32425,43
706,157809,6.53548,6.32355,46
707,139030,6.60000,6.32199,35
708,466,6.53977,6.31934,44
709,15512,6.46538,6.31666,65
710,214,6.55750,6.31601,40
711,481,6.63667,6.31505,30
712,65244,6.39687,6.31114,112
713,32441,6.54359,6.30059,39
714,175324,6.51628,6.29690,43
715,175117,6.51279,6.29416,43
716,230080,6.60667,6.29354,30
717,17240,6.52250,6.28900,40
718,9220,6.36639,6.28800,119
719,25669,6.37905,6.28165,95
720,140933,6.57000,6.26725,30
721,244995,6.48709,6.26167,40
722,72287,6.52059,6.25702,34
723,123540,6.39344,6.24824,61
724,177079,6.47493,6.24791,39
725,36946,6.42143,6.24214,49
726,266083,6.35895,6.23471,70
727,929,6.44167,6.20865,36
728,171233,6.43676,6.20495,36
729,71836,6.44000,6.20243,35
730,91536,6.39535,6.20207,43
731,194880,6.40500,6.19833,40
732,215840,6.44375,6.18890,32
733,173090,6.26537,6.18782,105
734,28,6.44516,6.18398,31
735,172242,6.37209,6.18384,43
736,1117,6.33585,6.18324,53
737,826,6.35532,6.18324,47
738,128,6.43387,6.17581,31
739,4636,6.38611,6.16684,36
740,3228,6.36842,6.16215,38
741,1234,6.35385,6.15503,39
742,16366,6.40000,6.14535,30
743,116,6.34459,6.13987,37
744,132,6.30217,6.13799,46
745,19237,6.34722,6.13757,36
746,22141,6.32973,6.12861,37
747,256,6.25472,6.11693,53
748,526,6.19348,6.11365,91
749,16496,6.31765,6.10649,34
750,327,6.20563,6.10480,71
751,131366,6.32667,6.09277,30
752,382,6.19265,6.08995,68
753,559,6.22708,6.08324,48
754,320,6.13271,6.06968,107
755,204135,6.20652,6.06192,46
756,137297,6.21905,6.06095,42
757,199,6.19022,6.04895,46
758,811,6.14918,6.04367,61
759,11971,6.19070,6.04160,43
760,66171,6.23667,6.02823,30
761,110,6.16667,6.02008,42
762,214293,6.20312,6.01326,32
763,257,6.18056,6.01215,36
764,105593,6.20645,6.01123,31
765,1219,6.07750,6.00306,80
766,943,6.00152,5.92524,66
767,34585,5.97347,5.92244,98
768,1917,6.00545,5.91593,55
769,2596,6.01389,5.88672,36
770,138788,5.96383,5.87051,47
771,1111,5.96042,5.86933,48
772,8098,5.95000,5.86098,48
773,437,5.95892,5.84768,37
774,1927,5.83333,5.81624,219
775,172225,5.83784,5.81133,139
776,131835,5.91429,5.80958,35
777,12004,5.90000,5.79670,34
778,2633,5.86667,5.78129,39
779,8790,5.81974,5.77665,76
780,2392,5.82833,5.75873,44
781,891,5.82500,5.75078,40
782,13308,5.77846,5.73556,65
783,18803,5.75736,5.70280,44
784,118410,5.72473,5.68493,55
785,4324,5.71892,5.66586,37
786,19526,5.71351,5.66176,37
787,2471,5.59250,5.57138,40
788,2243,5.51842,5.51405,38
789,938,5.48333,5.48805,30
790,1294,5.47541,5.47941,61
791,50381,5.45942,5.46536,69
792,2322,5.39211,5.41773,38
793,2944,5.34706,5.38656,34
794,2452,5.36290,5.38488,62
795,2952,5.34000,5.37654,40
796,181,5.34406,5.35598,143
797,2223,5.34054,5.35235,148
798,258,5.27419,5.33659,31
799,27710,5.14048,5.21953,42
800,7688,4.90625,5.06658,32
801,1269,4.97761,5.05605,67
802,9079,4.91979,4.98348,96
803,1258,4.78971,4.89502,68
804,2719,4.68919,4.88572,37
805,2136,4.21622,4.52739,37
806,1406,4.09294,4.26494,85
807,2921,3.73111,4.09952,45
