country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
br,96,291453,8.35984,7.90132,129
br,97,160069,8.52972,7.88985,92
br,98,189932,8.21084,7.88453,180
br,99,205896,8.06036,7.87894,323
br,100,28143,7.95337,7.87892,787
br,101,203993,8.09210,7.86295,254
br,102,233398,8.23127,7.86289,158
br,103,287954,8.14519,7.83731,187
br,104,286749,8.73203,7.83380,64
br,105,221194,8.11540,7.82603,198
br,106,144592,8.23964,7.82213,137
br,107,175640,8.39815,7.81602,98
br,108,366013,8.56467,7.80699,75
br,109,209418,8.22149,7.80674,137
br,110,124742,8.01862,7.80662,268
br,111,284083,8.00551,7.80554,284
br,112,236457,7.97303,7.79473,317
br,113,304420,8.31102,7.79287,109
br,114,178900,7.86874,7.78867,704
br,115,43015,7.99393,7.78684,272
br,116,285774,8.33824,7.78615,102
br,117,263918,7.93116,7.77667,363
br,118,30549,7.81197,7.76543,1199
br,119,109276,8.08032,7.76034,174
br,120,264220,8.37878,7.76019,90
br,121,24181,8.11519,7.75857,156
br,122,59294,8.12588,7.75760,151
br,123,163412,7.84887,7.75397,585
br,124,171,7.87799,7.74228,407
br,125,220877,8.00129,7.74092,212
br,126,104162,7.91315,7.73762,314
br,127,54043,7.83452,7.73716,566
br,128,146021,7.79668,7.72882,809
br,129,95527,8.24489,7.72731,106
br,130,170216,7.81397,7.72703,631
br,131,148949,7.83269,7.72700,519
br,132,92828,7.83420,7.72646,509
br,133,54138,7.98786,7.72444,208
br,134,164153,7.98231,7.72392,212
br,135,39856,7.76940,7.72035,1115
br,136,54998,7.83050,7.71674,480
br,137,25613,7.94548,7.71612,238
br,138,257499,8.26374,7.71310,99
br,139,17133,7.98188,7.70973,200
br,140,170771,8.33088,7.70623,87
br,141,9209,7.76494,7.70570,917
br,142,225694,8.00055,7.70390,183
br,143,253344,8.37688,7.69961,80
br,144,127060,7.98718,7.69906,188
br,145,170042,7.87903,7.69454,293
br,146,322616,8.13526,7.68953,121
br,147,154809,8.29473,7.68891,89
br,148,173442,8.54179,7.68679,63
br,149,188,8.02506,7.68450,158
br,150,359609,8.96190,7.68213,42
br,151,97207,7.91682,7.68210,229
br,152,271896,8.05731,7.67928,142
br,153,43111,7.88245,7.67627,260
br,154,103343,7.74192,7.67479,798
br,155,127023,7.81775,7.67160,366
br,156,300322,8.16676,7.67149,108
br,157,296151,8.15270,7.67094,111
br,158,271320,9.00400,7.66858,40
br,159,364073,8.39726,7.66629,73
br,160,36218,7.74167,7.66462,692
br,161,239188,7.92995,7.66110,198
br,162,199561,7.76756,7.65531,473
br,163,246784,7.88939,7.65456,226
br,164,21366,9.31250,7.65425,32
br,165,163068,8.04342,7.65340,136
br,166,822,7.68915,7.65201,1427
br,167,155068,7.84089,7.64909,276
br,168,244521,7.99734,7.64908,152
br,169,159675,8.24004,7.64608,89
br,170,128882,7.80196,7.64116,328
br,171,77423,7.78068,7.63687,366
br,172,27833,7.94801,7.63498,168
br,173,194655,7.74299,7.63479,486
br,174,214887,8.06130,7.63395,123
br,175,146508,7.95000,7.62664,162
br,176,144344,7.99774,7.62628,141
br,177,40765,8.02415,7.62207,130
br,178,154597,8.03993,7.61900,124
br,179,245638,7.83929,7.61821,236
br,180,224710,8.33861,7.61503,72
br,181,103885,7.75142,7.61436,380
br,182,55690,8.40242,7.61360,66
br,183,314040,8.84762,7.61009,42
br,184,297562,8.40549,7.60702,65
br,185,180263,8.12370,7.60515,100
br,186,245643,7.85786,7.60271,203
br,187,217372,7.90480,7.60201,171
br,188,4098,7.92465,7.59941,159
br,189,333255,8.77326,7.58111,43
br,190,262712,7.88317,7.58000,169
br,191,263351,8.24057,7.57635,77
br,192,160477,7.80469,7.57544,223
br,193,316377,8.16570,7.57218,86
br,194,150376,7.66545,7.57148,543
br,195,20414,9.02857,7.57103,35
br,196,10630,7.75770,7.57085,273
br,197,228341,7.95682,7.57046,132
br,198,297030,8.14270,7.56984,89
br,199,188885,8.12877,7.56878,91
br,200,45315,7.81245,7.56222,203
br,201,13122,8.21269,7.56163,78
br,202,204583,7.64816,7.56007,576
br,203,1,8.12764,7.55804,89
br,204,77130,7.79130,7.55675,216
br,205,148228,7.63180,7.55532,662
br,206,21348,7.95460,7.55321,126
br,207,183840,7.68952,7.55216,368
br,208,298047,8.04010,7.54987,103
br,209,308765,8.11471,7.54791,89
br,210,198928,8.23462,7.54468,73
br,211,364011,8.86579,7.54208,38
br,212,236191,8.07550,7.54073,94
br,213,147020,7.68378,7.54019,350
br,214,9216,7.89140,7.54000,143
br,215,329841,8.89738,7.53957,37
br,216,22545,7.82275,7.53615,175
br,217,269207,7.98649,7.53492,111
br,218,66589,7.89134,7.53355,140
br,219,96913,7.92140,7.53317,129
br,220,70149,7.90714,7.53099,133
br,221,31481,7.66570,7.52843,364
br,222,223321,8.08311,7.52805,90
br,223,70512,7.75994,7.52764,215
br,224,42776,7.96140,7.52406,114
br,225,366161,8.76625,7.52144,40
br,226,48726,7.73400,7.51268,224
br,227,202819,7.93340,7.51019,117
br,228,229220,7.79738,7.50958,172
br,229,463,7.61099,7.50896,485
br,230,70919,7.56413,7.49772,741
br,231,222509,7.91115,7.49475,118
br,232,13,7.52818,7.49274,1385
br,233,192153,7.71479,7.49178,220
br,234,19777,8.06824,7.49120,85
br,235,6249,7.60238,7.49092,440
br,236,324856,8.25313,7.48799,64
br,237,281259,7.85202,7.48680,134
br,238,224037,7.87554,7.48449,125
br,239,20551,7.78586,7.48417,162
br,240,154203,7.61808,7.48314,362
br,241,328871,7.85933,7.48105,129
br,242,40834,7.70587,7.48100,217
br,243,2955,7.69347,7.48044,229
br,244,118048,7.84122,7.47996,135
br,245,296100,8.95609,7.47895,33
br,246,329591,8.63600,7.47670,42
br,247,17405,8.48333,7.47158,48
br,248,15987,7.61755,7.47088,331
br,249,188920,7.81536,7.46893,140
br,250,132531,7.66742,7.46868,244
br,251,155426,7.70173,7.46759,207
br,252,284378,8.47040,7.46303,48
br,253,209685,7.66450,7.46150,238
br,254,140603,7.81154,7.46143,138
br,255,179803,8.46792,7.46139,48
br,256,206718,7.69226,7.46113,209
br,257,7854,7.90787,7.46069,108
br,258,18590,8.60714,7.45851,42
br,259,244522,7.82611,7.45795,131
br,260,321608,8.75135,7.45190,37
br,261,256226,7.70319,7.45151,191
br,262,323612,8.17727,7.44964,66
br,263,555,7.68305,7.44888,205
br,264,232405,7.85195,7.44860,119
br,265,25292,7.61326,7.44622,287
br,266,5404,7.66416,7.44535,219
br,267,2655,7.57376,7.44529,373
br,268,193037,7.74796,7.44310,157
br,269,227789,7.91386,7.44059,101
br,270,219513,7.58786,7.43992,323
br,271,244711,7.72074,7.43969,170
br,272,19857,7.78328,7.43532,137
br,273,31627,7.85278,7.43474,114
br,274,336382,8.15303,7.43198,66
br,275,284818,7.98349,7.43054,86
br,276,118,7.57245,7.42931,332
br,277,123260,7.57519,7.42857,324
br,278,268864,7.87829,7.42637,105
br,279,2511,7.92042,7.42619,96
br,280,12,7.59483,7.42319,276
br,281,176189,7.57672,7.42154,305
br,282,126042,7.74250,7.41686,145
br,283,331787,8.48864,7.41601,44
br,284,345972,8.12015,7.41581,67
br,285,283155,7.73412,7.41534,148
br,286,291962,7.91702,7.41516,94
br,287,31594,7.59826,7.41409,256
br,288,268586,7.79675,7.41354,123
br,289,156129,7.59057,7.41216,264
br,290,55670,7.73597,7.40936,144
br,291,199478,7.61654,7.40935,227
br,292,521,7.66873,7.40894,181
br,293,163967,7.56810,7.40823,294
br,294,188834,7.71233,7.40554,153
br,295,135219,7.87687,7.40331,99
br,296,198005,8.77941,7.40169,34
br,297,234487,7.67965,7.40094,168
br,298,254640,7.68027,7.39855,166
br,299,26386,8.85938,7.39821,32
br,300,421,8.35102,7.39727,49
br,301,21050,8.40865,7.39429,46
br,302,233867,7.60885,7.39387,217
br,303,41114,7.44778,7.39330,856
br,304,286096,7.58237,7.39284,246
br,305,63628,7.57172,7.39180,259
br,306,262215,7.79296,7.39134,116
br,307,329954,8.52217,7.38793,41
br,308,42052,7.80631,7.38746,111
br,309,279537,7.90758,7.38569,89
br,310,158408,7.58531,7.38516,232
br,311,176494,7.51279,7.38355,359
br,312,293296,8.04016,7.37897,70
br,313,172308,7.57686,7.36944,222
br,314,317985,7.98279,7.36896,75
br,315,256589,7.86447,7.36510,92
br,316,303057,7.98409,7.36372,74
br,317,3,7.54271,7.36277,255
br,318,214000,8.31829,7.36251,48
br,319,230933,7.70027,7.35862,134
br,320,111341,7.97689,7.35832,74
br,321,39351,7.78467,7.35714,107
br,322,165722,7.90000,7.35580,84
br,323,66188,7.60590,7.35241,180
br,324,39938,7.70097,7.34577,128
br,325,760,7.58484,7.34558,190
br,326,9440,7.65944,7.34401,144
br,327,230914,8.38953,7.33714,43
br,328,40692,7.39931,7.33606,715
br,329,155987,7.50235,7.33552,271
br,330,121288,7.75698,7.33140,106
br,331,37046,7.55218,7.33109,204
br,332,2653,7.44691,7.32955,384
br,333,128671,7.56065,7.32849,194
br,334,191189,7.89136,7.32840,80
br,335,250458,7.64839,7.32695,140
br,336,199881,7.65058,7.32684,139
br,337,318184,7.91842,7.32645,76
br,338,22827,7.63622,7.32232,143
br,339,250561,7.96129,7.32063,70
br,340,231327,8.12107,7.32036,56
br,341,82222,7.77439,7.31755,98
br,342,269144,7.68581,7.31610,121
br,343,156566,7.66497,7.31558,128
br,344,113931,7.61399,7.31236,148
br,345,285192,8.45641,7.31198,39
br,346,160010,8.01921,7.31109,63
br,347,25554,7.49927,7.31104,237
br,348,245934,7.87403,7.30975,79
br,349,170561,7.71628,7.30776,109
br,350,244076,7.99203,7.30718,65
br,351,142124,7.80089,7.30647,90
br,352,322708,7.99531,7.30183,64
br,353,21790,7.47133,7.30073,260
br,354,124708,7.43804,7.29952,320
br,355,30380,7.60494,7.29928,145
br,356,181279,7.58990,7.29845,152
br,357,266524,7.82580,7.29843,84
br,358,184921,7.65984,7.29701,122
br,359,171131,7.53961,7.29410,180
br,360,39463,7.43554,7.29177,307
br,361,25021,8.27222,7.29156,45
br,362,15062,7.42475,7.28876,324
br,363,31730,7.66704,7.28748,116
br,364,266507,8.31093,7.28717,43
br,365,271324,7.54718,7.28676,169
br,366,9609,7.60766,7.28646,137
br,367,175155,7.75391,7.28592,94
br,368,232043,7.52058,7.28540,187
br,369,79127,8.21915,7.28411,47
br,370,140620,7.49863,7.28330,204
br,371,226237,8.43684,7.28183,38
br,372,18833,7.60684,7.28174,135
br,373,131287,7.71432,7.28016,101
br,374,260605,7.58406,7.27964,144
br,375,249411,7.92206,7.27800,68
br,376,46213,7.78001,7.27692,87
br,377,133848,7.42403,7.27482,293
br,378,396790,8.64062,7.27461,32
br,379,177478,7.85467,7.27252,75
br,380,136888,7.60505,7.27188,131
br,381,88,7.54199,7.27103,161
br,382,248065,7.97705,7.26452,61
br,383,159508,7.68996,7.26397,102
br,384,55600,7.77265,7.26203,85
br,385,176396,7.59126,7.26027,131
br,386,301880,8.10882,7.25917,51
br,387,223040,7.67048,7.25805,105
br,388,286751,8.12400,7.25795,50
br,389,256730,7.96754,7.25775,61
br,390,246192,7.49444,7.25669,182
br,391,244114,8.39395,7.25581,38
br,392,119012,8.02679,7.25488,56
br,393,131357,7.30596,7.25291,814
br,394,19600,7.69803,7.24921,96
br,395,232219,7.48348,7.24704,182
br,396,195539,7.60826,7.24670,119
br,397,22825,7.97525,7.24622,59
br,398,172287,7.59825,7.24577,122
br,399,277085,7.61403,7.24375,116
br,400,281442,8.08457,7.24282,51
br,401,191862,7.50131,7.24272,166
br,402,266188,8.31500,7.24217,40
br,403,146652,7.76488,7.24169,82
br,404,215,7.46300,7.24082,193
br,405,82421,7.69189,7.24058,95
br,406,229130,8.33846,7.23969,39
br,407,142379,8.11241,7.23848,49
br,408,256916,8.28049,7.23695,41
br,409,199966,7.66875,7.23665,99
br,410,233247,7.56980,7.23577,128
br,411,91,8.33074,7.23495,39
br,412,300531,8.13830,7.23107,47
br,413,129437,7.50588,7.22773,153
br,414,198773,7.43385,7.22731,206
br,415,38453,7.49809,7.22712,157
br,416,140934,7.48016,7.22695,168
br,417,171668,7.46627,7.22606,177
br,418,346965,7.97193,7.22603,57
br,419,122298,7.52340,7.22249,141
br,420,318977,7.69775,7.22134,89
br,421,170909,7.64500,7.22106,100
br,422,163839,7.65773,7.22076,97
br,423,125752,8.27950,7.22020,40
br,424,47,7.75391,7.21818,79
br,425,143519,7.59895,7.21776,111
br,426,209778,7.39692,7.21764,236
br,427,374173,8.36081,7.21745,37
br,428,230244,7.77184,7.21575,76
br,429,372,7.59152,7.21446,112
br,430,284435,7.73314,7.21239,81
br,431,108745,7.39731,7.21232,228
br,432,233371,8.00189,7.20805,53
br,433,183562,7.93103,7.20636,58
br,434,359438,8.51625,7.20433,32
br,435,293014,7.60587,7.20261,104
br,436,205359,7.65355,7.20260,93
br,437,91872,7.63229,7.19689,96
br,438,182178,7.70901,7.19390,81
br,439,119890,7.58012,7.19380,108
br,440,233590,8.08085,7.19337,47
br,441,193558,7.60317,7.19081,101
br,442,91873,7.68475,7.18936,84
br,443,503,7.43246,7.18914,171
br,444,102652,7.37302,7.18894,226
br,445,181524,7.75740,7.18787,73
br,446,24508,7.45929,7.18760,153
br,447,27162,7.33568,7.18676,279
br,448,83330,7.39969,7.18664,195
br,449,242684,7.71799,7.18566,78
br,450,156091,7.71692,7.18485,78
br,451,37904,7.36063,7.18411,235
br,452,170416,7.61144,7.18385,97
br,453,15363,7.45607,7.18329,152
br,454,93260,7.33651,7.18245,269
br,455,126792,7.56937,7.18213,107
br,456,72225,7.67419,7.18120,84
br,457,97842,7.44332,7.17978,157
br,458,262543,7.72303,7.17889,76
br,459,69789,7.33526,7.17754,262
br,460,5,7.44109,7.17639,156
br,461,30645,7.72663,7.17613,75
br,462,282954,7.65882,7.17378,85
br,463,66356,7.58119,7.17314,101
br,464,50,7.28758,7.17250,358
br,465,315767,8.31389,7.17073,36
br,466,180974,7.27815,7.17017,381
br,467,219100,8.10284,7.16868,44
br,468,232918,7.68088,7.16746,80
br,469,174785,7.78955,7.16729,66
br,470,357991,7.63908,7.16708,87
br,471,20963,7.48527,7.16697,129
br,472,153938,7.29518,7.16687,320
br,473,139976,7.76159,7.16663,69
br,474,285967,7.82823,7.16624,62
br,475,311193,8.02083,7.16593,48
br,476,9217,7.35300,7.16410,217
br,477,181304,7.26138,7.16380,420
br,478,206941,7.80259,7.16267,64
br,479,137408,7.71918,7.15929,73
br,480,166669,7.46836,7.15882,132
br,481,478,7.21544,7.15815,713
br,482,177678,8.00856,7.15782,48
br,483,70323,7.20652,7.15710,826
br,484,192291,7.38910,7.15601,175
br,485,158600,7.66569,7.15585,80
br,486,268962,7.88393,7.15567,56
br,487,66362,7.43471,7.15542,146
br,488,119506,8.14146,7.15010,41
br,489,27746,7.47508,7.14995,125
br,490,274364,7.69874,7.14963,74
br,491,265784,8.21842,7.14931,38
br,492,314589,8.50333,7.14921,30
br,493,129622,7.21155,7.14906,650
br,494,14105,7.78359,7.14895,64
br,495,59959,7.43287,7.14885,143
br,496,370913,8.30857,7.14844,35
br,497,348450,8.06989,7.14755,44
br,498,192457,7.46907,7.14708,126
br,499,161866,7.41969,7.14578,148
br,500,220520,7.42924,7.14576,143
br,501,113924,7.19734,7.14385,757
br,502,11,7.22269,7.14302,508
br,503,21241,7.30700,7.14253,246
br,504,150,7.55814,7.14134,97
br,505,158435,8.01739,7.13948,46
br,506,200147,7.38887,7.13688,160
br,507,340466,7.99362,7.13614,47
br,508,84732,7.35104,7.13560,187
br,509,265188,7.94110,7.13542,50
br,510,265736,7.50107,7.13496,110
br,511,75165,7.65064,7.13448,78
br,512,295293,8.02893,7.13433,45
br,513,144797,7.98721,7.13193,47
br,514,264055,7.34764,7.13157,186
br,515,194594,7.32179,7.13053,210
br,516,98778,7.19677,7.12799,583
br,517,90419,7.51219,7.12687,104
br,518,63888,7.30744,7.12545,220
br,519,12942,7.22764,7.12501,390
br,520,158899,7.26034,7.12425,294
br,521,26990,7.56733,7.12310,90
br,522,160495,7.90196,7.11968,51
br,523,215613,7.59300,7.11842,84
br,524,143693,7.52080,7.11818,99
br,525,260180,7.49714,7.11765,105
br,526,171879,7.80347,7.11682,58
br,527,172818,7.34828,7.11674,172
br,528,300753,7.53915,7.11575,94
br,529,215311,7.32179,7.11559,193
br,530,154086,7.55759,7.11545,90
br,531,2453,7.40348,7.11518,138
br,532,143741,7.22443,7.11371,359
br,533,483,7.44555,7.11189,119
br,534,17226,7.55593,7.11027,89
br,535,40354,8.03233,7.11003,43
br,536,230085,7.69265,7.10959,68
br,537,171499,7.37638,7.10865,148
br,538,350316,8.27353,7.10833,34
br,539,274960,7.40334,7.10779,134
br,540,176920,7.43904,7.10651,119
br,541,159581,8.00455,7.10566,44
br,542,245655,8.14566,7.10516,38
br,543,172,7.21330,7.10443,363
br,544,39683,7.43858,7.10379,118
br,545,82420,7.43242,7.10331,120
br,546,35488,7.61353,7.10128,77
br,547,128271,7.76966,7.10118,59
br,548,282524,7.81818,7.10111,55
br,549,233312,7.69545,7.09877,66
br,550,182134,7.77466,7.09659,58
br,551,432,7.21151,7.09330,332
br,552,214880,7.79257,7.09222,56
br,553,197070,7.86078,7.09191,51
br,554,51,7.30617,7.09190,183
br,555,28023,7.25800,7.09121,235
br,556,45358,8.02393,7.09090,42
br,557,205398,7.38905,7.09006,131
br,558,135382,7.43333,7.08982,114
br,559,169426,7.30370,7.08972,183
br,560,221318,7.48090,7.08940,100
br,561,193739,7.30661,7.08699,178
br,562,198994,7.67015,7.08678,67
br,563,314491,7.99535,7.08652,43
br,564,84419,8.01688,7.08646,42
br,565,155821,7.51451,7.08537,91
br,566,192836,8.03659,7.08459,41
br,567,137988,7.26410,7.08427,217
br,568,336986,7.57785,7.08397,79
br,569,293141,7.86210,7.08249,50
br,570,105551,7.46723,7.08152,101
br,571,163968,7.47808,7.08076,98
br,572,156009,7.23400,7.07960,252
br,573,43570,7.36307,7.07915,137
br,574,213893,7.53588,7.07846,85
br,575,42215,7.33336,7.07769,152
br,576,127398,7.24960,7.07765,226
br,577,364277,8.29063,7.07684,32
br,578,242574,7.52733,7.07594,86
br,579,251658,7.27921,7.07502,190
br,580,371942,8.36667,7.07416,30
br,581,29368,7.24067,7.07162,229
br,582,58281,7.28933,7.07074,177
br,583,220,7.28734,7.06457,173
br,584,2122,7.77222,7.06043,54
br,585,128621,7.26775,7.06004,185
br,586,257987,7.66998,7.06003,63
br,587,291508,7.77154,7.05996,54
br,588,167513,7.28424,7.05958,171
br,589,197376,7.29454,7.05895,163
br,590,321699,8.06579,7.05671,38
br,591,66665,7.51807,7.05623,83
br,592,1345,7.47917,7.05388,90
br,593,253664,7.25915,7.05343,186
br,594,238799,7.96429,7.05330,42
br,595,8217,7.23013,7.05302,216
br,596,157969,7.15925,7.05243,358
br,597,1115,7.28598,7.05152,163
br,598,137649,7.98171,7.05031,41
br,599,16986,7.22507,7.04775,215
br,600,166384,7.23156,7.04662,206
br,601,27708,7.75209,7.04661,54
br,602,66505,7.35330,7.04616,124
br,603,50750,7.39694,7.04465,108
br,604,234477,7.60338,7.04406,68
br,605,10547,7.17711,7.04194,281
br,606,318182,8.19091,7.04081,33
br,607,29937,7.66832,7.03723,60
br,608,33160,7.31117,7.03685,138
br,609,30933,7.30649,7.03620,140
br,610,92415,7.32022,7.03578,133
br,611,136063,7.21980,7.03451,204
br,612,200954,7.36696,7.03039,112
br,613,65781,7.51962,7.03014,77
br,614,1041,7.59179,7.02948,67
br,615,18,7.27879,7.02644,149
br,616,192135,8.13088,7.02561,34
br,617,255692,7.89519,7.02284,43
br,618,290236,7.39700,7.02208,100
br,619,161417,7.14765,7.02028,294
br,620,111799,7.95500,7.01937,40
br,621,283355,7.81489,7.01887,47
br,622,346703,7.34608,7.01568,113
br,623,264196,7.94800,7.01503,40
br,624,300731,7.74627,7.01470,51
br,625,119788,7.50387,7.01337,76
br,626,184151,7.90067,7.01320,42
br,627,209010,7.77143,7.01157,49
br,628,46,7.28813,7.01047,134
br,629,9674,7.18240,7.00874,214
br,630,249259,8.10021,7.00782,34
br,631,162007,7.41987,7.00733,90
br,632,202670,8.09706,7.00600,34
br,633,156943,7.69206,7.00538,54
br,634,133473,7.07884,7.00428,497
br,635,30957,7.55672,7.00384,67
br,636,342135,7.50354,7.00318,74
br,637,177352,8.15981,7.00293,32
br,638,73171,7.90439,7.00201,41
br,639,291572,7.66161,7.00126,56
br,640,172881,7.13757,7.00019,269
br,641,253284,7.30650,6.99884,120
br,642,34219,7.19369,6.99840,189
br,643,269511,7.76563,6.99727,48
br,644,218603,7.15214,6.99719,238
br,645,133038,7.22110,6.99636,164
br,646,270970,7.74694,6.99527,49
br,647,260428,8.01806,6.99508,36
br,648,38862,7.56955,6.99439,64
br,649,319966,8.01528,6.99343,36
br,650,104710,7.41136,6.99336,88
br,651,176734,7.69923,6.99232,52
br,652,305096,7.69808,6.99154,52
br,653,31999,7.95789,6.99125,38
br,654,201921,7.38184,6.99110,94
br,655,216070,8.10364,6.99083,33
br,656,68425,7.31405,6.98939,113
br,657,304783,7.69423,6.98893,52
br,658,21763,7.14801,6.98859,230
br,659,13642,7.31493,6.98532,111
br,660,24480,7.20024,6.98506,170
br,661,36932,7.57339,6.98386,62
br,662,148083,7.21884,6.98314,155
br,663,100901,7.11094,6.98111,281
br,664,31563,7.63071,6.97981,56
br,665,244228,7.25402,6.97818,132
br,666,332621,7.84333,6.97706,42
br,667,152470,7.76733,6.97662,46
br,668,149776,7.40905,6.97617,84
br,669,95064,7.51493,6.97328,67
br,670,155873,7.92632,6.97209,38
br,671,246684,7.68039,6.97027,51
br,672,206798,7.81163,6.96971,43
br,673,311702,7.75452,6.96828,46
br,674,554,7.56066,6.96791,61
br,675,156858,8.09781,6.96789,32
br,676,47185,7.68780,6.96572,50
br,677,134453,7.42855,6.96569,78
br,678,140933,7.24225,6.96291,129
br,679,233961,7.29266,6.96222,109
br,680,100423,7.04772,6.96100,415
br,681,191876,7.81405,6.95860,42
br,682,12962,7.50273,6.95842,66
br,683,298383,7.85275,6.95609,40
br,684,162082,7.28186,6.95586,110
br,685,123540,7.05429,6.95578,364
br,686,149853,7.15974,6.95495,175
br,687,143515,7.62877,6.95333,53
br,688,242639,7.45000,6.95293,72
br,689,58421,7.38313,6.95217,83
br,690,27173,7.31265,6.95150,99
br,691,62227,7.84375,6.95052,40
br,692,128999,7.44514,6.94931,72
br,693,241266,7.71957,6.94552,46
br,694,222514,7.88132,6.94478,38
br,695,25643,7.38395,6.94464,81
br,696,63268,7.04264,6.94462,363
br,697,337765,7.75227,6.94393,44
br,698,41002,7.44437,6.94355,71
br,699,272739,8.09032,6.94341,31
br,700,245654,7.24340,6.94232,118
br,701,183251,7.14598,6.94083,173
br,702,104020,7.87208,6.93918,38
br,703,298638,7.91814,6.93576,36
br,704,107529,7.09362,6.93510,223
br,705,54625,7.70065,6.93320,46
br,706,232832,7.34838,6.93308,85
br,707,21882,7.16305,6.93243,153
br,708,161614,7.58315,6.93058,54
br,709,13004,7.28776,6.92866,98
br,710,318084,7.33305,6.92858,87
br,711,25669,7.47594,6.92680,64
br,712,59946,7.21554,6.92537,121
br,713,130176,7.58679,6.92467,53
br,714,274841,7.57407,6.92435,54
br,715,175117,7.13790,6.92401,164
br,716,23094,7.49862,6.92372,61
br,717,350184,7.62200,6.92164,50
br,718,104640,7.18669,6.92144,132
br,719,171669,7.21966,6.92058,117
br,720,146278,7.25973,6.92011,103
br,721,16992,7.04101,6.91960,288
br,722,231733,7.75214,6.91958,42
br,723,25417,7.49016,6.91769,61
br,724,97786,7.34110,6.91580,82
br,725,276498,7.62643,6.91507,49
br,726,56692,7.12232,6.91487,168
br,727,307002,7.66957,6.91295,46
br,728,198454,7.18359,6.91189,128
br,729,119591,7.32035,6.91136,85
br,730,108906,7.87503,6.91016,36
br,731,328479,7.48855,6.90978,60
br,732,137269,7.31341,6.90965,86
br,733,168435,7.24626,6.90924,103
br,734,217780,7.71628,6.90909,43
