rank,bgg_id,avg_rating,bayes_rating,num_ratings
548,282524,7.81818,7.10111,55
549,233312,7.69545,7.09877,66
550,182134,7.77466,7.09659,58
551,432,7.21151,7.09330,332
552,214880,7.79257,7.09222,56
553,197070,7.86078,7.09191,51
554,51,7.30617,7.09190,183
555,28023,7.25800,7.09121,235
556,45358,8.02393,7.09090,42
557,205398,7.38905,7.09006,131
558,135382,7.43333,7.08982,114
559,169426,7.30370,7.08972,183
560,221318,7.48090,7.08940,100
561,193739,7.30661,7.08699,178
562,198994,7.67015,7.08678,67
563,314491,7.99535,7.08652,43
564,84419,8.01688,7.08646,42
565,155821,7.51451,7.08537,91
566,192836,8.03659,7.08459,41
567,137988,7.26410,7.08427,217
568,336986,7.57785,7.08397,79
569,293141,7.86210,7.08249,50
570,105551,7.46723,7.08152,101
571,163968,7.47808,7.08076,98
572,156009,7.23400,7.07960,252
573,43570,7.36307,7.07915,137
574,213893,7.53588,7.07846,85
575,42215,7.33336,7.07769,152
576,127398,7.24960,7.07765,226
577,364277,8.29063,7.07684,32
578,242574,7.52733,7.07594,86
579,251658,7.27921,7.07502,190
580,371942,8.36667,7.07416,30
581,29368,7.24067,7.07162,229
582,58281,7.28933,7.07074,177
583,220,7.28734,7.06457,173
584,2122,7.77222,7.06043,54
585,128621,7.26775,7.06004,185
586,257987,7.66998,7.06003,63
587,291508,7.77154,7.05996,54
588,167513,7.28424,7.05958,171
589,197376,7.29454,7.05895,163
590,321699,8.06579,7.05671,38
591,66665,7.51807,7.05623,83
592,1345,7.47917,7.05388,90
593,253664,7.25915,7.05343,186
594,238799,7.96429,7.05330,42
595,8217,7.23013,7.05302,216
596,157969,7.15925,7.05243,358
597,1115,7.28598,7.05152,163
598,137649,7.98171,7.05031,41
599,16986,7.22507,7.04775,215
600,166384,7.23156,7.04662,206
601,27708,7.75209,7.04661,54
602,66505,7.35330,7.04616,124
603,50750,7.39694,7.04465,108
604,234477,7.60338,7.04406,68
605,10547,7.17711,7.04194,281
606,318182,8.19091,7.04081,33
607,29937,7.66832,7.03723,60
608,33160,7.31117,7.03685,138
609,30933,7.30649,7.03620,140
610,92415,7.32022,7.03578,133
611,136063,7.21980,7.03451,204
612,200954,7.36696,7.03039,112
613,65781,7.51962,7.03014,77
614,1041,7.59179,7.02948,67
615,18,7.27879,7.02644,149
616,192135,8.13088,7.02561,34
617,255692,7.89519,7.02284,43
618,290236,7.39700,7.02208,100
619,161417,7.14765,7.02028,294
620,111799,7.95500,7.01937,40
621,283355,7.81489,7.01887,47
622,346703,7.34608,7.01568,113
623,264196,7.94800,7.01503,40
624,300731,7.74627,7.01470,51
625,119788,7.50387,7.01337,76
626,184151,7.90067,7.01320,42
627,209010,7.77143,7.01157,49
628,46,7.28813,7.01047,134
629,9674,7.18240,7.00874,214
630,249259,8.10021,7.00782,34
631,162007,7.41987,7.00733,90
632,202670,8.09706,7.00600,34
633,156943,7.69206,7.00538,54
634,133473,7.07884,7.00428,497
635,30957,7.55672,7.00384,67
636,342135,7.50354,7.00318,74
637,177352,8.15981,7.00293,32
638,73171,7.90439,7.00201,41
639,291572,7.66161,7.00126,56
640,172881,7.13757,7.00019,269
641,253284,7.30650,6.99884,120
642,34219,7.19369,6.99840,189
643,269511,7.76563,6.99727,48
644,218603,7.15214,6.99719,238
645,133038,7.22110,6.99636,164
646,270970,7.74694,6.99527,49
647,260428,8.01806,6.99508,36
648,38862,7.56955,6.99439,64
649,319966,8.01528,6.99343,36
650,104710,7.41136,6.99336,88
651,176734,7.69923,6.99232,52
652,305096,7.69808,6.99154,52
653,31999,7.95789,6.99125,38
654,201921,7.38184,6.99110,94
655,216070,8.10364,6.99083,33
656,68425,7.31405,6.98939,113
657,304783,7.69423,6.98893,52
658,21763,7.14801,6.98859,230
659,13642,7.31493,6.98532,111
660,24480,7.20024,6.98506,170
661,36932,7.57339,6.98386,62
662,148083,7.21884,6.98314,155
663,100901,7.11094,6.98111,281
664,31563,7.63071,6.97981,56
665,244228,7.25402,6.97818,132
666,332621,7.84333,6.97706,42
667,152470,7.76733,6.97662,46
668,149776,7.40905,6.97617,84
669,95064,7.51493,6.97328,67
670,155873,7.92632,6.97209,38
671,246684,7.68039,6.97027,51
672,206798,7.81163,6.96971,43
673,311702,7.75452,6.96828,46
674,554,7.56066,6.96791,61
675,156858,8.09781,6.96789,32
676,47185,7.68780,6.96572,50
677,134453,7.42855,6.96569,78
678,140933,7.24225,6.96291,129
679,233961,7.29266,6.96222,109
680,100423,7.04772,6.96100,415
681,191876,7.81405,6.95860,42
682,12962,7.50273,6.95842,66
683,298383,7.85275,6.95609,40
684,162082,7.28186,6.95586,110
685,123540,7.05429,6.95578,364
686,149853,7.15974,6.95495,175
687,143515,7.62877,6.95333,53
688,242639,7.45000,6.95293,72
689,58421,7.38313,6.95217,83
690,27173,7.31265,6.95150,99
691,62227,7.84375,6.95052,40
692,128999,7.44514,6.94931,72
693,241266,7.71957,6.94552,46
694,222514,7.88132,6.94478,38
695,25643,7.38395,6.94464,81
696,63268,7.04264,6.94462,363
697,337765,7.75227,6.94393,44
698,41002,7.44437,6.94355,71
699,272739,8.09032,6.94341,31
700,245654,7.24340,6.94232,118
701,183251,7.14598,6.94083,173
702,104020,7.87208,6.93918,38
703,298638,7.91814,6.93576,36
704,107529,7.09362,6.93510,223
705,54625,7.70065,6.93320,46
706,232832,7.34838,6.93308,85
707,21882,7.16305,6.93243,153
708,161614,7.58315,6.93058,54
709,13004,7.28776,6.92866,98
710,318084,7.33305,6.92858,87
711,25669,7.47594,6.92680,64
712,59946,7.21554,6.92537,121
713,130176,7.58679,6.92467,53
714,274841,7.57407,6.92435,54
715,175117,7.13790,6.92401,164
716,23094,7.49862,6.92372,61
717,350184,7.62200,6.92164,50
718,104640,7.18669,6.92144,132
719,171669,7.21966,6.92058,117
720,146278,7.25973,6.92011,103
721,16992,7.04101,6.91960,288
722,231733,7.75214,6.91958,42
723,25417,7.49016,6.91769,61
724,97786,7.34110,6.91580,82
725,276498,7.62643,6.91507,49
726,56692,7.12232,6.91487,168
727,307002,7.66957,6.91295,46
728,198454,7.18359,6.91189,128
729,119591,7.32035,6.91136,85
730,108906,7.87503,6.91016,36
731,328479,7.48855,6.90978,60
732,137269,7.31341,6.90965,86
733,168435,7.24626,6.90924,103
734,217780,7.71628,6.90909,43
735,297978,7.38110,6.90650,73
736,195421,7.65913,6.90616,46
737,118497,7.77000,6.90487,40
738,87890,7.39042,6.90350,71
739,306735,7.50132,6.89743,57
740,386018,7.96875,6.89497,32
741,170624,7.39284,6.89488,69
742,250396,7.93333,6.89332,33
743,9220,6.95352,6.89331,570
744,65901,7.62128,6.89183,47
745,475,7.28023,6.89090,88
746,164338,7.70476,6.88972,42
747,174660,7.17839,6.88854,118
748,296912,7.32628,6.88797,78
749,257501,7.13247,6.88673,139
750,147151,6.98396,6.88534,346
751,2346,7.86000,6.88516,35
752,5782,6.97220,6.88516,392
753,65532,7.41000,6.88510,65
754,276042,7.45299,6.88457,60
755,904,7.22885,6.88440,99
756,216459,7.88529,6.88320,34
757,231581,7.51296,6.88239,54
758,215058,7.46931,6.88227,58
759,239464,7.38235,6.88181,68
760,242302,7.47809,6.88121,57
761,73761,7.13180,6.88000,135
762,216600,7.49764,6.87972,55
763,17710,7.60213,6.87927,47
764,3307,7.70683,6.87859,41
765,195856,7.23830,6.87737,94
766,182631,7.90394,6.87649,33
767,201825,7.25393,6.87373,89
768,296027,8.00000,6.87282,30
769,249381,7.92812,6.87201,32
770,329465,7.62278,6.87185,45
771,269752,7.33443,6.87161,73
772,244536,7.27855,6.87152,83
773,205046,7.21172,6.87068,99
774,58110,7.07311,6.86210,159
775,147949,7.12344,6.86144,128
776,172081,7.54490,6.86082,49
777,292811,7.67561,6.85909,41
778,300877,7.46364,6.85624,55
779,192458,7.55208,6.85615,48
780,175199,7.10449,6.85534,134
781,270971,7.41125,6.85498,60
782,71721,7.16906,6.85434,106
783,235841,7.26098,6.85419,82
784,199790,7.21226,6.85371,93
785,163602,7.00365,6.85163,219
786,129948,7.32683,6.85132,70
787,233962,7.77500,6.85077,36
788,243759,7.68000,6.84917,40
789,234,7.67753,6.84764,40
790,157096,7.58444,6.84708,45
791,137155,7.31441,6.84707,71
792,316412,7.82132,6.84610,34
793,193042,7.71842,6.84595,38
794,53953,7.14636,6.84515,110
795,147303,7.42404,6.84346,57
796,44163,7.34470,6.84334,66
797,91536,6.93092,6.84316,377
798,131646,7.50200,6.84124,50
799,203420,7.30000,6.84117,72
800,10,7.08955,6.84116,133
801,1403,7.08361,6.84077,136
802,154246,7.20333,6.84048,91
803,163745,7.68459,6.83893,39
804,181687,7.86900,6.83860,32
805,320559,7.93333,6.83621,30
806,22141,7.16788,6.83557,99
807,180593,7.18513,6.83524,94
808,253214,7.40172,6.83483,58
809,266083,7.05991,6.83472,146
810,38054,7.32343,6.83326,67
811,356123,7.69737,6.83318,38
812,18100,7.18226,6.83296,94
813,241334,7.89032,6.83196,31
814,306040,7.92333,6.83072,30
815,150145,7.59070,6.82925,43
816,4390,7.14086,6.82907,105
817,17223,7.40263,6.82852,57
818,67492,7.44558,6.82826,53
819,245476,7.23514,6.82666,80
820,35570,7.41636,6.82359,55
821,329845,7.46090,6.82227,51
822,65244,6.88523,6.82176,513
