rank,bgg_id,avg_rating,bayes_rating,num_ratings
254,188,7.90909,7.55813,33
255,283864,8.10952,7.55804,21
256,66589,7.86184,7.55720,38
257,196340,8.15816,7.55077,19
258,177478,8.19111,7.55017,18
259,95527,7.94466,7.54737,29
260,181304,7.62372,7.53993,137
261,16496,8.08095,7.53550,21
262,70919,7.62143,7.53531,133
263,236191,7.97527,7.53486,26
264,128882,7.68630,7.52983,73
265,219513,7.75720,7.52886,50
266,37046,7.79762,7.52615,42
267,204583,7.64000,7.52379,98
268,290359,8.19118,7.52189,17
269,246684,8.09000,7.52128,20
270,103885,7.75625,7.51949,48
271,227789,8.01222,7.51839,23
272,24480,7.76478,7.51792,46
273,188920,7.80872,7.51760,39
274,21348,8.03182,7.51612,22
275,140620,7.82216,7.51561,37
276,188834,7.69524,7.51523,63
277,150,7.96800,7.51454,25
278,197376,7.86875,7.51449,32
279,43111,7.75978,7.51347,46
280,206718,7.96640,7.51324,25
281,283863,8.05048,7.51147,21
282,305096,7.85273,7.50998,33
283,140934,7.70772,7.50935,57
284,304783,8.04667,7.50846,21
285,103343,7.58137,7.50754,153
286,295486,7.86000,7.50705,32
287,192291,7.76512,7.50299,43
288,214887,8.16118,7.49935,17
289,42052,8.12389,7.49896,18
290,246784,7.77500,7.49442,40
291,127060,7.73652,7.49274,46
292,176371,8.10833,7.48711,18
293,299684,7.88500,7.48589,28
294,198773,7.61322,7.48484,87
295,372,8.04150,7.48343,20
296,59946,7.83125,7.48260,32
297,158600,7.60035,7.48052,93
298,364073,8.13529,7.47991,17
299,336986,7.83839,7.47912,31
300,246192,7.65250,7.47853,64
301,28023,7.61309,7.47582,81
302,195421,7.87143,7.47459,28
303,25292,7.67091,7.46941,55
304,284653,8.12000,7.46842,17
305,319966,7.89423,7.46824,26
306,2653,7.75205,7.46808,39
307,175155,7.99524,7.46791,21
308,128621,7.99524,7.46791,21
309,283393,7.84828,7.46666,29
310,269144,7.82065,7.46411,31
311,205961,7.65789,7.46400,57
312,156129,7.72000,7.46309,43
313,140603,7.90440,7.46263,25
314,315767,8.11176,7.46223,17
315,136063,7.68300,7.46217,50
316,224037,7.66182,7.46116,55
317,83330,7.84138,7.46088,29
318,357563,7.94000,7.46037,23
319,205398,7.72683,7.45808,41
320,109276,7.91667,7.45765,24
320,233371,7.91667,7.45765,24
322,356033,7.95727,7.45676,22
323,91872,7.70698,7.45158,43
324,12,7.71190,7.45056,42
325,21241,7.69966,7.45024,44
326,63628,7.82793,7.44962,29
327,22827,7.88800,7.44924,25
328,318084,7.70167,7.44153,42
329,21763,7.58141,7.44135,78
330,318977,7.77969,7.43875,32
331,39463,7.58092,7.43746,76
332,297030,7.98250,7.43739,20
333,215311,7.78710,7.43571,31
334,271896,7.95238,7.43411,21
335,194594,7.68709,7.43400,43
336,155873,7.92727,7.43287,22
337,329082,7.83333,7.43090,27
338,142379,7.92364,7.42998,22
339,137408,7.84654,7.42903,26
340,209418,8.00000,7.42875,19
341,217372,7.66344,7.42763,46
342,66356,7.81429,7.42701,28
343,199042,7.91818,7.42563,22
344,234277,7.91814,7.42560,22
345,274637,7.89130,7.42124,23
346,276498,7.83538,7.41986,26
347,156009,7.53031,7.41789,96
348,40765,7.88696,7.41775,23
349,123260,7.60122,7.41539,58
350,15062,7.53389,7.41420,90
351,248490,8.01111,7.41304,18
352,132531,7.63734,7.40880,47
353,87890,7.75258,7.40650,31
354,17133,7.68842,7.40615,38
355,50,7.51406,7.40254,96
356,143693,7.67658,7.39583,38
357,331401,7.90238,7.39467,21
358,213893,7.76857,7.38894,28
359,242302,7.69086,7.38740,35
360,154597,7.66579,7.38643,38
361,157969,7.47991,7.38519,112
362,232832,7.68286,7.38051,35
363,34119,7.70076,7.38015,33
364,75449,7.81958,7.37901,24
365,133473,7.50000,7.37850,87
366,171,7.50864,7.37816,81
367,264241,7.96528,7.37812,18
368,27173,7.89945,7.37257,20
369,478,7.43265,7.37072,170
370,316546,7.89500,7.36910,20
371,221194,7.82261,7.36605,23
372,234487,7.84227,7.36518,22
373,241724,7.88845,7.36399,20
374,59959,7.68182,7.36397,33
375,155426,7.63077,7.36209,39
376,156336,7.93889,7.35802,18
377,306040,7.96882,7.35484,17
378,350316,7.93444,7.35463,18
379,260605,7.80435,7.35138,23
380,97207,7.54389,7.35100,54
381,2453,7.92778,7.34956,18
382,300327,7.86550,7.34608,20
383,229220,7.67877,7.34403,31
384,30933,7.65758,7.34326,33
385,163968,7.67581,7.34152,31
386,48726,7.57111,7.34090,45
387,25417,7.79130,7.34090,23
388,15987,7.49769,7.33852,65
389,160477,7.54200,7.33543,50
390,39953,7.65625,7.33377,32
391,54138,7.87632,7.33333,19
392,200147,7.59744,7.33296,39
393,284742,7.76092,7.33149,24
394,70323,7.38782,7.33028,179
395,97786,7.60811,7.32981,37
396,356123,7.84450,7.32969,20
397,14105,7.79545,7.32790,22
398,256570,7.86842,7.32724,19
399,258036,7.70741,7.32669,27
400,176920,7.61714,7.32390,35
401,100901,7.81190,7.32332,21
402,128671,7.73200,7.32190,25
403,154809,7.74375,7.31758,24
404,194607,7.85526,7.31709,19
405,255692,7.77364,7.31053,22
406,42215,7.47190,7.31021,63
407,19857,7.70000,7.30856,26
408,72225,7.66429,7.30211,28
409,162082,7.59143,7.30174,35
410,277085,7.89412,7.29871,17
410,291453,7.89412,7.29871,17
412,27162,7.44909,7.29596,66
413,133848,7.68462,7.29592,26
414,203420,7.64379,7.29540,29
415,328565,7.77524,7.29440,21
416,249277,7.79300,7.28950,20
417,129437,7.70722,7.28799,24
418,51,7.49286,7.28757,49
419,269207,7.58124,7.28569,34
420,262215,7.72174,7.28501,23
421,915,7.78250,7.28130,20
422,97842,7.49447,7.28120,47
423,163967,7.62586,7.28039,29
424,298069,7.73409,7.27904,22
425,122842,7.69583,7.27876,24
426,205158,7.71304,7.27802,23
427,232219,7.65792,7.27397,26
428,128271,7.64222,7.27275,27
429,176396,7.59226,7.27081,31
430,183840,7.41537,7.26697,67
431,334065,7.62114,7.26618,28
432,290236,7.45170,7.26437,53
433,206941,7.67500,7.26189,24
434,212402,7.60345,7.26162,29
435,4390,7.73333,7.26135,21
436,10547,7.42097,7.26112,62
437,257499,7.75000,7.25594,20
438,233247,7.54412,7.25384,34
439,256952,7.72381,7.25384,21
440,45,7.46277,7.25289,47
441,155362,7.49625,7.25005,40
442,143515,7.71721,7.24864,21
443,6249,7.34863,7.24525,95
444,304420,7.65000,7.24164,24
445,244228,7.70476,7.23882,21
446,295374,7.72750,7.23838,20
447,198928,7.72500,7.23643,20
448,21790,7.38984,7.23488,63
449,288933,7.41765,7.22708,51
450,258210,7.61560,7.22689,25
451,34219,7.34936,7.22492,78
452,129622,7.29343,7.22267,137
453,36932,7.55621,7.22205,29
454,127398,7.48108,7.21956,37
455,212516,7.65818,7.21859,22
456,262543,7.67857,7.21816,21
457,13,7.24413,7.21772,366
458,181687,7.78471,7.21651,17
459,146278,7.63539,7.21564,23
460,298047,7.51562,7.21418,32
461,260180,7.77647,7.21032,17
462,104363,7.56667,7.21022,27
463,242639,7.62652,7.20851,23
464,66056,7.68500,7.20521,20
465,172,7.41556,7.20264,45
466,265736,7.41778,7.20032,44
467,122298,7.45132,7.19962,38
468,171499,7.37925,7.19887,53
469,172308,7.58333,7.18763,24
470,181796,7.53704,7.18570,27
471,55427,7.68421,7.18512,19
472,143741,7.29702,7.18420,84
473,191189,7.58696,7.17672,23
474,204027,7.67305,7.17651,19
475,183251,7.62381,7.17497,21
476,165722,7.64200,7.17165,20
477,33160,7.51481,7.16732,27
478,284818,7.68556,7.16502,18
479,144592,7.59000,7.16430,22
480,65244,7.29500,7.16144,70
481,22348,7.67500,7.15698,18
482,40628,7.51538,7.15680,26
483,216459,7.64737,7.15670,19
484,163642,7.62000,7.15449,20
485,94362,7.57727,7.15416,22
486,105551,7.50808,7.15079,26
487,9674,7.52000,7.14886,25
488,118,7.46552,7.14610,29
489,158899,7.24375,7.13895,88
490,172818,7.45690,7.13888,29
491,27746,7.62105,7.13640,19
492,213460,7.53478,7.13480,23
493,251658,7.53043,7.13131,23
494,96913,7.48385,7.13087,26
495,108831,7.58750,7.12912,20
496,175324,7.56286,7.12690,21
497,232043,7.60789,7.12624,19
498,73761,7.30900,7.12600,50
499,11,7.25070,7.12214,71
500,230933,7.51865,7.12184,23
501,181440,7.36053,7.12054,38
502,66362,7.33902,7.11708,41
503,147949,7.50652,7.11210,23
504,121410,7.48750,7.11000,24
505,223321,7.55650,7.10493,20
506,171131,7.26429,7.10319,56
507,235488,7.59444,7.09561,18
507,304051,7.59444,7.09561,18
509,25669,7.20759,7.09405,79
510,47185,7.42593,7.09376,27
511,41114,7.16274,7.09056,124
512,301767,7.53500,7.08815,20
513,166669,7.58333,7.08715,18
514,55600,7.55553,7.08584,19
515,45315,7.39310,7.08545,29
516,191862,7.23333,7.08471,60
517,43570,7.44000,7.08355,25
518,162007,7.43920,7.08290,25
519,256226,7.33714,7.08268,35
520,223040,7.48636,7.08177,22
521,209778,7.55000,7.08158,19
522,271088,7.57222,7.07868,18
523,124708,7.38276,7.07679,29
524,153938,7.16450,7.07582,100
525,203417,7.59706,7.07553,17
526,19600,7.49524,7.07357,21
527,137297,7.45652,7.07193,23
528,163413,7.53105,7.06696,19
529,37904,7.24583,7.06264,48
530,107529,7.21485,7.05826,56
531,18,7.37143,7.05826,28
532,296912,7.49650,7.05810,20
533,117915,7.49500,7.05693,20
534,136888,7.32313,7.05047,32
535,329465,7.47250,7.03937,20
536,88,7.40000,7.03912,24
537,29368,7.36923,7.03665,26
538,25554,7.38000,7.03458,25
539,22545,7.36538,7.03349,26
540,129948,7.35141,7.03209,27
541,282954,7.46250,7.03157,20
542,192457,7.31333,7.02692,30
543,21882,7.47895,7.02676,19
544,8203,7.17857,7.02530,56
545,21523,7.49722,7.02154,18
546,274960,7.19238,7.02117,50
547,69789,7.37500,7.01887,24
548,244331,7.35480,7.01401,25
549,119788,7.51353,7.01277,17
550,264055,7.23103,7.01275,39
551,230080,7.39236,7.00692,22
552,6472,7.31481,7.00181,27
553,328479,7.49176,6.99642,17
554,176165,7.34583,6.99524,24
555,284936,7.35913,6.99368,23
556,63268,7.14286,6.99284,56
557,24508,7.28929,6.98986,28
558,194880,7.24839,6.97977,31
559,131357,7.10313,6.97356,64
560,9217,7.21676,6.97297,34
561,274841,7.31792,6.97263,24
562,202408,7.17625,6.96951,40
563,234,7.45588,6.96946,17
564,16992,7.16529,6.96431,41
565,163805,7.44706,6.96283,17
566,55670,7.38947,6.95773,19
567,104710,7.41111,6.95594,18
568,201825,7.34286,6.95340,21
569,16986,7.13182,6.95044,45
570,255674,7.20645,6.94428,31
571,85256,7.14220,6.94400,41
572,90419,7.26800,6.94316,25
573,177639,7.20323,6.94155,31
574,176229,7.41765,6.94074,17
575,122522,7.21000,6.93991,30
576,98778,7.00769,6.93851,117
577,160499,7.21724,6.93817,29
578,270673,7.38404,6.93532,18
579,432,7.04928,6.93245,69
580,195314,7.40588,6.93190,17
581,72287,7.22926,6.93101,27
582,157403,7.37778,6.93055,18
583,218603,7.10667,6.92808,45
584,191977,7.40000,6.92748,17
585,12942,7.11198,6.92543,43
586,317504,7.25958,6.92537,24
587,555,7.28636,6.92251,22
588,191894,7.17188,6.92184,32
589,103886,7.30000,6.91960,21
590,180974,7.15152,6.91092,33
591,681,7.27045,6.90984,22
592,27627,7.18276,6.90929,29
593,238992,7.26955,6.90911,22
594,17223,7.28571,6.90833,21
595,221965,7.23667,6.90681,24
596,119890,7.26364,6.90441,22
597,106217,7.31816,6.90271,19
598,90137,7.29500,6.90085,20
599,38054,7.33790,6.90017,18
600,161614,7.33333,6.89669,18
601,147303,7.35294,6.89212,17
602,171668,7.20200,6.88928,25
603,131287,7.30000,6.88870,19
604,193558,7.32222,6.88822,18
605,275467,7.34706,6.88770,17
606,31730,7.20833,6.88386,24
607,3955,7.00231,6.88261,65
608,284435,7.26850,6.88017,20
609,30380,7.21739,6.87980,23
610,160851,7.07250,6.87856,40
611,205418,7.07250,6.87856,40
612,175117,7.10588,6.87784,34
613,215,7.30556,6.87553,18
614,123540,7.00965,6.87400,57
615,137776,7.13966,6.87319,29
616,503,7.27368,6.86840,19
617,18100,7.29444,6.86706,18
618,27588,7.12333,6.86693,30
619,22345,7.25000,6.86573,20
620,147151,7.01242,6.86212,51
621,41002,7.31176,6.86119,17
622,245654,7.13556,6.85347,27
623,220520,7.24568,6.84680,19
624,117959,7.10750,6.83850,28
625,99975,7.28118,6.83821,17
626,104347,7.23158,6.83592,19
627,31594,7.17727,6.83564,22
628,86246,7.25278,6.83532,18
629,139030,6.97788,6.83357,52
630,177524,7.04571,6.83162,35
631,811,6.98511,6.82631,47
632,230244,7.11154,6.82480,26
633,169654,7.18840,6.81766,20
634,346703,7.04750,6.81607,32
635,22141,7.04688,6.81553,32
636,173101,7.20000,6.81155,19
637,93260,7.14545,6.81030,22
638,125618,6.99487,6.80638,39
639,155703,7.07667,6.80474,27
640,30869,6.98923,6.80145,39
641,137269,7.16500,6.79940,20
642,40793,7.05536,6.79508,28
643,92415,7.03793,6.78800,29
644,8217,7.12929,6.78496,21
645,25821,7.04815,6.78114,27
646,136991,7.15789,6.77907,19
647,9220,6.80618,6.77840,259
648,39683,7.11429,6.77313,21
649,526,7.12500,6.76818,20
650,143986,6.89413,6.76256,54
651,39351,7.15556,6.76125,18
652,241266,7.17824,6.76087,17
653,2987,7.11500,6.76037,20
654,70512,7.05652,6.75055,23
655,191876,7.02077,6.75019,26
656,85250,7.13889,6.74856,18
657,220517,7.16176,6.74849,17
658,160561,7.15882,6.74628,17
659,18803,6.88958,6.74377,48
660,143884,6.98448,6.74324,29
661,244992,6.83913,6.73815,69
662,28259,7.07500,6.72916,20
663,68182,7.11111,6.72739,18
663,257501,7.11111,6.72739,18
665,91620,7.04091,6.72705,22
666,256382,7.12941,6.72418,17
667,154246,7.12605,6.72166,17
668,188866,7.04286,6.71680,21
669,156566,7.02273,6.71257,22
670,1198,7.00870,6.71213,23
671,131366,6.88125,6.71090,40
672,134453,7.00600,6.70996,23
673,438,6.99167,6.70835,24
674,245045,7.08333,6.70623,18
675,624,6.87744,6.70375,39
676,13823,7.00000,6.69447,22
677,195544,7.04737,6.69380,19
678,200954,7.06222,6.69015,18
679,157526,7.08235,6.68883,17
680,15512,6.84244,6.68042,41
681,205046,6.88750,6.67999,32
682,131260,7.01000,6.67843,20
683,234396,7.01579,6.66943,19
684,244995,6.91595,6.66402,26
685,66587,7.00000,6.65725,19
686,8098,6.75702,6.64407,57
687,68425,6.95000,6.64356,21
688,42452,6.93182,6.64018,22
689,172242,6.90625,6.63915,24
690,13308,6.85000,6.63677,30
691,300877,6.98444,6.63090,18
692,127024,6.83966,6.62195,29
693,1219,6.97647,6.60928,17
694,85325,6.75000,6.59914,41
695,166384,6.70370,6.59010,54
696,91536,6.83520,6.58988,25
697,150312,6.74737,6.58648,38
698,269725,6.91944,6.58138,18
699,172225,6.65500,6.57910,80
700,320,6.65274,6.57024,73
701,39938,6.90000,6.55183,17
702,119432,6.84750,6.55161,20
703,5782,6.77692,6.54973,26
704,121297,6.84816,6.54011,19
705,217449,6.87912,6.53614,17
706,155695,6.62903,6.53508,62
707,255029,6.79773,6.53340,22
708,43443,6.85222,6.53016,18
709,1927,6.62000,6.52396,60
710,63888,6.73148,6.51909,27
711,119,6.67297,6.51813,37
712,126792,6.85294,6.51647,17
713,234190,6.78571,6.51400,21
714,193621,6.79500,6.51064,20
715,110331,6.81944,6.50519,18
716,257527,6.81389,6.50096,18
717,11971,6.64286,6.48456,35
718,65907,6.72727,6.47729,22
719,38159,6.76316,6.47453,19
720,144553,6.77647,6.45902,17
721,41,6.60000,6.45130,36
722,12692,6.58684,6.44665,38
723,62871,6.57436,6.43889,39
724,232918,6.72941,6.42366,17
725,38386,6.67000,6.41309,20
726,37380,6.63932,6.40725,22
727,1115,6.58929,6.40700,28
728,168215,6.67647,6.38389,17
729,147623,6.55345,6.38225,29
730,205610,6.62500,6.37797,20
731,2448,6.64706,6.36179,17
732,133038,6.58333,6.32532,18
733,2375,6.47619,6.26989,21
734,2397,6.33276,6.25911,58
735,1294,6.50588,6.25572,17
736,15818,6.43478,6.25103,23
737,49,6.36714,6.24703,35
738,230498,6.42105,6.21059,19
739,2452,6.25299,6.20232,78
740,91534,6.38095,6.19478,21
741,204138,6.31429,6.17802,28
742,266083,6.38556,6.17464,18
743,29294,6.39706,6.17396,17
744,278,6.27429,6.16704,35
745,8790,6.22034,6.15762,59
746,19237,6.30000,6.13093,21
747,7805,6.32941,6.12314,17
747,218311,6.32941,6.12314,17
749,20545,6.26111,6.07984,18
750,113294,6.15135,6.06537,37
751,50381,6.02394,5.98547,71
752,943,6.03824,5.96180,34
753,258,6.03548,5.95321,31
754,181,5.99904,5.95031,52
755,40398,6.06316,5.93448,19
756,27451,5.98864,5.93323,44
757,2223,5.91707,5.89029,82
758,5894,5.88889,5.79627,18
758,37589,5.88889,5.79627,18
760,3347,5.78947,5.72333,19
761,2243,5.77083,5.71939,24
762,3818,5.74706,5.68562,17
763,130592,5.70833,5.66876,24
764,56406,5.69118,5.64363,17
765,196379,5.43200,5.44449,25
766,37198,5.23478,5.28692,23
767,155693,4.93333,5.05309,21
768,1406,4.80396,4.84069,101
