country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
ro,152,311193,8.38565,7.81842,23
ro,153,266524,8.01952,7.80987,62
ro,154,30549,7.85000,7.80616,296
ro,155,31627,8.32440,7.80546,25
ro,156,271055,8.28481,7.80451,27
ro,157,43015,8.12732,7.80329,40
ro,158,36218,7.87425,7.80266,181
ro,159,355093,8.47632,7.79623,19
ro,160,262712,8.00378,7.79544,62
ro,161,172287,8.07370,7.79317,46
ro,162,146886,8.15971,7.79132,35
ro,163,24181,8.40476,7.79088,21
ro,164,233867,7.95746,7.77932,72
ro,165,160069,8.38810,7.77774,21
ro,166,149910,8.17188,7.77229,32
ro,167,12493,8.15758,7.77041,33
ro,168,329551,8.37619,7.76835,21
ro,169,283155,7.93480,7.76695,76
ro,170,222509,8.31304,7.76008,23
ro,171,146439,8.10000,7.75677,37
ro,172,3,8.07438,7.74977,39
ro,173,350184,8.21556,7.74720,27
ro,174,822,7.78390,7.74682,341
ro,175,154203,7.91288,7.74019,73
ro,176,54,8.00638,7.73838,47
ro,177,256916,8.42778,7.73047,18
ro,178,146508,7.95000,7.72986,57
ro,179,70149,8.12187,7.72976,32
ro,180,245934,8.03451,7.72863,41
ro,181,169426,7.97451,7.72861,51
ro,182,250458,8.15690,7.72512,29
ro,183,47,8.18815,7.72452,27
ro,184,263918,7.87625,7.72365,82
ro,185,104006,7.89047,7.72154,74
ro,186,118048,7.88979,7.71876,73
ro,187,146652,8.33750,7.71444,20
ro,188,193037,8.15893,7.71397,28
ro,189,163412,7.78367,7.70701,162
ro,190,281259,7.90000,7.70603,64
ro,191,9209,7.79925,7.70591,133
ro,192,300531,8.04108,7.70563,37
ro,193,181279,8.14643,7.70357,28
ro,194,122515,7.86396,7.70296,77
ro,195,54043,7.79983,7.69763,121
ro,196,17226,8.42353,7.69646,17
ro,197,144344,7.96756,7.69328,45
ro,198,246900,8.41765,7.69204,17
ro,199,227224,8.05036,7.68820,34
ro,200,77130,7.92115,7.68473,52
ro,201,346501,8.36722,7.68434,18
ro,202,7854,8.08065,7.68416,31
ro,203,254640,7.93208,7.67688,48
ro,204,169255,8.16280,7.67355,25
ro,205,306735,8.10786,7.67145,28
ro,206,180263,7.95366,7.65753,41
ro,207,108745,7.81579,7.65614,76
ro,208,59294,7.93929,7.65108,42
ro,209,2511,8.06621,7.64917,29
ro,210,178900,7.71178,7.64848,191
ro,211,244711,8.04667,7.64442,30
ro,212,195539,8.24750,7.64420,20
ro,213,760,7.88020,7.64367,51
ro,214,271324,7.91675,7.64271,44
ro,215,301255,8.14458,7.64228,24
ro,216,127023,7.77907,7.63910,86
ro,217,176494,7.73759,7.63406,116
ro,218,198994,8.03333,7.63320,30
ro,219,274364,8.06000,7.63160,28
ro,220,184921,7.87510,7.63044,49
ro,221,209685,7.76376,7.62320,85
ro,222,463,7.78889,7.62296,72
ro,223,31481,7.76852,7.62116,81
ro,224,282524,8.13913,7.62035,23
ro,225,225694,7.85353,7.61965,51
ro,226,269210,7.99062,7.61814,32
ro,227,294484,8.27778,7.61620,18
ro,228,268864,8.15455,7.61385,22
ro,229,270844,7.99452,7.61127,31
ro,230,27833,7.94886,7.60967,35
ro,231,147020,7.74776,7.60819,85
ro,232,353288,8.29888,7.60281,17
ro,233,286096,7.78392,7.60195,65
ro,234,199478,7.99483,7.60078,30
ro,235,31563,8.13409,7.59756,22
ro,236,92828,7.66944,7.59662,162
ro,237,232405,7.82549,7.59440,51
ro,238,155068,8.21316,7.59321,19
ro,239,192458,8.18000,7.59152,20
ro,240,40692,7.65940,7.58734,163
ro,241,39856,7.64242,7.58676,211
ro,242,155987,7.83617,7.58637,47
ro,243,323612,8.09304,7.58333,23
ro,244,20551,7.78772,7.58216,57
ro,245,283355,7.98276,7.57928,29
ro,246,4098,8.22778,7.57810,18
ro,247,265188,7.92545,7.57211,33
ro,248,194655,7.66577,7.57102,123
ro,249,244271,8.25294,7.56830,17
ro,250,66188,7.74242,7.56625,66
ro,251,126042,7.86141,7.56365,39
ro,252,100423,7.73043,7.56225,69
ro,253,285192,7.94500,7.55881,30
ro,254,188,7.90909,7.55813,33
ro,255,283864,8.10952,7.55804,21
ro,256,66589,7.86184,7.55720,38
ro,257,196340,8.15816,7.55077,19
ro,258,177478,8.19111,7.55017,18
ro,259,95527,7.94466,7.54737,29
ro,260,181304,7.62372,7.53993,137
ro,261,16496,8.08095,7.53550,21
ro,262,70919,7.62143,7.53531,133
ro,263,236191,7.97527,7.53486,26
ro,264,128882,7.68630,7.52983,73
ro,265,219513,7.75720,7.52886,50
ro,266,37046,7.79762,7.52615,42
ro,267,204583,7.64000,7.52379,98
ro,268,290359,8.19118,7.52189,17
ro,269,246684,8.09000,7.52128,20
ro,270,103885,7.75625,7.51949,48
ro,271,227789,8.01222,7.51839,23
ro,272,24480,7.76478,7.51792,46
ro,273,188920,7.80872,7.51760,39
ro,274,21348,8.03182,7.51612,22
ro,275,140620,7.82216,7.51561,37
ro,276,188834,7.69524,7.51523,63
ro,277,150,7.96800,7.51454,25
ro,278,197376,7.86875,7.51449,32
ro,279,43111,7.75978,7.51347,46
ro,280,206718,7.96640,7.51324,25
ro,281,283863,8.05048,7.51147,21
ro,282,305096,7.85273,7.50998,33
ro,283,140934,7.70772,7.50935,57
ro,284,304783,8.04667,7.50846,21
ro,285,103343,7.58137,7.50754,153
ro,286,295486,7.86000,7.50705,32
ro,287,192291,7.76512,7.50299,43
ro,288,214887,8.16118,7.49935,17
ro,289,42052,8.12389,7.49896,18
ro,290,246784,7.77500,7.49442,40
ro,291,127060,7.73652,7.49274,46
ro,292,176371,8.10833,7.48711,18
ro,293,299684,7.88500,7.48589,28
ro,294,198773,7.61322,7.48484,87
ro,295,372,8.04150,7.48343,20
ro,296,59946,7.83125,7.48260,32
ro,297,158600,7.60035,7.48052,93
ro,298,364073,8.13529,7.47991,17
ro,299,336986,7.83839,7.47912,31
ro,300,246192,7.65250,7.47853,64
ro,301,28023,7.61309,7.47582,81
ro,302,195421,7.87143,7.47459,28
ro,303,25292,7.67091,7.46941,55
ro,304,284653,8.12000,7.46842,17
ro,305,319966,7.89423,7.46824,26
ro,306,2653,7.75205,7.46808,39
ro,307,175155,7.99524,7.46791,21
ro,308,128621,7.99524,7.46791,21
ro,309,283393,7.84828,7.46666,29
ro,310,269144,7.82065,7.46411,31
ro,311,205961,7.65789,7.46400,57
ro,312,156129,7.72000,7.46309,43
ro,313,140603,7.90440,7.46263,25
ro,314,315767,8.11176,7.46223,17
ro,315,136063,7.68300,7.46217,50
ro,316,224037,7.66182,7.46116,55
ro,317,83330,7.84138,7.46088,29
ro,318,357563,7.94000,7.46037,23
ro,319,205398,7.72683,7.45808,41
ro,320,109276,7.91667,7.45765,24
ro,320,233371,7.91667,7.45765,24
ro,322,356033,7.95727,7.45676,22
ro,323,91872,7.70698,7.45158,43
ro,324,12,7.71190,7.45056,42
ro,325,21241,7.69966,7.45024,44
ro,326,63628,7.82793,7.44962,29
ro,327,22827,7.88800,7.44924,25
ro,328,318084,7.70167,7.44153,42
ro,329,21763,7.58141,7.44135,78
ro,330,318977,7.77969,7.43875,32
ro,331,39463,7.58092,7.43746,76
ro,332,297030,7.98250,7.43739,20
ro,333,215311,7.78710,7.43571,31
ro,334,271896,7.95238,7.43411,21
ro,335,194594,7.68709,7.43400,43
ro,336,155873,7.92727,7.43287,22
ro,337,329082,7.83333,7.43090,27
ro,338,142379,7.92364,7.42998,22
ro,339,137408,7.84654,7.42903,26
ro,340,209418,8.00000,7.42875,19
ro,341,217372,7.66344,7.42763,46
ro,342,66356,7.81429,7.42701,28
ro,343,199042,7.91818,7.42563,22
ro,344,234277,7.91814,7.42560,22
ro,345,274637,7.89130,7.42124,23
ro,346,276498,7.83538,7.41986,26
ro,347,156009,7.53031,7.41789,96
ro,348,40765,7.88696,7.41775,23
ro,349,123260,7.60122,7.41539,58
ro,350,15062,7.53389,7.41420,90
ro,351,248490,8.01111,7.41304,18
ro,352,132531,7.63734,7.40880,47
ro,353,87890,7.75258,7.40650,31
ro,354,17133,7.68842,7.40615,38
ro,355,50,7.51406,7.40254,96
ro,356,143693,7.67658,7.39583,38
ro,357,331401,7.90238,7.39467,21
ro,358,213893,7.76857,7.38894,28
ro,359,242302,7.69086,7.38740,35
ro,360,154597,7.66579,7.38643,38
ro,361,157969,7.47991,7.38519,112
ro,362,232832,7.68286,7.38051,35
ro,363,34119,7.70076,7.38015,33
ro,364,75449,7.81958,7.37901,24
ro,365,133473,7.50000,7.37850,87
ro,366,171,7.50864,7.37816,81
ro,367,264241,7.96528,7.37812,18
ro,368,27173,7.89945,7.37257,20
ro,369,478,7.43265,7.37072,170
ro,370,316546,7.89500,7.36910,20
ro,371,221194,7.82261,7.36605,23
ro,372,234487,7.84227,7.36518,22
ro,373,241724,7.88845,7.36399,20
ro,374,59959,7.68182,7.36397,33
ro,375,155426,7.63077,7.36209,39
ro,376,156336,7.93889,7.35802,18
ro,377,306040,7.96882,7.35484,17
ro,378,350316,7.93444,7.35463,18
ro,379,260605,7.80435,7.35138,23
ro,380,97207,7.54389,7.35100,54
ro,381,2453,7.92778,7.34956,18
ro,382,300327,7.86550,7.34608,20
ro,383,229220,7.67877,7.34403,31
ro,384,30933,7.65758,7.34326,33
ro,385,163968,7.67581,7.34152,31
ro,386,48726,7.57111,7.34090,45
ro,387,25417,7.79130,7.34090,23
ro,388,15987,7.49769,7.33852,65
ro,389,160477,7.54200,7.33543,50
ro,390,39953,7.65625,7.33377,32
ro,391,54138,7.87632,7.33333,19
ro,392,200147,7.59744,7.33296,39
ro,393,284742,7.76092,7.33149,24
ro,394,70323,7.38782,7.33028,179
ro,395,97786,7.60811,7.32981,37
ro,396,356123,7.84450,7.32969,20
ro,397,14105,7.79545,7.32790,22
ro,398,256570,7.86842,7.32724,19
ro,399,258036,7.70741,7.32669,27
ro,400,176920,7.61714,7.32390,35
ro,401,100901,7.81190,7.32332,21
ro,402,128671,7.73200,7.32190,25
ro,403,154809,7.74375,7.31758,24
ro,404,194607,7.85526,7.31709,19
ro,405,255692,7.77364,7.31053,22
ro,406,42215,7.47190,7.31021,63
ro,407,19857,7.70000,7.30856,26
ro,408,72225,7.66429,7.30211,28
ro,409,162082,7.59143,7.30174,35
ro,410,277085,7.89412,7.29871,17
ro,410,291453,7.89412,7.29871,17
ro,412,27162,7.44909,7.29596,66
ro,413,133848,7.68462,7.29592,26
ro,414,203420,7.64379,7.29540,29
ro,415,328565,7.77524,7.29440,21
ro,416,249277,7.79300,7.28950,20
ro,417,129437,7.70722,7.28799,24
ro,418,51,7.49286,7.28757,49
ro,419,269207,7.58124,7.28569,34
ro,420,262215,7.72174,7.28501,23
ro,421,915,7.78250,7.28130,20
ro,422,97842,7.49447,7.28120,47
ro,423,163967,7.62586,7.28039,29
ro,424,298069,7.73409,7.27904,22
ro,425,122842,7.69583,7.27876,24
ro,426,205158,7.71304,7.27802,23
ro,427,232219,7.65792,7.27397,26
ro,428,128271,7.64222,7.27275,27
ro,429,176396,7.59226,7.27081,31
ro,430,183840,7.41537,7.26697,67
ro,431,334065,7.62114,7.26618,28
ro,432,290236,7.45170,7.26437,53
ro,433,206941,7.67500,7.26189,24
ro,434,212402,7.60345,7.26162,29
ro,435,4390,7.73333,7.26135,21
ro,436,10547,7.42097,7.26112,62
ro,437,257499,7.75000,7.25594,20
ro,438,233247,7.54412,7.25384,34
ro,439,256952,7.72381,7.25384,21
ro,440,45,7.46277,7.25289,47
ro,441,155362,7.49625,7.25005,40
ro,442,143515,7.71721,7.24864,21
ro,443,6249,7.34863,7.24525,95
ro,444,304420,7.65000,7.24164,24
ro,445,244228,7.70476,7.23882,21
ro,446,295374,7.72750,7.23838,20
ro,447,198928,7.72500,7.23643,20
ro,448,21790,7.38984,7.23488,63
ro,449,288933,7.41765,7.22708,51
ro,450,258210,7.61560,7.22689,25
ro,451,34219,7.34936,7.22492,78
ro,452,129622,7.29343,7.22267,137
ro,453,36932,7.55621,7.22205,29
ro,454,127398,7.48108,7.21956,37
ro,455,212516,7.65818,7.21859,22
ro,456,262543,7.67857,7.21816,21
ro,457,13,7.24413,7.21772,366
ro,458,181687,7.78471,7.21651,17
ro,459,146278,7.63539,7.21564,23
ro,460,298047,7.51562,7.21418,32
ro,461,260180,7.77647,7.21032,17
ro,462,104363,7.56667,7.21022,27
ro,463,242639,7.62652,7.20851,23
ro,464,66056,7.68500,7.20521,20
ro,465,172,7.41556,7.20264,45
ro,466,265736,7.41778,7.20032,44
ro,467,122298,7.45132,7.19962,38
ro,468,171499,7.37925,7.19887,53
ro,469,172308,7.58333,7.18763,24
ro,470,181796,7.53704,7.18570,27
ro,471,55427,7.68421,7.18512,19
ro,472,143741,7.29702,7.18420,84
ro,473,191189,7.58696,7.17672,23
ro,474,204027,7.67305,7.17651,19
ro,475,183251,7.62381,7.17497,21
ro,476,165722,7.64200,7.17165,20
ro,477,33160,7.51481,7.16732,27
ro,478,284818,7.68556,7.16502,18
ro,479,144592,7.59000,7.16430,22
ro,480,65244,7.29500,7.16144,70
ro,481,22348,7.67500,7.15698,18
ro,482,40628,7.51538,7.15680,26
ro,483,216459,7.64737,7.15670,19
ro,484,163642,7.62000,7.15449,20
ro,485,94362,7.57727,7.15416,22
ro,486,105551,7.50808,7.15079,26
ro,487,9674,7.52000,7.14886,25
ro,488,118,7.46552,7.14610,29
ro,489,158899,7.24375,7.13895,88
ro,490,172818,7.45690,7.13888,29
ro,491,27746,7.62105,7.13640,19
ro,492,213460,7.53478,7.13480,23
ro,493,251658,7.53043,7.13131,23
ro,494,96913,7.48385,7.13087,26
ro,495,108831,7.58750,7.12912,20
ro,496,175324,7.56286,7.12690,21
ro,497,232043,7.60789,7.12624,19
ro,498,73761,7.30900,7.12600,50
ro,499,11,7.25070,7.12214,71
ro,500,230933,7.51865,7.12184,23
ro,501,181440,7.36053,7.12054,38
ro,502,66362,7.33902,7.11708,41
ro,503,147949,7.50652,7.11210,23
ro,504,121410,7.48750,7.11000,24
ro,505,223321,7.55650,7.10493,20
ro,506,171131,7.26429,7.10319,56
ro,507,235488,7.59444,7.09561,18
ro,507,304051,7.59444,7.09561,18
ro,509,25669,7.20759,7.09405,79
ro,510,47185,7.42593,7.09376,27
ro,511,41114,7.16274,7.09056,124
ro,512,301767,7.53500,7.08815,20
ro,513,166669,7.58333,7.08715,18
ro,514,55600,7.55553,7.08584,19
ro,515,45315,7.39310,7.08545,29
ro,516,191862,7.23333,7.08471,60
ro,517,43570,7.44000,7.08355,25
ro,518,162007,7.43920,7.08290,25
ro,519,256226,7.33714,7.08268,35
ro,520,223040,7.48636,7.08177,22
ro,521,209778,7.55000,7.08158,19
ro,522,271088,7.57222,7.07868,18
ro,523,124708,7.38276,7.07679,29
ro,524,153938,7.16450,7.07582,100
ro,525,203417,7.59706,7.07553,17
ro,526,19600,7.49524,7.07357,21
ro,527,137297,7.45652,7.07193,23
ro,528,163413,7.53105,7.06696,19
ro,529,37904,7.24583,7.06264,48
ro,530,107529,7.21485,7.05826,56
ro,531,18,7.37143,7.05826,28
ro,532,296912,7.49650,7.05810,20
ro,533,117915,7.49500,7.05693,20
ro,534,136888,7.32313,7.05047,32
ro,535,329465,7.47250,7.03937,20
ro,536,88,7.40000,7.03912,24
ro,537,29368,7.36923,7.03665,26
ro,538,25554,7.38000,7.03458,25
ro,539,22545,7.36538,7.03349,26
ro,540,129948,7.35141,7.03209,27
ro,541,282954,7.46250,7.03157,20
ro,542,192457,7.31333,7.02692,30
ro,543,21882,7.47895,7.02676,19
ro,544,8203,7.17857,7.02530,56
ro,545,21523,7.49722,7.02154,18
ro,546,274960,7.19238,7.02117,50
ro,547,69789,7.37500,7.01887,24
ro,548,244331,7.35480,7.01401,25
ro,549,119788,7.51353,7.01277,17
ro,550,264055,7.23103,7.01275,39
ro,551,230080,7.39236,7.00692,22
ro,552,6472,7.31481,7.00181,27
ro,553,328479,7.49176,6.99642,17
ro,554,176165,7.34583,6.99524,24
ro,555,284936,7.35913,6.99368,23
ro,556,63268,7.14286,6.99284,56
ro,557,24508,7.28929,6.98986,28
ro,558,194880,7.24839,6.97977,31
ro,559,131357,7.10313,6.97356,64
ro,560,9217,7.21676,6.97297,34
ro,561,274841,7.31792,6.97263,24
ro,562,202408,7.17625,6.96951,40
ro,563,234,7.45588,6.96946,17
ro,564,16992,7.16529,6.96431,41
ro,565,163805,7.44706,6.96283,17
ro,566,55670,7.38947,6.95773,19
ro,567,104710,7.41111,6.95594,18
ro,568,201825,7.34286,6.95340,21
ro,569,16986,7.13182,6.95044,45
ro,570,255674,7.20645,6.94428,31
ro,571,85256,7.14220,6.94400,41
ro,572,90419,7.26800,6.94316,25
ro,573,177639,7.20323,6.94155,31
ro,574,176229,7.41765,6.94074,17
ro,575,122522,7.21000,6.93991,30
ro,576,98778,7.00769,6.93851,117
ro,577,160499,7.21724,6.93817,29
ro,578,270673,7.38404,6.93532,18
ro,579,432,7.04928,6.93245,69
ro,580,195314,7.40588,6.93190,17
ro,581,72287,7.22926,6.93101,27
ro,582,157403,7.37778,6.93055,18
ro,583,218603,7.10667,6.92808,45
ro,584,191977,7.40000,6.92748,17
ro,585,12942,7.11198,6.92543,43
ro,586,317504,7.25958,6.92537,24
ro,587,555,7.28636,6.92251,22
ro,588,191894,7.17188,6.92184,32
ro,589,103886,7.30000,6.91960,21
ro,590,180974,7.15152,6.91092,33
ro,591,681,7.27045,6.90984,22
ro,592,27627,7.18276,6.90929,29
ro,593,238992,7.26955,6.90911,22
ro,594,17223,7.28571,6.90833,21
ro,595,221965,7.23667,6.90681,24
ro,596,119890,7.26364,6.90441,22
ro,597,106217,7.31816,6.90271,19
ro,598,90137,7.29500,6.90085,20
ro,599,38054,7.33790,6.90017,18
ro,600,161614,7.33333,6.89669,18
ro,601,147303,7.35294,6.89212,17
ro,602,171668,7.20200,6.88928,25
ro,603,131287,7.30000,6.88870,19
ro,604,193558,7.32222,6.88822,18
ro,605,275467,7.34706,6.88770,17
ro,606,31730,7.20833,6.88386,24
ro,607,3955,7.00231,6.88261,65
ro,608,284435,7.26850,6.88017,20
ro,609,30380,7.21739,6.87980,23
ro,610,160851,7.07250,6.87856,40
ro,611,205418,7.07250,6.87856,40
ro,612,175117,7.10588,6.87784,34
ro,613,215,7.30556,6.87553,18
ro,614,123540,7.00965,6.87400,57
ro,615,137776,7.13966,6.87319,29
ro,616,503,7.27368,6.86840,19
ro,617,18100,7.29444,6.86706,18
ro,618,27588,7.12333,6.86693,30
ro,619,22345,7.25000,6.86573,20
ro,620,147151,7.01242,6.86212,51
ro,621,41002,7.31176,6.86119,17
ro,622,245654,7.13556,6.85347,27
ro,623,220520,7.24568,6.84680,19
ro,624,117959,7.10750,6.83850,28
ro,625,99975,7.28118,6.83821,17
ro,626,104347,7.23158,6.83592,19
ro,627,31594,7.17727,6.83564,22
ro,628,86246,7.25278,6.83532,18
ro,629,139030,6.97788,6.83357,52
ro,630,177524,7.04571,6.83162,35
ro,631,811,6.98511,6.82631,47
ro,632,230244,7.11154,6.82480,26
ro,633,169654,7.18840,6.81766,20
ro,634,346703,7.04750,6.81607,32
ro,635,22141,7.04688,6.81553,32
ro,636,173101,7.20000,6.81155,19
ro,637,93260,7.14545,6.81030,22
ro,638,125618,6.99487,6.80638,39
ro,639,155703,7.07667,6.80474,27
ro,640,30869,6.98923,6.80145,39
ro,641,137269,7.16500,6.79940,20
ro,642,40793,7.05536,6.79508,28
ro,643,92415,7.03793,6.78800,29
ro,644,8217,7.12929,6.78496,21
ro,645,25821,7.04815,6.78114,27
ro,646,136991,7.15789,6.77907,19
ro,647,9220,6.80618,6.77840,259
ro,648,39683,7.11429,6.77313,21
ro,649,526,7.12500,6.76818,20
ro,650,143986,6.89413,6.76256,54
ro,651,39351,7.15556,6.76125,18
ro,652,241266,7.17824,6.76087,17
ro,653,2987,7.11500,6.76037,20
ro,654,70512,7.05652,6.75055,23
ro,655,191876,7.02077,6.75019,26
ro,656,85250,7.13889,6.74856,18
ro,657,220517,7.16176,6.74849,17
ro,658,160561,7.15882,6.74628,17
ro,659,18803,6.88958,6.74377,48
ro,660,143884,6.98448,6.74324,29
ro,661,244992,6.83913,6.73815,69
ro,662,28259,7.07500,6.72916,20
ro,663,68182,7.11111,6.72739,18
ro,663,257501,7.11111,6.72739,18
ro,665,91620,7.04091,6.72705,22
ro,666,256382,7.12941,6.72418,17
ro,667,154246,7.12605,6.72166,17
ro,668,188866,7.04286,6.71680,21
ro,669,156566,7.02273,6.71257,22
ro,670,1198,7.00870,6.71213,23
ro,671,131366,6.88125,6.71090,40
ro,672,134453,7.00600,6.70996,23
ro,673,438,6.99167,6.70835,24
ro,674,245045,7.08333,6.70623,18
ro,675,624,6.87744,6.70375,39
ro,676,13823,7.00000,6.69447,22
ro,677,195544,7.04737,6.69380,19
ro,678,200954,7.06222,6.69015,18
ro,679,157526,7.08235,6.68883,17
ro,680,15512,6.84244,6.68042,41
ro,681,205046,6.88750,6.67999,32
ro,682,131260,7.01000,6.67843,20
ro,683,234396,7.01579,6.66943,19
ro,684,244995,6.91595,6.66402,26
ro,685,66587,7.00000,6.65725,19
ro,686,8098,6.75702,6.64407,57
ro,687,68425,6.95000,6.64356,21
ro,688,42452,6.93182,6.64018,22
ro,689,172242,6.90625,6.63915,24
ro,690,13308,6.85000,6.63677,30
ro,691,300877,6.98444,6.63090,18
ro,692,127024,6.83966,6.62195,29
ro,693,1219,6.97647,6.60928,17
ro,694,85325,6.75000,6.59914,41
ro,695,166384,6.70370,6.59010,54
ro,696,91536,6.83520,6.58988,25
ro,697,150312,6.74737,6.58648,38
ro,698,269725,6.91944,6.58138,18
