country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
nz,152,73439,7.62813,7.36927,75
nz,153,242302,7.59600,7.36777,85
nz,154,147020,7.50130,7.35428,131
nz,155,9216,7.69554,7.35204,56
nz,156,172287,7.65159,7.34707,63
nz,157,31627,7.60877,7.34611,73
nz,158,171131,7.52477,7.34562,107
nz,159,266524,7.52612,7.34052,103
nz,160,54043,7.42847,7.33960,215
nz,161,178900,7.39326,7.33959,356
nz,162,127060,7.79756,7.33317,41
nz,163,155821,7.59342,7.33268,73
nz,164,1,7.79268,7.32928,41
nz,165,224037,7.51979,7.32444,97
nz,166,268864,7.70200,7.32326,50
nz,167,159675,7.79375,7.32093,40
nz,168,240196,7.89394,7.32085,33
nz,169,194655,7.45109,7.31544,139
nz,170,329082,7.82432,7.31487,37
nz,171,46213,7.61774,7.31388,62
nz,172,181279,7.63448,7.31030,58
nz,173,195421,7.64891,7.30757,55
nz,174,148949,7.48775,7.30405,102
nz,175,122515,7.47055,7.29912,109
nz,176,118,7.46106,7.29599,113
nz,177,171623,7.51875,7.28678,80
nz,178,103885,7.46190,7.28531,105
nz,179,146886,7.64510,7.28216,51
nz,180,192291,7.41654,7.28056,136
nz,181,192135,7.82353,7.27983,34
nz,182,295486,7.71905,7.27909,42
nz,183,4098,7.53507,7.27536,71
nz,184,199561,7.41160,7.27504,135
nz,185,260428,7.75658,7.27220,38
nz,186,9209,7.32575,7.27037,332
nz,187,198994,7.61019,7.26979,54
nz,188,47,7.50130,7.26343,77
nz,189,521,7.56833,7.26313,60
nz,190,277085,7.75459,7.26042,37
nz,191,223040,7.61154,7.26000,52
nz,192,204583,7.36294,7.25968,177
nz,193,286096,7.46517,7.25341,86
nz,194,165722,7.70750,7.25246,40
nz,195,260605,7.66364,7.25044,44
nz,196,127023,7.45449,7.25024,89
nz,197,239188,7.50563,7.24968,71
nz,198,150376,7.33627,7.24731,204
nz,199,287954,7.52656,7.24360,64
nz,200,283155,7.44607,7.24269,89
nz,201,215,7.61083,7.23534,48
nz,202,227224,7.69744,7.23530,39
nz,203,155426,7.38803,7.23410,117
nz,204,258779,7.83000,7.23078,30
nz,205,82222,7.55000,7.22927,56
nz,206,163967,7.39182,7.22860,110
nz,207,311193,7.77121,7.22750,33
nz,208,90137,7.53534,7.22622,58
nz,209,54998,7.45304,7.22610,79
nz,210,27746,7.41479,7.22427,94
nz,211,822,7.25494,7.22158,536
nz,212,31481,7.31647,7.22089,187
nz,213,271055,7.79032,7.21554,31
nz,214,269752,7.77188,7.21518,32
nz,215,90419,7.48923,7.21517,65
nz,216,271896,7.68289,7.21433,38
nz,217,269385,7.69459,7.21358,37
nz,218,3,7.42711,7.21278,83
nz,219,293014,7.43974,7.21180,78
nz,220,229853,7.49206,7.21013,63
nz,221,154597,7.52994,7.20749,55
nz,222,25613,7.46000,7.20676,70
nz,223,41114,7.30202,7.20524,183
nz,224,148228,7.26522,7.20120,276
nz,225,20551,7.45580,7.19992,69
nz,226,760,7.40353,7.19626,85
nz,227,188834,7.33520,7.19441,125
nz,228,121,7.56809,7.19378,47
nz,229,31594,7.48197,7.19360,61
nz,230,263918,7.41908,7.18835,76
nz,231,45358,7.63205,7.18367,39
nz,232,215311,7.48448,7.18309,58
nz,233,143693,7.50925,7.18002,53
nz,234,18602,7.31240,7.17735,129
nz,235,169426,7.48123,7.17586,57
nz,236,50,7.25521,7.17573,219
nz,237,246784,7.46610,7.17180,59
nz,238,306735,7.51613,7.16936,50
nz,239,2653,7.35269,7.16657,93
nz,240,156129,7.29542,7.16353,131
nz,241,181304,7.25884,7.16339,181
nz,242,3201,7.65543,7.16218,35
nz,243,14105,7.56279,7.16147,43
nz,244,194594,7.39726,7.16094,73
nz,245,39856,7.21993,7.16046,290
nz,246,27708,7.50500,7.16014,50
nz,247,231581,7.46140,7.15909,57
nz,248,282524,7.43317,7.15190,61
nz,249,21348,7.35854,7.14960,82
nz,250,161533,7.63714,7.14807,35
nz,251,128621,7.38500,7.14736,72
nz,252,58421,7.68125,7.14676,32
nz,253,15987,7.25658,7.14627,155
nz,254,206718,7.44351,7.14395,57
nz,255,12493,7.32340,7.14198,94
nz,256,300509,7.67344,7.14086,32
nz,257,176920,7.42417,7.14023,60
nz,258,248490,7.64118,7.14015,34
nz,259,220877,7.60000,7.13971,37
nz,260,123260,7.28904,7.13965,114
nz,261,4390,7.34458,7.13943,83
nz,262,103343,7.28448,7.13784,116
nz,263,140620,7.52386,7.13736,44
nz,264,102680,7.38471,7.13498,68
nz,265,176494,7.29757,7.13291,103
nz,266,77423,7.34074,7.13154,81
nz,267,24480,7.28704,7.13026,108
nz,268,256730,7.67419,7.12856,31
nz,269,233867,7.30053,7.12308,95
nz,270,7854,7.52381,7.12256,42
nz,271,193037,7.43962,7.12180,53
nz,272,104006,7.29821,7.12099,95
nz,273,5404,7.38413,7.11747,63
nz,274,224783,7.62121,7.11341,33
nz,274,350184,7.62121,7.11341,33
nz,276,66589,7.53175,7.11294,40
nz,277,155068,7.51951,7.11132,41
nz,278,209418,7.49121,7.11094,44
nz,279,154203,7.32090,7.10932,79
nz,280,140934,7.26383,7.10777,107
nz,281,264220,7.52500,7.10758,40
nz,282,187700,7.51220,7.10549,41
nz,283,318084,7.52000,7.10361,40
nz,284,172818,7.27842,7.10315,95
nz,285,257499,7.60606,7.10189,33
nz,286,251658,7.47845,7.10062,44
nz,287,262543,7.40273,7.10049,55
nz,288,176734,7.51450,7.09924,40
nz,289,70919,7.17754,7.09702,206
nz,290,40692,7.15137,7.09465,292
nz,291,25554,7.31541,7.09196,74
nz,292,182631,7.57794,7.09171,34
nz,293,12942,7.18994,7.08871,163
nz,294,13,7.11694,7.08854,581
nz,295,265188,7.54333,7.08581,36
nz,296,291572,7.54306,7.08560,36
nz,297,184921,7.42020,7.08437,49
nz,298,93260,7.49821,7.07797,39
nz,299,105134,7.48750,7.07781,40
nz,300,180974,7.30137,7.07700,73
nz,301,150,7.33175,7.07250,63
nz,302,129437,7.27924,7.07250,79
nz,303,318977,7.42391,7.06953,46
nz,304,260180,7.40417,7.06544,48
nz,305,109276,7.58710,7.06332,31
nz,306,92828,7.26625,7.06329,80
nz,307,196340,7.52571,7.06215,35
nz,308,204305,7.60000,7.05993,30
nz,309,203420,7.53529,7.05904,34
nz,310,265736,7.23753,7.05595,89
nz,311,15062,7.14121,7.05261,182
nz,312,5782,7.18024,7.05038,124
nz,313,25292,7.26149,7.04468,74
nz,314,475,7.28358,7.04420,67
nz,315,24181,7.30065,7.04228,62
nz,316,172,7.12966,7.03981,178
nz,317,129622,7.09142,7.03730,295
nz,318,284742,7.51778,7.03474,33
nz,319,146652,7.35918,7.03402,49
nz,320,22345,7.33396,7.03345,53
nz,321,27833,7.30339,7.03344,59
nz,322,9217,7.19742,7.03325,97
nz,323,188,7.29344,7.03251,61
nz,324,19857,7.30690,7.03247,58
nz,325,1345,7.35000,7.03180,50
nz,326,97207,7.37174,7.02697,46
nz,327,191862,7.29083,7.02658,60
nz,328,176371,7.32434,7.02541,53
nz,329,97786,7.27823,7.02308,62
nz,330,182134,7.36522,7.02165,46
nz,331,126042,7.42564,7.02066,39
nz,332,274960,7.24239,7.02003,71
nz,333,66188,7.22079,7.01390,76
nz,334,63628,7.30278,7.01197,54
nz,335,244522,7.23414,7.01008,70
nz,336,21882,7.22817,7.00762,71
nz,337,162007,7.29722,7.00731,54
nz,338,2655,7.12051,7.00708,138
nz,339,246192,7.28482,7.00558,56
nz,340,48726,7.14824,7.00364,108
nz,341,34219,7.13432,7.00211,118
nz,342,36932,7.52000,7.00051,30
nz,343,8217,7.10566,6.99833,145
nz,344,59959,7.26552,6.99738,58
nz,345,7717,7.28981,6.99654,53
nz,346,128671,7.29423,6.99552,52
nz,347,194607,7.30600,6.99537,50
nz,348,66362,7.32826,6.99150,46
nz,349,193042,7.38718,6.99029,39
nz,350,13642,7.36585,6.98872,41
nz,351,139976,7.50333,6.98813,30
nz,352,158600,7.29500,6.98626,50
nz,353,199042,7.24333,6.98608,60
nz,354,160610,7.50000,6.98565,30
nz,355,308765,7.47742,6.98117,31
nz,356,133473,7.06630,6.97807,174
nz,357,133038,7.33372,6.97697,43
nz,358,163602,7.34048,6.97558,42
nz,359,25417,7.20299,6.97442,67
nz,360,298047,7.46774,6.97392,31
nz,361,30380,7.27900,6.97302,50
nz,362,157969,7.05925,6.97094,173
nz,363,209685,7.17171,6.97072,76
nz,364,34119,7.15765,6.96926,81
nz,365,192153,7.27400,6.96888,50
nz,366,274364,7.35769,6.96701,39
nz,367,11,7.02776,6.96682,250
nz,368,131357,7.02589,6.96572,253
nz,369,20963,7.31744,6.96386,43
nz,370,119890,7.25423,6.96218,52
nz,371,478,7.01464,6.96047,280
nz,372,256226,7.21167,6.95909,60
nz,373,162082,7.35553,6.95723,38
nz,374,46,7.26531,6.95656,49
nz,375,176189,7.25600,6.95397,50
nz,376,169654,7.25500,6.95314,50
nz,377,179172,7.27949,6.95171,46
nz,378,65781,7.30952,6.95076,42
nz,379,31730,7.31707,6.94980,41
nz,380,160477,7.14737,6.94930,76
nz,381,216600,7.39697,6.94285,33
nz,382,146508,7.11829,6.93636,82
nz,383,260904,7.43333,6.93613,30
nz,384,54625,7.26667,6.93537,45
nz,385,27173,7.26111,6.93086,45
nz,386,70323,6.97852,6.92967,304
nz,387,5,7.09773,6.92906,88
nz,388,136888,7.19455,6.92538,55
nz,389,241724,7.24587,6.92428,46
nz,390,18,7.02762,6.92418,143
nz,391,79828,7.31316,6.92396,38
nz,392,336986,7.24348,6.92233,46
nz,393,127398,7.24239,6.92144,46
nz,394,173090,7.23404,6.92020,47
nz,395,63888,7.12192,6.91990,73
nz,396,108745,7.10443,6.91800,79
nz,397,226320,7.22292,6.91643,48
nz,398,27162,7.08869,6.91387,84
nz,399,54,7.06010,6.91197,99
nz,400,244992,7.05816,6.90885,98
nz,401,197376,7.13308,6.90808,65
nz,402,171668,7.15254,6.90518,59
nz,403,55670,7.27821,6.90424,39
nz,404,212402,7.39000,6.90394,30
nz,405,125618,7.08962,6.90282,78
nz,406,13004,7.15000,6.89940,58
nz,407,40628,7.19000,6.89932,50
nz,408,2346,7.32353,6.89683,34
nz,409,15363,7.16887,6.89541,53
nz,410,42215,7.08986,6.89418,74
nz,411,70149,7.12902,6.89200,61
nz,412,290236,7.12787,6.89102,61
nz,413,245654,7.14386,6.89049,57
nz,414,92415,7.01588,6.88930,114
nz,415,133848,7.16038,6.88831,53
nz,416,156858,7.31176,6.88782,34
nz,417,9674,7.07893,6.88687,75
nz,418,219513,7.07434,6.88506,76
nz,419,153938,7.04000,6.88067,90
nz,420,136063,6.96931,6.87975,160
nz,421,156009,7.20455,6.87902,44
nz,422,503,7.02688,6.87781,96
nz,423,113924,7.09662,6.87664,65
nz,424,147949,6.97414,6.87560,145
nz,425,158899,7.00952,6.87365,105
nz,426,2163,7.31875,6.87309,32
nz,427,198773,6.98640,6.87237,125
nz,428,432,6.98415,6.86858,123
nz,429,135779,7.31250,6.86837,32
nz,430,264055,7.03667,6.86757,84
nz,431,220,7.02989,6.86672,87
nz,432,21763,7.02247,6.86337,89
nz,433,20437,7.18136,6.86027,44
nz,434,6249,6.92184,6.85690,217
nz,435,228341,7.29719,6.85681,32
nz,436,100901,6.99212,6.85663,104
nz,437,205398,7.10351,6.85636,57
nz,438,305682,7.32333,6.85442,30
nz,439,171,6.94735,6.85420,151
nz,440,124708,7.00667,6.85078,90
nz,441,123540,6.95588,6.84969,132
nz,442,39938,7.21789,6.84914,38
nz,443,168435,7.02160,6.84867,81
nz,444,19600,7.26515,6.84259,33
nz,445,43570,7.01456,6.83857,79
nz,446,293141,7.22571,6.83080,35
nz,447,144344,7.20270,6.82950,37
nz,448,145659,7.25938,6.82826,32
nz,449,253284,7.25625,6.82590,32
nz,450,15364,7.15854,6.82331,41
nz,451,96913,7.22647,6.82248,34
nz,452,37046,7.01338,6.82025,71
nz,453,91312,6.98167,6.81862,84
nz,454,183251,7.17632,6.81649,38
nz,455,12495,7.21765,6.81572,34
nz,456,249381,7.25484,6.81444,31
nz,457,172081,7.06091,6.81297,55
nz,458,21790,6.92593,6.81058,118
nz,459,173,7.06923,6.80798,52
nz,460,155987,7.05796,6.80664,54
nz,461,30869,7.05182,6.80532,55
nz,462,223750,7.16053,6.80409,38
nz,463,232043,7.03759,6.80406,58
nz,464,141572,7.03305,6.80357,59
nz,465,244228,7.15526,6.79995,38
nz,466,60,7.17500,6.79995,36
nz,467,45,6.96024,6.79955,84
nz,468,250458,7.17222,6.79780,36
nz,469,180593,7.15132,6.79685,38
nz,470,9203,7.08696,6.79464,46
nz,471,166669,7.22419,6.79149,31
nz,472,218603,6.93263,6.79144,95
nz,473,98778,6.85716,6.79048,201
nz,474,177639,7.17143,6.78894,35
nz,475,113294,6.95646,6.78722,79
nz,476,38453,6.98597,6.78653,67
nz,477,73761,7.09302,6.78310,43
nz,478,150658,7.00847,6.78267,59
nz,479,463,6.87103,6.77939,145
nz,480,8051,7.05417,6.77770,48
nz,481,298069,7.21667,6.77518,30
nz,482,77130,7.01923,6.76630,52
nz,483,2955,7.10256,6.76553,39
nz,484,296912,6.96154,6.76018,65
nz,485,143741,6.88286,6.75838,105
nz,486,163166,7.12083,6.75791,36
nz,487,6472,6.98241,6.75727,58
nz,488,100423,6.87593,6.75521,108
nz,489,8125,7.06902,6.75189,41
nz,490,146278,7.18333,6.75042,30
nz,491,171273,7.08205,6.74933,39
nz,492,12902,7.08077,6.74832,39
nz,493,175324,7.00720,6.74797,50
nz,494,71,7.00196,6.74784,51
nz,495,221965,7.02935,6.74764,46
nz,496,37904,6.94746,6.74260,63
nz,497,155703,6.95328,6.74183,61
nz,498,2453,6.86238,6.73534,101
nz,499,40793,7.01304,6.73434,46
nz,500,11971,6.90066,6.73226,76
nz,501,27588,6.85276,6.73100,105
nz,502,329465,7.09029,6.72636,35
nz,503,15512,6.80699,6.71425,136
nz,504,25669,6.87013,6.70728,77
nz,505,28023,6.83646,6.70598,96
nz,506,107529,6.85294,6.70562,85
nz,507,65244,6.76721,6.70374,197
nz,508,8203,6.76968,6.70287,187
nz,509,39683,6.96292,6.70268,48
nz,510,72321,7.01025,6.69894,40
nz,511,141517,7.02632,6.69869,38
nz,512,163968,6.94700,6.69812,50
nz,513,10547,6.76073,6.69571,191
nz,514,143519,7.02108,6.68769,37
nz,515,18100,6.95217,6.68468,46
nz,516,372,7.09467,6.68456,30
nz,517,712,7.04412,6.68280,34
nz,518,251678,6.96905,6.67779,42
nz,519,110277,6.96667,6.67588,42
nz,520,160851,6.94022,6.67493,46
nz,521,10,6.88136,6.67458,59
nz,521,20100,6.88136,6.67458,59
nz,523,71721,6.89815,6.67261,54
nz,524,41,6.86721,6.66829,61
nz,525,216459,7.07000,6.66624,30
nz,526,17226,6.98421,6.66562,38
nz,527,45315,6.87632,6.66418,57
nz,528,51,6.93636,6.66206,44
nz,529,256382,6.89400,6.65424,50
nz,530,161417,6.90104,6.65181,48
nz,531,1159,6.90761,6.64833,46
nz,532,15817,6.97500,6.64473,36
nz,533,155362,6.84912,6.64118,57
nz,534,112,6.84483,6.64058,58
nz,535,44163,6.92683,6.63844,41
nz,536,18258,6.85472,6.63274,53
nz,537,156336,6.88261,6.62793,46
nz,538,168584,6.90238,6.62434,42
nz,539,105551,6.84808,6.62364,52
nz,540,83330,6.87609,6.62261,46
nz,541,68425,6.91949,6.62096,39
nz,542,22141,6.81066,6.61996,61
nz,543,207830,6.77171,6.61519,74
nz,544,166384,6.73100,6.61517,100
nz,545,37380,6.78014,6.61266,69
nz,546,1382,6.88571,6.61098,42
nz,546,53953,6.88571,6.61098,42
nz,548,160499,6.77571,6.61089,70
nz,549,24773,6.97031,6.61003,32
nz,550,121408,6.96437,6.60555,32
nz,551,16992,6.68852,6.60476,137
nz,552,826,6.81509,6.59961,53
nz,553,8989,6.82353,6.59959,51
nz,554,209778,6.71029,6.59844,102
nz,555,91514,6.82500,6.59710,50
nz,556,69789,6.93088,6.59606,34
nz,557,104363,6.97333,6.59443,30
nz,558,27225,6.71793,6.59438,92
nz,559,12962,6.92647,6.59268,34
nz,560,38054,6.80094,6.58777,53
nz,561,147151,6.72875,6.58755,80
nz,562,177524,6.76489,6.58340,62
nz,563,121297,6.95267,6.57908,30
nz,564,121410,6.88889,6.57790,36
nz,565,699,6.73551,6.57386,69
nz,566,200147,6.89143,6.57301,35
nz,567,122298,6.91875,6.57110,32
nz,568,1544,6.91935,6.56315,31
nz,569,56692,6.84615,6.56305,39
nz,570,171499,6.90625,6.56166,32
nz,571,179275,6.85541,6.55832,37
nz,572,12002,6.75556,6.55302,54
nz,573,2842,6.74246,6.55096,57
nz,574,2987,6.68388,6.54784,80
nz,575,200077,6.88281,6.54397,32
nz,576,157526,6.81250,6.54195,40
nz,577,823,6.63868,6.53706,106
nz,578,25568,6.83389,6.53522,36
nz,579,97842,6.72691,6.53202,55
nz,580,157403,6.80795,6.52719,38
nz,581,150312,6.68116,6.52663,69
nz,582,97903,6.85781,6.52510,32
nz,583,106662,6.81389,6.51970,36
nz,584,483,6.65584,6.51847,77
nz,585,11170,6.86667,6.51520,30
nz,586,2398,6.75581,6.51150,43
nz,587,176396,6.74512,6.49346,41
nz,588,904,6.73256,6.49276,43
nz,589,88,6.75000,6.49233,40
nz,590,115,6.81613,6.48583,31
nz,591,21241,6.71429,6.47354,42
nz,592,29368,6.62313,6.47239,67
nz,593,139030,6.65577,6.46335,52
nz,594,201921,6.79333,6.46072,30
nz,595,43443,6.58704,6.44832,71
nz,596,438,6.55323,6.44742,93
nz,597,143884,6.55977,6.44675,87
nz,598,16496,6.74242,6.44500,33
nz,599,91536,6.72000,6.44081,35
nz,600,224,6.73636,6.44039,33
nz,601,16772,6.75667,6.43348,30
nz,602,13823,6.57576,6.42949,66
nz,603,327,6.66463,6.42924,41
nz,604,10640,6.68378,6.42432,37
nz,605,1568,6.65238,6.42391,42
nz,606,257501,6.64651,6.42346,43
nz,607,27364,6.64419,6.42158,43
nz,608,75547,6.55939,6.41535,66
nz,609,19237,6.55758,6.41378,66
nz,610,6068,6.65789,6.40935,38
nz,611,24310,6.64872,6.40713,39
nz,612,131366,6.69091,6.40582,33
nz,613,22827,6.71333,6.40130,30
nz,614,6541,6.57037,6.39771,54
nz,615,116,6.50714,6.37702,70
nz,616,168609,6.64687,6.36585,32
nz,617,271519,6.59000,6.36531,40
nz,618,266083,6.65484,6.36502,31
nz,619,42452,6.65833,6.36044,30
nz,620,118063,6.58375,6.36035,40
nz,621,22038,6.58333,6.35550,39
nz,622,179572,6.61324,6.35274,34
nz,623,66056,6.64667,6.35177,30
nz,624,194880,6.64467,6.35029,30
nz,625,13308,6.51333,6.34987,54
nz,626,21523,6.63667,6.34435,30
nz,627,278,6.48484,6.34353,62
nz,628,9220,6.39630,6.34229,162
nz,629,33604,6.50415,6.33961,53
nz,630,102652,6.52083,6.33924,48
nz,631,180471,6.49987,6.33070,51
nz,632,43868,6.59063,6.32338,32
nz,633,1198,6.46610,6.32149,59
nz,634,346703,6.60333,6.31958,30
nz,635,131260,6.55882,6.31106,34
nz,636,2093,6.48617,6.30768,47
nz,637,134726,6.56875,6.30686,32
nz,638,122522,6.38343,6.30657,109
nz,639,34084,6.58367,6.30498,30
nz,640,7,6.50732,6.30372,41
nz,641,59946,6.50694,6.28148,36
nz,642,3955,6.34015,6.27887,132
nz,643,242,6.47500,6.27402,40
nz,644,15,6.53000,6.26511,30
nz,645,105,6.51613,6.26112,31
nz,646,40398,6.34010,6.26105,100
nz,647,31105,6.49875,6.25402,32
nz,648,33154,6.39537,6.25094,54
nz,649,102104,6.43659,6.24728,41
nz,650,42487,6.47969,6.23963,32
nz,651,811,6.32937,6.23300,79
nz,652,7805,6.43158,6.23161,38
nz,653,915,6.36316,6.23012,57
nz,654,9446,6.44286,6.22709,35
nz,655,148951,6.43108,6.22700,37
nz,656,4636,6.44000,6.22489,35
nz,657,1293,6.35294,6.20863,51
nz,658,85256,6.36628,6.19774,43
nz,659,62871,6.29127,6.19029,71
nz,660,16267,6.41935,6.18863,31
nz,661,74,6.29508,6.17940,61
nz,662,120,6.35897,6.17833,39
nz,663,65515,6.32955,6.17112,44
nz,664,361,6.36765,6.16462,34
nz,665,30539,6.35278,6.16183,36
nz,666,1897,6.38333,6.15616,30
nz,667,124172,6.33026,6.15204,38
nz,668,172933,6.34286,6.14998,35
nz,669,1038,6.30780,6.14453,41
nz,670,2397,6.22727,6.12838,66
nz,671,715,6.30286,6.11913,35
nz,672,28259,6.32581,6.11856,31
nz,673,140,6.23981,6.11664,52
nz,674,2375,6.23400,6.10775,50
nz,675,1472,6.28788,6.09927,33
nz,676,257,6.19839,6.09818,62
nz,677,8098,6.25676,6.09089,37
nz,678,98,6.20000,6.09048,56
nz,679,714,6.20732,6.06435,41
nz,680,1829,6.19872,6.05177,39
nz,681,172242,6.18333,6.04785,42
nz,682,131835,6.22581,6.04366,31
nz,683,125678,6.22667,6.03979,30
nz,684,1234,6.14286,6.03043,49
nz,685,559,6.16667,6.02646,39
nz,686,170,6.12500,6.01382,48
nz,687,63268,6.15714,6.00676,35
nz,688,1917,6.07963,5.98613,54
nz,689,8107,6.11143,5.97151,35
nz,690,12692,6.02530,5.96688,83
nz,691,172225,5.99667,5.96119,135
nz,692,770,6.10469,5.95652,32
nz,693,320,5.97476,5.94302,145
nz,694,1115,6.02326,5.92146,43
nz,695,2448,6.00791,5.90909,43
nz,696,36946,5.96531,5.88393,49
nz,697,1042,6.00000,5.88300,34
nz,698,27627,5.97073,5.87559,41
nz,699,234190,5.79581,5.75336,62
nz,700,36345,5.82286,5.74897,35
