country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
be,134,163412,7.57574,7.49670,1047
be,135,104162,7.77257,7.49670,300
be,136,146652,7.91997,7.49576,195
be,137,282775,8.64444,7.49562,72
be,138,364073,7.96867,7.49153,173
be,139,521,7.80294,7.49043,264
be,140,296151,7.97836,7.48791,168
be,141,328871,7.85476,7.48707,224
be,142,268864,8.08043,7.48441,138
be,143,146508,7.67718,7.48413,426
be,144,199478,7.67087,7.48241,436
be,145,217372,7.64686,7.47942,490
be,146,233398,8.08667,7.47905,135
be,147,14996,7.52696,7.46466,1307
be,148,287954,7.72712,7.46446,310
be,149,262712,7.70433,7.46033,333
be,150,12493,7.80679,7.45968,234
be,151,322289,8.39674,7.45467,86
be,152,160069,8.22190,7.45154,105
be,153,351913,8.20355,7.44869,107
be,154,148949,7.56694,7.44753,676
be,155,171908,8.01738,7.44548,141
be,156,265188,7.98067,7.44360,150
be,157,297030,8.12980,7.44187,117
be,158,150376,7.59992,7.44093,506
be,159,269207,7.68099,7.44085,335
be,160,254640,7.62928,7.43379,410
be,161,148228,7.50474,7.43117,1088
be,162,31627,7.78211,7.43106,228
be,163,253344,8.19238,7.43037,105
be,164,199561,7.55911,7.43008,620
be,165,251661,9.09472,7.42901,48
be,166,271055,8.25292,7.42876,97
be,167,244522,7.57154,7.42685,552
be,168,233867,7.57311,7.42584,542
be,169,266524,7.67554,7.42537,319
be,170,127023,7.64655,7.42099,353
be,171,129437,7.75258,7.41727,237
be,172,332772,8.13198,7.41638,111
be,173,55690,8.44545,7.41476,77
be,174,314491,7.81282,7.41414,199
be,175,342810,8.26559,7.41300,93
be,176,17133,7.86865,7.41296,174
be,177,54,7.59043,7.41267,446
be,178,161970,7.59832,7.41025,421
be,179,2511,7.71557,7.40787,257
be,180,293014,7.68824,7.40608,280
be,181,221194,7.77272,7.40395,214
be,182,304783,7.97982,7.40383,137
be,183,306735,7.87369,7.40170,167
be,184,194655,7.52676,7.39308,587
be,185,295486,7.76190,7.39199,212
be,186,127060,7.76456,7.38978,209
be,187,128882,7.63136,7.38628,319
be,188,25554,7.68126,7.38234,261
be,189,178900,7.44932,7.37970,1119
be,190,228341,7.90966,7.37966,147
be,191,27708,7.85681,7.37666,162
be,192,77130,7.78161,7.37652,192
be,193,20551,7.67234,7.37463,261
be,194,256916,8.25568,7.37333,88
be,195,244711,7.92629,7.37205,140
be,196,172287,7.76040,7.37075,199
be,197,140620,7.60951,7.36626,318
be,198,54138,7.76072,7.36274,194
be,199,39463,7.58307,7.36251,350
be,200,24181,7.95385,7.36062,130
be,201,104006,7.49276,7.35985,580
be,202,169426,7.61999,7.35960,296
be,203,317985,7.82951,7.35954,164
be,204,196340,7.78283,7.35747,181
be,205,128271,7.72370,7.35715,210
be,206,54043,7.46592,7.35513,694
be,207,31594,7.67490,7.35346,239
be,208,255668,8.98404,7.35136,47
be,209,146886,7.68096,7.34794,230
be,210,350184,7.79858,7.34587,169
be,211,258779,8.02753,7.34481,112
be,212,92828,7.48940,7.34174,517
be,213,245934,7.78804,7.34165,171
be,214,43111,7.70108,7.34112,212
be,215,239188,7.53257,7.33998,396
be,216,22545,7.65074,7.33844,244
be,217,155426,7.64368,7.33776,249
be,218,15987,7.50758,7.33403,438
be,219,176189,7.70246,7.33354,206
be,220,70149,7.68134,7.33151,217
be,221,188834,7.55087,7.33147,346
be,222,283155,7.60496,7.33098,277
be,223,314040,8.09898,7.32648,98
be,224,209418,7.84814,7.32613,145
be,225,136888,7.51750,7.32590,395
be,226,321608,8.48862,7.32492,65
be,227,286096,7.54820,7.32388,337
be,228,250458,7.59821,7.32339,275
be,229,19857,7.71301,7.31840,191
be,230,9609,7.62846,7.31831,243
be,231,300531,7.60046,7.31821,267
be,232,9217,7.52955,7.31682,354
be,233,184921,7.62087,7.31505,246
be,234,162082,7.56563,7.31191,296
be,235,39856,7.38412,7.30759,979
be,236,188,7.65566,7.30313,212
be,237,279537,7.87328,7.30286,131
be,238,97207,7.54957,7.30077,300
be,239,365717,8.44790,7.30006,65
be,240,283948,8.07573,7.29900,96
be,241,144344,7.59563,7.29657,249
be,242,282524,7.67637,7.29486,195
be,243,25417,7.62071,7.29205,226
be,244,225694,7.62783,7.29178,221
be,245,103885,7.59640,7.29092,243
be,246,176494,7.44886,7.28968,466
be,247,63628,7.61181,7.28816,229
be,248,198994,7.71744,7.28685,172
be,249,304420,7.83395,7.28570,135
be,250,227224,7.86811,7.28541,127
be,251,229220,7.67039,7.28504,192
be,252,204583,7.39180,7.28430,688
be,253,343905,7.95645,7.28417,110
be,254,54998,7.51794,7.28329,315
be,255,12,7.50563,7.28062,328
be,256,37046,7.46133,7.28005,407
be,257,285967,7.90724,7.27753,117
be,258,242302,7.65865,7.27702,193
be,259,126042,7.71946,7.27601,166
be,260,40692,7.34607,7.27590,1049
be,261,310100,8.32714,7.27571,70
be,262,55670,7.54324,7.27561,275
be,263,163968,7.75219,7.27211,153
be,264,66589,7.74043,7.27012,156
be,265,2655,7.40264,7.26998,553
be,266,215,7.61248,7.26971,214
be,267,822,7.30922,7.26633,1707
be,268,332398,8.89111,7.26521,45
be,269,27833,7.78779,7.26518,140
be,270,323612,7.91018,7.26337,113
be,271,82222,7.95283,7.26333,106
be,272,31481,7.43101,7.26267,434
be,273,128621,7.74099,7.26083,152
be,274,9209,7.34078,7.25931,895
be,275,245655,8.03011,7.25587,94
be,276,154203,7.39909,7.25208,494
be,277,234,8.26042,7.25190,72
be,278,345868,8.52421,7.25097,57
be,279,3,7.57338,7.25084,225
be,280,305096,7.66360,7.24928,175
be,281,45315,7.58218,7.24695,216
be,282,88,7.52164,7.24641,263
be,283,126792,7.57396,7.24390,219
be,284,108745,7.43588,7.24274,374
be,285,189932,7.99479,7.24247,96
be,286,109276,7.87589,7.24238,114
be,287,118,7.65194,7.23986,175
be,288,160477,7.48752,7.23822,289
be,289,256226,7.46988,7.23756,310
be,290,158600,7.48364,7.23707,292
be,291,48726,7.53506,7.23429,239
be,292,14105,7.89907,7.23371,108
be,293,274364,7.61675,7.23269,187
be,294,24480,7.37546,7.23242,502
be,295,176734,8.03890,7.23220,89
be,296,269144,7.61347,7.23169,188
be,297,2346,7.71000,7.23154,150
be,298,8217,7.41176,7.23020,395
be,299,171131,7.47975,7.22992,287
be,300,200680,7.68626,7.22498,155
be,301,227935,8.02730,7.22428,89
be,302,33160,7.48273,7.22303,275
be,303,478,7.27690,7.21898,1230
be,304,249259,7.85290,7.21735,112
be,305,155068,7.73116,7.21581,138
be,306,311193,7.80231,7.21488,121
be,307,198928,7.81602,7.21397,118
be,308,70323,7.28324,7.21341,1017
be,309,224783,7.77008,7.21150,127
be,310,291453,7.71607,7.20985,140
be,311,154809,7.78934,7.20880,122
be,312,127398,7.32035,7.20798,630
be,313,139976,8.10380,7.20778,79
be,314,36932,7.62334,7.20514,169
be,315,96913,7.60323,7.20416,177
be,316,318977,7.49455,7.20288,242
be,317,355093,7.79022,7.20226,120
be,318,227789,7.73751,7.19972,131
be,319,218417,8.25104,7.19961,67
be,320,31999,7.87048,7.19957,105
be,321,346965,7.79574,7.19897,118
be,322,154597,7.55288,7.19454,196
be,323,246784,7.48932,7.19106,235
be,324,177678,7.83915,7.19040,108
be,325,119890,7.40644,7.19021,324
be,326,39938,7.49297,7.18866,230
be,327,5404,7.47643,7.18328,238
be,328,41114,7.32482,7.18196,488
be,329,712,7.79666,7.18032,113
be,330,283863,7.75537,7.17992,121
be,331,275913,7.71860,7.17910,129
be,332,182631,7.76525,7.17640,118
be,333,286749,8.31475,7.17596,61
be,334,70919,7.27125,7.17407,714
be,335,90137,7.62331,7.17303,154
be,336,58421,7.74537,7.17247,121
be,337,280794,8.04873,7.17167,79
be,338,159508,7.59990,7.16997,161
be,339,193037,7.77105,7.16937,115
be,340,262215,7.79118,7.16824,111
be,341,258210,7.72968,7.16770,123
be,342,65781,7.65863,7.16280,139
be,343,316377,7.87268,7.16235,97
be,344,421,8.06711,7.16115,76
be,345,285192,7.75043,7.15800,116
be,346,50,7.25462,7.15533,691
be,347,528,7.61403,7.15394,149
be,348,129622,7.21927,7.15091,1001
be,349,366161,8.18636,7.15009,66
be,350,230914,8.00375,7.14926,80
be,351,143693,7.43397,7.14915,240
be,352,230244,7.61267,7.14800,147
be,353,206718,7.79057,7.14668,106
be,354,172818,7.56426,7.14371,162
be,355,269210,7.44516,7.14257,225
be,356,195421,7.72672,7.14054,116
be,357,1,7.83990,7.13938,97
be,358,79828,7.59747,7.13368,146
be,359,9440,7.36920,7.13332,287
be,360,25021,8.08585,7.13270,71
be,361,182134,7.62945,7.13205,136
be,362,318084,7.59135,7.12891,146
be,363,117915,7.77048,7.12788,105
be,364,222509,7.70905,7.12752,116
be,365,124708,7.37071,7.12723,277
be,366,241451,8.11618,7.12542,68
be,367,163967,7.41710,7.12437,230
be,368,66188,7.34148,7.12368,309
be,369,277659,8.36667,7.12182,54
be,370,356123,7.79210,7.12045,100
be,371,301880,7.99091,7.11927,77
be,372,256570,7.65699,7.11662,124
be,373,3307,7.95006,7.11389,80
be,374,199042,7.40436,7.11357,230
be,375,108687,8.24407,7.11177,59
be,376,30380,7.30547,7.10980,341
be,377,27746,7.38870,7.10956,239
be,378,95527,7.70166,7.10696,112
be,379,357563,7.65620,7.10605,121
be,380,224037,7.34767,7.10566,275
be,381,283355,8.02431,7.10205,72
be,382,123260,7.38105,7.10205,238
be,383,329841,8.03662,7.10162,71
be,384,18,7.23581,7.10018,489
be,385,265736,7.28855,7.10013,352
be,386,180511,7.64139,7.09836,122
be,387,232832,7.56098,7.09784,143
be,388,24508,7.43100,7.09393,196
be,389,171,7.22268,7.09367,512
be,390,9674,7.29303,7.09296,330
be,391,219513,7.23720,7.09245,456
be,392,194594,7.26564,7.09033,376
be,393,83330,7.47303,7.08990,172
be,394,206941,7.50112,7.08939,160
be,395,234487,7.37697,7.08931,229
be,396,475,7.43234,7.08926,192
be,397,328479,7.53721,7.08913,147
be,398,216600,7.75426,7.08900,99
be,399,113924,7.35068,7.08658,249
be,400,66362,7.46915,7.08497,171
be,401,21348,7.48537,7.08483,164
be,402,21241,7.38991,7.08326,214
be,403,155987,7.30308,7.08291,298
be,404,274960,7.27257,7.07946,339
be,405,176396,7.27500,7.07905,334
be,406,292375,8.07045,7.07890,66
be,407,280480,7.68444,7.07860,108
be,408,179172,7.52333,7.07831,147
be,409,8125,7.59683,7.07780,126
be,410,266121,7.92610,7.07714,77
be,411,157969,7.25916,7.07616,357
be,412,91,8.11270,7.07590,63
be,413,371942,7.90127,7.07495,79
be,414,236191,7.77624,7.07451,93
be,415,374173,8.09375,7.07423,64
be,416,140934,7.35799,7.07324,229
be,417,177478,7.69760,7.07135,104
be,418,256730,7.88375,7.07021,80
be,419,27173,7.43144,7.06993,180
be,420,699,7.27773,7.06985,313
be,421,262211,8.42542,7.06984,48
be,422,209685,7.23115,7.06599,393
be,423,59959,7.21364,7.06518,437
be,424,175155,7.96507,7.06445,72
be,425,38453,7.33953,7.06171,233
be,426,238799,7.75692,7.06114,93
be,427,22345,7.31237,7.06067,257
be,428,306040,7.81706,7.05755,85
be,429,230253,7.96620,7.05716,71
be,430,93260,7.55231,7.05615,130
be,431,372,7.22266,7.05561,386
be,432,396790,8.39792,7.05508,48
be,433,181304,7.13928,7.05321,748
be,434,325011,7.87167,7.04870,78
be,435,293296,7.90453,7.04867,75
be,436,101721,7.62121,7.04824,112
be,437,331106,8.33000,7.04732,50
be,438,319966,7.74413,7.04711,92
be,439,188866,7.53197,7.04640,132
be,440,491,7.45095,7.04551,158
be,441,156129,7.37766,7.04428,192
be,442,160495,7.86410,7.04376,78
be,443,21790,7.20023,7.04309,407
be,444,40765,7.94085,7.04115,71
be,445,21763,7.17590,7.04035,471
be,446,137408,7.48949,7.03998,142
be,447,329839,7.50926,7.03994,136
be,448,329082,7.76477,7.03961,88
be,449,91312,7.45325,7.03903,154
be,450,5,7.33221,7.03837,217
be,451,223321,7.59200,7.03776,115
be,452,15062,7.17968,7.03714,447
be,453,97786,7.32785,7.03696,219
be,454,278292,8.91039,7.03685,34
be,455,284435,7.37307,7.03618,189
be,456,119506,7.85244,7.03614,78
be,457,260180,7.48366,7.03547,142
be,458,239942,8.15000,7.03430,57
be,459,318184,7.70200,7.03311,95
be,460,231038,7.70851,7.03269,94
be,461,325494,8.79722,7.03263,36
be,462,171668,7.39740,7.03067,173
be,463,192291,7.21161,7.02898,347
be,464,146439,7.74045,7.02857,89
be,465,97842,7.37527,7.02585,181
be,466,2653,7.21116,7.02571,341
be,467,298047,7.66411,7.02545,99
be,468,187617,8.11207,7.02340,58
be,469,142379,7.65400,7.02282,100
be,470,129948,7.30941,7.02256,220
be,471,291572,8.12807,7.02161,57
be,472,117959,7.25694,7.02008,266
be,473,172081,7.56678,7.01922,115
be,474,232219,7.44032,7.01804,149
be,475,336986,7.33317,7.01716,199
be,476,181279,7.50070,7.01702,130
be,477,297562,7.87589,7.01544,73
be,478,17226,7.44342,7.01370,146
be,479,300322,7.87260,7.01334,73
be,480,200890,7.37543,7.01295,173
be,481,42052,7.78642,7.01247,81
be,482,254018,7.42563,7.01090,151
be,483,217780,7.56302,7.00938,113
be,484,213460,7.33855,7.00930,190
be,485,41002,7.44041,7.00904,145
be,486,329591,8.61256,7.00892,39
be,487,39683,7.26739,7.00803,241
be,488,503,7.26684,7.00756,241
be,489,128721,7.79304,7.00396,79
be,490,373106,8.30000,7.00254,48
be,491,183251,7.29086,7.00254,216
be,492,136063,7.17603,7.00212,358
be,493,47,7.32409,7.00161,193
be,494,158899,7.10228,6.99970,606
be,495,232043,7.29420,6.99845,210
be,496,205398,7.28188,6.99830,219
be,497,855,7.31434,6.99763,196
be,498,35570,7.43836,6.99558,140
be,499,284653,8.10179,6.99515,56
be,500,304051,7.51050,6.99435,120
be,501,283393,7.48960,6.99416,125
be,502,100901,7.15852,6.99384,376
be,503,2955,7.40600,6.99335,150
be,504,223040,7.47717,6.99066,127
be,505,21050,7.83562,6.98975,73
be,506,197376,7.27311,6.98764,216
be,507,302723,8.03220,6.98733,59
be,508,1353,7.22333,6.98716,261
be,509,260428,7.54645,6.98638,110
be,510,283864,7.40802,6.98612,146
be,511,25292,7.30859,6.98609,191
be,512,232405,7.37769,6.98551,157
be,513,337627,8.90625,6.98403,32
be,514,172,7.13641,6.98241,399
be,515,13,7.02022,6.98119,1573
be,516,194607,7.35549,6.98115,164
be,517,70512,7.47805,6.97949,123
be,518,27162,7.19368,6.97929,286
be,519,298383,7.71687,6.97852,83
be,520,277085,7.51130,6.97844,115
be,521,277700,7.77403,6.97828,77
be,522,98778,7.08331,6.97754,579
be,523,12902,7.38840,6.97742,149
be,524,237179,8.15481,6.97728,52
be,525,105551,7.39895,6.97223,143
be,526,62227,7.77487,6.97205,76
be,527,198773,7.12780,6.97106,389
be,528,240980,8.93226,6.96863,31
be,529,294484,7.80137,6.96791,73
be,530,264241,7.37855,6.96755,148
be,531,218121,7.33819,6.96734,164
be,532,63888,7.35338,6.96628,157
be,533,156943,7.66253,6.96471,87
be,534,155873,8.08759,6.96393,54
be,535,15985,8.10849,6.96376,53
be,536,73171,7.86866,6.96337,67
be,537,146791,8.02632,6.96269,57
be,538,4390,7.23323,6.96259,224
be,539,155703,7.23210,6.96164,224
be,540,170561,7.60399,6.96015,94
be,541,264052,7.83623,6.95950,69
be,542,203420,7.40690,6.95896,135
be,543,244115,7.73385,6.95870,78
be,544,150658,7.39246,6.95777,139
be,545,207691,7.65988,6.95745,86
be,546,1261,7.18517,6.95724,265
be,547,46213,7.49080,6.95654,113
be,548,186751,8.07407,6.95628,54
be,549,192458,7.61890,6.95581,91
be,550,318560,7.74934,6.95553,76
be,551,256952,7.67262,6.95478,84
be,552,140603,7.68048,6.95426,83
be,553,271896,7.45116,6.95332,121
be,554,28023,7.09167,6.95262,433
be,555,143515,7.47597,6.95247,115
be,556,107529,7.11073,6.95194,379
be,557,191862,7.21667,6.95162,227
be,558,40354,8.08679,6.95158,53
be,559,215311,7.30187,6.95033,171
be,560,356033,7.43791,6.94947,123
be,561,187377,7.46278,6.94934,117
be,562,195539,7.76081,6.94913,74
be,563,180974,7.10626,6.94866,381
be,564,200147,7.31087,6.94374,163
be,565,316546,7.59272,6.94273,92
be,566,257499,7.74000,6.94270,75
be,567,235802,8.43750,6.94263,40
be,568,55600,7.63710,6.94207,86
be,569,13122,7.97241,6.94195,58
be,570,13642,7.42137,6.94003,124
be,571,244228,7.18946,6.93977,239
be,572,105037,7.35803,6.93822,142
be,573,72991,7.36812,6.93663,138
be,574,6249,7.02850,6.93648,647
be,575,156009,7.09736,6.93566,368
be,576,11,6.99751,6.93528,956
be,577,163839,8.10020,6.93442,51
be,578,193558,7.32860,6.93271,150
be,579,274637,7.46676,6.93202,111
be,580,350316,7.76775,6.93186,71
be,581,246192,7.41400,6.93159,123
be,582,251658,7.31882,6.93112,153
be,583,296100,8.19255,6.93078,47
be,584,170771,8.06808,6.92902,52
be,585,262941,8.30465,6.92809,43
be,586,256997,8.13122,6.92545,49
be,587,62222,8.20870,6.92484,46
be,588,213893,7.24711,6.92448,183
be,589,269511,7.78000,6.92437,69
be,590,282414,7.66810,6.92202,79
be,591,176920,7.33378,6.92170,143
be,592,245654,7.13581,6.92087,274
be,593,171499,7.13227,6.92048,278
be,594,284742,7.44429,6.91911,112
be,595,73761,7.16972,6.91847,234
be,596,29934,7.33534,6.91839,141
be,597,150,7.17138,6.91804,232
be,598,194879,7.15109,6.91788,252
be,599,160010,7.69880,6.91616,75
be,600,298069,7.35358,6.91569,134
be,601,7717,7.20934,6.91221,197
be,602,42215,7.09965,6.91153,311
be,603,192836,7.80862,6.90970,65
be,604,527,7.29619,6.90934,151
be,605,340466,8.01132,6.90923,53
be,606,163642,7.28321,6.90505,154
be,607,293141,7.72423,6.90438,71
be,608,257501,7.25288,6.90433,167
be,609,1041,7.28373,6.90351,153
be,610,162007,7.25567,6.90319,165
be,611,265402,7.69986,6.90316,73
be,612,10547,7.08759,6.90298,315
be,613,43528,7.19874,6.90221,196
be,614,1513,7.77727,6.89881,66
be,615,318553,7.59470,6.89704,83
be,616,177639,7.18965,6.89595,197
be,617,353545,7.60963,6.89553,81
be,618,133848,7.29618,6.89473,144
be,619,300300,7.84153,6.89420,61
be,620,175117,7.05798,6.89344,351
be,621,290236,7.33769,6.89342,130
be,622,295374,7.57024,6.89163,85
be,623,100423,7.10734,6.89135,267
be,624,264055,7.11398,6.89132,259
be,625,68425,7.35566,6.89078,124
be,626,133038,7.28907,6.88921,144
be,627,37904,7.04213,6.88827,374
be,628,267367,7.95352,6.88808,54
be,629,103886,7.43890,6.88637,104
be,630,43570,7.03867,6.88626,377
be,631,165722,7.26149,6.88601,153
be,632,246684,7.62857,6.88372,77
be,633,270633,8.35128,6.88225,39
be,634,220520,7.34797,6.88220,123
be,635,125618,7.16083,6.88151,205
be,636,121,7.76077,6.88048,65
be,637,121408,7.39027,6.87968,112
be,638,192153,7.40229,6.87821,109
be,639,181530,7.71765,6.87782,68
be,640,350933,7.74167,6.87694,66
be,641,364011,8.11739,6.87681,46
be,642,299684,7.51798,6.87679,89
be,643,128671,7.45185,6.87583,99
be,644,323156,7.53744,6.87483,86
be,645,2453,7.00325,6.87464,443
be,646,230080,7.16453,6.87397,196
be,647,45986,7.43634,6.87292,101
be,648,92415,7.06934,6.87250,289
be,649,554,7.21506,6.87239,166
be,650,6472,7.17753,6.87183,186
be,651,483,7.26854,6.87112,143
be,652,94,7.20069,6.87044,172
be,653,287084,7.30389,6.87032,131
be,654,180593,7.09556,6.87019,252
be,655,220,7.27871,6.87014,139
be,656,52461,7.40887,6.86861,105
be,657,244049,7.45918,6.86837,96
be,658,346703,7.18116,6.86791,181
be,659,281466,8.12667,6.86729,45
be,660,192457,7.26911,6.86721,141
be,661,131357,7.01024,6.86682,395
be,662,234671,7.84328,6.86664,58
be,663,113997,7.47326,6.86493,93
be,664,156858,7.52824,6.86340,85
be,665,245961,7.70299,6.86101,67
be,666,242574,7.23385,6.86042,151
be,667,204836,7.11955,6.85880,216
be,668,71,7.52118,6.85866,85
be,669,232414,7.58870,6.85781,77
be,670,174785,7.62473,6.85524,73
be,671,203427,7.14112,6.85465,196
be,672,25643,7.23134,6.85454,149
be,673,153938,6.94565,6.85367,610
be,674,270314,7.32513,6.85365,119
be,675,218603,7.01505,6.85339,347
be,676,276042,7.43095,6.85287,97
be,677,209778,6.97544,6.85250,456
be,678,369880,7.60946,6.85212,74
be,679,251219,8.06957,6.85165,46
be,680,311988,8.18333,6.85053,42
be,681,224710,7.72438,6.85004,64
be,682,284818,7.68507,6.84995,67
be,683,234277,7.66839,6.84721,68
be,684,173,7.10424,6.84696,217
be,685,346501,7.36636,6.84525,107
be,686,113294,7.02048,6.84515,318
be,687,111341,8.08000,6.84300,45
be,688,282954,7.46703,6.84203,89
be,689,270673,7.14551,6.84163,183
be,690,106217,7.19075,6.84114,159
be,691,34219,7.08335,6.83888,227
be,692,270844,7.28967,6.83860,123
be,693,45,6.96792,6.83832,428
be,694,119432,7.50602,6.83790,83
be,695,34119,7.32412,6.83774,114
be,696,30957,7.40257,6.83707,98
be,697,171273,7.29093,6.83677,122
be,698,281442,7.64985,6.83570,68
be,699,137988,7.70000,6.83525,64
be,700,214887,7.72581,6.83400,62
be,701,300877,7.15480,6.83195,171
be,702,228867,7.31200,6.83194,115
be,703,212402,7.27145,6.83033,125
be,704,354934,8.36111,6.82992,36
be,705,133473,6.92674,6.82986,569
be,706,193042,7.26591,6.82879,126
be,707,166384,7.01017,6.82845,303
be,708,108906,7.50741,6.82791,81
be,709,12962,7.23757,6.82708,134
be,710,170624,7.71290,6.82626,62
be,711,59294,7.69683,6.82505,63
be,712,42776,7.53779,6.82471,77
be,713,1159,7.29526,6.82265,116
be,714,11170,7.24992,6.82188,128
be,715,130060,7.14994,6.82186,167
be,716,366162,7.80000,6.82172,56
be,717,171669,7.20153,6.82123,144
be,718,154246,7.15639,6.82058,163
be,719,204305,7.62515,6.82035,68
be,720,229265,7.79482,6.81875,56
be,721,143741,6.99216,6.81865,315
be,722,432,6.92915,6.81533,479
be,723,270970,7.42586,6.81394,89
be,724,179803,8.04909,6.81260,44
be,725,278,6.89738,6.81176,635
be,726,161614,7.63518,6.81153,66
be,727,25568,7.09443,6.81134,192
be,728,40628,7.19625,6.81090,141
be,729,271529,7.54514,6.81089,74
be,730,235488,7.23796,6.81032,127
be,731,267319,7.37552,6.80995,96
be,732,325022,8.23816,6.80965,38
be,733,329465,7.34081,6.80892,102
be,734,38545,7.36122,6.80801,98
