rank,bgg_id,avg_rating,bayes_rating,num_ratings
541,194517,7.68786,6.89221,255
542,73664,7.14387,6.89189,805
543,213460,7.26591,6.89117,541
544,261145,7.74285,6.89107,238
545,198740,7.14411,6.89076,800
546,712,7.54145,6.88864,310
547,296100,8.21078,6.88836,153
548,329841,8.04598,6.88553,174
549,191475,7.77460,6.88047,225
550,229265,7.60588,6.87990,277
551,252153,7.47509,6.87883,337
552,216600,7.36642,6.87874,412
553,274960,7.07993,6.87826,996
554,242639,7.26644,6.87801,517
555,284653,7.77805,6.87770,223
556,245961,7.72858,6.87555,235
557,267367,7.98286,6.87542,181
558,343905,7.43683,6.87538,357
559,361545,7.43824,6.87414,355
560,194594,7.08413,6.87032,934
561,43528,7.16079,6.86979,686
562,357563,7.38293,6.86881,388
563,306881,7.66888,6.86814,249
564,59959,7.22154,6.86805,564
565,245654,7.10163,6.86769,852
566,41002,7.40048,6.86759,374
567,54,6.98829,6.86683,1640
568,324090,7.90768,6.86567,191
569,73171,7.76194,6.86553,222
570,239307,7.62427,6.86501,262
571,329873,7.78965,6.86465,215
572,257499,7.43520,6.86400,348
573,13,6.90325,6.86376,5033
574,230914,7.87259,6.86374,197
575,345868,7.87561,6.86253,196
576,126792,7.30137,6.86218,452
577,198773,7.09712,6.86124,841
578,39856,6.94646,6.86045,2305
579,60,7.31600,6.85871,433
580,196326,7.31331,6.85827,435
581,150658,7.19291,6.85804,591
582,206718,7.33122,6.85782,418
583,266121,7.77743,6.85481,214
584,270844,7.19093,6.85462,587
585,197443,7.27237,6.85424,472
586,11,6.92383,6.85407,2829
587,170561,7.31823,6.85314,424
588,190400,7.46331,6.85290,323
589,202077,7.94806,6.85279,180
590,328479,7.09763,6.85196,802
591,105134,7.28061,6.85151,459
592,47185,7.28684,6.85119,452
593,173,7.28491,6.84827,450
594,295260,8.38332,6.84827,128
595,58421,7.31166,6.84662,422
596,66056,7.11894,6.84641,720
597,177639,7.13414,6.84573,680
598,217780,7.47183,6.84540,313
599,210232,8.19724,6.84522,145
600,172,7.13963,6.84490,665
601,338760,8.14733,6.84276,150
602,25021,7.81512,6.84207,201
603,294612,7.96190,6.83977,174
604,278,6.95460,6.83968,1699
605,331265,7.51433,6.83907,289
606,218421,8.47773,6.83852,119
607,105551,7.24108,6.83687,482
608,232414,7.26680,6.83676,453
609,318983,7.63778,6.83634,243
610,102652,7.32040,6.83605,402
611,10547,7.00621,6.83562,1141
612,181687,7.16286,6.83438,592
613,194607,7.09123,6.83350,754
614,206480,8.30417,6.83275,132
615,119788,7.23181,6.83231,486
616,116998,7.37112,6.82979,358
617,349067,8.20800,6.82683,140
618,128671,7.23626,6.82598,471
619,137408,7.40885,6.82533,331
620,299684,7.45627,6.82516,306
621,221965,7.11143,6.82495,674
622,228867,7.41257,6.82421,328
623,491,7.33917,6.82347,374
624,328565,7.60691,6.82309,246
625,298069,7.20663,6.82206,501
626,316858,7.46398,6.82186,300
627,163602,7.13088,6.82131,622
628,304051,7.30542,6.81974,396
629,281946,7.55605,6.81937,261
630,15985,7.83053,6.81890,190
631,85897,7.54508,6.81769,264
632,246192,7.18581,6.81733,521
633,294484,7.74714,6.81609,206
634,171668,7.19626,6.81462,502
635,155703,6.99736,6.81441,1047
636,161866,7.72557,6.81382,210
637,39351,7.53509,6.81302,265
638,283934,7.45990,6.81184,295
639,279613,7.97732,6.81171,164
640,43570,6.97647,6.81168,1160
641,231581,7.35550,6.81112,351
642,298371,7.26297,6.80963,421
643,135779,7.18626,6.80746,503
644,245487,7.44023,6.80729,301
645,224710,7.63908,6.80720,229
646,157969,7.09509,6.80694,661
647,36932,7.40568,6.80550,317
648,261114,7.24879,6.80458,428
649,55670,7.21696,6.80456,461
650,193042,7.36313,6.80299,339
651,332686,8.42556,6.80281,117
652,31594,7.12613,6.80226,586
653,5,7.12188,6.80192,593
654,369880,7.40556,6.80151,314
655,48726,7.19456,6.79863,478
656,290236,7.09443,6.79489,630
657,373106,8.21203,6.79407,133
658,40765,7.62022,6.79346,228
659,163968,7.06385,6.79277,695
660,93260,7.45742,6.79206,283
661,230253,8.03020,6.79173,152
662,231962,7.34533,6.79168,340
663,184921,7.22261,6.79107,436
664,30869,7.12536,6.78781,556
665,23094,7.26929,6.78709,389
666,73761,7.02272,6.78683,795
667,160495,7.49004,6.78566,266
668,219215,7.09043,6.78535,614
669,193949,7.69893,6.78525,205
670,368058,7.58543,6.78509,234
671,232219,7.13926,6.78468,528
672,385610,7.87235,6.78424,172
673,42052,7.36537,6.78417,322
674,238094,7.44735,6.78387,282
675,176734,7.71311,6.78293,201
676,255675,7.39976,6.78279,303
677,233247,7.23740,6.78261,411
678,273330,7.63991,6.78253,218
679,242804,7.37301,6.78184,316
680,183251,7.01973,6.77971,777
681,156943,7.42573,6.77869,288
682,155987,7.09403,6.77699,587
683,256680,8.06894,6.77679,144
684,248065,7.70204,6.77651,201
685,25417,7.13010,6.77592,525
686,171499,7.02177,6.77556,755
687,209778,6.86829,6.77549,2003
688,106217,7.22174,6.77506,416
689,244115,7.59659,6.77465,226
690,42215,6.98420,6.77188,873
691,318009,7.79913,6.77050,180
692,219513,6.99173,6.77006,835
693,281194,7.40948,6.76937,289
694,290484,8.07077,6.76871,142
695,396989,7.94382,6.76739,157
696,169654,6.96550,6.76678,929
697,28023,7.02292,6.76567,717
698,226518,7.17710,6.76475,447
699,216734,7.43741,6.76473,274
700,274637,7.39136,6.76454,294
701,319135,8.06955,6.76357,141
702,368954,7.41014,6.76236,284
703,47,7.19616,6.76230,424
704,236191,7.54340,6.76125,235
705,291794,8.14297,6.76112,133
706,147949,6.98757,6.75713,795
707,51,7.09174,6.75591,545
708,362986,7.53455,6.75579,235
709,303057,7.67783,6.75449,198
710,156858,7.54576,6.75439,231
711,166384,6.95652,6.75393,902
712,230383,7.00771,6.75391,720
713,218333,7.27179,6.75302,352
714,42776,7.38694,6.75294,288
715,244918,7.29472,6.75291,337
716,53953,7.00421,6.75245,725
717,21790,6.84010,6.75111,2049
718,215842,7.12228,6.75098,491
719,279254,7.04870,6.75045,611
720,296237,7.84791,6.75028,166
721,35497,7.16716,6.75023,437
722,180974,7.00396,6.75020,718
723,160069,8.08000,6.75015,137
724,22345,7.02462,6.74955,662
725,249277,7.55132,6.74929,227
726,31563,7.24467,6.74782,366
727,284108,7.06620,6.74774,571
728,5404,7.15640,6.74707,444
729,144592,7.48857,6.74689,245
730,298047,7.28599,6.74681,337
731,209685,6.97913,6.74451,773
732,19600,7.16690,6.74423,429
733,295607,7.29791,6.74365,327
734,366162,7.76654,6.74306,177
735,100423,6.90555,6.74073,1097
736,181279,7.18571,6.74045,406
737,197376,6.96192,6.74040,816
738,356033,7.28796,6.74025,330
739,348450,7.52262,6.74020,231
740,9674,6.90666,6.73859,1074
741,102548,6.94069,6.73798,890
742,220520,7.09304,6.73628,505
743,362452,7.46694,6.73520,246
744,231484,7.14212,6.73285,439
745,41,6.91499,6.73197,981
746,133038,7.07594,6.73096,520
747,256997,7.85786,6.73026,159
748,136063,7.02616,6.72990,605
749,160499,6.97333,6.72954,735
750,259374,7.06285,6.72925,537
751,131357,6.89668,6.72870,1066
752,12942,6.98442,6.72681,694
753,17392,7.89346,6.72584,153
754,227460,7.99255,6.72570,141
755,177590,7.13991,6.72552,431
756,246761,7.07958,6.72529,504
757,218603,6.89245,6.72526,1068
758,207830,6.85679,6.72379,1341
759,182134,7.62404,6.72351,198
760,317372,7.62288,6.72284,198
761,117915,7.22475,6.72076,353
762,205398,7.10047,6.72043,468
763,37904,7.02342,6.71960,585
764,204836,7.05895,6.71871,522
765,119432,7.24172,6.71808,339
766,37380,6.91798,6.71730,884
767,282524,7.45033,6.71728,242
768,238546,7.42896,6.71680,249
769,432,6.79209,6.71636,2341
770,2346,7.41039,6.71565,255
771,13642,7.07893,6.71353,484
772,140934,7.10735,6.71349,449
773,192457,7.18624,6.71159,372
774,1345,7.16662,6.71156,388
775,350316,7.62589,6.71127,193
776,302425,8.14517,6.71070,123
777,128271,7.17663,6.71009,378
778,554,7.02372,6.70907,560
779,62227,7.61891,6.70729,193
780,349955,8.04962,6.70694,131
781,12002,6.99226,6.70602,614
782,194879,6.96979,6.70428,661
783,133473,6.88076,6.70420,994
784,350636,8.20214,6.70331,117
785,54625,7.31643,6.70329,286
786,21050,7.62484,6.70250,190
787,22766,7.74554,6.70246,168
788,126100,7.31668,6.70203,285
789,3685,7.67793,6.70052,179
790,325022,7.84229,6.69963,153
791,193558,7.21333,6.69928,340
792,70512,7.21451,6.69905,339
793,147151,6.82036,6.69770,1423
794,203427,6.92666,6.69711,760
795,179172,7.40004,6.69678,248
796,192153,7.20072,6.69669,346
797,239464,6.88038,6.69595,945
798,314503,7.25259,6.69582,313
799,84419,7.75152,6.69556,165
800,346965,7.47779,6.69399,222
801,141572,7.08814,6.69368,441
802,63628,7.13575,6.69326,393
803,269144,7.05789,6.69272,476
804,220517,7.62195,6.69256,187
805,216459,6.98813,6.69256,588
806,235488,7.06094,6.69149,470
807,21763,6.93463,6.69116,713
808,324853,7.96618,6.69049,136
809,258036,7.11350,6.68886,408
810,71721,6.96998,6.68875,616
811,216201,7.20889,6.68868,333
