country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
hk,281,219215,7.35452,7.09327,42
hk,282,193558,7.59091,7.09242,22
hk,283,20551,7.30000,7.08949,52
hk,284,150145,7.34186,7.08759,43
hk,285,220877,7.41818,7.08699,33
hk,286,39351,7.46207,7.08554,29
hk,287,223049,7.50385,7.08422,26
hk,288,82222,7.60000,7.08139,21
hk,289,195539,7.42581,7.07575,31
hk,290,25021,7.59048,7.07422,21
hk,291,6249,7.20402,7.07200,82
hk,292,172818,7.56364,7.07165,22
hk,293,93260,7.58571,7.07064,21
hk,294,233867,7.30909,7.06426,44
hk,295,55670,7.46284,7.06393,27
hk,296,204583,7.18882,7.06225,85
hk,297,170624,7.49200,7.06177,25
hk,298,25292,7.54545,7.05780,22
hk,299,96913,7.43929,7.05646,28
hk,300,15987,7.22540,7.05537,63
hk,301,220520,7.46538,7.05381,26
hk,302,266830,7.28478,7.05237,46
hk,303,199478,7.37576,7.05189,33
hk,304,129622,7.12556,7.05136,144
hk,305,15062,7.18590,7.04912,78
hk,306,196326,7.45769,7.04773,26
hk,307,287954,7.29488,7.04710,43
hk,308,304420,7.36384,7.04203,33
hk,309,169426,7.36364,7.04186,33
hk,310,262543,7.23036,7.04086,56
hk,311,97842,7.26985,7.03939,46
hk,312,30869,7.29048,7.03825,42
hk,313,478,7.09585,7.03797,183
hk,314,351040,7.39000,7.03714,30
hk,315,50,7.12377,7.03701,122
hk,316,83330,7.46000,7.03669,25
hk,317,147020,7.21930,7.03396,57
hk,318,40692,7.11239,7.03357,134
hk,319,27746,7.39655,7.03260,29
hk,320,177639,7.49130,7.03245,23
hk,321,285192,7.47139,7.03183,24
hk,322,63888,7.23365,7.03090,52
hk,323,25417,7.33824,7.02861,34
hk,324,8217,7.12781,7.02762,105
hk,325,239188,7.18000,7.02341,67
hk,326,244522,7.26136,7.02299,44
hk,327,127023,7.27561,7.02025,41
hk,328,242574,7.27750,7.01642,40
hk,329,59294,7.51016,7.01374,21
hk,330,136888,7.31143,7.01360,35
hk,331,150,7.48636,7.01280,22
hk,332,128621,7.23913,7.01266,46
hk,333,21348,7.31765,7.01149,34
hk,334,38453,7.48182,7.00934,22
hk,335,154203,7.31176,7.00660,34
hk,336,10547,7.09477,7.00540,116
hk,337,7854,7.23333,7.00327,45
hk,338,904,7.29714,7.00167,35
hk,339,274960,7.12875,6.99965,80
hk,340,13642,7.29429,6.99928,35
hk,341,176396,7.32188,6.99922,32
hk,342,47,7.19519,6.99694,52
hk,343,136063,7.16780,6.99347,59
hk,344,293141,7.28571,6.99212,35
hk,345,34084,7.25385,6.99062,39
hk,346,328871,7.27500,6.98997,36
hk,347,165722,7.45455,6.98857,22
hk,348,293296,7.28824,6.98703,34
hk,349,19777,7.39600,6.98651,25
hk,350,316287,7.39533,6.98599,25
hk,351,224,7.33793,6.98523,29
hk,352,262215,7.22209,6.98436,43
hk,353,209010,7.33264,6.98095,29
hk,354,277085,7.34286,6.97907,28
hk,355,43111,7.26857,6.97779,35
hk,356,2453,7.07950,6.97773,100
hk,357,33160,7.24474,6.97705,38
hk,358,554,7.32759,6.97687,29
hk,359,220,7.13516,6.97630,64
hk,360,232832,7.33595,6.97353,28
hk,361,249259,7.30000,6.97281,31
hk,362,71,7.41304,6.97222,23
hk,363,37046,7.25000,6.96898,36
hk,364,8125,7.23474,6.96858,38
hk,365,164153,7.31724,6.96851,29
hk,366,41114,7.10694,6.96666,72
hk,367,21441,7.40435,6.96553,23
hk,368,140934,7.24444,6.96432,36
hk,369,327778,7.26970,6.96414,33
hk,370,303057,7.18607,6.96229,45
hk,371,15817,7.18489,6.96126,45
hk,372,234487,7.30345,6.95736,29
hk,373,22545,7.30000,6.95457,29
hk,374,160477,7.18721,6.95429,43
hk,375,18833,7.36667,6.95046,24
hk,376,9609,7.26250,6.95036,32
hk,377,298047,7.22694,6.94963,36
hk,378,15364,7.32692,6.94435,26
hk,379,115,7.13725,6.94247,51
hk,380,172287,7.27333,6.94225,30
hk,381,206718,7.32308,6.94131,26
hk,382,188834,7.09683,6.93947,63
hk,383,129437,7.25806,6.93850,31
hk,384,180593,7.14375,6.93750,48
hk,385,218074,7.40476,6.93437,21
hk,386,2655,7.05120,6.93236,83
hk,387,297030,7.31154,6.93219,26
hk,388,9674,7.15111,6.93196,45
hk,389,290236,7.12353,6.93038,51
hk,390,128271,7.28214,6.93034,28
hk,391,209685,7.02653,6.92630,98
hk,392,153938,7.07015,6.92380,67
hk,393,54998,7.16098,6.92210,41
hk,394,1382,7.12041,6.92073,49
hk,395,27173,7.29615,6.92002,26
hk,396,219122,7.36394,6.91956,22
hk,397,204836,7.29026,6.91536,26
hk,398,70919,7.10500,6.91070,50
hk,399,100901,7.12727,6.90704,44
hk,400,266121,7.27692,6.90482,26
hk,401,279613,7.30472,6.90232,24
hk,402,51,7.22000,6.89887,30
hk,403,120,7.26538,6.89570,26
hk,404,88,7.17441,6.89238,34
hk,405,180974,7.13000,6.89058,40
hk,406,21790,7.06667,6.88946,54
hk,407,166669,7.17879,6.88893,33
hk,408,12493,7.14595,6.88766,37
hk,409,21050,7.25000,6.88353,26
hk,410,73761,7.26400,6.88302,25
hk,411,34219,7.09444,6.88282,45
hk,412,307963,7.14722,6.88271,36
hk,413,161614,7.22143,6.88161,28
hk,414,250458,7.23333,6.88107,27
hk,415,129051,7.33333,6.88058,21
hk,416,43570,7.13000,6.87992,38
hk,417,278751,7.03879,6.87794,59
hk,418,70512,7.30909,6.87779,22
hk,419,157969,7.01449,6.87705,69
hk,420,4390,7.14714,6.87633,35
hk,421,25224,7.28696,6.87519,23
hk,422,21882,7.19000,6.87448,30
hk,423,11,6.93384,6.87431,159
hk,424,256226,7.12105,6.87234,38
hk,425,18100,7.15758,6.87138,33
hk,426,332800,7.31905,6.86982,21
hk,427,35435,7.27826,6.86850,23
hk,428,246684,7.12270,6.86807,37
hk,429,40628,7.13429,6.86559,35
hk,430,242302,7.16774,6.86459,31
hk,431,221194,7.11053,6.86343,38
hk,432,109276,7.30952,6.86265,21
hk,433,171499,7.06174,6.85837,46
hk,434,503,7.04520,6.85814,50
hk,435,161417,7.03750,6.85769,52
hk,436,158600,6.99375,6.84863,64
hk,437,284435,7.15862,6.84033,29
hk,438,206941,7.20800,6.83911,25
hk,439,148319,7.23913,6.83838,23
hk,440,133848,7.15448,6.83698,29
hk,441,260180,7.15310,6.83587,29
hk,442,265402,7.21759,6.83462,24
hk,443,147949,6.93396,6.83307,91
hk,444,300531,7.14897,6.83252,29
hk,445,483,7.07568,6.82842,37
hk,446,31627,7.24091,6.82587,22
hk,447,2393,6.99127,6.82532,55
hk,448,158899,7.00000,6.82458,52
hk,449,6472,7.08824,6.82072,34
hk,450,70323,6.89652,6.81762,115
hk,451,318977,6.98824,6.81118,51
hk,452,244992,6.90624,6.80928,93
hk,453,27364,7.23810,6.80886,21
hk,454,121288,7.20000,6.80827,23
hk,455,223040,7.03250,6.80740,40
hk,456,2653,6.94957,6.80465,62
hk,457,299169,7.10000,6.80128,30
hk,458,65781,7.21905,6.79452,21
hk,459,197443,7.14800,6.79207,25
hk,460,26990,7.21429,6.79093,21
hk,461,135779,6.98261,6.78955,46
hk,462,163967,7.14400,6.78893,25
hk,463,185343,6.99924,6.78804,42
hk,464,134352,7.06250,6.78578,32
hk,465,112,6.97826,6.78577,46
hk,466,209778,6.94436,6.78363,55
hk,467,172308,7.05152,6.78363,33
hk,468,59946,7.12308,6.78319,26
hk,469,100423,7.07333,6.77959,30
hk,470,53953,7.11538,6.77711,26
hk,471,163968,7.03529,6.77670,34
hk,472,169654,6.87882,6.77548,85
hk,473,318084,7.05806,6.77485,31
hk,474,12942,6.85404,6.76994,104
hk,475,232405,7.13333,6.76915,24
hk,476,21763,6.93396,6.76906,53
hk,477,300877,7.16364,6.76701,22
hk,478,13823,7.06552,6.76509,29
hk,479,279869,7.12500,6.76268,24
hk,480,320718,7.12083,6.75944,24
hk,481,72287,7.15000,6.75663,22
hk,482,336986,6.98211,6.75471,38
hk,483,46,7.07185,6.75241,27
hk,484,1345,7.02188,6.75235,32
hk,485,24508,7.10417,6.74649,24
hk,486,162082,7.01935,6.74318,31
hk,487,122522,6.93773,6.74315,44
hk,488,24068,6.90980,6.74208,51
hk,489,244711,7.08400,6.74189,25
hk,490,67919,6.94524,6.74164,42
hk,491,432,6.79576,6.73924,151
hk,492,166384,6.87667,6.73492,60
hk,493,107529,6.95000,6.73238,39
hk,494,27588,6.85625,6.72449,64
hk,495,113294,7.00345,6.71493,29
hk,496,236191,7.10952,6.71204,21
hk,497,194594,6.85789,6.71152,57
hk,498,223770,6.89130,6.71013,46
hk,499,56692,6.97419,6.70622,31
hk,500,22345,7.06522,6.70455,23
hk,501,155362,6.97967,6.70341,30
hk,502,5737,7.09524,6.70129,21
hk,503,878,6.99643,6.70103,28
hk,504,216600,6.94118,6.69843,34
hk,505,521,7.02400,6.69485,25
hk,506,42215,6.93676,6.69476,34
hk,507,25951,7.03750,6.69469,24
hk,508,41,6.91622,6.69398,37
hk,509,194879,6.92571,6.69131,35
hk,510,306040,7.08095,6.69053,21
hk,511,349992,7.01760,6.68983,25
hk,512,28089,6.92647,6.68620,34
hk,513,258308,7.05455,6.68393,22
hk,514,117959,6.86818,6.68302,44
hk,515,15512,6.77500,6.68246,88
hk,516,356123,7.03420,6.68068,23
hk,517,826,6.91143,6.67937,35
hk,518,244228,6.90857,6.67698,35
hk,519,143884,6.78000,6.67235,75
hk,520,29073,6.94483,6.66756,29
hk,521,37904,6.87632,6.66515,38
hk,522,159581,7.02727,6.66316,22
hk,523,327,6.99583,6.66231,24
hk,524,198994,6.94643,6.66090,28
hk,525,232043,6.94286,6.65803,28
hk,526,13004,6.98750,6.65583,24
hk,527,13308,6.82447,6.65520,47
hk,528,92415,6.85897,6.65502,39
hk,529,244331,7.00000,6.65436,23
hk,530,191231,6.95769,6.65244,26
hk,531,12002,6.84750,6.64958,40
hk,532,218333,6.99130,6.64766,23
hk,533,258036,6.98696,6.64432,23
hk,534,163166,6.97083,6.64288,24
hk,535,203420,7.00000,6.64239,22
hk,536,175117,6.82857,6.64141,42
hk,537,131357,6.73716,6.64022,81
hk,538,207830,6.87088,6.63998,34
hk,539,1198,6.86471,6.63484,34
hk,540,124,6.98182,6.62854,22
hk,541,329845,6.91111,6.62433,27
hk,542,9625,6.93000,6.62115,25
hk,543,160499,6.86774,6.61912,31
hk,544,5782,6.70140,6.61857,93
hk,545,3955,6.68339,6.61653,115
hk,546,221965,6.90000,6.61548,27
hk,547,103,6.93542,6.61536,24
hk,548,218603,6.82162,6.61423,37
hk,549,184921,6.87000,6.61422,30
hk,550,280136,6.95909,6.61123,22
hk,551,31730,6.90000,6.60683,26
hk,552,1234,6.79268,6.60678,41
hk,553,2987,6.91000,6.60547,25
hk,554,230080,6.85533,6.60229,30
hk,555,171,6.73750,6.60198,56
hk,556,18,6.85000,6.59795,30
hk,557,69789,6.84828,6.58954,29
hk,558,156009,6.82581,6.58481,31
hk,559,4636,6.83172,6.57616,29
hk,560,6411,6.83929,6.57491,28
hk,561,163930,6.82069,6.56724,29
hk,562,286096,6.72580,6.56618,46
hk,563,168435,6.77941,6.56391,34
hk,564,346965,6.90952,6.56143,21
hk,565,681,6.83923,6.55878,26
hk,566,44163,6.75405,6.55727,37
hk,567,1115,6.80714,6.54911,28
hk,568,21654,6.78065,6.54786,31
hk,569,207062,6.86087,6.54729,23
hk,570,65244,6.66066,6.54291,61
hk,571,18866,6.86818,6.54200,22
hk,572,8051,6.75294,6.54190,34
hk,573,133473,6.62241,6.53241,79
hk,574,232219,6.81600,6.53177,25
hk,575,113924,6.83913,6.53056,23
hk,576,304285,6.71231,6.53036,39
hk,577,20100,6.78321,6.52990,28
hk,578,37380,6.70769,6.52644,39
hk,579,85005,6.84545,6.52469,22
hk,580,193214,6.78519,6.52400,27
hk,581,4218,6.76207,6.51987,29
hk,582,770,6.74516,6.51882,31
hk,583,1403,6.63276,6.51253,58
hk,584,150312,6.73516,6.51064,31
hk,585,13780,6.83333,6.50406,21
hk,586,9220,6.54638,6.50103,152
hk,587,1117,6.70294,6.50032,34
hk,588,143741,6.67175,6.49964,40
hk,589,7805,6.62182,6.49698,55
hk,590,173090,6.80000,6.49007,22
hk,591,191894,6.66702,6.48797,38
hk,592,199,6.66944,6.48165,36
hk,593,139030,6.65128,6.47849,39
hk,594,258309,6.78182,6.47622,22
hk,595,19237,6.56534,6.47350,73
hk,596,8203,6.57778,6.47157,63
hk,597,19947,6.70643,6.46827,28
hk,598,129736,6.73200,6.46592,25
hk,599,264055,6.77619,6.46103,21
hk,600,245654,6.74348,6.45694,23
hk,601,16772,6.60227,6.45310,44
hk,602,249,6.65625,6.45148,32
hk,603,176558,6.66552,6.44185,29
hk,604,8098,6.60000,6.44180,41
hk,605,28218,6.63636,6.44016,33
hk,606,2569,6.53284,6.43657,67
hk,607,32125,6.59024,6.43345,41
hk,608,929,6.70042,6.43276,24
hk,609,156566,6.73810,6.43234,21
hk,610,102181,6.72273,6.43122,22
hk,611,91514,6.59974,6.43101,38
hk,612,143986,6.61515,6.42261,33
hk,613,22141,6.69130,6.41679,23
hk,614,282954,6.67917,6.41625,24
hk,615,203427,6.68725,6.41367,23
hk,616,236217,6.65154,6.41040,26
hk,617,811,6.47179,6.40610,95
hk,618,624,6.57852,6.40533,36
hk,619,42487,6.70000,6.40365,21
hk,620,118705,6.67391,6.40341,23
hk,621,127024,6.60323,6.40269,31
hk,622,16366,6.65833,6.40006,24
hk,623,10093,6.62143,6.40005,28
hk,623,16986,6.62143,6.40005,28
hk,625,63268,6.59063,6.39748,32
hk,626,257501,6.64000,6.39379,25
hk,627,105593,6.56286,6.38811,35
hk,628,172225,6.47469,6.38623,69
hk,629,28023,6.57097,6.37629,31
hk,630,17329,6.60769,6.37573,26
hk,631,197376,6.64545,6.37237,22
hk,632,11971,6.45937,6.36617,64
hk,633,105,6.52237,6.36551,38
hk,634,191977,6.58519,6.36464,27
hk,635,2842,6.56167,6.36345,30
hk,636,361,6.56000,6.36210,30
hk,637,34373,6.64286,6.36062,21
hk,638,204734,6.53939,6.35993,33
hk,639,176189,6.59875,6.35376,24
hk,640,307561,6.58800,6.35302,25
hk,641,158991,6.49783,6.35127,40
hk,642,2281,6.52353,6.35113,34
hk,643,29223,6.62857,6.34986,21
hk,644,160851,6.55714,6.34846,28
hk,645,21632,6.57308,6.34836,26
hk,646,823,6.59565,6.34318,23
hk,647,6263,6.57400,6.34204,25
hk,648,241724,6.57200,6.34047,25
hk,649,5716,6.60952,6.33552,21
hk,650,346703,6.56667,6.32883,24
hk,651,40793,6.51822,6.32812,30
hk,652,123540,6.43654,6.32701,52
hk,653,49,6.41721,6.32417,61
hk,654,16267,6.51786,6.31693,28
hk,655,153064,6.54783,6.30638,23
hk,656,83195,6.40833,6.30559,54
hk,657,123885,6.49643,6.29973,28
hk,658,7806,6.50385,6.29363,26
hk,659,146,6.47000,6.28890,30
hk,660,438,6.42026,6.28214,39
hk,661,183840,6.53810,6.28173,21
hk,662,130877,6.49167,6.27056,24
hk,663,337,6.49083,6.26991,24
hk,664,125,6.43030,6.26968,33
hk,665,34707,6.51429,6.26380,21
hk,666,181304,6.34643,6.25374,56
hk,667,266083,6.38564,6.25272,39
hk,668,140,6.41333,6.24281,30
hk,669,17025,6.41000,6.24010,30
hk,670,116,6.30811,6.21518,53
hk,671,38194,6.38276,6.21335,29
hk,672,147151,6.37241,6.20499,29
hk,673,43443,6.37407,6.19644,27
hk,674,23686,6.38000,6.18994,25
hk,675,34585,6.34138,6.17992,29
hk,676,98,6.31552,6.15902,29
hk,677,142325,6.35455,6.15082,22
hk,678,340,6.24348,6.14666,46
hk,679,44,6.31364,6.11966,22
hk,680,8946,6.31429,6.11319,21
hk,681,16992,6.28000,6.11154,25
hk,682,25821,6.16471,6.10358,68
hk,683,33154,6.26154,6.10207,26
hk,684,320,6.15333,6.08606,60
hk,685,32341,6.23125,6.06820,24
hk,686,15818,6.15075,6.05517,40
hk,687,30539,6.16897,6.04059,29
hk,688,1927,6.09222,6.03032,59
hk,689,36946,6.14032,6.02393,31
hk,690,17053,6.13000,6.00564,28
hk,691,632,6.07794,5.98060,34
hk,692,45,6.08955,5.94899,22
hk,693,2397,6.05714,5.91955,21
hk,694,35188,5.92788,5.88745,66
hk,695,40398,5.89479,5.86837,96
hk,696,2223,5.85701,5.82374,67
hk,697,17027,5.87941,5.81551,34
hk,698,4174,5.77604,5.73272,37
hk,699,2944,5.78696,5.72083,23
hk,700,814,5.78333,5.72016,24
