country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
hk,51,196340,Yokohama,2016,7.91786,7.70129,70
hk,52,175914,Food Chain Magnate,2015,7.86669,7.68931,85
hk,53,284083,The Crew: The Quest for Planet Nine,2019,7.80300,7.68714,130
hk,54,300322,Hallertau,2020,8.26154,7.68325,26
hk,55,283948,Marco Polo II: In the Service of the Khan,2019,7.96038,7.67744,53
hk,56,184267,On Mars,2020,7.89512,7.67188,67
hk,57,126042,Nations,2013,7.92140,7.66038,57
hk,58,62219,Dominant Species,2010,7.89429,7.65835,63
hk,59,171623,The Voyages of Marco Polo,2015,7.89194,7.65281,62
hk,60,128882,The Resistance: Avalon,2012,7.75357,7.64791,140
hk,61,310873,Carnegie,2022,7.93634,7.64649,51
hk,62,221107,Pandemic Legacy: Season 2,2017,7.93767,7.64256,50
hk,63,124361,Concordia,2013,7.75491,7.62429,112
hk,64,70149,Ora et Labora,2011,7.91400,7.62176,50
hk,65,102680,Trajan,2011,7.85201,7.62024,63
hk,66,216132,Clans of Caledonia,2017,7.81622,7.61901,74
hk,67,146021,Eldritch Horror,2013,7.88303,7.61785,55
hk,68,72125,Eclipse: New Dawn for the Galaxy,2011,7.80429,7.59789,70
hk,69,256960,Pax Pamir: Second Edition,2019,7.99556,7.59482,36
hk,70,125153,The Gallerist,2015,7.82929,7.59299,61
hk,71,42,Tigris & Euphrates,1997,7.73000,7.58632,100
hk,72,279537,The Search for Planet X,2020,7.79441,7.58341,68
hk,73,177736,A Feast for Odin,2016,7.80010,7.58277,66
hk,74,314040,Pandemic Legacy: Season 0,2020,8.25841,7.57721,21
hk,75,264220,Tainted Grail: The Fall of Avalon,2019,8.14000,7.56982,25
hk,76,285967,Ankh: Gods of Egypt,2021,7.97143,7.56509,35
hk,77,251247,Barrage,2019,7.82457,7.56164,54
hk,78,144592,Bruxelles 1893,2013,7.93333,7.54259,36
hk,79,126163,Tzolk'in: The Mayan Calendar,2012,7.68889,7.54237,96
hk,80,122515,Keyflower,2012,7.68509,7.52816,89
hk,81,233078,Twilight Imperium: Fourth Edition,2017,7.85116,7.52659,43
hk,82,14105,Commands & Colors: Ancients,2006,8.03704,7.52144,27
hk,83,284653,Mind MGMT: The Psychic Espionage “Game.”,2021,7.90278,7.51694,36
hk,84,201808,Clank!: A Deck-Building Adventure,2016,7.70399,7.50911,71
hk,85,373106,Sky Team,2023,8.16667,7.50812,21
hk,86,36218,Dominion,2008,7.58869,7.50783,171
hk,87,144733,Russian Railroads,2013,7.83571,7.50668,42
hk,88,104162,Descent: Journeys in the Dark (Second Edition),2012,7.92424,7.50568,33
hk,89,43015,Hansa Teutonica,2009,7.73220,7.49888,59
hk,90,203993,Lorenzo il Magnifico,2016,7.73103,7.49424,58
hk,91,233398,Endeavor: Age of Sail,2018,7.88529,7.48353,34
hk,92,4098,Age of Steam,2002,7.77404,7.48342,47
hk,93,191189,Aeon's End,2016,7.71140,7.47302,57
hk,94,244521,The Quacks of Quedlinburg,2018,7.62490,7.46904,87
hk,95,157354,Five Tribes: The Djinns of Naqala,2014,7.63457,7.46730,81
hk,96,161533,Lisboa,2017,7.76489,7.46428,45
hk,97,199792,Everdell,2018,7.60224,7.46421,98
hk,98,308765,Praga Caput Regni,2020,7.89677,7.46111,31
hk,99,230802,Azul,2017,7.52249,7.45707,206
hk,100,164928,Orléans,2014,7.62883,7.45406,77
hk,101,118,Modern Art,1992,7.53819,7.45149,155
hk,102,142379,Escape Plan,2019,7.96538,7.44911,26
hk,103,245638,Coimbra,2018,7.64925,7.44893,67
hk,104,246784,Cryptid,2018,7.61709,7.44733,79
hk,105,178900,Codenames,2015,7.52088,7.44560,178
hk,106,103343,A Game of Thrones: The Board Game (Second Edition),2011,7.66475,7.44515,61
hk,107,219513,Bärenpark,2017,7.60345,7.44407,84
hk,108,68448,7 Wonders,2010,7.50770,7.44275,206
hk,109,161970,Alchemists,2014,7.73556,7.43884,45
hk,110,245934,Carpe Diem,2018,7.69231,7.43592,52
hk,111,28143,Race for the Galaxy,2007,7.53188,7.43530,138
hk,112,182874,Grand Austria Hotel,2015,7.65932,7.43362,59
hk,113,263918,Cartographers,2019,7.62911,7.43331,68
hk,114,217372,The Quest for El Dorado,2017,7.72889,7.43305,45
hk,115,159675,Fields of Arle,2014,8.03636,7.43168,22
hk,116,167400,Ashes Reborn: Rise of the Phoenixborn,2015,8.05714,7.42564,21
hk,117,205059,Mansions of Madness: Second Edition,2016,7.55793,7.42280,98
hk,118,25554,Notre Dame,2007,7.61950,7.42195,67
hk,119,140620,Lewis & Clark: The Expedition,2013,7.75385,7.41558,39
hk,120,163068,Trickerion: Legends of Illusion,2015,7.78781,7.41166,35
hk,121,9216,Goa: A New Expedition,2004,7.64554,7.41058,56
hk,122,180263,The 7th Continent,2017,7.67741,7.40910,49
hk,123,163412,Patchwork,2014,7.50321,7.40666,136
hk,124,555,The Princes of Florence,2000,7.61317,7.40494,63
hk,125,12,Ra,1999,7.51886,7.40385,114
hk,126,54043,Jaipur,2009,7.50287,7.39585,122
hk,127,148949,Istanbul,2014,7.53770,7.39286,90
hk,128,371942,The White Castle,2023,7.90600,7.38636,25
hk,129,247763,Underwater Cities,2018,7.61679,7.38497,56
hk,130,187645,Star Wars: Rebellion,2016,7.66113,7.38494,47
hk,131,227789,Heaven & Ale,2017,7.90373,7.38458,25
hk,132,148228,Splendor,2014,7.43665,7.38105,233
hk,133,25613,Through the Ages: A Story of Civilization,2006,7.55132,7.38088,76
hk,134,118048,Targi,2012,7.67045,7.37671,44
hk,135,2511,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,1982,7.75441,7.37469,34
hk,136,127060,Bora Bora,2013,7.75294,7.37347,34
hk,137,58281,Summoner Wars,2009,7.80333,7.37330,30
hk,138,34635,Stone Age,2008,7.44797,7.37038,166
hk,139,205896,Rising Sun,2018,7.51348,7.36887,89
hk,140,17133,Railways of the World,2005,7.64783,7.36814,46
hk,141,155426,Castles of Mad King Ludwig,2014,7.59732,7.36764,56
hk,142,55690,Kingdom Death: Monster,2015,7.87600,7.36284,25
hk,143,24181,Imperial,2006,7.58571,7.35731,56
hk,144,169786,Scythe,2016,7.44456,7.34673,130
hk,145,266810,Paladins of the West Kingdom,2019,7.58314,7.34359,53
hk,146,254640,Just One,2018,7.61087,7.33600,46
hk,147,111341,The Great Zimbabwe,2012,7.93810,7.33599,21
hk,148,246900,Eclipse: Second Dawn for the Galaxy,2020,7.75667,7.33534,30
hk,149,822,Carcassonne,2000,7.37753,7.33166,275
hk,150,132531,Roll for the Galaxy,2014,7.55926,7.32634,54
hk,151,213460,Unlock!: Escape Adventures,2017,7.69412,7.32455,34
hk,152,54138,Imperial 2030,2009,7.54821,7.32391,56
hk,153,183394,Viticulture Essential Edition,2015,7.45738,7.32243,93
hk,154,760,Battle Line,2000,7.44216,7.31932,102
hk,155,5,Acquire,1963,7.43107,7.31921,112
hk,156,188,Go,-2200,7.50147,7.31741,68
hk,157,2093,Mahjong,1850,7.47705,7.31665,78
hk,158,9440,Maharaja: The Game of Palace Building in India,2004,7.81600,7.31580,25
hk,159,123260,Suburbia,2012,7.52333,7.31501,60
hk,160,182134,Evolution: Climate,2016,7.85217,7.31016,23
hk,161,295374,Long Shot: The Dice Game,2022,7.65278,7.30708,36
hk,162,256804,Exploding Kittens: Party Pack,2017,7.75185,7.29421,27
hk,163,133038,Pathfinder Adventure Card Game: Rise of the Runelords – Base Set,2013,7.80833,7.29365,24
hk,164,329841,Ticket to Ride: Europe – 15th Anniversary,2021,7.85455,7.29321,22
hk,165,155068,Arcadia Quest,2014,7.62649,7.29279,37
hk,166,229853,Teotihuacan: City of Gods,2018,7.50561,7.28942,57
hk,167,264647,Age of Civilization,2019,7.59392,7.28636,40
hk,168,144344,Rococo,2013,7.84545,7.28628,22
hk,169,104006,Village,2011,7.48095,7.28574,63
hk,170,236457,Architects of the West Kingdom,2018,7.42729,7.28285,85
hk,171,77423,The Lord of the Rings: The Card Game,2011,7.65303,7.28129,33
hk,172,345584,Mindbug: First Contact,2022,7.79167,7.28070,24
hk,173,345972,Cat in the Box: Deluxe Edition,2022,7.56512,7.28003,43
hk,174,14996,Ticket to Ride: Europe,2005,7.35054,7.27766,168
hk,175,40834,Dominion: Intrigue,2009,7.44750,7.27748,72
hk,176,170042,Raiders of the North Sea,2015,7.55386,7.27590,44
hk,177,155821,Inis,2016,7.62941,7.27074,34
hk,178,229220,Santa Maria,2017,7.70000,7.26571,28
hk,179,224037,Codenames: Duet,2017,7.58421,7.26444,38
hk,180,45315,Dungeon Lords,2009,7.48364,7.26290,55
hk,181,30380,Cuba,2007,7.58649,7.25907,37
hk,182,215,Tichu,1991,7.39302,7.25267,86
hk,183,205398,Citadels,2016,7.46643,7.25108,56
hk,184,296151,Viscounts of the West Kingdom,2020,7.63226,7.24467,31
hk,185,31594,In the Year of the Dragon,2007,7.40378,7.24367,75
hk,186,103885,Star Wars: X-Wing Miniatures Game,2012,7.76522,7.24324,23
hk,187,146508,T.I.M.E Stories,2015,7.42781,7.24052,64
hk,188,59959,Letters from Whitechapel,2011,7.56216,7.23856,37
hk,189,37111,Battlestar Galactica: The Board Game,2008,7.43750,7.23801,60
hk,190,110327,Lords of Waterdeep,2012,7.37663,7.23749,86
hk,191,266192,Wingspan,2019,7.30590,7.23715,174
hk,192,1,Die Macher,1986,7.56389,7.23247,36
hk,193,330038,Llamaland,2021,7.67407,7.23224,27
hk,194,146886,La Granja,2014,7.61613,7.23147,31
hk,195,39856,Dixit,2008,7.29721,7.23062,179
hk,196,121921,Robinson Crusoe: Adventures on the Cursed Island,2012,7.45878,7.22970,52
hk,197,1513,The Republic of Rome,1990,7.63793,7.22765,29
hk,198,170216,Blood Rage,2015,7.36075,7.22711,89
hk,199,295486,My City,2020,7.74348,7.22651,23
hk,200,172386,Mombasa,2015,7.43571,7.22373,56
hk,201,10630,Memoir '44,2004,7.42982,7.22180,57
hk,202,119890,Agricola: All Creatures Big and Small,2012,7.50976,7.22072,41
hk,203,265188,Glen More II: Chronicles,2019,7.54054,7.22034,37
hk,204,311193,Anno 1800: The Board Game,2020,7.72957,7.21581,23
hk,205,269385,The Lord of the Rings: Journeys in Middle-Earth,2019,7.68320,7.21168,25
hk,206,199561,Sagrada,2017,7.39587,7.20905,63
hk,207,17226,Descent: Journeys in the Dark,2005,7.54000,7.20459,35
hk,208,98778,Hanabi,2010,7.28921,7.19985,131
hk,209,97207,Dungeon Petz,2011,7.47857,7.19985,42
hk,210,276025,Maracaibo,2019,7.43728,7.19855,49
hk,211,5404,Amun-Re,2003,7.41296,7.19659,54
hk,212,9217,Saint Petersburg,2004,7.31604,7.19448,96
hk,213,177478,IKI,2015,7.59310,7.19143,29
hk,214,269207,The Taverns of Tiefenthal,2019,7.55396,7.19021,32
hk,215,143693,Glass Road,2013,7.53235,7.19003,34
hk,216,316377,7 Wonders (Second Edition),2020,7.61852,7.18797,27
hk,217,246192,Gizmos,2018,7.35404,7.18578,69
hk,218,39463,Cosmic Encounter,2008,7.42041,7.18376,49
hk,219,92828,Dixit: Odyssey,2011,7.31099,7.18358,91
hk,220,150376,Dead of Winter: A Crossroads Game,2014,7.28469,7.17771,108
hk,221,39683,At the Gates of Loyang,2009,7.47179,7.17586,39
hk,222,66362,Glen More,2010,7.47895,7.17533,38
hk,223,475,Taj Mahal,2000,7.45610,7.17478,41
hk,224,253344,Cthulhu: Death May Die,2019,7.63600,7.17467,25
hk,225,66188,Fresco,2010,7.43636,7.17430,44
hk,226,19857,Glory to Rome,2005,7.46923,7.17368,39
hk,227,77130,Sid Meier's Civilization: The Board Game,2010,7.46684,7.17165,39
hk,228,31481,Galaxy Trucker,2007,7.34179,7.17012,67
hk,229,463,Magic: The Gathering,1993,7.32575,7.16836,73
hk,230,175640,Vinhos: Deluxe Edition,2016,7.55000,7.16726,30
hk,231,266524,PARKS,2019,7.36517,7.16721,58
hk,232,3201,Lord of the Rings: The Confrontation,2002,7.70619,7.16136,21
hk,233,30549,Pandemic,2008,7.20586,7.15958,247
hk,234,172,For Sale,1997,7.24125,7.15905,139
hk,235,3,Samurai,1998,7.36250,7.15854,56
hk,236,281259,The Isle of Cats,2019,7.41230,7.15848,45
hk,237,191862,Imhotep,2016,7.41111,7.15745,45
hk,238,271324,It's a Wonderful World,2019,7.41364,7.15465,44
hk,239,198773,Codenames: Pictures,2016,7.31739,7.15246,69
hk,240,270970,Century: A New World,2019,7.45946,7.15198,37
hk,241,240980,Blood on the Clocktower,2022,7.58769,7.15051,26
hk,242,282524,Horrified,2019,7.58692,7.14990,26
hk,243,42052,Vinhos,2010,7.55357,7.14819,28
hk,244,233371,Clank! In! Space!: A Deck-Building Adventure,2017,7.49091,7.14716,33
hk,245,260605,Camel Up (Second Edition),2018,7.35273,7.14655,55
hk,246,227224,The Red Cathedral,2020,7.55000,7.14532,28
hk,247,124742,Android: Netrunner,2012,7.40000,7.14286,44
hk,248,194655,Santorini,2016,7.25833,7.14064,96
hk,249,156129,Deception: Murder in Hong Kong,2014,7.28333,7.13865,78
hk,250,108745,Seasons,2012,7.28377,7.13733,77
hk,251,310100,Nemesis: Lockdown,2022,7.64545,7.13396,22
hk,252,350184,Earth,2023,7.52069,7.13291,29
hk,253,27833,Steam,2009,7.35600,7.13131,50
hk,254,283155,Calico,2020,7.38523,7.13009,44
hk,255,13,CATAN,1995,7.16631,7.12215,253
hk,256,66589,Navegador,2010,7.49333,7.12118,30
hk,257,46213,Telestrations,2009,7.29831,7.12110,63
hk,258,24480,The Pillars of the Earth,2006,7.44000,7.12104,35
hk,259,317985,Beyond the Sun,2020,7.43810,7.11944,35
hk,260,66505,The Speicherstadt,2010,7.41622,7.11552,37
hk,261,155703,Evolution,2014,7.38366,7.11276,41
hk,262,54,Tikal,1999,7.33400,7.11197,50
hk,263,265736,Tiny Towns,2019,7.27708,7.10683,65
hk,264,176494,Isle of Skye: From Chieftain to King,2015,7.32353,7.10658,51
hk,265,125618,Libertalia,2012,7.56667,7.10586,24
hk,266,262712,Res Arcana,2019,7.31840,7.10574,52
hk,267,21241,Neuroshima Hex! 3.0,2006,7.56250,7.10263,24
hk,268,159508,AquaSphere,2014,7.52692,7.10247,26
hk,269,274364,Watergate,2019,7.37750,7.10173,40
hk,270,9209,Ticket to Ride,2004,7.17320,7.10113,153
hk,271,192291,Sushi Go Party!,2016,7.20571,7.10073,105
hk,272,27162,Kingsburg,2007,7.29298,7.09970,57
hk,273,332772,Revive,2022,7.62413,7.09956,21
hk,274,171668,The Grizzled,2015,7.43333,7.09953,33
hk,275,344554,Décorum,2022,7.60000,7.09935,22
hk,276,271319,Las Vegas Royale,2019,7.42216,7.09840,34
hk,277,171131,Captain Sonar,2016,7.27581,7.09827,62
hk,278,285774,Marvel Champions: The Card Game,2019,7.25225,7.09732,71
hk,279,2181,Bridge,1925,7.40000,7.09490,36
hk,280,48726,Alien Frontiers,2010,7.43750,7.09437,32
hk,281,219215,Werewords,2017,7.35452,7.09327,42
hk,282,193558,The Oracle of Delphi,2016,7.59091,7.09242,22
hk,283,20551,Shogun,2006,7.30000,7.08949,52
hk,284,150145,Skull King,2013,7.34186,7.08759,43
hk,285,220877,Rajas of the Ganges,2017,7.41818,7.08699,33
hk,286,39351,Automobile,2009,7.46207,7.08554,29
hk,287,223049,Custom Heroes,2017,7.50385,7.08422,26
hk,288,82222,Xia: Legends of a Drift System,2014,7.60000,7.08139,21
hk,289,195539,The Godfather: Corleone's Empire,2017,7.42581,7.07575,31
hk,290,25021,Sekigahara: The Unification of Japan,2011,7.59048,7.07422,21
hk,291,6249,Alhambra,2003,7.20402,7.07200,82
hk,292,172818,Above and Below,2015,7.56364,7.07165,22
hk,293,93260,Summoner Wars: Master Set,2011,7.58571,7.07064,21
hk,294,233867,Welcome To...,2018,7.30909,7.06426,44
hk,295,55670,Macao,2009,7.46284,7.06393,27
hk,296,204583,Kingdomino,2016,7.18882,7.06225,85
hk,297,170624,Crusaders: Thy Will Be Done,2018,7.49200,7.06177,25
hk,298,25292,Merchants & Marauders,2010,7.54545,7.05780,22
hk,299,96913,Lancaster,2011,7.43929,7.05646,28
hk,300,15987,Arkham Horror,2005,7.22540,7.05537,63
hk,301,220520,Caverna: Cave vs Cave,2017,7.46538,7.05381,26
hk,302,266830,QE,2019,7.28478,7.05237,46
hk,303,199478,Flamme Rouge,2016,7.37576,7.05189,33
hk,304,129622,Love Letter,2012,7.12556,7.05136,144
hk,305,15062,Shadows over Camelot,2005,7.18590,7.04912,78
hk,306,196326,Love Letter: Premium Edition,2016,7.45769,7.04773,26
hk,307,287954,Azul: Summer Pavilion,2019,7.29488,7.04710,43
hk,308,304420,Bonfire,2020,7.36384,7.04203,33
hk,309,169426,Roll Player,2016,7.36364,7.04186,33
hk,310,262543,Wavelength,2019,7.23036,7.04086,56
hk,311,97842,Last Will,2011,7.26985,7.03939,46
hk,312,30869,Thebes,2007,7.29048,7.03825,42
hk,313,478,Citadels,2000,7.09585,7.03797,183
hk,314,351040,Ready Set Bet,2022,7.39000,7.03714,30
hk,315,50,Lost Cities,1999,7.12377,7.03701,122
hk,316,83330,Mansions of Madness,2011,7.46000,7.03669,25
hk,317,147020,Star Realms,2014,7.21930,7.03396,57
hk,318,40692,Small World,2009,7.11239,7.03357,134
hk,319,27746,Colosseum,2007,7.39655,7.03260,29
hk,320,177639,Raptor,2015,7.49130,7.03245,23
hk,321,285192,Destinies,2021,7.47139,7.03183,24
hk,322,63888,Innovation,2010,7.23365,7.03090,52
hk,323,25417,BattleLore,2006,7.33824,7.02861,34
hk,324,8217,San Juan,2004,7.12781,7.02762,105
hk,325,239188,Chronicles of Crime,2018,7.18000,7.02341,67
hk,326,244522,That's Pretty Clever!,2018,7.26136,7.02299,44
hk,327,127023,Kemet,2012,7.27561,7.02025,41
hk,328,242574,Century: Eastern Wonders,2018,7.27750,7.01642,40
hk,329,59294,Runewars,2010,7.51016,7.01374,21
hk,330,136888,Bruges,2013,7.31143,7.01360,35
hk,331,150,PitchCar,1995,7.48636,7.01280,22
hk,332,128621,Viticulture,2013,7.23913,7.01266,46
hk,333,21348,Ticket to Ride: Märklin,2006,7.31765,7.01149,34
hk,334,38453,Space Alert,2008,7.48182,7.00934,22
hk,335,154203,Imperial Settlers,2014,7.31176,7.00660,34
hk,336,10547,Betrayal at House on the Hill,2004,7.09477,7.00540,116
hk,337,7854,YINSH,2003,7.23333,7.00327,45
hk,338,904,Nightmare Productions,2000,7.29714,7.00167,35
hk,339,274960,Point Salad,2019,7.12875,6.99965,80
hk,340,13642,Louis XIV,2005,7.29429,6.99928,35
hk,341,176396,Quadropolis,2016,7.32188,6.99922,32
hk,342,47,Chinatown,1999,7.19519,6.99694,52
hk,343,136063,Forbidden Desert,2013,7.16780,6.99347,59
hk,344,293141,King of Tokyo: Dark Edition,2020,7.28571,6.99212,35
hk,345,34084,Witch's Brew,2008,7.25385,6.99062,39
hk,346,328871,Terraforming Mars: Ares Expedition,2021,7.27500,6.98997,36
hk,347,165722,KLASK,2014,7.45455,6.98857,22
hk,348,293296,Splendor: Marvel,2020,7.28824,6.98703,34
hk,349,19777,Indonesia,2005,7.39600,6.98651,25
hk,350,316287,Quest,2021,7.39533,6.98599,25
hk,351,224,History of the World,1991,7.33793,6.98523,29
hk,352,262215,Blackout: Hong Kong,2018,7.22209,6.98436,43
hk,353,209010,Mechs vs. Minions,2016,7.33264,6.98095,29
hk,354,277085,Love Letter,2019,7.34286,6.97907,28
hk,355,43111,Chaos in the Old World,2009,7.26857,6.97779,35
hk,356,2453,Blokus,2000,7.07950,6.97773,100
hk,357,33160,Endeavor,2009,7.24474,6.97705,38
hk,358,554,La Città,2000,7.32759,6.97687,29
hk,359,220,High Society,1995,7.13516,6.97630,64
hk,360,232832,Century: Golem Edition,2017,7.33595,6.97353,28
hk,361,249259,War Chest,2018,7.30000,6.97281,31
hk,362,71,Civilization,1980,7.41304,6.97222,23
hk,363,37046,Ghost Stories,2008,7.25000,6.96898,36
hk,364,8125,Santiago,2003,7.23474,6.96858,38
hk,365,164153,Star Wars: Imperial Assault,2014,7.31724,6.96851,29
hk,366,41114,The Resistance,2009,7.10694,6.96666,72
hk,367,21441,Mykerinos,2006,7.40435,6.96553,23
hk,368,140934,Arboretum,2015,7.24444,6.96432,36
hk,369,327778,ito,2019,7.26970,6.96414,33
hk,370,303057,Pan Am,2020,7.18607,6.96229,45
hk,371,15817,Manila,2005,7.18489,6.96126,45
hk,372,234487,Altiplano,2017,7.30345,6.95736,29
hk,373,22545,Age of Empires III: The Age of Discovery,2007,7.30000,6.95457,29
hk,374,160477,Onitama,2014,7.18721,6.95429,43
hk,375,18833,Lord of the Rings: The Confrontation,2005,7.36667,6.95046,24
hk,376,9609,War of the Ring,2004,7.26250,6.95036,32
hk,377,298047,Marvel United,2020,7.22694,6.94963,36
hk,378,15364,Vegas Showdown,2005,7.32692,6.94435,26
hk,379,115,I'm the Boss!,1994,7.13725,6.94247,51
hk,380,172287,Champions of Midgard,2015,7.27333,6.94225,30
hk,381,206718,Ethnos,2017,7.32308,6.94131,26
hk,382,188834,Secret Hitler,2016,7.09683,6.93947,63
hk,383,129437,Legendary: A Marvel Deck Building Game,2012,7.25806,6.93850,31
hk,384,180593,The Bloody Inn,2015,7.14375,6.93750,48
hk,385,218074,Detective: City of Angels,2019,7.40476,6.93437,21
hk,386,2655,Hive,2000,7.05120,6.93236,83
hk,387,297030,Tekhenu: Obelisk of the Sun,2020,7.31154,6.93219,26
hk,388,9674,Ingenious,2004,7.15111,6.93196,45
hk,389,290236,Canvas,2021,7.12353,6.93038,51
hk,390,128271,Ginkgopolis,2012,7.28214,6.93034,28
hk,391,209685,Century: Spice Road,2017,7.02653,6.92630,98
hk,392,153938,Camel Up,2014,7.07015,6.92380,67
hk,393,54998,Cyclades,2009,7.16098,6.92210,41
hk,394,1382,Winner's Circle,2001,7.12041,6.92073,49
hk,395,27173,Vikings,2007,7.29615,6.92002,26
hk,396,219122,National Economy,2015,7.36394,6.91956,22
hk,397,204836,Escape Room: The Game,2016,7.29026,6.91536,26
hk,398,70919,Takenoko,2011,7.10500,6.91070,50
hk,399,100901,Flash Point: Fire Rescue,2011,7.12727,6.90704,44
hk,400,266121,Unlock!: Heroic Adventures,2018,7.27692,6.90482,26
hk,401,279613,Unlock!: Timeless Adventures,2019,7.30472,6.90232,24
hk,402,51,Ricochet Robots,1999,7.22000,6.89887,30
hk,403,120,Hoity Toity,1990,7.26538,6.89570,26
hk,404,88,Torres,1999,7.17441,6.89238,34
hk,405,180974,Potion Explosion,2015,7.13000,6.89058,40
hk,406,21790,Thurn and Taxis,2006,7.06667,6.88946,54
hk,407,166669,San Juan (Second Edition),2014,7.17879,6.88893,33
hk,408,12493,Twilight Imperium: Third Edition,2005,7.14595,6.88766,37
hk,409,21050,Combat Commander: Europe,2006,7.25000,6.88353,26
hk,410,73761,K2,2010,7.26400,6.88302,25
hk,411,34219,Biblios,2007,7.09444,6.88282,45
hk,412,307963,Durian,2020,7.14722,6.88271,36
hk,413,161614,Stockpile,2015,7.22143,6.88161,28
hk,414,250458,Gùgōng,2018,7.23333,6.88107,27
hk,415,129051,Le Havre: The Inland Port,2012,7.33333,6.88058,21
hk,416,43570,Friday,2011,7.13000,6.87992,38
hk,417,278751,In Front of the Elevators,2019,7.03879,6.87794,59
hk,418,70512,Luna,2010,7.30909,6.87779,22
hk,419,157969,Sheriff of Nottingham,2014,7.01449,6.87705,69
hk,420,4390,Carcassonne: Hunters and Gatherers,2002,7.14714,6.87633,35
hk,421,25224,Hermagor,2006,7.28696,6.87519,23
hk,422,21882,Blue Moon City,2006,7.19000,6.87448,30
hk,423,11,Bohnanza,1997,6.93384,6.87431,159
hk,424,256226,Azul: Stained Glass of Sintra,2018,7.12105,6.87234,38
hk,425,18100,China,2005,7.15758,6.87138,33
hk,426,332800,Summoner Wars (Second Edition),2021,7.31905,6.86982,21
hk,427,35435,Nefertiti,2008,7.27826,6.86850,23
hk,428,246684,Smartphone Inc.,2018,7.12270,6.86807,37
hk,429,40628,Finca,2009,7.13429,6.86559,35
hk,430,242302,Space Base,2018,7.16774,6.86459,31
hk,431,221194,Dinosaur Island,2017,7.11053,6.86343,38
hk,432,109276,Kanban: Driver's Edition,2014,7.30952,6.86265,21
hk,433,171499,Cacao,2015,7.06174,6.85837,46
