country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
co,62,121921,Robinson Crusoe: Adventures on the Cursed Island,2012,8.33500,8.12647,40
co,63,62219,Dominant Species,2010,8.35278,8.12152,36
co,64,323612,Bitoku,2021,8.34571,8.10898,35
co,65,233078,Twilight Imperium: Fourth Edition,2017,8.61875,8.10224,16
co,66,120677,Terra Mystica,2012,8.22339,8.08862,61
co,67,177352,Carson City: Big Box,2015,8.91000,8.08808,10
co,68,220877,Rajas of the Ganges,2017,8.31943,8.08488,35
co,69,122515,Keyflower,2012,8.26905,8.07439,42
co,70,279537,The Search for Planet X,2020,8.38462,8.07062,26
co,71,182874,Grand Austria Hotel,2015,8.31697,8.06967,33
co,72,35677,Le Havre,2008,8.26154,8.05360,39
co,73,230802,Azul,2017,8.10096,8.05242,167
co,74,110327,Lords of Waterdeep,2012,8.17889,8.05033,63
co,75,102794,Caverna: The Cave Farmers,2013,8.28171,8.05031,35
co,76,144733,Russian Railroads,2013,8.33952,8.05027,28
co,77,180263,The 7th Continent,2017,8.37917,8.04270,24
co,78,196340,Yokohama,2016,8.53125,8.02923,16
co,79,146021,Eldritch Horror,2013,8.17170,8.02066,53
co,80,216132,Clans of Caledonia,2017,8.34000,8.01989,25
co,81,2651,Power Grid,2004,8.09574,8.01091,94
co,82,328871,Terraforming Mars: Ares Expedition,2021,8.40500,8.00693,20
co,83,175226,VikinGalaxy: The Dark Attack,2015,8.72727,8.00427,11
co,84,310873,Carnegie,2022,8.61538,8.00374,13
co,85,308765,Praga Caput Regni,2020,8.44444,8.00286,18
co,86,229853,Teotihuacan: City of Gods,2018,8.15686,8.00112,51
co,87,191189,Aeon's End,2016,8.60000,7.99138,13
co,88,227224,The Red Cathedral,2020,8.12542,7.99132,59
co,89,350108,Abuela Co.,2021,8.17500,7.97824,40
co,90,25613,Through the Ages: A Story of Civilization,2006,8.30870,7.96793,23
co,91,171623,The Voyages of Marco Polo,2015,8.13076,7.96751,48
co,92,102680,Trajan,2011,8.23103,7.96148,29
co,93,245638,Coimbra,2018,8.33333,7.96114,21
co,94,356123,Turing Machine,2022,8.38889,7.95563,18
co,95,300531,Paleo,2020,8.22414,7.95526,29
co,96,188920,This War of Mine: The Board Game,2017,8.26400,7.95246,25
co,97,236457,Architects of the West Kingdom,2018,8.07540,7.95180,63
co,98,55690,Kingdom Death: Monster,2015,8.73000,7.95146,10
co,99,163412,Patchwork,2014,8.02340,7.94496,99
co,100,155821,Inis,2016,8.20690,7.93972,29
co,101,146508,T.I.M.E Stories,2015,8.21071,7.93458,28
co,102,205637,Arkham Horror: The Card Game,2016,8.10357,7.92054,42
co,103,266810,Paladins of the West Kingdom,2019,8.20235,7.91794,27
co,104,118048,Targi,2012,8.17333,7.91742,30
co,105,148228,Splendor,2014,7.98824,7.89862,85
co,106,194655,Santorini,2016,7.99740,7.89848,77
co,107,276025,Maracaibo,2019,8.22870,7.89763,23
co,108,324856,The Crew: Mission Deep Sea,2021,8.15517,7.89310,29
co,109,188866,Awkward Guests: The Walton Case,2016,8.11471,7.89134,34
co,110,34635,Stone Age,2008,7.97667,7.88644,84
co,111,146886,La Granja,2014,8.20000,7.88447,24
co,112,230914,Carcassonne Big Box 6,2017,8.32941,7.88404,17
co,113,283948,Marco Polo II: In the Service of the Khan,2019,8.26000,7.88179,20
co,114,3076,Puerto Rico,2002,7.95279,7.87580,98
co,115,188834,Secret Hitler,2016,8.00556,7.86639,54
co,116,10630,Memoir '44,2004,8.09394,7.86622,33
co,117,170216,Blood Rage,2015,7.96237,7.85402,69
co,118,244521,The Quacks of Quedlinburg,2018,7.97311,7.85073,61
co,119,146652,Legendary Encounters: An Alien Deck Building Game,2014,8.37857,7.84632,14
co,120,201808,Clank!: A Deck-Building Adventure,2016,8.02780,7.84608,41
co,121,14996,Ticket to Ride: Europe,2005,7.91489,7.83597,94
co,122,176189,Zombicide: Black Plague,2015,8.08000,7.83303,30
co,123,234487,Altiplano,2017,8.05501,7.83071,33
co,124,88,Torres,1999,8.07689,7.83021,30
co,125,18602,Caylus,2005,8.00537,7.82526,41
co,126,341169,Great Western Trail: Second Edition,2021,8.25843,7.82424,17
co,127,199478,Flamme Rouge,2016,8.03939,7.81647,33
co,128,213893,Yamataï,2017,8.42500,7.81289,12
co,129,194594,Dice Forge,2017,7.90630,7.80598,73
co,130,20551,Shogun,2006,8.10833,7.80352,24
co,131,287954,Azul: Summer Pavilion,2019,8.03226,7.79695,31
co,132,171908,El Grande Big Box,2015,8.45455,7.79264,11
co,132,319422,Everdell: Collector's Edition,2018,8.45455,7.79264,11
co,134,224710,Zombicide: Green Horde,2018,8.27333,7.78876,15
co,135,22545,Age of Empires III: The Age of Discovery,2007,8.26667,7.78326,15
co,135,297030,Tekhenu: Obelisk of the Sun,2020,8.26667,7.78326,15
co,137,150145,Skull King,2013,7.90893,7.77965,56
co,138,233247,Civilization: A New Dawn,2017,8.50000,7.77690,10
co,139,128671,Spartacus: A Game of Blood and Treachery,2012,8.10545,7.77679,22
co,140,204305,Sherlock Holmes Consulting Detective: Jack the Ripper & West End Adventures,2016,8.37750,7.77533,12
co,141,126042,Nations,2013,8.37500,7.77336,12
co,142,36218,Dominion,2008,7.86538,7.77284,78
co,143,205896,Rising Sun,2018,8.00267,7.76310,30
co,144,160477,Onitama,2014,7.93095,7.76006,42
co,145,239188,Chronicles of Crime,2018,7.93171,7.75689,41
co,146,294484,Unmatched: Cobble & Fog,2020,8.30769,7.75646,13
co,147,366013,Heat: Pedal to the Metal,2022,8.09524,7.75432,21
co,148,128882,The Resistance: Avalon,2012,7.81684,7.74190,95
co,149,269511,Cooper Island,2019,8.45000,7.73895,10
co,150,284083,The Crew: The Quest for Planet Nine,2019,7.84917,7.73811,64
co,151,198994,Hero Realms,2016,8.02000,7.73596,25
co,152,104162,Descent: Journeys in the Dark (Second Edition),2012,7.97517,7.73087,29
co,153,217372,The Quest for El Dorado,2017,7.92857,7.72654,35
co,154,257499,Arkham Horror (Third Edition),2018,8.09544,7.72375,19
co,155,91080,Andean Abyss,2012,8.11111,7.71951,18
co,156,170042,Raiders of the North Sea,2015,7.96690,7.71561,28
co,157,199561,Sagrada,2017,7.80487,7.71470,78
co,158,184921,Bunny Kingdom,2017,7.88048,7.71313,42
co,159,92828,Dixit: Odyssey,2011,7.83750,7.71205,56
co,160,2511,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,1982,8.14750,7.70903,16
co,161,127060,Bora Bora,2013,8.04286,7.70882,21
co,162,246784,Cryptid,2018,8.01304,7.70815,23
co,163,260678,Stone Age: Anniversary,2018,8.29167,7.70746,12
co,164,260605,Camel Up (Second Edition),2018,7.83593,7.70618,54
co,165,221194,Dinosaur Island,2017,7.90571,7.70559,35
co,166,269207,The Taverns of Tiefenthal,2019,8.05500,7.70489,20
co,167,124742,Android: Netrunner,2012,7.98200,7.70224,25
co,168,144592,Bruxelles 1893,2013,8.40000,7.70100,10
co,169,159675,Fields of Arle,2014,8.23077,7.69464,13
co,170,27746,Colosseum,2007,8.10000,7.69074,17
co,171,50750,Belfort,2011,8.12500,7.69026,16
co,172,155068,Arcadia Quest,2014,8.05263,7.68707,19
co,173,331787,Tiny Epic Dungeons,2021,8.31818,7.68683,11
co,174,39856,Dixit,2008,7.74528,7.67997,106
co,175,192291,Sushi Go Party!,2016,7.74851,7.67997,101
co,176,27833,Steam,2009,8.02500,7.67900,20
co,177,40834,Dominion: Intrigue,2009,7.89281,7.67678,32
co,178,285192,Destinies,2021,8.20769,7.67609,13
co,179,144344,Rococo,2013,8.13333,7.67322,15
co,179,175640,Vinhos: Deluxe Edition,2016,8.13333,7.67322,15
co,181,12493,Twilight Imperium: Third Edition,2005,8.16429,7.67166,14
co,182,262712,Res Arcana,2019,7.83659,7.66861,41
co,183,2655,Hive,2000,7.82500,7.66848,44
co,184,348450,Lacrimosa,2022,8.19231,7.66373,13
co,185,169426,Roll Player,2016,7.83784,7.65304,37
co,186,154597,Hive Pocket,2010,7.95455,7.64492,22
co,187,148949,Istanbul,2014,7.77755,7.63892,49
co,188,28143,Race for the Galaxy,2007,7.78478,7.63723,46
co,189,2653,Survive: Escape from Atlantis!,1982,7.71057,7.63272,87
co,190,191862,Imhotep,2016,7.77909,7.63191,46
co,191,103343,A Game of Thrones: The Board Game (Second Edition),2011,7.75091,7.62803,55
co,192,31594,In the Year of the Dragon,2007,7.87778,7.62753,27
co,193,244522,That's Pretty Clever!,2018,7.79500,7.62619,40
co,194,255620,Asedio: el juego de cartas,2018,8.00000,7.62507,18
co,195,206718,Ethnos,2017,7.96000,7.62290,20
co,196,68448,7 Wonders,2010,7.69051,7.62242,99
co,197,47,Chinatown,1999,7.90870,7.61646,23
co,198,73439,Troyes,2010,7.80571,7.61390,35
co,199,77130,Sid Meier's Civilization: The Board Game,2010,8.06000,7.61270,15
co,200,299252,Here to Slay,2020,8.16667,7.60862,12
co,201,161614,Stockpile,2015,8.08571,7.60762,14
co,202,164153,Star Wars: Imperial Assault,2014,7.82258,7.60675,31
co,203,282524,Horrified,2019,7.85185,7.60434,27
co,204,293296,Splendor: Marvel,2020,8.11538,7.60191,13
co,205,177736,A Feast for Odin,2016,7.80303,7.60085,33
co,206,236179,Eco-Marketing,2017,8.15000,7.59544,12
co,207,77423,The Lord of the Rings: The Card Game,2011,8.03333,7.59069,15
co,208,822,Carcassonne,2000,7.62953,7.59025,169
co,209,42,Tigris & Euphrates,1997,7.77222,7.58802,36
co,209,225694,Decrypto,2018,7.77222,7.58802,36
co,211,222509,Lords of Hellas,2018,8.25000,7.58716,10
co,212,296151,Viscounts of the West Kingdom,2020,7.88636,7.58534,22
co,213,140934,Arboretum,2015,7.72826,7.58436,46
co,214,193037,Dead of Winter: The Long Night,2016,7.97059,7.58170,17
co,215,297562,Kemet: Blood and Sand,2021,8.18182,7.58101,11
co,216,263918,Cartographers,2019,7.72222,7.57573,45
co,217,268864,Undaunted: Normandy,2019,8.12500,7.57567,12
co,218,283155,Calico,2020,7.76784,7.57411,34
co,219,281259,The Isle of Cats,2019,7.79333,7.57380,30
co,220,271896,Star Wars: Outer Rim,2019,8.23000,7.57198,10
co,221,43015,Hansa Teutonica,2009,7.95882,7.57179,17
co,221,209010,Mechs vs. Minions,2016,7.95882,7.57179,17
co,223,172287,Champions of Midgard,2015,7.86364,7.56548,22
co,224,30549,Pandemic,2008,7.60910,7.56390,145
co,225,198928,Iberia,2016,7.96875,7.55989,16
co,226,209685,Century: Spice Road,2017,7.80769,7.55650,26
co,227,147020,Star Realms,2014,7.65556,7.55211,63
co,228,156566,Lords of Xidit,2014,7.70714,7.55198,42
co,229,72225,CO₂,2012,8.20000,7.54921,10
co,229,256960,Pax Pamir: Second Edition,2019,8.20000,7.54921,10
co,229,366161,Wingspan Asia,2022,8.20000,7.54921,10
co,232,104006,Village,2011,7.77857,7.54646,28
co,232,171131,Captain Sonar,2016,7.77857,7.54646,28
co,234,143693,Glass Road,2013,7.92353,7.54205,17
co,235,303057,Pan Am,2020,7.70000,7.54184,41
co,236,177639,Raptor,2015,7.90000,7.54006,18
co,237,555,The Princes of Florence,2000,7.82174,7.54005,23
co,238,70919,Takenoko,2011,7.61527,7.53994,86
co,239,274364,Watergate,2019,8.07500,7.53614,12
co,240,181279,Fury of Dracula (Third/Fourth Edition),2015,7.75000,7.53462,30
co,241,54043,Jaipur,2009,7.62424,7.52672,66
co,242,463,Magic: The Gathering,1993,7.65400,7.52536,50
co,243,175155,Forbidden Stars,2015,7.92500,7.52338,16
co,244,108745,Seasons,2012,7.70000,7.52166,36
co,245,233867,Welcome To...,2018,7.63636,7.51974,55
co,246,760,Battle Line,2000,7.73103,7.51083,29
co,247,329954,Carcassonne: 20th Anniversary Edition,2021,7.93333,7.50816,15
co,248,43111,Chaos in the Old World,2009,7.88235,7.50736,17
co,249,158600,Hanamikoji,2013,7.78261,7.50567,23
co,249,176396,Quadropolis,2016,7.78261,7.50567,23
co,251,54998,Cyclades,2009,7.66098,7.50562,41
co,252,5,Acquire,1963,7.65476,7.50328,42
co,253,197831,Dark Souls: The Board Game,2017,8.02500,7.49660,12
co,254,154203,Imperial Settlers,2014,7.69062,7.49285,32
co,255,51,Ricochet Robots,1999,7.66765,7.48247,34
co,256,198773,Codenames: Pictures,2016,7.58333,7.47861,60
co,257,252526,Pictomania (Second Edition),2018,7.96154,7.47826,13
co,258,285967,Ankh: Gods of Egypt,2021,8.00000,7.47683,12
co,258,350184,Earth,2023,8.00000,7.47683,12
co,260,98229,Pictomania,2011,7.69310,7.47664,29
co,261,228341,Pulsar 2849,2017,7.86875,7.47645,16
co,262,128271,Ginkgopolis,2012,8.10000,7.47331,10
co,263,6830,Zendo,2001,7.74348,7.47129,23
co,264,371972,Ierusalem: Anno Domini,2023,7.99167,7.47024,12
co,265,231733,Obsession,2018,8.03636,7.46814,11
co,266,195539,The Godfather: Corleone's Empire,2017,7.74545,7.46220,22
co,267,306735,Under Falling Skies,2020,7.87333,7.45865,15
co,268,40765,Clash of Cultures,2012,7.90000,7.45624,14
co,269,126792,Myrmes,2012,7.76500,7.45463,20
co,270,192458,51st State: Master Set,2016,7.86667,7.45315,15
co,271,271324,It's a Wonderful World,2019,7.66552,7.45178,29
co,272,171499,Cacao,2015,7.66276,7.44929,29
co,273,54,Tikal,1999,7.66207,7.44867,29
co,274,128621,Viticulture,2013,7.71739,7.44836,23
co,275,150376,Dead of Winter: A Crossroads Game,2014,7.57040,7.44675,50
co,276,72125,Eclipse: New Dawn for the Galaxy,2011,7.73810,7.44409,21
co,276,218121,Dice Hospital,2018,7.73810,7.44409,21
co,278,97207,Dungeon Petz,2011,7.68077,7.44339,26
co,279,181304,Mysterium,2015,7.53636,7.44288,66
co,280,4098,Age of Steam,2002,7.70870,7.44072,23
co,281,249259,War Chest,2018,8.00000,7.43993,11
co,281,269144,Hadara,2019,8.00000,7.43993,11
co,283,127023,Kemet,2012,7.63548,7.43704,31
co,284,231218,Black Sonata,2017,8.05000,7.43537,10
co,285,307002,Regicide,2020,7.60857,7.43316,35
co,286,13,CATAN,1995,7.46647,7.42977,167
co,287,9209,Ticket to Ride,2004,7.51216,7.42936,74
co,288,37111,Battlestar Galactica: The Board Game,2008,7.61875,7.42746,32
co,289,171668,The Grizzled,2015,7.60000,7.42530,35
co,290,183840,Oh My Goods!,2015,7.58883,7.42371,37
co,291,158899,Colt Express,2014,7.49818,7.41701,75
co,292,432,Take 5,1994,7.51550,7.41418,60
co,293,31481,Galaxy Trucker,2007,7.55762,7.41297,42
co,294,156858,Black Orchestra,2016,7.91667,7.41094,12
co,294,218479,Cerebria: The Inside World,2018,7.91667,7.41094,12
co,296,21241,Neuroshima Hex! 3.0,2006,7.84286,7.40966,14
co,297,219513,Bärenpark,2017,7.62963,7.40550,27
co,298,142379,Escape Plan,2019,7.95455,7.40465,11
co,298,214000,In the Year of the Dragon: 10th Anniversary,2017,7.95455,7.40465,11
co,300,140620,Lewis & Clark: The Expedition,2013,7.78125,7.40344,16
co,301,6249,Alhambra,2003,7.58545,7.40238,33
co,302,37046,Ghost Stories,2008,7.62593,7.40219,27
co,303,159508,AquaSphere,2014,7.67576,7.40130,22
co,304,233398,Endeavor: Age of Sail,2018,7.90222,7.39952,12
co,305,163967,Tiny Epic Galaxies,2015,7.56054,7.39766,37
co,306,239472,Abomination: The Heir of Frankenstein,2019,7.94545,7.39760,11
co,307,170771,Sword & Sorcery,2017,8.00000,7.39742,10
co,308,19857,Glory to Rome,2005,7.76875,7.39301,16
co,308,299169,Spicy,2020,7.76875,7.39301,16
co,310,358504,Betrayal at House on the Hill: 3rd Edition,2022,7.82143,7.39220,14
co,311,139898,Brew Crafters,2013,7.90909,7.36938,11
co,312,245934,Carpe Diem,2018,7.71765,7.36858,17
co,313,37904,Formula D,2008,7.49710,7.36813,46
co,314,124708,Mice and Mystics,2012,7.71176,7.36362,17
co,315,218603,Photosynthesis,2017,7.48936,7.36345,47
co,316,123260,Suburbia,2012,7.65000,7.35538,20
co,317,25554,Notre Dame,2007,7.60870,7.35286,23
co,318,209719,Takyon,2021,7.67778,7.35117,18
co,319,188,Go,-2200,7.73333,7.34311,15
co,319,9609,War of the Ring,2004,7.73333,7.34311,15
co,319,148319,Tragedy Looper,2011,7.73333,7.34311,15
co,322,266524,PARKS,2019,7.63033,7.33841,20
co,323,232043,Queendomino,2017,7.53793,7.33678,29
co,324,293014,Nidavellir,2020,7.67647,7.33388,17
co,325,176734,The Manhattan Project: Energy Empire,2016,7.72178,7.33357,15
co,326,256226,Azul: Stained Glass of Sintra,2018,7.53103,7.33057,29
co,327,43528,World Without End,2009,7.66941,7.32793,17
co,328,100423,Elder Sign,2011,7.49143,7.32576,35
co,329,172308,Broom Service,2015,7.76923,7.32371,13
co,330,132531,Roll for the Galaxy,2014,7.48857,7.32314,35
co,331,229220,Santa Maria,2017,7.73571,7.32233,14
co,332,314503,Codex Naturalis,2021,7.90000,7.32152,10
co,333,1,Die Macher,1986,7.79167,7.31210,12
co,334,45315,Dungeon Lords,2009,7.56818,7.30729,22
co,335,15987,Arkham Horror,2005,7.47758,7.30397,33
co,336,118,Modern Art,1992,7.43409,7.30389,44
co,337,298069,Cubitos,2021,7.57619,7.30346,21
co,338,193558,The Oracle of Delphi,2016,7.87067,7.29926,10
co,339,59294,Runewars,2010,7.73846,7.29898,13
co,340,223321,Detective: A Modern Crime Board Game,2018,7.81818,7.29884,11
co,341,147151,Concept,2013,7.43095,7.29521,42
co,342,156129,Deception: Murder in Hong Kong,2014,7.45714,7.29433,35
co,343,272738,Jaws,2019,7.73077,7.29280,13
co,344,162082,Deus,2014,7.57500,7.29066,20
co,345,254640,Just One,2018,7.44054,7.28715,37
co,346,209778,Magic Maze,2017,7.39615,7.28702,52
co,347,298638,Sheriff of Nottingham: 2nd Edition,2020,7.61765,7.28432,17
co,348,140603,Francis Drake,2013,7.85000,7.28357,10
co,348,193739,Jórvík,2016,7.85000,7.28357,10
co,348,265402,In the Hall of the Mountain King,2019,7.85000,7.28357,10
co,351,119788,Hyperborea,2014,7.68714,7.28274,14
co,352,100901,Flash Point: Fire Rescue,2011,7.44286,7.28123,35
co,353,233371,Clank! In! Space!: A Deck-Building Adventure,2017,7.75000,7.27915,12
co,353,329082,Radlands,2021,7.75000,7.27915,12
co,355,63268,Spot it!,2009,7.38462,7.27614,52
co,356,203420,Exit: The Game – The Abandoned Cabin,2016,7.62500,7.27307,16
co,357,171879,Kraftwagen,2015,7.48148,7.27294,27
co,358,204583,Kingdomino,2016,7.35070,7.27147,71
co,359,171,Chess,1475,7.38542,7.26841,48
co,360,11,Bohnanza,1997,7.34857,7.26834,70
co,361,163968,Elysium,2015,7.73333,7.26597,12
co,362,43570,Friday,2011,7.41667,7.26129,36
co,363,317457,Dinosaur World,2021,7.72500,7.25938,12
co,364,59959,Letters from Whitechapel,2011,7.52381,7.25796,21
co,365,262543,Wavelength,2019,7.48000,7.25683,25
co,366,291453,SCOUT,2019,7.62667,7.25508,15
co,367,180974,Potion Explosion,2015,7.41765,7.25383,34
co,368,87890,Prêt-à-Porter,2010,7.49565,7.25353,23
co,369,200147,Kanagawa,2016,7.45926,7.25306,27
co,370,193042,Junk Art,2016,7.43333,7.24826,30
co,371,176494,Isle of Skye: From Chieftain to King,2015,7.52500,7.24751,20
co,372,101721,Mage Wars Arena,2012,7.70833,7.24620,12
co,372,271055,Dwellings of Eldervale,2020,7.70833,7.24620,12
co,374,346965,Azul: Queen's Garden,2021,7.80000,7.24562,10
co,375,212402,The Grimm Forest,2018,7.61200,7.24298,15
co,376,95527,Madeira,2013,7.74545,7.24241,11
co,377,163602,XCOM: The Board Game,2015,7.66154,7.23716,13
co,378,157969,Sheriff of Nottingham,2014,7.32881,7.23540,59
co,379,298047,Marvel United,2020,7.43333,7.22986,27
co,380,224037,Codenames: Duet,2017,7.49048,7.22900,21
co,381,195421,Near and Far,2017,7.72727,7.22830,11
co,382,223953,Kitchen Rush,2017,7.56875,7.22613,16
co,383,286096,Tapestry,2019,7.41379,7.22490,29
co,384,118174,Compounded,2013,7.52778,7.22367,18
co,385,79828,A Few Acres of Snow,2011,7.77000,7.22286,10
co,386,227789,Heaven & Ale,2017,7.56250,7.22092,16
co,387,202408,Adrenaline,2016,7.51667,7.21422,18
co,388,294514,5-Minute Mystery,2020,7.66667,7.21325,12
co,389,277085,Love Letter,2019,7.43750,7.21108,24
co,390,156091,Sons of Anarchy: Men of Mayhem,2014,7.52941,7.20997,17
co,391,104020,Vanuatu,2011,7.59286,7.20589,14
co,392,105551,Archipelago,2012,7.56667,7.20556,15
co,393,91514,Rhino Hero,2011,7.39286,7.20004,28
co,394,178900,Codenames,2015,7.25048,7.19909,105
co,395,127398,Legends of Andor,2012,7.45238,7.19591,21
co,396,131287,Panamax,2014,7.53125,7.19484,16
co,397,103092,Helvetia,2011,7.72000,7.18491,10
co,397,183880,Risk: Star Wars Edition,2015,7.72000,7.18491,10
co,399,242302,Space Base,2018,7.44500,7.17847,20
co,400,157403,Black Fleet,2014,7.43500,7.16985,20
co,401,256804,Exploding Kittens: Party Pack,2017,7.57692,7.16916,13
co,402,216600,Fantastic Factories,2019,7.60833,7.16713,12
co,403,98778,Hanabi,2010,7.22727,7.16711,88
co,404,103885,Star Wars: X-Wing Miniatures Game,2012,7.37917,7.15956,24
co,405,270844,Imperial Settlers: Empires of the North,2019,7.53571,7.15931,14
co,406,250458,Gùgōng,2018,7.63636,7.15775,11
co,406,316377,7 Wonders (Second Edition),2020,7.63636,7.15775,11
co,408,24417,Factory Fun,2006,7.46471,7.15545,17
co,409,180680,Automobiles,2016,7.43158,7.15496,19
co,410,172,For Sale,1997,7.26468,7.15299,47
co,411,50,Lost Cities,1999,7.27045,7.15127,44
co,412,34119,Tales of the Arabian Nights,2009,7.62727,7.15070,11
co,413,284435,Nova Luna,2019,7.50000,7.15055,15
co,414,1345,Genoa,2001,7.57917,7.14406,12
co,415,318977,MicroMacro: Crime City,2020,7.46875,7.14270,16
co,416,133848,Euphoria: Build a Better Dystopia,2013,7.51429,7.14184,14
co,417,122298,Morels,2012,7.53846,7.13825,13
co,417,209418,Dominion (Second Edition),2016,7.53846,7.13825,13
co,417,226596,FocusX,2017,7.53846,7.13825,13
co,420,66188,Fresco,2010,7.32963,7.13707,27
co,421,244049,Forum Trajanum,2018,7.65000,7.13178,10
co,422,215311,Downforce,2017,7.26316,7.12717,38
co,423,46213,Telestrations,2009,7.40889,7.12261,18
co,424,12,Ra,1999,7.36667,7.12146,21
co,425,180020,Virus!,2015,7.23556,7.12115,45
co,426,10547,Betrayal at House on the Hill,2004,7.28125,7.12043,32
co,427,232832,Century: Golem Edition,2017,7.37500,7.11807,20
co,428,172385,Porta Nigra,2015,7.63000,7.11660,10
co,429,131357,Coup,2012,7.17478,7.11446,85
co,430,121410,Steam Park,2013,7.54167,7.11441,12
co,431,173156,Timeline Challenge,2015,7.53333,7.10782,12
co,432,97842,Last Will,2011,7.50000,7.10734,13
co,433,155426,Castles of Mad King Ludwig,2014,7.34286,7.10077,21
co,434,41114,The Resistance,2009,7.18246,7.09920,61
co,435,176920,Mission: Red Planet (Second Edition),2015,7.30000,7.09712,25
co,436,314491,Meadow,2021,7.48462,7.09498,13
co,437,39938,Carson City,2009,7.51667,7.09464,12
co,438,134157,Guilds of London,2016,7.60000,7.09383,10
co,438,217398,Path of Light and Shadow,2017,7.60000,7.09383,10
co,438,290236,Canvas,2021,7.60000,7.09383,10
co,441,136063,Forbidden Desert,2013,7.28846,7.09379,26
co,442,121288,Dixit: Journey,2012,7.54545,7.08721,11
co,443,24480,The Pillars of the Earth,2006,7.24062,7.08348,32
co,444,1829,Risk 2210 A.D.,2001,7.31905,7.08009,21
