rank,bgg_id,avg_rating,bayes_rating,num_ratings
508,345584,7.60000,6.94356,121
509,172996,7.40000,6.94152,173
510,374173,7.92037,6.94130,81
511,18098,8.21935,6.94075,62
512,298383,7.51679,6.93889,137
513,204305,7.67570,6.93684,107
514,35052,7.63496,6.93582,113
515,19857,7.12450,6.93553,418
516,126792,7.28053,6.93191,226
517,163967,7.18717,6.93145,308
518,277085,7.30957,6.93102,208
519,163154,7.84535,6.93027,86
520,235555,8.05429,6.93014,70
521,254,7.99324,6.92998,74
522,297562,7.83379,6.92963,87
523,24800,7.74844,6.92926,96
524,146439,7.65370,6.92680,108
525,172,7.08387,6.92657,499
526,21241,7.24291,6.92539,247
527,292375,7.83721,6.92530,86
528,15062,7.08436,6.92411,489
529,234671,7.70760,6.92405,100
530,100901,7.24754,6.92162,240
531,39683,7.18060,6.91940,299
532,28181,8.00278,6.91864,72
533,224597,7.60263,6.91815,114
534,340466,7.49007,6.91685,136
535,181304,7.08642,6.91627,458
536,280480,7.50173,6.91595,133
537,8217,7.10913,6.91583,403
538,160010,7.79045,6.91540,89
539,40765,7.48787,6.91528,136
540,59335,7.67647,6.91381,102
541,184921,7.20187,6.91198,268
542,171668,7.15462,6.91186,320
543,336986,7.26629,6.91162,219
544,286158,7.62963,6.91085,108
545,1345,7.24332,6.90912,232
546,143693,7.13558,6.90891,342
547,193949,8.08136,6.90775,66
548,875,7.88797,6.90760,79
549,18833,7.42367,6.90741,150
550,293296,7.65878,6.90710,103
551,146791,7.96644,6.90639,73
552,20963,7.08188,6.90605,440
553,265736,7.24978,6.90472,224
554,272427,7.76389,6.89899,89
555,256226,7.18816,6.89881,266
556,66188,7.14075,6.89874,318
557,202077,8.37692,6.89783,52
558,342900,7.93473,6.89642,74
559,331787,7.72989,6.89536,92
560,329082,8.04015,6.89474,67
561,246684,7.60972,6.89326,107
562,251747,8.45388,6.89143,49
563,373106,8.33585,6.89137,53
564,129622,6.98518,6.89136,816
565,71721,7.12480,6.89078,327
566,213460,7.22934,6.89074,226
567,154203,7.06849,6.88795,423
568,266507,8.27455,6.88699,55
569,127398,7.00021,6.88667,672
570,285984,7.49171,6.88632,126
571,257501,7.10640,6.88599,346
572,234828,7.35055,6.88566,164
573,195539,7.35617,6.88557,162
574,113924,7.00521,6.88553,637
575,20542,8.24464,6.88440,56
576,364011,8.61500,6.88413,44
577,156129,7.35429,6.88198,161
578,33160,7.24807,6.88099,207
579,136063,7.15598,6.88072,276
580,91080,7.93403,6.87967,72
581,236191,7.53362,6.87935,116
582,281259,7.40632,6.87929,144
583,234477,7.52169,6.87878,118
584,262211,8.36471,6.87801,51
585,295293,7.47449,6.87763,127
586,89952,7.59019,6.87596,106
587,337765,7.60365,6.87578,104
588,58110,7.05247,6.87452,425
589,350316,7.61598,6.87451,102
590,242,7.28533,6.87435,184
591,215311,7.20670,6.87372,227
592,21551,8.27222,6.87311,54
593,194517,8.11148,6.87301,61
594,15126,8.19649,6.87204,57
595,214887,7.37119,6.87145,151
596,18,7.06023,6.87073,398
597,169255,7.41703,6.87056,138
598,271055,8.19170,6.86960,57
599,338476,8.34608,6.86905,51
600,152470,7.61238,6.86743,101
601,73761,7.09355,6.86700,332
602,267319,7.18674,6.86563,234
603,220,7.17687,6.86413,240
604,194879,7.06010,6.86368,382
605,250458,7.18896,6.86291,230
606,37904,7.07469,6.86286,354
607,68820,8.73750,6.86283,40
608,31563,7.53784,6.86246,111
609,88,7.23600,6.86145,200
610,209685,6.98845,6.85804,573
611,348450,7.69719,6.85777,89
612,25417,7.28561,6.85473,173
613,372,7.27311,6.85443,178
614,182631,7.58480,6.85426,102
615,123123,8.18393,6.85378,56
616,348554,7.56276,6.85350,105
617,173101,7.06980,6.85333,344
618,50750,7.23901,6.85166,192
619,134453,7.07176,6.85059,336
620,148319,7.25857,6.85033,182
621,176396,7.04158,6.84882,385
622,12891,7.56893,6.84854,103
623,192153,7.13957,6.84764,254
624,260605,7.40486,6.84743,133
625,155821,7.33675,6.84621,151
626,256916,8.19273,6.84609,55
627,280162,8.65122,6.84552,41
628,191894,7.03387,6.84549,393
629,139976,7.74817,6.84540,82
630,206718,7.13449,6.84534,256
631,191051,7.22410,6.84468,195
632,9674,7.10597,6.84455,283
633,232414,7.49735,6.84327,113
634,245654,7.04964,6.84269,357
635,2081,8.16071,6.84207,56
636,369880,7.50511,6.84058,111
637,58936,7.66910,6.84041,89
638,314503,7.17247,6.84028,222
639,232918,7.23990,6.83938,184
640,50,6.99812,6.83745,458
641,234487,7.18377,6.83682,212
642,30380,7.13889,6.83631,243
643,35570,7.16923,6.83527,220
644,332686,8.10172,6.83513,58
645,270847,7.28467,6.83220,162
646,37046,7.13762,6.83116,239
647,6249,6.93105,6.83023,726
648,327,7.14429,6.83017,233
649,128271,7.21899,6.82979,188
650,140603,7.47451,6.82792,113
651,186751,8.00548,6.82743,62
652,267058,7.37481,6.82617,133
653,224,7.27654,6.82613,162
654,158899,6.92796,6.82592,715
655,192836,7.29333,6.82573,156
656,233371,7.66368,6.82542,87
657,276498,7.39072,6.82540,129
658,266121,7.71378,6.82482,82
659,305096,7.53243,6.82475,103
660,5,7.18276,6.82391,203
661,179182,7.14311,6.82367,228
662,269511,7.62363,6.82342,91
663,11,6.90966,6.82231,833
664,184424,8.27560,6.82143,50
665,1822,7.79067,6.82131,75
666,209418,7.53960,6.82032,101
667,198773,7.08703,6.81836,270
668,304051,7.44835,6.81782,115
669,336794,7.55456,6.81580,98
670,244115,7.50524,6.81575,105
671,232,7.24464,6.81422,168
672,294612,8.01850,6.81374,60
673,216459,7.19021,6.81220,191
674,258074,7.40377,6.81204,122
675,432,6.92512,6.81164,636
676,206941,7.31725,6.80975,142
677,38054,7.25121,6.80925,163
678,252212,7.37188,6.80913,128
679,295486,7.45116,6.80839,112
680,232043,7.14769,6.80817,212
681,143515,7.37778,6.80702,126
682,119890,7.15220,6.80657,208
683,173,7.00622,6.80508,357
684,344105,7.84348,6.80379,69
685,177590,7.09417,6.80374,247
686,40628,7.06728,6.80358,272
687,475,7.22047,6.80348,172
688,256382,6.94437,6.80297,507
689,264241,7.43114,6.80249,114
690,266722,7.34885,6.80199,131
691,239307,7.49670,6.80146,103
692,177478,7.50990,6.80109,101
693,129437,7.49534,6.80057,103
694,293835,7.61364,6.80049,88
695,271601,7.61250,6.79979,88
696,282414,7.53701,6.79974,97
697,242653,7.53320,6.79731,97
698,24508,7.08345,6.79688,249
699,163968,7.01096,6.79615,332
700,503,7.08909,6.79571,243
701,282524,7.52041,6.79393,98
702,203420,7.11414,6.79354,222
703,508,7.26737,6.79305,150
704,342857,7.57451,6.79281,91
705,21763,6.99347,6.79157,352
706,219101,7.99593,6.79150,59
707,72225,7.23563,6.79149,160
708,55670,7.22669,6.79092,163
709,9440,7.10874,6.79036,223
710,242574,7.16349,6.78993,190
711,356123,7.86212,6.78819,66
712,286096,6.99899,6.78751,335
713,108906,7.44314,6.78730,108
714,176734,7.81203,6.78630,69
715,3201,7.23654,6.78375,156
716,1634,7.64512,6.78373,82
717,212516,7.33101,6.78354,129
718,246192,7.12564,6.78296,206
719,314530,7.72031,6.78073,75
720,192457,7.20361,6.77951,166
721,140934,7.20606,6.77941,165
722,252526,7.61679,6.77900,84
723,19600,7.16806,6.77754,180
724,311988,7.96610,6.77606,59
725,119432,7.11789,6.77421,204
726,183840,6.89548,6.77322,573
727,270109,7.31589,6.77294,129
728,241266,7.26585,6.77270,142
729,161866,7.50156,6.77233,96
730,165838,8.17100,6.77163,50
731,363307,7.43094,6.77113,106
732,68264,8.11250,6.76936,52
733,171499,7.01050,6.76820,288
734,481,7.07723,6.76621,224
735,156009,6.94317,6.76514,391
736,291859,7.55484,6.76432,88
737,100423,6.94761,6.76409,379
738,267367,8.37907,6.76297,43
739,155987,6.93656,6.76208,398
740,334590,7.81364,6.76175,66
741,235802,8.58801,6.76146,38
742,31999,7.72500,6.76119,72
743,48726,7.11764,6.76021,194
744,177965,6.91670,6.76018,443
745,172047,7.18540,6.76005,163
746,271518,7.32243,6.75916,123
747,57660,7.40654,6.75908,107
748,329716,7.59337,6.75885,83
749,69779,7.62438,6.75868,80
750,73070,7.09442,6.75832,206
751,298512,8.26087,6.75714,46
752,222514,8.06226,6.75714,53
753,357563,7.35250,6.75650,116
754,27173,7.24681,6.75649,141
755,133473,6.87456,6.75565,581
756,70323,6.84250,6.75539,793
757,31483,7.24085,6.75468,142
758,83195,6.90964,6.75390,443
759,137988,7.35746,6.75279,114
760,28023,6.88604,6.75225,515
761,123955,8.24891,6.75170,46
762,128621,7.07238,6.75079,214
763,270970,7.30967,6.75035,123
764,833,7.67973,6.75017,74
765,326494,7.73214,6.74977,70
766,1382,7.19610,6.74963,154
767,228867,7.37780,6.74788,109
768,180899,7.38213,6.74688,108
769,153938,6.87390,6.74266,521
770,2163,7.34735,6.74239,113
771,300300,7.95893,6.74029,56
772,58281,7.22950,6.73903,139
773,230080,7.02108,6.73835,241
774,174785,7.31542,6.73810,118
775,47185,7.18618,6.73803,152
776,293141,7.45361,6.73710,95
777,146278,6.99226,6.73569,265
778,169654,6.96199,6.73347,297
779,226522,7.55024,6.73291,83
780,251658,7.37895,6.73289,105
781,31552,7.33830,6.73271,112
782,291962,7.24972,6.73218,131
783,318184,7.64730,6.73157,74
784,3955,6.78040,6.73154,1387
785,63888,6.93245,6.73088,336
786,176920,7.13623,6.73073,167
787,274960,6.98152,6.73072,270
788,295607,7.69781,6.73055,70
789,181687,7.08868,6.73046,189
790,113997,6.99549,6.73007,255
791,97786,7.05197,6.72976,210
792,199042,7.10487,6.72915,180
793,53093,7.41918,6.72910,98
794,262543,7.06531,6.72891,201
795,135779,7.43979,6.72835,95
796,63268,6.86471,6.72819,495
797,98,6.97032,6.72739,278
798,299960,7.65000,6.72595,73
799,244992,6.82983,6.72575,648
800,270971,7.11744,6.72543,172
801,166317,7.45032,6.72535,93
802,113873,7.76092,6.72444,65
803,137408,7.14531,6.72429,160
804,359609,8.22000,6.72372,45
805,105551,7.16340,6.72342,153
806,30869,7.04490,6.72172,208
807,491,7.33807,6.72148,109
808,348447,7.32488,6.72009,111
809,221769,7.80226,6.71976,62
810,163602,7.08515,6.71872,183
811,55697,7.30174,6.71866,115
812,38996,7.74923,6.71810,65
813,26997,7.76406,6.71741,64
814,173090,6.87382,6.71667,426
815,228328,7.56266,6.71584,79
816,122522,6.89227,6.71412,375
817,128780,7.57051,6.71408,78
818,172287,7.30964,6.71349,112
819,325494,8.38250,6.71339,40
820,276042,7.28823,6.71291,116
821,166669,7.25879,6.71212,122
