country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
it,51,124742,7.92227,7.72275,613
it,52,276025,8.09932,7.71384,316
it,53,180263,8.02267,7.70506,382
it,54,102794,7.85334,7.70118,796
it,55,188,8.07208,7.69968,325
it,56,93,7.84978,7.69495,780
it,57,164153,7.89992,7.69488,589
it,58,283948,8.01606,7.68880,368
it,59,111341,8.09158,7.68651,297
it,60,164928,7.81842,7.68428,896
it,61,321608,8.82714,7.68313,105
it,62,310873,8.05971,7.67805,314
it,63,230802,7.74561,7.67544,1706
it,64,247763,7.96520,7.67414,411
it,65,312484,7.84091,7.67320,713
it,66,205059,7.79699,7.67284,963
it,67,171,7.86767,7.67118,608
it,68,126163,7.78129,7.66911,1064
it,69,205896,7.83806,7.66492,688
it,70,249259,8.06799,7.65607,288
it,71,318985,8.26810,7.65401,193
it,72,285774,7.98524,7.65335,357
it,73,55690,8.36530,7.65200,166
it,74,185343,8.01435,7.64934,324
it,75,24181,7.93650,7.64882,411
it,76,184267,8.17107,7.64622,225
it,77,421,8.13711,7.64361,239
it,78,9609,7.87461,7.63878,499
it,79,2511,7.77553,7.63688,848
it,80,163412,7.71718,7.63492,1428
it,81,192135,8.40178,7.63054,152
it,82,310100,8.41477,7.62868,149
it,83,73439,7.80888,7.62288,628
it,84,72125,7.78661,7.61975,699
it,85,177736,7.80986,7.61523,598
it,86,203993,7.77745,7.61365,710
it,87,265188,8.00979,7.61070,291
it,88,199792,7.74096,7.60576,857
it,89,68448,7.65772,7.60424,2165
it,90,182874,7.77532,7.60359,674
it,91,54138,7.87104,7.59869,424
it,92,266192,7.68078,7.59476,1340
it,93,281655,8.85385,7.59009,91
it,94,28143,7.69683,7.58938,1070
it,95,144733,7.76890,7.58666,630
it,96,170216,7.68212,7.58661,1202
it,97,25021,8.19233,7.58526,189
it,98,256960,8.04656,7.58262,247
it,99,1513,8.05000,7.58078,244
it,100,103343,7.71325,7.57612,833
it,101,463,7.71199,7.57337,823
it,102,266810,7.86289,7.57074,390
it,103,188920,7.79154,7.56188,494
it,104,146021,7.73688,7.56081,644
it,105,110327,7.69145,7.55968,860
it,106,42,7.71253,7.55805,733
it,107,43015,7.82854,7.55710,417
it,108,319422,8.27867,7.55070,155
it,109,121921,7.71309,7.53738,638
it,110,216132,7.73331,7.52254,528
it,111,165401,7.93727,7.52082,267
it,112,31594,7.73352,7.51446,506
it,113,209010,7.90493,7.51113,281
it,114,227789,7.73447,7.50467,480
it,115,183394,7.64329,7.50087,773
it,116,108745,7.59287,7.49801,1159
it,117,255984,8.17221,7.49782,163
it,118,37111,7.63878,7.49751,778
it,119,256839,7.90317,7.49509,269
it,120,253344,7.86097,7.49299,298
it,121,118048,7.65948,7.49237,656
it,122,104162,7.66400,7.49194,637
it,123,172386,7.75205,7.48841,415
it,124,128882,7.65127,7.48596,661
it,125,171908,8.16750,7.48491,160
it,126,201808,7.64008,7.48139,687
it,127,66589,7.67360,7.47882,559
it,128,319966,7.82114,7.47599,315
it,129,122515,7.66355,7.47308,570
it,130,30549,7.53393,7.47251,1767
it,131,555,7.66090,7.47098,571
it,132,295947,7.72650,7.46968,422
it,133,71,7.88206,7.46863,262
it,134,155873,8.16192,7.46785,156
it,135,170771,8.10994,7.46021,166
it,136,269385,7.73418,7.45980,393
it,137,19777,8.10216,7.45728,167
it,138,140620,7.63658,7.45628,597
it,139,284083,7.60781,7.45359,697
it,140,521,8.05938,7.45244,177
it,141,233398,7.80024,7.45160,308
it,142,822,7.49291,7.44826,2401
it,143,199478,7.60036,7.44709,699
it,144,221107,7.87510,7.44525,249
it,145,154597,7.83758,7.44185,270
it,146,144189,8.32958,7.44003,120
it,147,214000,8.12811,7.43958,155
it,148,161533,7.88951,7.43773,236
it,149,77423,7.66796,7.43679,461
it,150,40354,8.06686,7.43641,169
it,151,324856,7.92829,7.43530,216
it,152,14996,7.49846,7.43355,1639
it,153,191189,7.80902,7.42405,275
it,154,229265,7.76162,7.42349,313
it,155,227224,7.71037,7.42081,365
it,156,229853,7.68976,7.41963,391
it,157,34635,7.49139,7.41301,1343
it,158,17392,8.07962,7.41017,157
it,159,300531,7.71156,7.40887,347
it,160,251661,8.73797,7.40863,79
it,161,14105,7.79721,7.40712,269
it,162,178900,7.48211,7.40590,1376
it,163,228341,7.69801,7.40448,357
it,164,170042,7.65461,7.40185,414
it,165,236457,7.55178,7.40166,697
it,166,227460,8.43564,7.40036,101
it,167,2655,7.52412,7.40024,844
it,168,175155,7.82694,7.40019,245
it,169,245655,7.91234,7.39990,204
it,170,160069,8.10732,7.39720,147
it,171,21050,7.91759,7.39393,199
it,172,268864,7.67570,7.39068,365
it,173,299659,8.31062,7.39022,113
it,174,27708,7.84301,7.38911,229
it,175,284378,8.24782,7.38889,121
it,176,308119,8.63655,7.38616,83
it,177,17133,7.70538,7.38607,325
it,178,279537,7.98104,7.38236,173
it,179,316377,7.93035,7.38235,189
it,180,3,7.67347,7.38109,354
it,181,286749,8.39137,7.37820,102
it,182,4098,7.74677,7.37777,280
it,183,223321,7.73911,7.37678,285
it,184,296151,7.79000,7.37142,246
it,185,125752,8.37039,7.37093,103
it,186,147020,7.51685,7.37006,701
it,187,699,7.53645,7.36770,609
it,188,206480,8.48315,7.36672,92
it,189,225694,7.54923,7.36529,558
it,190,230914,7.95936,7.36065,171
it,191,39856,7.42116,7.35858,1634
it,192,104006,7.50138,7.35837,715
it,193,294484,7.88816,7.35405,191
it,194,262712,7.59956,7.35326,414
it,195,40834,7.54657,7.35243,525
it,196,22545,7.59141,7.35168,425
it,197,285967,7.64653,7.35128,345
it,198,104020,7.63448,7.35081,359
it,199,239188,7.57896,7.34927,443
it,200,175640,7.99139,7.34788,158
it,201,189932,7.77691,7.34642,236
it,202,246784,7.50010,7.34445,652
it,203,92828,7.45308,7.34252,917
it,204,283355,7.99613,7.34218,155
it,205,363622,9.08540,7.33993,58
it,206,29603,8.58148,7.33499,81
it,207,329841,8.09178,7.33332,133
it,208,148949,7.45242,7.33213,838
it,209,311464,8.27858,7.32912,106
it,210,157354,7.48458,7.32837,644
it,211,306735,7.72745,7.32826,252
it,212,62227,7.70363,7.32711,267
it,213,132018,8.11346,7.32345,127
it,214,260428,7.73106,7.32325,246
it,215,36218,7.40338,7.32105,1217
it,216,54043,7.43112,7.32090,909
it,217,118,7.52733,7.32077,485
it,218,102680,7.49043,7.31770,579
it,219,251219,7.87039,7.31544,180
it,220,10630,7.48395,7.31392,587
it,221,159675,8.02679,7.31389,140
it,222,9216,7.51547,7.31274,492
it,223,196340,7.60901,7.30995,333
it,224,552,7.91500,7.29702,160
it,225,274637,7.66126,7.29198,267
it,226,338760,8.03588,7.28580,131
it,227,234,7.85497,7.28168,171
it,228,173064,7.97660,7.28143,141
it,229,217372,7.47080,7.28023,514
it,230,12,7.54195,7.28007,374
it,231,314040,8.03643,7.27804,129
it,232,383179,8.73687,7.27729,67
it,233,244522,7.55254,7.27092,346
it,234,54,7.43977,7.26623,560
it,235,146508,7.42295,7.26620,620
it,236,245638,7.51126,7.26590,396
it,237,20551,7.53063,7.26399,364
it,238,38453,7.55976,7.26386,328
it,239,176189,7.44763,7.26159,521
it,240,362944,8.05533,7.26107,122
it,241,58421,7.53675,7.26074,351
it,242,308765,7.78587,7.25967,184
it,243,271324,7.51037,7.25956,386
it,244,244521,7.42227,7.25649,583
it,245,205398,7.44441,7.25639,514
it,246,318977,7.59049,7.25418,287
it,247,322708,7.83659,7.24959,164
it,248,188834,7.47857,7.24939,420
it,249,103885,7.48118,7.24826,413
it,250,260678,7.88947,7.24820,150
it,251,9625,7.74637,7.24803,193
it,252,156858,7.47642,7.24652,418
it,253,364073,7.76848,7.24628,184
it,254,43111,7.48433,7.24543,402
it,255,233312,7.62450,7.24252,251
it,256,15985,8.05381,7.24168,118
it,257,101721,7.73969,7.24081,192
it,258,198190,7.66460,7.24078,226
it,259,490,7.78409,7.24009,176
it,260,266524,7.62936,7.23884,245
it,261,231733,7.91255,7.23536,141
it,262,285192,7.68668,7.23440,211
it,263,27833,7.66812,7.23117,218
it,264,204583,7.31603,7.23106,1121
it,265,154825,8.30112,7.23098,89
it,266,342444,9.02616,7.23007,53
it,267,150376,7.36731,7.22809,683
it,268,121,7.78432,7.22326,169
it,269,291572,7.91691,7.22074,136
it,270,275010,8.05681,7.21953,113
it,271,70149,7.49280,7.21938,346
it,272,233867,7.41964,7.21769,468
it,273,79828,7.45053,7.21570,402
it,274,62222,7.94636,7.21490,129
it,275,281442,7.78799,7.21320,164
it,276,166571,7.75477,7.21306,174
it,277,9823,8.10189,7.21280,106
it,278,274364,7.82077,7.21277,155
it,279,319807,8.05241,7.21156,112
it,280,126042,7.43208,7.21015,424
it,281,127060,7.46893,7.20599,357
it,282,301880,7.74517,7.20577,174
it,283,252153,7.63230,7.20570,220
it,284,59294,7.64163,7.20523,215
it,285,41002,7.44693,7.20457,387
it,286,222509,7.49169,7.20332,325
it,287,165722,7.64283,7.20293,213
it,288,198994,7.49877,7.20235,316
it,289,124708,7.40058,7.19987,466
it,290,11825,8.27471,7.19973,87
it,291,9209,7.28467,7.19943,1097
it,292,40692,7.27792,7.19452,1118
it,293,263918,7.43164,7.19281,390
it,294,351913,7.79219,7.19167,155
it,295,195421,7.50683,7.18954,293
it,296,111799,7.80066,7.18919,152
it,297,297030,7.74557,7.18906,167
it,298,244711,7.47457,7.18792,324
it,299,199561,7.28358,7.18593,950
it,300,148228,7.25964,7.18394,1224
it,301,286751,7.84433,7.18292,140
it,302,232405,7.55116,7.18236,251
it,303,478,7.24094,7.18005,1518
it,304,356999,7.62321,7.17905,208
it,305,273330,7.88387,7.17876,131
it,306,712,7.59954,7.17796,219
it,307,161970,7.32382,7.17581,623
it,308,274638,7.81602,7.17572,144
it,309,164949,7.67801,7.17453,183
it,310,66362,7.43304,7.17237,353
it,311,193927,8.03962,7.17181,106
it,312,9217,7.38850,7.17157,424
it,313,22827,7.53035,7.17116,256
it,314,154910,8.63016,7.17087,63
it,315,59959,7.31109,7.16934,648
it,316,198928,7.61408,7.16844,206
it,317,81640,7.60742,7.16823,209
it,318,355093,7.79048,7.16664,147
it,319,136888,7.34559,7.16649,512
it,320,163068,7.67210,7.16573,181
it,321,287954,7.50869,7.16547,267
it,322,31481,7.32324,7.16476,578
it,323,187617,8.21724,7.16452,87
it,324,304420,7.69351,7.16187,172
it,325,135219,7.92208,7.16064,120
it,326,295770,8.44225,7.15764,71
it,327,269207,7.59058,7.15655,210
it,328,314491,7.68308,7.15398,172
it,329,130960,8.33117,7.15123,77
it,330,329954,7.97318,7.14856,110
it,331,54998,7.28366,7.14811,669
it,332,214029,7.90588,7.14519,119
it,333,41114,7.31031,7.14430,545
it,334,7854,7.74133,7.13982,150
it,335,15987,7.24203,7.13973,882
it,336,154809,7.50496,7.13355,242
it,337,170416,7.41398,7.13241,319
it,338,1499,8.09570,7.13083,93
it,339,25554,7.35045,7.12815,403
it,340,95527,7.66257,7.12664,167
it,341,109276,7.63766,7.12632,175
it,342,298047,7.48483,7.12562,249
it,343,158435,7.45630,7.12512,270
it,344,302723,7.73779,7.12221,145
it,345,328871,7.54861,7.12168,209
it,346,242722,8.55441,7.11826,62
it,347,192291,7.33100,7.11802,418
it,348,51,7.38200,7.11650,335
it,349,77130,7.39797,7.11574,315
it,350,290359,7.89518,7.11546,114
it,351,194655,7.20423,7.11416,986
it,352,160477,7.36840,7.11268,347
it,353,25292,7.31458,7.11165,437
it,354,198953,7.96317,7.11090,104
it,355,586,8.17470,7.10843,83
it,356,17226,7.36955,7.10580,335
it,357,274450,7.66483,7.10567,158
it,358,127023,7.32519,7.10496,401
it,359,3720,7.45142,7.10283,253
it,360,212445,7.96431,7.10079,102
it,361,181495,7.70621,7.09932,145
it,362,160495,7.44748,7.09732,251
it,363,329226,8.13690,7.09326,84
it,364,84419,7.80488,7.09249,123
it,365,224710,7.69462,7.09092,145
it,366,245934,7.42053,7.09032,265
it,367,164338,7.46573,7.08890,232
it,368,240,7.51931,7.08702,202
it,369,73171,8.08908,7.08601,87
it,370,271896,7.50823,7.08490,206
it,371,159508,7.39931,7.08361,276
it,372,332772,7.71360,7.08259,138
it,373,257499,7.58287,7.08246,174
it,374,180974,7.17081,7.08042,962
it,375,6472,7.32752,7.07986,351
it,376,272739,7.80375,7.07951,120
it,377,311823,9.25075,7.07889,40
it,378,21790,7.21935,7.07816,615
it,379,242705,8.88542,7.07732,48
it,380,293014,7.50421,7.07515,202
it,381,146886,7.52521,7.07411,192
it,382,70512,7.42757,7.07169,243
it,383,13,7.12051,7.07124,1755
it,384,43570,7.26050,7.07095,456
it,385,219100,7.83451,7.07003,113
it,386,336847,8.18831,7.06791,77
it,387,146652,7.57023,7.06626,171
it,388,39351,7.48659,7.06621,205
it,389,13122,7.66573,7.06396,143
it,390,27162,7.16520,7.06260,838
it,391,45315,7.31830,7.06244,336
it,392,75165,7.43965,7.06122,227
it,393,169426,7.35759,7.06049,289
it,394,42776,7.66479,7.06023,142
it,395,291453,7.53708,7.05607,178
it,396,264055,7.27901,7.05605,384
it,397,119788,7.28201,7.05558,378
it,398,70919,7.13392,7.05436,1075
it,399,300322,7.66050,7.05405,141
it,400,371942,7.69990,7.05268,132
it,401,231581,7.49230,7.05209,194
it,402,220877,7.30519,7.05182,337
it,403,164127,7.88627,7.05009,102
it,404,343905,7.58591,7.04965,159
it,405,323612,7.71984,7.04882,127
it,406,82222,7.66580,7.04842,138
it,407,144344,7.41386,7.04825,233
it,408,223931,7.91417,7.04610,98
it,409,45,7.19956,7.04526,551
it,410,171131,7.27931,7.04398,361
it,411,199966,7.47268,7.04370,198
it,412,258210,7.65288,7.04235,139
it,413,1608,7.79643,7.03991,112
it,414,283155,7.30756,7.03950,316
it,415,31627,7.51061,7.03789,179
it,416,21348,7.43488,7.03767,213
it,417,155426,7.37855,7.03744,248
it,418,54625,7.53757,7.03712,169
it,419,142379,7.58254,7.03695,155
it,420,98778,7.12849,7.03535,907
it,421,280794,8.01233,7.03209,86
it,422,228855,7.40652,7.03056,224
it,423,221194,7.38733,7.03050,236
it,424,96913,7.40098,7.03010,227
it,425,24480,7.17678,7.02822,566
it,426,483,7.31965,7.02519,285
it,427,681,7.26332,7.02495,352
it,428,2653,7.19263,7.02483,500
it,429,132531,7.34494,7.02372,261
it,430,163839,7.59163,7.02196,147
it,431,166857,7.44449,7.02164,198
it,432,331106,8.09346,7.02072,78
it,433,232219,7.24570,7.02023,371
it,434,8045,7.48904,7.01938,178
it,435,347137,7.62920,7.01909,137
it,436,123260,7.19707,7.01854,468
it,437,119881,8.05792,7.01555,80
it,438,1,7.62865,7.01551,136
it,439,191862,7.28974,7.01545,304
it,440,328413,8.82609,7.01451,46
it,441,1035,7.70833,7.01409,120
it,442,169427,8.61538,7.01370,52
it,443,218417,7.92681,7.01237,91
it,444,41066,8.19857,7.01093,70
it,445,307002,7.57182,7.01032,148
it,446,90137,7.25821,7.01017,335
it,447,42052,7.28885,7.00845,296
it,448,97207,7.32164,7.00548,262
it,449,150,7.33526,7.00528,251
it,450,5404,7.34895,7.00295,239
it,451,238799,7.51725,7.00105,160
it,452,197097,7.53660,6.99791,153
it,453,350184,7.49434,6.99786,166
it,454,137269,7.30744,6.99765,266
it,455,340237,7.78878,6.99685,104
it,456,215,7.32621,6.99461,248
it,457,106217,7.42016,6.99418,193
it,458,335764,8.29841,6.99378,63
it,459,760,7.33340,6.99262,241
it,460,176494,7.19713,6.99236,401
it,461,256589,7.58273,6.99209,139
it,462,93260,7.26916,6.99184,296
it,463,127518,8.04359,6.99147,78
it,464,34119,7.29058,6.99114,274
it,465,304847,8.21507,6.99079,67
it,466,83330,7.19333,6.98990,403
it,467,349067,8.47818,6.98878,55
it,468,260180,7.32799,6.98706,240
it,469,231218,7.51812,6.98687,154
it,470,254640,7.17532,6.98643,433
it,471,229220,7.30050,6.98602,260
it,472,325635,8.06053,6.98524,76
it,473,158600,7.29618,6.98444,262
it,474,269144,7.37451,6.98386,209
it,475,3307,7.59436,6.98147,133
it,476,30933,7.12905,6.98016,547
it,477,248065,7.69120,6.97789,114
it,478,5782,7.06721,6.97720,903
it,479,194594,7.11109,6.97596,601
it,480,224037,7.32210,6.97402,233
it,481,193037,7.50378,6.97377,153
it,482,311193,7.45928,6.97372,167
it,483,144592,7.52931,6.97108,145
it,484,284435,7.26916,6.97058,271
it,485,218603,7.09817,6.97036,633
it,486,7480,7.65466,6.96946,118
it,487,3685,7.74688,6.96944,104
it,488,148729,7.53483,6.96943,143
it,489,172818,7.11379,6.96727,551
it,490,104955,7.53857,6.96342,140
it,491,60153,8.87857,6.96254,42
it,492,1568,7.31425,6.96154,228
it,493,259061,8.05822,6.95873,73
it,494,143519,7.19370,6.95838,341
it,495,65781,7.34211,6.95821,209
it,496,159473,7.75228,6.95799,101
it,497,262215,7.25475,6.95677,269
it,498,328479,7.34288,6.95291,205
it,499,318084,7.28299,6.95158,241
it,500,200147,7.14560,6.95047,409
it,501,181530,7.48322,6.94837,149
it,502,39463,7.15952,6.94618,373
it,503,207691,7.37622,6.94611,185
it,504,190082,7.34888,6.94523,197
it,505,163745,7.75646,6.94510,98
it,506,126100,7.37934,6.94490,183
it,507,177678,7.33268,6.94487,205
it,508,345584,7.60000,6.94356,121
it,509,172996,7.40000,6.94152,173
it,510,374173,7.92037,6.94130,81
it,511,18098,8.21935,6.94075,62
it,512,298383,7.51679,6.93889,137
it,513,204305,7.67570,6.93684,107
it,514,35052,7.63496,6.93582,113
it,515,19857,7.12450,6.93553,418
it,516,126792,7.28053,6.93191,226
it,517,163967,7.18717,6.93145,308
it,518,277085,7.30957,6.93102,208
it,519,163154,7.84535,6.93027,86
it,520,235555,8.05429,6.93014,70
it,521,254,7.99324,6.92998,74
it,522,297562,7.83379,6.92963,87
it,523,24800,7.74844,6.92926,96
it,524,146439,7.65370,6.92680,108
it,525,172,7.08387,6.92657,499
it,526,21241,7.24291,6.92539,247
it,527,292375,7.83721,6.92530,86
it,528,15062,7.08436,6.92411,489
it,529,234671,7.70760,6.92405,100
it,530,100901,7.24754,6.92162,240
it,531,39683,7.18060,6.91940,299
it,532,28181,8.00278,6.91864,72
it,533,224597,7.60263,6.91815,114
it,534,340466,7.49007,6.91685,136
it,535,181304,7.08642,6.91627,458
it,536,280480,7.50173,6.91595,133
it,537,8217,7.10913,6.91583,403
it,538,160010,7.79045,6.91540,89
it,539,40765,7.48787,6.91528,136
it,540,59335,7.67647,6.91381,102
it,541,184921,7.20187,6.91198,268
it,542,171668,7.15462,6.91186,320
it,543,336986,7.26629,6.91162,219
it,544,286158,7.62963,6.91085,108
it,545,1345,7.24332,6.90912,232
it,546,143693,7.13558,6.90891,342
it,547,193949,8.08136,6.90775,66
it,548,875,7.88797,6.90760,79
it,549,18833,7.42367,6.90741,150
it,550,293296,7.65878,6.90710,103
it,551,146791,7.96644,6.90639,73
it,552,20963,7.08188,6.90605,440
it,553,265736,7.24978,6.90472,224
it,554,272427,7.76389,6.89899,89
it,555,256226,7.18816,6.89881,266
it,556,66188,7.14075,6.89874,318
it,557,202077,8.37692,6.89783,52
it,558,342900,7.93473,6.89642,74
it,559,331787,7.72989,6.89536,92
it,560,329082,8.04015,6.89474,67
it,561,246684,7.60972,6.89326,107
it,562,251747,8.45388,6.89143,49
it,563,373106,8.33585,6.89137,53
it,564,129622,6.98518,6.89136,816
it,565,71721,7.12480,6.89078,327
it,566,213460,7.22934,6.89074,226
it,567,154203,7.06849,6.88795,423
it,568,266507,8.27455,6.88699,55
it,569,127398,7.00021,6.88667,672
it,570,285984,7.49171,6.88632,126
it,571,257501,7.10640,6.88599,346
it,572,234828,7.35055,6.88566,164
it,573,195539,7.35617,6.88557,162
it,574,113924,7.00521,6.88553,637
it,575,20542,8.24464,6.88440,56
it,576,364011,8.61500,6.88413,44
it,577,156129,7.35429,6.88198,161
it,578,33160,7.24807,6.88099,207
it,579,136063,7.15598,6.88072,276
it,580,91080,7.93403,6.87967,72
it,581,236191,7.53362,6.87935,116
it,582,281259,7.40632,6.87929,144
it,583,234477,7.52169,6.87878,118
it,584,262211,8.36471,6.87801,51
it,585,295293,7.47449,6.87763,127
it,586,89952,7.59019,6.87596,106
it,587,337765,7.60365,6.87578,104
it,588,58110,7.05247,6.87452,425
it,589,350316,7.61598,6.87451,102
it,590,242,7.28533,6.87435,184
it,591,215311,7.20670,6.87372,227
it,592,21551,8.27222,6.87311,54
it,593,194517,8.11148,6.87301,61
it,594,15126,8.19649,6.87204,57
it,595,214887,7.37119,6.87145,151
it,596,18,7.06023,6.87073,398
it,597,169255,7.41703,6.87056,138
it,598,271055,8.19170,6.86960,57
it,599,338476,8.34608,6.86905,51
it,600,152470,7.61238,6.86743,101
it,601,73761,7.09355,6.86700,332
it,602,267319,7.18674,6.86563,234
it,603,220,7.17687,6.86413,240
it,604,194879,7.06010,6.86368,382
it,605,250458,7.18896,6.86291,230
it,606,37904,7.07469,6.86286,354
it,607,68820,8.73750,6.86283,40
it,608,31563,7.53784,6.86246,111
it,609,88,7.23600,6.86145,200
it,610,209685,6.98845,6.85804,573
it,611,348450,7.69719,6.85777,89
it,612,25417,7.28561,6.85473,173
it,613,372,7.27311,6.85443,178
it,614,182631,7.58480,6.85426,102
it,615,123123,8.18393,6.85378,56
it,616,348554,7.56276,6.85350,105
it,617,173101,7.06980,6.85333,344
it,618,50750,7.23901,6.85166,192
it,619,134453,7.07176,6.85059,336
it,620,148319,7.25857,6.85033,182
it,621,176396,7.04158,6.84882,385
it,622,12891,7.56893,6.84854,103
it,623,192153,7.13957,6.84764,254
it,624,260605,7.40486,6.84743,133
it,625,155821,7.33675,6.84621,151
it,626,256916,8.19273,6.84609,55
it,627,280162,8.65122,6.84552,41
it,628,191894,7.03387,6.84549,393
it,629,139976,7.74817,6.84540,82
it,630,206718,7.13449,6.84534,256
it,631,191051,7.22410,6.84468,195
it,632,9674,7.10597,6.84455,283
it,633,232414,7.49735,6.84327,113
it,634,245654,7.04964,6.84269,357
it,635,2081,8.16071,6.84207,56
it,636,369880,7.50511,6.84058,111
it,637,58936,7.66910,6.84041,89
it,638,314503,7.17247,6.84028,222
it,639,232918,7.23990,6.83938,184
it,640,50,6.99812,6.83745,458
it,641,234487,7.18377,6.83682,212
it,642,30380,7.13889,6.83631,243
it,643,35570,7.16923,6.83527,220
it,644,332686,8.10172,6.83513,58
it,645,270847,7.28467,6.83220,162
it,646,37046,7.13762,6.83116,239
it,647,6249,6.93105,6.83023,726
it,648,327,7.14429,6.83017,233
it,649,128271,7.21899,6.82979,188
it,650,140603,7.47451,6.82792,113
it,651,186751,8.00548,6.82743,62
it,652,267058,7.37481,6.82617,133
it,653,224,7.27654,6.82613,162
it,654,158899,6.92796,6.82592,715
it,655,192836,7.29333,6.82573,156
it,656,233371,7.66368,6.82542,87
it,657,276498,7.39072,6.82540,129
it,658,266121,7.71378,6.82482,82
it,659,305096,7.53243,6.82475,103
it,660,5,7.18276,6.82391,203
it,661,179182,7.14311,6.82367,228
it,662,269511,7.62363,6.82342,91
it,663,11,6.90966,6.82231,833
it,664,184424,8.27560,6.82143,50
it,665,1822,7.79067,6.82131,75
it,666,209418,7.53960,6.82032,101
it,667,198773,7.08703,6.81836,270
it,668,304051,7.44835,6.81782,115
it,669,336794,7.55456,6.81580,98
it,670,244115,7.50524,6.81575,105
it,671,232,7.24464,6.81422,168
it,672,294612,8.01850,6.81374,60
it,673,216459,7.19021,6.81220,191
it,674,258074,7.40377,6.81204,122
it,675,432,6.92512,6.81164,636
it,676,206941,7.31725,6.80975,142
it,677,38054,7.25121,6.80925,163
it,678,252212,7.37188,6.80913,128
it,679,295486,7.45116,6.80839,112
it,680,232043,7.14769,6.80817,212
it,681,143515,7.37778,6.80702,126
it,682,119890,7.15220,6.80657,208
it,683,173,7.00622,6.80508,357
it,684,344105,7.84348,6.80379,69
it,685,177590,7.09417,6.80374,247
it,686,40628,7.06728,6.80358,272
it,687,475,7.22047,6.80348,172
it,688,256382,6.94437,6.80297,507
it,689,264241,7.43114,6.80249,114
it,690,266722,7.34885,6.80199,131
it,691,239307,7.49670,6.80146,103
it,692,177478,7.50990,6.80109,101
it,693,129437,7.49534,6.80057,103
it,694,293835,7.61364,6.80049,88
it,695,271601,7.61250,6.79979,88
it,696,282414,7.53701,6.79974,97
it,697,242653,7.53320,6.79731,97
it,698,24508,7.08345,6.79688,249
it,699,163968,7.01096,6.79615,332
it,700,503,7.08909,6.79571,243
it,701,282524,7.52041,6.79393,98
it,702,203420,7.11414,6.79354,222
it,703,508,7.26737,6.79305,150
it,704,342857,7.57451,6.79281,91
it,705,21763,6.99347,6.79157,352
it,706,219101,7.99593,6.79150,59
it,707,72225,7.23563,6.79149,160
it,708,55670,7.22669,6.79092,163
it,709,9440,7.10874,6.79036,223
it,710,242574,7.16349,6.78993,190
it,711,356123,7.86212,6.78819,66
it,712,286096,6.99899,6.78751,335
it,713,108906,7.44314,6.78730,108
it,714,176734,7.81203,6.78630,69
it,715,3201,7.23654,6.78375,156
it,716,1634,7.64512,6.78373,82
it,717,212516,7.33101,6.78354,129
it,718,246192,7.12564,6.78296,206
it,719,314530,7.72031,6.78073,75
it,720,192457,7.20361,6.77951,166
it,721,140934,7.20606,6.77941,165
it,722,252526,7.61679,6.77900,84
it,723,19600,7.16806,6.77754,180
it,724,311988,7.96610,6.77606,59
it,725,119432,7.11789,6.77421,204
it,726,183840,6.89548,6.77322,573
it,727,270109,7.31589,6.77294,129
it,728,241266,7.26585,6.77270,142
it,729,161866,7.50156,6.77233,96
it,730,165838,8.17100,6.77163,50
it,731,363307,7.43094,6.77113,106
it,732,68264,8.11250,6.76936,52
it,733,171499,7.01050,6.76820,288
it,734,481,7.07723,6.76621,224
