country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
th,184,42215,7.86087,7.49775,23
th,185,68448,7.53654,7.49679,210
th,186,161533,7.73371,7.49538,35
th,187,144344,7.82800,7.49448,25
th,188,7854,8.04667,7.49160,15
th,189,263918,7.69800,7.49001,40
th,190,822,7.54000,7.48642,155
th,191,220877,7.88095,7.48566,21
th,192,146910,8.00313,7.48458,16
th,193,203420,7.97059,7.48295,17
th,194,230802,7.52489,7.48239,195
th,195,127023,7.57500,7.48089,88
th,196,351913,7.87524,7.48089,21
th,197,14996,7.54103,7.47696,129
th,198,145371,7.95882,7.47350,17
th,199,245638,7.74667,7.47188,30
th,200,314491,8.02089,7.47144,15
th,201,284083,7.61475,7.46536,55
th,202,463,7.62157,7.46083,51
th,203,246684,7.60830,7.45937,55
th,204,245934,7.75000,7.45770,28
th,205,233867,7.75802,7.45528,27
th,206,176494,7.61373,7.45359,51
th,207,286749,7.93176,7.45179,17
th,208,555,7.71484,7.45164,31
th,209,39683,7.75185,7.44993,27
th,210,21348,7.80217,7.44808,23
th,211,291572,8.02857,7.44713,14
th,212,246192,7.53736,7.44394,87
th,213,286751,7.92118,7.44329,17
th,214,127060,7.68485,7.43918,33
th,215,38343,8.05769,7.43532,13
th,216,123260,7.65135,7.43295,37
th,217,269207,7.74231,7.43170,26
th,218,262712,7.70690,7.42884,29
th,219,182134,7.60217,7.42704,46
th,220,77130,7.74800,7.42594,25
th,221,83330,7.72407,7.42588,27
th,222,231733,7.75833,7.42331,24
th,223,118,7.52235,7.42309,81
th,224,365717,7.95578,7.42052,15
th,225,284818,7.71704,7.41978,27
th,226,54,7.56868,7.41743,53
th,227,9209,7.46654,7.41616,159
th,228,54998,7.50930,7.41615,86
th,229,323612,8.03205,7.41592,13
th,230,63628,7.81500,7.41476,20
th,231,31730,7.69643,7.41109,28
th,232,239188,7.61553,7.40585,38
th,233,65901,7.93333,7.40296,15
th,233,234277,7.93333,7.40296,15
th,235,296151,7.59650,7.39812,40
th,236,217372,7.54808,7.39567,52
th,237,129437,7.72500,7.39492,24
th,238,188547,7.95714,7.39213,14
th,239,293014,7.91600,7.38941,15
th,240,298069,7.78250,7.38788,20
th,241,158600,7.58517,7.38786,40
th,242,304434,7.63438,7.38775,32
th,243,148949,7.45461,7.38718,117
th,244,227224,7.78150,7.38705,20
th,245,151347,7.80000,7.38520,19
th,246,119890,7.57143,7.38391,42
th,247,291453,7.79842,7.38390,19
th,248,39856,7.43464,7.38318,153
th,249,19857,7.79474,7.38088,19
th,250,22545,7.90000,7.37690,15
th,251,306735,7.68960,7.37590,25
th,252,40692,7.43525,7.37113,122
th,253,176734,7.92857,7.37013,14
th,254,281259,7.63000,7.36948,30
th,255,42,7.63793,7.36856,29
th,256,147020,7.47629,7.36491,70
th,257,163412,7.41283,7.36259,155
th,258,194655,7.43164,7.36153,111
th,259,193037,7.58824,7.35958,34
th,260,143693,7.78889,7.35748,18
th,261,371942,7.87256,7.35543,15
th,262,43015,7.58182,7.34774,33
th,263,274637,7.82812,7.34583,16
th,264,146886,7.55833,7.34417,36
th,265,109276,7.62593,7.34089,27
th,266,283155,7.51111,7.34016,45
th,267,103343,7.42941,7.33896,85
th,268,357563,7.84933,7.33727,15
th,269,306481,7.92308,7.33346,13
th,270,336986,7.53316,7.33165,38
th,271,244522,7.56364,7.33160,33
th,272,104006,7.45844,7.33088,60
th,273,12,7.45176,7.32847,62
th,274,128621,7.54028,7.32800,36
th,275,271324,7.49622,7.32653,45
th,276,199561,7.40578,7.32463,94
th,277,47,7.42064,7.32294,78
th,278,172308,7.51795,7.32258,39
th,279,55670,7.90769,7.32182,13
th,280,209685,7.38445,7.32050,119
th,281,26566,7.79375,7.31858,16
th,282,24508,7.48261,7.31744,46
th,283,269511,7.71657,7.31681,19
th,284,27173,7.69500,7.31550,20
th,285,257499,7.69100,7.31220,20
th,286,198994,7.48837,7.31219,43
th,287,92828,7.40136,7.30804,81
th,288,236191,7.49550,7.30668,40
th,289,188834,7.43250,7.30662,60
th,290,9217,7.59615,7.30580,26
th,291,343282,7.84452,7.30540,14
th,292,282391,7.72222,7.30338,18
th,293,257406,7.74471,7.30165,17
th,294,48726,7.62609,7.29908,23
th,295,166669,7.74118,7.29882,17
th,296,274364,7.69091,7.29578,19
th,297,224710,7.86410,7.28884,13
th,298,216734,7.72353,7.28465,17
th,299,260605,7.40392,7.28365,62
th,300,3,7.39841,7.28028,63
th,301,176189,7.41035,7.27981,57
th,302,181687,7.61455,7.27689,22
th,303,304420,7.84615,7.27526,13
th,304,306040,7.71176,7.27521,17
th,305,199478,7.56000,7.27465,26
th,306,317985,7.58333,7.27427,24
th,307,31627,7.73750,7.27398,16
th,308,87890,7.57917,7.27072,24
th,309,132531,7.48788,7.26436,33
th,310,274960,7.40096,7.25950,52
th,311,277085,7.45254,7.25902,38
th,312,176920,7.46857,7.25852,35
th,313,254640,7.43262,7.25766,42
th,314,65282,7.57391,7.25493,23
th,315,299960,7.60317,7.25400,21
th,316,267367,7.81538,7.25198,13
th,317,182631,7.63421,7.24931,19
th,318,287954,7.49200,7.24836,30
th,319,178900,7.30579,7.24548,121
th,320,128882,7.28251,7.24093,175
th,321,234477,7.64444,7.24026,18
th,322,234124,7.64440,7.24023,18
th,323,205398,7.38776,7.23936,49
th,324,230253,7.79231,7.23451,13
th,325,41114,7.35097,7.23404,62
th,326,118048,7.43971,7.23275,35
th,327,232405,7.51520,7.22649,25
th,328,290236,7.39943,7.22367,41
th,329,206718,7.56667,7.22355,21
th,330,172818,7.50800,7.22032,25
th,331,54043,7.28706,7.21735,103
th,332,129622,7.27797,7.21713,118
th,333,171131,7.35154,7.21376,52
th,334,34635,7.26353,7.21094,136
th,335,10630,7.36522,7.20982,46
th,336,131287,7.50208,7.20507,24
th,337,215371,7.46667,7.20298,27
th,338,191862,7.34490,7.19987,49
th,339,42052,7.61765,7.19967,17
th,340,5404,7.66667,7.19442,15
th,341,6249,7.35455,7.19363,44
th,342,295374,7.60824,7.19211,17
th,343,69789,7.60588,7.19023,17
th,344,195539,7.46154,7.18983,26
th,345,146021,7.29478,7.18936,67
th,346,245487,7.73077,7.18795,13
th,347,38453,7.62500,7.18479,16
th,348,155821,7.50242,7.18267,22
th,349,25292,7.50000,7.18063,22
th,350,161614,7.32347,7.18012,49
th,351,144592,7.53000,7.17903,20
th,352,192836,7.67857,7.17761,14
th,352,301880,7.67857,7.17761,14
th,354,241724,7.54348,7.17494,19
th,355,169426,7.40367,7.17083,30
th,356,30549,7.20289,7.16981,211
th,357,209418,7.55556,7.16812,18
th,358,160477,7.35833,7.16498,36
th,359,242302,7.46522,7.16295,23
th,360,43570,7.28393,7.16000,56
th,361,143515,7.41111,7.15488,27
th,362,136888,7.56176,7.15482,17
th,363,438,7.64286,7.15011,14
th,364,179275,7.53333,7.15009,18
th,365,224783,7.57500,7.14514,16
th,366,59959,7.50526,7.14362,19
th,367,140620,7.45455,7.14244,22
th,368,293296,7.40385,7.14013,26
th,369,192291,7.24762,7.13887,63
th,370,45315,7.41200,7.13807,25
th,371,96913,7.43478,7.13720,23
th,372,135779,7.51704,7.13687,18
th,373,156129,7.22204,7.13652,80
th,374,75449,7.53647,7.13451,17
th,375,213893,7.35161,7.13158,31
th,376,244711,7.35140,7.13139,31
th,377,72225,7.65385,7.12975,13
th,378,90419,7.46500,7.12527,20
th,379,204583,7.21644,7.12346,73
th,380,163968,7.50000,7.12304,18
th,381,209778,7.28780,7.12238,41
th,382,146652,7.51765,7.11941,17
th,383,111341,7.63846,7.11810,13
th,384,228341,7.35714,7.11588,28
th,385,31481,7.42273,7.11570,22
th,386,280480,7.46842,7.11342,19
th,387,98778,7.21797,7.11263,64
th,388,13,7.14338,7.11038,204
th,389,267271,7.62692,7.10937,13
th,390,262543,7.44450,7.10831,20
th,391,46213,7.33954,7.10777,29
th,392,256226,7.38708,7.10713,24
th,393,760,7.36538,7.10699,26
th,393,108745,7.36538,7.10699,26
th,395,503,7.47778,7.10501,18
th,396,15817,7.40455,7.10042,22
th,397,142379,7.36800,7.10038,25
th,398,318084,7.40227,7.09851,22
th,399,24480,7.57143,7.09511,14
th,400,2955,7.60769,7.09482,13
th,401,163967,7.30968,7.09463,31
th,402,8217,7.32414,7.09431,29
th,403,44163,7.34074,7.09394,27
th,404,180974,7.18611,7.09358,72
th,405,364073,7.38203,7.09256,23
th,406,265286,7.48392,7.09234,17
th,407,223770,7.50298,7.08804,16
th,408,136063,7.24070,7.08646,43
th,409,216600,7.41450,7.08350,20
th,410,194594,7.22340,7.08263,47
th,411,66188,7.31857,7.08232,28
th,412,13004,7.35417,7.07910,24
th,413,1115,7.58462,7.07736,13
th,414,275467,7.58077,7.07445,13
th,415,229220,7.38095,7.06867,21
th,416,171,7.28333,7.06522,30
th,417,298383,7.53214,7.06485,14
th,418,5737,7.52857,7.06210,14
th,419,176396,7.30370,7.06187,27
th,420,156091,7.46875,7.06091,16
th,420,156566,7.46875,7.06091,16
th,420,177478,7.46875,7.06091,16
th,423,30933,7.40000,7.05734,19
th,424,90137,7.36667,7.05675,21
th,425,213460,7.43418,7.05242,17
th,426,286096,7.22478,7.04968,37
th,427,39463,7.20732,7.04934,41
th,428,432,7.15000,7.04883,64
th,429,100901,7.19573,7.04860,44
th,430,12942,7.13319,7.04696,75
th,431,37904,7.27691,7.04607,28
th,432,93260,7.50714,7.04560,14
th,433,137408,7.46667,7.03801,15
th,434,270844,7.34381,7.03769,21
th,435,232414,7.37368,7.03577,19
th,436,170624,7.49286,7.03460,14
th,437,39938,7.36842,7.03145,19
th,438,204027,7.35000,7.03015,20
th,439,37046,7.33333,7.02895,21
th,440,73761,7.28861,7.02327,24
th,441,113924,7.24138,7.02197,29
th,442,219513,7.13126,7.02159,58
th,443,24417,7.47143,7.01810,14
th,444,17133,7.46429,7.01260,14
th,444,39242,7.46429,7.01260,14
th,446,316377,7.36222,7.01123,18
th,447,70919,7.09013,7.01021,79
th,448,154203,7.15581,7.00909,43
th,449,31594,7.27083,7.00813,24
th,450,155703,7.11356,7.00679,59
th,451,106662,7.35556,7.00582,18
th,452,478,7.06849,7.00102,93
th,453,2655,7.18000,7.00074,35
th,454,28023,7.17941,6.99552,34
th,455,224037,7.37500,6.98658,16
th,456,2653,7.02757,6.98447,144
th,457,25821,7.26364,6.98201,22
th,458,242574,7.36250,6.97667,16
th,459,172,7.02000,6.96964,122
th,460,230080,7.28947,6.96674,19
th,461,245654,7.23174,6.96538,23
th,462,284435,7.19962,6.96419,26
th,463,194879,7.32353,6.96360,17
th,464,2453,7.06542,6.96184,59
th,465,63888,7.16897,6.95868,29
th,466,233020,7.39048,6.95576,14
th,467,134352,7.26000,6.95571,20
th,468,97842,7.14500,6.95492,32
th,469,200077,7.21739,6.95324,23
th,470,153938,7.01277,6.95264,101
th,471,220,7.15000,6.94819,30
th,472,25554,7.18077,6.94795,26
th,473,68425,7.34000,6.93895,15
th,474,123540,7.05385,6.93822,52
th,475,217780,7.40000,6.93767,13
th,476,256804,7.18708,6.93680,24
th,477,198773,7.08312,6.93663,41
th,478,43111,7.23000,6.93090,20
th,479,298047,7.21175,6.92755,21
th,480,192153,7.30000,6.92711,16
th,481,71721,7.38462,6.92603,13
th,482,84732,7.20810,6.92451,21
th,483,2987,7.23684,6.92360,19
th,483,21790,7.23684,6.92360,19
th,485,88,7.26471,6.91639,17
th,486,15363,7.32857,6.90809,14
th,487,27746,7.30000,6.90767,15
th,488,334065,7.32756,6.90732,14
th,489,117959,7.13128,6.90532,26
th,490,140934,7.11429,6.90457,28
th,491,2511,7.29400,6.90298,15
th,492,9674,7.08594,6.90269,32
th,493,171499,7.09333,6.89845,30
th,494,191231,7.16364,6.89798,22
th,495,184921,7.34615,6.89692,13
th,496,331155,7.15818,6.89340,22
th,497,92415,6.98721,6.89183,61
th,498,218603,7.02857,6.89019,42
th,499,215471,7.29714,6.88389,14
th,500,11,6.96333,6.88303,72
th,501,27588,7.14545,6.88270,22
th,502,296912,7.10800,6.87763,25
th,503,27162,7.04545,6.87168,33
th,504,15512,6.98937,6.87005,48
th,505,245422,7.24667,6.86596,15
th,506,97207,7.06207,6.86526,29
th,507,50,6.95556,6.86498,63
th,508,122522,7.17778,6.86155,18
th,509,183251,7.10435,6.85759,23
th,510,214887,7.23333,6.85554,15
th,511,265736,6.94063,6.85481,66
th,512,10547,7.00784,6.85476,37
th,513,256730,7.11905,6.85025,21
th,514,204472,7.18000,6.84840,17
th,515,34219,7.12500,6.84405,20
th,516,51,7.08696,6.84287,23
th,517,244228,6.95714,6.84259,49
th,518,207830,7.26923,6.83872,13
th,519,157809,7.15882,6.83141,17
th,520,318977,7.09593,6.83096,21
th,521,8946,7.22143,6.82559,14
th,522,42452,7.19333,6.82425,15
th,523,46,7.16875,6.82305,16
th,524,175117,6.94304,6.82282,46
th,525,305096,7.15813,6.81463,16
th,526,140933,7.10263,6.81360,19
th,527,37380,7.23077,6.80962,13
th,527,272739,7.23077,6.80962,13
th,529,66362,7.22308,6.80380,13
th,530,54138,7.17857,6.79259,14
th,530,255659,7.17857,6.79259,14
th,532,345972,7.20769,6.79216,13
th,533,266830,7.17284,6.78817,14
th,534,63268,7.04413,6.78776,21
th,535,24068,7.00000,6.78510,25
th,536,115,6.87929,6.78347,56
th,537,156138,7.03810,6.78273,21
th,537,160851,7.03810,6.78273,21
th,539,226320,6.97829,6.78009,27
th,540,5782,6.93235,6.77552,34
th,541,215311,6.95862,6.77484,29
th,542,216092,7.15000,6.77059,14
th,543,131357,6.80599,6.76731,137
th,544,252153,7.00318,6.76315,22
th,545,65244,6.84576,6.75671,59
th,546,200147,7.10667,6.75648,15
th,547,25669,7.04444,6.75335,18
th,548,41,6.99091,6.75284,22
th,549,197376,7.10000,6.75126,15
th,550,216459,7.05647,6.74926,17
th,551,280136,7.09511,6.74744,15
th,552,221194,6.93704,6.74436,27
th,553,139898,7.06562,6.74129,16
th,554,157969,6.80145,6.73904,83
th,555,155987,6.94400,6.73712,25
th,556,234487,6.98095,6.73508,21
th,557,269144,7.13077,6.73395,13
th,558,175549,6.83782,6.73265,49
th,559,156336,6.93077,6.73258,26
th,560,681,6.94708,6.73241,24
th,561,181304,6.83173,6.72898,50
th,562,27364,7.12308,6.72813,13
th,563,267319,6.97238,6.72793,21
th,564,133473,6.79603,6.71538,63
th,565,172971,7.01383,6.71503,17
th,566,232219,6.88222,6.71316,30
th,567,475,7.07143,6.71008,14
th,567,29368,7.07143,6.71008,14
th,569,162082,7.09615,6.70776,13
th,570,21241,6.83590,6.70656,39
th,571,147151,6.84857,6.70468,35
th,572,13308,7.00000,6.70393,17
th,573,624,6.91142,6.70204,24
th,574,161417,6.96316,6.69928,19
th,575,215,7.03333,6.69913,15
th,576,15062,6.84839,6.68815,31
th,577,212402,6.84774,6.68759,31
th,578,158899,6.75267,6.68653,75
th,579,278751,6.94283,6.68262,19
th,580,83195,6.88000,6.68229,25
th,581,193214,6.94200,6.68194,19
th,582,199383,7.06154,6.68157,13
th,583,91536,7.02857,6.67708,14
th,584,256788,6.92737,6.66994,19
th,585,30869,6.80556,6.66972,36
th,586,150658,6.91579,6.66045,19
th,587,21763,6.73742,6.65925,62
th,588,72321,6.90150,6.65919,20
th,589,205418,7.03077,6.65828,13
th,590,72287,6.90000,6.65795,20
th,591,100423,6.80394,6.65732,33
th,592,180593,6.76862,6.65123,41
th,593,169654,6.72882,6.65119,62
th,594,8203,6.75238,6.63901,42
th,595,148319,7.00000,6.63500,13
th,596,170416,6.91176,6.63311,17
th,597,253742,6.88741,6.62591,18
th,598,70323,6.66786,6.62583,112
th,599,147949,6.69922,6.62569,64
th,600,218121,6.98462,6.62336,13
th,601,196326,6.82609,6.62212,23
th,602,104710,6.93333,6.62092,15
th,603,245476,6.88235,6.60951,17
th,604,249,6.86667,6.60908,18
th,605,33468,6.96154,6.60590,13
th,606,37120,6.91333,6.60528,15
th,607,40398,6.73529,6.60004,34
th,608,298065,6.90533,6.59903,15
th,609,40793,6.92500,6.59732,14
th,610,181279,6.90000,6.59486,15
th,611,180511,6.80952,6.59211,21
th,612,1198,6.77400,6.59148,25
th,613,206051,6.77542,6.58621,24
th,614,143884,6.64985,6.58036,65
th,615,179172,6.75346,6.57983,26
th,616,232918,6.90000,6.57807,14
th,617,66505,6.92308,6.57680,13
th,618,143741,6.63181,6.56969,72
th,619,38159,6.67209,6.56824,43
th,620,180899,6.82059,6.55993,17
th,621,172081,6.81529,6.55568,17
th,622,217449,6.74348,6.55222,23
th,623,163166,6.75000,6.55040,22
th,624,156009,6.65000,6.55022,44
th,625,218333,6.78105,6.55002,19
th,626,172225,6.60011,6.54968,87
th,627,217,6.80353,6.54624,17
th,628,811,6.71667,6.53617,24
th,629,107529,6.72727,6.53130,22
th,630,191977,6.75789,6.53103,19
th,631,293889,6.86154,6.53023,13
th,632,198454,6.71121,6.51780,22
th,633,199,6.82143,6.51757,14
th,634,9220,6.56638,6.51582,84
th,635,56692,6.75000,6.51440,18
th,636,250458,6.70455,6.51220,22
th,637,262477,6.81286,6.51097,14
th,638,97786,6.67600,6.50752,25
th,639,249381,6.76875,6.50592,16
th,640,172242,6.65769,6.49733,26
th,641,45,6.73499,6.49123,17
th,642,199042,6.76667,6.49058,15
th,643,346703,6.66083,6.48862,24
th,644,29937,6.77857,6.48457,14
th,645,17027,6.57556,6.48413,45
th,646,171668,6.70833,6.48059,18
th,647,148943,6.70056,6.47427,18
th,648,143986,6.56829,6.46944,41
th,649,183840,6.69444,6.46932,18
th,650,20100,6.75071,6.46311,14
th,651,228504,6.74286,6.45706,14
th,652,163930,6.65135,6.45230,20
th,653,177639,6.66667,6.44677,18
th,654,218530,6.63900,6.44208,20
th,655,1234,6.68750,6.44150,16
th,656,160499,6.57143,6.43224,28
th,657,244992,6.48764,6.42525,62
th,658,175324,6.66437,6.42316,16
th,659,814,6.56000,6.40814,25
th,660,18,6.67857,6.40756,14
th,661,43443,6.69231,6.40218,13
th,662,11971,6.46231,6.39070,52
th,663,54137,6.54783,6.38666,23
th,664,36946,6.63333,6.38631,15
th,665,105593,6.47195,6.38202,41
th,666,27627,6.63571,6.37456,14
th,667,195043,6.50000,6.36592,27
th,668,91514,6.53500,6.35606,20
th,669,8098,6.60714,6.35256,14
th,670,19237,6.55000,6.35210,18
th,671,16992,6.48400,6.34303,25
th,672,29223,6.48924,6.34249,24
th,673,634,6.59286,6.34156,14
th,674,257501,6.50000,6.34032,22
th,675,150312,6.45926,6.33064,27
th,676,116,6.57143,6.32506,14
th,677,17053,6.50526,6.32396,19
th,678,3955,6.35536,6.29594,56
th,679,320,6.53846,6.28577,13
th,680,200847,6.48375,6.27996,16
th,681,130877,6.44667,6.25981,17
th,682,153064,6.45750,6.25914,16
th,683,131366,6.48571,6.25905,14
th,684,257,6.50308,6.25900,13
th,685,166384,6.32333,6.25335,45
th,686,234190,6.38123,6.24569,23
th,687,65515,6.46154,6.22756,13
th,688,33870,6.31935,6.22199,31
th,689,127024,6.35789,6.20317,19
th,690,230765,6.40857,6.19965,14
th,691,7805,6.34000,6.19477,20
th,692,3093,6.34444,6.18528,18
th,693,172933,6.38462,6.16936,13
th,694,2223,6.23678,6.14395,29
th,695,394,6.34615,6.14026,13
th,696,90305,6.33846,6.13444,13
th,697,139030,6.20080,6.10040,25
th,698,193308,6.29308,6.10010,13
th,699,177524,6.26667,6.09956,15
th,700,113294,6.18750,6.08551,24
th,701,22864,6.26923,6.08205,13
th,702,156457,6.26077,6.07565,13
th,703,202732,6.13444,6.01486,18
th,704,770,6.14667,6.00572,15
th,705,152242,6.06179,5.98880,28
th,706,233247,6.10588,5.98629,17
th,707,230251,6.10714,5.96753,14
th,708,155362,6.01538,5.96549,39
th,709,184522,5.84824,5.78260,18
th,710,205610,5.84688,5.77502,16
th,711,186302,5.79111,5.73624,18
th,712,176558,5.70455,5.67188,22
th,713,1294,5.48333,5.48647,18
th,714,211534,5.38125,5.40585,16
th,715,1927,5.28571,5.33499,14
th,716,181,5.26000,5.30149,20
th,717,50381,4.81500,4.93343,20
th,718,1406,4.54545,4.69788,22
