country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
rs,82,265188,Glen More II: Chronicles,2019,8.68182,8.09611,11
rs,83,104162,Descent: Journeys in the Dark (Second Edition),2012,8.23419,8.08500,43
rs,84,7854,YINSH,2003,8.72000,8.07978,10
rs,85,22827,StarCraft: The Board Game,2007,8.53571,8.07862,14
rs,86,286749,Hansa Teutonica: Big Box,2020,8.50000,8.07412,15
rs,87,281442,Trismegistus: The Ultimate Formula,2019,8.86250,8.06638,8
rs,88,125153,The Gallerist,2015,8.48933,8.06497,15
rs,89,135219,The Battle of Five Armies,2014,8.70000,8.06375,10
rs,89,209010,Mechs vs. Minions,2016,8.70000,8.06375,10
rs,91,26997,1989: Dawn of Freedom,2012,8.63636,8.05902,11
rs,91,109276,Kanban: Driver's Edition,2014,8.63636,8.05902,11
rs,93,68448,7 Wonders,2010,8.12175,8.05635,97
rs,94,310100,Nemesis: Lockdown,2022,8.46667,8.04552,15
rs,95,161970,Alchemists,2014,8.19571,8.04532,42
rs,96,262712,Res Arcana,2019,8.34429,8.04368,21
rs,97,296151,Viscounts of the West Kingdom,2020,8.33045,8.04353,22
rs,98,93,El Grande,1995,8.32273,8.03659,22
rs,99,198928,Iberia,2016,8.51538,8.03202,13
rs,100,237182,Root,2018,8.12537,8.03160,67
rs,101,209418,Dominion (Second Edition),2016,8.81250,8.02822,8
rs,102,291457,Gloomhaven: Jaws of the Lion,2020,8.11214,8.02271,70
rs,103,182874,Grand Austria Hotel,2015,8.23793,8.02210,29
rs,104,95527,Madeira,2013,8.58818,8.01971,11
rs,105,164928,Orléans,2014,8.25111,8.01953,27
rs,106,155821,Inis,2016,8.29130,8.01946,23
rs,107,54625,Space Hulk (Third Edition),2009,8.50000,8.01910,13
rs,108,96848,Mage Knight Board Game,2011,8.17897,8.01870,39
rs,109,157354,Five Tribes: The Djinns of Naqala,2014,8.12885,8.00910,52
rs,110,201808,Clank!: A Deck-Building Adventure,2016,8.19687,8.00278,32
rs,111,31627,Ticket to Ride: Nordic Countries,2007,8.62000,7.99966,10
rs,112,177736,A Feast for Odin,2016,8.26636,7.98594,22
rs,113,304783,Hadrian's Wall,2021,8.54545,7.98485,11
rs,114,204305,Sherlock Holmes Consulting Detective: Jack the Ripper & West End Adventures,2016,8.42500,7.98457,14
rs,115,297562,Kemet: Blood and Sand,2021,8.60000,7.98364,10
rs,116,244711,Newton,2018,8.39286,7.95727,14
rs,117,9609,War of the Ring,2004,8.42308,7.95451,13
rs,118,127023,Kemet,2012,8.14323,7.94731,31
rs,119,93260,Summoner Wars: Master Set,2011,8.37857,7.94514,14
rs,120,310873,Carnegie,2022,8.55000,7.94358,10
rs,121,287954,Azul: Summer Pavilion,2019,8.19583,7.94320,24
rs,122,28143,Race for the Galaxy,2007,8.04383,7.94280,60
rs,123,325635,Unmatched: Little Red Riding Hood vs. Beowulf,2020,8.61111,7.93866,9
rs,124,121921,Robinson Crusoe: Adventures on the Cursed Island,2012,8.04121,7.93694,58
rs,125,233371,Clank! In! Space!: A Deck-Building Adventure,2017,8.34000,7.93683,15
rs,126,18602,Caylus,2005,8.33533,7.93283,15
rs,127,117915,Yedo,2012,8.53600,7.93236,10
rs,128,175155,Forbidden Stars,2015,8.21429,7.92742,21
rs,129,217372,The Quest for El Dorado,2017,8.38462,7.92221,13
rs,129,274638,Unmatched: Robin Hood vs. Bigfoot,2019,8.38462,7.92221,13
rs,131,266192,Wingspan,2019,7.96504,7.91851,129
rs,132,72125,Eclipse: New Dawn for the Galaxy,2011,8.10867,7.90936,30
rs,133,147020,Star Realms,2014,8.05872,7.90564,39
rs,134,244115,Shards of Infinity,2018,8.50000,7.90352,10
rs,134,300322,Hallertau,2020,8.50000,7.90352,10
rs,136,232405,Western Legends,2018,8.27500,7.90238,16
rs,137,170042,Raiders of the North Sea,2015,8.01415,7.90169,53
rs,138,712,Blood Bowl (Third Edition),1994,8.55556,7.89512,9
rs,139,24480,The Pillars of the Earth,2006,8.35000,7.89315,13
rs,140,2651,Power Grid,2004,8.01574,7.88957,47
rs,141,364073,Splendor Duel,2022,8.16667,7.88484,21
rs,142,224783,Vindication,2018,8.37500,7.88232,12
rs,143,822,Carcassonne,2000,7.91727,7.87894,154
rs,144,223040,Fantasy Realms,2017,8.27133,7.87792,15
rs,145,37904,Formula D,2008,8.22353,7.87659,17
rs,146,263918,Cartographers,2019,7.96265,7.87594,68
rs,147,230802,Azul,2017,7.92200,7.87485,125
rs,148,308765,Praga Caput Regni,2020,8.23750,7.86991,16
rs,149,244521,The Quacks of Quedlinburg,2018,7.94616,7.86574,73
rs,150,200680,Agricola (Revised Edition),2016,8.14286,7.86354,21
rs,151,245638,Coimbra,2018,8.15500,7.86192,20
rs,152,144733,Russian Railroads,2013,8.59375,7.86126,8
rs,153,130176,Tales & Games: The Hare & the Tortoise,2011,8.51111,7.86028,9
rs,154,245934,Carpe Diem,2018,8.30769,7.85762,13
rs,155,154203,Imperial Settlers,2014,8.03030,7.85333,33
rs,156,154809,Nippon,2015,8.50000,7.85157,9
rs,156,216600,Fantastic Factories,2019,8.50000,7.85157,9
rs,156,332772,Revive,2022,8.50000,7.85157,9
rs,159,70149,Ora et Labora,2011,8.38182,7.85134,11
rs,160,12493,Twilight Imperium: Third Edition,2005,8.11227,7.84747,22
rs,161,324856,The Crew: Mission Deep Sea,2021,7.96833,7.84699,48
rs,162,203993,Lorenzo il Magnifico,2016,8.23333,7.84531,15
rs,163,184921,Bunny Kingdom,2017,8.14737,7.84153,19
rs,164,39463,Cosmic Encounter,2008,8.02710,7.83979,31
rs,165,224597,Warhammer Underworlds: Shadespire,2017,8.56250,7.83741,8
rs,166,82222,Xia: Legends of a Drift System,2014,8.36364,7.83650,11
rs,167,171,Chess,1475,7.97366,7.83248,41
rs,168,108745,Seasons,2012,8.09500,7.83195,22
rs,169,163602,XCOM: The Board Game,2015,8.13632,7.83175,19
rs,170,42,Tigris & Euphrates,1997,8.03571,7.82927,28
rs,171,233398,Endeavor: Age of Sail,2018,8.07913,7.82795,23
rs,172,271896,Star Wars: Outer Rim,2019,8.26923,7.82533,13
rs,173,271324,It's a Wonderful World,2019,8.14444,7.82403,18
rs,174,36932,Claustrophobia,2009,8.40000,7.82340,10
rs,175,40834,Dominion: Intrigue,2009,8.16176,7.82269,17
rs,176,161936,Pandemic Legacy: Season 1,2015,7.95476,7.81781,42
rs,177,316377,7 Wonders (Second Edition),2020,7.99091,7.81669,33
rs,178,319966,The King Is Dead: Second Edition,2020,8.33636,7.81425,11
rs,179,285774,Marvel Champions: The Card Game,2019,8.08714,7.81372,21
rs,180,176189,Zombicide: Black Plague,2015,8.09500,7.80854,20
rs,181,138161,Firefly: The Game,2013,8.14118,7.80473,17
rs,182,194655,Santorini,2016,7.91231,7.80242,52
rs,183,264220,Tainted Grail: The Fall of Avalon,2019,8.27833,7.80222,12
rs,184,286096,Tapestry,2019,8.02000,7.80042,26
rs,185,113924,Zombicide,2012,8.27500,7.79945,12
rs,186,176734,The Manhattan Project: Energy Empire,2016,8.31818,7.79941,11
rs,187,66356,Dungeons & Dragons: Wrath of Ashardalon Board Game,2011,8.06667,7.79540,21
rs,188,42052,Vinhos,2010,8.42556,7.79321,9
rs,189,224710,Zombicide: Green Horde,2018,8.23077,7.79303,13
rs,190,20551,Shogun,2006,8.16667,7.78811,15
rs,191,236457,Architects of the West Kingdom,2018,7.91976,7.78476,42
rs,192,63888,Innovation,2010,8.35000,7.78334,10
rs,193,205398,Citadels,2016,8.04762,7.77837,21
rs,194,146021,Eldritch Horror,2013,7.85143,7.77092,70
rs,195,246192,Gizmos,2018,8.28182,7.76974,11
rs,196,248562,Mage Knight: Ultimate Edition,2018,8.19231,7.76073,13
rs,197,192153,Reign of Cthulhu,2016,8.13333,7.75951,15
rs,198,227224,The Red Cathedral,2020,7.95714,7.75709,28
rs,199,160477,Onitama,2014,8.00000,7.75652,23
rs,199,283355,Dune,2019,8.00000,7.75652,23
rs,201,182631,Star Realms: Colony Wars,2015,8.37778,7.75576,9
rs,202,154597,Hive Pocket,2010,7.95429,7.75447,28
rs,203,150376,Dead of Winter: A Crossroads Game,2014,7.88878,7.75244,41
rs,204,9209,Ticket to Ride,2004,7.85218,7.75063,55
rs,205,144344,Rococo,2013,8.17923,7.74975,13
rs,206,245961,Fleet: The Dice Game,2018,8.11933,7.74749,15
rs,207,21241,Neuroshima Hex! 3.0,2006,8.02500,7.74627,20
rs,208,43111,Chaos in the Old World,2009,8.05556,7.74591,18
rs,209,279537,The Search for Planet X,2020,8.14286,7.74491,14
rs,210,304420,Bonfire,2020,8.20833,7.74421,12
rs,211,225694,Decrypto,2018,7.95769,7.74355,26
rs,212,311193,Anno 1800: The Board Game,2020,8.30000,7.74328,10
rs,213,155426,Castles of Mad King Ludwig,2014,8.08625,7.73897,16
rs,214,194607,Mystic Vale,2016,8.16154,7.73490,13
rs,215,228341,Pulsar 2849,2017,7.95600,7.73421,25
rs,216,34635,Stone Age,2008,7.83593,7.73329,54
rs,217,246784,Cryptid,2018,8.05882,7.73286,17
rs,218,345584,Mindbug: First Contact,2022,8.34444,7.72963,9
rs,219,39856,Dixit,2008,7.78798,7.72913,94
rs,220,331106,The Witcher: Old World,2023,8.22727,7.72524,11
rs,221,175640,Vinhos: Deluxe Edition,2016,8.33333,7.72093,9
rs,222,283864,Trails of Tucana,2019,8.27000,7.71925,10
rs,223,59946,Dungeons & Dragons: Castle Ravenloft Board Game,2010,7.95652,7.71728,23
rs,224,171131,Captain Sonar,2016,8.02222,7.71661,18
rs,225,66589,Navegador,2010,8.17250,7.71452,12
rs,226,180263,The 7th Continent,2017,7.98850,7.71380,20
rs,227,169426,Roll Player,2016,7.96667,7.70597,21
rs,228,199561,Sagrada,2017,7.79617,7.70497,60
rs,229,104006,Village,2011,7.88600,7.70370,30
rs,230,21790,Thurn and Taxis,2006,8.09286,7.70244,14
rs,231,91872,Dungeons & Dragons: The Legend of Drizzt Board Game,2011,7.97500,7.70179,20
rs,232,220877,Rajas of the Ganges,2017,7.94773,7.69960,22
rs,233,156129,Deception: Murder in Hong Kong,2014,7.88655,7.69842,29
rs,234,183562,Star Wars: X-Wing Miniatures Game – The Force Awakens Core Set,2015,8.37500,7.69430,8
rs,234,305096,Endless Winter: Paleoamericans,2022,8.37500,7.69430,8
rs,236,127060,Bora Bora,2013,8.08286,7.69395,14
rs,237,14996,Ticket to Ride: Europe,2005,7.74383,7.69297,107
rs,238,293014,Nidavellir,2020,7.85265,7.69261,34
rs,239,295486,My City,2020,8.05000,7.68800,15
rs,240,229853,Teotihuacan: City of Gods,2018,7.92391,7.68784,23
rs,241,366013,Heat: Pedal to the Metal,2022,7.95500,7.68400,20
rs,242,30549,Pandemic,2008,7.74205,7.68055,88
rs,243,197376,Charterstone,2017,7.91478,7.67960,23
rs,244,318184,Imperium: Classics,2021,8.06571,7.67939,14
rs,245,251219,Istanbul: Big Box,2018,8.12500,7.67516,12
rs,246,251678,Railroad Ink: Blazing Red Edition,2018,8.01250,7.67512,16
rs,247,191189,Aeon's End,2016,7.97222,7.67267,18
rs,248,239188,Chronicles of Crime,2018,7.75984,7.67149,61
rs,249,127398,Legends of Andor,2012,7.89583,7.67131,24
rs,250,258210,Blitzkrieg!: World War Two in 20 Minutes,2019,8.00625,7.66971,16
rs,251,54998,Cyclades,2009,7.90217,7.66822,23
rs,252,291572,Oath: Chronicles of Empire & Exile,2021,8.07692,7.66385,13
rs,253,22545,Age of Empires III: The Age of Discovery,2007,8.20000,7.66317,10
rs,254,19857,Glory to Rome,2005,7.96111,7.66291,18
rs,255,205896,Rising Sun,2018,7.81824,7.66054,34
rs,256,172287,Champions of Midgard,2015,7.91476,7.65955,21
rs,257,136888,Bruges,2013,8.14636,7.65922,11
rs,258,118048,Targi,2012,7.87667,7.65394,24
rs,259,346965,Azul: Queen's Garden,2021,7.98438,7.65078,16
rs,260,25292,Merchants & Marauders,2010,7.87870,7.64703,23
rs,261,328871,Terraforming Mars: Ares Expedition,2021,7.78000,7.64681,40
rs,262,17226,Descent: Journeys in the Dark,2005,8.31250,7.64660,8
rs,262,258779,Planet Unknown,2022,8.31250,7.64660,8
rs,264,133848,Euphoria: Build a Better Dystopia,2013,8.02000,7.64056,14
rs,265,260562,Overtime,2019,7.96875,7.63725,16
rs,266,97842,Last Will,2011,7.90000,7.63507,20
rs,267,182134,Evolution: Climate,2016,8.22222,7.63383,9
rs,267,195421,Near and Far,2017,8.22222,7.63383,9
rs,267,204472,Sub Terra,2017,8.22222,7.63383,9
rs,267,297030,Tekhenu: Obelisk of the Sun,2020,8.22222,7.63383,9
rs,271,163967,Tiny Epic Galaxies,2015,7.92778,7.63361,18
rs,272,70919,Takenoko,2011,7.75581,7.63273,43
rs,273,163412,Patchwork,2014,7.69384,7.63231,86
rs,274,188,Go,-2200,7.96250,7.63184,16
rs,275,233312,Stuffed Fables,2018,8.16000,7.63112,10
rs,276,148949,Istanbul,2014,7.75114,7.63095,44
rs,277,37046,Ghost Stories,2008,7.91667,7.62385,18
rs,278,162007,Steampunk Rally,2015,8.02923,7.62380,13
rs,279,195539,The Godfather: Corleone's Empire,2017,8.00000,7.62357,14
rs,280,192135,Too Many Bones,2017,8.15000,7.62311,10
rs,281,206718,Ethnos,2017,7.85217,7.62309,23
rs,282,266524,PARKS,2019,7.84167,7.62222,24
rs,283,269210,Twice as Clever!,2019,7.89737,7.62041,19
rs,284,107529,Kingdom Builder,2011,7.83080,7.62032,25
rs,285,126042,Nations,2013,8.27500,7.61798,8
rs,286,131357,Coup,2012,7.71091,7.61546,55
rs,287,251658,Sprawlopolis,2018,7.93750,7.61020,16
rs,288,205059,Mansions of Madness: Second Edition,2016,7.79643,7.60946,28
rs,289,160069,Ticket to Ride: 10th Anniversary,2014,8.26250,7.60844,8
rs,290,224037,Codenames: Duet,2017,7.80885,7.60767,26
rs,291,233867,Welcome To...,2018,7.78000,7.60580,30
rs,292,264052,Circadians: First Light,2019,8.00769,7.60571,13
rs,293,146652,Legendary Encounters: An Alien Deck Building Game,2014,8.12000,7.59907,10
rs,294,140620,Lewis & Clark: The Expedition,2013,8.25000,7.59890,8
rs,294,248065,Zombicide: Invader,2019,8.25000,7.59890,8
rs,296,178900,Codenames,2015,7.65347,7.59865,95
rs,297,43570,Friday,2011,7.94000,7.59362,15
rs,298,46,Medici,1995,8.23750,7.58936,8
rs,299,157969,Sheriff of Nottingham,2014,7.67016,7.58915,64
rs,300,128882,The Resistance: Avalon,2012,7.70174,7.58904,46
rs,301,329082,Radlands,2021,7.93400,7.58847,15
rs,302,318182,Imperium: Legends,2021,8.15778,7.58332,9
rs,303,333022,Kings of Serbia,2022,8.10000,7.58305,10
rs,304,12,Ra,1999,7.78440,7.57811,25
rs,305,51,Ricochet Robots,1999,8.04545,7.57689,11
rs,305,143693,Glass Road,2013,8.04545,7.57689,11
rs,307,555,The Princes of Florence,2000,8.00583,7.57641,12
rs,308,236191,London (Second Edition),2017,7.86111,7.57502,18
rs,309,148228,Splendor,2014,7.62417,7.57420,103
rs,310,222509,Lords of Hellas,2018,7.81905,7.57396,21
rs,311,125618,Libertalia,2012,7.91333,7.57074,15
rs,312,262215,Blackout: Hong Kong,2018,8.03636,7.56947,11
rs,313,314491,Meadow,2021,7.87059,7.56861,17
rs,314,306735,Under Falling Skies,2020,7.96154,7.56696,13
rs,315,283155,Calico,2020,7.76154,7.56448,26
rs,316,336986,Flamecraft,2022,7.78696,7.56423,23
rs,317,36218,Dominion,2008,7.66057,7.56392,53
rs,318,281259,The Isle of Cats,2019,7.80476,7.56118,21
rs,319,314503,Codex Naturalis,2021,8.20000,7.56073,8
rs,320,298069,Cubitos,2021,7.95385,7.56050,13
rs,321,198994,Hero Realms,2016,7.70000,7.55812,36
rs,322,301880,Raiders of Scythia,2020,8.01818,7.55464,11
rs,323,118,Modern Art,1992,8.18750,7.55119,8
rs,323,27833,Steam,2009,8.18750,7.55119,8
rs,323,351913,Tiletum,2022,8.18750,7.55119,8
rs,326,234487,Altiplano,2017,8.06000,7.55100,10
rs,327,92828,Dixit: Odyssey,2011,7.65280,7.55100,50
rs,328,158600,Hanamikoji,2013,7.72857,7.54713,28
rs,329,188834,Secret Hitler,2016,7.68108,7.54398,37
rs,330,4098,Age of Steam,2002,8.05000,7.54299,10
rs,331,194594,Dice Forge,2017,7.78333,7.54202,21
rs,332,291453,SCOUT,2019,8.00000,7.53980,11
rs,332,306881,Railroad Ink Challenge: Lush Green Edition,2021,8.00000,7.53980,11
rs,334,54043,Jaipur,2009,7.62097,7.53934,62
rs,335,232414,Oceans,2020,8.10000,7.53803,9
rs,336,191051,Outlive,2017,8.17000,7.53784,8
rs,337,350184,Earth,2023,7.95833,7.53705,12
rs,338,260300,Dungeon Mayhem,2018,7.99091,7.53238,11
rs,339,230244,Black Angel,2019,8.16250,7.53211,8
rs,340,10630,Memoir '44,2004,7.67879,7.52640,33
rs,341,169255,A Game of Thrones: The Card Game (Second Edition),2015,7.80556,7.52620,18
rs,342,154086,Gold West,2015,8.02500,7.52296,10
rs,343,176494,Isle of Skye: From Chieftain to King,2015,7.64195,7.51970,41
rs,344,103343,A Game of Thrones: The Board Game (Second Edition),2011,7.58985,7.51627,68
rs,345,140934,Arboretum,2015,7.64359,7.51535,39
rs,346,256952,Zombie Kidz Evolution,2018,7.87143,7.51436,14
rs,347,162286,Super Motherload,2015,8.13750,7.51303,8
rs,348,77130,Sid Meier's Civilization: The Board Game,2010,7.71667,7.50893,24
rs,349,90137,Blood Bowl: Team Manager – The Card Game,2011,7.76895,7.50682,19
rs,350,155987,Abyss,2014,7.65324,7.50676,34
rs,351,256788,Detective Club,2018,7.69769,7.50620,26
rs,352,128780,Pax Porfiriana,2012,8.12500,7.50349,8
rs,352,216734,Dice Throne: Season One,2018,8.12500,7.50349,8
rs,352,244331,Blue Lagoon,2018,8.12500,7.50349,8
rs,352,343905,Boonlake,2021,8.12500,7.50349,8
rs,356,283393,Aquatica,2019,8.05556,7.50319,9
rs,357,63628,The Manhattan Project,2012,8.00000,7.50293,10
rs,357,167400,Ashes Reborn: Rise of the Phoenixborn,2015,8.00000,7.50293,10
rs,359,170771,Sword & Sorcery,2017,7.91667,7.50253,12
rs,359,269207,The Taverns of Tiefenthal,2019,7.91667,7.50253,12
rs,361,132531,Roll for the Galaxy,2014,7.73905,7.50241,21
rs,362,181279,Fury of Dracula (Third/Fourth Edition),2015,7.69231,7.50129,26
rs,363,241724,Villagers,2019,7.78824,7.49675,17
rs,364,165722,KLASK,2014,7.75526,7.49472,19
rs,365,142379,Escape Plan,2019,8.03889,7.49012,9
rs,366,2655,Hive,2000,7.63057,7.48950,35
rs,367,209685,Century: Spice Road,2017,7.64839,7.48915,31
rs,368,177478,IKI,2015,8.10000,7.48441,8
rs,369,42776,Gears of War: The Board Game,2011,7.89167,7.48181,12
rs,370,6249,Alhambra,2003,7.62727,7.47848,33
rs,371,40692,Small World,2009,7.55369,7.47817,65
rs,372,15987,Arkham Horror,2005,7.59872,7.47316,39
rs,373,180593,The Bloody Inn,2015,8.01111,7.46835,9
rs,374,3,Samurai,1998,7.90909,7.46563,11
rs,375,172308,Broom Service,2015,7.66000,7.46494,25
rs,376,2511,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,1982,7.73000,7.45980,18
rs,377,88,Torres,1999,8.00000,7.45964,9
rs,377,112,Condottiere,1995,8.00000,7.45964,9
rs,377,198830,"Heroes of Land, Air & Sea",2018,8.00000,7.45964,9
rs,377,245655,The King's Dilemma,2019,8.00000,7.45964,9
rs,377,247367,"Air, Land, & Sea",2019,8.00000,7.45964,9
rs,377,248490,Atlantis Rising (Second Edition),2019,8.00000,7.45964,9
rs,383,221194,Dinosaur Island,2017,7.83077,7.45715,13
rs,384,39683,At the Gates of Loyang,2009,8.06250,7.45579,8
rs,384,231733,Obsession,2018,8.06250,7.45579,8
rs,386,83330,Mansions of Madness,2011,7.71053,7.45515,19
rs,387,156009,Port Royal,2014,7.52433,7.45202,67
rs,388,103885,Star Wars: X-Wing Miniatures Game,2012,7.68095,7.45046,21
rs,389,77423,The Lord of the Rings: The Card Game,2011,7.66000,7.44963,23
rs,390,204583,Kingdomino,2016,7.51237,7.44873,76
rs,391,318977,MicroMacro: Crime City,2020,7.63462,7.44862,26
rs,392,215,Tichu,1991,7.75000,7.44787,16
rs,393,146439,BattleLore: Second Edition,2013,7.79286,7.44761,14
rs,394,146886,La Granja,2014,7.81923,7.44746,13
rs,395,176920,Mission: Red Planet (Second Edition),2015,7.76667,7.44489,15
rs,396,46213,Telestrations,2009,8.04250,7.44052,8
rs,397,219513,Bärenpark,2017,7.65818,7.43941,22
rs,398,193037,Dead of Winter: The Long Night,2016,7.66667,7.43768,21
rs,399,48726,Alien Frontiers,2010,7.79231,7.42485,13
rs,400,180974,Potion Explosion,2015,7.90000,7.42282,10
rs,401,123260,Suburbia,2012,7.78692,7.42033,13
rs,402,166384,Spyfall,2014,7.61000,7.41946,25
rs,403,25417,BattleLore,2006,7.78462,7.41839,13
rs,404,97786,Small World Underground,2011,7.73333,7.41629,15
rs,405,246684,Smartphone Inc.,2018,7.94444,7.41609,9
rs,405,250458,Gùgōng,2018,7.94444,7.41609,9
rs,407,119788,Hyperborea,2014,8.01000,7.41572,8
rs,408,12942,No Thanks!,2004,7.54971,7.41400,35
rs,409,234277,Nusfjord,2017,7.77692,7.41193,13
rs,410,27162,Kingsburg,2007,7.72667,7.41057,15
rs,411,198773,Codenames: Pictures,2016,7.51591,7.40828,44
rs,412,53953,Thunderstone,2009,8.00000,7.40809,8
rs,412,365717,Clank!: Catacombs,2022,8.00000,7.40809,8
rs,414,172081,Burgle Bros.,2015,7.88100,7.40759,10
rs,415,144592,Bruxelles 1893,2013,7.88000,7.40679,10
rs,416,463,Magic: The Gathering,1993,7.50614,7.39903,44
rs,417,760,Battle Line,2000,7.79167,7.39895,12
rs,417,6472,A Game of Thrones,2003,7.79167,7.39895,12
rs,419,270970,Century: A New World,2019,7.81818,7.39145,11
rs,420,283863,The Magnificent,2019,7.97500,7.38901,8
rs,421,177639,Raptor,2015,7.66471,7.38895,17
rs,422,25613,Through the Ages: A Story of Civilization,2006,7.70000,7.38769,15
rs,423,18,RoboRally,1994,7.69867,7.38654,15
rs,424,25669,Qwirkle,2006,7.71429,7.38087,14
