rank,bgg_id,avg_rating,bayes_rating,num_ratings
84,7854,8.72000,8.07978,10
85,22827,8.53571,8.07862,14
86,286749,8.50000,8.07412,15
87,281442,8.86250,8.06638,8
88,125153,8.48933,8.06497,15
89,135219,8.70000,8.06375,10
89,209010,8.70000,8.06375,10
91,26997,8.63636,8.05902,11
91,109276,8.63636,8.05902,11
93,68448,8.12175,8.05635,97
94,310100,8.46667,8.04552,15
95,161970,8.19571,8.04532,42
96,262712,8.34429,8.04368,21
97,296151,8.33045,8.04353,22
98,93,8.32273,8.03659,22
99,198928,8.51538,8.03202,13
100,237182,8.12537,8.03160,67
101,209418,8.81250,8.02822,8
102,291457,8.11214,8.02271,70
103,182874,8.23793,8.02210,29
104,95527,8.58818,8.01971,11
105,164928,8.25111,8.01953,27
106,155821,8.29130,8.01946,23
107,54625,8.50000,8.01910,13
108,96848,8.17897,8.01870,39
109,157354,8.12885,8.00910,52
110,201808,8.19687,8.00278,32
111,31627,8.62000,7.99966,10
112,177736,8.26636,7.98594,22
113,304783,8.54545,7.98485,11
114,204305,8.42500,7.98457,14
115,297562,8.60000,7.98364,10
116,244711,8.39286,7.95727,14
117,9609,8.42308,7.95451,13
118,127023,8.14323,7.94731,31
119,93260,8.37857,7.94514,14
120,310873,8.55000,7.94358,10
121,287954,8.19583,7.94320,24
122,28143,8.04383,7.94280,60
123,325635,8.61111,7.93866,9
124,121921,8.04121,7.93694,58
125,233371,8.34000,7.93683,15
126,18602,8.33533,7.93283,15
127,117915,8.53600,7.93236,10
128,175155,8.21429,7.92742,21
129,217372,8.38462,7.92221,13
129,274638,8.38462,7.92221,13
131,266192,7.96504,7.91851,129
132,72125,8.10867,7.90936,30
133,147020,8.05872,7.90564,39
134,244115,8.50000,7.90352,10
134,300322,8.50000,7.90352,10
136,232405,8.27500,7.90238,16
137,170042,8.01415,7.90169,53
138,712,8.55556,7.89512,9
139,24480,8.35000,7.89315,13
140,2651,8.01574,7.88957,47
141,364073,8.16667,7.88484,21
142,224783,8.37500,7.88232,12
143,822,7.91727,7.87894,154
144,223040,8.27133,7.87792,15
145,37904,8.22353,7.87659,17
146,263918,7.96265,7.87594,68
147,230802,7.92200,7.87485,125
148,308765,8.23750,7.86991,16
149,244521,7.94616,7.86574,73
150,200680,8.14286,7.86354,21
151,245638,8.15500,7.86192,20
152,144733,8.59375,7.86126,8
153,130176,8.51111,7.86028,9
154,245934,8.30769,7.85762,13
155,154203,8.03030,7.85333,33
156,154809,8.50000,7.85157,9
156,216600,8.50000,7.85157,9
156,332772,8.50000,7.85157,9
159,70149,8.38182,7.85134,11
160,12493,8.11227,7.84747,22
161,324856,7.96833,7.84699,48
162,203993,8.23333,7.84531,15
163,184921,8.14737,7.84153,19
164,39463,8.02710,7.83979,31
165,224597,8.56250,7.83741,8
166,82222,8.36364,7.83650,11
167,171,7.97366,7.83248,41
168,108745,8.09500,7.83195,22
169,163602,8.13632,7.83175,19
170,42,8.03571,7.82927,28
171,233398,8.07913,7.82795,23
172,271896,8.26923,7.82533,13
173,271324,8.14444,7.82403,18
174,36932,8.40000,7.82340,10
175,40834,8.16176,7.82269,17
176,161936,7.95476,7.81781,42
177,316377,7.99091,7.81669,33
178,319966,8.33636,7.81425,11
179,285774,8.08714,7.81372,21
180,176189,8.09500,7.80854,20
181,138161,8.14118,7.80473,17
182,194655,7.91231,7.80242,52
183,264220,8.27833,7.80222,12
184,286096,8.02000,7.80042,26
185,113924,8.27500,7.79945,12
186,176734,8.31818,7.79941,11
187,66356,8.06667,7.79540,21
188,42052,8.42556,7.79321,9
189,224710,8.23077,7.79303,13
190,20551,8.16667,7.78811,15
191,236457,7.91976,7.78476,42
192,63888,8.35000,7.78334,10
193,205398,8.04762,7.77837,21
194,146021,7.85143,7.77092,70
195,246192,8.28182,7.76974,11
196,248562,8.19231,7.76073,13
197,192153,8.13333,7.75951,15
198,227224,7.95714,7.75709,28
199,160477,8.00000,7.75652,23
199,283355,8.00000,7.75652,23
201,182631,8.37778,7.75576,9
202,154597,7.95429,7.75447,28
203,150376,7.88878,7.75244,41
204,9209,7.85218,7.75063,55
205,144344,8.17923,7.74975,13
206,245961,8.11933,7.74749,15
207,21241,8.02500,7.74627,20
208,43111,8.05556,7.74591,18
209,279537,8.14286,7.74491,14
210,304420,8.20833,7.74421,12
211,225694,7.95769,7.74355,26
212,311193,8.30000,7.74328,10
213,155426,8.08625,7.73897,16
214,194607,8.16154,7.73490,13
215,228341,7.95600,7.73421,25
216,34635,7.83593,7.73329,54
217,246784,8.05882,7.73286,17
218,345584,8.34444,7.72963,9
219,39856,7.78798,7.72913,94
220,331106,8.22727,7.72524,11
221,175640,8.33333,7.72093,9
222,283864,8.27000,7.71925,10
223,59946,7.95652,7.71728,23
224,171131,8.02222,7.71661,18
225,66589,8.17250,7.71452,12
226,180263,7.98850,7.71380,20
227,169426,7.96667,7.70597,21
228,199561,7.79617,7.70497,60
229,104006,7.88600,7.70370,30
230,21790,8.09286,7.70244,14
231,91872,7.97500,7.70179,20
232,220877,7.94773,7.69960,22
233,156129,7.88655,7.69842,29
234,183562,8.37500,7.69430,8
234,305096,8.37500,7.69430,8
236,127060,8.08286,7.69395,14
237,14996,7.74383,7.69297,107
238,293014,7.85265,7.69261,34
239,295486,8.05000,7.68800,15
240,229853,7.92391,7.68784,23
241,366013,7.95500,7.68400,20
242,30549,7.74205,7.68055,88
243,197376,7.91478,7.67960,23
244,318184,8.06571,7.67939,14
245,251219,8.12500,7.67516,12
246,251678,8.01250,7.67512,16
247,191189,7.97222,7.67267,18
248,239188,7.75984,7.67149,61
249,127398,7.89583,7.67131,24
250,258210,8.00625,7.66971,16
251,54998,7.90217,7.66822,23
252,291572,8.07692,7.66385,13
253,22545,8.20000,7.66317,10
254,19857,7.96111,7.66291,18
255,205896,7.81824,7.66054,34
256,172287,7.91476,7.65955,21
257,136888,8.14636,7.65922,11
258,118048,7.87667,7.65394,24
259,346965,7.98438,7.65078,16
260,25292,7.87870,7.64703,23
261,328871,7.78000,7.64681,40
262,17226,8.31250,7.64660,8
262,258779,8.31250,7.64660,8
264,133848,8.02000,7.64056,14
265,260562,7.96875,7.63725,16
266,97842,7.90000,7.63507,20
267,182134,8.22222,7.63383,9
267,195421,8.22222,7.63383,9
267,204472,8.22222,7.63383,9
267,297030,8.22222,7.63383,9
271,163967,7.92778,7.63361,18
272,70919,7.75581,7.63273,43
273,163412,7.69384,7.63231,86
274,188,7.96250,7.63184,16
275,233312,8.16000,7.63112,10
276,148949,7.75114,7.63095,44
277,37046,7.91667,7.62385,18
278,162007,8.02923,7.62380,13
279,195539,8.00000,7.62357,14
280,192135,8.15000,7.62311,10
281,206718,7.85217,7.62309,23
282,266524,7.84167,7.62222,24
283,269210,7.89737,7.62041,19
284,107529,7.83080,7.62032,25
285,126042,8.27500,7.61798,8
286,131357,7.71091,7.61546,55
287,251658,7.93750,7.61020,16
288,205059,7.79643,7.60946,28
289,160069,8.26250,7.60844,8
290,224037,7.80885,7.60767,26
291,233867,7.78000,7.60580,30
292,264052,8.00769,7.60571,13
293,146652,8.12000,7.59907,10
294,140620,8.25000,7.59890,8
294,248065,8.25000,7.59890,8
296,178900,7.65347,7.59865,95
297,43570,7.94000,7.59362,15
298,46,8.23750,7.58936,8
299,157969,7.67016,7.58915,64
300,128882,7.70174,7.58904,46
301,329082,7.93400,7.58847,15
302,318182,8.15778,7.58332,9
303,333022,8.10000,7.58305,10
304,12,7.78440,7.57811,25
305,51,8.04545,7.57689,11
305,143693,8.04545,7.57689,11
307,555,8.00583,7.57641,12
308,236191,7.86111,7.57502,18
309,148228,7.62417,7.57420,103
310,222509,7.81905,7.57396,21
311,125618,7.91333,7.57074,15
312,262215,8.03636,7.56947,11
313,314491,7.87059,7.56861,17
314,306735,7.96154,7.56696,13
315,283155,7.76154,7.56448,26
316,336986,7.78696,7.56423,23
317,36218,7.66057,7.56392,53
318,281259,7.80476,7.56118,21
319,314503,8.20000,7.56073,8
320,298069,7.95385,7.56050,13
321,198994,7.70000,7.55812,36
322,301880,8.01818,7.55464,11
323,118,8.18750,7.55119,8
323,27833,8.18750,7.55119,8
323,351913,8.18750,7.55119,8
326,234487,8.06000,7.55100,10
327,92828,7.65280,7.55100,50
328,158600,7.72857,7.54713,28
329,188834,7.68108,7.54398,37
330,4098,8.05000,7.54299,10
331,194594,7.78333,7.54202,21
332,291453,8.00000,7.53980,11
332,306881,8.00000,7.53980,11
334,54043,7.62097,7.53934,62
335,232414,8.10000,7.53803,9
336,191051,8.17000,7.53784,8
337,350184,7.95833,7.53705,12
338,260300,7.99091,7.53238,11
339,230244,8.16250,7.53211,8
340,10630,7.67879,7.52640,33
341,169255,7.80556,7.52620,18
342,154086,8.02500,7.52296,10
343,176494,7.64195,7.51970,41
344,103343,7.58985,7.51627,68
345,140934,7.64359,7.51535,39
346,256952,7.87143,7.51436,14
347,162286,8.13750,7.51303,8
348,77130,7.71667,7.50893,24
349,90137,7.76895,7.50682,19
350,155987,7.65324,7.50676,34
351,256788,7.69769,7.50620,26
352,128780,8.12500,7.50349,8
352,216734,8.12500,7.50349,8
352,244331,8.12500,7.50349,8
352,343905,8.12500,7.50349,8
356,283393,8.05556,7.50319,9
357,63628,8.00000,7.50293,10
357,167400,8.00000,7.50293,10
359,170771,7.91667,7.50253,12
359,269207,7.91667,7.50253,12
361,132531,7.73905,7.50241,21
362,181279,7.69231,7.50129,26
363,241724,7.78824,7.49675,17
364,165722,7.75526,7.49472,19
365,142379,8.03889,7.49012,9
366,2655,7.63057,7.48950,35
367,209685,7.64839,7.48915,31
368,177478,8.10000,7.48441,8
369,42776,7.89167,7.48181,12
370,6249,7.62727,7.47848,33
371,40692,7.55369,7.47817,65
372,15987,7.59872,7.47316,39
373,180593,8.01111,7.46835,9
374,3,7.90909,7.46563,11
375,172308,7.66000,7.46494,25
376,2511,7.73000,7.45980,18
377,88,8.00000,7.45964,9
377,112,8.00000,7.45964,9
377,198830,8.00000,7.45964,9
377,245655,8.00000,7.45964,9
377,247367,8.00000,7.45964,9
377,248490,8.00000,7.45964,9
383,221194,7.83077,7.45715,13
384,39683,8.06250,7.45579,8
384,231733,8.06250,7.45579,8
386,83330,7.71053,7.45515,19
387,156009,7.52433,7.45202,67
388,103885,7.68095,7.45046,21
389,77423,7.66000,7.44963,23
390,204583,7.51237,7.44873,76
391,318977,7.63462,7.44862,26
392,215,7.75000,7.44787,16
393,146439,7.79286,7.44761,14
394,146886,7.81923,7.44746,13
395,176920,7.76667,7.44489,15
396,46213,8.04250,7.44052,8
397,219513,7.65818,7.43941,22
398,193037,7.66667,7.43768,21
399,48726,7.79231,7.42485,13
400,180974,7.90000,7.42282,10
401,123260,7.78692,7.42033,13
402,166384,7.61000,7.41946,25
403,25417,7.78462,7.41839,13
404,97786,7.73333,7.41629,15
405,246684,7.94444,7.41609,9
405,250458,7.94444,7.41609,9
407,119788,8.01000,7.41572,8
408,12942,7.54971,7.41400,35
409,234277,7.77692,7.41193,13
410,27162,7.72667,7.41057,15
411,198773,7.51591,7.40828,44
412,53953,8.00000,7.40809,8
412,365717,8.00000,7.40809,8
414,172081,7.88100,7.40759,10
415,144592,7.88000,7.40679,10
416,463,7.50614,7.39903,44
417,760,7.79167,7.39895,12
417,6472,7.79167,7.39895,12
419,270970,7.81818,7.39145,11
420,283863,7.97500,7.38901,8
421,177639,7.66471,7.38895,17
422,25613,7.70000,7.38769,15
423,18,7.69867,7.38654,15
424,25669,7.71429,7.38087,14
424,299684,7.71429,7.38087,14
426,188920,7.63333,7.37484,18
427,102652,7.84000,7.37474,10
428,245654,7.59524,7.37380,21
429,218333,7.88889,7.37255,9
429,218509,7.88889,7.37255,9
431,202408,7.54769,7.36927,26
432,161417,7.83000,7.36673,10
433,21763,7.75000,7.36442,12
434,272739,7.87778,7.36384,9
435,216459,7.63529,7.36329,17
436,227789,7.82300,7.36112,10
437,338957,7.93750,7.36039,8
438,239464,7.86667,7.35513,9
439,172818,7.61056,7.35483,18
440,135779,7.93000,7.35466,8
441,199478,7.77273,7.35437,11
441,242574,7.77273,7.35437,11
443,4390,7.92500,7.35084,8
444,34219,7.52480,7.34195,25
445,624,7.69231,7.34088,13
445,220520,7.69231,7.34088,13
447,284083,7.43913,7.33987,46
448,285967,7.62500,7.33966,16
449,257499,7.64000,7.33621,15
450,266507,7.83667,7.33161,9
451,31481,7.45324,7.33047,37
452,229220,7.70833,7.32990,12
453,146508,7.49593,7.32791,27
454,181796,7.78000,7.32667,10
455,158899,7.42907,7.32381,43
456,260605,7.55000,7.32371,20
457,45315,7.67154,7.32344,13
458,284435,7.50833,7.32012,24
459,16992,7.72727,7.31728,11
460,269385,7.55263,7.31550,19
461,298047,7.87500,7.31268,8
462,228660,7.57647,7.31196,17
463,162082,7.81111,7.31158,9
464,171499,7.72000,7.31134,11
465,252153,7.71818,7.30986,11
466,270844,7.65385,7.30859,13
466,287084,7.65385,7.30859,13
468,231581,7.65308,7.30794,13
469,124708,7.70909,7.30244,11
470,207691,7.86125,7.30219,8
471,91312,7.52100,7.29791,20
472,29368,7.73500,7.29062,10
473,147949,7.48261,7.28952,23
474,432,7.43032,7.28724,31
475,230080,7.73000,7.28662,10
476,256382,7.77778,7.28545,9
477,192291,7.43167,7.28408,30
478,257527,7.52778,7.28208,18
479,256570,7.68182,7.28019,11
480,223953,7.72000,7.27860,10
481,10547,7.37391,7.27799,46
482,268864,7.53529,7.27603,17
483,242302,7.50000,7.26895,19
484,2281,7.81250,7.26498,8
485,212402,7.70000,7.26258,10
486,8203,7.55333,7.26184,15
487,160010,7.65455,7.25794,11
488,176396,7.47300,7.25521,20
489,217780,7.79875,7.25449,8
490,270445,7.44348,7.25420,23
491,71721,7.43913,7.25028,23
492,300300,7.64091,7.24681,11
493,9674,7.63636,7.24310,11
493,172047,7.63636,7.24310,11
493,270971,7.63636,7.24310,11
493,329839,7.63636,7.24310,11
493,342848,7.63636,7.24310,11
498,70323,7.29808,7.24263,78
499,20963,7.72222,7.24190,9
499,285984,7.72222,7.24190,9
501,98778,7.32449,7.23654,49
502,54,7.48824,7.23496,17
503,232043,7.47222,7.23325,18
504,215311,7.45789,7.23171,19
505,146278,7.49375,7.22603,16
506,282524,7.65000,7.22252,10
507,200077,7.60909,7.22085,11
508,153938,7.33289,7.22053,38
509,191862,7.42238,7.21921,21
510,13,7.24470,7.21900,166
511,213893,7.50333,7.21894,15
512,274960,7.39583,7.21817,24
513,169124,7.75000,7.21728,8
513,171233,7.75000,7.21728,8
515,143741,7.34424,7.21525,33
516,206941,7.53538,7.20911,13
517,478,7.30714,7.20632,42
518,192457,7.39545,7.20331,22
519,181304,7.28269,7.20149,52
520,233247,7.50000,7.19885,14
520,270673,7.50000,7.19885,14
522,2453,7.66667,7.19835,9
522,72321,7.66667,7.19835,9
524,50,7.29111,7.19750,45
525,131260,7.43056,7.19664,18
526,183840,7.41579,7.19447,19
527,191977,7.54167,7.19179,12
527,244536,7.54167,7.19179,12
529,97207,7.41053,7.18981,19
530,172,7.36957,7.18749,23
531,265736,7.46667,7.18748,15
532,256226,7.41667,7.18443,18
533,193558,7.64889,7.18442,9
534,200147,7.35833,7.18418,24
535,72287,7.60000,7.18246,10
536,28023,7.33704,7.18240,27
537,221965,7.38850,7.18003,20
538,15512,7.49231,7.17294,13
539,279254,7.63333,7.17223,9
540,42215,7.46643,7.17034,14
541,296912,7.44667,7.17032,15
542,2987,7.68750,7.16958,8
543,166669,7.54545,7.16893,11
544,136063,7.33200,7.16656,25
545,1219,7.61111,7.15481,9
545,150999,7.61111,7.15481,9
547,255674,7.52727,7.15409,11
548,58281,7.66250,7.15050,8
549,372,7.32083,7.15020,24
550,34119,7.48750,7.14691,12
551,235488,7.55000,7.14240,10
552,244992,7.21196,7.13252,51
553,38453,7.50000,7.13184,11
554,30380,7.62500,7.12187,8
554,238079,7.62500,7.12187,8
554,331265,7.62500,7.12187,8
557,284742,7.60000,7.10279,8
558,41114,7.21424,7.09434,33
559,503,7.44545,7.08734,11
560,155703,7.41500,7.08683,12
561,8217,7.48000,7.08632,10
562,150,7.52222,7.08513,9
563,193042,7.32937,7.08373,16
564,290236,7.38462,7.08251,13
565,156336,7.35714,7.07751,14
566,65244,7.16829,7.07308,41
567,119,7.55000,7.06463,8
568,11,7.19393,7.05602,28
569,123540,7.20833,7.04824,24
570,274841,7.52500,7.04555,8
571,133473,7.16152,7.04530,33
572,47185,7.26875,7.03124,16
573,2653,7.34500,7.02883,12
574,200954,7.50000,7.02647,8
575,122522,7.26250,7.02583,16
576,25261,7.44444,7.02416,9
577,298638,7.23333,7.02331,18
578,244608,7.40100,7.02303,10
579,346703,7.39800,7.02063,10
580,301767,7.36364,7.02058,11
581,160499,7.16682,6.99785,22
582,218603,7.09500,6.99722,38
583,194880,7.18000,6.98592,19
584,168435,7.17895,6.98498,19
585,249381,7.31818,6.98349,11
586,11971,7.44125,6.98163,8
587,199,7.43750,6.97877,8
587,332944,7.43750,6.97877,8
589,270314,7.19412,6.97831,17
590,113294,7.31182,6.97830,11
591,254640,7.15238,6.97775,21
592,209778,7.11538,6.97463,26
593,110277,7.43000,6.97304,8
594,92415,7.15000,6.96786,20
595,59959,7.26667,6.96392,12
596,136991,7.35556,6.95449,9
597,181521,7.23077,6.95333,13
598,116998,7.30000,6.94211,10
598,309630,7.30000,6.94211,10
600,54137,7.17267,6.93522,15
601,438,7.11000,6.93228,20
602,212516,7.37500,6.93107,8
603,244228,7.20833,6.91558,12
604,359152,7.20000,6.90867,12
605,67492,7.20909,6.89448,11
606,262543,7.27778,6.89352,9
607,100423,6.96818,6.88979,44
608,27627,7.13846,6.87582,13
609,27588,7.20000,6.86199,10
610,244049,7.19000,6.85398,10
611,253664,6.97680,6.84344,25
612,8098,7.06133,6.83969,15
613,10640,7.25000,6.83566,8
613,300877,7.25000,6.83566,8
615,181345,6.99947,6.82625,19
616,204027,7.10000,6.82581,12
617,257501,7.01765,6.82432,17
618,143884,7.07692,6.82414,13
619,147151,7.15000,6.82194,10
619,297129,7.15000,6.82194,10
621,131646,7.22500,6.81658,8
622,336794,7.17778,6.81514,9
623,129622,6.87052,6.81428,58
624,45,7.14000,6.81392,10
625,271088,7.10909,6.81289,11
626,9220,6.89158,6.80627,38
627,100901,7.15778,6.79946,9
628,15062,7.00000,6.79858,16
629,129437,7.06667,6.79819,12
630,171668,7.09091,6.79806,11
631,271785,7.12000,6.79790,10
632,201825,7.11000,6.78989,10
633,155362,6.90731,6.78468,26
634,681,7.04167,6.77747,12
634,201921,7.04167,6.77747,12
636,244654,7.08000,6.76585,10
637,232918,7.08889,6.74546,9
638,276830,6.91667,6.74501,18
639,160851,7.12500,6.74026,8
639,217449,7.12500,6.74026,8
641,116,6.88500,6.73211,20
642,252526,7.06444,6.72630,9
643,320,7.00000,6.72388,11
644,129736,6.93714,6.72075,14
645,198740,7.00000,6.70176,10
645,290359,7.00000,6.70176,10
647,177524,6.90769,6.68204,13
648,128442,6.92500,6.68080,12
649,238992,7.00000,6.67578,9
649,340466,7.00000,6.67578,9
651,199042,7.03750,6.67347,8
652,269725,7.02500,6.66393,8
653,483,6.85714,6.65279,14
654,280136,7.00000,6.64485,8
655,258036,6.87500,6.63937,12
656,299169,6.94444,6.63224,9
657,244995,6.90000,6.62164,10
658,63268,6.78125,6.60921,16
659,94362,6.91111,6.60611,9
660,3955,6.68828,6.59460,29
661,155695,6.66516,6.57880,31
662,329465,6.91250,6.57807,8
663,176229,6.78154,6.57611,13
664,172242,6.76429,6.57392,14
665,252929,6.69444,6.54972,18
666,192860,6.80000,6.54152,10
667,84732,6.77273,6.53844,11
668,112686,6.68571,6.50718,14
669,2093,6.81250,6.50175,8
670,2397,6.69231,6.50118,13
671,150312,6.66533,6.49990,15
672,1234,6.80875,6.49888,8
673,191925,6.56957,6.46540,23
674,12692,6.56688,6.42362,16
675,223321,6.56667,6.41524,15
676,102104,6.60000,6.38129,10
677,172225,6.41957,6.37249,46
678,148951,6.64000,6.37009,8
679,173090,6.54545,6.35301,11
680,192945,6.57778,6.34482,9
681,174078,6.50000,6.32863,12
682,559,6.56250,6.31094,8
683,224271,6.53333,6.30998,9
684,224272,6.40588,6.29049,17
685,241831,6.50000,6.28386,9
686,169654,6.45455,6.27883,11
687,241491,6.44444,6.24031,9
688,244327,6.46250,6.23461,8
689,281960,6.35714,6.22808,14
690,3886,6.41250,6.19645,8
690,24742,6.41250,6.19645,8
692,62871,6.28000,6.19390,20
693,1927,6.23186,6.19193,43
694,17223,6.31818,6.16757,11
695,234190,6.21875,6.12224,16
696,193621,6.25000,6.10088,10
697,39953,6.20833,6.08695,12
698,20545,6.22375,6.05239,8
699,104363,6.10909,5.99697,11
700,1917,6.05556,5.98824,18
701,34585,6.12500,5.97702,8
702,2452,6.01095,5.95695,21
703,181293,6.04000,5.93263,10
704,333023,5.95455,5.87087,11
705,15540,5.84211,5.80258,19
706,147116,5.81667,5.76240,12
707,1294,5.78700,5.75532,20
708,127134,5.80364,5.74774,11
709,2223,5.72857,5.71344,35
710,36946,5.61111,5.58710,9
711,181,5.55450,5.55132,40
712,48979,5.51875,5.51431,8
713,50381,5.45524,5.45997,21
714,2425,5.44444,5.45645,9
715,2394,5.28250,5.31977,12
716,2243,5.26923,5.30622,13
717,1115,5.18750,5.26149,8
718,211534,5.00000,5.09204,11
719,2136,4.83333,4.94758,12
720,1406,4.42889,4.49797,36
