country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
lt,121,122515,8.00588,7.81099,34
lt,122,205896,7.95227,7.80224,44
lt,123,14996,7.82249,7.79106,209
lt,124,127023,7.92766,7.78807,47
lt,125,314040,8.25000,7.78252,14
lt,126,292375,8.50000,7.77516,9
lt,127,128671,8.18125,7.77378,16
lt,128,73439,8.04167,7.77042,24
lt,129,36932,8.10526,7.76365,19
lt,130,164928,7.93421,7.76342,38
lt,131,77130,7.87368,7.76000,57
lt,132,256916,8.22143,7.75881,14
lt,133,365717,8.40000,7.75378,10
lt,134,31627,8.21429,7.75288,14
lt,135,77423,7.88125,7.74702,48
lt,136,281259,7.94688,7.74566,32
lt,137,205359,8.08421,7.74536,19
lt,138,244271,8.32727,7.74269,11
lt,139,172287,8.02174,7.74221,23
lt,140,463,7.85088,7.73828,57
lt,141,262712,7.94194,7.73519,31
lt,142,157354,7.83077,7.73230,65
lt,143,239188,7.89231,7.72847,39
lt,144,271896,8.08333,7.72837,18
lt,145,148228,7.77823,7.72674,124
lt,146,62219,8.25000,7.71964,12
lt,146,161533,8.25000,7.71964,12
lt,148,55690,8.08824,7.71469,17
lt,149,257499,8.05556,7.70441,18
lt,150,25613,7.94231,7.69972,26
lt,151,228867,8.15000,7.69952,14
lt,152,304783,8.38889,7.69089,9
lt,153,233867,7.87879,7.68862,33
lt,154,195421,8.10000,7.68276,15
lt,155,196340,8.20000,7.67928,12
lt,156,181530,7.97381,7.67662,21
lt,157,280794,8.30000,7.67606,10
lt,158,221107,7.95455,7.67153,22
lt,159,175640,8.14615,7.66798,13
lt,160,53953,8.22727,7.66336,11
lt,161,150376,7.73146,7.66181,89
lt,162,271324,7.90800,7.66024,25
lt,163,22827,7.97895,7.65390,19
lt,164,284083,7.73600,7.65366,75
lt,165,305096,8.16667,7.65237,12
lt,165,353545,8.16667,7.65237,12
lt,167,2511,7.88846,7.65122,26
lt,168,30933,8.33333,7.64876,9
lt,169,266524,7.84516,7.64661,31
lt,170,199561,7.76154,7.64335,52
lt,171,521,8.00000,7.63919,17
lt,172,54998,7.80556,7.63547,36
lt,173,299684,8.07143,7.63431,14
lt,174,161970,7.74000,7.62901,55
lt,175,188,7.88333,7.62898,24
lt,176,34635,7.70145,7.62793,83
lt,177,232832,7.79722,7.62775,36
lt,178,279537,8.02667,7.62119,15
lt,179,760,7.97647,7.61906,17
lt,180,25292,7.82000,7.61761,30
lt,181,72125,7.74565,7.61389,46
lt,182,59294,7.78750,7.59939,32
lt,183,15363,8.06154,7.59866,13
lt,184,70149,8.13636,7.59125,11
lt,185,232405,7.81538,7.58540,26
lt,186,199042,7.82400,7.58488,25
lt,187,169426,7.82000,7.58129,25
lt,188,198773,7.67349,7.57888,63
lt,189,263918,7.76935,7.57722,31
lt,190,24068,7.82083,7.57315,24
lt,191,328871,7.77586,7.57109,29
lt,192,144733,7.96667,7.57082,15
lt,193,244522,7.74412,7.56958,34
lt,194,113997,7.81250,7.56571,24
lt,195,71671,8.22222,7.56450,9
lt,195,227789,8.22222,7.56450,9
lt,195,234277,8.22222,7.56450,9
lt,195,295486,8.22222,7.56450,9
lt,199,124361,7.67547,7.56382,53
lt,200,293014,7.77500,7.56367,28
lt,201,31481,7.70000,7.56247,43
lt,202,260180,7.95333,7.55963,15
lt,203,265188,8.09091,7.55519,11
lt,204,63628,8.04167,7.55148,12
lt,205,172386,7.84500,7.55096,20
lt,206,54138,8.00000,7.54824,13
lt,206,169255,8.00000,7.54824,13
lt,208,215341,7.96429,7.54538,14
lt,209,198994,7.74138,7.53971,29
lt,210,228341,7.88235,7.53853,17
lt,211,171623,7.79130,7.53732,23
lt,212,160477,7.73707,7.53579,29
lt,213,14105,7.98462,7.53563,13
lt,214,286096,7.68462,7.53500,39
lt,215,37046,7.61449,7.53013,69
lt,216,82168,7.97692,7.52933,13
lt,217,54043,7.60541,7.52687,74
lt,218,254640,7.65814,7.52323,43
lt,219,18602,7.66098,7.51973,41
lt,220,140620,7.79524,7.51950,21
lt,221,184921,7.80000,7.51161,20
lt,222,162082,7.77273,7.51067,22
lt,223,42,7.65789,7.50649,38
lt,224,314491,7.84118,7.50329,17
lt,225,15987,7.59355,7.50101,62
lt,226,18833,7.93846,7.49782,13
lt,227,294484,8.01818,7.49750,11
lt,228,24480,7.85000,7.49287,16
lt,229,137408,7.93077,7.49152,13
lt,230,264220,7.73913,7.49093,23
lt,231,157809,7.84687,7.49022,16
lt,232,18,7.76190,7.49017,21
lt,233,224783,7.80556,7.48876,18
lt,234,192458,7.86667,7.48687,15
lt,235,171,7.58909,7.48558,55
lt,236,184267,7.92308,7.48521,13
lt,237,182874,7.78421,7.48470,19
lt,238,21241,7.65636,7.48398,33
lt,239,254226,8.11111,7.48023,9
lt,239,306735,8.11111,7.48023,9
lt,241,239472,8.04000,7.47400,10
lt,242,97842,7.90769,7.47261,13
lt,242,155068,7.90769,7.47261,13
lt,242,245655,7.90769,7.47261,13
lt,245,148949,7.59778,7.47212,45
lt,246,154203,7.60976,7.47186,41
lt,247,277085,7.72727,7.47046,22
lt,248,171131,7.61282,7.46812,39
lt,249,34219,7.67407,7.46536,27
lt,250,822,7.48922,7.46494,232
lt,251,105551,8.08889,7.46338,9
lt,252,189932,7.81250,7.46106,16
lt,253,48726,7.71364,7.45840,22
lt,254,178900,7.50238,7.45783,126
lt,255,3,7.85714,7.45645,14
lt,255,150145,7.85714,7.45645,14
lt,257,17133,7.70000,7.45614,23
lt,258,129437,7.76667,7.45521,18
lt,259,7854,7.91667,7.45059,12
lt,260,332686,7.95455,7.44703,11
lt,261,40692,7.47950,7.44487,161
lt,262,364073,8.00000,7.44291,10
lt,263,219513,7.63929,7.44056,28
lt,264,233371,7.70476,7.43989,21
lt,265,285192,7.69091,7.43829,22
lt,266,205317,8.05556,7.43810,9
lt,267,170042,7.64615,7.43298,26
lt,268,101721,7.80000,7.43090,15
lt,269,147949,7.55568,7.42992,44
lt,270,22545,7.55814,7.42948,43
lt,271,201808,7.55952,7.42791,42
lt,272,203420,7.88333,7.42368,12
lt,273,291453,7.84615,7.42219,13
lt,274,163166,7.87500,7.41696,12
lt,274,298069,7.87500,7.41696,12
lt,276,256226,7.69000,7.41540,20
lt,277,36218,7.46389,7.41310,108
lt,278,108044,7.90909,7.41097,11
lt,278,143519,7.90909,7.41097,11
lt,278,176734,7.90909,7.41097,11
lt,278,357563,7.90909,7.41097,11
lt,282,97786,7.53409,7.40965,44
lt,283,176396,7.62800,7.40905,25
lt,284,182631,7.95000,7.40405,10
lt,285,144344,7.90000,7.40376,11
lt,286,13,7.42905,7.39864,179
lt,287,181521,8.00000,7.39597,9
lt,287,258779,8.00000,7.39597,9
lt,289,206718,7.65238,7.39380,21
lt,290,215,7.72625,7.38792,16
lt,291,93,7.64286,7.38542,21
lt,292,285967,7.68333,7.38333,18
lt,293,242302,7.61739,7.38269,23
lt,294,104006,7.44840,7.38178,81
lt,295,220,7.63810,7.38123,21
lt,296,92828,7.44337,7.37848,83
lt,297,91312,7.86364,7.37491,11
lt,298,215311,7.75714,7.37345,14
lt,299,171233,7.56429,7.37253,28
lt,300,30549,7.39190,7.36642,210
lt,301,160499,7.52727,7.36521,33
lt,302,29368,7.90000,7.36519,10
lt,302,69552,7.90000,7.36519,10
lt,302,82222,7.90000,7.36519,10
lt,305,204583,7.43224,7.36199,76
lt,306,97207,7.55556,7.35822,27
lt,307,163968,7.89000,7.35742,10
lt,308,231733,7.94444,7.35383,9
lt,309,165722,7.76154,7.35287,13
lt,310,158600,7.64444,7.34978,18
lt,310,200680,7.64444,7.34978,18
lt,312,197376,7.57826,7.34789,23
lt,313,194655,7.44364,7.34733,55
lt,314,179275,7.65882,7.34726,17
lt,315,233247,7.63889,7.34499,18
lt,316,9217,7.56250,7.34239,24
lt,317,27833,7.60500,7.34106,20
lt,318,155426,7.54231,7.33945,26
lt,319,128882,7.43269,7.33169,52
lt,320,126792,7.73077,7.32766,13
lt,321,236457,7.44884,7.32701,43
lt,322,125618,7.54167,7.32378,24
lt,323,194594,7.50000,7.31422,28
lt,324,158899,7.41346,7.31347,52
lt,325,283155,7.52917,7.31261,24
lt,326,266830,7.88889,7.31170,9
lt,327,140934,7.55714,7.31001,21
lt,328,96913,7.87778,7.30327,9
lt,329,181304,7.38333,7.30135,63
lt,330,70919,7.35213,7.29730,94
lt,331,318977,7.58333,7.29707,18
lt,332,102548,7.64000,7.29658,15
lt,333,129622,7.34000,7.29326,110
lt,334,50,7.42973,7.29094,37
lt,335,63888,7.52273,7.28950,22
lt,336,162007,7.80000,7.28748,10
lt,336,176083,7.80000,7.28748,10
lt,338,293889,7.85556,7.28642,9
lt,339,223040,7.75000,7.28477,11
lt,340,169654,7.56667,7.28269,18
lt,341,296151,7.52381,7.28068,21
lt,342,6472,7.64286,7.27859,14
lt,342,350184,7.64286,7.27859,14
lt,344,273477,7.57647,7.27679,17
lt,345,147020,7.42353,7.27393,34
lt,346,225694,7.46923,7.27363,26
lt,347,157969,7.35492,7.27164,61
lt,348,270844,7.48696,7.26671,23
lt,349,127060,7.82222,7.26114,9
lt,350,209685,7.44815,7.26112,27
lt,351,27162,7.40882,7.26037,34
lt,352,478,7.29574,7.25669,129
lt,353,156129,7.41094,7.25379,32
lt,354,221194,7.50500,7.25360,20
lt,355,2653,7.47955,7.25130,22
lt,356,176920,7.52778,7.24915,18
lt,356,180974,7.52778,7.24915,18
lt,358,20963,7.75000,7.24862,10
lt,358,329082,7.75000,7.24862,10
lt,360,340041,7.80000,7.24429,9
lt,361,66188,7.65833,7.24208,12
lt,362,188834,7.34583,7.24179,48
lt,363,199478,7.69091,7.23790,11
lt,364,172818,7.56667,7.23501,15
lt,365,45315,7.40000,7.23425,30
lt,366,40765,7.61538,7.23312,13
lt,366,68425,7.61538,7.23312,13
lt,366,147154,7.61538,7.23312,13
lt,369,232918,7.43750,7.23073,24
lt,370,15062,7.36053,7.22999,38
lt,371,163602,7.45455,7.22918,22
lt,372,9209,7.28523,7.22889,88
lt,373,272533,7.77778,7.22744,9
lt,373,274364,7.77778,7.22744,9
lt,375,257501,7.53125,7.22256,16
lt,376,122522,7.48158,7.22175,19
lt,377,245638,7.54667,7.21822,15
lt,378,113294,7.47368,7.21489,19
lt,379,268864,7.46842,7.21032,19
lt,380,226522,7.70000,7.20976,10
lt,381,118,7.44286,7.20945,21
lt,382,229220,7.61667,7.20845,12
lt,383,21790,7.53333,7.20703,15
lt,384,188866,7.57692,7.20161,13
lt,385,104710,7.47222,7.20123,18
lt,386,146652,7.42273,7.20103,22
lt,387,155987,7.36897,7.20080,29
lt,388,117959,7.60000,7.19500,12
lt,389,59959,7.63636,7.19463,11
lt,390,328479,7.51333,7.19024,15
lt,391,197070,7.53571,7.18966,14
lt,392,20551,7.40909,7.18897,22
lt,393,209010,7.39783,7.18746,23
lt,394,123260,7.38750,7.18606,24
lt,395,242639,7.58333,7.18154,12
lt,396,43015,7.50000,7.17904,15
lt,397,143693,7.66000,7.17867,10
lt,398,217372,7.57500,7.17482,12
lt,399,133473,7.31143,7.17427,35
lt,400,119890,7.65000,7.17090,10
lt,400,218530,7.65000,7.17090,10
lt,402,88408,7.53846,7.17010,13
lt,402,213893,7.53846,7.17010,13
lt,404,96007,7.42105,7.16916,19
lt,405,25417,7.50000,7.16002,14
lt,406,269144,7.59091,7.15858,11
lt,407,232043,7.33333,7.15733,27
lt,408,224037,7.31724,7.15373,29
lt,409,181279,7.30645,7.15351,31
lt,410,195162,7.62000,7.14759,10
lt,411,83330,7.39474,7.14629,19
lt,412,21348,7.61000,7.13982,10
lt,413,290236,7.40000,7.13893,18
lt,414,336986,7.30741,7.13389,27
lt,415,2655,7.29000,7.13384,30
lt,416,340466,7.60000,7.13204,10
lt,417,41114,7.23556,7.13159,45
lt,418,100423,7.28667,7.13080,30
lt,419,28023,7.26176,7.12475,34
lt,420,47185,7.50833,7.12101,12
lt,421,66587,7.40625,7.11655,16
lt,422,176189,7.28036,7.11498,28
lt,423,143741,7.19815,7.11253,54
lt,424,124708,7.38235,7.11069,17
lt,425,68182,7.28462,7.10736,26
lt,426,192291,7.25484,7.10627,31
lt,427,274960,7.25333,7.10037,30
lt,428,345972,7.55000,7.09319,10
lt,429,39856,7.12026,7.09046,153
lt,430,5,7.46667,7.08738,12
lt,431,154597,7.36875,7.08475,16
lt,432,156009,7.20833,7.08231,36
lt,433,172,7.22187,7.08028,32
lt,434,12942,7.18571,7.07799,42
lt,435,156566,7.40000,7.07702,14
lt,436,15512,7.24231,7.06925,26
lt,437,93260,7.36667,7.06711,15
lt,438,176494,7.21379,7.05959,29
lt,439,42776,7.55556,7.05891,9
lt,440,38453,7.30556,7.05746,18
lt,441,245654,7.34667,7.05032,15
lt,442,209778,7.27000,7.04806,20
lt,443,45,7.36429,7.04737,14
lt,444,91536,7.41667,7.04702,12
lt,444,251658,7.41667,7.04702,12
lt,446,54,7.25714,7.04605,21
lt,447,265736,7.21200,7.03585,25
lt,448,56692,7.52222,7.03363,9
lt,449,205398,7.25000,7.03057,20
lt,450,432,7.09028,7.02937,72
lt,451,107529,7.31667,7.02513,15
lt,452,21882,7.20417,7.02230,24
lt,453,92415,7.12619,7.02227,42
lt,454,1465,7.24000,7.02182,20
lt,455,204027,7.38333,7.02011,12
lt,456,196326,7.50000,7.01677,9
lt,457,242684,7.49444,7.01256,9
lt,458,118048,7.30000,7.01114,15
lt,459,123540,7.12903,6.99111,31
lt,459,130680,7.12903,6.99111,31
lt,461,218603,7.10556,6.98711,36
lt,462,39953,7.25000,6.98405,16
lt,463,17226,7.26667,6.98316,15
lt,464,70323,7.02713,6.98192,94
lt,465,163967,7.18190,6.97985,21
lt,466,223321,7.33333,6.97976,12
lt,467,262211,7.40000,6.97661,10
lt,468,238992,7.44444,6.97464,9
lt,469,177639,7.18500,6.97372,20
lt,470,250458,7.39000,6.96884,10
lt,471,681,7.21875,6.95755,16
lt,472,172242,7.09667,6.95738,30
lt,473,127398,7.23333,6.95517,15
lt,474,98778,7.00857,6.94921,70
lt,475,207243,7.35500,6.94164,10
lt,476,100901,7.28333,6.93940,12
lt,477,120217,7.35000,6.93775,10
lt,477,212402,7.35000,6.93775,10
lt,477,254591,7.35000,6.93775,10
lt,480,84419,7.38889,6.93251,9
lt,480,236191,7.38889,6.93251,9
lt,482,169124,7.16882,6.92797,17
lt,483,71721,7.12500,6.92124,20
lt,484,180593,7.08333,6.91436,24
lt,485,6249,6.96538,6.91343,78
lt,486,230244,7.25000,6.91250,12
lt,486,318184,7.25000,6.91250,12
lt,488,624,7.16250,6.90985,16
lt,489,73761,7.03871,6.90844,31
lt,490,191862,7.31000,6.90667,10
lt,491,171668,7.05000,6.90602,28
lt,492,112,7.15625,6.90455,16
lt,493,153938,6.98617,6.90072,47
lt,494,12,7.07391,6.89945,23
lt,495,94362,7.30000,6.89889,10
lt,495,198830,7.30000,6.89889,10
lt,497,3837,7.03448,6.89642,29
lt,498,195560,7.17857,6.89323,14
lt,499,136063,7.02500,6.89196,30
lt,500,1294,7.33333,6.89038,9
lt,501,195544,7.14667,6.88241,15
lt,502,252929,7.27500,6.87947,10
lt,503,241724,7.20833,6.87887,12
lt,504,66849,7.13334,6.87123,15
lt,505,204305,7.22727,6.87013,11
lt,506,187377,7.25000,6.86004,10
lt,507,177524,7.04286,6.85751,21
lt,508,221965,7.05000,6.85565,20
lt,509,113924,7.15385,6.85499,13
lt,510,150658,7.11333,6.85443,15
lt,511,139030,7.17500,6.85196,12
lt,511,155703,7.17500,6.85196,12
lt,513,198740,7.27778,6.84824,9
lt,514,37904,6.96875,6.84797,32
lt,515,39683,7.16667,6.84523,12
lt,516,264055,7.23000,6.84449,10
lt,517,118063,7.10000,6.84324,15
lt,518,9674,7.05556,6.84181,18
lt,519,34585,7.18182,6.83407,11
lt,520,183840,7.08000,6.82645,15
lt,521,8203,6.95000,6.82350,30
lt,522,244992,6.87391,6.81910,69
lt,523,329465,7.06667,6.81525,15
lt,524,282524,7.22222,6.80611,9
lt,525,117,7.09231,6.80457,13
lt,526,9609,7.07143,6.80430,14
lt,527,43570,7.07692,6.79197,13
lt,528,102680,7.03333,6.78727,15
lt,529,172225,6.82729,6.78398,85
lt,530,105,7.15000,6.78232,10
lt,531,171273,6.97368,6.78045,19
lt,531,202408,6.97368,6.78045,19
lt,533,42215,6.83333,6.77252,60
lt,534,129736,7.04615,6.76676,13
lt,535,90419,7.16667,6.76398,9
lt,536,161417,6.89630,6.76225,27
lt,537,73369,7.03846,6.76045,13
lt,538,131357,6.81746,6.76011,63
lt,539,155362,6.88846,6.75055,26
lt,540,9220,6.77207,6.74740,145
lt,541,39938,7.04167,6.74434,12
lt,542,156336,7.06818,6.74393,11
lt,543,11,6.78714,6.73649,70
lt,544,8217,7.05000,6.72951,11
lt,545,159109,7.11111,6.72184,9
lt,545,203416,7.11111,6.72184,9
lt,547,12692,6.86000,6.72007,25
lt,548,218509,7.01909,6.70499,11
lt,549,242574,7.05000,6.70460,10
lt,550,143986,6.81724,6.69872,29
lt,551,349173,6.86190,6.69829,21
lt,552,170416,6.96154,6.69743,13
lt,553,25554,7.00000,6.68985,11
lt,553,146278,7.00000,6.68985,11
lt,555,45986,6.92857,6.68573,14
lt,555,318084,6.92857,6.68573,14
lt,557,191300,7.05556,6.67971,9
lt,558,5782,6.81667,6.67615,24
lt,559,133038,6.90000,6.67533,15
lt,560,24742,6.87059,6.67278,17
lt,561,246784,6.92308,6.66592,13
lt,562,250442,6.93750,6.66026,12
lt,563,69789,6.95455,6.65379,11
lt,564,42452,6.85631,6.65019,16
lt,565,112686,6.86667,6.64735,15
lt,566,19857,6.97000,6.64243,10
lt,567,11971,6.80500,6.64137,20
lt,568,128442,7.00000,6.63758,9
lt,568,160010,7.00000,6.63758,9
lt,570,216459,6.88846,6.63756,13
lt,571,27708,6.98889,6.62915,9
lt,572,240196,6.95000,6.62689,10
lt,573,147151,6.91818,6.62495,11
lt,574,811,6.78947,6.62039,19
lt,575,131325,6.87500,6.60982,12
lt,576,1115,6.76500,6.60638,20
lt,577,8098,6.66569,6.60364,51
lt,578,150312,6.73913,6.60178,23
lt,579,238799,6.94444,6.59545,9
lt,580,203417,6.85000,6.58964,12
lt,581,36946,6.77059,6.58721,17
lt,582,319966,6.86364,6.58168,11
lt,583,104581,6.91111,6.57017,9
lt,584,10547,6.66774,6.56888,31
lt,585,1927,6.64615,6.56766,39
lt,586,195043,6.88889,6.55331,9
lt,586,291508,6.88889,6.55331,9
lt,588,37919,6.82727,6.55284,11
lt,589,21763,6.68182,6.54555,22
lt,590,40793,6.76923,6.53987,13
lt,591,158392,6.66364,6.52946,22
lt,592,299252,6.77500,6.52910,12
lt,593,21523,6.66667,6.50636,18
lt,594,166384,6.56977,6.50289,43
lt,595,3955,6.58182,6.49534,33
lt,596,54307,6.70833,6.47529,12
lt,597,102652,6.77778,6.46905,9
lt,597,147116,6.77778,6.46905,9
lt,597,279254,6.77778,6.46905,9
lt,597,356033,6.77778,6.46905,9
lt,601,19841,6.64667,6.46265,15
lt,602,37380,6.65714,6.46044,14
lt,603,2397,6.64000,6.45706,15
lt,604,175117,6.66154,6.45164,13
lt,605,83195,6.52258,6.43601,31
lt,606,102237,6.73333,6.43534,9
lt,607,71836,6.63342,6.41483,12
lt,608,555,6.58148,6.40793,15
lt,609,143884,6.53500,6.40522,20
lt,610,116,6.66000,6.40151,10
lt,610,33154,6.66000,6.40151,10
lt,612,8989,6.63636,6.40140,11
lt,613,40398,6.50000,6.40067,26
lt,614,62871,6.48667,6.40059,30
lt,615,127024,6.46410,6.39808,39
lt,616,73171,6.66667,6.38478,9
lt,616,142326,6.66667,6.38478,9
lt,618,27627,6.48750,6.38211,24
lt,619,175324,6.53571,6.35965,14
lt,620,29387,6.60000,6.35488,10
lt,621,271460,6.47895,6.35059,19
lt,622,18803,6.47368,6.34601,19
lt,623,100679,6.61111,6.34265,9
lt,623,198454,6.61111,6.34265,9
lt,625,176229,6.58889,6.32580,9
lt,626,217861,6.55000,6.31602,10
lt,626,371340,6.55000,6.31602,10
lt,628,182134,6.45312,6.30828,16
lt,629,196202,6.55556,6.30052,9
lt,630,63268,6.35610,6.30014,41
lt,631,278,6.46154,6.28778,13
lt,632,185196,6.50000,6.25839,9
lt,633,2452,6.32424,6.25835,33
lt,634,20545,6.36316,6.24998,19
lt,635,1219,6.41667,6.23988,12
lt,636,16992,6.34211,6.23169,19
lt,637,246297,6.35294,6.22984,17
lt,638,438,6.23514,6.18226,37
lt,639,234190,6.29412,6.17951,17
lt,640,27588,6.36667,6.15727,9
lt,641,193621,6.31818,6.14901,11
lt,642,196379,6.26667,6.14363,15
lt,643,17223,6.21053,6.11736,19
lt,643,168215,6.21053,6.11736,19
lt,645,320,6.14386,6.11302,57
lt,646,44163,6.27273,6.11295,11
lt,646,65244,6.27273,6.11295,11
lt,648,15818,6.17083,6.09924,24
lt,649,131366,6.21667,6.07845,12
lt,650,142079,6.22000,6.05956,10
lt,651,943,6.08824,6.04249,34
lt,652,49,6.16154,6.04200,13
lt,653,181293,6.18182,6.04084,11
lt,654,274533,6.18889,6.02244,9
lt,655,3818,6.01250,5.98754,56
lt,656,98085,6.00000,5.95034,26
lt,657,53167,6.00000,5.90357,12
lt,658,192927,6.00000,5.87919,9
lt,659,19237,5.96154,5.87814,13
lt,660,7479,5.91111,5.87164,27
lt,661,244995,5.90000,5.81087,10
lt,662,50381,5.83333,5.79329,21
lt,663,2394,5.83333,5.76905,12
lt,664,2223,5.73918,5.73231,97
lt,665,43530,5.73958,5.72608,48
lt,666,117549,5.73571,5.69564,14
lt,667,180602,5.69444,5.66773,18
lt,668,211534,5.58333,5.56726,12
lt,669,181,5.54483,5.54272,58
lt,670,2083,5.45455,5.46394,11
lt,671,2243,5.41176,5.42450,17
lt,672,39564,5.40000,5.41605,15
lt,673,191925,5.37500,5.39400,16
lt,674,23142,5.29167,5.33185,12
lt,675,37198,4.90909,5.03127,11
lt,676,226610,4.55556,4.78375,9
lt,677,5894,4.10000,4.41197,10
lt,678,237553,4.00000,4.36242,9
lt,679,1406,4.16389,4.21506,72
