rank,bgg_id,avg_rating,bayes_rating,num_ratings
91,264220,8.09429,7.84682,35
92,164928,7.96085,7.83925,71
93,251661,8.55833,7.83897,12
94,146021,7.92667,7.83107,90
95,164153,7.98706,7.81922,51
96,25292,8.02488,7.81637,41
97,281259,8.06364,7.80576,33
97,314491,8.06364,7.80576,33
99,284083,7.90926,7.80427,81
100,93,7.91781,7.80145,73
101,171131,7.96471,7.79838,51
102,203993,8.17727,7.79266,22
103,231733,8.35333,7.78991,15
104,244521,7.89808,7.78973,78
105,84419,8.39286,7.78934,14
106,31260,7.85793,7.76197,87
107,232405,8.05357,7.75618,28
108,230802,7.79208,7.74885,192
109,183394,7.83386,7.73992,88
110,271055,8.25000,7.73456,16
111,146886,8.21824,7.73337,17
112,328871,8.04231,7.72629,26
113,343905,8.26667,7.72036,15
114,271896,8.09091,7.71870,22
115,126042,8.00741,7.70588,27
116,286749,8.15556,7.70371,18
117,2651,7.77714,7.69982,105
118,285967,8.06818,7.69924,22
119,230253,8.37500,7.69875,12
120,73439,7.86040,7.69815,50
121,198928,7.98214,7.69307,28
122,257499,8.00000,7.68924,26
123,262211,8.18750,7.68377,16
124,42,7.81148,7.67960,61
125,350184,7.96429,7.67729,28
126,37111,7.76344,7.67704,93
127,31627,8.05000,7.66883,21
128,110327,7.71745,7.66776,161
129,304420,8.08421,7.66388,19
130,127023,7.81130,7.66343,54
131,205896,7.78462,7.66186,65
132,300531,8.15625,7.65838,16
133,202408,7.83864,7.65765,44
134,68448,7.69208,7.65368,207
135,144344,7.92414,7.65046,29
136,35677,7.82955,7.64927,44
137,72125,7.77667,7.64474,60
138,77130,7.90333,7.64006,30
139,171623,7.80404,7.63629,47
140,555,7.81628,7.63319,43
141,157354,7.73012,7.63294,81
142,125153,7.98864,7.63112,22
143,176189,8.03684,7.62422,19
144,161970,7.73881,7.62192,67
145,192291,7.78298,7.61676,47
146,233398,8.13333,7.61335,15
147,127060,7.92400,7.61218,25
148,118,7.86667,7.60741,30
149,225694,7.76875,7.60676,48
150,93260,8.01579,7.60659,19
151,294484,8.05882,7.60239,17
152,148949,7.68264,7.59757,91
153,245638,7.89423,7.59662,26
154,182134,7.88148,7.59510,27
155,188,7.91667,7.59457,24
155,66589,7.91667,7.59457,24
157,233867,7.79231,7.59413,39
158,9216,7.98000,7.59365,20
159,760,7.85862,7.59234,29
160,45,8.14286,7.59149,14
161,217372,7.90833,7.58734,24
162,128621,7.84333,7.58663,30
163,79828,8.10000,7.58660,15
164,178900,7.63338,7.58527,160
165,201808,7.73878,7.58196,49
166,329082,7.94762,7.58176,21
167,228341,7.88800,7.58081,25
168,311193,8.05625,7.57712,16
169,14996,7.62193,7.57710,171
170,244522,7.65921,7.55921,76
171,191189,7.82857,7.55739,28
172,121921,7.66111,7.55573,72
173,279537,8.00000,7.55406,17
174,163412,7.60917,7.55180,132
175,310873,7.97222,7.55157,18
176,268864,7.82963,7.54948,27
177,364073,7.94737,7.54930,19
178,246784,7.75000,7.54078,36
179,180263,7.78966,7.53116,29
180,160010,7.94444,7.52852,18
181,31481,7.63529,7.52537,68
182,138161,7.84783,7.52318,23
183,269207,7.82000,7.52156,25
184,189932,7.89000,7.51767,20
185,10630,7.66939,7.51743,49
186,170042,7.71316,7.51724,38
187,227224,7.79615,7.51073,26
188,283155,7.70811,7.50783,37
189,315767,8.12500,7.50756,12
190,332800,8.03571,7.50670,14
191,20551,7.83182,7.49683,22
192,24181,7.92941,7.49607,17
193,182874,7.71515,7.49233,33
194,54998,7.61964,7.48858,56
195,336794,8.08333,7.47569,12
196,82222,7.79130,7.47447,23
197,122515,7.64643,7.47305,42
198,233371,7.64186,7.47256,43
199,104162,7.62083,7.46941,48
200,199042,7.67429,7.46688,35
201,188920,7.82500,7.46280,20
202,118048,7.66111,7.46016,36
203,30549,7.49238,7.45797,210
204,370591,7.88235,7.45740,17
205,265188,8.00769,7.45318,13
206,17133,7.93333,7.45284,15
207,236457,7.55606,7.44718,66
208,822,7.47045,7.44535,286
209,131287,8.04167,7.44383,12
210,266524,7.63649,7.44270,37
211,227935,8.03333,7.43745,12
212,155987,7.60500,7.43497,42
213,222509,7.85294,7.43324,17
213,297030,7.85294,7.43324,17
215,182631,7.82778,7.43170,18
216,94362,7.87500,7.42985,16
217,48726,7.65645,7.42703,31
218,146652,7.64242,7.42692,33
219,262543,7.92857,7.42191,14
220,219513,7.60789,7.42129,38
221,194655,7.52612,7.42034,67
222,128882,7.50875,7.42017,80
223,103885,7.69231,7.41979,26
224,19857,7.72609,7.41827,23
225,345584,7.96154,7.41724,13
226,176920,7.63750,7.41647,32
227,155703,7.77000,7.41636,20
228,175914,7.80556,7.41326,18
229,163968,7.74714,7.41125,21
230,2653,7.61765,7.41029,34
231,171,7.51029,7.40680,68
232,172287,7.58000,7.40430,40
233,40834,7.57561,7.40420,41
234,254640,7.60294,7.39702,34
235,291572,7.76316,7.39505,19
236,158600,7.57895,7.39491,38
237,156566,7.97750,7.39475,12
238,132531,7.55952,7.39316,42
239,38453,7.56750,7.39285,40
240,155426,7.54348,7.39170,46
241,268586,7.92308,7.38728,13
242,3201,7.65385,7.38611,26
243,264241,7.77222,7.38560,18
244,18833,7.79412,7.38490,17
245,112,7.81250,7.37906,16
246,2655,7.47397,7.37898,73
247,147020,7.47027,7.37667,74
248,194594,7.57429,7.37642,35
249,140620,7.67696,7.37593,23
250,150145,7.90769,7.37530,13
251,92415,7.49636,7.37082,55
252,298383,7.90000,7.36930,13
253,236191,7.82667,7.36724,15
254,9209,7.43400,7.36516,100
255,205059,7.51087,7.36152,46
256,22825,7.76471,7.36074,17
257,260428,7.88462,7.35732,13
257,274364,7.88462,7.35732,13
259,223040,7.58000,7.35214,30
260,280794,7.71053,7.35098,19
261,54138,7.86923,7.34534,13
262,103343,7.41546,7.34525,97
263,263918,7.49773,7.34313,44
264,195421,7.82857,7.34278,14
265,198773,7.42987,7.34268,78
266,297562,7.90833,7.34186,12
267,18602,7.47510,7.34181,51
268,63888,7.63478,7.33959,23
269,2511,7.55806,7.33911,31
270,319966,7.63043,7.33585,23
271,104006,7.41529,7.33559,85
272,169426,7.50250,7.33334,40
273,271324,7.58846,7.32886,26
274,285192,7.75000,7.32827,16
275,209418,7.84615,7.32736,13
275,302723,7.84615,7.32736,13
277,102680,7.51714,7.32473,35
278,66362,7.74375,7.32320,16
279,12,7.56071,7.32072,28
280,245934,7.64048,7.32052,21
281,22545,7.76667,7.31909,15
282,46213,7.87500,7.31636,12
282,225740,7.87500,7.31636,12
284,154597,7.49722,7.31151,36
285,150376,7.39074,7.30834,81
286,202426,7.72500,7.30796,16
287,269511,7.85833,7.30362,12
288,124708,7.66667,7.29801,18
289,260180,7.62500,7.29395,20
290,284108,7.67647,7.28824,17
291,9217,7.46053,7.28697,38
292,247367,7.83333,7.28450,12
292,252526,7.83333,7.28450,12
294,260605,7.72000,7.28163,15
295,128671,7.75000,7.28060,14
296,174785,7.78462,7.27943,13
297,30869,7.66471,7.27858,17
298,110524,7.74286,7.27494,14
299,39463,7.33857,7.27184,98
300,21790,7.52308,7.27160,26
301,50,7.35946,7.27113,74
302,306481,7.76923,7.26745,13
303,274637,7.64706,7.26408,17
303,284653,7.64706,7.26408,17
305,8217,7.71429,7.25233,14
306,209010,7.57500,7.25174,20
307,3,7.47857,7.24815,28
308,199478,7.70000,7.24103,14
309,209778,7.39286,7.23996,42
310,295486,7.64062,7.23940,16
311,144733,7.48538,7.23859,26
312,318977,7.42647,7.23783,34
313,5737,7.52273,7.23214,22
314,6472,7.40000,7.23180,38
315,199561,7.33387,7.23084,62
316,39856,7.26350,7.22863,183
317,262712,7.38500,7.22577,40
318,31563,7.52857,7.22535,21
319,148228,7.26572,7.21973,138
320,163068,7.53500,7.21797,20
321,213460,7.47917,7.21538,24
322,206718,7.49545,7.20879,22
323,193037,7.46875,7.20635,24
324,286096,7.35476,7.20494,42
325,158899,7.32075,7.20222,53
326,220877,7.46250,7.20093,24
327,36218,7.26800,7.19835,90
328,277085,7.40667,7.19780,30
329,31594,7.61333,7.19603,15
330,54,7.40333,7.19483,30
331,9674,7.33111,7.19231,45
332,34635,7.26675,7.19153,83
333,97207,7.38438,7.18952,32
334,79127,7.70833,7.18890,12
334,170561,7.70833,7.18890,12
336,110277,7.41071,7.18819,28
337,68425,7.60000,7.18533,15
338,147949,7.31224,7.18531,49
339,181304,7.24913,7.18167,92
340,96913,7.65385,7.17758,13
341,176229,7.38333,7.17702,30
342,54043,7.24021,7.17642,97
343,162082,7.53588,7.17273,17
344,224037,7.31929,7.17233,42
345,28023,7.30682,7.16699,44
346,181521,7.63846,7.16560,13
347,169255,7.60000,7.16189,14
347,242639,7.60000,7.16189,14
349,7717,7.50000,7.15970,18
350,22484,7.56667,7.15858,15
351,157403,7.47368,7.15266,19
352,15987,7.22289,7.14954,83
353,188834,7.24787,7.14815,61
354,221194,7.40435,7.14102,23
355,231581,7.57143,7.13928,14
355,306735,7.57143,7.13928,14
355,328479,7.57143,7.13928,14
358,205398,7.27333,7.13892,45
359,293014,7.35357,7.13770,28
360,287954,7.54000,7.13718,15
361,227789,7.56429,7.13363,14
362,204583,7.18223,7.13244,121
363,184921,7.38333,7.13232,24
364,318184,7.53333,7.13183,15
365,129736,7.44737,7.13062,19
366,103886,7.62500,7.12517,12
366,234487,7.62500,7.12517,12
368,270844,7.34704,7.12492,27
369,59959,7.47647,7.12392,17
370,244992,7.20417,7.12107,72
371,198994,7.28243,7.12076,37
372,92828,7.22345,7.12034,58
373,224783,7.47059,7.11908,17
374,128271,7.57692,7.11767,13
375,176396,7.27189,7.11118,37
376,372,7.60417,7.10923,12
377,171668,7.43889,7.10898,18
378,193042,7.40500,7.10823,20
379,140934,7.25897,7.10691,39
380,160477,7.24070,7.10310,43
381,156129,7.19828,7.09668,58
382,478,7.13920,7.09620,137
383,336986,7.42222,7.09515,18
384,4390,7.41667,7.09054,18
385,172,7.19263,7.08970,57
386,166669,7.48000,7.08903,15
387,123260,7.30846,7.08366,26
388,146508,7.21591,7.08312,44
389,59294,7.38421,7.07774,19
390,256570,7.49286,7.07710,14
391,177639,7.32609,7.07358,23
392,70323,7.11901,7.07109,121
393,63628,7.31250,7.07092,24
394,244228,7.34286,7.06739,21
395,27833,7.40588,7.06592,17
396,221965,7.44667,7.06227,15
397,143693,7.54167,7.06143,12
398,105551,7.30870,7.05860,23
399,13,7.08213,7.05766,235
400,181530,7.49846,7.05656,13
401,27162,7.24667,7.05533,30
402,102652,7.45143,7.04431,14
403,97786,7.31524,7.04390,21
404,223321,7.44286,7.03753,14
405,283393,7.29545,7.03752,22
406,21241,7.23276,7.03713,29
407,91312,7.24444,7.03467,27
408,135779,7.40000,7.02482,15
409,256382,7.31579,7.02045,19
410,250458,7.19194,7.01193,31
411,229220,7.47500,7.01045,12
412,91873,7.43846,7.00982,13
413,176494,7.15946,7.00894,37
414,197376,7.27143,7.00664,21
415,282524,7.26667,7.00259,21
416,154203,7.11729,7.00182,48
417,15062,7.09322,6.99942,59
418,823,7.20370,6.99883,27
419,246192,7.36667,6.99807,15
420,198454,7.39286,6.99796,14
420,220517,7.39286,6.99796,14
422,163745,7.42308,6.99784,13
423,220,7.15882,6.99639,34
424,123540,7.10469,6.99229,49
425,83330,7.13889,6.98649,36
426,192458,7.34667,6.98202,15
427,369880,7.43333,6.97858,12
428,228867,7.31250,6.97278,16
429,346703,7.25789,6.97197,19
430,33160,7.21818,6.97135,22
431,273477,7.33333,6.97132,15
432,172818,7.23500,6.96471,20
433,125678,7.40000,6.95309,12
434,70919,7.01481,6.94552,77
435,5404,7.30000,6.94457,15
436,90137,7.34615,6.93793,13
437,43015,7.19048,6.93779,21
437,66188,7.19048,6.93779,21
439,10,7.31429,6.93578,14
440,269210,7.20000,6.93516,20
441,204305,7.28667,6.93387,15
442,98778,6.99111,6.93237,90
443,139771,7.23529,6.92576,17
444,329839,7.31538,6.91396,13
445,233247,7.14545,6.90907,22
446,239188,7.06176,6.90884,34
447,296912,7.30769,6.90797,13
448,432,7.02643,6.90313,42
449,71721,7.12174,6.89749,23
450,194879,7.21875,6.89660,16
450,258210,7.21875,6.89660,16
452,163967,7.04412,6.89292,34
453,97842,7.02703,6.88852,37
454,26990,7.22000,6.88037,15
455,51,7.17647,6.87743,17
456,232043,7.10455,6.87404,22
457,292375,7.23571,6.87360,14
458,156336,7.17118,6.87308,17
459,108745,6.99512,6.87165,41
460,266830,7.29167,6.87024,12
461,37046,7.00432,6.86788,37
462,122298,7.18125,6.86613,16
463,1403,7.20000,6.86431,15
464,21763,7.17812,6.86359,16
465,34219,6.96957,6.86042,46
466,253635,7.21786,6.85947,14
467,160499,7.00229,6.85898,35
468,127398,7.19333,6.85896,15
469,150,7.13333,6.85542,18
470,90419,7.08182,6.85458,22
471,29368,7.00606,6.85457,33
472,40692,6.89558,6.85394,120
473,24480,6.97262,6.85367,42
474,181279,6.99083,6.85221,36
475,240196,7.26667,6.85112,12
476,157969,6.91048,6.85043,83
477,179172,7.23077,6.84806,13
478,24068,7.00312,6.84769,32
479,69552,7.16667,6.83756,15
480,290236,7.11111,6.83698,18
481,1111,7.21538,6.83607,13
481,225167,7.21538,6.83607,13
483,113924,7.11765,6.82910,17
484,232918,7.17857,6.82838,14
485,116954,7.09722,6.82545,18
486,20963,7.09556,6.82407,18
487,301880,7.10588,6.81943,17
488,257527,7.16429,6.81708,14
489,34585,7.04762,6.81629,21
490,11,6.89500,6.81416,60
491,22345,7.08333,6.81393,18
492,215,7.21667,6.81288,12
493,37904,6.93816,6.81084,38
494,36932,7.20833,6.80651,12
495,15722,7.08824,6.80493,17
496,295374,7.14286,6.80012,14
497,65673,7.02381,6.79603,21
498,245654,7.04737,6.79569,19
499,195544,7.13571,6.79447,14
500,100423,6.88627,6.79272,51
501,221107,6.98000,6.78962,25
502,95527,7.06000,6.78174,17
503,129622,6.82300,6.78005,110
504,264055,7.07188,6.77725,16
505,6249,6.81543,6.77076,105
506,133473,6.87174,6.76986,46
507,347703,7.08000,6.76801,15
508,113294,6.95833,6.76396,24
509,143741,6.88432,6.75876,37
510,191862,7.00000,6.75602,19
510,215311,7.00000,6.75602,19
512,180593,6.90000,6.75523,32
513,43570,7.08429,6.75377,14
514,100901,7.01765,6.74694,17
515,15818,7.05333,6.74661,15
516,175117,7.03125,6.74424,16
517,37380,7.12500,6.74277,12
518,200147,6.95714,6.73933,21
519,22827,6.95238,6.73528,21
520,71061,7.07692,6.72823,13
521,12942,6.88889,6.72187,27
522,11971,6.89423,6.72092,26
523,156009,6.83385,6.71853,39
524,136991,7.08333,6.71091,12
524,228504,7.08333,6.71091,12
526,102548,7.00667,6.70916,15
527,5782,6.86207,6.70829,29
528,131260,6.92500,6.70300,20
529,147151,6.91429,6.70288,21
530,41114,6.76181,6.70028,72
531,133848,6.99333,6.69846,15
532,206940,6.96563,6.69092,16
533,65244,6.81765,6.68862,34
534,241724,6.96250,6.68838,16
535,171273,7.00000,6.68706,14
536,146278,6.91579,6.68551,19
537,5,6.95625,6.68330,16
538,503,6.93529,6.67927,17
539,49,7.04167,6.67904,12
539,300877,7.04167,6.67904,12
541,274960,6.82333,6.67837,30
542,1829,6.85833,6.67729,24
543,1465,7.00000,6.66832,13
543,2603,7.00000,6.66832,13
545,163602,6.89474,6.66788,19
546,209685,6.77179,6.66185,39
547,17226,6.87500,6.66079,20
547,270673,6.87500,6.66079,20
547,329465,6.87500,6.66079,20
550,18,6.76795,6.65833,39
551,216201,7.00833,6.65355,12
552,25669,6.80741,6.65019,27
553,218603,6.72692,6.64561,52
554,69789,6.94500,6.64354,14
555,129437,6.85000,6.63969,20
556,216734,6.96154,6.63836,13
557,180974,6.88235,6.63578,17
557,193214,6.88235,6.63578,17
559,270314,6.84000,6.63125,20
560,59946,6.92857,6.63054,14
560,194880,6.92857,6.63054,14
562,146312,6.90000,6.62355,15
563,318084,6.87500,6.61728,16
564,91536,6.84444,6.61569,18
565,42215,6.78000,6.61534,25
566,88,6.88000,6.60750,15
566,17329,6.88000,6.60750,15
568,91514,6.77500,6.60506,24
569,107529,6.73125,6.60393,32
570,119,6.71053,6.60336,38
571,91872,6.94167,6.60256,12
572,15363,6.80000,6.59748,20
573,213893,6.86667,6.59680,15
574,265736,6.77381,6.58340,21
575,27588,6.76136,6.58016,22
576,155068,6.88462,6.57844,13
577,153938,6.62432,6.57532,81
578,17240,6.85714,6.57401,14
579,125618,6.73870,6.56741,23
580,39953,6.77778,6.56036,18
581,15512,6.71200,6.55609,25
582,136063,6.66389,6.55566,36
583,256226,6.78235,6.55361,17
584,10093,6.77647,6.54878,17
585,216459,6.84615,6.54849,13
586,23107,6.68519,6.54266,27
587,301767,6.75000,6.53731,18
588,63268,6.62432,6.52235,37
589,131357,6.58125,6.52230,64
590,483,6.83333,6.51971,12
590,15364,6.83333,6.51971,12
592,320718,6.78571,6.51748,14
593,1219,6.63333,6.50918,30
594,34119,6.65200,6.50381,25
595,173090,6.74667,6.50050,15
596,199,6.69444,6.49121,18
597,91523,6.70588,6.49078,17
598,11733,6.79167,6.48785,12
599,21523,6.62500,6.47506,24
600,245476,6.74615,6.47060,13
601,8098,6.54255,6.46665,47
602,253664,6.71429,6.46096,14
603,9220,6.52358,6.45695,53
604,1234,6.64211,6.45634,19
605,40832,6.75000,6.45598,12
606,104363,6.58148,6.45143,27
607,327,6.63158,6.44752,19
608,8203,6.51891,6.44323,46
609,242302,6.56923,6.43632,26
610,1115,6.60000,6.43557,21
611,257501,6.59524,6.43152,21
612,183251,6.69231,6.42866,13
612,191977,6.69231,6.42866,13
612,228660,6.69231,6.42866,13
615,16992,6.55769,6.42622,26
616,201921,6.67692,6.41668,13
617,19237,6.61176,6.41345,17
618,98,6.66154,6.40470,13
619,168435,6.60000,6.40379,17
620,10547,6.44776,6.39828,67
621,122522,6.49000,6.38155,30
622,244995,6.56875,6.36843,16
623,1198,6.48519,6.36671,27
624,171499,6.60769,6.36276,13
625,43443,6.56667,6.35604,15
626,27627,6.47692,6.35549,26
627,12692,6.51684,6.35145,19
628,38343,6.57143,6.34790,14
629,172242,6.50526,6.34175,19
630,251658,6.59167,6.33489,12
631,234190,6.43478,6.30552,23
632,139030,6.45579,6.30033,19
633,238992,6.50769,6.28487,13
634,12194,6.50000,6.26478,12
635,73761,6.38636,6.25903,22
636,16986,6.39474,6.24921,19
637,204027,6.46154,6.24892,13
638,166384,6.32270,6.24808,37
639,155362,6.34000,6.24798,30
640,192457,6.34138,6.24639,29
641,2165,6.45833,6.23292,12
642,3955,6.28372,6.22177,43
643,47046,6.42308,6.21896,13
644,811,6.35000,6.21758,20
645,41,6.37059,6.21530,17
646,268620,6.38000,6.20623,15
647,172225,6.23175,6.19125,63
648,150312,6.29565,6.18563,23
649,161417,6.37500,6.16919,12
650,218804,6.34615,6.15905,13
651,169654,6.29412,6.15247,17
652,143884,6.26000,6.14160,20
653,624,6.26667,6.11528,15
653,191004,6.26667,6.11528,15
655,6607,6.23529,6.10414,17
656,41916,6.21250,6.07895,16
657,177524,6.17647,6.05581,17
658,320,6.04902,6.01197,51
659,266083,6.16667,6.00986,12
660,175324,6.15385,6.00927,13
661,1293,6.07143,6.00488,28
662,17223,6.06000,5.98796,25
663,217,6.12500,5.97799,12
664,2281,5.97344,5.94762,64
665,3818,5.99677,5.94392,31
666,128996,6.05714,5.94091,14
667,116,6.03846,5.91940,13
668,89569,5.95588,5.91124,34
669,143519,5.99389,5.90985,18
670,438,5.91667,5.88301,42
671,162071,5.95833,5.85053,12
672,1927,5.84328,5.82536,67
673,50381,5.84211,5.81182,38
674,271460,5.84615,5.76961,13
675,7479,5.75000,5.71668,24
676,86073,5.71538,5.66776,13
677,27710,5.69048,5.66200,21
678,2452,5.63793,5.62236,29
679,62871,5.56364,5.55449,22
680,2243,5.43333,5.44064,30
681,2223,5.39062,5.39659,64
682,1294,5.29412,5.31428,34
683,181,5.18957,5.20130,94
684,533,5.00000,5.11056,13
685,2394,5.00000,5.09372,16
686,6707,4.97143,5.08170,14
687,37198,4.66667,4.86268,12
688,4143,4.33333,4.56371,15
689,2719,4.36842,4.55248,19
690,2425,4.31818,4.48796,22
691,2136,3.71429,4.08683,14
692,1406,3.94156,4.01284,77
693,2921,2.95833,3.55617,12
694,11901,2.20833,2.98259,12
