country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
ru,39,169786,Scythe,2016,7.91280,7.86734,1017
ru,40,124742,Android: Netrunner,2012,8.12672,7.86167,174
ru,41,205637,Arkham Horror: The Card Game,2016,7.92495,7.86057,716
ru,42,161533,Lisboa,2017,8.14575,7.85796,160
ru,43,312484,Lost Ruins of Arnak,2020,7.94248,7.85206,508
ru,44,161936,Pandemic Legacy: Season 1,2015,7.94814,7.84296,435
ru,45,237182,Root,2018,7.89520,7.83677,781
ru,46,177736,A Feast for Odin,2016,7.98965,7.83605,297
ru,47,157354,Five Tribes: The Djinns of Naqala,2014,7.92945,7.83579,487
ru,48,316377,7 Wonders (Second Edition),2020,8.08400,7.83110,180
ru,49,325635,Unmatched: Little Red Riding Hood vs. Beowulf,2020,8.15765,7.82395,136
ru,50,205059,Mansions of Madness: Second Edition,2016,7.88598,7.81358,624
ru,51,256960,Pax Pamir: Second Edition,2019,7.97072,7.81176,284
ru,52,37111,Battlestar Galactica: The Board Game,2008,7.95293,7.81059,317
ru,53,199792,Everdell,2018,7.87089,7.79086,559
ru,54,96848,Mage Knight Board Game,2011,7.94353,7.79084,293
ru,55,68448,7 Wonders,2010,7.83536,7.78351,860
ru,56,146021,Eldritch Horror,2013,7.83654,7.78245,824
ru,57,263895,City of the Great Machine,2023,8.29023,7.77874,87
ru,58,182874,Grand Austria Hotel,2015,7.88823,7.77407,389
ru,59,294484,Unmatched: Cobble & Fog,2020,7.90018,7.76722,333
ru,60,295947,Cascadia,2021,7.87908,7.76012,371
ru,61,216132,Clans of Caledonia,2017,7.87189,7.74654,350
ru,62,184267,On Mars,2020,7.91224,7.73746,250
ru,63,335764,"Unmatched: Battle of Legends, Volume Two",2021,8.28063,7.73504,80
ru,64,363247,Azul: Master Chocolatier,2022,8.27400,7.72972,80
ru,65,225694,Decrypto,2018,7.83772,7.72652,391
ru,66,285967,Ankh: Gods of Egypt,2021,7.98452,7.72580,168
ru,67,164928,Orléans,2014,7.80212,7.70914,464
ru,68,120677,Terra Mystica,2012,7.81861,7.70858,392
ru,69,286749,Hansa Teutonica: Big Box,2020,8.02040,7.69558,132
ru,70,255984,Sleeping Gods,2021,7.95942,7.68423,155
ru,71,31260,Agricola,2007,7.77345,7.68385,476
ru,72,310873,Carnegie,2022,8.13895,7.68098,93
ru,73,269385,The Lord of the Rings: Journeys in Middle-Earth,2019,7.81223,7.67520,310
ru,74,183394,Viticulture Essential Edition,2015,7.72730,7.66521,681
ru,75,221107,Pandemic Legacy: Season 2,2017,7.93462,7.66375,156
ru,76,257499,Arkham Horror (Third Edition),2018,7.81648,7.65407,259
ru,77,161970,Alchemists,2014,7.78477,7.63921,287
ru,78,230802,Azul,2017,7.67534,7.62300,792
ru,79,170216,Blood Rage,2015,7.67877,7.61855,687
ru,80,22827,StarCraft: The Board Game,2007,7.86667,7.61207,162
ru,81,266192,Wingspan,2019,7.66265,7.61080,795
ru,82,14996,Ticket to Ride: Europe,2005,7.64630,7.60655,1035
ru,83,125153,The Gallerist,2015,7.94003,7.60335,122
ru,84,295564,Unmatched Game System,2019,8.65641,7.60325,39
ru,85,12493,Twilight Imperium: Third Edition,2005,7.90735,7.60312,135
ru,86,247763,Underwater Cities,2018,7.73151,7.59682,304
ru,87,364073,Splendor Duel,2022,8.05596,7.59604,89
ru,88,72125,Eclipse: New Dawn for the Galaxy,2011,7.76005,7.59507,248
ru,89,331106,The Witcher: Old World,2023,7.95354,7.59200,113
ru,90,274638,Unmatched: Robin Hood vs. Bigfoot,2019,7.80445,7.59069,191
ru,91,122515,Keyflower,2012,7.72176,7.58848,306
ru,92,15363,Nexus Ops,2005,7.83293,7.58469,164
ru,93,160094,Каркассон: Королевский Подарок,2013,7.87136,7.58107,140
ru,94,31627,Ticket to Ride: Nordic Countries,2007,7.74290,7.58099,251
ru,95,200680,Agricola (Revised Edition),2016,7.70707,7.57667,311
ru,96,163839,Feudum,2018,7.84391,7.57549,151
ru,97,237179,Weather Machine,2022,8.16706,7.57201,68
ru,98,274637,"Unmatched: Battle of Legends, Volume One",2019,7.67399,7.56904,385
ru,99,223321,Detective: A Modern Crime Board Game,2018,7.75446,7.56011,207
ru,100,3076,Puerto Rico,2002,7.67616,7.55990,346
ru,101,103343,A Game of Thrones: The Board Game (Second Edition),2011,7.62123,7.55349,592
ru,102,354544,Unmatched: Houdini vs. The Genie,2022,8.16462,7.54902,65
ru,103,126163,Tzolk'in: The Mayan Calendar,2012,7.62520,7.52812,408
ru,104,822,Carcassonne,2000,7.55845,7.52683,1252
ru,105,274364,Watergate,2019,7.70667,7.52525,218
ru,106,322708,Descent: Legends of the Dark,2021,7.99071,7.52089,84
ru,107,281259,The Isle of Cats,2019,7.62552,7.52004,374
ru,108,59294,Runewars,2010,7.83984,7.51925,123
ru,109,246684,Smartphone Inc.,2018,7.82951,7.51905,127
ru,110,239188,Chronicles of Crime,2018,7.61823,7.51722,390
ru,111,324856,The Crew: Mission Deep Sea,2021,7.78283,7.51187,145
ru,112,91,Paths of Glory,1999,8.20070,7.51154,57
ru,113,139976,Cthulhu Wars,2015,7.78589,7.50781,141
ru,114,2511,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,1982,7.65365,7.50635,266
ru,115,102794,Caverna: The Cave Farmers,2013,7.69149,7.50340,208
ru,116,209010,Mechs vs. Minions,2016,7.89000,7.49952,100
ru,117,287954,Azul: Summer Pavilion,2019,7.64187,7.49937,274
ru,118,284778,Unmatched: Jurassic Park – Dr. Sattler vs. T. Rex,2022,8.36556,7.49834,45
ru,119,164153,Star Wars: Imperial Assault,2014,7.74551,7.49569,156
ru,120,230253,Star Realms: Frontiers,2018,7.69055,7.49569,200
ru,121,332686,John Company: Second Edition,2022,8.49487,7.49561,39
ru,122,163412,Patchwork,2014,7.53125,7.49042,952
ru,123,110327,Lords of Waterdeep,2012,7.61555,7.48825,305
ru,124,205896,Rising Sun,2018,7.63938,7.48322,248
ru,125,175914,Food Chain Magnate,2015,7.69464,7.48303,183
ru,126,253344,Cthulhu: Death May Die,2019,7.70408,7.48281,175
ru,127,276025,Maracaibo,2019,7.65146,7.48034,226
ru,128,286751,Zombicide: 2nd Edition,2021,7.84771,7.47955,105
ru,129,77423,The Lord of the Rings: The Card Game,2011,7.82613,7.47811,111
ru,130,284777,Unmatched: Jurassic Park – InGen vs Raptors,2020,8.24280,7.47243,50
ru,131,73439,Troyes,2010,7.63560,7.47110,234
ru,132,163068,Trickerion: Legends of Illusion,2015,8.04552,7.47103,67
ru,133,185343,Anachrony,2017,7.61606,7.47031,264
ru,134,371942,The White Castle,2023,7.96218,7.46917,78
ru,135,313010,Cosmic Encounter: 42nd Anniversary Edition,2018,7.80113,7.46709,115
ru,136,54998,Cyclades,2009,7.55474,7.45886,399
ru,137,182631,Star Realms: Colony Wars,2015,7.71313,7.45820,150
ru,138,323612,Bitoku,2021,7.79608,7.45774,113
ru,139,68264,No Retreat! The Russian Front,2011,7.85417,7.45623,96
ru,140,147020,Star Realms,2014,7.50014,7.45322,813
ru,141,317985,Beyond the Sun,2020,7.65569,7.45284,188
ru,142,233867,Welcome To...,2018,7.54569,7.45114,403
ru,143,124361,Concordia,2013,7.54690,7.44784,384
ru,144,279537,The Search for Planet X,2020,7.67836,7.44783,165
ru,145,244521,The Quacks of Quedlinburg,2018,7.52623,7.44654,477
ru,146,178900,Codenames,2015,7.48395,7.43632,794
ru,147,266810,Paladins of the West Kingdom,2019,7.62558,7.43299,196
ru,148,127023,Kemet,2012,7.57548,7.43202,263
ru,149,297562,Kemet: Blood and Sand,2021,7.89691,7.43130,81
ru,150,158600,Hanamikoji,2013,7.54389,7.43067,333
ru,151,191189,Aeon's End,2016,7.59223,7.42446,224
ru,152,362944,War of the Ring: The Card Game,2022,7.86647,7.42436,85
ru,153,300531,Paleo,2020,7.62027,7.41978,187
ru,154,262712,Res Arcana,2019,7.50015,7.41887,461
ru,155,216123,Звёздные империи. Подарочное издание (Star Realms. Gift Edition),2015,7.61628,7.41714,188
ru,156,77130,Sid Meier's Civilization: The Board Game,2010,7.53915,7.41255,295
ru,157,172287,Champions of Midgard,2015,7.54491,7.41247,282
ru,158,271896,Star Wars: Outer Rim,2019,7.56321,7.41032,244
ru,159,199561,Sagrada,2017,7.48209,7.40927,512
ru,160,217372,The Quest for El Dorado,2017,7.53356,7.40730,295
ru,161,121921,Robinson Crusoe: Adventures on the Cursed Island,2012,7.47644,7.40646,532
ru,162,283948,Marco Polo II: In the Service of the Khan,2019,7.66290,7.40618,145
ru,163,229853,Teotihuacan: City of Gods,2018,7.55545,7.40197,242
ru,164,91312,Discworld: Ankh-Morpork,2011,7.55966,7.40038,233
ru,165,204583,Kingdomino,2016,7.48150,7.39692,438
ru,166,126100,Mythos Tales,2016,7.55439,7.39615,234
ru,167,82222,Xia: Legends of a Drift System,2014,7.70678,7.39343,118
ru,168,227935,Wonderland's War,2022,7.90639,7.39296,72
ru,169,128671,Spartacus: A Game of Blood and Treachery,2012,7.54785,7.38295,223
ru,170,409572,Intent to Kill,2023,8.46324,7.38218,34
ru,171,340466,Unfathomable,2021,7.54856,7.37798,215
ru,172,188,Go,-2200,7.68000,7.37489,120
ru,173,263918,Cartographers,2019,7.44349,7.37404,527
ru,174,291572,Oath: Chronicles of Empire & Exile,2021,7.83125,7.37384,80
ru,175,171623,The Voyages of Marco Polo,2015,7.47656,7.36979,342
ru,176,170771,Sword & Sorcery,2017,7.69204,7.36903,113
ru,177,258779,Planet Unknown,2022,7.64808,7.36754,130
ru,178,329954,Carcassonne: 20th Anniversary Edition,2021,8.10918,7.36565,49
ru,179,201808,Clank!: A Deck-Building Adventure,2016,7.43898,7.36257,476
ru,180,329841,Ticket to Ride: Europe – 15th Anniversary,2021,8.27100,7.36197,40
ru,181,135219,The Battle of Five Armies,2014,7.93889,7.36178,63
ru,182,239942,Black Rose Wars,2019,7.61306,7.36072,144
ru,183,108687,Puerto Rico,2011,7.84865,7.35826,74
ru,184,55690,Kingdom Death: Monster,2015,7.88382,7.35197,68
ru,185,40834,Dominion: Intrigue,2009,7.54324,7.35098,188
ru,186,10630,Memoir '44,2004,7.50836,7.34462,220
ru,187,96007,The New Era,2011,7.89733,7.34348,65
ru,188,36218,Dominion,2008,7.40759,7.34149,544
ru,189,296063,Mortum: Medieval Detective,2021,7.62968,7.33991,124
ru,190,184921,Bunny Kingdom,2017,7.50736,7.33732,211
ru,191,244522,That's Pretty Clever!,2018,7.49607,7.33731,226
ru,192,108745,Seasons,2012,7.43641,7.33729,362
ru,193,230914,Carcassonne Big Box 6,2017,8.20951,7.33534,41
ru,194,205398,Citadels,2016,7.44061,7.33521,340
ru,195,136888,Bruges,2013,7.48085,7.33517,246
ru,196,34635,Stone Age,2008,7.41186,7.33062,440
ru,197,293835,Oltréé,2021,7.69381,7.32616,97
ru,198,333255,Keep the Heroes Out!,2022,7.78896,7.32589,77
ru,199,25021,Sekigahara: The Unification of Japan,2011,7.85776,7.32564,67
ru,200,43111,Chaos in the Old World,2009,7.60195,7.32372,128
ru,201,367220,Sea Salt & Paper,2022,7.47391,7.32126,233
ru,202,146439,BattleLore: Second Edition,2013,7.60918,7.31815,122
ru,203,233398,Endeavor: Age of Sail,2018,7.64537,7.31685,108
ru,204,308765,Praga Caput Regni,2020,7.54312,7.31319,154
ru,205,83330,Mansions of Madness,2011,7.66707,7.31003,99
ru,206,236457,Architects of the West Kingdom,2018,7.40553,7.30722,359
ru,207,268864,Undaunted: Normandy,2019,7.43343,7.30610,277
ru,208,203993,Lorenzo il Magnifico,2016,7.54388,7.30420,147
ru,209,346965,Azul: Queen's Garden,2021,7.75359,7.30235,78
ru,210,132531,Roll for the Galaxy,2014,7.40559,7.30003,333
ru,211,171131,Captain Sonar,2016,7.54821,7.29749,140
ru,212,45315,Dungeon Lords,2009,7.57331,7.29699,127
ru,213,284083,The Crew: The Quest for Planet Nine,2019,7.41933,7.29420,280
ru,214,305096,Endless Winter: Paleoamericans,2022,7.55752,7.29409,133
ru,215,332772,Revive,2022,7.76845,7.28968,73
ru,216,165722,KLASK,2014,7.63196,7.28938,102
ru,217,271324,It's a Wonderful World,2019,7.45620,7.28605,205
ru,218,35677,Le Havre,2008,7.40450,7.28033,280
ru,219,172386,Mombasa,2015,7.68741,7.27875,85
ru,220,296151,Viscounts of the West Kingdom,2020,7.46069,7.27707,189
ru,221,175640,Vinhos: Deluxe Edition,2016,7.89643,7.27682,56
ru,222,318084,Furnace,2020,7.42084,7.27574,239
ru,223,328871,Terraforming Mars: Ares Expedition,2021,7.41228,7.27525,253
ru,224,40692,Small World,2009,7.32024,7.27487,764
ru,225,204305,Sherlock Holmes Consulting Detective: Jack the Ripper & West End Adventures,2016,7.66598,7.27262,88
ru,226,194655,Santorini,2016,7.41081,7.27133,248
ru,227,260605,Camel Up (Second Edition),2018,7.47116,7.27122,173
ru,228,129622,Love Letter,2012,7.33695,7.27071,522
ru,229,285774,Marvel Champions: The Card Game,2019,7.78657,7.27052,67
ru,230,311193,Anno 1800: The Board Game,2020,7.60355,7.26829,103
ru,231,2651,Power Grid,2004,7.34780,7.26717,428
ru,232,304420,Bonfire,2020,7.65977,7.26385,87
ru,233,276182,Dead Reckoning,2022,8.37258,7.26238,31
ru,234,323784,Ghost Letters,2020,7.60510,7.26117,100
ru,235,293014,Nidavellir,2020,7.41766,7.26066,219
ru,236,9209,Ticket to Ride,2004,7.34972,7.26043,385
ru,237,277700,Merchants Cove,2021,7.63791,7.26018,91
ru,238,126042,Nations,2013,7.64111,7.25936,90
ru,239,283355,Dune,2019,7.72162,7.25775,74
ru,240,307305,Bullet♥︎,2021,7.45692,7.25739,172
ru,241,128882,The Resistance: Avalon,2012,7.47335,7.25628,158
ru,242,144797,Argent: The Consortium,2015,7.62021,7.25551,94
ru,243,336794,Galaxy Trucker (Second Edition),2021,7.48497,7.25219,147
ru,244,284435,Nova Luna,2019,7.39750,7.25076,233
ru,245,310100,Nemesis: Lockdown,2022,7.96042,7.24889,48
ru,246,256226,Azul: Stained Glass of Sintra,2018,7.43983,7.24805,178
ru,247,181530,Runebound (Third Edition),2015,7.35382,7.24429,311
ru,248,36932,Claustrophobia,2009,7.51210,7.23833,124
ru,249,292375,The Great Wall,2021,7.65519,7.23652,81
ru,250,188920,This War of Mine: The Board Game,2017,7.35314,7.23508,287
ru,251,25613,Through the Ages: A Story of Civilization,2006,7.54887,7.23013,106
ru,252,150376,Dead of Winter: A Crossroads Game,2014,7.30418,7.22510,426
ru,253,102680,Trajan,2011,7.54903,7.22246,103
ru,254,521,Crokinole,1876,7.55765,7.21576,98
ru,255,227224,The Red Cathedral,2020,7.47651,7.21488,128
ru,256,281549,Beast,2023,7.41364,7.21436,168
ru,257,131111,Codex: Card-Time Strategy – Deluxe Set,2016,8.09474,7.21394,38
ru,258,224037,Codenames: Duet,2017,7.31241,7.21369,339
ru,259,39463,Cosmic Encounter,2008,7.32982,7.21210,284
ru,260,284653,Mind MGMT: The Psychic Espionage “Game.”,2021,7.72969,7.20840,64
ru,261,188834,Secret Hitler,2016,7.36498,7.20491,208
ru,262,234277,Nusfjord,2017,7.49181,7.20481,116
ru,263,295486,My City,2020,7.56637,7.20128,91
ru,264,104162,Descent: Journeys in the Dark (Second Edition),2012,7.31282,7.19733,287
ru,265,254708,Roll Player Adventures,2021,7.88396,7.19455,48
ru,266,234477,Battle for Rokugan,2017,7.30861,7.19069,280
ru,267,283155,Calico,2020,7.33274,7.18577,224
ru,268,291453,SCOUT,2019,7.61684,7.18411,76
ru,269,97786,Small World Underground,2011,7.35914,7.18249,186
ru,270,123260,Suburbia,2012,7.28832,7.17799,297
ru,271,129437,Legendary: A Marvel Deck Building Game,2012,7.75088,7.17650,57
ru,272,478,Citadels,2000,7.21213,7.17455,870
ru,273,31481,Galaxy Trucker,2007,7.30422,7.17301,249
ru,274,314491,Meadow,2021,7.48295,7.17199,105
ru,275,158899,Colt Express,2014,7.22886,7.16884,543
ru,276,315767,Cartographers Heroes,2021,7.47336,7.16880,107
ru,277,2453,Blokus,2000,7.51303,7.16676,94
ru,278,316344,Каркассон: Королевский подарок. Новое издание,2019,7.95122,7.16038,41
ru,279,188547,Maximum Apocalypse,2018,7.40127,7.15943,134
ru,280,302723,Forgotten Waters,2020,7.41500,7.15803,126
ru,281,276498,Paris: La Cité de la Lumière,2019,7.31621,7.15754,204
ru,282,351600,Mortum: Medieval Detective – The Shelter,2022,7.94024,7.15294,41
ru,283,229220,Santa Maria,2017,7.46154,7.15144,104
ru,284,293141,King of Tokyo: Dark Edition,2020,7.37629,7.15085,143
ru,285,97207,Dungeon Petz,2011,7.35017,7.14891,160
ru,286,257527,Trapwords,2018,7.34000,7.14632,166
ru,287,297030,Tekhenu: Obelisk of the Sun,2020,7.59700,7.13959,70
ru,288,2653,Survive: Escape from Atlantis!,1982,7.27624,7.13942,234
ru,289,148228,Splendor,2014,7.20558,7.13904,481
ru,290,15987,Arkham Horror,2005,7.20529,7.13670,466
ru,291,233312,Stuffed Fables,2018,7.45500,7.13559,100
ru,292,271601,Feed the Kraken,2022,7.72593,7.13474,54
ru,293,254640,Just One,2018,7.27027,7.13337,233
ru,294,228328,Rurik: Dawn of Kiev,2019,7.59941,7.13101,68
ru,295,151771,La Cosa Nostra,2014,7.36030,7.12520,135
ru,296,43015,Hansa Teutonica,2009,7.38743,7.12514,121
ru,297,265188,Glen More II: Chronicles,2019,7.37771,7.12399,125
ru,298,463,Magic: The Gathering,1993,7.22125,7.12016,313
ru,299,37046,Ghost Stories,2008,7.26787,7.11547,207
ru,300,14105,Commands & Colors: Ancients,2006,7.64898,7.11458,59
ru,301,760,Battle Line,2000,7.28834,7.11419,181
ru,302,181279,Fury of Dracula (Third/Fourth Edition),2015,7.20383,7.11379,350
ru,303,38453,Space Alert,2008,7.43763,7.11291,97
ru,304,138161,Firefly: The Game,2013,7.90000,7.11268,40
ru,305,334065,Verdant,2022,7.76640,7.11098,48
ru,306,25292,Merchants & Marauders,2010,7.44616,7.10842,93
ru,307,198740,Lovecraft Letter,2017,7.59758,7.10718,64
ru,308,220877,Rajas of the Ganges,2017,7.39532,7.10509,108
ru,309,63888,Innovation,2010,7.28090,7.10483,178
ru,310,156091,Sons of Anarchy: Men of Mayhem,2014,7.51645,7.10423,76
ru,311,290359,Undaunted: North Africa,2020,7.54451,7.10347,71
ru,312,202426,Sidereal Confluence,2017,7.60806,7.10312,62
ru,313,285192,Destinies,2021,7.36853,7.09930,116
ru,314,155426,Castles of Mad King Ludwig,2014,7.22757,7.09907,243
ru,315,171,Chess,1475,7.22123,7.09789,253
ru,316,148949,Istanbul,2014,7.24522,7.09068,201
ru,317,69789,Ascension: Deckbuilding Game,2010,7.39653,7.08925,101
ru,318,193037,Dead of Winter: The Long Night,2016,7.30556,7.08728,142
ru,319,300300,Chronicles of Crime: 1400,2020,7.51583,7.08574,72
ru,320,366013,Heat: Pedal to the Metal,2022,7.57603,7.08479,63
ru,321,104006,Village,2011,7.30268,7.08474,142
ru,322,318182,Imperium: Legends,2021,7.70360,7.08468,50
ru,323,171668,The Grizzled,2015,7.25611,7.08424,180
ru,324,256999,Project: ELITE,2020,7.70120,7.08295,50
ru,325,300905,Top Ten,2020,7.31289,7.08078,133
ru,326,297985,Battle Line: Medieval,2017,7.34930,7.07884,114
ru,327,39856,Dixit,2008,7.14002,7.07741,492
ru,328,222509,Lords of Hellas,2018,7.30160,7.07094,133
ru,329,219101,Pavlov's House,2018,7.83250,7.06732,40
ru,330,198994,Hero Realms,2016,7.22917,7.06567,187
ru,331,154203,Imperial Settlers,2014,7.17224,7.06535,286
ru,332,146886,La Granja,2014,7.27909,7.06533,143
ru,333,31594,In the Year of the Dragon,2007,7.34318,7.06529,110
ru,334,176920,Mission: Red Planet (Second Edition),2015,7.52727,7.06439,66
ru,335,328326,Fleet: The Dice Game (Second Edition),2020,7.45025,7.06371,79
ru,336,284616,Small Samurai Empires,2020,7.66700,7.05836,50
ru,337,21241,Neuroshima Hex! 3.0,2006,7.22737,7.05746,179
ru,338,30549,Pandemic,2008,7.09240,7.05655,848
ru,339,17133,Railways of the World,2005,7.53349,7.05231,63
ru,340,54043,Jaipur,2009,7.15905,7.05231,284
ru,341,226522,Exit: The Game – Dead Man on the Orient Express,2017,7.58386,7.05210,57
ru,342,170042,Raiders of the North Sea,2015,7.18532,7.04792,220
ru,343,234,Hannibal: Rome vs. Carthage,1996,7.51391,7.04307,64
ru,344,144733,Russian Railroads,2013,7.25238,7.04182,143
ru,345,338834,MicroMacro: Crime City – Full House,2021,7.83026,7.03924,38
ru,346,90137,Blood Bowl: Team Manager – The Card Game,2011,7.42857,7.03841,77
ru,347,287084,Oriflamme,2019,7.16303,7.03692,238
ru,348,337765,Brian Boru: High King of Ireland,2021,7.61250,7.03575,52
ru,349,20963,Fury of Dracula (Second Edition),2005,7.24415,7.03329,142
ru,350,283864,Trails of Tucana,2019,7.22019,7.03307,160
ru,351,7854,YINSH,2003,7.53167,7.03279,60
ru,352,283393,Aquatica,2019,7.22752,7.03198,153
ru,353,84419,Space Empires 4X,2011,7.71023,7.03081,44
ru,354,281442,Trismegistus: The Ultimate Formula,2019,7.79667,7.03037,39
ru,355,357563,Akropolis,2022,7.39122,7.02745,82
ru,356,306040,Merv: The Heart of the Silk Road,2020,7.49313,7.02715,64
ru,357,172081,Burgle Bros.,2015,7.28401,7.02695,116
ru,358,144344,Rococo,2013,7.23357,7.02527,143
ru,359,195421,Near and Far,2017,7.30308,7.02480,107
ru,360,309630,Small World of Warcraft,2020,7.36552,7.02354,87
ru,361,300322,Hallertau,2020,7.40385,7.02263,78
ru,362,270971,Era: Medieval Age,2019,7.21308,7.02030,154
ru,363,25417,BattleLore,2006,7.74366,7.01978,41
ru,364,262941,Dominant Species: Marine,2021,7.75750,7.01692,40
ru,365,98778,Hanabi,2010,7.15017,7.01563,220
ru,366,291794,Dice Throne: Season One ReRolled,2020,7.56792,7.01113,53
ru,367,283863,The Magnificent,2019,7.31375,7.00716,96
ru,368,336986,Flamecraft,2022,7.20626,7.00496,146
ru,369,196326,Love Letter: Premium Edition,2016,7.33852,7.00463,88
ru,370,231733,Obsession,2018,7.56731,7.00290,52
ru,371,42776,Gears of War: The Board Game,2011,7.54630,7.00282,54
ru,372,194594,Dice Forge,2017,7.12776,6.99986,229
ru,373,246192,Gizmos,2018,7.23902,6.99906,122
ru,374,192135,Too Many Bones,2017,7.58387,6.99857,50
ru,375,199042,Harry Potter: Hogwarts Battle,2016,7.15602,6.99790,185
ru,376,275467,Letter Jam,2019,7.41957,6.99613,69
ru,377,298383,Golem,2021,7.47295,6.99450,61
ru,378,245961,Fleet: The Dice Game,2018,7.29153,6.99385,98
ru,379,21348,Ticket to Ride: Märklin,2006,7.49466,6.99223,58
ru,380,256606,Spirits of the Wild,2018,7.90156,6.99141,32
ru,381,386508,NEON,2023,7.50070,6.99017,57
ru,382,140620,Lewis & Clark: The Expedition,2013,7.30989,6.99011,91
ru,383,274124,Northgard: Uncharted Lands,2022,7.41087,6.98935,69
ru,384,174785,Mare Nostrum: Empires,2016,7.36299,6.98609,77
ru,385,273330,Bloodborne: The Board Game,2021,7.41881,6.98575,67
ru,386,269207,The Taverns of Tiefenthal,2019,7.15675,6.98513,169
ru,387,347603,Фототур (Phototour),2022,7.33036,6.98510,84
ru,388,101721,Mage Wars Arena,2012,7.38587,6.97906,71
ru,389,262215,Blackout: Hong Kong,2018,7.34443,6.97886,79
ru,390,40354,Maria,2009,7.88125,6.97880,32
ru,391,213460,Unlock!: Escape Adventures,2017,7.57896,6.97775,48
ru,392,318977,MicroMacro: Crime City,2020,7.16848,6.97741,151
ru,393,302098,Chronicles of Crime: 1900,2021,7.90323,6.97442,31
ru,394,264055,Draftosaurus,2019,7.09315,6.97043,234
ru,395,377185,Безмолвный свидетель (Silent Witness),2022,7.58128,6.97035,47
ru,396,70919,Takenoko,2011,7.05099,6.96722,342
ru,397,62219,Dominant Species,2010,7.35959,6.96712,73
ru,398,215437,Codex: Card-Time Strategy – Core Set,2016,7.49259,6.96338,54
ru,399,172931,Outfoxed!,2014,7.17425,6.96129,134
ru,400,329082,Radlands,2021,7.45912,6.95920,57
ru,401,363307,Evergreen,2022,7.56935,6.95265,46
ru,402,2655,Hive,2000,7.03529,6.95000,332
ru,403,295293,The Thing: The Boardgame,2022,7.24232,6.94523,95
ru,404,169426,Roll Player,2016,7.10179,6.94423,179
ru,405,318184,Imperium: Classics,2021,7.19146,6.94409,114
ru,406,219513,Bärenpark,2017,7.06671,6.94311,228
ru,407,146652,Legendary Encounters: An Alien Deck Building Game,2014,7.52958,6.94265,48
ru,408,203420,Exit: The Game – The Abandoned Cabin,2016,7.12742,6.94105,151
ru,409,156129,Deception: Murder in Hong Kong,2014,7.09481,6.94103,183
ru,410,195539,The Godfather: Corleone's Empire,2017,7.16224,6.93764,125
ru,411,291859,Riftforce,2021,7.28402,6.93746,81
ru,412,232918,Fallout,2017,7.04780,6.93481,248
