country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
ru,68,120677,7.81861,7.70858,392
ru,69,286749,8.02040,7.69558,132
ru,70,255984,7.95942,7.68423,155
ru,71,31260,7.77345,7.68385,476
ru,72,310873,8.13895,7.68098,93
ru,73,269385,7.81223,7.67520,310
ru,74,183394,7.72730,7.66521,681
ru,75,221107,7.93462,7.66375,156
ru,76,257499,7.81648,7.65407,259
ru,77,161970,7.78477,7.63921,287
ru,78,230802,7.67534,7.62300,792
ru,79,170216,7.67877,7.61855,687
ru,80,22827,7.86667,7.61207,162
ru,81,266192,7.66265,7.61080,795
ru,82,14996,7.64630,7.60655,1035
ru,83,125153,7.94003,7.60335,122
ru,84,295564,8.65641,7.60325,39
ru,85,12493,7.90735,7.60312,135
ru,86,247763,7.73151,7.59682,304
ru,87,364073,8.05596,7.59604,89
ru,88,72125,7.76005,7.59507,248
ru,89,331106,7.95354,7.59200,113
ru,90,274638,7.80445,7.59069,191
ru,91,122515,7.72176,7.58848,306
ru,92,15363,7.83293,7.58469,164
ru,93,160094,7.87136,7.58107,140
ru,94,31627,7.74290,7.58099,251
ru,95,200680,7.70707,7.57667,311
ru,96,163839,7.84391,7.57549,151
ru,97,237179,8.16706,7.57201,68
ru,98,274637,7.67399,7.56904,385
ru,99,223321,7.75446,7.56011,207
ru,100,3076,7.67616,7.55990,346
ru,101,103343,7.62123,7.55349,592
ru,102,354544,8.16462,7.54902,65
ru,103,126163,7.62520,7.52812,408
ru,104,822,7.55845,7.52683,1252
ru,105,274364,7.70667,7.52525,218
ru,106,322708,7.99071,7.52089,84
ru,107,281259,7.62552,7.52004,374
ru,108,59294,7.83984,7.51925,123
ru,109,246684,7.82951,7.51905,127
ru,110,239188,7.61823,7.51722,390
ru,111,324856,7.78283,7.51187,145
ru,112,91,8.20070,7.51154,57
ru,113,139976,7.78589,7.50781,141
ru,114,2511,7.65365,7.50635,266
ru,115,102794,7.69149,7.50340,208
ru,116,209010,7.89000,7.49952,100
ru,117,287954,7.64187,7.49937,274
ru,118,284778,8.36556,7.49834,45
ru,119,164153,7.74551,7.49569,156
ru,120,230253,7.69055,7.49569,200
ru,121,332686,8.49487,7.49561,39
ru,122,163412,7.53125,7.49042,952
ru,123,110327,7.61555,7.48825,305
ru,124,205896,7.63938,7.48322,248
ru,125,175914,7.69464,7.48303,183
ru,126,253344,7.70408,7.48281,175
ru,127,276025,7.65146,7.48034,226
ru,128,286751,7.84771,7.47955,105
ru,129,77423,7.82613,7.47811,111
ru,130,284777,8.24280,7.47243,50
ru,131,73439,7.63560,7.47110,234
ru,132,163068,8.04552,7.47103,67
ru,133,185343,7.61606,7.47031,264
ru,134,371942,7.96218,7.46917,78
ru,135,313010,7.80113,7.46709,115
ru,136,54998,7.55474,7.45886,399
ru,137,182631,7.71313,7.45820,150
ru,138,323612,7.79608,7.45774,113
ru,139,68264,7.85417,7.45623,96
ru,140,147020,7.50014,7.45322,813
ru,141,317985,7.65569,7.45284,188
ru,142,233867,7.54569,7.45114,403
ru,143,124361,7.54690,7.44784,384
ru,144,279537,7.67836,7.44783,165
ru,145,244521,7.52623,7.44654,477
ru,146,178900,7.48395,7.43632,794
ru,147,266810,7.62558,7.43299,196
ru,148,127023,7.57548,7.43202,263
ru,149,297562,7.89691,7.43130,81
ru,150,158600,7.54389,7.43067,333
ru,151,191189,7.59223,7.42446,224
ru,152,362944,7.86647,7.42436,85
ru,153,300531,7.62027,7.41978,187
ru,154,262712,7.50015,7.41887,461
ru,155,216123,7.61628,7.41714,188
ru,156,77130,7.53915,7.41255,295
ru,157,172287,7.54491,7.41247,282
ru,158,271896,7.56321,7.41032,244
ru,159,199561,7.48209,7.40927,512
ru,160,217372,7.53356,7.40730,295
ru,161,121921,7.47644,7.40646,532
ru,162,283948,7.66290,7.40618,145
ru,163,229853,7.55545,7.40197,242
ru,164,91312,7.55966,7.40038,233
ru,165,204583,7.48150,7.39692,438
ru,166,126100,7.55439,7.39615,234
ru,167,82222,7.70678,7.39343,118
ru,168,227935,7.90639,7.39296,72
ru,169,128671,7.54785,7.38295,223
ru,170,409572,8.46324,7.38218,34
ru,171,340466,7.54856,7.37798,215
ru,172,188,7.68000,7.37489,120
ru,173,263918,7.44349,7.37404,527
ru,174,291572,7.83125,7.37384,80
ru,175,171623,7.47656,7.36979,342
ru,176,170771,7.69204,7.36903,113
ru,177,258779,7.64808,7.36754,130
ru,178,329954,8.10918,7.36565,49
ru,179,201808,7.43898,7.36257,476
ru,180,329841,8.27100,7.36197,40
ru,181,135219,7.93889,7.36178,63
ru,182,239942,7.61306,7.36072,144
ru,183,108687,7.84865,7.35826,74
ru,184,55690,7.88382,7.35197,68
ru,185,40834,7.54324,7.35098,188
ru,186,10630,7.50836,7.34462,220
ru,187,96007,7.89733,7.34348,65
ru,188,36218,7.40759,7.34149,544
ru,189,296063,7.62968,7.33991,124
ru,190,184921,7.50736,7.33732,211
ru,191,244522,7.49607,7.33731,226
ru,192,108745,7.43641,7.33729,362
ru,193,230914,8.20951,7.33534,41
ru,194,205398,7.44061,7.33521,340
ru,195,136888,7.48085,7.33517,246
ru,196,34635,7.41186,7.33062,440
ru,197,293835,7.69381,7.32616,97
ru,198,333255,7.78896,7.32589,77
ru,199,25021,7.85776,7.32564,67
ru,200,43111,7.60195,7.32372,128
ru,201,367220,7.47391,7.32126,233
ru,202,146439,7.60918,7.31815,122
ru,203,233398,7.64537,7.31685,108
ru,204,308765,7.54312,7.31319,154
ru,205,83330,7.66707,7.31003,99
ru,206,236457,7.40553,7.30722,359
ru,207,268864,7.43343,7.30610,277
ru,208,203993,7.54388,7.30420,147
ru,209,346965,7.75359,7.30235,78
ru,210,132531,7.40559,7.30003,333
ru,211,171131,7.54821,7.29749,140
ru,212,45315,7.57331,7.29699,127
ru,213,284083,7.41933,7.29420,280
ru,214,305096,7.55752,7.29409,133
ru,215,332772,7.76845,7.28968,73
ru,216,165722,7.63196,7.28938,102
ru,217,271324,7.45620,7.28605,205
ru,218,35677,7.40450,7.28033,280
ru,219,172386,7.68741,7.27875,85
ru,220,296151,7.46069,7.27707,189
ru,221,175640,7.89643,7.27682,56
ru,222,318084,7.42084,7.27574,239
ru,223,328871,7.41228,7.27525,253
ru,224,40692,7.32024,7.27487,764
ru,225,204305,7.66598,7.27262,88
ru,226,194655,7.41081,7.27133,248
ru,227,260605,7.47116,7.27122,173
ru,228,129622,7.33695,7.27071,522
ru,229,285774,7.78657,7.27052,67
ru,230,311193,7.60355,7.26829,103
ru,231,2651,7.34780,7.26717,428
ru,232,304420,7.65977,7.26385,87
ru,233,276182,8.37258,7.26238,31
ru,234,323784,7.60510,7.26117,100
ru,235,293014,7.41766,7.26066,219
ru,236,9209,7.34972,7.26043,385
ru,237,277700,7.63791,7.26018,91
ru,238,126042,7.64111,7.25936,90
ru,239,283355,7.72162,7.25775,74
ru,240,307305,7.45692,7.25739,172
ru,241,128882,7.47335,7.25628,158
ru,242,144797,7.62021,7.25551,94
ru,243,336794,7.48497,7.25219,147
ru,244,284435,7.39750,7.25076,233
ru,245,310100,7.96042,7.24889,48
ru,246,256226,7.43983,7.24805,178
ru,247,181530,7.35382,7.24429,311
ru,248,36932,7.51210,7.23833,124
ru,249,292375,7.65519,7.23652,81
ru,250,188920,7.35314,7.23508,287
ru,251,25613,7.54887,7.23013,106
ru,252,150376,7.30418,7.22510,426
ru,253,102680,7.54903,7.22246,103
ru,254,521,7.55765,7.21576,98
ru,255,227224,7.47651,7.21488,128
ru,256,281549,7.41364,7.21436,168
ru,257,131111,8.09474,7.21394,38
ru,258,224037,7.31241,7.21369,339
ru,259,39463,7.32982,7.21210,284
ru,260,284653,7.72969,7.20840,64
ru,261,188834,7.36498,7.20491,208
ru,262,234277,7.49181,7.20481,116
ru,263,295486,7.56637,7.20128,91
ru,264,104162,7.31282,7.19733,287
ru,265,254708,7.88396,7.19455,48
ru,266,234477,7.30861,7.19069,280
ru,267,283155,7.33274,7.18577,224
ru,268,291453,7.61684,7.18411,76
ru,269,97786,7.35914,7.18249,186
ru,270,123260,7.28832,7.17799,297
ru,271,129437,7.75088,7.17650,57
ru,272,478,7.21213,7.17455,870
ru,273,31481,7.30422,7.17301,249
ru,274,314491,7.48295,7.17199,105
ru,275,158899,7.22886,7.16884,543
ru,276,315767,7.47336,7.16880,107
ru,277,2453,7.51303,7.16676,94
ru,278,316344,7.95122,7.16038,41
ru,279,188547,7.40127,7.15943,134
ru,280,302723,7.41500,7.15803,126
ru,281,276498,7.31621,7.15754,204
ru,282,351600,7.94024,7.15294,41
ru,283,229220,7.46154,7.15144,104
ru,284,293141,7.37629,7.15085,143
ru,285,97207,7.35017,7.14891,160
ru,286,257527,7.34000,7.14632,166
ru,287,297030,7.59700,7.13959,70
ru,288,2653,7.27624,7.13942,234
ru,289,148228,7.20558,7.13904,481
ru,290,15987,7.20529,7.13670,466
ru,291,233312,7.45500,7.13559,100
ru,292,271601,7.72593,7.13474,54
ru,293,254640,7.27027,7.13337,233
ru,294,228328,7.59941,7.13101,68
ru,295,151771,7.36030,7.12520,135
ru,296,43015,7.38743,7.12514,121
ru,297,265188,7.37771,7.12399,125
ru,298,463,7.22125,7.12016,313
ru,299,37046,7.26787,7.11547,207
ru,300,14105,7.64898,7.11458,59
ru,301,760,7.28834,7.11419,181
ru,302,181279,7.20383,7.11379,350
ru,303,38453,7.43763,7.11291,97
ru,304,138161,7.90000,7.11268,40
ru,305,334065,7.76640,7.11098,48
ru,306,25292,7.44616,7.10842,93
ru,307,198740,7.59758,7.10718,64
ru,308,220877,7.39532,7.10509,108
ru,309,63888,7.28090,7.10483,178
ru,310,156091,7.51645,7.10423,76
ru,311,290359,7.54451,7.10347,71
ru,312,202426,7.60806,7.10312,62
ru,313,285192,7.36853,7.09930,116
ru,314,155426,7.22757,7.09907,243
ru,315,171,7.22123,7.09789,253
ru,316,148949,7.24522,7.09068,201
ru,317,69789,7.39653,7.08925,101
ru,318,193037,7.30556,7.08728,142
ru,319,300300,7.51583,7.08574,72
ru,320,366013,7.57603,7.08479,63
ru,321,104006,7.30268,7.08474,142
ru,322,318182,7.70360,7.08468,50
ru,323,171668,7.25611,7.08424,180
ru,324,256999,7.70120,7.08295,50
ru,325,300905,7.31289,7.08078,133
ru,326,297985,7.34930,7.07884,114
ru,327,39856,7.14002,7.07741,492
ru,328,222509,7.30160,7.07094,133
ru,329,219101,7.83250,7.06732,40
ru,330,198994,7.22917,7.06567,187
ru,331,154203,7.17224,7.06535,286
ru,332,146886,7.27909,7.06533,143
ru,333,31594,7.34318,7.06529,110
ru,334,176920,7.52727,7.06439,66
ru,335,328326,7.45025,7.06371,79
ru,336,284616,7.66700,7.05836,50
ru,337,21241,7.22737,7.05746,179
ru,338,30549,7.09240,7.05655,848
ru,339,17133,7.53349,7.05231,63
ru,340,54043,7.15905,7.05231,284
ru,341,226522,7.58386,7.05210,57
ru,342,170042,7.18532,7.04792,220
ru,343,234,7.51391,7.04307,64
ru,344,144733,7.25238,7.04182,143
ru,345,338834,7.83026,7.03924,38
ru,346,90137,7.42857,7.03841,77
ru,347,287084,7.16303,7.03692,238
ru,348,337765,7.61250,7.03575,52
ru,349,20963,7.24415,7.03329,142
ru,350,283864,7.22019,7.03307,160
ru,351,7854,7.53167,7.03279,60
ru,352,283393,7.22752,7.03198,153
ru,353,84419,7.71023,7.03081,44
ru,354,281442,7.79667,7.03037,39
ru,355,357563,7.39122,7.02745,82
ru,356,306040,7.49313,7.02715,64
ru,357,172081,7.28401,7.02695,116
ru,358,144344,7.23357,7.02527,143
ru,359,195421,7.30308,7.02480,107
ru,360,309630,7.36552,7.02354,87
ru,361,300322,7.40385,7.02263,78
ru,362,270971,7.21308,7.02030,154
ru,363,25417,7.74366,7.01978,41
ru,364,262941,7.75750,7.01692,40
ru,365,98778,7.15017,7.01563,220
ru,366,291794,7.56792,7.01113,53
ru,367,283863,7.31375,7.00716,96
ru,368,336986,7.20626,7.00496,146
ru,369,196326,7.33852,7.00463,88
ru,370,231733,7.56731,7.00290,52
ru,371,42776,7.54630,7.00282,54
ru,372,194594,7.12776,6.99986,229
ru,373,246192,7.23902,6.99906,122
ru,374,192135,7.58387,6.99857,50
ru,375,199042,7.15602,6.99790,185
ru,376,275467,7.41957,6.99613,69
ru,377,298383,7.47295,6.99450,61
ru,378,245961,7.29153,6.99385,98
ru,379,21348,7.49466,6.99223,58
ru,380,256606,7.90156,6.99141,32
ru,381,386508,7.50070,6.99017,57
ru,382,140620,7.30989,6.99011,91
ru,383,274124,7.41087,6.98935,69
ru,384,174785,7.36299,6.98609,77
ru,385,273330,7.41881,6.98575,67
ru,386,269207,7.15675,6.98513,169
ru,387,347603,7.33036,6.98510,84
ru,388,101721,7.38587,6.97906,71
ru,389,262215,7.34443,6.97886,79
ru,390,40354,7.88125,6.97880,32
ru,391,213460,7.57896,6.97775,48
ru,392,318977,7.16848,6.97741,151
ru,393,302098,7.90323,6.97442,31
ru,394,264055,7.09315,6.97043,234
ru,395,377185,7.58128,6.97035,47
ru,396,70919,7.05099,6.96722,342
ru,397,62219,7.35959,6.96712,73
ru,398,215437,7.49259,6.96338,54
ru,399,172931,7.17425,6.96129,134
ru,400,329082,7.45912,6.95920,57
ru,401,363307,7.56935,6.95265,46
ru,402,2655,7.03529,6.95000,332
ru,403,295293,7.24232,6.94523,95
ru,404,169426,7.10179,6.94423,179
ru,405,318184,7.19146,6.94409,114
ru,406,219513,7.06671,6.94311,228
ru,407,146652,7.52958,6.94265,48
ru,408,203420,7.12742,6.94105,151
ru,409,156129,7.09481,6.94103,183
ru,410,195539,7.16224,6.93764,125
ru,411,291859,7.28402,6.93746,81
ru,412,232918,7.04780,6.93481,248
ru,413,304783,7.39100,6.92666,60
ru,414,242639,7.31352,6.92659,72
ru,415,285984,7.46058,6.92531,52
ru,416,142379,7.79000,6.92213,32
ru,417,249381,7.56744,6.92175,43
ru,418,249277,7.34800,6.92106,65
ru,419,249746,7.31127,6.92055,71
ru,420,350184,7.71229,6.91999,35
ru,421,209671,7.31543,6.91944,70
ru,422,198773,7.03583,6.91936,238
ru,423,194879,6.98353,6.91936,432
ru,424,4390,7.05371,6.91857,205
ru,425,340041,7.49479,6.91792,48
ru,426,251658,7.19404,6.91494,99
ru,427,2093,7.40714,6.91404,56
ru,428,180974,7.00902,6.91031,279
ru,429,192291,7.18560,6.91021,100
ru,430,54138,7.12154,6.90977,130
ru,431,318560,7.49532,6.90962,47
ru,432,17226,7.34590,6.90911,63
ru,433,121,7.82467,6.90808,30
ru,434,79828,7.46837,6.90745,49
ru,435,265736,7.05117,6.90728,191
ru,436,43570,7.34206,6.90618,63
ru,437,328479,7.32800,6.90568,65
ru,438,223040,7.10798,6.90477,135
ru,439,39683,7.29957,6.90260,69
ru,440,267319,7.19245,6.90132,94
ru,441,209685,7.05123,6.90017,181
ru,442,180263,7.31131,6.89774,66
ru,443,336755,7.59718,6.89744,39
ru,444,118048,7.23358,6.89682,81
ru,445,31999,7.67543,6.89634,35
ru,446,331265,7.33403,6.89473,62
ru,447,232043,7.12475,6.89404,118
ru,448,176494,7.06313,6.89309,160
ru,449,206718,7.04066,6.89210,183
ru,450,291845,7.21524,6.89170,84
ru,451,161614,7.19788,6.88952,88
ru,452,177877,7.45083,6.88668,48
ru,453,118,7.12128,6.88593,115
ru,454,172,6.98078,6.88260,275
ru,455,152470,7.57436,6.88223,39
ru,456,26990,7.44062,6.87942,48
ru,457,284108,7.40588,6.87817,51
ru,458,332386,7.12255,6.87792,110
ru,459,18602,7.12921,6.87775,107
ru,460,162082,7.24589,6.87741,73
ru,461,107529,7.08244,6.87715,131
ru,462,15062,7.07056,6.87462,137
ru,463,291962,7.14260,6.87423,100
ru,464,269144,7.12829,6.87294,105
ru,465,306735,7.35000,6.87167,56
ru,466,157969,6.96886,6.87081,273
ru,467,258210,7.26103,6.86813,68
ru,468,233247,7.05455,6.86776,143
ru,469,124708,6.96888,6.86627,260
ru,470,48726,7.14271,6.86503,96
ru,471,4098,7.64176,6.86040,34
ru,472,314503,7.21811,6.85937,74
ru,473,232405,7.11162,6.85889,105
ru,474,328575,7.22708,6.85859,72
ru,475,236191,7.04214,6.85570,142
ru,476,177478,7.43956,6.85258,45
ru,477,268620,6.96459,6.84950,229
ru,478,290236,6.97766,6.84914,205
ru,479,205359,7.17395,6.84877,81
ru,480,260180,7.08283,6.84782,112
ru,481,70323,6.89561,6.84750,547
ru,482,92828,6.96053,6.84530,228
ru,483,198928,7.44091,6.84428,44
ru,484,281946,7.33453,6.84058,53
ru,485,172818,7.02978,6.83893,137
ru,486,261683,7.20857,6.83589,70
ru,487,357028,7.23154,6.83151,65
ru,488,244114,7.20286,6.83142,70
ru,489,146278,7.51184,6.82891,38
ru,490,275589,7.08058,6.82867,103
ru,491,66362,7.29982,6.82822,55
ru,492,345377,7.63750,6.82742,32
ru,493,41114,6.90220,6.82708,345
ru,494,283294,7.29691,6.82607,55
ru,495,528,7.66129,6.82599,31
ru,496,265017,7.05601,6.82499,112
ru,497,127398,6.91663,6.82396,279
ru,498,300753,7.20404,6.82386,68
ru,499,19857,7.60455,6.82214,33
ru,500,103885,7.11609,6.81984,87
ru,501,215311,7.01860,6.81894,129
ru,502,151007,7.40273,6.81784,44
ru,503,146508,6.91260,6.81565,265
ru,504,34219,6.94935,6.81164,186
ru,505,12942,6.91764,6.81138,241
ru,506,13,6.84198,6.80908,777
ru,507,52461,7.18382,6.80815,68
ru,508,316412,7.49622,6.80660,37
ru,509,281194,7.29673,6.80619,52
ru,510,212956,7.16971,6.80551,70
ru,511,108784,7.45744,6.80432,39
ru,512,171499,7.27583,6.80419,54
ru,513,27833,7.04788,6.80318,104
ru,514,270314,7.52800,6.80171,35
ru,515,176189,7.06071,6.80139,98
ru,516,342848,7.15859,6.80081,71
ru,517,228341,7.48649,6.80023,37
ru,518,156496,7.13840,6.79993,75
ru,519,9217,7.05050,6.79928,101
ru,520,268586,7.11637,6.79923,80
ru,521,182134,7.33723,6.79794,47
ru,522,380183,7.34565,6.79562,46
ru,523,9674,7.10863,6.79300,80
ru,524,266830,7.53529,6.79277,34
ru,525,21763,6.98104,6.79266,134
ru,526,286096,6.92757,6.79126,185
ru,527,189504,7.15652,6.79111,69
ru,528,21790,6.98346,6.78972,130
ru,529,306481,7.41675,6.78796,40
ru,530,341504,7.54727,6.78616,33
ru,531,250458,7.13662,6.78358,71
ru,532,159675,7.30417,6.78242,48
ru,533,270956,7.08032,6.78222,84
ru,534,194517,7.42308,6.78143,39
ru,535,338957,7.20458,6.78068,59
ru,536,40765,7.28080,6.78063,50
ru,537,194607,7.23273,6.77871,55
ru,538,29368,7.08813,6.77652,80
ru,539,188866,7.03441,6.77504,96
ru,540,322785,7.50735,6.77502,34
ru,541,169654,6.85473,6.77469,311
ru,542,171273,7.35349,6.77462,43
ru,543,177639,6.96492,6.77360,130
ru,544,70149,7.32556,6.77308,45
ru,545,154597,7.09403,6.77154,77
ru,546,6472,7.04656,6.77081,90
ru,547,218479,7.44054,6.77016,37
ru,548,117959,7.07346,6.76780,81
ru,549,229892,7.23308,6.76645,53
ru,550,154386,7.06695,6.76556,82
ru,551,137988,7.29870,6.76266,46
ru,552,244608,7.53125,6.76144,32
ru,553,246784,6.91204,6.76013,162
ru,554,156858,7.39111,6.76013,39
ru,555,260428,7.21574,6.76006,54
ru,556,258036,7.01335,6.75974,97
ru,557,256952,7.05732,6.75778,82
ru,558,28089,7.14619,6.75666,63
ru,559,361241,7.23784,6.75666,51
ru,560,205317,7.14556,6.75617,63
ru,561,181687,7.15820,6.75608,61
ru,562,280304,7.04548,6.75396,84
ru,563,25554,7.14758,6.75294,62
ru,564,232219,7.13375,6.75179,64
ru,565,230244,7.11418,6.74988,67
ru,566,269210,7.44429,6.74797,35
ru,567,266524,6.98173,6.74749,104
ru,568,203417,7.03000,6.74687,86
ru,569,47185,7.22353,6.74631,51
ru,570,243759,7.10935,6.74614,67
ru,571,432,6.82044,6.74404,318
ru,572,42,6.98808,6.74291,99
ru,573,344768,7.34750,6.74142,40
ru,574,193214,6.90838,6.73811,142
ru,575,20551,7.21800,6.73547,50
ru,576,257674,7.15614,6.73353,57
ru,577,93260,7.42162,6.73342,35
ru,578,104710,7.21500,6.73331,50
ru,579,226631,6.98777,6.73185,94
ru,580,238992,6.91364,6.73145,132
ru,581,27746,7.26222,6.72892,45
ru,582,310448,7.34359,6.72846,39
ru,583,39339,7.27273,6.72780,44
ru,584,90419,7.07290,6.72593,69
ru,585,234487,6.94925,6.72557,107
ru,586,161417,6.78402,6.72353,395
ru,587,22545,7.11311,6.72193,61
ru,588,100423,6.86518,6.72148,166
ru,589,10547,6.98467,6.71996,90
ru,590,274960,6.83645,6.71970,204
ru,591,9441,6.90987,6.71937,125
ru,592,155987,7.06319,6.71837,69
ru,593,225167,7.20204,6.71701,49
ru,594,286343,7.48226,6.71615,31
ru,595,67492,7.29146,6.71348,41
ru,596,40793,7.01266,6.71285,79
ru,597,119788,7.29024,6.71265,41
ru,598,54,6.97500,6.71201,90
ru,599,242302,6.84982,6.71147,171
ru,600,203719,7.44969,6.71079,32
ru,601,319966,7.44813,6.70982,32
ru,602,368058,7.13036,6.70882,56
ru,603,27162,6.82633,6.70781,199
ru,604,30380,6.94545,6.70731,99
ru,605,203427,7.00188,6.70719,80
ru,606,24508,7.05821,6.70654,67
ru,607,113997,6.91641,6.70611,112
ru,608,59959,7.35556,6.70299,36
ru,609,298638,7.18061,6.70169,49
ru,610,179172,7.03197,6.70150,71
ru,611,155703,6.81490,6.70105,206
ru,612,175117,6.79297,6.69606,241
ru,613,811,6.88143,6.69606,126
ru,614,21050,7.32541,6.69480,37
ru,615,123540,6.82603,6.69223,174
ru,616,156566,7.04242,6.69025,66
ru,617,54625,7.11944,6.68934,54
ru,618,234120,6.80083,6.68869,207
ru,619,298069,6.85479,6.68577,137
ru,620,95064,7.40906,6.68556,32
ru,621,220520,6.88789,6.68492,114
ru,622,148319,7.20909,6.68372,44
ru,623,345972,7.40469,6.68284,32
ru,624,335275,7.30649,6.68241,37
ru,625,172484,7.05242,6.68057,62
ru,626,93,7.00352,6.67919,71
ru,627,105551,7.19545,6.67428,44
ru,628,71721,6.89057,6.67424,106
ru,629,280136,6.91950,6.67316,93
ru,630,245654,6.83107,6.66813,140
ru,631,270673,7.03177,6.66487,62
ru,632,163967,6.87278,6.66256,108
ru,633,160477,6.88887,6.66196,100
ru,634,66188,7.24359,6.66183,39
ru,635,11,6.75699,6.66093,236
ru,636,50,6.75718,6.66034,234
ru,637,51,7.27027,6.65871,37
ru,638,256382,7.23769,6.65790,39
ru,639,1115,6.90833,6.65723,90
ru,640,133038,6.79547,6.65533,161
ru,641,160010,7.35938,6.65470,32
ru,642,209418,7.11286,6.65324,49
ru,643,194880,6.82374,6.65201,131
ru,644,153938,6.78818,6.65186,165
ru,645,116954,6.93667,6.64900,78
ru,646,191862,7.20875,6.64819,40
ru,647,40628,7.13174,6.64546,46
ru,648,67251,7.24730,6.64367,37
ru,649,287589,6.90553,6.64294,85
ru,650,307963,7.08840,6.64227,50
ru,651,113924,6.77246,6.64203,171
ru,652,68182,7.12500,6.64073,46
ru,653,241266,7.06077,6.64053,53
ru,654,6249,6.97269,6.64032,67
ru,655,67185,6.93224,6.63945,76
ru,656,296912,6.80878,6.63899,131
ru,657,377061,7.22386,6.63868,38
ru,658,21882,6.84579,6.63808,107
ru,659,33160,7.03375,6.63719,56
ru,660,229414,7.02655,6.63701,57
ru,661,46213,6.93067,6.63511,75
ru,662,221194,6.90193,6.63491,83
ru,663,313261,7.10213,6.63185,47
ru,664,232832,7.21184,6.63075,38
ru,665,63628,6.88593,6.62946,86
ru,666,55427,7.15095,6.62696,42
ru,667,351040,7.33548,6.62610,31
ru,668,42215,6.82565,6.62265,108
ru,669,205774,6.88927,6.62205,82
ru,670,223770,7.19605,6.62032,38
ru,671,128621,6.77619,6.61898,139
ru,672,283642,6.99483,6.61830,58
ru,673,212402,6.91875,6.61605,72
ru,674,299684,7.00446,6.61547,56
ru,675,247367,7.04118,6.61444,51
ru,676,271055,7.09333,6.61114,45
ru,677,216070,7.26667,6.60988,33
ru,678,245638,7.17974,6.60954,38
ru,679,274450,6.93134,6.60831,67
ru,680,245934,7.28344,6.60754,32
ru,681,247585,7.28125,6.60619,32
ru,682,826,6.83578,6.60601,94
ru,683,66589,7.09659,6.60580,44
ru,684,28023,6.84833,6.60571,89
ru,685,262543,6.69015,6.60327,248
ru,686,191894,6.83160,6.60254,94
ru,687,555,7.15385,6.60203,39
ru,688,300877,6.83736,6.60107,91
ru,689,227789,7.31500,6.59937,30
ru,690,92415,6.78605,6.59797,114
ru,691,13823,6.86646,6.59562,79
ru,692,200147,6.79430,6.59454,107
ru,693,293889,6.99000,6.59427,54
ru,694,244115,7.17168,6.59418,37
ru,695,314395,7.00462,6.59383,52
ru,696,125618,6.86948,6.59242,77
ru,697,327711,7.06333,6.59022,45
