rank,bgg_id,avg_rating,bayes_rating,num_ratings
125,359438,8.06729,7.38923,32
126,42,7.48860,7.38407,207
127,246784,7.83194,7.38170,48
128,350184,7.74576,7.37983,59
129,164928,7.48385,7.37861,205
130,28143,7.44277,7.37705,328
131,249259,7.51986,7.37162,145
132,175914,7.49616,7.36843,168
133,73439,7.47087,7.36680,206
134,5,7.45156,7.36584,250
135,70149,7.54292,7.36447,120
136,121921,7.44718,7.35790,239
137,14996,7.41621,7.35632,356
138,268864,7.83636,7.35275,44
139,72125,7.52439,7.35151,123
140,156943,7.66338,7.35079,68
141,351913,7.72946,7.35004,56
142,359970,7.81778,7.34651,45
143,247763,7.45977,7.33972,176
144,178900,7.39418,7.33546,359
145,244522,7.44107,7.33414,197
146,205059,7.41697,7.33404,254
147,9216,7.49378,7.32843,127
148,144041,7.77447,7.32782,47
149,199792,7.40486,7.32398,259
150,146021,7.41883,7.32110,214
151,237182,7.39727,7.31231,245
152,110327,7.41663,7.31054,196
153,18833,7.49107,7.30589,112
154,128882,7.36374,7.30369,345
155,146886,7.46052,7.28250,115
156,9217,7.38039,7.28017,204
157,183394,7.34290,7.27644,307
158,39683,7.36514,7.26929,212
159,244521,7.33254,7.26885,319
160,144592,7.78462,7.26488,39
161,316377,7.61379,7.26441,58
162,27833,7.63333,7.25918,54
163,68448,7.30317,7.25790,446
164,227224,7.47283,7.25388,92
165,203420,7.48721,7.25309,86
166,163412,7.29470,7.24436,398
167,316412,7.72927,7.24145,41
168,297030,7.51667,7.23923,72
169,133038,7.77897,7.23914,37
170,104006,7.36080,7.23761,162
171,521,7.40345,7.23197,116
172,24480,7.56333,7.23183,60
173,325022,7.80000,7.23174,35
174,66589,7.44130,7.22585,92
175,295486,7.51471,7.22360,68
176,96913,7.58889,7.22253,54
177,170042,7.41029,7.22194,105
178,26,7.74324,7.21187,37
179,31627,7.48873,7.21183,71
180,264647,7.77143,7.21023,35
181,147020,7.38142,7.20784,113
182,237179,7.80000,7.20619,33
183,421,7.76429,7.20485,35
184,318184,7.66905,7.20328,42
185,291453,7.46757,7.20322,74
186,42052,7.51677,7.20157,62
187,318977,7.36842,7.19741,114
188,296100,7.55833,7.19734,54
189,118048,7.29246,7.19466,199
190,213460,7.48358,7.19332,67
191,301880,7.50323,7.19014,62
192,88,7.34918,7.19008,122
193,300905,7.55472,7.18876,53
194,236457,7.30170,7.18032,159
195,77423,7.62907,7.18028,43
196,25554,7.30556,7.17948,153
197,122515,7.30387,7.17943,155
198,287954,7.39121,7.17927,91
199,47,7.32066,7.17888,136
200,7854,7.29281,7.17745,167
201,244711,7.39557,7.17674,88
202,198928,7.45143,7.17638,70
203,37111,7.40488,7.17086,82
204,33160,7.40741,7.17054,81
205,40692,7.26845,7.16612,187
206,1345,7.47705,7.16379,61
207,225694,7.27818,7.16246,165
208,254640,7.31508,7.16122,124
209,148228,7.19353,7.15907,553
210,257499,7.46032,7.15805,63
210,269210,7.46032,7.15805,63
212,104162,7.61951,7.15571,41
213,201808,7.25905,7.15570,184
214,260605,7.33667,7.15558,105
215,295895,7.58636,7.15450,44
216,300322,7.47759,7.15072,58
217,54,7.25868,7.14552,167
218,269207,7.37561,7.14518,82
219,230802,7.19313,7.14433,387
220,34635,7.19892,7.13916,315
221,43015,7.28943,7.13546,122
222,159675,7.26921,7.13418,139
223,356123,7.52500,7.13403,48
224,822,7.16804,7.13014,494
225,155873,7.57561,7.12142,41
226,161614,7.23114,7.11974,167
227,131904,7.41935,7.11938,62
228,217372,7.23352,7.11876,162
229,146652,7.68121,7.11807,33
230,297129,7.46604,7.11588,53
231,22545,7.52667,7.11459,45
232,3307,7.56341,7.11189,41
233,293014,7.34872,7.11144,78
234,97207,7.36438,7.11094,73
235,8217,7.21011,7.10807,181
236,227789,7.36208,7.10592,72
237,65781,7.41695,7.10460,59
238,233398,7.32651,7.10449,83
239,30869,7.45577,7.10195,52
240,256960,7.34662,7.09853,74
241,27708,7.56410,7.09453,39
242,760,7.25856,7.09366,111
243,39351,7.39667,7.09194,60
244,103343,7.23790,7.09058,124
245,3685,7.64242,7.08930,33
246,5404,7.27216,7.08455,97
247,215471,7.33014,7.08135,73
248,311193,7.51333,7.08100,42
249,224037,7.23407,7.08026,118
250,54043,7.15205,7.07570,237
251,127060,7.29512,7.07458,82
252,176189,7.47727,7.06799,44
253,226522,7.55135,7.06543,37
254,305096,7.52895,7.05805,38
255,266524,7.31912,7.05627,68
256,108745,7.15028,7.05130,180
257,299960,7.39231,7.04997,52
258,13884,7.32734,7.04931,64
259,9209,7.09832,7.04782,352
260,31594,7.22857,7.04724,98
261,13,7.08322,7.04653,484
262,233867,7.13892,7.04312,185
263,3201,7.26287,7.04156,80
264,245638,7.20654,7.04112,107
265,73,7.48250,7.04025,40
266,6249,7.14938,7.03891,160
267,45315,7.32787,7.03825,61
268,239307,7.54286,7.03813,35
269,179275,7.36111,7.03470,54
270,12493,7.41739,7.03431,46
271,303057,7.40851,7.03373,47
272,156129,7.15766,7.02945,137
273,283155,7.15504,7.02872,139
274,148319,7.38633,7.02815,49
275,228867,7.44524,7.02753,42
276,132531,7.11520,7.02748,200
277,252526,7.37059,7.02677,51
278,357563,7.47895,7.01965,38
279,128621,7.21636,7.01822,88
280,30549,7.05168,7.01731,507
281,306735,7.47368,7.01561,38
282,6472,7.32321,7.01293,56
283,377061,7.22750,7.01063,80
284,285967,7.41905,7.00696,42
285,232832,7.22063,7.00462,80
286,20551,7.28833,7.00101,60
287,126042,7.30175,6.99960,57
288,59959,7.08071,6.99911,211
289,172386,7.22500,6.99854,76
290,245934,7.31463,6.99637,54
291,318560,7.34490,6.99459,49
292,244114,7.47714,6.98865,35
293,25021,7.20641,6.98740,78
294,172287,7.20000,6.98658,80
295,246192,7.08975,6.98202,158
296,39856,7.02429,6.98013,385
297,286096,7.22071,6.97819,70
298,38453,7.33191,6.97217,47
299,129622,7.01906,6.97209,360
300,144344,7.20000,6.97160,74
301,111341,7.53333,6.97041,30
302,291845,7.39250,6.97033,40
303,143693,7.15778,6.97017,90
304,233371,7.41892,6.96437,37
305,148949,7.05810,6.96416,179
306,4099,7.47273,6.96341,33
307,188834,7.11514,6.96118,109
308,40832,7.40000,6.95903,38
309,269144,7.19710,6.95493,69
310,206941,7.19286,6.95426,70
311,21790,7.14826,6.95407,86
312,66188,7.22097,6.95200,62
313,198994,7.32000,6.94994,45
314,18,7.38684,6.94892,38
315,30957,7.46562,6.94648,32
316,11,6.98540,6.94032,367
317,243430,7.15455,6.93979,77
318,12002,7.18507,6.93849,67
319,263918,7.01727,6.93640,204
320,41114,7.10947,6.93588,95
321,55670,7.27917,6.93566,48
322,123260,7.07075,6.93560,122
323,140620,7.14125,6.93521,80
324,328871,7.16714,6.93217,70
325,280453,7.14558,6.93199,77
326,51,7.02202,6.92463,168
327,235488,7.06435,6.92230,115
328,128271,7.28467,6.92179,45
329,199561,6.99004,6.92145,238
330,15062,7.10222,6.92090,90
331,35570,7.38286,6.91766,35
332,3,6.99243,6.91504,210
333,287941,7.30000,6.91348,42
334,31481,7.03066,6.91226,137
335,352515,7.40303,6.91171,33
336,277085,7.04333,6.90853,120
337,150376,6.97088,6.90842,259
338,3284,7.22549,6.90834,51
339,43570,7.16111,6.90498,63
340,351040,7.29512,6.90231,41
341,262712,7.02201,6.90186,134
342,234277,7.37353,6.90046,34
343,9674,7.08068,6.89820,88
344,949,7.38182,6.89598,33
345,171,7.02881,6.89321,118
346,180263,7.14219,6.89233,64
347,172,6.97241,6.89207,199
348,65901,7.39062,6.89128,32
349,4390,7.04752,6.88952,101
350,46396,7.06943,6.88640,87
351,2570,7.14833,6.88351,60
352,93260,7.22128,6.88326,47
353,220877,7.14262,6.88235,61
354,77130,7.06824,6.88156,85
355,155426,6.97277,6.88109,173
356,298069,7.12656,6.87908,64
357,58421,7.30541,6.87775,37
358,176494,7.06235,6.87638,85
359,271324,7.02882,6.87410,102
360,282524,7.38065,6.87225,31
361,146508,6.98345,6.87024,139
362,432,6.92361,6.86902,288
363,328479,7.29189,6.86743,37
364,179172,7.39000,6.86676,30
365,2346,7.07200,6.86324,75
366,236191,7.36774,6.86283,31
367,19857,7.09552,6.86204,67
368,190082,7.02396,6.86112,96
369,97842,7.11475,6.85890,61
370,228341,7.08478,6.85864,69
371,345972,7.09394,6.85768,66
372,22827,7.21136,6.85712,44
373,10630,7.01753,6.85687,97
374,69789,7.06400,6.85630,75
375,38863,7.37333,6.85471,30
376,107529,7.10951,6.85449,61
377,221194,7.01344,6.85172,96
378,21241,7.13333,6.84687,54
379,904,7.07101,6.84683,69
380,165722,7.04539,6.84252,76
381,265188,7.03744,6.84011,78
382,336986,7.24474,6.83980,38
383,50,6.88318,6.83971,354
384,182134,7.04145,6.83909,76
385,161417,7.02524,6.83786,82
386,195421,7.07778,6.83450,63
387,266830,7.28382,6.83341,34
388,270970,7.15208,6.83311,48
389,181960,7.00930,6.83149,86
390,147949,6.91699,6.83019,176
391,823,7.07721,6.82731,61
392,878,6.90635,6.82578,189
393,66362,7.04676,6.82327,68
394,372,6.93712,6.82209,132
395,119890,7.02039,6.82080,76
396,285192,7.29063,6.81770,32
397,318983,7.27121,6.81393,33
398,374173,7.25588,6.81252,34
399,15817,6.89581,6.81165,179
400,83330,7.20526,6.80949,38
401,14105,7.20526,6.80949,38
402,239188,6.91614,6.80878,140
403,290236,7.00667,6.80658,75
404,180593,7.00400,6.80427,75
405,238799,7.28710,6.80399,31
406,298383,7.27187,6.80390,32
407,22345,7.10816,6.80280,49
408,145639,7.00575,6.80106,73
409,21348,7.28065,6.79928,31
410,176165,7.06852,6.79343,54
411,219513,6.89773,6.79245,141
412,98778,6.84762,6.78975,256
413,46,6.97595,6.78861,79
414,2653,6.89385,6.78070,130
415,170216,6.87436,6.78011,156
416,153065,7.00625,6.77707,64
417,229220,7.03607,6.77465,56
418,256226,6.96115,6.77362,78
419,209685,6.85718,6.77315,174
420,481,6.93750,6.77155,88
421,32125,6.95375,6.77125,80
422,166669,7.06200,6.77023,50
423,284818,7.16045,6.76713,37
424,255692,7.20606,6.76560,33
425,165948,7.18000,6.76492,35
426,13642,7.13436,6.76255,39
427,329082,7.16389,6.76145,36
428,103885,7.00862,6.75926,58
429,5782,6.83889,6.75858,180
430,902,6.96429,6.75790,70
431,356033,7.16857,6.75632,35
432,170624,6.95417,6.75412,72
433,56933,6.86737,6.75315,126
434,164153,7.15278,6.75303,36
435,203416,7.01852,6.75220,54
436,244992,6.82297,6.75146,201
437,260180,7.20000,6.75101,32
438,262543,6.92439,6.74940,82
439,40628,6.98377,6.74867,61
440,304783,7.02212,6.74675,52
441,19427,6.95970,6.74610,67
442,281259,6.96719,6.74396,64
443,293296,6.97419,6.74379,62
444,274637,7.02200,6.73770,50
445,216600,7.09250,6.73725,40
446,280480,7.13194,6.73723,36
447,257501,7.08171,6.73559,41
448,63888,7.05682,6.73457,44
449,12942,6.79495,6.73015,218
450,175117,6.85926,6.72861,108
451,19184,6.81619,6.72804,160
452,2511,6.93672,6.72648,67
453,220,6.82624,6.72635,141
454,475,6.99057,6.72509,53
455,19600,7.05952,6.72464,42
456,478,6.76347,6.72253,343
457,223040,6.82791,6.71935,129
458,136888,6.99020,6.71629,51
459,811,6.76797,6.71549,266
460,528,6.91304,6.71141,69
461,198773,6.85489,6.70452,92
462,346703,6.93898,6.70451,59
463,100901,6.92031,6.70421,64
464,2569,6.94138,6.70314,58
465,15987,6.79219,6.70305,155
466,92828,6.85698,6.69711,86
467,306481,7.10909,6.69366,33
468,153938,6.78172,6.69113,151
469,314503,6.91475,6.69059,61
470,204583,6.75796,6.68997,201
471,127398,6.82630,6.68967,100
472,27162,6.94259,6.68959,54
473,150,6.89692,6.68716,65
474,34084,6.94151,6.68477,53
475,246684,7.09697,6.68467,33
476,70512,7.10938,6.68432,32
477,129051,7.08235,6.68281,34
478,125618,7.03947,6.68218,38
479,40237,6.96458,6.68181,48
480,30380,6.87042,6.67961,71
481,56692,6.75108,6.67795,185
482,36811,7.10000,6.67742,32
483,8989,6.94400,6.67427,50
484,42215,6.91727,6.67244,55
485,200057,6.98372,6.67096,43
486,1382,6.75120,6.67024,166
487,188920,6.81105,6.66965,95
488,31105,6.82892,6.66738,83
489,180511,7.07273,6.66669,33
490,10547,6.83375,6.66631,80
491,155821,6.98333,6.66481,42
492,326054,7.10333,6.65946,30
493,181687,7.01892,6.65912,37
494,92415,6.73720,6.65804,168
495,353288,7.03714,6.65736,35
496,354,6.85373,6.65563,67
497,298047,7.07031,6.65557,32
498,191862,6.77685,6.65412,108
499,262215,6.94222,6.64898,45
500,253786,7.05938,6.64752,32
501,147614,6.90660,6.64386,50
502,191977,6.96341,6.64318,41
503,307305,7.01429,6.64015,35
504,181304,6.83828,6.63466,64
505,203417,6.87593,6.63461,54
506,140934,6.73423,6.63404,130
507,34219,6.85789,6.63017,57
508,27588,6.76224,6.62984,98
509,163839,7.03125,6.62683,32
510,929,6.68341,6.62618,226
511,31730,7.01515,6.62397,33
512,154203,6.87212,6.62389,52
513,433,7.00294,6.62345,34
514,16747,6.79589,6.61973,73
515,17223,7.04333,6.61607,30
516,24068,6.77625,6.61603,80
517,35497,6.84545,6.61303,55
518,15512,6.74479,6.61178,96
519,127023,6.94737,6.61145,38
520,122298,6.99697,6.61049,33
521,155068,6.95972,6.60667,36
522,1403,6.78714,6.60572,70
523,268665,6.84231,6.59947,52
524,232,6.87778,6.59764,45
525,250458,6.81786,6.59358,56
526,13004,6.90750,6.59352,40
527,2655,6.71394,6.59322,104
528,1115,6.77000,6.59100,70
529,59,6.93889,6.59087,36
530,1041,6.88140,6.59021,43
531,223770,6.76479,6.58868,71
532,619,6.70009,6.58756,111
533,180974,6.68496,6.58376,123
534,37904,6.83000,6.58156,50
535,527,6.79821,6.57728,56
536,199,6.71167,6.57454,90
537,554,6.95937,6.57393,32
538,39534,6.70543,6.57165,92
539,3085,6.73467,6.57071,75
540,194594,6.77180,6.57029,61
541,132372,6.85116,6.56635,43
542,9625,6.90278,6.56349,36
543,172308,6.71036,6.56324,83
544,42487,6.94062,6.56014,32
545,503,6.86375,6.55953,40
546,198740,6.84186,6.55901,43
547,278553,6.92727,6.55878,33
548,26566,6.96333,6.55821,30
549,209010,6.71632,6.55664,76
550,155703,6.78509,6.55621,53
551,8125,6.94516,6.55449,31
552,199478,6.95667,6.55339,30
553,194607,6.82222,6.55338,45
554,206718,6.72214,6.54989,70
555,37046,6.79592,6.54985,49
556,295374,6.85897,6.54982,39
557,274960,6.63299,6.54930,144
558,1465,6.72143,6.54927,70
559,7717,6.93548,6.54743,31
560,72287,6.78300,6.54334,50
561,8051,6.73333,6.54316,63
562,169426,6.70200,6.54238,75
563,183251,6.87222,6.54033,36
564,37628,6.76111,6.53993,54
565,87890,6.77255,6.53865,51
566,265736,6.65000,6.53853,107
567,307002,6.92097,6.53684,31
568,9440,6.86389,6.53401,36
569,241266,6.80930,6.53331,43
570,318084,6.72295,6.52918,61
571,29223,6.67342,6.52448,79
572,159581,6.70000,6.52213,66
573,205398,6.60910,6.52094,133
574,309630,6.91000,6.51965,30
575,54307,6.90667,6.51724,30
576,142379,6.72909,6.51677,55
577,98229,6.79286,6.51524,42
578,183840,6.71186,6.51440,59
579,129050,6.81026,6.51218,39
580,66505,6.76667,6.50912,45
581,21763,6.73400,6.50350,50
582,109801,6.87419,6.50271,31
583,124708,6.79744,6.50228,39
584,201,6.71091,6.50173,55
585,70919,6.60364,6.49930,110
586,140933,6.78250,6.49641,40
587,170587,6.65704,6.49594,71
588,177639,6.66537,6.49484,67
589,271321,6.86129,6.49329,31
590,219215,6.66269,6.49255,67
591,176396,6.74773,6.48946,44
592,253664,6.65217,6.48776,69
593,218603,6.64444,6.48700,72
594,150658,6.73889,6.48699,45
595,242302,6.85161,6.48623,31
596,37380,6.64306,6.48581,72
597,74,6.72083,6.48512,48
598,158600,6.57213,6.47989,122
599,5781,6.77368,6.47807,38
600,686,6.84333,6.47144,30
601,594,6.65410,6.47124,61
602,45,6.57788,6.47069,104
603,171131,6.68462,6.47031,52
604,28023,6.69000,6.46772,50
605,157809,6.76757,6.46731,37
606,7805,6.68800,6.46609,50
607,27364,6.75263,6.46191,38
608,15290,6.75263,6.46191,38
609,3383,6.64915,6.46191,59
610,5716,6.59747,6.45817,79
611,3228,6.66415,6.45681,53
612,241831,6.79375,6.45205,32
613,1198,6.51928,6.44811,153
614,234248,6.79677,6.44622,31
615,520,6.75143,6.44224,35
616,3931,6.72632,6.44170,38
617,217780,6.79032,6.44151,31
618,304285,6.76667,6.43964,33
619,192291,6.53600,6.43806,110
620,3955,6.47183,6.43667,306
621,624,6.52521,6.43633,121
622,173,6.61930,6.43159,57
623,157969,6.56098,6.43063,82
624,163166,6.73571,6.43041,35
625,194655,6.50424,6.43006,144
626,171499,6.60650,6.42873,60
627,9220,6.48864,6.42807,176
628,5772,6.66222,6.42591,45
629,271319,6.72083,6.42556,36
630,299169,6.66000,6.42414,45
631,182694,6.62941,6.42182,51
632,65244,6.55974,6.42061,76
633,224,6.72000,6.41858,35
634,156336,6.70270,6.41781,37
635,159508,6.65568,6.41646,44
636,191300,6.52273,6.41641,99
637,133473,6.50735,6.41441,113
638,173090,6.51048,6.41085,105
639,270314,6.73750,6.41066,32
640,2453,6.47160,6.40728,162
641,494,6.67436,6.40720,39
642,143884,6.47080,6.40653,162
643,162286,6.73156,6.40629,32
644,175,6.57833,6.40508,60
645,36235,6.73871,6.40385,31
646,168435,6.61429,6.40270,49
647,3234,6.73548,6.40149,31
648,135779,6.52840,6.40069,81
649,29368,6.71212,6.39918,33
650,165950,6.70000,6.39700,34
650,220738,6.70000,6.39700,34
652,94,6.63488,6.39566,43
653,137269,6.68857,6.39491,35
654,1117,6.60625,6.39266,48
655,143515,6.67500,6.39081,36
656,152162,6.73000,6.38948,30
657,171669,6.69719,6.38099,32
658,25669,6.58750,6.37753,48
659,986,6.57115,6.37737,52
660,41,6.45036,6.37686,137
661,191073,6.63333,6.37551,39
662,156009,6.53833,6.37151,60
663,115,6.42874,6.37123,174
664,8203,6.51449,6.36973,69
665,25951,6.66179,6.36844,34
666,438,6.50714,6.36519,70
667,136063,6.53860,6.36442,57
668,218530,6.64286,6.36049,35
669,123540,6.55760,6.36005,50
670,206051,6.53158,6.35858,57
671,100423,6.61184,6.35379,38
672,163968,6.61944,6.34869,36
673,266083,6.65313,6.34857,32
674,113924,6.50317,6.34849,63
675,136280,6.66129,6.34736,31
676,242574,6.50410,6.34500,61
677,394,6.41630,6.34446,135
678,171668,6.46296,6.34338,81
679,492,6.57143,6.34136,42
680,13308,6.61143,6.33683,35
681,41002,6.58205,6.33589,39
682,8129,6.56190,6.33388,42
682,130877,6.56190,6.33388,42
684,17240,6.52000,6.32947,50
685,234487,6.64667,6.32922,30
686,251053,6.57368,6.32449,38
687,270844,6.59706,6.32005,34
688,67877,6.61250,6.31867,32
689,79828,6.58529,6.31126,34
690,131357,6.37449,6.31112,147
691,172225,6.45000,6.30919,66
692,10814,6.57429,6.30886,35
693,158991,6.61833,6.30873,30
694,327,6.41250,6.30716,88
695,34585,6.51591,6.30562,44
696,209778,6.44615,6.30408,65
697,443,6.49271,6.30104,48
698,149155,6.43422,6.29923,68
699,73761,6.56765,6.29807,34
700,267319,6.56970,6.29353,33
701,34373,6.57500,6.29108,32
702,17530,6.59333,6.29065,30
703,204734,6.58065,6.28851,31
704,197443,6.42059,6.28757,68
705,94362,6.51250,6.28664,40
706,4396,6.56875,6.28648,32
707,70323,6.36549,6.28564,113
708,154809,6.55758,6.28453,33
709,256730,6.58000,6.28101,30
710,142325,6.49512,6.27736,41
711,16986,6.35607,6.27309,107
712,91514,6.40606,6.27176,66
713,140,6.35091,6.27047,110
714,244228,6.51571,6.26476,35
715,221965,6.38542,6.26361,72
716,163930,6.37365,6.25627,74
717,158899,6.33063,6.25275,111
718,169654,6.31412,6.24850,131
719,22348,6.44762,6.24413,42
720,53953,6.49697,6.23958,33
721,193214,6.43182,6.23894,44
722,203430,6.37302,6.23840,63
723,131260,6.37031,6.23789,64
724,262477,6.49091,6.23508,33
725,232043,6.40020,6.23474,51
726,111417,6.49375,6.23129,32
727,70,6.44615,6.23091,39
728,204836,6.41818,6.22812,44
729,337,6.35952,6.22699,63
730,129736,6.36780,6.22640,59
731,230244,6.49032,6.22261,31
732,2536,6.42750,6.22060,40
733,241724,6.48710,6.22025,31
734,125,6.46176,6.21892,34
735,40793,6.45143,6.21636,35
736,264055,6.44167,6.21391,36
737,245654,6.40714,6.21235,42
738,90474,6.47097,6.20849,31
739,2987,6.43714,6.20560,35
740,398,6.41053,6.19920,38
741,49,6.33198,6.19641,59
742,2243,6.28916,6.19323,83
743,143741,6.26204,6.18879,108
744,103814,6.44667,6.18458,30
745,826,6.32364,6.18136,55
746,75789,6.35000,6.18018,46
747,15818,6.32264,6.17613,53
748,102181,6.30517,6.17209,58
749,114031,6.41250,6.17150,32
750,223953,6.35897,6.16356,39
751,191894,6.37273,6.14741,33
752,217,6.34211,6.14666,38
753,13823,6.39333,6.14602,30
754,10,6.31707,6.13828,41
755,3341,6.24130,6.13552,69
756,242804,6.36250,6.13470,32
757,149869,6.36935,6.13434,31
758,27627,6.27308,6.13322,52
759,150312,6.31538,6.12989,39
760,329465,6.32432,6.12906,37
761,204574,6.30000,6.12494,41
762,112,6.26373,6.12335,51
763,105,6.28333,6.11513,42
764,526,6.22031,6.11072,64
765,147151,6.18161,6.10212,87
766,632,6.30909,6.10020,33
767,1234,6.18035,6.10019,86
768,160477,6.27295,6.09711,39
769,559,6.27222,6.08545,36
770,382,6.29667,6.07611,30
771,166384,6.14059,6.07519,101
772,320,6.17719,6.06363,57
773,466,6.20698,6.05795,43
774,215311,6.16765,6.04493,51
775,63539,6.23871,6.03901,31
776,123570,6.16458,6.03627,48
777,128,6.24000,6.03513,30
778,253618,6.18947,6.02945,38
779,171273,6.20000,6.02705,35
780,361,6.20909,6.02602,33
781,63268,6.09101,6.02346,89
782,160851,6.17105,6.01531,38
783,1219,6.10224,6.01411,67
784,8946,6.03761,5.98955,117
785,3837,6.17000,5.98451,30
786,2842,6.14118,5.97928,34
787,62871,6.09070,5.96618,43
788,40398,6.08444,5.96561,45
789,8098,6.05536,5.96084,56
790,140535,6.10857,5.95821,35
791,116,6.05102,5.94639,49
792,41916,6.11167,5.94233,30
793,105593,6.04318,5.93075,44
794,340,6.06562,5.91624,32
795,194880,6.01909,5.91164,44
796,192,6.02250,5.90594,40
797,177524,6.03235,5.89793,34
798,5306,6.01143,5.88507,35
799,30539,6.01935,5.87896,31
800,16992,6.00909,5.87766,33
801,3570,5.94741,5.87346,58
802,11971,5.91081,5.87229,111
803,4636,5.99333,5.85676,30
804,22237,5.97273,5.85068,33
805,200147,5.95429,5.84205,35
806,147768,5.94722,5.83905,36
807,19948,5.95000,5.82542,30
808,8172,5.89804,5.82488,51
809,1927,5.86290,5.80618,62
810,54137,5.87375,5.79038,40
811,2290,5.84884,5.77531,43
812,207830,5.82857,5.77265,56
813,1917,5.85455,5.76301,33
814,1163,5.80141,5.75944,71
815,217449,5.73611,5.67900,36
816,193308,5.73400,5.67619,35
817,1294,5.67876,5.66227,113
818,2375,5.68800,5.65288,50
819,3337,5.64103,5.62293,78
820,2223,5.61781,5.60179,73
821,12826,5.44865,5.46081,37
822,2944,5.44160,5.44674,119
823,258,5.32353,5.36809,34
824,542,5.24688,5.31373,32
825,264220,5.14984,5.18379,107
