country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
fi,277,311193,7.63125,7.04303,72
fi,278,108745,7.26556,7.04167,189
fi,279,274364,7.61216,7.04070,74
fi,280,365717,7.85192,7.03939,52
fi,281,251247,7.42661,7.03906,109
fi,282,158600,7.36890,7.03677,127
fi,283,203993,7.54458,7.03648,83
fi,284,66837,8.43333,7.03184,30
fi,285,2093,7.31918,7.03130,146
fi,286,62227,7.55696,7.02658,79
fi,287,254640,7.27135,7.02635,171
fi,288,97786,7.29706,7.02371,153
fi,289,203420,7.29673,7.02344,153
fi,290,35497,7.25055,7.02223,183
fi,291,118,7.09027,7.02059,599
fi,292,286749,7.90532,7.01853,47
fi,293,304783,7.81731,7.01673,52
fi,294,59959,7.42451,7.01645,102
fi,295,144189,8.13784,7.01442,37
fi,296,332800,8.02805,7.01431,41
fi,297,139976,7.63433,7.01407,67
fi,298,93260,7.46978,7.01333,91
fi,299,25292,7.25479,7.00709,167
fi,300,127060,7.39299,7.00654,107
fi,301,4390,7.11687,7.00633,374
fi,302,321608,8.12162,7.00511,37
fi,303,329082,7.46910,7.00497,89
fi,304,156129,7.22649,7.00343,185
fi,305,129437,7.32344,7.00147,128
fi,306,161533,7.65556,7.00143,63
fi,307,227935,7.91570,7.00050,45
fi,308,160010,7.68333,6.99805,60
fi,309,277085,7.52244,6.99601,78
fi,310,6472,7.20567,6.99426,194
fi,311,300322,7.57113,6.99369,71
fi,312,491,7.37664,6.99352,107
fi,313,161970,7.30305,6.99072,131
fi,314,366161,8.15714,6.98926,35
fi,315,350184,7.49688,6.98678,80
fi,316,169426,7.23704,6.98537,162
fi,317,191597,7.25026,6.98404,153
fi,318,475,7.22994,6.97930,162
fi,319,31730,7.24097,6.97906,155
fi,320,31594,7.17524,6.97828,206
fi,321,266524,7.26871,6.97704,139
fi,322,33160,7.35514,6.97642,107
fi,323,283155,7.24698,6.97523,149
fi,324,285192,7.58515,6.97270,66
fi,325,118048,7.25704,6.97244,142
fi,326,144344,7.46790,6.96984,81
fi,327,219100,7.90357,6.96710,43
fi,328,50,7.03704,6.96012,521
fi,329,9217,7.12700,6.95814,237
fi,330,192458,7.59175,6.95698,63
fi,331,150,7.06974,6.95468,347
fi,332,269385,7.33371,6.95371,105
fi,333,176494,7.11032,6.95215,252
fi,334,41114,7.05946,6.95204,371
fi,335,246784,7.33077,6.94849,104
fi,336,220,7.12583,6.94765,223
fi,337,241451,7.89286,6.94714,42
fi,338,372,7.26440,6.94673,125
fi,339,37046,7.08356,6.94621,289
fi,340,11,6.99861,6.94515,742
fi,341,18098,8.04167,6.94214,36
fi,342,39351,7.42901,6.94079,81
fi,343,236191,7.59583,6.93801,60
fi,344,2655,7.08476,6.93703,267
fi,345,283864,7.24141,6.93393,128
fi,346,79828,7.35591,6.93299,93
fi,347,17226,7.13816,6.93138,190
fi,348,240980,7.99189,6.93063,37
fi,349,70323,6.99405,6.92575,573
fi,350,15364,7.20833,6.92493,138
fi,351,184921,7.19448,6.92478,145
fi,352,257499,7.34891,6.92406,92
fi,353,192836,7.83140,6.92305,43
fi,354,234487,7.32423,6.92189,97
fi,355,102680,7.21336,6.91656,131
fi,356,230253,7.60714,6.91407,56
fi,357,13642,7.19071,6.91358,140
fi,358,287954,7.19706,6.91208,136
fi,359,362944,7.90513,6.91165,39
fi,360,205398,7.38951,6.91129,81
fi,361,318084,7.36105,6.91079,86
fi,362,284653,7.74674,6.90713,46
fi,363,198994,7.17055,6.90619,146
fi,364,308765,7.56017,6.90606,59
fi,365,146278,7.44859,6.90532,71
fi,366,204305,7.82143,6.90394,42
fi,367,319966,7.47687,6.90237,67
fi,368,209418,7.71277,6.89696,47
fi,369,160069,7.93243,6.89649,37
fi,370,34219,7.09894,6.89618,189
fi,371,68264,7.95833,6.89486,36
fi,372,230914,7.98857,6.89478,35
fi,373,206480,7.98571,6.89318,35
fi,374,27162,7.10137,6.89251,183
fi,375,279613,7.60943,6.88973,53
fi,376,124708,7.19713,6.88544,122
fi,377,232405,7.30785,6.88536,90
fi,378,121408,7.31724,6.88142,87
fi,379,154203,7.07215,6.87817,195
fi,380,322289,8.09677,6.87731,31
fi,381,63888,7.07339,6.87660,192
fi,382,84419,7.49508,6.87596,61
fi,383,423,7.66146,6.87513,48
fi,384,111341,7.58679,6.87481,53
fi,385,251219,8.12833,6.87256,30
fi,386,54998,7.16231,6.87252,130
fi,387,12750,8.04688,6.87096,32
fi,388,194655,7.02271,6.87043,247
fi,389,38786,8.12333,6.86995,30
fi,390,125153,7.38493,6.86987,73
fi,391,266121,7.49528,6.86902,60
fi,392,13,6.90825,6.86813,936
fi,393,196326,7.50441,6.86800,59
fi,394,119890,7.15189,6.86754,132
fi,395,156009,6.93748,6.86733,535
fi,396,128996,7.45078,6.86527,64
fi,397,44163,7.12465,6.86456,144
fi,398,364073,7.50690,6.86224,58
fi,399,256226,7.16371,6.86219,124
fi,400,12942,6.97703,6.86135,323
fi,401,206718,7.24235,6.86113,98
fi,402,15062,6.97671,6.86072,322
fi,403,73171,7.56226,6.85866,53
fi,404,15363,7.17151,6.85824,119
fi,405,213460,7.21913,6.85741,103
fi,406,19857,7.14687,6.85609,128
fi,407,7854,7.20280,6.85518,107
fi,408,82222,7.34211,6.85335,76
fi,409,8051,7.02147,6.85064,217
fi,410,229220,7.41385,6.84563,65
fi,411,225482,7.21400,6.84487,100
fi,412,143693,7.10935,6.84397,139
fi,413,219513,7.04908,6.84213,178
fi,414,9823,7.66000,6.84167,45
fi,415,40765,7.26034,6.83817,87
fi,416,318977,7.08767,6.83643,146
fi,417,340466,7.35786,6.83457,70
fi,418,300300,7.60851,6.83114,47
fi,419,478,6.88472,6.83053,674
fi,420,269207,7.16550,6.83048,109
fi,421,9440,7.15625,6.83025,112
fi,422,128621,7.16422,6.82945,109
fi,423,299452,7.63889,6.82855,45
fi,424,146886,7.24598,6.82725,87
fi,425,269210,7.28797,6.82695,79
fi,426,157969,6.98017,6.82654,237
fi,427,176920,7.15591,6.82524,110
fi,428,182134,7.25774,6.82484,84
fi,429,98778,6.91192,6.82373,412
fi,430,12962,7.19388,6.82327,98
fi,431,28181,8.03333,6.82295,30
fi,432,155987,7.16415,6.82187,106
fi,433,18,6.92194,6.81881,351
fi,434,133038,7.14908,6.81736,109
fi,435,55670,7.33214,6.81610,70
fi,436,188866,7.43707,6.81485,58
fi,437,146439,7.49057,6.81142,53
fi,438,24800,7.39918,6.80982,61
fi,439,133473,6.93720,6.80972,282
fi,440,140620,7.16176,6.80941,102
fi,441,107529,6.93188,6.80923,293
fi,442,290359,7.68537,6.80904,41
fi,443,297562,7.63953,6.80594,43
fi,444,203416,7.18670,6.80551,94
fi,445,97842,7.08730,6.80338,126
fi,446,209685,6.93988,6.80094,257
fi,447,220877,7.24136,6.80063,81
fi,448,351913,7.57609,6.80025,46
fi,449,297030,7.55745,6.79891,47
fi,450,154809,7.66707,6.79808,41
fi,451,245638,7.36349,6.79799,63
fi,452,251551,7.35312,6.79692,64
fi,453,59946,7.38033,6.79682,61
fi,454,284435,7.09091,6.79676,121
fi,455,226522,7.33561,6.79645,66
fi,456,180974,7.10043,6.79632,117
fi,457,218074,7.55319,6.79622,47
fi,458,24480,6.91888,6.79464,286
fi,459,256999,7.93871,6.79348,31
fi,460,15126,7.97667,6.79336,30
fi,461,31999,7.47500,6.79268,52
fi,462,271601,7.90000,6.79190,32
fi,463,202426,7.27616,6.79083,73
fi,464,241590,7.14400,6.78995,100
fi,465,280794,7.92903,6.78834,31
fi,466,101721,7.34841,6.78749,63
fi,467,23540,7.82353,6.78566,34
fi,468,234277,7.16290,6.78397,93
fi,469,60,7.15104,6.78395,96
fi,470,128271,7.21728,6.78265,81
fi,471,198740,7.19553,6.78167,85
fi,472,194594,7.14667,6.78055,96
fi,473,47185,7.29559,6.77924,68
fi,474,295374,7.63561,6.77923,41
fi,475,100901,6.99329,6.77920,164
fi,476,315767,7.42778,6.77813,54
fi,477,42910,7.10905,6.77560,105
fi,478,143515,7.26042,6.77455,72
fi,479,3685,7.34754,6.77421,61
fi,480,176189,7.28529,6.77191,68
fi,481,158899,6.89685,6.76924,273
fi,482,27364,6.94819,6.76788,193
fi,483,30380,7.10096,6.76667,104
fi,484,22345,6.95323,6.76636,186
fi,485,3085,6.98174,6.76592,161
fi,486,346965,7.43269,6.76499,52
fi,487,161614,7.47347,6.76493,49
fi,488,258210,7.27500,6.76457,68
fi,489,70919,6.88438,6.76392,288
fi,490,221194,7.05991,6.76144,116
fi,491,66188,6.93943,6.76102,194
fi,492,2163,7.15341,6.76032,88
fi,493,140934,6.93979,6.75971,192
fi,494,23604,7.54545,6.75967,44
fi,495,305096,7.33333,6.75790,60
fi,496,138161,7.29688,6.75756,64
fi,497,7480,7.80303,6.75730,33
fi,497,292375,7.80303,6.75730,33
fi,499,21790,6.81236,6.75585,610
fi,500,244115,7.09950,6.75503,100
fi,501,4099,7.29297,6.75482,64
fi,502,199042,7.18467,6.75432,80
fi,503,181530,7.68378,6.75374,37
fi,504,65901,7.34655,6.75341,58
fi,505,29368,6.92769,6.75153,195
fi,506,306735,7.24638,6.74939,69
fi,507,5,6.99934,6.74909,137
fi,508,172081,7.14767,6.74904,86
fi,509,18100,7.04565,6.74783,115
fi,510,31497,6.85964,6.74772,306
fi,511,123123,7.72571,6.74745,35
fi,512,46213,7.01484,6.74737,128
fi,513,222509,7.43200,6.74730,50
fi,514,285967,7.35536,6.74510,56
fi,515,160499,7.00188,6.74496,133
fi,516,244114,7.81250,6.74480,32
fi,517,46,7.11359,6.74281,92
fi,518,17396,7.42500,6.74278,50
fi,519,30869,7.00787,6.73991,127
fi,520,223040,7.21250,6.73985,72
fi,521,43570,6.98623,6.73967,138
fi,522,10547,6.86453,6.73646,265
fi,523,125618,7.05660,6.73644,106
fi,524,163967,6.96247,6.73626,150
fi,525,432,6.80087,6.73553,519
fi,526,204516,7.48889,6.73538,45
fi,527,5782,6.80644,6.73465,472
fi,528,166669,7.30847,6.73428,59
fi,529,223321,7.27143,6.73387,63
fi,530,176396,7.10989,6.73366,90
fi,531,357563,7.23881,6.73349,67
fi,532,329839,7.75758,6.73248,33
fi,533,503,6.83495,6.73216,329
fi,534,256730,7.35648,6.73086,54
fi,535,12902,7.28667,6.72588,60
fi,536,323612,7.56625,6.72540,40
fi,536,345972,7.56625,6.72540,40
fi,538,53953,7.02097,6.72373,113
fi,539,215311,7.13293,6.72342,82
fi,540,47,6.91734,6.72326,173
fi,541,233247,7.15844,6.72263,77
fi,542,904,6.94600,6.72234,150
fi,543,30933,6.90380,6.72158,184
fi,544,282524,7.14494,6.72079,79
fi,545,328479,7.10988,6.72039,86
fi,546,157809,6.88889,6.71980,198
fi,547,250458,7.29655,6.71947,58
fi,548,294484,7.79677,6.71819,31
fi,549,241724,7.21742,6.71298,66
fi,550,234673,7.26733,6.71262,60
fi,551,46396,7.00439,6.71247,114
fi,552,48726,6.96090,6.71099,133
fi,553,96913,7.13101,6.71046,79
fi,554,136888,7.18500,6.71040,70
fi,555,63628,7.06000,6.71032,95
fi,556,156546,7.60811,6.71029,37
fi,557,66214,7.15811,6.70950,74
fi,558,2453,6.79049,6.70859,405
fi,559,227224,7.25164,6.70807,61
fi,560,24417,6.99609,6.70782,115
fi,561,266830,7.23333,6.70733,63
fi,562,245654,7.00559,6.70710,111
fi,563,26566,7.05316,6.70501,95
fi,564,294612,7.37619,6.70257,49
fi,565,111799,7.59459,6.70253,37
fi,565,214880,7.59459,6.70253,37
fi,567,246684,7.11437,6.70199,80
fi,568,163602,6.91667,6.70118,153
fi,569,105551,7.14527,6.70013,74
fi,570,41002,6.90123,6.69928,163
fi,571,260180,7.17391,6.69755,69
fi,572,113294,6.84568,6.69642,220
fi,573,247367,7.42333,6.69466,45
fi,574,183284,7.40435,6.69269,46
fi,575,91872,7.15352,6.69252,71
fi,576,353545,7.13378,6.69175,74
fi,577,21523,6.97965,6.69048,113
fi,578,283393,7.38511,6.69011,47
fi,579,22484,7.14306,6.68958,72
fi,580,6205,7.77500,6.68805,30
fi,581,24508,6.91241,6.68761,145
fi,582,12891,7.35102,6.68644,49
fi,583,8129,6.86944,6.68559,177
fi,584,128671,7.21885,6.68545,61
fi,585,39683,6.99104,6.68436,106
fi,586,9446,6.98073,6.68288,109
fi,587,343905,7.40222,6.68155,45
fi,588,221965,6.92846,6.67944,130
fi,589,232043,6.93386,6.67904,127
fi,590,255692,7.43140,6.67890,43
fi,591,103185,7.06250,6.67769,84
fi,592,218603,6.82514,6.67695,218
fi,593,2122,7.09103,6.67689,78
fi,594,31563,7.15000,6.67552,68
fi,595,183006,7.00347,6.67452,98
fi,596,177590,7.17812,6.67445,64
fi,597,6411,7.21864,6.67297,59
fi,598,172818,7.07835,6.67138,79
fi,599,379078,7.67188,6.66910,32
fi,600,318184,7.33542,6.66770,48
fi,601,208773,7.30700,6.66660,50
fi,602,6249,6.71435,6.66601,662
fi,603,240196,7.39318,6.66590,44
fi,604,171668,6.93906,6.66562,117
fi,605,207336,6.79286,6.66403,248
fi,606,8125,7.10694,6.66343,72
fi,607,227789,7.28431,6.66002,51
fi,608,232832,7.20862,6.65978,58
fi,609,116998,7.37841,6.65680,44
fi,610,253499,7.24204,6.65498,54
fi,611,153065,7.01443,6.65438,88
fi,612,31552,6.97735,6.65411,98
fi,613,306040,7.58529,6.65384,34
fi,614,52461,7.17213,6.65323,61
fi,615,209778,6.83605,6.65218,172
fi,616,257501,6.91949,6.65162,118
fi,617,132018,7.46154,6.65129,39
fi,618,91312,6.97020,6.65107,99
fi,619,337765,7.25769,6.65045,52
fi,620,181279,6.94167,6.64953,108
fi,621,176734,7.47895,6.64902,38
fi,622,151347,7.70000,6.64888,30
fi,623,262215,7.38140,6.64838,43
fi,624,270844,7.17167,6.64698,60
fi,625,155068,7.37674,6.64554,43
fi,626,119506,7.25000,6.64541,52
fi,627,37380,6.84838,6.64441,154
fi,628,155624,7.08465,6.64285,71
fi,629,22545,6.95909,6.64237,99
fi,630,40628,6.74309,6.64228,311
fi,631,181521,7.20909,6.64012,55
fi,632,121,7.24902,6.63707,51
fi,633,152,6.93689,6.63456,103
fi,634,192153,7.11262,6.63384,65
fi,635,21550,6.94747,6.63328,99
fi,636,269511,7.47297,6.63271,37
fi,637,165838,7.66667,6.63147,30
fi,638,37904,6.81982,6.63060,164
fi,639,244654,7.18036,6.62766,56
fi,640,131357,6.71281,6.62733,362
fi,641,187617,7.48611,6.62692,36
fi,642,136063,6.79751,6.62666,181
fi,643,274960,6.84196,6.62586,143
fi,644,338957,7.50857,6.62575,35
fi,645,157001,7.48333,6.62535,36
fi,646,1513,7.16667,6.62496,57
fi,647,244711,7.37805,6.62495,41
fi,648,160477,6.84783,6.62423,138
fi,649,347703,7.32500,6.62391,44
fi,650,298047,7.58750,6.62369,32
fi,651,239307,7.12097,6.62357,62
fi,652,22825,7.00875,6.62334,80
fi,653,113924,6.87769,6.62296,121
fi,654,100423,6.73755,6.62140,265
fi,655,89952,7.47500,6.62062,36
fi,656,156943,7.16964,6.62047,56
fi,657,12002,6.90509,6.62036,108
fi,658,45986,7.10794,6.61999,63
fi,659,117959,6.84544,6.61951,136
fi,660,336794,7.57812,6.61864,32
fi,661,270673,7.02171,6.61796,76
fi,662,245934,7.00769,6.61525,78
fi,663,31479,6.91832,6.61524,101
fi,664,147949,6.77332,6.61478,193
fi,665,302098,7.63333,6.61407,30
fi,666,73761,6.93125,6.61303,96
fi,667,161882,7.19808,6.61143,52
fi,668,30957,7.11750,6.60981,60
fi,669,179172,7.27065,6.60896,46
fi,670,35570,7.01824,6.60747,74
fi,671,356123,7.58710,6.60698,31
fi,672,21441,6.74219,6.60659,224
fi,673,126792,7.14821,6.60609,56
fi,674,58421,7.08730,6.60562,63
fi,675,70512,7.03169,6.60465,71
fi,676,69789,6.86111,6.60248,117
fi,677,162082,6.93319,6.60108,91
fi,678,144797,7.48971,6.60095,34
fi,679,177639,7.00743,6.59959,74
fi,680,10640,6.78580,6.59951,162
fi,681,19600,6.89752,6.59890,101
fi,682,133848,7.10932,6.59836,59
fi,683,354,6.89078,6.59815,103
fi,684,296912,6.99342,6.59718,76
fi,685,228867,6.95928,6.59663,83
fi,686,3228,7.12281,6.59536,57
fi,687,216459,7.00411,6.59311,73
fi,688,215341,7.47353,6.59199,34
fi,689,27588,6.71028,6.59183,253
fi,690,8481,7.55806,6.59158,31
fi,691,42215,6.78070,6.59115,158
fi,692,88,6.84000,6.59056,120
fi,693,269144,7.18600,6.58848,50
fi,694,244331,6.82500,6.58800,126
fi,695,322708,7.58333,6.58796,30
fi,696,163745,7.37368,6.58790,38
fi,697,35815,7.05313,6.58697,64
fi,698,124,7.03134,6.58632,67
