rank,bgg_id,avg_rating,bayes_rating,num_ratings
80,36218,7.51587,7.46494,1059
81,256960,7.86642,7.46411,134
82,18602,7.56582,7.45624,490
83,163412,7.56112,7.44986,481
84,255984,7.87752,7.44946,125
85,366013,7.76463,7.43996,164
86,215,7.63932,7.43715,263
87,209010,7.74911,7.43326,168
88,31481,7.54678,7.43293,466
89,21050,7.91991,7.42953,108
90,191189,7.86875,7.42781,120
91,171623,7.67732,7.42022,205
92,3,7.51801,7.41720,522
93,126042,7.61553,7.41630,264
94,108687,8.44706,7.41594,51
95,192135,8.17536,7.41400,69
96,314040,8.25645,7.41062,62
97,325494,8.88400,7.39664,35
98,178900,7.50200,7.39663,494
99,77423,7.64348,7.39254,207
100,155426,7.49023,7.38279,481
101,110327,7.50625,7.38066,411
102,122515,7.65365,7.38055,189
103,201808,7.60791,7.37873,225
104,760,7.56545,7.37801,275
105,43111,7.58619,7.37756,247
106,12493,7.54256,7.37593,309
107,283355,7.94121,7.37552,91
108,266810,7.78710,7.37260,124
109,2511,7.67861,7.36950,166
110,40692,7.44235,7.36710,681
111,266507,8.36765,7.36431,51
112,104162,7.54695,7.36362,279
113,463,7.46771,7.36065,477
114,123260,7.57802,7.35818,232
115,555,7.54335,7.35416,269
116,150376,7.47026,7.34994,422
117,132531,7.51700,7.34637,297
118,262712,7.58986,7.34519,207
119,310100,8.35200,7.34125,50
120,253344,8.11472,7.33842,65
121,9609,7.57667,7.33662,210
122,10630,7.44919,7.33275,432
123,17133,7.61404,7.33161,178
124,15987,7.41167,7.33100,623
125,221107,7.86423,7.32547,93
126,175155,7.89318,7.32421,88
127,185343,7.68955,7.31731,134
128,103343,7.45786,7.31587,351
129,130960,8.38043,7.30402,46
130,62222,8.17105,7.30290,57
131,73439,7.51382,7.30159,233
132,19777,7.85886,7.29805,88
133,155821,7.57006,7.29617,180
134,295486,7.71810,7.29369,116
135,157354,7.48952,7.29127,248
136,25417,7.54158,7.28388,190
137,271324,7.45440,7.27585,273
138,12,7.43183,7.27281,306
139,30549,7.32532,7.27159,905
140,281259,7.51508,7.27083,199
141,263918,7.49155,7.26975,219
142,159675,7.81461,7.26904,89
143,1,7.70727,7.26650,110
144,54625,7.60371,7.26495,143
145,40354,7.87722,7.26425,79
146,224037,7.59286,7.26357,147
147,27708,7.54794,7.26326,170
148,54138,7.77766,7.26291,94
149,188920,7.70000,7.26068,110
150,20551,7.43262,7.25952,279
151,279537,7.78370,7.25894,92
152,62219,7.51751,7.25686,185
153,175914,7.55311,7.25407,161
154,38453,7.41990,7.25231,287
155,25021,7.93929,7.25223,70
156,43015,7.53070,7.24984,171
157,245655,8.34091,7.24954,44
158,25554,7.43869,7.24758,251
159,184267,7.89795,7.24271,73
160,188834,7.43020,7.24263,255
161,154597,7.67927,7.24089,109
162,147020,7.36387,7.23831,380
163,271896,7.75102,7.23806,93
164,225694,7.51149,7.23743,174
165,103885,7.47085,7.23612,203
166,146652,7.67991,7.23488,107
167,328871,7.56469,7.23221,143
168,285774,7.64198,7.23214,116
169,170042,7.52491,7.22998,161
170,233398,7.85395,7.22938,76
171,822,7.26102,7.22824,1447
172,172386,7.64298,7.22715,114
173,34635,7.31835,7.22319,497
174,14996,7.28924,7.22228,706
175,276025,7.63640,7.22184,114
176,148949,7.42522,7.21836,228
177,146508,7.46862,7.21782,188
178,239188,7.48879,7.21782,174
179,39463,7.35091,7.20918,331
180,70149,7.63000,7.20773,111
181,205896,7.49091,7.20696,165
182,218417,8.26951,7.20557,44
183,59294,7.57600,7.20223,125
184,199478,7.33886,7.20187,341
185,9209,7.25312,7.20141,903
186,243,7.87941,7.19518,68
187,8217,7.32111,7.19177,359
188,171131,7.41578,7.19053,206
189,129622,7.25739,7.18783,666
190,316377,7.91270,7.18054,63
191,286096,7.41273,7.17986,198
192,13122,7.82592,7.17745,71
193,182631,7.66649,7.17686,94
194,45315,7.37106,7.17612,236
195,90137,7.41764,7.17558,190
196,240,7.56897,7.17309,116
197,188,7.33938,7.17079,272
198,196340,7.73235,7.16736,81
199,128882,7.31044,7.16701,319
200,233371,7.53176,7.16595,125
201,265188,7.74304,7.16468,79
202,21241,7.40426,7.16166,188
203,163068,7.84179,7.16125,67
204,293014,7.45719,7.15949,153
205,231733,7.94397,7.15892,58
206,132028,8.10625,7.15811,48
207,314491,7.59423,7.15694,104
208,144733,7.45130,7.15613,154
209,18833,7.38079,7.15581,202
210,281474,8.23571,7.15449,42
211,165722,7.45613,7.15184,149
212,268864,7.50310,7.15168,129
213,31627,7.31492,7.15130,277
214,3201,7.36321,7.14963,212
215,127023,7.44318,7.14924,154
216,54043,7.26276,7.14741,392
217,9625,7.71250,7.14732,80
218,199561,7.32996,7.14002,237
219,21348,7.42405,7.13928,158
220,41066,8.13889,7.13912,45
221,104006,7.30311,7.13673,270
222,192291,7.36606,7.13372,193
223,198773,7.36433,7.13326,194
224,198928,7.69367,7.12804,79
225,54,7.30723,7.12780,249
226,291453,7.49385,7.12767,122
227,233867,7.28296,7.11676,267
228,300531,7.61461,7.11618,89
229,267367,8.22500,7.11608,40
230,92828,7.37006,7.11271,172
231,39856,7.18445,7.11100,602
232,258779,7.95288,7.10547,52
233,236457,7.34604,7.10413,182
234,421,7.66076,7.10361,79
235,9674,7.24513,7.10234,308
236,204583,7.22712,7.10052,347
237,212445,8.31944,7.09976,36
238,229853,7.40831,7.09920,142
239,193037,7.61294,7.09719,85
240,284378,8.27703,7.09433,37
241,283948,7.86140,7.09390,57
242,83330,7.30591,7.09082,203
243,244522,7.33886,7.08955,175
244,228341,7.50286,7.08780,105
245,65781,7.42115,7.08625,130
246,182874,7.44463,7.08508,121
247,97207,7.34521,7.08475,167
248,181304,7.20541,7.08173,351
249,7717,7.36667,7.07793,150
250,66589,7.43992,7.07634,119
251,77130,7.27005,7.07528,222
252,296151,7.58365,7.07505,85
253,3307,7.53548,7.07164,93
254,36932,7.62436,7.07140,78
255,66362,7.32164,7.06969,171
256,148228,7.13714,7.06795,622
257,155873,7.94592,7.06775,49
258,189932,7.63158,7.06602,76
259,291572,7.71667,7.06559,66
260,172287,7.41713,7.06503,122
261,224783,7.59444,7.06436,81
262,172,7.17158,7.06399,399
263,310873,7.62078,7.06347,77
264,332772,8.08095,7.06090,42
265,234,7.60897,7.06002,78
266,271055,7.95000,7.05871,48
267,242302,7.37687,7.05778,134
268,712,7.41429,7.05551,119
269,26997,8.14872,7.05462,39
270,22827,7.46048,7.05420,105
271,875,7.94167,7.05340,48
272,5404,7.30029,7.05003,170
273,9216,7.30119,7.04824,168
274,17405,7.92958,7.04572,48
275,176165,7.17997,7.04571,316
276,302723,7.67552,7.04330,67
277,311193,7.63125,7.04303,72
278,108745,7.26556,7.04167,189
279,274364,7.61216,7.04070,74
280,365717,7.85192,7.03939,52
281,251247,7.42661,7.03906,109
282,158600,7.36890,7.03677,127
283,203993,7.54458,7.03648,83
284,66837,8.43333,7.03184,30
285,2093,7.31918,7.03130,146
286,62227,7.55696,7.02658,79
287,254640,7.27135,7.02635,171
288,97786,7.29706,7.02371,153
289,203420,7.29673,7.02344,153
290,35497,7.25055,7.02223,183
291,118,7.09027,7.02059,599
292,286749,7.90532,7.01853,47
293,304783,7.81731,7.01673,52
294,59959,7.42451,7.01645,102
295,144189,8.13784,7.01442,37
296,332800,8.02805,7.01431,41
297,139976,7.63433,7.01407,67
298,93260,7.46978,7.01333,91
299,25292,7.25479,7.00709,167
300,127060,7.39299,7.00654,107
301,4390,7.11687,7.00633,374
302,321608,8.12162,7.00511,37
303,329082,7.46910,7.00497,89
304,156129,7.22649,7.00343,185
305,129437,7.32344,7.00147,128
306,161533,7.65556,7.00143,63
307,227935,7.91570,7.00050,45
308,160010,7.68333,6.99805,60
309,277085,7.52244,6.99601,78
310,6472,7.20567,6.99426,194
311,300322,7.57113,6.99369,71
312,491,7.37664,6.99352,107
313,161970,7.30305,6.99072,131
314,366161,8.15714,6.98926,35
315,350184,7.49688,6.98678,80
316,169426,7.23704,6.98537,162
317,191597,7.25026,6.98404,153
318,475,7.22994,6.97930,162
319,31730,7.24097,6.97906,155
320,31594,7.17524,6.97828,206
321,266524,7.26871,6.97704,139
322,33160,7.35514,6.97642,107
323,283155,7.24698,6.97523,149
324,285192,7.58515,6.97270,66
325,118048,7.25704,6.97244,142
326,144344,7.46790,6.96984,81
327,219100,7.90357,6.96710,43
328,50,7.03704,6.96012,521
329,9217,7.12700,6.95814,237
330,192458,7.59175,6.95698,63
331,150,7.06974,6.95468,347
332,269385,7.33371,6.95371,105
333,176494,7.11032,6.95215,252
334,41114,7.05946,6.95204,371
335,246784,7.33077,6.94849,104
336,220,7.12583,6.94765,223
337,241451,7.89286,6.94714,42
338,372,7.26440,6.94673,125
339,37046,7.08356,6.94621,289
340,11,6.99861,6.94515,742
341,18098,8.04167,6.94214,36
342,39351,7.42901,6.94079,81
343,236191,7.59583,6.93801,60
344,2655,7.08476,6.93703,267
345,283864,7.24141,6.93393,128
346,79828,7.35591,6.93299,93
347,17226,7.13816,6.93138,190
348,240980,7.99189,6.93063,37
349,70323,6.99405,6.92575,573
350,15364,7.20833,6.92493,138
351,184921,7.19448,6.92478,145
352,257499,7.34891,6.92406,92
353,192836,7.83140,6.92305,43
354,234487,7.32423,6.92189,97
355,102680,7.21336,6.91656,131
356,230253,7.60714,6.91407,56
357,13642,7.19071,6.91358,140
358,287954,7.19706,6.91208,136
359,362944,7.90513,6.91165,39
360,205398,7.38951,6.91129,81
361,318084,7.36105,6.91079,86
362,284653,7.74674,6.90713,46
363,198994,7.17055,6.90619,146
364,308765,7.56017,6.90606,59
365,146278,7.44859,6.90532,71
366,204305,7.82143,6.90394,42
367,319966,7.47687,6.90237,67
368,209418,7.71277,6.89696,47
369,160069,7.93243,6.89649,37
370,34219,7.09894,6.89618,189
371,68264,7.95833,6.89486,36
372,230914,7.98857,6.89478,35
373,206480,7.98571,6.89318,35
374,27162,7.10137,6.89251,183
375,279613,7.60943,6.88973,53
376,124708,7.19713,6.88544,122
377,232405,7.30785,6.88536,90
378,121408,7.31724,6.88142,87
379,154203,7.07215,6.87817,195
380,322289,8.09677,6.87731,31
381,63888,7.07339,6.87660,192
382,84419,7.49508,6.87596,61
383,423,7.66146,6.87513,48
384,111341,7.58679,6.87481,53
385,251219,8.12833,6.87256,30
386,54998,7.16231,6.87252,130
387,12750,8.04688,6.87096,32
388,194655,7.02271,6.87043,247
389,38786,8.12333,6.86995,30
390,125153,7.38493,6.86987,73
391,266121,7.49528,6.86902,60
392,13,6.90825,6.86813,936
393,196326,7.50441,6.86800,59
394,119890,7.15189,6.86754,132
395,156009,6.93748,6.86733,535
396,128996,7.45078,6.86527,64
397,44163,7.12465,6.86456,144
398,364073,7.50690,6.86224,58
399,256226,7.16371,6.86219,124
400,12942,6.97703,6.86135,323
401,206718,7.24235,6.86113,98
402,15062,6.97671,6.86072,322
403,73171,7.56226,6.85866,53
404,15363,7.17151,6.85824,119
405,213460,7.21913,6.85741,103
406,19857,7.14687,6.85609,128
407,7854,7.20280,6.85518,107
408,82222,7.34211,6.85335,76
409,8051,7.02147,6.85064,217
410,229220,7.41385,6.84563,65
411,225482,7.21400,6.84487,100
412,143693,7.10935,6.84397,139
413,219513,7.04908,6.84213,178
414,9823,7.66000,6.84167,45
415,40765,7.26034,6.83817,87
416,318977,7.08767,6.83643,146
417,340466,7.35786,6.83457,70
418,300300,7.60851,6.83114,47
419,478,6.88472,6.83053,674
420,269207,7.16550,6.83048,109
421,9440,7.15625,6.83025,112
422,128621,7.16422,6.82945,109
423,299452,7.63889,6.82855,45
424,146886,7.24598,6.82725,87
425,269210,7.28797,6.82695,79
426,157969,6.98017,6.82654,237
427,176920,7.15591,6.82524,110
428,182134,7.25774,6.82484,84
429,98778,6.91192,6.82373,412
430,12962,7.19388,6.82327,98
431,28181,8.03333,6.82295,30
432,155987,7.16415,6.82187,106
433,18,6.92194,6.81881,351
434,133038,7.14908,6.81736,109
435,55670,7.33214,6.81610,70
436,188866,7.43707,6.81485,58
437,146439,7.49057,6.81142,53
438,24800,7.39918,6.80982,61
439,133473,6.93720,6.80972,282
440,140620,7.16176,6.80941,102
441,107529,6.93188,6.80923,293
442,290359,7.68537,6.80904,41
443,297562,7.63953,6.80594,43
444,203416,7.18670,6.80551,94
445,97842,7.08730,6.80338,126
446,209685,6.93988,6.80094,257
447,220877,7.24136,6.80063,81
448,351913,7.57609,6.80025,46
449,297030,7.55745,6.79891,47
450,154809,7.66707,6.79808,41
451,245638,7.36349,6.79799,63
452,251551,7.35312,6.79692,64
453,59946,7.38033,6.79682,61
454,284435,7.09091,6.79676,121
455,226522,7.33561,6.79645,66
456,180974,7.10043,6.79632,117
457,218074,7.55319,6.79622,47
458,24480,6.91888,6.79464,286
459,256999,7.93871,6.79348,31
460,15126,7.97667,6.79336,30
461,31999,7.47500,6.79268,52
462,271601,7.90000,6.79190,32
463,202426,7.27616,6.79083,73
464,241590,7.14400,6.78995,100
465,280794,7.92903,6.78834,31
466,101721,7.34841,6.78749,63
467,23540,7.82353,6.78566,34
468,234277,7.16290,6.78397,93
469,60,7.15104,6.78395,96
470,128271,7.21728,6.78265,81
471,198740,7.19553,6.78167,85
472,194594,7.14667,6.78055,96
473,47185,7.29559,6.77924,68
474,295374,7.63561,6.77923,41
475,100901,6.99329,6.77920,164
476,315767,7.42778,6.77813,54
477,42910,7.10905,6.77560,105
478,143515,7.26042,6.77455,72
479,3685,7.34754,6.77421,61
480,176189,7.28529,6.77191,68
481,158899,6.89685,6.76924,273
482,27364,6.94819,6.76788,193
483,30380,7.10096,6.76667,104
484,22345,6.95323,6.76636,186
485,3085,6.98174,6.76592,161
486,346965,7.43269,6.76499,52
487,161614,7.47347,6.76493,49
488,258210,7.27500,6.76457,68
489,70919,6.88438,6.76392,288
490,221194,7.05991,6.76144,116
491,66188,6.93943,6.76102,194
492,2163,7.15341,6.76032,88
493,140934,6.93979,6.75971,192
494,23604,7.54545,6.75967,44
495,305096,7.33333,6.75790,60
496,138161,7.29688,6.75756,64
497,7480,7.80303,6.75730,33
497,292375,7.80303,6.75730,33
499,21790,6.81236,6.75585,610
500,244115,7.09950,6.75503,100
501,4099,7.29297,6.75482,64
502,199042,7.18467,6.75432,80
503,181530,7.68378,6.75374,37
504,65901,7.34655,6.75341,58
505,29368,6.92769,6.75153,195
506,306735,7.24638,6.74939,69
507,5,6.99934,6.74909,137
508,172081,7.14767,6.74904,86
509,18100,7.04565,6.74783,115
510,31497,6.85964,6.74772,306
511,123123,7.72571,6.74745,35
512,46213,7.01484,6.74737,128
513,222509,7.43200,6.74730,50
514,285967,7.35536,6.74510,56
515,160499,7.00188,6.74496,133
516,244114,7.81250,6.74480,32
517,46,7.11359,6.74281,92
518,17396,7.42500,6.74278,50
519,30869,7.00787,6.73991,127
520,223040,7.21250,6.73985,72
521,43570,6.98623,6.73967,138
522,10547,6.86453,6.73646,265
523,125618,7.05660,6.73644,106
524,163967,6.96247,6.73626,150
525,432,6.80087,6.73553,519
526,204516,7.48889,6.73538,45
527,5782,6.80644,6.73465,472
528,166669,7.30847,6.73428,59
529,223321,7.27143,6.73387,63
530,176396,7.10989,6.73366,90
531,357563,7.23881,6.73349,67
532,329839,7.75758,6.73248,33
533,503,6.83495,6.73216,329
534,256730,7.35648,6.73086,54
535,12902,7.28667,6.72588,60
536,323612,7.56625,6.72540,40
536,345972,7.56625,6.72540,40
538,53953,7.02097,6.72373,113
539,215311,7.13293,6.72342,82
540,47,6.91734,6.72326,173
541,233247,7.15844,6.72263,77
542,904,6.94600,6.72234,150
543,30933,6.90380,6.72158,184
544,282524,7.14494,6.72079,79
545,328479,7.10988,6.72039,86
546,157809,6.88889,6.71980,198
547,250458,7.29655,6.71947,58
548,294484,7.79677,6.71819,31
549,241724,7.21742,6.71298,66
550,234673,7.26733,6.71262,60
551,46396,7.00439,6.71247,114
552,48726,6.96090,6.71099,133
553,96913,7.13101,6.71046,79
554,136888,7.18500,6.71040,70
555,63628,7.06000,6.71032,95
556,156546,7.60811,6.71029,37
557,66214,7.15811,6.70950,74
558,2453,6.79049,6.70859,405
559,227224,7.25164,6.70807,61
560,24417,6.99609,6.70782,115
561,266830,7.23333,6.70733,63
562,245654,7.00559,6.70710,111
563,26566,7.05316,6.70501,95
564,294612,7.37619,6.70257,49
565,111799,7.59459,6.70253,37
565,214880,7.59459,6.70253,37
567,246684,7.11437,6.70199,80
568,163602,6.91667,6.70118,153
569,105551,7.14527,6.70013,74
570,41002,6.90123,6.69928,163
571,260180,7.17391,6.69755,69
572,113294,6.84568,6.69642,220
573,247367,7.42333,6.69466,45
574,183284,7.40435,6.69269,46
575,91872,7.15352,6.69252,71
576,353545,7.13378,6.69175,74
577,21523,6.97965,6.69048,113
578,283393,7.38511,6.69011,47
579,22484,7.14306,6.68958,72
580,6205,7.77500,6.68805,30
581,24508,6.91241,6.68761,145
582,12891,7.35102,6.68644,49
583,8129,6.86944,6.68559,177
584,128671,7.21885,6.68545,61
585,39683,6.99104,6.68436,106
586,9446,6.98073,6.68288,109
587,343905,7.40222,6.68155,45
588,221965,6.92846,6.67944,130
589,232043,6.93386,6.67904,127
590,255692,7.43140,6.67890,43
591,103185,7.06250,6.67769,84
592,218603,6.82514,6.67695,218
593,2122,7.09103,6.67689,78
594,31563,7.15000,6.67552,68
595,183006,7.00347,6.67452,98
596,177590,7.17812,6.67445,64
597,6411,7.21864,6.67297,59
598,172818,7.07835,6.67138,79
599,379078,7.67188,6.66910,32
600,318184,7.33542,6.66770,48
601,208773,7.30700,6.66660,50
602,6249,6.71435,6.66601,662
603,240196,7.39318,6.66590,44
604,171668,6.93906,6.66562,117
605,207336,6.79286,6.66403,248
606,8125,7.10694,6.66343,72
607,227789,7.28431,6.66002,51
608,232832,7.20862,6.65978,58
609,116998,7.37841,6.65680,44
610,253499,7.24204,6.65498,54
611,153065,7.01443,6.65438,88
612,31552,6.97735,6.65411,98
613,306040,7.58529,6.65384,34
614,52461,7.17213,6.65323,61
615,209778,6.83605,6.65218,172
616,257501,6.91949,6.65162,118
617,132018,7.46154,6.65129,39
618,91312,6.97020,6.65107,99
619,337765,7.25769,6.65045,52
620,181279,6.94167,6.64953,108
621,176734,7.47895,6.64902,38
622,151347,7.70000,6.64888,30
623,262215,7.38140,6.64838,43
624,270844,7.17167,6.64698,60
625,155068,7.37674,6.64554,43
626,119506,7.25000,6.64541,52
627,37380,6.84838,6.64441,154
628,155624,7.08465,6.64285,71
629,22545,6.95909,6.64237,99
630,40628,6.74309,6.64228,311
631,181521,7.20909,6.64012,55
632,121,7.24902,6.63707,51
633,152,6.93689,6.63456,103
634,192153,7.11262,6.63384,65
635,21550,6.94747,6.63328,99
636,269511,7.47297,6.63271,37
637,165838,7.66667,6.63147,30
638,37904,6.81982,6.63060,164
639,244654,7.18036,6.62766,56
640,131357,6.71281,6.62733,362
641,187617,7.48611,6.62692,36
642,136063,6.79751,6.62666,181
643,274960,6.84196,6.62586,143
644,338957,7.50857,6.62575,35
645,157001,7.48333,6.62535,36
646,1513,7.16667,6.62496,57
647,244711,7.37805,6.62495,41
648,160477,6.84783,6.62423,138
649,347703,7.32500,6.62391,44
650,298047,7.58750,6.62369,32
651,239307,7.12097,6.62357,62
652,22825,7.00875,6.62334,80
653,113924,6.87769,6.62296,121
654,100423,6.73755,6.62140,265
655,89952,7.47500,6.62062,36
656,156943,7.16964,6.62047,56
657,12002,6.90509,6.62036,108
658,45986,7.10794,6.61999,63
659,117959,6.84544,6.61951,136
660,336794,7.57812,6.61864,32
661,270673,7.02171,6.61796,76
662,245934,7.00769,6.61525,78
663,31479,6.91832,6.61524,101
664,147949,6.77332,6.61478,193
665,302098,7.63333,6.61407,30
666,73761,6.93125,6.61303,96
667,161882,7.19808,6.61143,52
668,30957,7.11750,6.60981,60
669,179172,7.27065,6.60896,46
670,35570,7.01824,6.60747,74
671,356123,7.58710,6.60698,31
672,21441,6.74219,6.60659,224
673,126792,7.14821,6.60609,56
674,58421,7.08730,6.60562,63
675,70512,7.03169,6.60465,71
676,69789,6.86111,6.60248,117
677,162082,6.93319,6.60108,91
678,144797,7.48971,6.60095,34
679,177639,7.00743,6.59959,74
680,10640,6.78580,6.59951,162
681,19600,6.89752,6.59890,101
682,133848,7.10932,6.59836,59
683,354,6.89078,6.59815,103
684,296912,6.99342,6.59718,76
685,228867,6.95928,6.59663,83
686,3228,7.12281,6.59536,57
687,216459,7.00411,6.59311,73
688,215341,7.47353,6.59199,34
689,27588,6.71028,6.59183,253
690,8481,7.55806,6.59158,31
691,42215,6.78070,6.59115,158
692,88,6.84000,6.59056,120
693,269144,7.18600,6.58848,50
694,244331,6.82500,6.58800,126
695,322708,7.58333,6.58796,30
696,163745,7.37368,6.58790,38
697,35815,7.05313,6.58697,64
698,124,7.03134,6.58632,67
699,205418,6.82910,6.58500,122
700,122298,6.77961,6.58388,152
701,265736,6.84777,6.58249,112
702,298069,7.12182,6.58190,55
703,131287,7.25568,6.58122,44
704,150145,7.12963,6.58045,54
705,71,6.79816,6.58017,136
706,8045,7.17000,6.57815,50
707,21763,6.68553,6.57723,273
708,136991,6.91250,6.57668,88
709,197443,7.19167,6.57625,48
710,91080,7.33333,6.57604,39
711,304420,7.17857,6.57591,49
712,37907,7.15392,6.57525,51
713,92415,6.78099,6.57349,142
714,265402,7.31000,6.57343,40
715,302425,7.46566,6.57311,33
716,339789,7.36486,6.57064,37
717,276894,6.94241,6.57048,79
718,316546,7.28659,6.57017,41
719,8203,6.65409,6.56835,342
720,94,6.98571,6.56724,70
721,242639,7.01061,6.56691,66
722,18258,7.01385,6.56439,65
723,1345,6.75226,6.56387,155
724,350636,7.53556,6.56301,30
725,2955,7.01154,6.56277,65
726,13823,6.66697,6.56176,277
727,34119,6.86134,6.56109,97
728,144041,7.15408,6.56021,49
729,153507,6.85253,6.55894,99
730,327,6.68348,6.55876,233
731,2653,6.74299,6.55803,157
732,290236,6.88019,6.55764,90
733,183251,6.88371,6.55756,89
734,301767,7.21545,6.55644,44
735,350316,7.43333,6.55547,33
736,27173,6.85895,6.55433,95
737,232414,7.12157,6.55421,51
738,258036,6.91500,6.55354,80
739,66356,6.96056,6.55336,71
740,194607,6.93827,6.55293,75
741,190082,7.24048,6.55260,42
742,21882,6.80526,6.55198,114
743,108906,7.03250,6.55149,60
744,105,6.66274,6.55133,259
745,163968,7.00873,6.55089,63
746,37387,7.00078,6.55033,64
747,68425,6.81422,6.54986,109
748,25568,6.97059,6.54770,68
749,20963,6.79085,6.54557,117
750,483,6.72375,6.54456,160
751,26457,7.50000,6.54444,30
752,230080,6.72262,6.54360,160
753,1035,7.06364,6.54309,55
753,81250,7.06364,6.54309,55
755,2346,6.97652,6.54283,66
756,153938,6.66754,6.54209,228
757,159473,7.02542,6.54110,59
758,16986,6.63230,6.53881,305
759,137269,6.94571,6.53851,70
760,260605,7.37676,6.53845,34
761,260710,6.80374,6.53758,107
762,91514,6.74632,6.53703,136
763,162286,7.21429,6.53676,42
764,127398,6.86379,6.53672,87
765,20100,6.75076,6.53545,132
766,207830,7.42344,6.53537,32
767,199793,6.78070,6.53393,115
768,6779,6.97031,6.53378,65
769,300217,7.36765,6.53341,34
770,1897,7.04909,6.53339,55
771,5737,6.96061,6.53160,66
772,262543,6.86047,6.53132,86
773,181687,7.01102,6.53127,59
774,12589,6.98607,6.52491,61
775,155703,6.80600,6.52474,100
776,35285,7.13413,6.52346,46
777,109276,6.98361,6.52321,61
778,150658,6.86914,6.52262,81
779,67492,7.30000,6.52132,36
780,22038,6.88947,6.52081,76
781,200954,7.12848,6.51992,46
782,356033,7.05769,6.51955,52
783,362452,7.31714,6.51846,35
784,361545,7.12609,6.51842,46
785,251658,6.96774,6.51736,62
786,264055,6.88421,6.51694,76
787,206941,6.98983,6.51681,59
788,367220,7.29167,6.51659,36
789,168584,6.90069,6.51411,72
790,197376,7.09375,6.51395,48
791,135779,6.81290,6.51372,93
792,182694,7.30714,6.51286,35
793,169654,6.78663,6.51170,101
794,260332,6.83046,6.51138,87
795,855,6.93182,6.51127,66
796,336986,6.88127,6.51121,75
797,256570,7.12778,6.51108,45
798,200147,6.91304,6.51092,69
799,925,6.76713,6.51036,108
800,328866,7.40323,6.50946,31
801,221669,7.04135,6.50885,52
802,42052,7.03113,6.50874,53
803,171,6.56271,6.50834,509
804,17329,6.62795,6.50722,229
805,55600,7.00089,6.50722,56
806,51,6.68355,6.50550,155
807,204027,6.76904,6.50405,104
808,137408,7.04412,6.50386,51
809,203417,6.79063,6.50367,96
810,260428,7.07708,6.50335,48
811,8989,6.76476,6.50266,105
812,234477,7.07500,6.50203,48
813,55427,7.03922,6.50067,51
814,143741,6.59981,6.49764,268
815,528,6.90597,6.49738,67
816,28023,6.66918,6.49707,159
817,12995,6.78125,6.49638,96
818,223770,6.93661,6.49578,62
819,246192,7.06354,6.49474,48
820,72225,7.08696,6.49391,46
821,249259,6.94082,6.49370,61
822,166384,6.60492,6.49319,244
823,72287,6.82625,6.48746,80
