country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
au,80,314040,Pandemic Legacy: Season 0,2020,8.30287,7.58844,137
au,81,93,El Grande,1995,7.79344,7.58826,477
au,82,110327,Lords of Waterdeep,2012,7.66162,7.58606,1294
au,83,225694,Decrypto,2018,7.78533,7.58282,482
au,84,198928,Iberia,2016,7.90758,7.57945,297
au,85,276025,Maracaibo,2019,7.90331,7.56994,291
au,86,199478,Flamme Rouge,2016,7.78720,7.56794,442
au,87,229853,Teotihuacan: City of Gods,2018,7.85562,7.56190,329
au,88,35677,Le Havre,2008,7.75126,7.56111,508
au,89,170042,Raiders of the North Sea,2015,7.76772,7.55722,458
au,90,73439,Troyes,2010,7.79989,7.55485,393
au,91,62219,Dominant Species,2010,7.78471,7.55034,410
au,92,253344,Cthulhu: Death May Die,2019,8.13877,7.54950,163
au,93,156546,Monikers,2015,7.95198,7.54858,238
au,94,236457,Architects of the West Kingdom,2018,7.71988,7.54410,545
au,95,14996,Ticket to Ride: Europe,2005,7.58380,7.52875,1727
au,96,36218,Dominion,2008,7.58701,7.52854,1626
au,97,247763,Underwater Cities,2018,7.86450,7.52754,282
au,98,40834,Dominion: Intrigue,2009,7.68113,7.52138,593
au,99,30549,Pandemic,2008,7.55710,7.52024,2569
au,100,178900,Codenames,2015,7.56462,7.51320,1835
au,101,279537,The Search for Planet X,2020,7.89622,7.51276,246
au,102,146652,Legendary Encounters: An Alien Deck Building Game,2014,7.79942,7.51040,326
au,103,182874,Grand Austria Hotel,2015,7.82043,7.49951,292
au,104,163412,Patchwork,2014,7.58658,7.49661,1040
au,105,283355,Dune,2019,7.95732,7.49641,203
au,106,132531,Roll for the Galaxy,2014,7.64525,7.49561,625
au,107,277659,Final Girl,2021,8.37358,7.49260,106
au,108,14105,Commands & Colors: Ancients,2006,7.89394,7.49017,231
au,109,254640,Just One,2018,7.66496,7.48907,530
au,110,37111,Battlestar Galactica: The Board Game,2008,7.61301,7.48905,752
au,111,159675,Fields of Arle,2014,8.02402,7.48845,174
au,112,54043,Jaipur,2009,7.57471,7.48598,1049
au,113,205896,Rising Sun,2018,7.72681,7.48572,386
au,114,122515,Keyflower,2012,7.67934,7.48400,476
au,115,148949,Istanbul,2014,7.64316,7.48034,570
au,116,264220,Tainted Grail: The Fall of Avalon,2019,8.02976,7.47798,168
au,117,146021,Eldritch Horror,2013,7.63700,7.47749,581
au,118,2511,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,1982,7.68410,7.47472,442
au,119,82222,Xia: Legends of a Drift System,2014,7.85924,7.47110,238
au,120,286749,Hansa Teutonica: Big Box,2020,8.33252,7.46977,107
au,121,128882,The Resistance: Avalon,2012,7.57752,7.46872,848
au,122,209010,Mechs vs. Minions,2016,7.83054,7.46751,254
au,123,296151,Viscounts of the West Kingdom,2020,7.94505,7.46533,192
au,124,217372,The Quest for El Dorado,2017,7.70704,7.46473,380
au,125,12,Ra,1999,7.61608,7.46417,606
au,126,291453,SCOUT,2019,7.90206,7.46380,210
au,127,271055,Dwellings of Eldervale,2020,7.97884,7.45757,176
au,128,154597,Hive Pocket,2010,7.72780,7.45581,337
au,129,10630,Memoir '44,2004,7.61069,7.45561,591
au,130,17133,Railways of the World,2005,7.80154,7.45232,262
au,131,39463,Cosmic Encounter,2008,7.56381,7.45001,803
au,132,180263,The 7th Continent,2017,7.64824,7.44922,459
au,133,118048,Targi,2012,7.68441,7.44791,386
au,134,201808,Clank!: A Deck-Building Adventure,2016,7.58923,7.44668,640
au,135,25021,Sekigahara: The Unification of Japan,2011,8.16667,7.44370,126
au,136,281259,The Isle of Cats,2019,7.66056,7.44180,416
au,137,72125,Eclipse: New Dawn for the Galaxy,2011,7.62952,7.43791,474
au,138,77423,The Lord of the Rings: The Card Game,2011,7.62953,7.43756,473
au,139,191189,Aeon's End,2016,7.74905,7.43522,289
au,140,317985,Beyond the Sun,2020,7.81246,7.43467,240
au,141,268864,Undaunted: Normandy,2019,7.83874,7.43259,223
au,142,127023,Kemet,2012,7.65622,7.42277,386
au,143,12493,Twilight Imperium: Third Edition,2005,7.64918,7.41862,390
au,144,34635,Stone Age,2008,7.51022,7.41495,942
au,145,103885,Star Wars: X-Wing Miniatures Game,2012,7.58077,7.41488,541
au,146,121921,Robinson Crusoe: Adventures on the Cursed Island,2012,7.54507,7.41358,682
au,147,242705,Aeon Trespass: Odyssey,2022,9.48605,7.40729,43
au,148,161970,Alchemists,2014,7.68149,7.39660,312
au,149,31627,Ticket to Ride: Nordic Countries,2007,7.70521,7.39285,284
au,150,196340,Yokohama,2016,7.76677,7.39253,237
au,151,9209,Ticket to Ride,2004,7.43855,7.38526,1658
au,152,128621,Viticulture,2013,7.63739,7.38177,345
au,153,43111,Chaos in the Old World,2009,7.65550,7.37864,318
au,154,274364,Watergate,2019,7.88167,7.37630,174
au,155,171623,The Voyages of Marco Polo,2015,7.64480,7.37594,327
au,156,172287,Champions of Midgard,2015,7.69273,7.37542,277
au,157,43015,Hansa Teutonica,2009,7.67645,7.37093,287
au,158,185343,Anachrony,2017,7.69879,7.36298,260
au,159,165722,KLASK,2014,7.69447,7.36257,263
au,160,822,Carcassonne,2000,7.39735,7.36175,2451
au,161,171131,Captain Sonar,2016,7.55944,7.35662,429
au,162,175640,Vinhos: Deluxe Edition,2016,7.98409,7.35434,138
au,163,147020,Star Realms,2014,7.46148,7.35111,786
au,164,243,Advanced Squad Leader,1985,8.13153,7.35030,111
au,165,129437,Legendary: A Marvel Deck Building Game,2012,7.53090,7.34922,477
au,166,155068,Arcadia Quest,2014,7.78150,7.34837,200
au,167,329082,Radlands,2021,7.94144,7.34818,146
au,168,148228,Splendor,2014,7.40413,7.34789,1540
au,169,256916,Concordia Venus,2018,8.10525,7.34625,114
au,170,209418,Dominion (Second Edition),2016,7.80053,7.34342,189
au,171,102680,Trajan,2011,7.63700,7.34319,294
au,172,224783,Vindication,2018,7.84220,7.34294,173
au,173,266524,PARKS,2019,7.55673,7.34199,402
au,174,262712,Res Arcana,2019,7.58765,7.33670,343
au,175,25613,Through the Ages: A Story of Civilization,2006,7.61804,7.33187,300
au,176,192291,Sushi Go Party!,2016,7.41803,7.32629,933
au,177,175155,Forbidden Stars,2015,7.75603,7.32600,199
au,178,9609,War of the Ring,2004,7.79586,7.32366,181
au,179,91,Paths of Glory,1999,8.05345,7.31867,116
au,180,224037,Codenames: Duet,2017,7.50077,7.31794,466
au,181,233867,Welcome To...,2018,7.46674,7.31561,563
au,182,27708,1960: The Making of the President,2007,7.81529,7.31495,170
au,183,232832,Century: Golem Edition,2017,7.58069,7.31270,317
au,184,227935,Wonderland's War,2022,7.96953,7.30767,128
au,185,15985,Blood Bowl: Living Rulebook,2004,7.95321,7.30681,131
au,186,760,Battle Line,2000,7.50403,7.30583,427
au,187,282524,Horrified,2019,7.60807,7.30582,280
au,188,233371,Clank! In! Space!: A Deck-Building Adventure,2017,7.65740,7.30494,240
au,189,118,Modern Art,1992,7.49406,7.30484,447
au,190,239188,Chronicles of Crime,2018,7.52583,7.30237,378
au,191,150376,Dead of Winter: A Crossroads Game,2014,7.38474,7.30052,1002
au,192,144733,Russian Railroads,2013,7.61973,7.29913,263
au,193,108687,Puerto Rico,2011,8.27174,7.29406,86
au,194,283155,Calico,2020,7.53982,7.29335,341
au,195,123260,Suburbia,2012,7.44063,7.29198,565
au,196,364073,Splendor Duel,2022,7.96825,7.29125,124
au,197,62222,Commands & Colors: Napoleonics,2010,8.26628,7.29053,86
au,198,220877,Rajas of the Ganges,2017,7.71467,7.28906,197
au,199,260605,Camel Up (Second Edition),2018,7.61479,7.28862,257
au,200,263918,Cartographers,2019,7.48408,7.28618,423
au,201,140068,Galaxy Trucker: Anniversary Edition,2012,8.24315,7.28278,87
au,202,46213,Telestrations,2009,7.46428,7.28012,453
au,203,176189,Zombicide: Black Plague,2015,7.57535,7.27960,282
au,204,328871,Terraforming Mars: Ares Expedition,2021,7.63962,7.27875,231
au,205,314491,Meadow,2021,7.87499,7.27614,139
au,206,242302,Space Base,2018,7.45924,7.27592,454
au,207,54998,Cyclades,2009,7.52069,7.27590,340
au,208,232405,Western Legends,2018,7.62457,7.27381,237
au,209,104162,Descent: Journeys in the Dark (Second Edition),2012,7.45821,7.26776,435
au,210,291572,Oath: Chronicles of Empire & Exile,2021,7.81237,7.26742,152
au,211,158600,Hanamikoji,2013,7.48800,7.26715,375
au,212,18602,Caylus,2005,7.44115,7.26616,473
au,213,199561,Sagrada,2017,7.39816,7.26436,618
au,214,712,Blood Bowl (Third Edition),1994,7.80425,7.26393,153
au,215,293014,Nidavellir,2020,7.56063,7.26336,278
au,216,38453,Space Alert,2008,7.53041,7.26151,307
au,217,194655,Santorini,2016,7.36673,7.26105,781
au,218,256730,Pipeline,2019,7.88143,7.26092,133
au,219,176494,Isle of Skye: From Chieftain to King,2015,7.44418,7.25856,444
au,220,321608,Hegemony: Lead Your Class to Victory,2023,8.41854,7.25807,71
au,221,140934,Arboretum,2015,7.41675,7.25743,517
au,222,197376,Charterstone,2017,7.53952,7.25577,290
au,223,31481,Galaxy Trucker,2007,7.36834,7.25475,724
au,224,4098,Age of Steam,2002,7.65985,7.25474,203
au,225,306735,Under Falling Skies,2020,7.66152,7.25447,202
au,226,271324,It's a Wonderful World,2019,7.51155,7.25387,319
au,227,284653,Mind MGMT: The Psychic Espionage “Game.”,2021,7.95011,7.25363,118
au,228,70149,Ora et Labora,2011,7.85331,7.25019,136
au,229,269385,The Lord of the Rings: Journeys in Middle-Earth,2019,7.62276,7.24856,219
au,230,155426,Castles of Mad King Ludwig,2014,7.41528,7.24524,481
au,231,7854,YINSH,2003,7.75000,7.24514,162
au,232,221194,Dinosaur Island,2017,7.48232,7.24463,344
au,233,172386,Mombasa,2015,7.65883,7.24395,197
au,234,129622,Love Letter,2012,7.29900,7.24323,1465
au,235,219513,Bärenpark,2017,7.41326,7.24078,473
au,236,287954,Azul: Summer Pavilion,2019,7.52689,7.24065,285
au,237,325494,ISS Vanguard,2022,8.72364,7.24052,55
au,238,156129,Deception: Murder in Hong Kong,2014,7.39130,7.24052,541
au,239,285967,Ankh: Gods of Egypt,2021,7.81373,7.23959,142
au,240,21348,Ticket to Ride: Märklin,2006,7.55769,7.23928,256
au,241,295486,My City,2020,7.65119,7.23778,197
au,242,47,Chinatown,1999,7.51977,7.23540,286
au,243,234,Hannibal: Rome vs. Carthage,1996,7.96027,7.23448,112
au,244,92828,Dixit: Odyssey,2011,7.49469,7.23419,312
au,245,169426,Roll Player,2016,7.47068,7.23194,340
au,246,218417,Aeon's End: War Eternal,2017,8.20795,7.23071,83
au,247,153016,Telestrations: 12 Player Party Pack,2011,8.05000,7.23070,99
au,248,21050,Combat Commander: Europe,2006,7.82852,7.22847,135
au,249,50,Lost Cities,1999,7.31777,7.22845,907
au,250,421,1830: Railways & Robber Barons,1986,7.90938,7.22447,118
au,251,189932,Tyrants of the Underdark,2016,7.86760,7.22198,125
au,252,63888,Innovation,2010,7.41006,7.22195,429
au,253,271896,Star Wars: Outer Rim,2019,7.57652,7.22117,227
au,254,41114,The Resistance,2009,7.30826,7.21988,912
au,255,19857,Glory to Rome,2005,7.45786,7.21883,337
au,256,163745,Star Wars: Armada,2015,7.83846,7.21882,130
au,257,2655,Hive,2000,7.32036,7.21706,779
au,258,204583,Kingdomino,2016,7.30032,7.21627,957
au,259,3,Samurai,1998,7.43711,7.21561,363
au,260,39856,Dixit,2008,7.27529,7.21148,1257
au,261,119890,Agricola: All Creatures Big and Small,2012,7.52097,7.21029,258
au,262,232414,Oceans,2020,7.63429,7.21021,189
au,263,203993,Lorenzo il Magnifico,2016,7.67708,7.20222,168
au,264,463,Magic: The Gathering,1993,7.31904,7.20143,678
au,265,186751,Mythic Battles: Pantheon,2017,8.37382,7.20129,68
au,266,302723,Forgotten Waters,2020,7.77609,7.19907,138
au,267,172,For Sale,1997,7.31752,7.19870,670
au,268,244522,That's Pretty Clever!,2018,7.44015,7.19564,325
au,269,215,Tichu,1991,7.52441,7.19483,241
au,270,37046,Ghost Stories,2008,7.37323,7.19475,445
au,271,366161,Wingspan Asia,2022,8.19873,7.19387,79
au,272,176920,Mission: Red Planet (Second Edition),2015,7.47941,7.19385,278
au,273,155873,Power Grid Deluxe: Europe/North America,2014,7.93019,7.18998,107
au,274,336986,Flamecraft,2022,7.59967,7.18771,192
au,275,203420,Exit: The Game – The Abandoned Cabin,2016,7.60141,7.18563,190
au,276,332398,Everdell: The Complete Collection,2022,8.66698,7.18075,53
au,277,93260,Summoner Wars: Master Set,2011,7.48992,7.17995,254
au,278,276182,Dead Reckoning,2022,8.34478,7.17390,67
au,279,188920,This War of Mine: The Board Game,2017,7.53989,7.17341,214
au,280,2653,Survive: Escape from Atlantis!,1982,7.31156,7.17326,567
au,281,245655,The King's Dilemma,2019,7.79960,7.16885,124
au,282,233398,Endeavor: Age of Sail,2018,7.66575,7.16788,157
au,283,9216,Goa: A New Expedition,2004,7.60083,7.16684,180
au,284,146886,La Granja,2014,7.57135,7.16495,192
au,285,294484,Unmatched: Cobble & Fog,2020,7.96020,7.16430,98
au,286,318977,MicroMacro: Crime City,2020,7.51655,7.16241,220
au,287,103343,A Game of Thrones: The Board Game (Second Edition),2011,7.27801,7.16145,668
au,288,70919,Takenoko,2011,7.23819,7.16038,1000
au,289,104006,Village,2011,7.39927,7.15531,318
au,290,234277,Nusfjord,2017,7.73835,7.15512,133
au,291,301880,Raiders of Scythia,2020,7.79087,7.15508,122
au,292,146508,T.I.M.E Stories,2015,7.33448,7.15111,422
au,293,188834,Secret Hitler,2016,7.26646,7.15081,669
au,294,286096,Tapestry,2019,7.33278,7.15036,424
au,295,260180,Project L,2020,7.61217,7.14932,167
au,296,154203,Imperial Settlers,2014,7.36003,7.14786,364
au,297,181279,Fury of Dracula (Third/Fourth Edition),2015,7.38403,7.14659,325
au,298,332686,John Company: Second Edition,2022,8.16184,7.14651,76
au,299,59959,Letters from Whitechapel,2011,7.40887,7.14565,293
au,300,160477,Onitama,2014,7.33811,7.14490,399
au,301,92415,Skull,2011,7.27183,7.13937,580
au,302,71,Civilization,1980,7.55161,7.13871,186
au,303,139976,Cthulhu Wars,2015,7.82420,7.13855,112
au,304,171905,Orléans: Deluxe Edition,2015,8.17405,7.13719,74
au,305,143693,Glass Road,2013,7.48922,7.13591,217
au,306,228341,Pulsar 2849,2017,7.66930,7.13384,143
au,307,227224,The Red Cathedral,2020,7.58890,7.13327,168
au,308,39683,At the Gates of Loyang,2009,7.52168,7.13315,197
au,309,179172,Unfair,2017,7.34542,7.12967,354
au,310,127060,Bora Bora,2013,7.54807,7.12683,181
au,311,193042,Junk Art,2016,7.47765,7.12639,217
au,312,265188,Glen More II: Chronicles,2019,7.79469,7.12198,113
au,313,206718,Ethnos,2017,7.43762,7.12106,240
au,314,235802,Too Many Bones: Undertow,2018,8.66939,7.11997,49
au,315,297562,Kemet: Blood and Sand,2021,7.93602,7.11977,93
au,316,13,CATAN,1995,7.15087,7.11966,2432
au,317,172081,Burgle Bros.,2015,7.37579,7.11939,296
au,318,247367,"Air, Land, & Sea",2019,7.52554,7.11788,186
au,319,555,The Princes of Florence,2000,7.36078,7.11572,309
au,320,209685,Century: Spice Road,2017,7.27977,7.11554,461
au,321,54625,Space Hulk (Third Edition),2009,7.47563,7.11091,207
au,322,126042,Nations,2013,7.48710,7.10986,200
au,323,193037,Dead of Winter: The Long Night,2016,7.51486,7.10761,185
au,324,163068,Trickerion: Legends of Illusion,2015,7.69031,7.10662,129
au,325,249259,War Chest,2018,7.74872,7.10558,117
au,326,202426,Sidereal Confluence,2017,7.75809,7.10429,115
au,327,245638,Coimbra,2018,7.60050,7.10298,151
au,328,8217,San Juan,2004,7.24251,7.09971,525
au,329,140603,Francis Drake,2013,7.53300,7.09366,170
au,330,25292,Merchants & Marauders,2010,7.33204,7.09345,313
au,331,182631,Star Realms: Colony Wars,2015,7.59786,7.09332,148
au,332,155987,Abyss,2014,7.39265,7.09285,249
au,333,45358,Alhambra: Big Box,2009,7.65338,7.09230,133
au,334,40692,Small World,2009,7.14989,7.09135,1274
au,335,25417,BattleLore,2006,7.42873,7.09128,221
au,336,172818,Above and Below,2015,7.33887,7.09113,301
au,337,258210,Blitzkrieg!: World War Two in 20 Minutes,2019,7.81507,7.09110,103
au,338,146439,BattleLore: Second Edition,2013,7.59483,7.08842,147
au,339,70323,King of Tokyo,2011,7.13830,7.08666,1440
au,340,19777,Indonesia,2005,7.90778,7.08330,90
au,341,100901,Flash Point: Fire Rescue,2011,7.21347,7.08071,558
au,342,345972,Cat in the Box: Deluxe Edition,2022,7.69227,7.08022,121
au,343,277085,Love Letter,2019,7.51199,7.07918,171
au,344,298047,Marvel United,2020,7.44369,7.07913,203
au,345,133473,Sushi Go!,2013,7.14580,7.07813,1093
au,346,21241,Neuroshima Hex! 3.0,2006,7.43158,7.07778,209
au,347,374173,Star Wars: The Deckbuilding Game,2023,8.03701,7.07711,77
au,348,191862,Imhotep,2016,7.30610,7.07537,320
au,349,90137,Blood Bowl: Team Manager – The Card Game,2011,7.36605,7.07440,253
au,350,372,Schotten Totten,1999,7.47568,7.07287,183
au,351,11,Bohnanza,1997,7.15049,7.07106,927
au,352,144344,Rococo,2013,7.57180,7.07096,147
au,353,79828,A Few Acres of Snow,2011,7.57465,7.06524,144
au,354,20551,Shogun,2006,7.41990,7.06407,206
au,355,187617,Nemo's War (Second Edition),2017,7.63919,7.06256,127
au,356,34219,Biblios,2007,7.24668,7.06142,395
au,357,59294,Runewars,2010,7.63968,7.05959,126
au,358,310100,Nemesis: Lockdown,2022,8.21937,7.05936,63
au,359,230914,Carcassonne Big Box 6,2017,8.17908,7.05669,65
au,360,182134,Evolution: Climate,2016,7.39284,7.05537,216
au,361,256680,Return to Dark Tower,2022,8.32807,7.05200,57
au,362,310873,Carnegie,2022,7.82567,7.05193,94
au,363,316377,7 Wonders (Second Edition),2020,7.84130,7.05114,92
au,364,177639,Raptor,2015,7.39714,7.05100,210
au,365,136888,Bruges,2013,7.42903,7.05055,192
au,366,144189,Fire in the Lake,2014,8.16769,7.05007,65
au,367,48726,Alien Frontiers,2010,7.24099,7.04985,380
au,368,157969,Sheriff of Nottingham,2014,7.13562,7.04830,831
au,369,300322,Hallertau,2020,7.89080,7.04749,86
au,370,158435,Dogs of War,2014,7.86236,7.04748,89
au,371,166669,San Juan (Second Edition),2014,7.50729,7.04584,157
au,372,105551,Archipelago,2012,7.36485,7.04572,227
au,373,246684,Smartphone Inc.,2018,7.59840,7.04549,131
au,374,262543,Wavelength,2019,7.30204,7.04524,282
au,375,586,Up Front,1983,7.88605,7.04441,86
au,376,150,PitchCar,1995,7.40792,7.04424,199
au,377,55670,Macao,2009,7.49656,7.04424,160
au,378,296100,Rococo: Deluxe Edition,2020,8.03562,7.04423,73
au,379,12942,No Thanks!,2004,7.14230,7.04336,731
au,380,163967,Tiny Epic Galaxies,2015,7.19301,7.04327,483
au,381,40354,Maria,2009,8.18730,7.04097,63
au,382,18833,Lord of the Rings: The Confrontation,2005,7.55666,7.04085,140
au,383,336382,Marvel United: X-Men,2021,8.00256,7.04015,75
au,384,230253,Star Realms: Frontiers,2018,7.65051,7.03919,118
au,385,138161,Firefly: The Game,2013,7.26068,7.03818,324
au,386,181304,Mysterium,2015,7.11882,7.03801,892
au,387,108745,Seasons,2012,7.22053,7.03596,390
au,388,131357,Coup,2012,7.09160,7.03521,1276
au,389,311193,Anno 1800: The Board Game,2020,7.58769,7.03450,130
au,390,36553,Time's Up! Title Recall!,2008,7.72460,7.03353,104
au,391,24480,The Pillars of the Earth,2006,7.32819,7.03055,241
au,392,198994,Hero Realms,2016,7.32310,7.03036,245
au,393,109276,Kanban: Driver's Edition,2014,7.61138,7.02885,123
au,394,215341,Thunderstone Quest,2018,7.87176,7.02883,85
au,395,244271,Dice Throne: Season Two – Battle Chest,2018,7.85057,7.02765,87
au,396,176734,The Manhattan Project: Energy Empire,2016,7.59988,7.02727,125
au,397,308119,Pax Renaissance: 2nd Edition,2021,8.54681,7.02558,47
au,398,251219,Istanbul: Big Box,2018,8.23489,7.02418,59
au,399,25554,Notre Dame,2007,7.31406,7.02177,244
au,400,337627,Voidfall,2023,9.18182,7.02130,33
au,401,552,Bus,1999,7.60345,7.01620,121
au,402,246192,Gizmos,2018,7.31399,7.01450,237
au,403,9217,Saint Petersburg,2004,7.26230,7.01418,286
au,404,62227,"Labyrinth: The War on Terror, 2001 – ?",2010,7.63596,7.01368,114
au,405,198773,Codenames: Pictures,2016,7.16241,7.01341,476
au,406,223040,Fantasy Realms,2017,7.37925,7.01207,193
au,407,136063,Forbidden Desert,2013,7.10248,7.01176,781
au,408,195539,The Godfather: Corleone's Empire,2017,7.59180,7.01126,122
au,409,128271,Ginkgopolis,2012,7.55191,7.01125,131
au,410,128780,Pax Porfiriana,2012,7.85298,7.01032,84
au,411,305096,Endless Winter: Paleoamericans,2022,7.56240,7.00965,128
au,412,153938,Camel Up,2014,7.13157,7.00515,558
au,413,267367,Suburbia: Collector's Edition,2019,7.80341,7.00297,88
au,414,65781,London,2010,7.39068,7.00182,181
au,415,158899,Colt Express,2014,7.12607,7.00152,565
au,416,199042,Harry Potter: Hogwarts Battle,2016,7.21057,7.00118,336
au,417,147949,One Night Ultimate Werewolf,2014,7.10224,7.00102,695
au,418,34119,Tales of the Arabian Nights,2009,7.19576,6.99849,356
au,419,251658,Sprawlopolis,2018,7.36519,6.99770,191
au,420,265736,Tiny Towns,2019,7.20178,6.99721,343
au,421,220,High Society,1995,7.18360,6.99700,376
au,422,204305,Sherlock Holmes Consulting Detective: Jack the Ripper & West End Adventures,2016,7.60696,6.99692,115
au,423,322289,Darwin's Journey,2023,7.99857,6.99659,70
au,424,140620,Lewis & Clark: The Expedition,2013,7.38517,6.99573,180
au,425,151347,Millennium Blades,2016,7.61009,6.99534,114
au,426,365717,Clank!: Catacombs,2022,8.18051,6.99387,59
au,427,27746,Colosseum,2007,7.34549,6.99371,199
au,428,284189,Foundations of Rome,2022,8.17627,6.99151,59
au,429,128671,Spartacus: A Game of Blood and Treachery,2012,7.41231,6.99128,166
au,430,249381,The Estates,2018,7.54563,6.99104,126
au,431,22545,Age of Empires III: The Age of Discovery,2007,7.56352,6.99083,122
au,432,222509,Lords of Hellas,2018,7.55577,6.98859,123
au,433,30869,Thebes,2007,7.32376,6.98840,208
au,434,20437,Lords of Vegas,2010,7.33854,6.98809,199
au,435,21790,Thurn and Taxis,2006,7.16847,6.98741,385
